,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
54,1,4:22.0,,Offensive foul by J. Holiday (drawn by M. Harrell),21,21
55,1,4:22.0,,Turnover by J. Holiday (offensive foul),21,21
56,1,4:22.0,,F. Jackson enters the game for E. Moore,21,21
57,1,4:22.0,,Instant Replay (Request: Stands),21,21
58,1,4:06.0,M. Harrell misses 2-pt jump shot from 12 ft,,21,21
59,1,4:03.0,,Defensive rebound by F. Jackson,21,21
60,1,3:59.0,,J. Redick makes 2-pt jump shot from 23 ft (assist by F. Jackson),21,23
61,1,3:59.0,J. Green enters the game for M. Harkless,,21,23
62,1,3:39.0,L. Williams makes 2-pt jump shot from 18 ft (assist by T. Mann),,23,23
63,1,3:20.0,,K. Williams misses 3-pt jump shot from 23 ft,23,23
64,1,3:16.0,,Offensive rebound by K. Williams,23,23
65,1,3:05.0,,F. Jackson makes 2-pt layup from 2 ft (assist by K. Williams),23,25
66,1,2:53.0,M. Harrell misses 2-pt jump shot from 5 ft,,23,25
67,1,2:50.0,,Defensive rebound by K. Williams,23,25
68,1,2:50.0,,Personal take foul by L. Williams (drawn by J. Redick),23,25
69,1,2:50.0,LA Clippers full timeout,,23,25
70,1,2:50.0,P. George enters the game for M. Harrell,,23,25
71,1,2:50.0,I. Zubac enters the game for L. Williams,,23,25
72,1,2:50.0,,N. Alexander-Walker enters the game for D. Favors,23,25
73,1,2:50.0,,J. Hayes enters the game for J. Holiday,23,25
74,1,2:39.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by N. Alexander-Walker),23,28
75,1,2:26.0,P. George makes 2-pt layup from 2 ft (assist by T. Mann),,25,28
76,1,2:26.0,Shooting foul by J. Hayes (drawn by P. George),,25,28
77,1,2:26.0,J. Robinson enters the game for T. Mann,,25,28
78,1,2:26.0,P. George makes free throw 1 of 1,,26,28
79,1,2:13.0,,Shooting foul by R. McGruder (drawn by J. Redick),26,28
80,1,2:13.0,,J. Redick misses free throw 1 of 3,26,28
81,1,2:13.0,,Offensive rebound by Team,26,28
82,1,2:13.0,,J. Redick makes free throw 2 of 3,26,29
83,1,2:13.0,,J. Redick makes free throw 3 of 3,26,30
84,1,2:13.0,,N. Melli enters the game for K. Williams,26,30
85,1,1:57.0,P. George makes 2-pt jump shot from 9 ft,,28,30
86,1,1:43.0,,F. Jackson makes 3-pt jump shot from 23 ft,28,33
87,1,1:31.0,P. George makes 3-pt jump shot from 25 ft (assist by I. Zubac),,31,33
88,1,1:16.0,,N. Alexander-Walker misses 2-pt layup from 2 ft,31,33
89,1,1:14.0,Defensive rebound by I. Zubac,,31,33
90,1,1:09.0,P. George misses 3-pt jump shot from 26 ft,,31,33
91,1,1:04.0,Offensive rebound by I. Zubac,,31,33
92,1,1:04.0,I. Zubac misses 2-pt layup at rim,,31,33
93,1,1:03.0,,Defensive rebound by F. Jackson,31,33
94,1,0:54.0,,N. Melli misses 2-pt jump shot from 14 ft,31,33
95,1,0:51.0,Defensive rebound by P. George,,31,33
96,1,0:47.0,I. Zubac makes 2-pt dunk from 1 ft (assist by P. George),,33,33
97,1,0:34.0,,F. Jackson misses 3-pt jump shot from 26 ft,33,33
98,1,0:32.0,Defensive rebound by Team,,33,33
99,1,0:20.0,Personal foul by F. Jackson (drawn by P. George),,33,33
100,1,0:06.0,P. George misses 2-pt layup from 3 ft,,33,33
101,1,0:04.0,Offensive rebound by J. Green,,33,33
102,1,0:04.0,J. Green misses 2-pt layup at rim,,33,33
103,1,0:04.0,Offensive rebound by I. Zubac,,33,33
104,1,0:03.0,I. Zubac makes 2-pt dunk at rim,,35,33
105,1,0:02.0,,Personal foul by P. George (drawn by F. Jackson),35,33
106,1,0:02.0,,F. Jackson misses free throw 1 of 2,35,33
107,1,0:02.0,,Offensive rebound by Team,35,33
108,1,0:02.0,,F. Jackson makes free throw 2 of 2,35,34
109,1,0:00.0,J. Robinson misses 3-pt jump shot from 30 ft,,35,34
110,1,0:00.0,Offensive rebound by Team,,35,34
111,2,11:48.0,R. McGruder makes 3-pt jump shot from 23 ft (assist by P. George),,38,34
112,2,11:30.0,,J. Hayes misses 2-pt dunk from 1 ft,38,34
113,2,11:27.0,Defensive rebound by R. McGruder,,38,34
114,2,11:23.0,Turnover by P. George (out of bounds lost ball),,38,34
115,2,11:05.0,,E. Moore misses 2-pt jump shot from 20 ft,38,34
116,2,11:01.0,Defensive rebound by R. McGruder,,38,34
117,2,10:50.0,Offensive foul by J. Green (drawn by N. Alexander-Walker),,38,34
118,2,10:50.0,Turnover by J. Green (offensive foul),,38,34
119,2,10:38.0,,F. Jackson makes 2-pt jump shot from 12 ft,38,36
120,2,10:28.0,Shooting foul by J. Hayes (drawn by P. George),,38,36
121,2,10:28.0,P. George makes free throw 1 of 2,,39,36
122,2,10:28.0,P. George makes free throw 2 of 2,,40,36
123,2,10:10.0,,N. Alexander-Walker misses 2-pt jump shot from 15 ft (block by J. Robinson),40,36
124,2,10:07.0,Defensive rebound by P. George,,40,36
125,2,10:02.0,Shooting foul by E. Moore (drawn by P. George),,40,36
126,2,10:02.0,P. George makes free throw 1 of 2,,41,36
127,2,10:02.0,P. George makes free throw 2 of 2,,42,36
128,2,9:55.0,,F. Jackson misses 2-pt jump shot from 14 ft,42,36
129,2,9:51.0,Defensive rebound by J. Green,,42,36
130,2,9:42.0,Shooting foul by F. Jackson (drawn by R. McGruder),,42,36
131,2,9:42.0,R. McGruder misses free throw 1 of 3,,42,36
132,2,9:42.0,Offensive rebound by Team,,42,36
133,2,9:42.0,R. McGruder makes free throw 2 of 3,,43,36
134,2,9:42.0,R. McGruder misses free throw 3 of 3,,43,36
135,2,9:39.0,,Defensive rebound by F. Jackson,43,36
136,2,9:36.0,,New Orleans full timeout,43,36
137,2,9:36.0,,D. Favors enters the game for J. Hayes,43,36
138,2,9:18.0,,Personal foul by P. George (drawn by F. Jackson),43,36
139,2,9:10.0,,Shooting foul by I. Zubac (drawn by D. Favors),43,36
140,2,9:10.0,,D. Favors makes free throw 1 of 2,43,37
141,2,9:10.0,,D. Favors misses free throw 2 of 2,43,37
142,2,9:08.0,Defensive rebound by I. Zubac,,43,37
143,2,9:00.0,Personal foul by D. Favors (drawn by P. George),,43,37
144,2,9:00.0,L. Williams enters the game for P. George,,43,37
145,2,9:00.0,Offensive foul by J. Green (drawn by N. Melli),,43,37
146,2,9:00.0,Turnover by J. Green (offensive foul),,43,37
147,2,9:00.0,,J. Holiday enters the game for F. Jackson,43,37
148,2,8:45.0,,J. Holiday misses 2-pt layup from 2 ft,43,37
149,2,8:41.0,,Offensive rebound by D. Favors,43,37
150,2,8:41.0,,D. Favors makes 2-pt layup from 1 ft,43,39
151,2,8:37.0,Personal foul by N. Melli (drawn by L. Williams),,43,39
152,2,8:37.0,L. Williams misses free throw 1 of 2,,43,39
153,2,8:37.0,Offensive rebound by Team,,43,39
154,2,8:37.0,L. Williams makes free throw 2 of 2,,44,39
155,2,8:23.0,,D. Favors makes 3-pt jump shot from 24 ft (assist by E. Moore),44,42
156,2,8:05.0,J. Green misses 3-pt jump shot from 23 ft,,44,42
157,2,8:02.0,,Defensive rebound by E. Moore,44,42
158,2,7:55.0,,N. Alexander-Walker misses 2-pt layup from 4 ft (block by I. Zubac),44,42
159,2,7:55.0,,Offensive rebound by Team,44,42
160,2,7:55.0,M. Harrell enters the game for J. Robinson,,44,42
161,2,7:55.0,T. Mann enters the game for I. Zubac,,44,42
162,2,7:50.0,,E. Moore makes 3-pt jump shot from 25 ft,44,45
163,2,7:28.0,R. McGruder misses 2-pt jump shot from 6 ft,,44,45
164,2,7:26.0,,Defensive rebound by D. Favors,44,45
165,2,7:21.0,,J. Holiday makes 2-pt layup from 2 ft,44,47
166,2,7:21.0,LA Clippers full timeout,,44,47
167,2,7:21.0,M. Harkless enters the game for R. McGruder,,44,47
168,2,7:04.0,T. Mann misses 2-pt jump shot from 19 ft (block by N. Alexander-Walker),,44,47
169,2,7:00.0,,Defensive rebound by N. Melli,44,47
170,2,6:47.0,,J. Holiday makes 3-pt jump shot from 26 ft,44,50
171,2,6:31.0,L. Williams makes 2-pt layup from 1 ft,,46,50
172,2,6:21.0,,E. Moore misses 3-pt jump shot from 26 ft,46,50
173,2,6:18.0,Defensive rebound by J. Green,,46,50
174,2,6:09.0,Turnover by T. Mann (bad pass; steal by N. Melli),,46,50
175,2,6:07.0,,Shooting foul by M. Harrell (drawn by N. Alexander-Walker),46,50
176,2,6:07.0,,N. Alexander-Walker makes free throw 1 of 2,46,51
177,2,6:07.0,,N. Alexander-Walker makes free throw 2 of 2,46,52
178,2,5:54.0,L. Williams makes 2-pt jump shot from 2 ft,,48,52
179,2,5:44.0,,D. Favors makes 2-pt dunk from 1 ft (assist by J. Holiday),48,54
180,2,5:30.0,J. Green misses 3-pt jump shot from 26 ft,,48,54
181,2,5:26.0,,Defensive rebound by N. Melli,48,54
182,2,5:21.0,,J. Holiday makes 3-pt jump shot from 26 ft,48,57
183,2,5:03.0,M. Harkless misses 3-pt jump shot from 23 ft,,48,57
184,2,5:00.0,,Defensive rebound by D. Favors,48,57
185,2,4:55.0,,N. Alexander-Walker misses 3-pt jump shot from 26 ft,48,57
186,2,4:51.0,Defensive rebound by J. Green,,48,57
187,2,4:45.0,L. Williams misses 2-pt jump shot from 10 ft,,48,57
188,2,4:42.0,,Defensive rebound by D. Favors,48,57
189,2,4:36.0,,N. Melli misses 3-pt jump shot from 22 ft,48,57
190,2,4:31.0,Defensive rebound by J. Green,,48,57
191,2,4:27.0,J. Green makes 2-pt dunk at rim (assist by L. Williams),,50,57
192,2,4:19.0,,Turnover by J. Holiday (bad pass),50,57
193,2,4:19.0,P. Patterson enters the game for J. Green,,50,57
194,2,4:19.0,,J. Redick enters the game for N. Alexander-Walker,50,57
195,2,4:19.0,,K. Williams enters the game for N. Melli,50,57
196,2,3:57.0,P. Patterson misses 2-pt jump shot from 18 ft,,50,57
197,2,3:54.0,,Defensive rebound by D. Favors,50,57
198,2,3:48.0,,J. Holiday makes 3-pt jump shot from 25 ft,50,60
199,2,3:36.0,Personal foul by D. Favors (drawn by L. Williams),,50,60
200,2,3:36.0,L. Williams makes free throw 1 of 2,,51,60
201,2,3:36.0,P. George enters the game for M. Harkless,,51,60
202,2,3:36.0,,F. Jackson enters the game for E. Moore,51,60
203,2,3:36.0,L. Williams makes free throw 2 of 2,,52,60
204,2,3:23.0,,Personal foul by P. George (drawn by F. Jackson),52,60
205,2,3:23.0,R. McGruder enters the game for P. George,,52,60
206,2,3:21.0,,J. Redick makes 3-pt jump shot from 26 ft (assist by F. Jackson),52,63
207,2,3:07.0,L. Williams misses 2-pt layup from 3 ft (block by D. Favors),,52,63
208,2,3:04.0,,Defensive rebound by F. Jackson,52,63
209,2,3:02.0,,J. Redick misses 3-pt jump shot from 23 ft,52,63
210,2,2:58.0,,Offensive rebound by D. Favors,52,63
211,2,2:56.0,,F. Jackson makes 3-pt jump shot from 23 ft (assist by J. Holiday),52,66
212,2,2:31.0,P. Patterson makes 3-pt jump shot from 24 ft (assist by R. McGruder),,55,66
213,2,2:15.0,,K. Williams makes 2-pt layup from 2 ft,55,68
214,2,2:01.0,M. Harrell makes 2-pt layup from 2 ft (assist by R. McGruder),,57,68
215,2,2:01.0,Shooting foul by F. Jackson (drawn by M. Harrell),,57,68
216,2,2:01.0,M. Harkless enters the game for T. Mann,,57,68
217,2,2:01.0,,N. Alexander-Walker enters the game for F. Jackson,57,68
218,2,2:01.0,M. Harrell misses free throw 1 of 1,,57,68
219,2,1:58.0,,Defensive rebound by J. Holiday,57,68
220,2,1:45.0,,J. Holiday makes 2-pt dunk at rim,57,70
221,2,1:28.0,P. Patterson misses 3-pt jump shot from 23 ft,,57,70
222,2,1:25.0,,Defensive rebound by D. Favors,57,70
223,2,1:17.0,,J. Redick misses 2-pt jump shot from 17 ft,57,70
224,2,1:13.0,,Offensive rebound by D. Favors,57,70
225,2,1:11.0,,N. Alexander-Walker misses 3-pt jump shot from 25 ft,57,70
226,2,1:08.0,Defensive rebound by M. Harrell,,57,70
227,2,1:01.0,Shooting foul by N. Alexander-Walker (drawn by L. Williams),,57,70
228,2,1:01.0,L. Williams makes free throw 1 of 2,,58,70
229,2,1:01.0,T. Mann enters the game for P. Patterson,,58,70
230,2,1:01.0,L. Williams makes free throw 2 of 2,,59,70
231,2,0:53.0,,J. Holiday makes 2-pt layup from 1 ft (assist by D. Favors),59,72
232,2,0:31.0,T. Mann misses 3-pt jump shot from 24 ft,,59,72
233,2,0:26.0,,Defensive rebound by N. Alexander-Walker,59,72
234,2,0:12.0,,J. Redick misses 2-pt jump shot from 15 ft,59,72
235,2,0:10.0,,Offensive rebound by D. Favors,59,72
236,2,0:07.0,,J. Redick misses 2-pt jump shot from 24 ft,59,72
237,2,0:04.0,Defensive rebound by L. Williams,,59,72
238,2,0:00.0,T. Mann misses 3-pt jump shot from 22 ft,,59,72
239,2,0:00.0,Offensive rebound by Team,,59,72
240,3,12:00.0,Violation by Team (delay of game),,59,72
241,3,11:48.0,P. George makes 2-pt layup from 1 ft,,61,72
242,3,11:38.0,,Personal foul by T. Mann (drawn by J. Redick),61,72
243,3,11:28.0,,D. Favors misses 2-pt jump shot from 16 ft,61,72
244,3,11:25.0,Defensive rebound by P. George,,61,72
245,3,11:20.0,P. George misses 3-pt jump shot from 26 ft,,61,72
246,3,11:17.0,,Defensive rebound by D. Favors,61,72
247,3,11:10.0,,E. Moore misses 2-pt layup from 2 ft (block by M. Harrell),61,72
248,3,11:09.0,,Offensive rebound by E. Moore,61,72
249,3,11:09.0,,Shooting foul by M. Harrell (drawn by E. Moore),61,72
250,3,11:09.0,,E. Moore misses free throw 1 of 2,61,72
251,3,11:09.0,,Offensive rebound by Team,61,72
252,3,11:09.0,,E. Moore misses free throw 2 of 2,61,72
253,3,11:06.0,Defensive rebound by M. Harrell,,61,72
254,3,10:50.0,M. Harrell makes 2-pt dunk from 1 ft (assist by L. Williams),,63,72
255,3,10:33.0,,Turnover by D. Favors (bad pass; steal by T. Mann),63,72
256,3,10:30.0,Turnover by M. Harkless (step out of bounds),,63,72
257,3,10:12.0,,J. Redick makes 2-pt jump shot from 21 ft (assist by E. Moore),63,74
258,3,9:57.0,P. George misses 2-pt jump shot from 14 ft,,63,74
259,3,9:54.0,,Defensive rebound by D. Favors,63,74
260,3,9:46.0,,J. Holiday misses 2-pt jump shot from 6 ft,63,74
261,3,9:44.0,Defensive rebound by M. Harrell,,63,74
262,3,9:35.0,P. George makes 2-pt jump shot from 21 ft (assist by M. Harrell),,65,74
263,3,9:20.0,,Offensive foul by K. Williams (drawn by L. Williams),65,74
264,3,9:20.0,,Turnover by K. Williams (offensive foul),65,74
265,3,9:12.0,P. George makes 3-pt jump shot from 27 ft (assist by L. Williams),,68,74
266,3,8:53.0,,K. Williams misses 2-pt layup from 2 ft,68,74
267,3,8:52.0,,Offensive rebound by D. Favors,68,74
268,3,8:49.0,,Turnover by K. Williams (out of bounds lost ball),68,74
269,3,8:23.0,M. Harkless misses 3-pt jump shot from 25 ft,,68,74
270,3,8:21.0,,Defensive rebound by E. Moore,68,74
271,3,8:15.0,,D. Favors misses 2-pt dunk from 2 ft (block by M. Harrell),68,74
272,3,8:13.0,Defensive rebound by P. George,,68,74
273,3,8:05.0,L. Williams misses 2-pt layup from 1 ft (block by J. Holiday),,68,74
274,3,8:00.0,,Defensive rebound by D. Favors,68,74
275,3,7:54.0,,Turnover by D. Favors (bad pass; steal by M. Harrell),68,74
276,3,7:50.0,M. Harrell makes 2-pt layup from 2 ft,,70,74
277,3,7:46.0,,K. Williams makes 3-pt jump shot from 25 ft (assist by D. Favors),70,77
278,3,7:20.0,Shooting foul by K. Williams (drawn by M. Harrell),,70,77
279,3,7:20.0,M. Harrell makes free throw 1 of 2,,71,77
280,3,7:20.0,R. McGruder enters the game for P. George,,71,77
281,3,7:20.0,M. Harrell makes free throw 2 of 2,,72,77
282,3,7:04.0,,E. Moore misses 2-pt layup from 2 ft,72,77
283,3,6:59.0,,Offensive rebound by D. Favors,72,77
284,3,6:59.0,,D. Favors makes 2-pt dunk at rim,72,79
285,3,6:42.0,M. Harrell makes 2-pt hook shot from 4 ft,,74,79
286,3,6:33.0,,E. Moore misses 3-pt jump shot from 25 ft,74,79
287,3,6:30.0,Defensive rebound by R. McGruder,,74,79
288,3,6:14.0,M. Harrell misses 2-pt hook shot from 8 ft,,74,79
289,3,6:09.0,,Defensive rebound by K. Williams,74,79
290,3,5:55.0,,J. Holiday misses 2-pt jump shot from 15 ft,74,79
291,3,5:53.0,Defensive rebound by Team,,74,79
292,3,5:53.0,,New Orleans full timeout,74,79
293,3,5:53.0,,F. Jackson enters the game for E. Moore,74,79
294,3,5:38.0,R. McGruder makes 2-pt jump shot from 7 ft (assist by T. Mann),,76,79
295,3,5:38.0,Shooting foul by J. Redick (drawn by R. McGruder),,76,79
296,3,5:38.0,R. McGruder makes free throw 1 of 1,,77,79
297,3,5:23.0,,Shooting foul by T. Mann (drawn by J. Redick),77,79
298,3,5:23.0,,J. Redick makes free throw 1 of 2,77,80
299,3,5:23.0,,J. Redick makes free throw 2 of 2,77,81
300,3,5:14.0,T. Mann misses 2-pt jump shot from 10 ft,,77,81
301,3,5:13.0,Offensive rebound by M. Harkless,,77,81
302,3,5:13.0,,Loose ball foul by K. Williams (drawn by M. Harkless),77,81
303,3,5:06.0,R. McGruder makes 3-pt jump shot from 25 ft (assist by M. Harrell),,80,81
304,3,4:51.0,,J. Holiday misses 2-pt layup from 2 ft,80,81
305,3,4:48.0,,Offensive rebound by D. Favors,80,81
306,3,4:48.0,,D. Favors misses 2-pt layup at rim,80,81
307,3,4:48.0,,Offensive rebound by J. Holiday,80,81
308,3,4:44.0,,F. Jackson makes 2-pt jump shot from 8 ft (assist by K. Williams),80,83
309,3,4:36.0,L. Williams makes 2-pt layup from 3 ft,,82,83
310,3,4:24.0,,J. Redick makes 3-pt jump shot from 25 ft,82,86
311,3,4:12.0,Turnover by M. Harrell (out of bounds lost ball),,82,86
312,3,4:12.0,,N. Melli enters the game for K. Williams,82,86
313,3,4:03.0,,J. Redick misses 3-pt jump shot from 25 ft,82,86
314,3,4:00.0,Defensive rebound by M. Harrell,,82,86
315,3,3:48.0,L. Williams makes 3-pt jump shot from 27 ft,,85,86
316,3,3:35.0,,J. Holiday misses 2-pt jump shot from 7 ft,85,86
317,3,3:32.0,Defensive rebound by T. Mann,,85,86
318,3,3:30.0,L. Williams makes 2-pt layup from 1 ft,,87,86
319,3,3:30.0,Shooting foul by N. Melli (drawn by L. Williams),,87,86
320,3,3:30.0,P. George enters the game for T. Mann,,87,86
321,3,3:30.0,,N. Alexander-Walker enters the game for J. Holiday,87,86
322,3,3:30.0,L. Williams makes free throw 1 of 1,,88,86
323,3,3:16.0,,F. Jackson makes 2-pt jump shot from 13 ft (assist by N. Melli),88,88
324,3,2:58.0,L. Williams misses 2-pt jump shot from 9 ft,,88,88
325,3,2:56.0,,Defensive rebound by D. Favors,88,88
326,3,2:49.0,,D. Favors makes 2-pt hook shot from 2 ft (assist by J. Redick),88,90
327,3,2:48.0,LA Clippers full timeout,,88,90
328,3,2:48.0,J. Robinson enters the game for L. Williams,,88,90
329,3,2:36.0,P. George makes 2-pt jump shot from 17 ft (assist by M. Harkless),,90,90
330,3,2:19.0,,J. Redick misses 2-pt jump shot from 19 ft,90,90
331,3,2:15.0,Defensive rebound by P. George,,90,90
332,3,2:03.0,M. Harkless makes 2-pt layup from 2 ft,,92,90
333,3,1:53.0,,Offensive foul by N. Alexander-Walker (drawn by M. Harrell),92,90
334,3,1:53.0,,Turnover by N. Alexander-Walker (offensive foul),92,90
335,3,1:53.0,J. Green enters the game for M. Harkless,,92,90
336,3,1:53.0,,J. Hayes enters the game for D. Favors,92,90
337,3,1:42.0,P. George misses 2-pt jump shot from 16 ft,,92,90
338,3,1:38.0,,Defensive rebound by J. Redick,92,90
339,3,1:34.0,,F. Jackson makes 2-pt jump shot from 15 ft (assist by N. Alexander-Walker),92,92
340,3,1:22.0,Shooting foul by F. Jackson (drawn by P. George),,92,92
341,3,1:22.0,P. George makes free throw 1 of 3,,93,92
342,3,1:22.0,P. George makes free throw 2 of 3,,94,92
343,3,1:22.0,,E. Moore enters the game for F. Jackson,94,92
344,3,1:22.0,P. George makes free throw 3 of 3,,95,92
345,3,1:11.0,,Shooting foul by M. Harrell (drawn by J. Hayes),95,92
346,3,1:11.0,,J. Hayes makes free throw 1 of 2,95,93
347,3,1:11.0,,J. Hayes makes free throw 2 of 2,95,94
348,3,1:01.0,M. Harrell makes 2-pt layup from 1 ft (assist by P. George),,97,94
349,3,0:48.0,,Personal foul by P. George (drawn by E. Moore),97,94
350,3,0:48.0,,E. Moore makes free throw 1 of 2,97,95
351,3,0:48.0,L. Williams enters the game for P. George,,97,95
352,3,0:48.0,,E. Moore makes free throw 2 of 2,97,96
353,3,0:26.0,Turnover by M. Harrell (lost ball; steal by J. Hayes),,97,96
354,3,0:07.0,,Turnover by E. Moore (bad pass),97,96
355,3,0:07.0,P. George enters the game for J. Robinson,,97,96
356,3,0:00.0,L. Williams misses 3-pt jump shot from 26 ft,,97,96
357,3,0:00.0,Offensive rebound by Team,,97,96
358,4,11:50.0,,E. Moore makes 3-pt jump shot from 25 ft (assist by J. Holiday),97,99
359,4,11:28.0,I. Zubac makes 2-pt layup from 5 ft (assist by L. Williams),,99,99
360,4,11:11.0,,E. Moore misses 2-pt layup from 2 ft,99,99
361,4,11:06.0,,Offensive rebound by J. Hayes,99,99
362,4,11:06.0,,J. Hayes makes 2-pt dunk at rim,99,101
363,4,10:58.0,Personal foul by J. Hayes (drawn by L. Williams),,99,101
364,4,10:49.0,L. Williams makes 2-pt jump shot from 20 ft,,101,101
365,4,10:49.0,Shooting foul by J. Hayes (drawn by L. Williams),,101,101
366,4,10:49.0,L. Williams misses free throw 1 of 1,,101,101
367,4,10:46.0,,Defensive rebound by N. Alexander-Walker,101,101
368,4,10:41.0,,N. Alexander-Walker misses 2-pt layup from 2 ft (block by J. Robinson),101,101
369,4,10:41.0,,Offensive rebound by Team,101,101
370,4,10:29.0,,J. Hayes makes 2-pt dunk from 1 ft (assist by J. Holiday),101,103
371,4,10:12.0,L. Williams misses 2-pt layup from 3 ft (block by N. Alexander-Walker),,101,103
372,4,10:07.0,Offensive rebound by L. Williams,,101,103
373,4,10:07.0,L. Williams makes 2-pt layup from 1 ft,,103,103
374,4,9:51.0,,J. Hayes makes 2-pt layup from 2 ft (assist by E. Moore),103,105
375,4,9:40.0,Shooting foul by N. Melli (drawn by L. Williams),,103,105
376,4,9:40.0,L. Williams makes free throw 1 of 2,,104,105
377,4,9:40.0,L. Williams makes free throw 2 of 2,,105,105
378,4,9:26.0,,J. Holiday misses 3-pt jump shot from 25 ft,105,105
379,4,9:21.0,,Offensive rebound by J. Hayes,105,105
380,4,9:21.0,,J. Hayes misses 2-pt dunk at rim,105,105
381,4,9:20.0,Defensive rebound by J. Green,,105,105
382,4,9:11.0,R. McGruder makes 3-pt jump shot from 25 ft (assist by L. Williams),,108,105
383,4,9:07.0,,New Orleans full timeout,108,105
384,4,9:07.0,,F. Jackson enters the game for J. Holiday,108,105
385,4,9:07.0,,K. Williams enters the game for N. Melli,108,105
386,4,9:07.0,,Violation by Team (delay of game),108,105
387,4,8:51.0,,F. Jackson makes 3-pt jump shot from 24 ft (assist by N. Alexander-Walker),108,108
