,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
29,1,7:48.0,D. House makes free throw 1 of 2,,8,9
30,1,7:48.0,D. House makes free throw 2 of 2,,9,9
31,1,7:34.0,,Turnover by J. Holiday (bad pass; steal by R. Westbrook),9,9
32,1,7:29.0,J. Harden misses 3-pt jump shot from 28 ft,,9,9
33,1,7:25.0,,Defensive rebound by D. Favors,9,9
34,1,7:09.0,,Turnover by K. Williams (lost ball; steal by D. House),9,9
35,1,7:04.0,R. Westbrook makes 2-pt jump shot from 16 ft (assist by J. Harden),,11,9
36,1,6:49.0,,K. Williams makes 3-pt jump shot from 22 ft (assist by J. Holiday),11,12
37,1,6:24.0,P. Tucker misses 3-pt jump shot from 24 ft,,11,12
38,1,6:20.0,,Defensive rebound by J. Holiday,11,12
39,1,6:10.0,,Turnover by J. Hart (lost ball; steal by R. Westbrook),11,12
40,1,6:05.0,P. Tucker misses 2-pt layup from 1 ft (block by J. Holiday),,11,12
41,1,6:02.0,,Defensive rebound by D. Favors,11,12
42,1,5:57.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by J. Holiday),11,15
43,1,5:51.0,Houston full timeout,,11,15
44,1,5:51.0,E. Gordon enters the game for P. Tucker,,11,15
45,1,5:51.0,A. Rivers enters the game for R. Westbrook,,11,15
46,1,5:51.0,,F. Jackson enters the game for K. Williams,11,15
47,1,5:41.0,Shooting foul by F. Jackson (drawn by J. Harden),,11,15
48,1,5:41.0,J. Harden makes free throw 1 of 2,,12,15
49,1,5:41.0,J. Harden makes free throw 2 of 2,,13,15
50,1,5:29.0,,F. Jackson misses 3-pt jump shot from 23 ft,13,15
51,1,5:23.0,Defensive rebound by C. Capela,,13,15
52,1,5:17.0,J. Harden misses 3-pt jump shot from 26 ft,,13,15
53,1,5:14.0,,Defensive rebound by J. Hart,13,15
54,1,5:10.0,,J. Holiday makes 2-pt layup from 1 ft (assist by J. Hart),13,17
55,1,4:46.0,E. Gordon misses 2-pt layup from 4 ft (block by D. Favors),,13,17
56,1,4:46.0,Offensive rebound by E. Gordon,,13,17
57,1,4:46.0,E. Gordon misses 3-pt jump shot from 25 ft,,13,17
58,1,4:46.0,Offensive rebound by Team,,13,17
59,1,4:46.0,Turnover by Team (shot clock),,13,17
60,1,4:37.0,,Turnover by J. Holiday (lost ball; steal by C. Capela),13,17
61,1,4:34.0,Turnover by A. Rivers (lost ball; steal by J. Hart),,13,17
62,1,4:28.0,,J. Hart misses 2-pt layup from 3 ft,13,17
63,1,4:28.0,Defensive rebound by D. House,,13,17
64,1,4:19.0,A. Rivers makes 3-pt jump shot from 25 ft,,16,17
65,1,4:10.0,,D. Favors makes 2-pt dunk from 1 ft (assist by J. Holiday),16,19
66,1,3:56.0,Shooting foul by D. Favors (drawn by C. Capela),,16,19
67,1,3:56.0,C. Capela makes free throw 1 of 2,,17,19
68,1,3:56.0,C. Capela misses free throw 2 of 2,,17,19
69,1,3:56.0,B. McLemore enters the game for D. House,,17,19
70,1,3:56.0,,K. Williams enters the game for J. Hart,17,19
71,1,3:54.0,,Defensive rebound by K. Williams,17,19
72,1,3:45.0,,J. Redick misses 3-pt jump shot from 25 ft,17,19
73,1,3:41.0,,Offensive rebound by K. Williams,17,19
74,1,3:26.0,,J. Holiday misses 2-pt jump shot from 16 ft,17,19
75,1,3:24.0,Defensive rebound by B. McLemore,,17,19
76,1,3:10.0,J. Harden misses 2-pt jump shot from 4 ft,,17,19
77,1,3:04.0,Offensive rebound by C. Capela,,17,19
78,1,3:04.0,C. Capela makes 2-pt layup at rim,,19,19
79,1,3:02.0,,F. Jackson misses 2-pt layup from 2 ft (block by B. McLemore),19,19
80,1,2:59.0,Defensive rebound by C. Capela,,19,19
81,1,2:52.0,E. Gordon misses 2-pt jump shot from 22 ft,,19,19
82,1,2:50.0,Offensive rebound by A. Rivers,,19,19
83,1,2:45.0,C. Capela makes 2-pt layup from 7 ft,,21,19
84,1,2:29.0,,New Orleans full timeout,21,19
85,1,2:29.0,T. Chandler enters the game for C. Capela,,21,19
86,1,2:29.0,R. Westbrook enters the game for J. Harden,,21,19
87,1,2:29.0,,J. Hayes enters the game for D. Favors,21,19
88,1,2:24.0,,J. Hayes makes 2-pt dunk from 1 ft (assist by J. Holiday),21,21
89,1,2:04.0,E. Gordon makes 2-pt jump shot from 6 ft,,23,21
90,1,1:45.0,,Turnover by J. Hayes (bad pass; steal by B. McLemore),23,21
91,1,1:41.0,Shooting foul by J. Redick (drawn by B. McLemore),,23,21
92,1,1:41.0,B. McLemore misses free throw 1 of 2,,23,21
93,1,1:41.0,Offensive rebound by Team,,23,21
94,1,1:41.0,,E. Moore enters the game for J. Redick,23,21
95,1,1:41.0,B. McLemore makes free throw 2 of 2,,24,21
96,1,1:24.0,,J. Holiday makes 2-pt layup from 2 ft (assist by F. Jackson),24,23
97,1,1:14.0,A. Rivers misses 3-pt jump shot from 26 ft,,24,23
98,1,1:07.0,,Defensive rebound by F. Jackson,24,23
99,1,1:00.0,,F. Jackson misses 3-pt jump shot from 26 ft,24,23
100,1,0:56.0,Defensive rebound by R. Westbrook,,24,23
101,1,0:53.0,R. Westbrook makes 2-pt jump shot from 19 ft,,26,23
102,1,0:36.0,,Turnover by J. Holiday (bad pass),26,23
103,1,0:31.0,R. Westbrook makes 2-pt layup from 2 ft,,28,23
104,1,0:26.0,,E. Moore misses 3-pt jump shot from 26 ft,28,23
105,1,0:23.0,Defensive rebound by T. Chandler,,28,23
106,1,0:01.0,T. Chandler makes 2-pt layup from 3 ft (assist by R. Westbrook),,30,23
107,2,11:50.0,,Personal foul by T. Chandler (drawn by E. Moore),30,23
108,2,11:35.0,,N. Alexander-Walker misses 2-pt layup from 8 ft (block by T. Chandler),30,23
109,2,11:35.0,,Offensive rebound by Team,30,23
110,2,11:35.0,,Turnover by Team (shot clock),30,23
111,2,11:21.0,E. Gordon makes 2-pt jump shot from 11 ft,,32,23
112,2,11:09.0,,E. Moore misses 2-pt jump shot from 11 ft,32,23
113,2,11:06.0,Defensive rebound by R. Westbrook,,32,23
114,2,10:54.0,Shooting foul by E. Moore (drawn by R. Westbrook),,32,23
115,2,10:54.0,R. Westbrook misses free throw 1 of 2,,32,23
116,2,10:54.0,Offensive rebound by Team,,32,23
117,2,10:54.0,R. Westbrook makes free throw 2 of 2,,33,23
118,2,10:43.0,,F. Jackson makes 2-pt layup from 2 ft,33,25
119,2,10:28.0,R. Westbrook makes 2-pt jump shot from 10 ft,,35,25
120,2,10:15.0,,J. Okafor makes 2-pt dunk from 1 ft,35,27
121,2,10:01.0,R. Westbrook misses 2-pt layup from 3 ft,,35,27
122,2,9:59.0,,Defensive rebound by F. Jackson,35,27
123,2,9:51.0,,J. Okafor makes 2-pt jump shot from 12 ft (assist by K. Williams),35,29
124,2,9:38.0,A. Rivers makes 2-pt jump shot from 4 ft,,37,29
125,2,9:22.0,,E. Moore misses 2-pt dunk from 4 ft,37,29
126,2,9:18.0,,Offensive rebound by J. Okafor,37,29
127,2,9:18.0,,J. Okafor misses 2-pt layup from 1 ft,37,29
128,2,9:16.0,,Offensive rebound by J. Okafor,37,29
129,2,9:13.0,,F. Jackson misses 3-pt jump shot from 26 ft,37,29
130,2,9:11.0,Defensive rebound by T. Chandler,,37,29
131,2,9:06.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by R. Westbrook),,40,29
132,2,8:59.0,,New Orleans full timeout,40,29
133,2,8:59.0,C. Capela enters the game for T. Chandler,,40,29
134,2,8:59.0,J. Harden enters the game for A. Rivers,,40,29
135,2,8:59.0,,J. Hart enters the game for F. Jackson,40,29
136,2,8:46.0,,K. Williams misses 3-pt jump shot from 25 ft,40,29
137,2,8:43.0,Defensive rebound by C. Capela,,40,29
138,2,8:38.0,B. McLemore misses 3-pt jump shot from 26 ft,,40,29
139,2,8:34.0,,Defensive rebound by J. Okafor,40,29
140,2,8:25.0,,J. Okafor makes 2-pt dunk from 1 ft,40,31
141,2,8:10.0,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),,42,31
142,2,7:46.0,,K. Williams makes 3-pt jump shot from 23 ft (assist by E. Moore),42,34
143,2,7:33.0,Turnover by E. Gordon (bad pass),,42,34
144,2,7:33.0,P. Tucker enters the game for E. Gordon,,42,34
145,2,7:19.0,,Shooting foul by C. Capela (drawn by J. Okafor),42,34
146,2,7:19.0,,J. Okafor misses free throw 1 of 2,42,34
147,2,7:19.0,,Offensive rebound by Team,42,34
148,2,7:19.0,,J. Okafor makes free throw 2 of 2,42,35
149,2,7:10.0,J. Harden misses 3-pt jump shot from 25 ft,,42,35
150,2,7:08.0,,Defensive rebound by K. Williams,42,35
151,2,6:52.0,,E. Moore misses 2-pt jump shot from 11 ft,42,35
152,2,6:50.0,Defensive rebound by C. Capela,,42,35
153,2,6:34.0,Turnover by P. Tucker (bad pass),,42,35
154,2,6:34.0,Technical foul by A. Gentry,,42,35
155,2,6:34.0,J. Harden makes technical free throw,,43,35
156,2,6:34.0,D. House enters the game for B. McLemore,,43,35
157,2,6:34.0,A. Rivers enters the game for R. Westbrook,,43,35
158,2,6:34.0,,J. Holiday enters the game for N. Alexander-Walker,43,35
159,2,6:34.0,,J. Redick enters the game for E. Moore,43,35
160,2,6:26.0,,J. Okafor makes 2-pt hook shot from 6 ft,43,37
161,2,6:05.0,J. Harden makes 2-pt layup from 3 ft,,45,37
162,2,5:48.0,,J. Holiday misses 3-pt jump shot from 25 ft,45,37
163,2,5:48.0,Defensive rebound by A. Rivers,,45,37
164,2,5:38.0,J. Harden makes 2-pt layup from 3 ft,,47,37
165,2,5:32.0,,J. Hart makes 2-pt layup from 2 ft,47,39
166,2,5:19.0,Offensive foul by J. Harden (drawn by J. Redick),,47,39
167,2,5:19.0,Turnover by J. Harden (offensive foul),,47,39
168,2,5:13.0,,Personal foul by D. House (drawn by J. Redick),47,39
169,2,5:08.0,,Turnover by J. Holiday (bad pass),47,39
170,2,4:57.0,Personal foul by K. Williams (drawn by C. Capela),,47,39
171,2,4:43.0,J. Harden makes 2-pt layup from 6 ft,,49,39
172,2,4:39.0,,Shooting foul by J. Harden (drawn by J. Hart),49,39
173,2,4:39.0,,J. Hart makes free throw 1 of 2,49,40
174,2,4:39.0,R. Westbrook enters the game for C. Capela,,49,40
175,2,4:39.0,,D. Favors enters the game for J. Okafor,49,40
176,2,4:39.0,,J. Hart makes free throw 2 of 2,49,41
177,2,4:30.0,R. Westbrook misses 2-pt jump shot from 12 ft,,49,41
178,2,4:29.0,Offensive rebound by Team,,49,41
179,2,4:29.0,,Loose ball foul by D. Favors (drawn by P. Tucker),49,41
180,2,4:29.0,Houston full timeout,,49,41
181,2,4:14.0,Turnover by Team (shot clock),,49,41
182,2,4:04.0,,Shooting foul by D. House (drawn by J. Holiday),49,41
183,2,4:04.0,,J. Holiday makes free throw 1 of 2,49,42
184,2,4:04.0,,J. Holiday misses free throw 2 of 2,49,42
185,2,4:02.0,Defensive rebound by J. Harden,,49,42
186,2,3:55.0,J. Harden misses 2-pt layup from 2 ft,,49,42
187,2,3:53.0,,Defensive rebound by J. Hart,49,42
188,2,3:37.0,,Turnover by D. Favors (bad pass; steal by J. Harden),49,42
189,2,3:32.0,Personal foul by J. Holiday (drawn by J. Harden),,49,42
190,2,3:26.0,D. House misses 3-pt jump shot from 23 ft,,49,42
191,2,3:22.0,,Defensive rebound by J. Holiday,49,42
192,2,3:13.0,,J. Hart makes 3-pt jump shot from 27 ft (assist by J. Redick),49,45
193,2,3:13.0,E. Gordon enters the game for A. Rivers,,49,45
194,2,3:01.0,J. Harden misses 3-pt jump shot from 27 ft,,49,45
195,2,2:56.0,,Defensive rebound by J. Hart,49,45
196,2,2:55.0,,Shooting foul by P. Tucker (drawn by J. Hart),49,45
197,2,2:55.0,C. Capela enters the game for D. House,,49,45
198,2,2:55.0,,J. Hart makes free throw 1 of 2,49,46
199,2,2:55.0,,J. Hart misses free throw 2 of 2,49,46
200,2,2:55.0,Defensive rebound by Team,,49,46
201,2,2:55.0,,Loose ball foul by J. Hart (drawn by P. Tucker),49,46
202,2,2:55.0,P. Tucker makes free throw 1 of 2,,50,46
203,2,2:55.0,P. Tucker makes free throw 2 of 2,,51,46
204,2,2:29.0,,J. Holiday misses 2-pt jump shot from 9 ft,51,46
205,2,2:28.0,,Offensive rebound by K. Williams,51,46
206,2,2:26.0,,J. Redick makes 3-pt jump shot from 26 ft (assist by J. Hart),51,49
207,2,2:06.0,R. Westbrook misses 3-pt jump shot from 24 ft,,51,49
208,2,2:03.0,Offensive rebound by C. Capela,,51,49
209,2,2:02.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by C. Capela),,54,49
210,2,1:58.0,,Personal foul by R. Westbrook (drawn by J. Hart),54,49
211,2,1:58.0,,J. Hart misses free throw 1 of 2,54,49
212,2,1:58.0,,Offensive rebound by Team,54,49
213,2,1:58.0,,J. Hart misses free throw 2 of 2,54,49
214,2,1:56.0,Defensive rebound by J. Harden,,54,49
215,2,1:50.0,J. Harden makes 2-pt jump shot from 6 ft,,56,49
216,2,1:29.0,,K. Williams misses 3-pt jump shot from 26 ft,56,49
217,2,1:20.0,,D. Favors makes 2-pt layup from 1 ft,56,51
218,2,1:20.0,,Offensive rebound by D. Favors,56,51
219,2,1:15.0,Turnover by J. Harden (bad pass),,56,51
220,2,1:15.0,,E. Moore enters the game for J. Hart,56,51
221,2,0:59.0,,Shooting foul by J. Harden (drawn by J. Holiday),56,51
222,2,0:59.0,,J. Holiday makes free throw 1 of 2,56,52
223,2,0:59.0,,J. Holiday misses free throw 2 of 2,56,52
224,2,0:56.0,,Offensive rebound by D. Favors,56,52
225,2,0:54.0,,J. Redick misses 3-pt jump shot from 26 ft,56,52
226,2,0:51.0,Defensive rebound by R. Westbrook,,56,52
227,2,0:48.0,Shooting foul by D. Favors (drawn by R. Westbrook),,56,52
228,2,0:48.0,R. Westbrook makes free throw 1 of 2,,57,52
229,2,0:48.0,,J. Okafor enters the game for D. Favors,57,52
230,2,0:48.0,R. Westbrook makes free throw 2 of 2,,58,52
231,2,0:29.0,,Turnover by J. Holiday (bad pass; steal by R. Westbrook),58,52
232,2,0:21.0,E. Gordon misses 3-pt jump shot from 27 ft,,58,52
233,2,0:18.0,,Defensive rebound by K. Williams,58,52
234,2,0:00.0,,J. Holiday misses 2-pt layup from 2 ft,58,52
235,2,0:00.0,,Offensive rebound by Team,58,52
236,3,11:44.0,,J. Hart misses 3-pt jump shot from 26 ft,58,52
237,3,11:41.0,Defensive rebound by P. Tucker,,58,52
238,3,11:29.0,B. McLemore misses 3-pt jump shot from 24 ft,,58,52
239,3,11:26.0,,Defensive rebound by J. Holiday,58,52
240,3,11:16.0,,J. Holiday misses 2-pt layup from 1 ft,58,52
241,3,11:14.0,Defensive rebound by C. Capela,,58,52
242,3,11:01.0,R. Westbrook makes 2-pt layup from 1 ft,,60,52
243,3,10:49.0,,J. Redick misses 3-pt jump shot from 25 ft,60,52
244,3,10:46.0,Defensive rebound by C. Capela,,60,52
245,3,10:38.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by B. McLemore),,63,52
246,3,10:22.0,,J. Holiday misses 3-pt jump shot from 25 ft,63,52
247,3,10:20.0,Defensive rebound by P. Tucker,,63,52
248,3,10:16.0,Turnover by J. Harden (lost ball; steal by J. Hart),,63,52
249,3,10:14.0,,Shooting foul by R. Westbrook (drawn by J. Hart),63,52
250,3,10:14.0,,J. Hart makes free throw 1 of 2,63,53
251,3,10:14.0,,J. Hart makes free throw 2 of 2,63,54
252,3,10:07.0,R. Westbrook makes 2-pt jump shot from 17 ft,,65,54
253,3,9:48.0,,D. Favors makes 2-pt layup from 2 ft (assist by J. Redick),65,56
254,3,9:48.0,,Shooting foul by C. Capela (drawn by D. Favors),65,56
255,3,9:48.0,,D. Favors makes free throw 1 of 1,65,57
256,3,9:41.0,J. Harden makes 3-pt jump shot from 27 ft,,68,57
257,3,9:29.0,,J. Redick misses 3-pt jump shot from 26 ft,68,57
258,3,9:24.0,Defensive rebound by C. Capela,,68,57
259,3,9:21.0,Turnover by R. Westbrook (bad pass),,68,57
260,3,9:20.0,,Turnover by J. Hart (bad pass),68,57
261,3,8:59.0,R. Westbrook misses 3-pt jump shot from 26 ft,,68,57
262,3,8:55.0,,Defensive rebound by J. Holiday,68,57
263,3,8:49.0,,J. Holiday misses 2-pt jump shot from 6 ft,68,57
264,3,8:47.0,,Offensive rebound by D. Favors,68,57
265,3,8:45.0,,Turnover by J. Redick (bad pass),68,57
266,3,8:45.0,,E. Moore enters the game for J. Hart,68,57
267,3,8:36.0,J. Harden misses 2-pt layup from 2 ft,,68,57
268,3,8:34.0,Offensive rebound by C. Capela,,68,57
269,3,8:33.0,C. Capela misses 2-pt layup from 3 ft (block by D. Favors),,68,57
270,3,8:29.0,,Defensive rebound by E. Moore,68,57
271,3,8:26.0,,E. Moore misses 2-pt layup from 2 ft,68,57
272,3,8:26.0,,Offensive rebound by D. Favors,68,57
273,3,8:22.0,,D. Favors makes 2-pt layup at rim,68,59
274,3,8:11.0,R. Westbrook misses 3-pt jump shot from 25 ft,,68,59
275,3,8:09.0,,Defensive rebound by K. Williams,68,59
276,3,8:03.0,,J. Holiday makes 2-pt jump shot from 19 ft,68,61
277,3,8:02.0,Houston full timeout,,68,61
278,3,7:48.0,J. Harden makes 2-pt jump shot from 8 ft (assist by R. Westbrook),,70,61
279,3,7:37.0,,D. Favors makes 2-pt layup from 2 ft (assist by J. Holiday),70,63
280,3,7:24.0,B. McLemore makes 3-pt jump shot from 25 ft (assist by J. Harden),,73,63
281,3,7:14.0,,E. Moore makes 2-pt layup from 1 ft,73,65
282,3,6:59.0,B. McLemore misses 3-pt jump shot from 24 ft,,73,65
283,3,6:58.0,,Defensive rebound by Team,73,65
284,3,6:58.0,E. Gordon enters the game for R. Westbrook,,73,65
285,3,6:46.0,,E. Moore makes 3-pt jump shot from 25 ft (assist by J. Holiday),73,68
286,3,6:33.0,J. Harden makes 2-pt layup from 2 ft,,75,68
287,3,6:25.0,,K. Williams makes 2-pt layup from 1 ft (assist by J. Redick),75,70
288,3,6:12.0,Turnover by J. Harden (lost ball; steal by J. Holiday),,75,70
289,3,6:06.0,,E. Moore makes 2-pt layup from 1 ft (assist by J. Holiday),75,72
290,3,5:51.0,Turnover by J. Harden (bad pass),,75,72
291,3,5:51.0,A. Rivers enters the game for B. McLemore,,75,72
292,3,5:36.0,,J. Holiday makes 2-pt jump shot from 7 ft,75,74
293,3,5:26.0,Personal foul by E. Moore (drawn by E. Gordon),,75,74
294,3,5:26.0,T. Chandler enters the game for C. Capela,,75,74
295,3,5:22.0,Shooting foul by D. Favors (drawn by J. Harden),,75,74
296,3,5:22.0,,J. Okafor enters the game for D. Favors,75,74
297,3,5:22.0,J. Harden makes free throw 1 of 3,,76,74
298,3,5:22.0,J. Harden makes free throw 2 of 3,,77,74
299,3,5:22.0,J. Harden misses free throw 3 of 3,,77,74
300,3,5:20.0,,Defensive rebound by K. Williams,77,74
301,3,5:03.0,,Turnover by E. Moore (bad pass),77,74
302,3,4:51.0,J. Harden misses 3-pt jump shot from 26 ft,,77,74
303,3,4:47.0,,Defensive rebound by K. Williams,77,74
304,3,4:43.0,,J. Redick misses 3-pt jump shot from 28 ft,77,74
305,3,4:37.0,Defensive rebound by P. Tucker,,77,74
306,3,4:32.0,P. Tucker makes 2-pt layup from 2 ft (assist by J. Harden),,79,74
307,3,4:32.0,Shooting foul by J. Redick (drawn by P. Tucker),,79,74
308,3,4:32.0,,F. Jackson enters the game for J. Redick,79,74
309,3,4:32.0,P. Tucker makes free throw 1 of 1,,80,74
310,3,4:22.0,,F. Jackson misses 3-pt jump shot from 23 ft,80,74
311,3,4:19.0,,Offensive rebound by Team,80,74
312,3,4:03.0,,J. Holiday misses 2-pt jump shot from 9 ft,80,74
313,3,4:03.0,,Offensive rebound by Team,80,74
314,3,3:47.0,,J. Okafor misses 2-pt hook shot from 5 ft,80,74
315,3,3:45.0,Defensive rebound by P. Tucker,,80,74
316,3,3:38.0,J. Harden misses 3-pt jump shot from 29 ft,,80,74
317,3,3:33.0,,Defensive rebound by J. Holiday,80,74
318,3,3:29.0,,Shooting foul by T. Chandler (drawn by J. Okafor),80,74
319,3,3:29.0,,J. Okafor makes free throw 1 of 2,80,75
320,3,3:29.0,,J. Okafor makes free throw 2 of 2,80,76
321,3,3:19.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by J. Harden),,83,76
322,3,2:58.0,,E. Moore misses 3-pt jump shot from 24 ft,83,76
323,3,2:54.0,Defensive rebound by P. Tucker,,83,76
324,3,2:41.0,J. Harden misses 3-pt jump shot from 25 ft,,83,76
325,3,2:39.0,,Defensive rebound by Team,83,76
326,3,2:39.0,,New Orleans full timeout,83,76
327,3,2:39.0,T. Sefolosha enters the game for J. Harden,,83,76
328,3,2:39.0,R. Westbrook enters the game for P. Tucker,,83,76
329,3,2:39.0,,N. Alexander-Walker enters the game for K. Williams,83,76
330,3,2:35.0,,Personal foul by T. Chandler (drawn by J. Okafor),83,76
331,3,2:28.0,,E. Moore misses 3-pt jump shot from 25 ft,83,76
332,3,2:23.0,Defensive rebound by T. Sefolosha,,83,76
333,3,2:15.0,Personal foul by N. Alexander-Walker (drawn by T. Chandler),,83,76
334,3,2:07.0,A. Rivers makes 2-pt layup from 2 ft,,85,76
335,3,2:07.0,Shooting foul by N. Alexander-Walker (drawn by A. Rivers),,85,76
336,3,2:07.0,,J. Redick enters the game for J. Holiday,85,76
337,3,2:07.0,A. Rivers makes free throw 1 of 1,,86,76
338,3,1:57.0,,Shooting foul by T. Chandler (drawn by J. Okafor),86,76
339,3,1:57.0,C. Capela enters the game for T. Chandler,,86,76
340,3,1:57.0,,J. Okafor makes free throw 1 of 2,86,77
341,3,1:57.0,,J. Okafor misses free throw 2 of 2,86,77
342,3,1:55.0,Defensive rebound by R. Westbrook,,86,77
343,3,1:49.0,Turnover by R. Westbrook (lost ball; steal by J. Okafor),,86,77
344,3,1:45.0,,N. Alexander-Walker misses 3-pt jump shot from 26 ft,86,77
345,3,1:43.0,Defensive rebound by E. Gordon,,86,77
346,3,1:39.0,R. Westbrook makes 2-pt jump shot from 21 ft,,88,77
347,3,1:32.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by J. Okafor),88,80
348,3,1:16.0,R. Westbrook makes 2-pt jump shot from 15 ft,,90,80
349,3,1:03.0,,J. Redick misses 3-pt jump shot from 24 ft (block by C. Capela),90,80
350,3,1:03.0,,Offensive rebound by Team,90,80
351,3,1:02.0,,Turnover by N. Alexander-Walker (bad pass),90,80
352,3,0:52.0,Turnover by R. Westbrook (lost ball; steal by N. Alexander-Walker),,90,80
353,3,0:47.0,,F. Jackson misses 2-pt layup from 3 ft (block by E. Gordon),90,80
354,3,0:45.0,Defensive rebound by Team,,90,80
355,3,0:34.0,E. Gordon misses 3-pt jump shot from 26 ft,,90,80
356,3,0:30.0,,Defensive rebound by E. Moore,90,80
357,3,0:10.0,,F. Jackson misses 2-pt layup from 2 ft,90,80
358,3,0:08.0,,Offensive rebound by J. Okafor,90,80
359,3,0:08.0,,J. Okafor makes 2-pt layup at rim,90,82
360,3,0:01.0,R. Westbrook misses 3-pt jump shot from 26 ft,,90,82
361,3,0:01.0,Offensive rebound by Team,,90,82
362,4,11:45.0,T. Sefolosha makes 3-pt jump shot from 24 ft (assist by E. Gordon),,93,82
363,4,11:31.0,,Turnover by N. Alexander-Walker (bad pass; steal by R. Westbrook),93,82
364,4,11:27.0,R. Westbrook makes 2-pt dunk from 1 ft,,95,82
365,4,11:21.0,,J. Holiday misses 3-pt jump shot from 25 ft,95,82
366,4,11:21.0,Defensive rebound by C. Capela,,95,82
367,4,11:12.0,A. Rivers misses 3-pt jump shot from 27 ft,,95,82
368,4,11:09.0,,Defensive rebound by J. Holiday,95,82
369,4,11:03.0,,Personal foul by T. Sefolosha (drawn by J. Redick),95,82
370,4,10:54.0,,Personal foul by A. Rivers (drawn by J. Holiday),95,82
371,4,10:54.0,,J. Hart enters the game for N. Alexander-Walker,95,82
372,4,10:47.0,,Shooting foul by E. Gordon (drawn by J. Holiday),95,82
373,4,10:47.0,,J. Holiday makes free throw 1 of 2,95,83
374,4,10:47.0,,J. Holiday makes free throw 2 of 2,95,84
375,4,10:32.0,A. Rivers misses 2-pt jump shot from 10 ft,,95,84
376,4,10:30.0,,Defensive rebound by J. Holiday,95,84
377,4,10:27.0,,J. Redick makes 3-pt jump shot from 24 ft (assist by J. Holiday),95,87
378,4,10:25.0,Houston full timeout,,95,87
379,4,10:25.0,J. Harden enters the game for A. Rivers,,95,87
380,4,10:25.0,P. Tucker enters the game for T. Sefolosha,,95,87
381,4,10:19.0,Turnover by R. Westbrook (bad pass),,95,87
382,4,10:09.0,,J. Redick misses 3-pt jump shot from 25 ft,95,87
383,4,10:03.0,Defensive rebound by C. Capela,,95,87
384,4,9:49.0,J. Harden misses 3-pt jump shot from 26 ft,,95,87
385,4,9:46.0,,Defensive rebound by J. Okafor,95,87
386,4,9:28.0,,J. Holiday misses 2-pt jump shot from 8 ft,95,87
387,4,9:26.0,Defensive rebound by R. Westbrook,,95,87
388,4,9:15.0,J. Harden makes 2-pt jump shot from 5 ft,,97,87
389,4,9:15.0,Shooting foul by J. Holiday (drawn by J. Harden),,97,87
390,4,9:15.0,,D. Favors enters the game for J. Okafor,97,87
