,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
385,3,0:00.0,,N. Alexander-Walker misses 3-pt jump shot from 38 ft,102,110
386,3,0:00.0,,Offensive rebound by Team,102,110
387,4,11:52.0,L. Williams makes 2-pt layup from 3 ft,,104,110
388,4,11:37.0,,E. Moore misses 3-pt jump shot from 24 ft,104,110
389,4,11:34.0,Defensive rebound by P. Patterson,,104,110
390,4,11:20.0,L. Williams makes 3-pt jump shot from 26 ft,,107,110
391,4,11:04.0,,Turnover by N. Alexander-Walker (bad pass; steal by L. Williams),107,110
392,4,10:57.0,J. Green makes 3-pt jump shot from 26 ft (assist by L. Williams),,110,110
393,4,10:56.0,,New Orleans full timeout,110,110
394,4,10:56.0,,B. Ingram enters the game for D. Favors,110,110
395,4,10:43.0,,L. Ball misses 3-pt jump shot from 25 ft,110,110
396,4,10:41.0,Defensive rebound by P. Patterson,,110,110
397,4,10:35.0,L. Williams misses 3-pt jump shot from 27 ft,,110,110
398,4,10:32.0,,Defensive rebound by N. Alexander-Walker,110,110
399,4,10:23.0,,B. Ingram misses 2-pt jump shot from 12 ft,110,110
400,4,10:20.0,Defensive rebound by P. Patterson,,110,110
401,4,10:15.0,J. Green misses 3-pt jump shot from 26 ft,,110,110
402,4,10:11.0,,Defensive rebound by B. Ingram,110,110
403,4,9:54.0,,E. Moore makes 2-pt layup from 2 ft (assist by B. Ingram),110,112
404,4,9:40.0,L. Williams makes 2-pt layup from 1 ft,,112,112
405,4,9:40.0,Shooting foul by F. Jackson (drawn by L. Williams),,112,112
406,4,9:40.0,L. Williams makes free throw 1 of 1,,113,112
407,4,9:20.0,,F. Jackson makes 2-pt jump shot from 14 ft (assist by E. Moore),113,114
408,4,9:11.0,Personal foul by F. Jackson (drawn by L. Williams),,113,114
409,4,8:58.0,P. Patterson misses 2-pt jump shot from 7 ft,,113,114
410,4,8:55.0,Offensive rebound by P. Patterson,,113,114
411,4,8:55.0,P. Patterson makes 2-pt layup from 3 ft,,115,114
412,4,8:43.0,,L. Ball misses 2-pt layup from 2 ft,115,114
413,4,8:40.0,Defensive rebound by J. Green,,115,114
414,4,8:32.0,L. Williams makes 3-pt jump shot from 27 ft,,118,114
415,4,8:16.0,,N. Alexander-Walker misses 3-pt jump shot from 25 ft,118,114
416,4,8:14.0,Defensive rebound by L. Williams,,118,114
417,4,8:08.0,L. Williams misses 2-pt jump shot from 19 ft,,118,114
418,4,8:06.0,,Defensive rebound by L. Ball,118,114
419,4,8:01.0,,E. Moore makes 2-pt layup from 3 ft (assist by L. Ball),118,116
420,4,7:46.0,L. Williams misses 3-pt jump shot from 26 ft,,118,116
421,4,7:43.0,,Defensive rebound by L. Ball,118,116
422,4,7:39.0,,E. Moore misses 3-pt jump shot from 25 ft,118,116
423,4,7:35.0,Defensive rebound by R. McGruder,,118,116
424,4,7:32.0,LA Clippers full timeout,,118,116
425,4,7:32.0,P. Beverley enters the game for J. Green,,118,116
426,4,7:32.0,M. Harrell enters the game for R. McGruder,,118,116
427,4,7:32.0,K. Leonard enters the game for J. Robinson,,118,116
428,4,7:32.0,,D. Favors enters the game for N. Alexander-Walker,118,116
429,4,7:32.0,,J. Hart enters the game for B. Ingram,118,116
430,4,7:22.0,P. Patterson misses 3-pt jump shot from 25 ft,,118,116
431,4,7:20.0,,Defensive rebound by D. Favors,118,116
432,4,7:09.0,,Shooting foul by L. Williams (drawn by D. Favors),118,116
433,4,7:09.0,,D. Favors misses free throw 1 of 2,118,116
434,4,7:09.0,,Offensive rebound by Team,118,116
435,4,7:09.0,,D. Favors makes free throw 2 of 2,118,117
436,4,6:53.0,L. Williams misses 2-pt jump shot from 19 ft,,118,117
437,4,6:51.0,,Defensive rebound by D. Favors,118,117
438,4,6:33.0,,E. Moore misses 3-pt jump shot from 24 ft,118,117
439,4,6:30.0,Defensive rebound by K. Leonard,,118,117
440,4,6:25.0,K. Leonard makes 2-pt layup from 3 ft,,120,117
441,4,6:25.0,Shooting foul by D. Favors (drawn by K. Leonard),,120,117
442,4,6:25.0,L. Shamet enters the game for P. Patterson,,120,117
443,4,6:25.0,K. Leonard misses free throw 1 of 1,,120,117
444,4,6:23.0,,Defensive rebound by J. Hart,120,117
445,4,6:16.0,,J. Hart misses 3-pt jump shot from 24 ft,120,117
446,4,6:12.0,Defensive rebound by P. Beverley,,120,117
447,4,5:53.0,P. Beverley misses 2-pt jump shot from 5 ft,,120,117
448,4,5:52.0,Offensive rebound by M. Harrell,,120,117
449,4,5:52.0,M. Harrell makes 2-pt layup from 1 ft,,122,117
450,4,5:52.0,Shooting foul by D. Favors (drawn by M. Harrell),,122,117
451,4,5:52.0,,B. Ingram enters the game for F. Jackson,122,117
452,4,5:52.0,,J. Redick enters the game for E. Moore,122,117
453,4,5:52.0,,New Orleans full timeout,122,117
454,4,5:52.0,,F. Jackson enters the game for B. Ingram,122,117
455,4,5:52.0,,E. Moore enters the game for J. Redick,122,117
456,4,5:52.0,,Instant Replay (Challenge: Stands),122,117
457,4,5:52.0,,B. Ingram enters the game for F. Jackson,122,117
458,4,5:52.0,,J. Redick enters the game for E. Moore,122,117
459,4,5:52.0,Violation by Team (delay of game),,122,117
460,4,5:52.0,M. Harrell makes free throw 1 of 1,,123,117
461,4,5:36.0,,Turnover by L. Ball (bad pass; steal by K. Leonard),123,117
462,4,5:33.0,Personal foul by J. Redick (drawn by K. Leonard),,123,117
463,4,5:33.0,K. Leonard makes free throw 1 of 2,,124,117
464,4,5:33.0,K. Leonard makes free throw 2 of 2,,125,117
465,4,5:18.0,,Offensive foul by L. Ball (drawn by M. Harrell),125,117
466,4,5:18.0,,Turnover by L. Ball (offensive foul),125,117
467,4,5:07.0,K. Leonard misses 2-pt jump shot from 12 ft,,125,117
468,4,5:06.0,Offensive rebound by Team,,125,117
469,4,4:58.0,K. Leonard misses 2-pt jump shot from 8 ft,,125,117
470,4,4:55.0,,Defensive rebound by D. Favors,125,117
471,4,4:48.0,,B. Ingram misses 2-pt jump shot from 17 ft,125,117
472,4,4:45.0,,Offensive rebound by D. Favors,125,117
473,4,4:41.0,,Shooting foul by K. Leonard (drawn by J. Redick),125,117
474,4,4:41.0,,J. Redick makes free throw 1 of 2,125,118
475,4,4:41.0,,J. Redick misses free throw 2 of 2,125,118
476,4,4:39.0,Defensive rebound by K. Leonard,,125,118
477,4,4:30.0,Turnover by K. Leonard (lost ball; steal by J. Hart),,125,118
478,4,4:23.0,,B. Ingram makes 2-pt layup from 1 ft,125,120
479,4,3:59.0,Turnover by K. Leonard (lost ball; steal by L. Ball),,125,120
480,4,3:56.0,,Turnover by J. Hart (bad pass; steal by P. Beverley),125,120
481,4,3:55.0,Shooting foul by J. Hart (drawn by M. Harrell),,125,120
482,4,3:55.0,M. Harrell misses free throw 1 of 2,,125,120
483,4,3:55.0,Offensive rebound by Team,,125,120
484,4,3:55.0,R. McGruder enters the game for L. Williams,,125,120
485,4,3:55.0,M. Harrell makes free throw 2 of 2,,126,120
486,4,3:46.0,,J. Redick misses 2-pt jump shot from 16 ft,126,120
487,4,3:44.0,Defensive rebound by Team,,126,120
488,4,3:44.0,LA Clippers full timeout,,126,120
489,4,3:44.0,L. Williams enters the game for R. McGruder,,126,120
490,4,3:22.0,M. Harrell makes 2-pt jump shot from 11 ft (assist by K. Leonard),,128,120
491,4,3:02.0,,Personal foul by P. Beverley (drawn by B. Ingram),128,120
492,4,2:57.0,,L. Ball misses 2-pt jump shot from 18 ft,128,120
493,4,2:55.0,,Offensive rebound by J. Hart,128,120
494,4,2:49.0,,J. Hart makes 2-pt layup from 3 ft (assist by L. Ball),128,122
495,4,2:28.0,K. Leonard makes 2-pt jump shot from 13 ft,,130,122
496,4,2:09.0,,Turnover by B. Ingram (bad pass; steal by K. Leonard),130,122
497,4,1:50.0,K. Leonard misses 2-pt jump shot from 21 ft,,130,122
498,4,1:48.0,,Defensive rebound by B. Ingram,130,122
499,4,1:42.0,,B. Ingram misses 3-pt jump shot from 26 ft,130,122
500,4,1:41.0,,Offensive rebound by D. Favors,130,122
501,4,1:41.0,,D. Favors makes 2-pt layup at rim,130,124
502,4,1:20.0,Turnover by K. Leonard (lost ball; steal by D. Favors),,130,124
503,4,1:18.0,,Personal take foul by L. Shamet (drawn by J. Hart),130,124
504,4,1:18.0,R. McGruder enters the game for L. Williams,,130,124
505,4,1:10.0,,L. Ball makes 3-pt jump shot from 24 ft (assist by B. Ingram),130,127
506,4,1:10.0,LA Clippers full timeout,,130,127
507,4,1:10.0,,Violation by Team (delay of game),130,127
508,4,1:10.0,L. Williams enters the game for R. McGruder,,130,127
509,4,0:45.0,K. Leonard misses 2-pt jump shot from 10 ft,,130,127
510,4,0:43.0,Offensive rebound by P. Beverley,,130,127
511,4,0:31.0,L. Williams makes 3-pt jump shot from 28 ft,,133,127
512,4,0:31.0,,New Orleans full timeout,133,127
513,4,0:31.0,R. McGruder enters the game for L. Williams,,133,127
514,4,0:28.0,,J. Redick makes 3-pt jump shot from 26 ft (assist by L. Ball),133,130
515,4,0:19.0,LA Clippers full timeout,,133,130
516,4,0:19.0,L. Williams enters the game for R. McGruder,,133,130
517,4,0:03.0,K. Leonard misses 3-pt jump shot from 27 ft,,133,130
518,4,0:02.0,,Defensive rebound by J. Hart,133,130
519,4,0:02.0,,New Orleans full timeout,133,130
520,4,0:02.0,R. McGruder enters the game for L. Williams,,133,130
521,4,0:01.0,,J. Redick misses 3-pt jump shot from 26 ft,133,130
522,4,0:01.0,,Offensive rebound by Team,133,130
