,QUARTER,TIME_REMAINING,HOUSTON_ACTION,DENVER_ACTION,HOUSTON_SCORE,DENVER_SCORE
389,4,8:37.0,Houston full timeout,,93,100
390,4,8:27.0,R. Westbrook makes 2-pt layup from 2 ft,,95,100
391,4,8:04.0,,J. Grant misses 2-pt jump shot from 7 ft (block by E. Gordon),95,100
392,4,8:04.0,,Offensive rebound by Team,95,100
393,4,8:04.0,,T. Craig enters the game for G. Harris,95,100
394,4,8:02.0,,M. Beasley makes 2-pt jump shot from 20 ft (assist by M. Morris),95,102
395,4,7:51.0,B. McLemore makes 2-pt layup from 2 ft (assist by R. Westbrook),,97,102
396,4,7:34.0,,M. Porter makes 3-pt jump shot from 24 ft (assist by M. Beasley),97,105
397,4,7:33.0,Houston full timeout,,97,105
398,4,7:33.0,P. Tucker enters the game for E. Gordon,,97,105
399,4,7:21.0,Turnover by P. Tucker (step out of bounds),,97,105
400,4,7:12.0,,Personal foul by A. Rivers (drawn by J. Grant),97,105
401,4,7:12.0,C. Capela enters the game for B. McLemore,,97,105
402,4,7:12.0,,N. Jokić enters the game for J. Grant,97,105
403,4,7:04.0,,M. Beasley misses 2-pt jump shot from 18 ft,97,105
404,4,7:00.0,Defensive rebound by C. Capela,,97,105
405,4,6:54.0,Turnover by R. Westbrook (bad pass; steal by M. Beasley),,97,105
406,4,6:53.0,,Turnover by M. Beasley (bad pass; steal by R. Westbrook),97,105
407,4,6:52.0,R. Westbrook misses 2-pt layup from 5 ft,,97,105
408,4,6:50.0,Offensive rebound by R. Westbrook,,97,105
409,4,6:46.0,Turnover by R. Westbrook (out of bounds lost ball),,97,105
410,4,6:39.0,,M. Porter misses 2-pt jump shot from 18 ft,97,105
411,4,6:35.0,Defensive rebound by R. Westbrook,,97,105
412,4,6:30.0,Turnover by R. Westbrook (step out of bounds),,97,105
413,4,6:17.0,,M. Morris misses 2-pt layup from 3 ft,97,105
414,4,6:13.0,Defensive rebound by C. Capela,,97,105
415,4,6:06.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by A. Rivers),,100,105
416,4,5:52.0,,Shooting foul by R. Westbrook (drawn by M. Beasley),100,105
417,4,5:52.0,,M. Beasley makes free throw 1 of 2,100,106
418,4,5:52.0,,W. Barton enters the game for M. Porter,100,106
419,4,5:52.0,,M. Beasley makes free throw 2 of 2,100,107
420,4,5:40.0,A. Rivers makes 2-pt jump shot from 5 ft,,102,107
421,4,5:40.0,Shooting foul by N. Jokić (drawn by A. Rivers),,102,107
422,4,5:40.0,A. Rivers misses free throw 1 of 1,,102,107
423,4,5:37.0,,Defensive rebound by N. Jokić,102,107
424,4,5:26.0,,M. Morris misses 3-pt jump shot from 23 ft,102,107
425,4,5:23.0,Defensive rebound by C. Capela,,102,107
426,4,5:17.0,A. Rivers misses 3-pt jump shot from 25 ft,,102,107
427,4,5:11.0,Offensive rebound by C. Capela,,102,107
428,4,5:11.0,C. Capela misses 2-pt layup from 1 ft,,102,107
429,4,5:10.0,,Defensive rebound by W. Barton,102,107
430,4,5:08.0,,T. Craig makes 2-pt layup from 2 ft (assist by W. Barton),102,109
431,4,5:02.0,R. Westbrook makes 2-pt dunk from 1 ft (assist by A. Rivers),,104,109
432,4,4:42.0,,Turnover by N. Jokić (out of bounds lost ball),104,109
433,4,4:42.0,E. Gordon enters the game for D. House,,104,109
434,4,4:32.0,E. Gordon misses 3-pt jump shot from 27 ft,,104,109
435,4,4:28.0,,Defensive rebound by N. Jokić,104,109
436,4,4:14.0,,Turnover by W. Barton (bad pass),104,109
437,4,4:14.0,,J. Grant enters the game for M. Beasley,104,109
438,4,3:54.0,R. Westbrook misses 2-pt jump shot from 17 ft,,104,109
439,4,3:50.0,Offensive rebound by P. Tucker,,104,109
440,4,3:46.0,A. Rivers misses 2-pt layup from 4 ft,,104,109
441,4,3:44.0,Offensive rebound by C. Capela,,104,109
442,4,3:44.0,Turnover by C. Capela (off goaltending),,104,109
443,4,3:30.0,,T. Craig misses 2-pt jump shot from 8 ft,104,109
444,4,3:30.0,Defensive rebound by Team,,104,109
445,4,3:24.0,R. Westbrook makes 2-pt layup from 4 ft,,106,109
446,4,2:58.0,,W. Barton makes 2-pt jump shot from 14 ft,106,111
447,4,2:49.0,E. Gordon misses 3-pt jump shot from 27 ft,,106,111
448,4,2:46.0,,Defensive rebound by M. Morris,106,111
449,4,2:29.0,,Personal foul by P. Tucker (drawn by J. Grant),106,111
450,4,2:29.0,,J. Grant makes free throw 1 of 2,106,112
451,4,2:29.0,,J. Grant makes free throw 2 of 2,106,113
452,4,2:20.0,R. Westbrook makes 2-pt layup from 5 ft,,108,113
453,4,1:54.0,,N. Jokić makes 2-pt jump shot from 13 ft (assist by W. Barton),108,115
454,4,1:46.0,R. Westbrook makes 2-pt jump shot from 6 ft,,110,115
455,4,1:25.0,,W. Barton makes 2-pt layup from 2 ft,110,117
456,4,1:25.0,Violation by Team (def goaltending),,110,117
457,4,1:25.0,Instant Replay (Request: Ruling Stands),,110,117
458,4,1:15.0,Turnover by C. Capela (lost ball; steal by W. Barton),,110,117
459,4,0:54.0,,N. Jokić misses 2-pt jump shot from 9 ft,110,117
460,4,0:50.0,,Offensive rebound by T. Craig,110,117
461,4,0:38.0,,M. Morris misses 2-pt jump shot from 15 ft,110,117
462,4,0:34.0,,Offensive rebound by T. Craig,110,117
463,4,0:33.0,,T. Craig misses 2-pt layup from 2 ft,110,117
464,4,0:31.0,Defensive rebound by A. Rivers,,110,117
465,4,0:26.0,R. Westbrook misses 2-pt layup from 5 ft (block by J. Grant),,110,117
466,4,0:26.0,,Defensive rebound by M. Morris,110,117
467,4,0:02.0,,Turnover by Team (shot clock),110,117
