,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
86,1,2:32.0,Defensive rebound by J. Hart,,24,20
87,1,2:32.0,Shooting foul by T. Sefolosha (drawn by J. Hart),,24,20
88,1,2:32.0,J. Hart makes free throw 1 of 2,,25,20
89,1,2:32.0,,E. Gordon enters the game for J. Harden,25,20
90,1,2:32.0,,R. Westbrook enters the game for D. House,25,20
91,1,2:32.0,J. Hart makes free throw 2 of 2,,26,20
92,1,2:19.0,,A. Rivers makes 2-pt layup from 3 ft (assist by R. Westbrook),26,22
93,1,2:06.0,B. Ingram makes 2-pt layup from 3 ft,,28,22
94,1,1:46.0,,T. Sefolosha makes 3-pt jump shot from 23 ft (assist by E. Gordon),28,25
95,1,1:32.0,J. Hayes misses 2-pt jump shot from 5 ft,,28,25
96,1,1:29.0,,Defensive rebound by T. Sefolosha,28,25
97,1,1:21.0,,A. Rivers misses 2-pt jump shot from 5 ft,28,25
98,1,1:19.0,Defensive rebound by J. Hayes,,28,25
99,1,1:11.0,Turnover by J. Hart (lost ball; steal by T. Sefolosha),,28,25
100,1,1:05.0,,B. McLemore makes 3-pt jump shot from 26 ft (assist by A. Rivers),28,28
101,1,0:53.0,J. Redick misses 3-pt jump shot from 27 ft,,28,28
102,1,0:52.0,,Defensive rebound by T. Sefolosha,28,28
103,1,0:44.0,,B. McLemore makes 2-pt layup from 2 ft (assist by R. Westbrook),28,30
104,1,0:23.0,Turnover by B. Ingram (bad pass; steal by B. McLemore),,28,30
105,1,0:01.0,,Turnover by R. Westbrook (bad pass),28,30
106,1,0:00.0,J. Hayes misses 2-pt jump shot from 7 ft,,28,30
107,1,0:00.0,Offensive rebound by Team,,28,30
108,2,11:46.0,,Def 3 sec tech foul by Team,28,30
109,2,11:46.0,,R. Westbrook makes technical free throw,28,31
110,2,11:41.0,,E. Gordon misses 3-pt jump shot from 25 ft,28,31
111,2,11:40.0,,Offensive rebound by R. Westbrook,28,31
112,2,11:38.0,,R. Westbrook makes 2-pt layup from 2 ft,28,33
113,2,11:22.0,E. Moore makes 2-pt jump shot from 8 ft,,30,33
114,2,11:08.0,,Shooting foul by J. Redick (drawn by B. McLemore),30,33
115,2,11:08.0,,B. McLemore makes free throw 1 of 3,30,34
116,2,11:08.0,,B. McLemore makes free throw 2 of 3,30,35
117,2,11:08.0,,B. McLemore makes free throw 3 of 3,30,36
118,2,10:48.0,Shooting foul by P. Tucker (drawn by Z. Williamson),,30,36
119,2,10:48.0,Z. Williamson misses free throw 1 of 2,,30,36
120,2,10:48.0,Offensive rebound by Team,,30,36
121,2,10:48.0,Z. Williamson makes free throw 2 of 2,,31,36
122,2,10:40.0,,R. Westbrook makes 2-pt layup from 4 ft,31,38
123,2,10:27.0,E. Moore makes 2-pt layup from 2 ft,,33,38
124,2,10:12.0,,Shooting foul by Z. Williamson (drawn by R. Westbrook),33,38
125,2,10:12.0,,R. Westbrook makes free throw 1 of 2,33,39
126,2,10:12.0,,R. Westbrook makes free throw 2 of 2,33,40
127,2,9:58.0,Z. Williamson makes 2-pt layup from 2 ft (assist by L. Ball),,35,40
128,2,9:42.0,,R. Westbrook misses 2-pt jump shot from 4 ft,35,40
129,2,9:41.0,Defensive rebound by L. Ball,,35,40
130,2,9:26.0,Z. Williamson misses 2-pt jump shot from 6 ft,,35,40
131,2,9:23.0,Offensive rebound by J. Hart,,35,40
132,2,9:20.0,J. Hart makes 3-pt jump shot from 27 ft (assist by L. Ball),,38,40
133,2,9:03.0,,A. Rivers misses 3-pt jump shot from 27 ft,38,40
134,2,9:01.0,Defensive rebound by L. Ball,,38,40
135,2,8:52.0,Turnover by Z. Williamson (lost ball; steal by E. Gordon),,38,40
136,2,8:46.0,,A. Rivers makes 2-pt layup from 3 ft (assist by R. Westbrook),38,42
137,2,8:37.0,E. Moore makes 2-pt jump shot from 7 ft,,40,42
138,2,8:37.0,N. Melli enters the game for J. Redick,,40,42
139,2,8:37.0,,J. Harden enters the game for B. McLemore,40,42
140,2,8:37.0,,D. House enters the game for R. Westbrook,40,42
141,2,8:15.0,,J. Harden makes 3-pt jump shot from 23 ft,40,45
142,2,7:52.0,Z. Williamson makes 2-pt layup from 2 ft,,42,45
143,2,7:38.0,,D. House misses 2-pt layup from 4 ft,42,45
144,2,7:37.0,Defensive rebound by N. Melli,,42,45
145,2,7:33.0,J. Hart makes 3-pt jump shot from 23 ft (assist by L. Ball),,45,45
146,2,7:32.0,,Houston full timeout,45,45
147,2,7:21.0,,E. Gordon misses 3-pt jump shot from 25 ft,45,45
148,2,7:20.0,Defensive rebound by Team,,45,45
149,2,7:02.0,E. Moore misses 3-pt jump shot from 26 ft,,45,45
150,2,7:01.0,,Defensive rebound by J. Harden,45,45
151,2,6:46.0,,P. Tucker misses 2-pt layup from 2 ft,45,45
152,2,6:44.0,Defensive rebound by N. Melli,,45,45
153,2,6:39.0,Turnover by E. Moore (lost ball; steal by E. Gordon),,45,45
154,2,6:32.0,,E. Gordon misses 2-pt layup from 3 ft,45,45
155,2,6:29.0,Defensive rebound by N. Melli,,45,45
156,2,6:29.0,Turnover by N. Melli (lost ball; steal by A. Rivers),,45,45
157,2,6:25.0,,J. Harden makes 2-pt layup from 3 ft (assist by A. Rivers),45,47
158,2,6:25.0,,Shooting foul by E. Moore (drawn by J. Harden),45,47
159,2,6:25.0,B. Ingram enters the game for Z. Williamson,,45,47
160,2,6:25.0,,T. Sefolosha enters the game for D. House,45,47
161,2,6:25.0,,J. Harden makes free throw 1 of 1,45,48
162,2,6:07.0,N. Melli makes 2-pt jump shot from 21 ft (assist by L. Ball),,47,48
163,2,5:57.0,,E. Gordon makes 3-pt jump shot from 25 ft (assist by J. Harden),47,51
164,2,5:41.0,Personal foul by E. Gordon (drawn by B. Ingram),,47,51
165,2,5:38.0,N. Melli misses 2-pt jump shot from 12 ft,,47,51
166,2,5:37.0,Offensive rebound by Team,,47,51
167,2,5:28.0,J. Hart makes 3-pt jump shot from 31 ft (assist by B. Ingram),,50,51
168,2,5:08.0,,A. Rivers misses 2-pt layup from 6 ft (block by E. Moore),50,51
169,2,5:05.0,Defensive rebound by B. Ingram,,50,51
170,2,5:01.0,N. Melli misses 3-pt jump shot from 26 ft,,50,51
171,2,4:59.0,,Defensive rebound by A. Rivers,50,51
172,2,4:42.0,,J. Harden makes 3-pt jump shot from 27 ft,50,54
173,2,4:22.0,J. Hart misses 2-pt layup from 4 ft (block by J. Harden),,50,54
174,2,4:21.0,,Defensive rebound by Team,50,54
175,2,4:21.0,J. Holiday enters the game for E. Moore,,50,54
176,2,4:21.0,,B. McLemore enters the game for E. Gordon,50,54
177,2,4:21.0,,R. Westbrook enters the game for A. Rivers,50,54
178,2,4:03.0,,J. Harden misses 3-pt jump shot from 26 ft,50,54
179,2,4:00.0,,Offensive rebound by R. Westbrook,50,54
180,2,4:00.0,,R. Westbrook makes 2-pt layup from 3 ft,50,56
181,2,3:53.0,Turnover by L. Ball (out of bounds lost ball),,50,56
182,2,3:53.0,D. Favors enters the game for N. Melli,,50,56
183,2,3:47.0,,Personal foul by J. Holiday (drawn by J. Harden),50,56
184,2,3:47.0,Z. Williamson enters the game for L. Ball,,50,56
185,2,3:35.0,,J. Harden misses 2-pt layup from 4 ft,50,56
186,2,3:33.0,Defensive rebound by B. Ingram,,50,56
187,2,3:29.0,Personal foul by T. Sefolosha (drawn by D. Favors),,50,56
188,2,3:26.0,Z. Williamson makes 2-pt layup from 2 ft (assist by B. Ingram),,52,56
189,2,3:26.0,Shooting foul by J. Harden (drawn by Z. Williamson),,52,56
190,2,3:26.0,Z. Williamson misses free throw 1 of 1,,52,56
191,2,3:25.0,,Defensive rebound by J. Harden,52,56
192,2,3:15.0,,B. McLemore misses 3-pt jump shot from 22 ft,52,56
193,2,3:14.0,,Offensive rebound by Team,52,56
194,2,3:03.0,,P. Tucker misses 3-pt jump shot from 24 ft,52,56
195,2,3:01.0,Defensive rebound by J. Hart,,52,56
196,2,2:55.0,B. Ingram makes 2-pt layup from 2 ft (assist by J. Hart),,54,56
197,2,2:46.0,,B. McLemore makes 3-pt jump shot from 25 ft (assist by R. Westbrook),54,59
198,2,2:35.0,J. Holiday makes 2-pt layup from 2 ft,,56,59
199,2,2:21.0,,T. Sefolosha misses 3-pt jump shot from 25 ft,56,59
200,2,2:19.0,Defensive rebound by J. Hart,,56,59
201,2,2:06.0,B. Ingram misses 3-pt jump shot from 25 ft,,56,59
202,2,2:05.0,Offensive rebound by J. Hart,,56,59
203,2,2:01.0,B. Ingram misses 3-pt jump shot from 23 ft,,56,59
204,2,2:00.0,Offensive rebound by Z. Williamson,,56,59
205,2,2:00.0,Shooting foul by P. Tucker (drawn by Z. Williamson),,56,59
206,2,2:00.0,New Orleans full timeout,,56,59
207,2,2:00.0,,D. House enters the game for T. Sefolosha,56,59
208,2,2:00.0,Z. Williamson makes free throw 1 of 2,,57,59
209,2,2:00.0,Z. Williamson makes free throw 2 of 2,,58,59
210,2,1:48.0,,R. Westbrook misses 2-pt layup from 6 ft,58,59
211,2,1:47.0,Defensive rebound by Team,,58,59
212,2,1:23.0,J. Hart misses 2-pt jump shot from 10 ft,,58,59
213,2,1:22.0,Offensive rebound by D. Favors,,58,59
214,2,1:22.0,D. Favors misses 2-pt layup at rim,,58,59
215,2,1:21.0,Offensive rebound by Z. Williamson,,58,59
216,2,1:21.0,Z. Williamson makes 2-pt layup at rim,,60,59
217,2,1:01.0,,B. McLemore makes 3-pt jump shot from 23 ft (assist by R. Westbrook),60,62
218,2,0:50.0,B. Ingram misses 2-pt jump shot from 12 ft,,60,62
219,2,0:48.0,,Defensive rebound by J. Harden,60,62
220,2,0:40.0,,R. Westbrook misses 3-pt jump shot from 26 ft,60,62
221,2,0:38.0,Defensive rebound by B. Ingram,,60,62
222,2,0:29.0,J. Hart misses 3-pt jump shot from 23 ft,,60,62
223,2,0:29.0,Offensive rebound by Z. Williamson,,60,62
224,2,0:26.0,Z. Williamson misses 2-pt layup from 3 ft,,60,62
225,2,0:26.0,Offensive rebound by D. Favors,,60,62
226,2,0:26.0,D. Favors misses 2-pt layup from 1 ft,,60,62
227,2,0:25.0,Offensive rebound by D. Favors,,60,62
228,2,0:19.0,J. Holiday misses 3-pt jump shot from 26 ft,,60,62
229,2,0:17.0,,Defensive rebound by P. Tucker,60,62
230,2,0:01.0,,J. Harden makes 3-pt jump shot from 28 ft,60,65
231,3,11:37.0,,D. House misses 3-pt jump shot from 25 ft,60,65
232,3,11:36.0,Defensive rebound by B. Ingram,,60,65
233,3,11:13.0,B. Ingram makes 3-pt jump shot from 25 ft (assist by L. Ball),,63,65
234,3,11:01.0,,Turnover by J. Harden (bad pass; steal by L. Ball),63,65
235,3,10:56.0,Z. Williamson makes 2-pt dunk at rim (assist by L. Ball),,65,65
236,3,10:42.0,,J. Harden misses 3-pt jump shot from 27 ft,65,65
237,3,10:41.0,Defensive rebound by J. Holiday,,65,65
238,3,10:33.0,J. Holiday misses 2-pt jump shot from 10 ft,,65,65
239,3,10:32.0,,Defensive rebound by J. Harden,65,65
240,3,10:26.0,,E. Gordon misses 3-pt jump shot from 27 ft,65,65
241,3,10:24.0,Defensive rebound by Z. Williamson,,65,65
242,3,10:15.0,L. Ball misses 3-pt jump shot from 23 ft,,65,65
243,3,10:14.0,,Defensive rebound by J. Harden,65,65
244,3,10:05.0,,R. Westbrook misses 2-pt jump shot from 18 ft,65,65
245,3,10:04.0,Defensive rebound by D. Favors,,65,65
246,3,9:56.0,B. Ingram makes 2-pt layup from 2 ft,,67,65
247,3,9:42.0,,J. Harden misses 2-pt jump shot from 6 ft,67,65
248,3,9:41.0,Defensive rebound by D. Favors,,67,65
249,3,9:34.0,B. Ingram misses 3-pt jump shot from 26 ft,,67,65
250,3,9:34.0,,Defensive rebound by D. House,67,65
251,3,9:20.0,,E. Gordon makes 2-pt layup from 3 ft (assist by J. Harden),67,67
252,3,9:02.0,Turnover by D. Favors (bad pass),,67,67
253,3,8:51.0,,Turnover by J. Harden (bad pass; steal by L. Ball),67,67
254,3,8:50.0,Personal take foul by R. Westbrook (drawn by J. Holiday),,67,67
255,3,8:29.0,B. Ingram misses 2-pt jump shot from 18 ft,,67,67
256,3,8:28.0,Offensive rebound by Team,,67,67
257,3,8:28.0,Turnover by Team (shot clock),,67,67
258,3,8:20.0,,R. Westbrook makes 2-pt jump shot from 16 ft,67,69
259,3,8:11.0,B. Ingram misses 2-pt jump shot from 7 ft,,67,69
260,3,8:10.0,Offensive rebound by D. Favors,,67,69
261,3,8:10.0,D. Favors misses 2-pt layup from 1 ft,,67,69
262,3,8:08.0,Offensive rebound by D. Favors,,67,69
263,3,8:08.0,D. Favors makes 2-pt layup from 2 ft,,69,69
264,3,8:08.0,Shooting foul by P. Tucker (drawn by D. Favors),,69,69
265,3,8:08.0,D. Favors makes free throw 1 of 1,,70,69
266,3,8:03.0,,R. Westbrook misses 2-pt layup from 4 ft (block by Z. Williamson),70,69
267,3,8:01.0,Defensive rebound by L. Ball,,70,69
268,3,7:55.0,D. Favors makes 2-pt dunk at rim (assist by L. Ball),,72,69
269,3,7:43.0,,E. Gordon misses 2-pt layup from 3 ft,72,69
270,3,7:41.0,Defensive rebound by B. Ingram,,72,69
271,3,7:37.0,Z. Williamson misses 2-pt layup from 2 ft,,72,69
272,3,7:36.0,,Defensive rebound by D. House,72,69
273,3,7:28.0,,R. Westbrook makes 3-pt jump shot from 24 ft (assist by D. House),72,72
274,3,7:19.0,B. Ingram makes 3-pt jump shot from 23 ft (assist by J. Holiday),,75,72
275,3,7:04.0,,D. House makes 2-pt layup from 3 ft (assist by J. Harden),75,74
276,3,6:51.0,Turnover by L. Ball (lost ball; steal by R. Westbrook),,75,74
277,3,6:50.0,,Personal foul by L. Ball (drawn by P. Tucker),75,74
278,3,6:50.0,,Houston full timeout,75,74
279,3,6:50.0,,B. McLemore enters the game for E. Gordon,75,74
280,3,6:50.0,,T. Sefolosha enters the game for D. House,75,74
281,3,6:37.0,,B. McLemore makes 3-pt jump shot from 23 ft (assist by T. Sefolosha),75,77
282,3,6:22.0,D. Favors makes 2-pt layup from 3 ft (assist by J. Holiday),,77,77
283,3,6:22.0,J. Redick enters the game for Z. Williamson,,77,77
284,3,6:02.0,,R. Westbrook makes 2-pt layup from 3 ft (assist by J. Harden),77,79
285,3,5:46.0,B. Ingram makes 3-pt jump shot from 23 ft (assist by D. Favors),,80,79
286,3,5:46.0,Shooting foul by P. Tucker (drawn by B. Ingram),,80,79
287,3,5:46.0,,D. House enters the game for P. Tucker,80,79
288,3,5:46.0,B. Ingram makes free throw 1 of 1,,81,79
289,3,5:34.0,,R. Westbrook makes 2-pt layup from 3 ft,81,81
290,3,5:24.0,J. Holiday makes 2-pt layup from 4 ft,,83,81
291,3,4:59.0,,R. Westbrook misses 3-pt jump shot from 28 ft,83,81
292,3,4:58.0,Defensive rebound by Team,,83,81
293,3,4:54.0,Personal foul by J. Harden (drawn by J. Holiday),,83,81
294,3,4:47.0,D. Favors makes 2-pt layup from 3 ft (assist by J. Holiday),,85,81
295,3,4:37.0,,Shooting foul by J. Redick (drawn by T. Sefolosha),85,81
296,3,4:37.0,,T. Sefolosha misses free throw 1 of 2,85,81
297,3,4:37.0,,Offensive rebound by Team,85,81
298,3,4:37.0,,T. Sefolosha makes free throw 2 of 2,85,82
299,3,4:37.0,,A. Rivers enters the game for R. Westbrook,85,82
300,3,4:23.0,J. Redick misses 2-pt layup from 4 ft,,85,82
301,3,4:22.0,,Defensive rebound by J. Harden,85,82
302,3,4:14.0,,J. Harden makes 3-pt jump shot from 27 ft,85,85
303,3,3:58.0,L. Ball misses 3-pt jump shot from 23 ft,,85,85
304,3,3:56.0,,Defensive rebound by D. House,85,85
305,3,3:43.0,,D. House misses 3-pt jump shot from 23 ft,85,85
306,3,3:42.0,Defensive rebound by D. Favors,,85,85
307,3,3:35.0,J. Holiday misses 2-pt layup from 7 ft,,85,85
308,3,3:33.0,,Defensive rebound by D. House,85,85
309,3,3:27.0,,B. McLemore misses 2-pt layup from 3 ft,85,85
310,3,3:26.0,Defensive rebound by L. Ball,,85,85
311,3,3:22.0,Personal foul by T. Sefolosha (drawn by B. Ingram),,85,85
312,3,3:22.0,B. Ingram makes free throw 1 of 2,,86,85
313,3,3:22.0,J. Hart enters the game for L. Ball,,86,85
314,3,3:22.0,N. Melli enters the game for D. Favors,,86,85
315,3,3:22.0,B. Ingram makes free throw 2 of 2,,87,85
316,3,3:06.0,,Turnover by J. Harden (bad pass; steal by N. Melli),87,85
317,3,3:00.0,Turnover by J. Holiday (bad pass; steal by A. Rivers),,87,85
318,3,2:56.0,,A. Rivers makes 2-pt layup from 3 ft,87,87
319,3,2:40.0,Turnover by B. Ingram (bad pass),,87,87
320,3,2:40.0,New Orleans full timeout,,87,87
321,3,2:40.0,,E. Gordon enters the game for J. Harden,87,87
322,3,2:40.0,,R. Westbrook enters the game for D. House,87,87
323,3,2:34.0,,B. McLemore misses 3-pt jump shot from 27 ft,87,87
324,3,2:32.0,Defensive rebound by B. Ingram,,87,87
325,3,2:11.0,B. Ingram misses 2-pt jump shot from 9 ft (block by T. Sefolosha),,87,87
326,3,2:10.0,Offensive rebound by Team,,87,87
327,3,2:08.0,Turnover by Team (shot clock),,87,87
328,3,1:59.0,,R. Westbrook misses 2-pt jump shot from 19 ft,87,87
329,3,1:58.0,Defensive rebound by B. Ingram,,87,87
330,3,1:53.0,B. Ingram makes 2-pt layup from 3 ft,,89,87
331,3,1:44.0,,R. Westbrook misses 2-pt layup from 3 ft,89,87
332,3,1:42.0,Defensive rebound by N. Melli,,89,87
333,3,1:35.0,J. Hart makes 2-pt layup from 3 ft (assist by J. Holiday),,91,87
334,3,1:19.0,,Shooting foul by J. Redick (drawn by B. McLemore),91,87
335,3,1:19.0,,B. McLemore makes free throw 1 of 2,91,88
336,3,1:19.0,,B. McLemore misses free throw 2 of 2,91,88
337,3,1:19.0,Defensive rebound by B. Ingram,,91,88
338,3,0:58.0,Turnover by B. Ingram (lost ball; steal by B. McLemore),,91,88
339,3,0:51.0,,A. Rivers makes 2-pt layup from 3 ft,91,90
340,3,0:39.0,J. Holiday misses 3-pt jump shot from 23 ft,,91,90
341,3,0:38.0,,Defensive rebound by T. Sefolosha,91,90
342,3,0:31.0,,A. Rivers misses 3-pt jump shot from 26 ft,91,90
343,3,0:30.0,Defensive rebound by J. Hart,,91,90
344,3,0:08.0,J. Holiday makes 2-pt jump shot from 6 ft,,93,90
345,3,0:02.0,,A. Rivers misses 2-pt layup from 3 ft (block by N. Melli),93,90
346,3,0:02.0,,Offensive rebound by Team,93,90
347,3,0:00.0,,Shooting foul by J. Holiday (drawn by B. McLemore),93,90
348,3,0:00.0,,B. McLemore makes free throw 1 of 3,93,91
349,3,0:00.0,,B. McLemore misses free throw 2 of 3,93,91
350,3,0:00.0,,Offensive rebound by Team,93,91
351,3,0:00.0,,B. McLemore makes free throw 3 of 3,93,92
352,4,11:47.0,E. Moore makes 2-pt jump shot from 12 ft (assist by L. Ball),,95,92
353,4,11:34.0,,Turnover by R. Westbrook (bad pass; steal by L. Ball),95,92
354,4,11:33.0,Personal foul by R. Westbrook (drawn by N. Melli),,95,92
355,4,11:33.0,,J. Harden enters the game for T. Sefolosha,95,92
356,4,11:17.0,Z. Williamson makes 2-pt layup from 4 ft,,97,92
357,4,11:04.0,,J. Harden makes 3-pt jump shot from 28 ft (assist by R. Westbrook),97,95
358,4,10:48.0,Z. Williamson misses 2-pt layup from 3 ft,,97,95
359,4,10:46.0,,Defensive rebound by J. Harden,97,95
360,4,10:38.0,,Personal foul by Z. Williamson (drawn by J. Harden),97,95
361,4,10:31.0,,R. Westbrook makes 2-pt layup from 2 ft (assist by J. Harden),97,97
362,4,10:05.0,E. Moore makes 2-pt jump shot from 19 ft,,99,97
363,4,9:55.0,,E. Gordon makes 2-pt layup from 2 ft (assist by J. Harden),99,99
364,4,9:32.0,N. Melli misses 3-pt jump shot from 23 ft,,99,99
365,4,9:30.0,,Defensive rebound by J. Harden,99,99
366,4,9:22.0,,J. Harden misses 3-pt jump shot from 26 ft,99,99
367,4,9:20.0,Defensive rebound by J. Hart,,99,99
368,4,9:07.0,Shooting foul by J. Harden (drawn by L. Ball),,99,99
369,4,9:07.0,L. Ball makes free throw 1 of 2,,100,99
370,4,9:07.0,,D. House enters the game for R. Westbrook,100,99
371,4,9:07.0,L. Ball makes free throw 2 of 2,,101,99
372,4,8:55.0,,D. House makes 3-pt jump shot from 24 ft (assist by E. Gordon),101,102
373,4,8:34.0,L. Ball misses 3-pt jump shot from 26 ft,,101,102
374,4,8:32.0,,Defensive rebound by D. House,101,102
375,4,8:23.0,,J. Harden misses 2-pt jump shot from 6 ft,101,102
376,4,8:20.0,Defensive rebound by J. Hart,,101,102
377,4,8:18.0,E. Moore misses 2-pt layup from 4 ft,,101,102
378,4,8:17.0,Offensive rebound by J. Hart,,101,102
379,4,8:17.0,J. Hart misses 2-pt layup from 1 ft,,101,102
380,4,8:16.0,Offensive rebound by Z. Williamson,,101,102
381,4,8:16.0,Z. Williamson misses 2-pt layup from 1 ft,,101,102
382,4,8:15.0,,Defensive rebound by D. House,101,102
383,4,8:14.0,,Personal foul by J. Hart (drawn by D. House),101,102
384,4,7:58.0,,E. Gordon misses 3-pt jump shot from 27 ft,101,102
385,4,7:56.0,,Offensive rebound by E. Gordon,101,102
