,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
389,4,9:16.0,,P. George misses 3-pt jump shot from 23 ft,89,107
390,4,9:13.0,Defensive rebound by N. Melli,,89,107
391,4,8:55.0,Personal foul by M. Harrell (drawn by J. Okafor),,89,107
392,4,8:45.0,N. Melli misses 3-pt jump shot from 23 ft,,89,107
393,4,8:41.0,Offensive rebound by J. Okafor,,89,107
394,4,8:36.0,E. Moore makes 2-pt layup from 3 ft (assist by J. Okafor),,91,107
395,4,8:11.0,,M. Harrell makes 2-pt dunk from 1 ft (assist by L. Williams),91,109
396,4,7:57.0,E. Moore misses 3-pt jump shot from 25 ft,,91,109
397,4,7:55.0,,Defensive rebound by J. Green,91,109
398,4,7:49.0,,Shooting foul by N. Melli (drawn by L. Williams),91,109
399,4,7:49.0,,L. Williams makes free throw 1 of 2,91,110
400,4,7:49.0,J. Hayes enters the game for N. Melli,,91,110
401,4,7:49.0,B. Ingram enters the game for J. Okafor,,91,110
402,4,7:49.0,,L. Williams makes free throw 2 of 2,91,111
403,4,7:31.0,B. Ingram misses 3-pt jump shot from 24 ft,,91,111
404,4,7:27.0,,Defensive rebound by M. Harrell,91,111
405,4,7:17.0,,M. Harrell misses 2-pt layup from 2 ft (block by B. Ingram),91,111
406,4,7:17.0,,Offensive rebound by M. Harrell,91,111
407,4,7:17.0,,M. Harrell makes 2-pt dunk from 1 ft,91,113
408,4,7:17.0,,Shooting foul by B. Ingram (drawn by M. Harrell),91,113
409,4,7:17.0,,P. Beverley enters the game for L. Williams,91,113
410,4,7:17.0,,M. Harrell makes free throw 1 of 1,91,114
411,4,6:57.0,B. Ingram makes 2-pt jump shot from 17 ft,,93,114
412,4,6:37.0,,M. Harrell misses 2-pt jump shot from 15 ft,93,114
413,4,6:34.0,Defensive rebound by J. Holiday,,93,114
414,4,6:28.0,J. Holiday makes 3-pt jump shot from 26 ft (assist by B. Ingram),,96,114
415,4,6:03.0,,K. Leonard misses 2-pt jump shot from 13 ft,96,114
416,4,6:00.0,Defensive rebound by L. Ball,,96,114
417,4,5:57.0,E. Moore makes 2-pt layup from 2 ft (assist by L. Ball),,98,114
418,4,5:40.0,,M. Harrell makes 2-pt layup from 1 ft,98,116
419,4,5:40.0,,Shooting foul by J. Hayes (drawn by M. Harrell),98,116
420,4,5:40.0,,LA Clippers full timeout,98,116
421,4,5:40.0,J. Redick enters the game for L. Ball,,98,116
422,4,5:40.0,,M. Harkless enters the game for J. Green,98,116
423,4,5:40.0,,M. Harrell makes free throw 1 of 1,98,117
424,4,5:33.0,Def 3 sec tech foul by Team,,98,117
425,4,5:33.0,J. Redick makes technical free throw,,99,117
426,4,5:33.0,,I. Zubac enters the game for M. Harrell,99,117
427,4,5:18.0,B. Ingram makes 3-pt jump shot from 24 ft (assist by E. Moore),,102,117
428,4,5:03.0,,P. George misses 3-pt jump shot from 26 ft,102,117
429,4,5:00.0,,Offensive rebound by K. Leonard,102,117
430,4,4:58.0,,K. Leonard makes 2-pt layup from 1 ft,102,119
431,4,4:39.0,E. Moore makes 2-pt jump shot from 14 ft (assist by J. Holiday),,104,119
432,4,4:22.0,,K. Leonard misses 2-pt jump shot from 13 ft,104,119
433,4,4:16.0,Defensive rebound by E. Moore,,104,119
434,4,4:12.0,Shooting foul by P. Beverley (drawn by J. Hayes),,104,119
435,4,4:12.0,J. Hayes misses free throw 1 of 2,,104,119
436,4,4:12.0,Offensive rebound by Team,,104,119
437,4,4:12.0,,R. McGruder enters the game for P. George,104,119
438,4,4:12.0,J. Hayes makes free throw 2 of 2,,105,119
439,4,3:49.0,,R. McGruder makes 2-pt jump shot from 7 ft (assist by M. Harkless),105,121
440,4,3:40.0,Shooting foul by I. Zubac (drawn by J. Hayes),,105,121
441,4,3:40.0,,M. Harrell enters the game for I. Zubac,105,121
442,4,3:40.0,J. Hayes misses free throw 1 of 2,,105,121
443,4,3:40.0,Offensive rebound by Team,,105,121
444,4,3:40.0,J. Hayes misses free throw 2 of 2,,105,121
445,4,3:36.0,,Defensive rebound by R. McGruder,105,121
446,4,3:27.0,,Shooting foul by E. Moore (drawn by K. Leonard),105,121
447,4,3:27.0,,K. Leonard makes free throw 1 of 2,105,122
448,4,3:27.0,N. Alexander-Walker enters the game for J. Holiday,,105,122
449,4,3:27.0,F. Jackson enters the game for J. Redick,,105,122
450,4,3:27.0,,K. Leonard makes free throw 2 of 2,105,123
451,4,3:20.0,F. Jackson misses 2-pt jump shot from 16 ft (block by P. Beverley),,105,123
452,4,3:20.0,,Defensive rebound by Team,105,123
453,4,3:20.0,Loose ball foul by J. Hayes (drawn by M. Harrell),,105,123
454,4,3:20.0,,M. Harrell makes free throw 1 of 2,105,124
455,4,3:20.0,K. Williams enters the game for B. Ingram,,105,124
456,4,3:20.0,,T. Mann enters the game for P. Beverley,105,124
457,4,3:20.0,,J. Robinson enters the game for K. Leonard,105,124
458,4,3:20.0,,M. Harrell makes free throw 2 of 2,105,125
459,4,3:08.0,N. Alexander-Walker misses 3-pt jump shot from 27 ft,,105,125
460,4,3:05.0,,Defensive rebound by M. Harrell,105,125
461,4,2:59.0,,M. Harrell makes 2-pt layup from 1 ft,105,127
462,4,2:45.0,Shooting foul by J. Robinson (drawn by N. Alexander-Walker),,105,127
463,4,2:45.0,New Orleans full timeout,,105,127
464,4,2:45.0,J. Okafor enters the game for J. Hayes,,105,127
465,4,2:45.0,N. Alexander-Walker makes free throw 1 of 2,,106,127
466,4,2:45.0,,P. Patterson enters the game for M. Harrell,106,127
467,4,2:45.0,N. Alexander-Walker misses free throw 2 of 2,,106,127
468,4,2:42.0,,Defensive rebound by P. Patterson,106,127
469,4,2:30.0,,J. Robinson misses 3-pt jump shot from 24 ft,106,127
470,4,2:27.0,Defensive rebound by Team,,106,127
471,4,2:07.0,N. Alexander-Walker misses 3-pt jump shot from 26 ft,,106,127
472,4,2:05.0,,Defensive rebound by M. Harkless,106,127
473,4,2:04.0,,Flagrant foul type 1 by J. Okafor (drawn by J. Robinson),106,127
474,4,2:04.0,,Instant Replay (Request: Ruling Stands),106,127
475,4,2:04.0,,J. Robinson makes flagrant free throw 1 of 2,106,128
476,4,2:04.0,,J. Robinson makes flagrant free throw 2 of 2,106,129
477,4,1:54.0,,P. Patterson makes 3-pt jump shot from 26 ft (assist by J. Robinson),106,132
478,4,1:40.0,F. Jackson misses 2-pt jump shot from 11 ft,,106,132
479,4,1:39.0,,Defensive rebound by Team,106,132
480,4,1:28.0,,M. Harkless misses 2-pt layup from 3 ft (block by J. Okafor),106,132
481,4,1:26.0,,Offensive rebound by M. Harkless,106,132
482,4,1:24.0,,M. Harkless misses 2-pt layup from 1 ft (block by J. Okafor),106,132
483,4,1:24.0,Defensive rebound by N. Alexander-Walker,,106,132
484,4,1:08.0,Shooting foul by T. Mann (drawn by N. Alexander-Walker),,106,132
485,4,1:08.0,N. Alexander-Walker misses free throw 1 of 2,,106,132
486,4,1:08.0,Offensive rebound by Team,,106,132
487,4,1:08.0,N. Alexander-Walker makes free throw 2 of 2,,107,132
488,4,0:47.0,,R. McGruder makes 2-pt jump shot from 7 ft (assist by J. Robinson),107,134
489,4,0:41.0,E. Moore misses 3-pt jump shot from 26 ft,,107,134
490,4,0:37.0,,Defensive rebound by R. McGruder,107,134
491,4,0:31.0,,J. Robinson misses 3-pt jump shot from 26 ft,107,134
492,4,0:29.0,Defensive rebound by K. Williams,,107,134
493,4,0:17.0,J. Okafor makes 2-pt layup from 1 ft (assist by N. Alexander-Walker),,109,134
