,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,HOUSTON_ACTION,OKLAHOMA CITY_SCORE,HOUSTON_SCORE
32,1,8:30.0,D. Gallinari makes 2-pt jump shot from 12 ft,,8,2
33,1,8:10.0,,R. Westbrook misses 2-pt layup from 2 ft,8,2
34,1,8:09.0,,Offensive rebound by C. Capela,8,2
35,1,8:09.0,,C. Capela makes 2-pt layup from 1 ft,8,4
36,1,7:59.0,C. Paul makes 3-pt jump shot from 25 ft,,11,4
37,1,7:46.0,,R. Westbrook makes 2-pt layup from 4 ft,11,6
38,1,7:23.0,D. Gallinari misses 3-pt jump shot from 29 ft,,11,6
39,1,7:20.0,,Defensive rebound by Team,11,6
40,1,7:14.0,,J. Harden misses 3-pt jump shot from 26 ft,11,6
41,1,7:12.0,Defensive rebound by Team,,11,6
42,1,7:12.0,,E. Gordon enters the game for B. McLemore,11,6
43,1,6:59.0,S. Gilgeous-Alexander makes 2-pt jump shot from 15 ft,,13,6
44,1,6:43.0,,J. Harden makes 2-pt layup from 1 ft (assist by R. Westbrook),13,8
45,1,6:35.0,C. Paul misses 2-pt jump shot from 14 ft,,13,8
46,1,6:34.0,,Defensive rebound by R. Westbrook,13,8
47,1,6:31.0,,Personal foul by C. Paul (drawn by C. Capela),13,8
48,1,6:31.0,,D. House enters the game for P. Tucker,13,8
49,1,6:16.0,,J. Harden misses 2-pt jump shot from 6 ft,13,8
50,1,6:13.0,,Offensive rebound by J. Harden,13,8
51,1,6:12.0,,J. Harden misses 2-pt layup from 4 ft (block by M. Muscala),13,8
52,1,6:12.0,Defensive rebound by S. Gilgeous-Alexander,,13,8
53,1,5:57.0,S. Gilgeous-Alexander misses 2-pt layup from 2 ft (block by D. House),,13,8
54,1,5:55.0,,Defensive rebound by D. House,13,8
55,1,5:44.0,,R. Westbrook makes 2-pt jump shot from 20 ft,13,10
56,1,5:34.0,C. Paul makes 2-pt jump shot from 18 ft,,15,10
57,1,5:22.0,,R. Westbrook misses 2-pt jump shot from 13 ft,15,10
58,1,5:20.0,Defensive rebound by C. Paul,,15,10
59,1,5:15.0,C. Paul makes 2-pt layup from 1 ft,,17,10
60,1,4:58.0,,E. Gordon misses 2-pt jump shot from 12 ft,17,10
61,1,4:57.0,Defensive rebound by C. Paul,,17,10
62,1,4:38.0,Turnover by L. Dort (bad pass),,17,10
63,1,4:38.0,,Houston full timeout,17,10
64,1,4:38.0,D. Schröder enters the game for C. Paul,,17,10
65,1,4:38.0,,T. Sefolosha enters the game for C. Capela,17,10
66,1,4:38.0,,P. Tucker enters the game for R. Westbrook,17,10
67,1,4:25.0,,J. Harden misses 3-pt jump shot from 27 ft,17,10
68,1,4:24.0,Defensive rebound by S. Gilgeous-Alexander,,17,10
69,1,4:13.0,S. Gilgeous-Alexander misses 2-pt layup from 3 ft (block by D. House),,17,10
70,1,4:13.0,,Defensive rebound by Team,17,10
71,1,3:59.0,,J. Harden misses 3-pt jump shot from 26 ft,17,10
72,1,3:57.0,Defensive rebound by S. Gilgeous-Alexander,,17,10
73,1,3:51.0,L. Dort makes 3-pt jump shot from 23 ft (assist by S. Gilgeous-Alexander),,20,10
74,1,3:36.0,,E. Gordon misses 3-pt jump shot from 23 ft,20,10
75,1,3:33.0,Defensive rebound by S. Gilgeous-Alexander,,20,10
76,1,3:21.0,L. Dort misses 3-pt jump shot from 26 ft,,20,10
77,1,3:17.0,Offensive rebound by D. Gallinari,,20,10
78,1,3:12.0,D. Gallinari misses 2-pt jump shot from 7 ft,,20,10
79,1,3:11.0,,Defensive rebound by D. House,20,10
80,1,3:05.0,,E. Gordon misses 3-pt jump shot from 25 ft,20,10
81,1,3:03.0,,Offensive rebound by Team,20,10
82,1,3:03.0,D. Bazley enters the game for D. Gallinari,,20,10
83,1,2:47.0,,E. Gordon misses 2-pt jump shot from 22 ft,20,10
84,1,2:45.0,Defensive rebound by D. Bazley,,20,10
85,1,2:28.0,D. Schröder misses 3-pt jump shot from 28 ft (block by T. Sefolosha),,20,10
86,1,2:26.0,,Defensive rebound by D. House,20,10
87,1,2:21.0,,J. Harden makes 2-pt layup from 1 ft,20,12
88,1,2:21.0,,Shooting foul by M. Muscala (drawn by J. Harden),20,12
89,1,2:21.0,H. Diallo enters the game for L. Dort,,20,12
90,1,2:21.0,,J. Harden makes free throw 1 of 1,20,13
91,1,2:01.0,M. Muscala misses 2-pt hook shot from 11 ft,,20,13
92,1,1:59.0,,Defensive rebound by J. Harden,20,13
93,1,1:52.0,,J. Harden makes 2-pt layup from 1 ft,20,15
94,1,1:42.0,S. Gilgeous-Alexander misses 2-pt jump shot from 15 ft,,20,15
95,1,1:41.0,,Defensive rebound by P. Tucker,20,15
96,1,1:31.0,,J. Harden misses 3-pt jump shot from 28 ft,20,15
97,1,1:29.0,Defensive rebound by S. Gilgeous-Alexander,,20,15
98,1,1:13.0,S. Gilgeous-Alexander makes 2-pt layup from 2 ft (assist by H. Diallo),,22,15
99,1,1:06.0,,E. Gordon makes 2-pt layup from 3 ft (assist by J. Harden),22,17
100,1,1:06.0,,Shooting foul by M. Muscala (drawn by E. Gordon),22,17
101,1,1:06.0,,R. Westbrook enters the game for J. Harden,22,17
102,1,1:06.0,,E. Gordon misses free throw 1 of 1,22,17
103,1,1:06.0,Defensive rebound by D. Bazley,,22,17
104,1,0:50.0,S. Gilgeous-Alexander misses 2-pt jump shot from 13 ft,,22,17
105,1,0:49.0,,Defensive rebound by R. Westbrook,22,17
106,1,0:44.0,,R. Westbrook makes 2-pt layup from 2 ft,22,19
107,1,0:33.0,Turnover by H. Diallo (lost ball; steal by D. House),,22,19
108,1,0:25.0,,D. House makes 3-pt jump shot from 27 ft (assist by R. Westbrook),22,22
109,1,0:01.0,M. Muscala misses 3-pt jump shot from 28 ft,,22,22
110,1,0:01.0,Offensive rebound by Team,,22,22
111,1,0:01.0,Turnover by Team (shot clock),,22,22
112,1,0:00.0,,T. Sefolosha makes 3-pt jump shot from 27 ft (assist by R. Westbrook),22,25
113,1,0:00.0,,Instant Replay (Request: Ruling Stands),22,25
114,2,11:50.0,,E. Gordon misses 3-pt jump shot from 23 ft,22,25
115,2,11:48.0,,Offensive rebound by R. Westbrook,22,25
116,2,11:43.0,,T. Sefolosha misses 3-pt jump shot from 23 ft,22,25
117,2,11:40.0,,Offensive rebound by P. Tucker,22,25
118,2,11:32.0,,D. House makes 3-pt jump shot from 28 ft (assist by R. Westbrook),22,28
119,2,11:11.0,D. Burton misses 2-pt layup from 3 ft,,22,28
120,2,11:09.0,,Defensive rebound by T. Sefolosha,22,28
121,2,11:00.0,,T. Sefolosha misses 3-pt jump shot from 27 ft,22,28
122,2,10:58.0,,Offensive rebound by P. Tucker,22,28
123,2,10:56.0,,Turnover by P. Tucker (bad pass; steal by D. Burton),22,28
124,2,10:42.0,D. Schröder makes 3-pt jump shot from 28 ft,,25,28
125,2,10:25.0,,E. Gordon misses 3-pt jump shot from 25 ft,25,28
126,2,10:21.0,Defensive rebound by D. Schröder,,25,28
127,2,10:12.0,C. Paul makes 2-pt jump shot from 18 ft,,27,28
128,2,10:00.0,,R. Westbrook makes 2-pt layup from 4 ft,27,30
129,2,10:00.0,Violation by Team (def goaltending),,27,30
130,2,10:00.0,,Shooting foul by H. Diallo (drawn by R. Westbrook),27,30
131,2,10:00.0,,B. McLemore enters the game for T. Sefolosha,27,30
132,2,10:00.0,,R. Westbrook misses free throw 1 of 1,27,30
133,2,10:00.0,Defensive rebound by D. Bazley,,27,30
134,2,9:44.0,C. Paul makes 2-pt jump shot from 3 ft (assist by H. Diallo),,29,30
135,2,9:23.0,,R. Westbrook makes 2-pt jump shot from 6 ft,29,32
136,2,9:07.0,C. Paul makes 3-pt jump shot from 27 ft,,32,32
137,2,8:53.0,,Turnover by D. House (lost ball; steal by D. Bazley),32,32
138,2,8:39.0,C. Paul makes 3-pt jump shot from 27 ft,,35,32
139,2,8:39.0,Shooting foul by B. McLemore (drawn by C. Paul),,35,32
140,2,8:39.0,,C. Capela enters the game for E. Gordon,35,32
141,2,8:39.0,,J. Harden enters the game for P. Tucker,35,32
142,2,8:39.0,C. Paul makes free throw 1 of 1,,36,32
143,2,8:27.0,,J. Harden misses 2-pt layup from 2 ft (block by D. Burton),36,32
144,2,8:25.0,,Offensive rebound by Team,36,32
145,2,8:18.0,,Shooting foul by H. Diallo (drawn by J. Harden),36,32
146,2,8:18.0,,J. Harden makes free throw 1 of 2,36,33
147,2,8:18.0,Oklahoma City full timeout,,36,33
148,2,8:18.0,,J. Harden makes free throw 2 of 2,36,34
149,2,8:04.0,H. Diallo misses 3-pt jump shot from 24 ft,,36,34
150,2,8:01.0,,Defensive rebound by R. Westbrook,36,34
151,2,7:54.0,,B. McLemore makes 3-pt jump shot from 23 ft (assist by R. Westbrook),36,37
152,2,7:43.0,Turnover by D. Burton (traveling),,36,37
153,2,7:43.0,L. Dort enters the game for H. Diallo,,36,37
154,2,7:30.0,,J. Harden misses 3-pt jump shot from 26 ft,36,37
155,2,7:28.0,Defensive rebound by D. Bazley,,36,37
156,2,7:18.0,Personal foul by B. McLemore (drawn by C. Paul),,36,37
157,2,7:18.0,D. Gallinari enters the game for D. Burton,,36,37
158,2,7:07.0,L. Dort makes 2-pt layup from 1 ft (assist by D. Schröder),,38,37
159,2,7:07.0,Shooting foul by B. McLemore (drawn by L. Dort),,38,37
160,2,7:07.0,L. Dort makes free throw 1 of 1,,39,37
161,2,6:56.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),39,39
162,2,6:39.0,Shooting foul by D. House (drawn by D. Gallinari),,39,39
163,2,6:39.0,D. Gallinari makes free throw 1 of 2,,40,39
164,2,6:39.0,M. Muscala enters the game for D. Bazley,,40,39
165,2,6:39.0,,E. Gordon enters the game for B. McLemore,40,39
166,2,6:39.0,,P. Tucker enters the game for R. Westbrook,40,39
167,2,6:39.0,D. Gallinari makes free throw 2 of 2,,41,39
168,2,6:22.0,,C. Capela misses 2-pt layup from 2 ft (block by C. Paul),41,39
169,2,6:22.0,Defensive rebound by Team,,41,39
170,2,6:22.0,S. Gilgeous-Alexander enters the game for C. Paul,,41,39
171,2,6:01.0,D. Gallinari misses 2-pt jump shot from 21 ft,,41,39
172,2,5:59.0,,Defensive rebound by C. Capela,41,39
173,2,5:46.0,,D. House makes 2-pt jump shot from 8 ft (assist by P. Tucker),41,41
174,2,5:30.0,M. Muscala misses 3-pt jump shot from 23 ft,,41,41
175,2,5:28.0,,Defensive rebound by J. Harden,41,41
176,2,5:23.0,,J. Harden makes 2-pt layup from 2 ft,41,43
177,2,5:23.0,,Shooting foul by M. Muscala (drawn by J. Harden),41,43
178,2,5:23.0,,J. Harden misses free throw 1 of 1,41,43
179,2,5:23.0,Defensive rebound by S. Gilgeous-Alexander,,41,43
180,2,5:02.0,L. Dort misses 3-pt jump shot from 27 ft,,41,43
181,2,5:01.0,,Defensive rebound by Team,41,43
182,2,4:47.0,,J. Harden makes 2-pt jump shot from 4 ft,41,45
183,2,4:30.0,Turnover by D. Schröder (bad pass; steal by D. House),,41,45
184,2,4:25.0,,E. Gordon makes 3-pt jump shot from 28 ft (assist by J. Harden),41,48
185,2,4:23.0,Oklahoma City full timeout,,41,48
186,2,4:23.0,C. Paul enters the game for M. Muscala,,41,48
187,2,4:23.0,,R. Westbrook enters the game for D. House,41,48
188,2,4:03.0,Shooting foul by C. Capela (drawn by D. Gallinari),,41,48
189,2,4:03.0,D. Gallinari makes free throw 1 of 2,,42,48
190,2,4:03.0,D. Gallinari makes free throw 2 of 2,,43,48
191,2,3:45.0,,C. Capela makes 2-pt dunk from 1 ft (assist by R. Westbrook),43,50
192,2,3:27.0,Personal foul by P. Tucker (drawn by C. Paul),,43,50
193,2,3:27.0,C. Paul makes free throw 1 of 2,,44,50
194,2,3:27.0,C. Paul makes free throw 2 of 2,,45,50
195,2,3:24.0,,Turnover by P. Tucker (bad pass; steal by C. Paul),45,50
196,2,3:20.0,C. Paul makes 3-pt jump shot from 23 ft,,48,50
197,2,3:08.0,,R. Westbrook makes 2-pt jump shot from 9 ft,48,52
198,2,2:48.0,C. Paul makes 2-pt jump shot from 19 ft,,50,52
199,2,2:39.0,,Shooting foul by L. Dort (drawn by J. Harden),50,52
200,2,2:39.0,,J. Harden makes free throw 1 of 2,50,53
201,2,2:39.0,,J. Harden makes free throw 2 of 2,50,54
202,2,2:32.0,Personal foul by C. Capela (drawn by C. Paul),,50,54
203,2,2:32.0,C. Paul makes free throw 1 of 2,,51,54
204,2,2:32.0,,D. House enters the game for C. Capela,51,54
205,2,2:32.0,C. Paul makes free throw 2 of 2,,52,54
206,2,2:26.0,,R. Westbrook makes 2-pt layup from 3 ft,52,56
207,2,2:16.0,Turnover by C. Paul (bad pass; steal by J. Harden),,52,56
208,2,2:11.0,,D. House makes 2-pt dunk from 1 ft (assist by J. Harden),52,58
209,2,1:48.0,D. Gallinari misses 2-pt jump shot from 9 ft,,52,58
210,2,1:46.0,,Defensive rebound by R. Westbrook,52,58
211,2,1:43.0,,Turnover by R. Westbrook (lost ball; steal by D. Gallinari),52,58
212,2,1:34.0,D. Schröder makes 3-pt jump shot from 24 ft (assist by C. Paul),,55,58
213,2,1:27.0,,D. House misses 2-pt layup from 3 ft,55,58
214,2,1:25.0,Defensive rebound by S. Gilgeous-Alexander,,55,58
215,2,1:20.0,D. Schröder misses 3-pt jump shot from 26 ft,,55,58
216,2,1:20.0,,Defensive rebound by R. Westbrook,55,58
217,2,1:12.0,,J. Harden misses 3-pt jump shot from 28 ft,55,58
218,2,1:10.0,Defensive rebound by D. Gallinari,,55,58
219,2,1:05.0,Offensive foul by D. Gallinari (drawn by P. Tucker),,55,58
220,2,1:05.0,Turnover by D. Gallinari (offensive foul),,55,58
221,2,1:05.0,Oklahoma City full timeout,,55,58
222,2,1:05.0,Instant Replay (Challenge: Ruling Stands),,55,58
223,2,0:48.0,,D. House makes 3-pt jump shot from 24 ft (assist by R. Westbrook),55,61
224,2,0:33.0,Oklahoma City full timeout,,55,61
225,2,0:25.0,C. Paul misses 2-pt layup from 3 ft,,55,61
226,2,0:24.0,Offensive rebound by L. Dort,,55,61
227,2,0:24.0,L. Dort makes 2-pt dunk at rim,,57,61
228,2,0:03.0,,J. Harden makes 3-pt jump shot from 26 ft,57,64
229,2,0:00.0,D. Schröder misses 3-pt jump shot from 48 ft,,57,64
230,2,0:00.0,Offensive rebound by Team,,57,64
231,3,11:49.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by R. Westbrook),57,67
232,3,11:27.0,L. Dort misses 3-pt jump shot from 22 ft,,57,67
233,3,11:23.0,,Defensive rebound by J. Harden,57,67
234,3,11:20.0,,J. Harden misses 3-pt jump shot from 29 ft,57,67
235,3,11:16.0,Defensive rebound by Team,,57,67
236,3,11:16.0,,Loose ball foul by C. Capela (drawn by M. Muscala),57,67
237,3,11:02.0,C. Paul misses 3-pt jump shot from 23 ft,,57,67
238,3,10:59.0,Offensive rebound by D. Gallinari,,57,67
239,3,10:56.0,Personal foul by P. Tucker (drawn by D. Gallinari),,57,67
240,3,10:41.0,D. Gallinari misses 2-pt jump shot from 18 ft,,57,67
241,3,10:40.0,Offensive rebound by L. Dort,,57,67
242,3,10:37.0,L. Dort misses 2-pt layup from 2 ft,,57,67
243,3,10:37.0,,Defensive rebound by Team,57,67
244,3,10:37.0,Loose ball foul by M. Muscala (drawn by C. Capela),,57,67
245,3,10:31.0,,R. Westbrook makes 2-pt layup from 1 ft,57,69
246,3,10:17.0,Personal foul by C. Capela (drawn by S. Gilgeous-Alexander),,57,69
247,3,10:17.0,D. Bazley enters the game for M. Muscala,,57,69
248,3,10:17.0,,D. House enters the game for C. Capela,57,69
249,3,10:08.0,D. Gallinari makes 3-pt jump shot from 26 ft (assist by D. Bazley),,60,69
250,3,9:47.0,,J. Harden misses 3-pt jump shot from 23 ft,60,69
251,3,9:46.0,Defensive rebound by C. Paul,,60,69
252,3,9:32.0,D. Bazley misses 2-pt jump shot from 1 ft,,60,69
253,3,9:31.0,Offensive rebound by D. Gallinari,,60,69
254,3,9:30.0,D. Gallinari misses 2-pt layup from 1 ft,,60,69
255,3,9:30.0,Offensive rebound by D. Gallinari,,60,69
256,3,9:29.0,D. Gallinari misses 2-pt layup from 1 ft,,60,69
257,3,9:28.0,Offensive rebound by D. Gallinari,,60,69
258,3,9:27.0,Turnover by D. Gallinari (lost ball; steal by P. Tucker),,60,69
259,3,9:19.0,,R. Westbrook makes 2-pt layup from 2 ft,60,71
260,3,9:03.0,Turnover by D. Gallinari (traveling),,60,71
261,3,8:48.0,,J. Harden makes 2-pt layup from 2 ft,60,73
262,3,8:47.0,Oklahoma City full timeout,,60,73
263,3,8:30.0,D. Bazley makes 2-pt layup from 3 ft (assist by C. Paul),,62,73
264,3,8:07.0,,B. McLemore misses 3-pt jump shot from 26 ft,62,73
265,3,8:06.0,,Offensive rebound by Team,62,73
266,3,8:06.0,Loose ball foul by L. Dort (drawn by D. House),,62,73
267,3,7:55.0,,J. Harden misses 3-pt jump shot from 27 ft,62,73
268,3,7:53.0,Defensive rebound by D. Gallinari,,62,73
269,3,7:42.0,L. Dort misses 2-pt jump shot from 11 ft,,62,73
270,3,7:40.0,,Defensive rebound by D. House,62,73
271,3,7:32.0,,R. Westbrook makes 2-pt layup from 1 ft,62,75
272,3,7:14.0,D. Bazley makes 2-pt layup from 2 ft,,64,75
273,3,7:05.0,Violation by Team (kicked ball),,64,75
274,3,7:05.0,,E. Gordon enters the game for B. McLemore,64,75
275,3,6:58.0,,J. Harden misses 2-pt jump shot from 12 ft,64,75
276,3,6:54.0,Defensive rebound by D. Gallinari,,64,75
277,3,6:46.0,D. Gallinari misses 2-pt layup from 3 ft,,64,75
278,3,6:46.0,,Defensive rebound by Team,64,75
279,3,6:46.0,Loose ball foul by L. Dort (drawn by P. Tucker),,64,75
280,3,6:36.0,,E. Gordon misses 3-pt jump shot from 28 ft,64,75
281,3,6:34.0,Defensive rebound by D. Bazley,,64,75
282,3,6:30.0,C. Paul misses 3-pt jump shot from 27 ft,,64,75
283,3,6:29.0,,Defensive rebound by E. Gordon,64,75
284,3,6:16.0,,R. Westbrook misses 2-pt layup from 1 ft,64,75
285,3,6:14.0,Defensive rebound by D. Gallinari,,64,75
286,3,6:09.0,L. Dort misses 2-pt dunk from 3 ft,,64,75
287,3,6:09.0,,Defensive rebound by Team,64,75
288,3,5:45.0,,R. Westbrook makes 2-pt layup from 3 ft (assist by J. Harden),64,77
289,3,5:35.0,Personal foul by D. House (drawn by D. Gallinari),,64,77
290,3,5:35.0,D. Schröder enters the game for C. Paul,,64,77
291,3,5:35.0,,T. Sefolosha enters the game for R. Westbrook,64,77
292,3,5:27.0,Turnover by L. Dort (traveling),,64,77
293,3,5:17.0,,Personal foul by L. Dort (drawn by P. Tucker),64,77
294,3,5:11.0,,Offensive foul by T. Sefolosha (drawn by L. Dort),64,77
295,3,5:11.0,,Turnover by T. Sefolosha (offensive foul),64,77
296,3,4:59.0,D. Gallinari misses 3-pt jump shot from 23 ft,,64,77
297,3,4:57.0,,Defensive rebound by J. Harden,64,77
298,3,4:47.0,,J. Harden misses 3-pt jump shot from 26 ft,64,77
299,3,4:45.0,,Offensive rebound by J. Harden,64,77
300,3,4:42.0,,D. House misses 3-pt jump shot from 26 ft,64,77
301,3,4:40.0,Defensive rebound by D. Gallinari,,64,77
302,3,4:27.0,D. Gallinari misses 2-pt jump shot from 16 ft,,64,77
303,3,4:25.0,,Defensive rebound by T. Sefolosha,64,77
304,3,4:15.0,,T. Sefolosha makes 2-pt layup from 2 ft (assist by J. Harden),64,79
305,3,3:52.0,D. Schröder misses 2-pt layup from 7 ft (block by T. Sefolosha),,64,79
306,3,3:52.0,Offensive rebound by Team,,64,79
307,3,3:52.0,H. Diallo enters the game for L. Dort,,64,79
308,3,3:46.0,S. Gilgeous-Alexander misses 3-pt jump shot from 25 ft,,64,79
309,3,3:44.0,,Defensive rebound by D. House,64,79
310,3,3:37.0,,Shooting foul by H. Diallo (drawn by J. Harden),64,79
311,3,3:37.0,,J. Harden makes free throw 1 of 2,64,80
312,3,3:37.0,,J. Harden makes free throw 2 of 2,64,81
313,3,3:28.0,D. Schröder makes 2-pt jump shot from 6 ft,,66,81
314,3,3:28.0,Shooting foul by P. Tucker (drawn by D. Schröder),,66,81
315,3,3:28.0,C. Paul enters the game for S. Gilgeous-Alexander,,66,81
316,3,3:28.0,D. Schröder misses free throw 1 of 1,,66,81
317,3,3:28.0,,Defensive rebound by J. Harden,66,81
318,3,3:20.0,,Shooting foul by D. Bazley (drawn by J. Harden),66,81
319,3,3:20.0,,J. Harden makes free throw 1 of 2,66,82
320,3,3:20.0,,J. Harden makes free throw 2 of 2,66,83
321,3,3:06.0,D. Bazley makes 2-pt layup from 2 ft (assist by H. Diallo),,68,83
322,3,2:42.0,,J. Harden misses 3-pt jump shot from 28 ft,68,83
323,3,2:42.0,Defensive rebound by Team,,68,83
324,3,2:42.0,,Houston full timeout,68,83
325,3,2:42.0,M. Muscala enters the game for D. Gallinari,,68,83
326,3,2:42.0,,R. Westbrook enters the game for J. Harden,68,83
327,3,2:20.0,D. Bazley misses 2-pt layup from 2 ft,,68,83
328,3,2:18.0,,Defensive rebound by T. Sefolosha,68,83
329,3,2:05.0,,E. Gordon misses 2-pt layup from 1 ft (block by D. Bazley),68,83
330,3,2:03.0,Defensive rebound by H. Diallo,,68,83
331,3,2:01.0,H. Diallo misses 2-pt layup from 4 ft (block by D. House),,68,83
332,3,2:00.0,Offensive rebound by Team,,68,83
333,3,1:50.0,C. Paul misses 2-pt jump shot from 10 ft,,68,83
334,3,1:48.0,,Defensive rebound by R. Westbrook,68,83
335,3,1:37.0,,Turnover by R. Westbrook (bad pass; steal by C. Paul),68,83
336,3,1:36.0,Personal foul by P. Tucker (drawn by C. Paul),,68,83
337,3,1:36.0,C. Paul misses free throw 1 of 2,,68,83
338,3,1:36.0,Offensive rebound by Team,,68,83
339,3,1:36.0,C. Paul makes free throw 2 of 2,,69,83
340,3,1:17.0,,T. Sefolosha misses 3-pt jump shot from 24 ft,69,83
341,3,1:15.0,,Offensive rebound by R. Westbrook,69,83
342,3,1:13.0,,E. Gordon misses 3-pt jump shot from 31 ft,69,83
343,3,1:08.0,Defensive rebound by D. Schröder,,69,83
344,3,1:01.0,H. Diallo makes 2-pt layup from 2 ft,,71,83
345,3,0:49.0,,Personal foul by M. Muscala (drawn by P. Tucker),71,83
346,3,0:49.0,,Instant Replay (Request: Ruling Stands),71,83
347,3,0:49.0,,P. Tucker makes free throw 1 of 2,71,84
348,3,0:49.0,D. Burton enters the game for M. Muscala,,71,84
349,3,0:49.0,,P. Tucker makes free throw 2 of 2,71,85
350,3,0:30.0,C. Paul misses 2-pt jump shot from 14 ft,,71,85
351,3,0:27.0,,Defensive rebound by T. Sefolosha,71,85
352,3,0:23.0,,R. Westbrook makes 2-pt layup at rim (assist by D. House),71,87
353,3,0:01.0,H. Diallo misses 2-pt jump shot from 13 ft,,71,87
354,3,0:01.0,,Defensive rebound by R. Westbrook,71,87
355,4,11:49.0,D. Burton makes 2-pt dunk at rim (assist by D. Schröder),,73,87
356,4,11:34.0,,C. Capela makes 2-pt dunk from 1 ft (assist by R. Westbrook),73,89
357,4,11:23.0,H. Diallo makes 2-pt layup from 2 ft,,75,89
358,4,11:14.0,,D. House misses 3-pt jump shot from 24 ft,75,89
359,4,11:13.0,Defensive rebound by C. Paul,,75,89
360,4,11:07.0,D. Schröder makes 2-pt layup at rim (assist by C. Paul),,77,89
361,4,11:07.0,,Houston full timeout,77,89
362,4,10:53.0,,C. Capela makes 2-pt layup from 1 ft (assist by R. Westbrook),77,91
363,4,10:38.0,D. Schröder makes 3-pt jump shot from 29 ft,,80,91
364,4,10:23.0,,Turnover by R. Westbrook (bad pass; steal by S. Gilgeous-Alexander),80,91
365,4,10:20.0,Turnover by D. Schröder (out of bounds lost ball),,80,91
366,4,10:09.0,,E. Gordon misses 3-pt jump shot from 26 ft,80,91
367,4,10:07.0,Defensive rebound by D. Schröder,,80,91
368,4,10:04.0,Personal foul by E. Gordon (drawn by S. Gilgeous-Alexander),,80,91
369,4,10:04.0,,J. Harden enters the game for D. House,80,91
370,4,9:50.0,C. Paul misses 3-pt jump shot from 27 ft,,80,91
371,4,9:48.0,,Defensive rebound by C. Capela,80,91
372,4,9:44.0,,R. Westbrook misses 2-pt layup from 1 ft,80,91
373,4,9:42.0,Defensive rebound by C. Paul,,80,91
374,4,9:34.0,H. Diallo makes 2-pt layup from 2 ft (assist by D. Schröder),,82,91
375,4,9:14.0,,B. McLemore makes 3-pt jump shot from 23 ft (assist by E. Gordon),82,94
376,4,9:07.0,Personal foul by E. Gordon (drawn by S. Gilgeous-Alexander),,82,94
377,4,9:07.0,D. Gallinari enters the game for D. Burton,,82,94
378,4,9:07.0,M. Muscala enters the game for H. Diallo,,82,94
379,4,9:07.0,,P. Tucker enters the game for E. Gordon,82,94
380,4,8:54.0,D. Schröder makes 2-pt layup from 1 ft,,84,94
381,4,8:39.0,,C. Capela misses 2-pt layup from 2 ft,84,94
382,4,8:39.0,Defensive rebound by C. Paul,,84,94
383,4,8:31.0,C. Paul misses 2-pt jump shot from 13 ft,,84,94
384,4,8:31.0,,Defensive rebound by C. Capela,84,94
