,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
384,4,5:49.0,,Offensive rebound by Team,100,109
385,4,5:49.0,C. Clemons enters the game for A. Rivers,,100,109
386,4,5:49.0,,B. Ingram enters the game for E. Moore,100,109
387,4,5:34.0,,J. Holiday misses 3-pt jump shot from 25 ft,100,109
388,4,5:31.0,Defensive rebound by P. Tucker,,100,109
389,4,5:23.0,B. McLemore misses 3-pt jump shot from 25 ft,,100,109
390,4,5:19.0,Offensive rebound by P. Tucker,,100,109
391,4,5:18.0,P. Tucker makes 2-pt jump shot from 8 ft,,102,109
392,4,5:01.0,,J. Hart misses 3-pt jump shot from 25 ft,102,109
393,4,4:53.0,,Offensive rebound by L. Ball,102,109
394,4,4:50.0,,L. Ball makes 2-pt layup from 2 ft (assist by J. Hart),102,111
395,4,4:30.0,C. Clemons misses 3-pt jump shot from 30 ft,,102,111
396,4,4:27.0,,Defensive rebound by B. Ingram,102,111
397,4,4:22.0,,New Orleans full timeout,102,111
398,4,4:18.0,,Turnover by L. Ball (out of bounds lost ball),102,111
399,4,4:08.0,P. Tucker makes 2-pt layup from 3 ft,,104,111
400,4,4:01.0,,J. Holiday makes 3-pt jump shot from 26 ft (assist by L. Ball),104,114
401,4,3:40.0,C. Clemons makes 2-pt dunk from 1 ft (assist by I. Hartenstein),,106,114
402,4,3:40.0,,E. Moore enters the game for J. Hart,106,114
403,4,3:12.0,,J. Holiday misses 3-pt jump shot from 24 ft,106,114
404,4,3:07.0,,Offensive rebound by D. Favors,106,114
405,4,3:07.0,,D. Favors misses 2-pt layup at rim,106,114
406,4,3:06.0,,Offensive rebound by E. Moore,106,114
407,4,3:06.0,,E. Moore misses 2-pt layup from 3 ft,106,114
408,4,3:04.0,,Offensive rebound by D. Favors,106,114
409,4,2:57.0,,Shooting foul by I. Hartenstein (drawn by B. Ingram),106,114
410,4,2:57.0,,B. Ingram makes free throw 1 of 3,106,115
411,4,2:57.0,,B. Ingram makes free throw 2 of 3,106,116
412,4,2:57.0,,B. Ingram makes free throw 3 of 3,106,117
413,4,2:45.0,Turnover by C. Clemons (step out of bounds),,106,117
414,4,2:31.0,,L. Ball makes 3-pt jump shot from 24 ft (assist by D. Favors),106,120
415,4,2:18.0,Personal foul by E. Moore (drawn by C. Clemons),,106,120
416,4,2:11.0,D. House misses 2-pt jump shot from 11 ft,,106,120
417,4,2:08.0,,Defensive rebound by D. Favors,106,120
418,4,2:02.0,,B. Ingram makes 3-pt jump shot from 25 ft (assist by E. Moore),106,123
419,4,2:01.0,Houston full timeout,,106,123
420,4,2:01.0,G. Clark enters the game for P. Tucker,,106,123
421,4,1:48.0,Turnover by D. House (back court),,106,123
422,4,1:35.0,,Personal foul by B. McLemore (drawn by B. Ingram),106,123
423,4,1:29.0,,J. Holiday makes 2-pt jump shot from 10 ft,106,125
424,4,1:20.0,D. House makes 2-pt layup from 2 ft (assist by I. Hartenstein),,108,125
425,4,0:59.0,,B. Ingram makes 2-pt layup from 2 ft,108,127
426,4,0:50.0,I. Hartenstein makes 2-pt dunk at rim (assist by C. Clemons),,110,127
427,4,0:29.0,,B. Ingram misses 3-pt jump shot from 25 ft,110,127
428,4,0:26.0,Defensive rebound by I. Hartenstein,,110,127
429,4,0:21.0,C. Clemons makes 2-pt layup from 2 ft,,112,127
