,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,NEW ORLEANS_ACTION,OKLAHOMA CITY_SCORE,NEW ORLEANS_SCORE
38,1,7:06.0,,L. Ball makes 3-pt jump shot from 25 ft (assist by J. Hart),12,11
39,1,6:56.0,C. Paul misses 2-pt jump shot from 17 ft,,12,11
40,1,6:53.0,,Defensive rebound by L. Ball,12,11
41,1,6:50.0,,J. Holiday makes 2-pt layup from 2 ft (assist by L. Ball),12,13
42,1,6:26.0,D. Gallinari misses 2-pt jump shot from 14 ft,,12,13
43,1,6:22.0,,Defensive rebound by D. Favors,12,13
44,1,6:16.0,,J. Holiday misses 3-pt jump shot from 28 ft,12,13
45,1,6:16.0,,Offensive rebound by Team,12,13
46,1,6:15.0,Loose ball foul by C. Paul (drawn by Z. Williamson),,12,13
47,1,6:15.0,,New Orleans full timeout,12,13
48,1,6:15.0,N. Noel enters the game for S. Adams,,12,13
49,1,6:15.0,,J. Redick enters the game for Z. Williamson,12,13
50,1,6:02.0,,Turnover by J. Redick (bad pass; steal by L. Dort),12,13
51,1,5:55.0,S. Gilgeous-Alexander makes 3-pt jump shot from 24 ft,,15,13
52,1,5:49.0,,Turnover by L. Ball (bad pass),15,13
53,1,5:49.0,T. Ferguson enters the game for L. Dort,,15,13
54,1,5:49.0,D. Schröder enters the game for C. Paul,,15,13
55,1,5:37.0,,Violation by Team (kicked ball),15,13
56,1,5:29.0,Turnover by D. Gallinari (bad pass),,15,13
57,1,5:24.0,,J. Hart misses 3-pt jump shot from 26 ft,15,13
58,1,5:20.0,Defensive rebound by D. Schröder,,15,13
59,1,5:04.0,N. Noel misses 2-pt hook shot from 8 ft,,15,13
60,1,5:02.0,,Defensive rebound by D. Favors,15,13
61,1,4:55.0,,J. Redick makes 2-pt jump shot from 14 ft (assist by J. Holiday),15,15
62,1,4:41.0,Shooting foul by D. Favors (drawn by S. Gilgeous-Alexander),,15,15
63,1,4:41.0,S. Gilgeous-Alexander misses free throw 1 of 2,,15,15
64,1,4:41.0,Offensive rebound by Team,,15,15
65,1,4:41.0,,J. Hayes enters the game for L. Ball,15,15
66,1,4:41.0,,E. Moore enters the game for D. Favors,15,15
67,1,4:41.0,S. Gilgeous-Alexander makes free throw 2 of 2,,16,15
68,1,4:38.0,,Personal foul by D. Schröder (drawn by J. Redick),16,15
69,1,4:38.0,,J. Redick makes free throw 1 of 2,16,16
70,1,4:38.0,,J. Redick makes free throw 2 of 2,16,17
71,1,4:27.0,D. Schröder makes 2-pt layup from 2 ft (assist by T. Ferguson),,18,17
72,1,4:27.0,Shooting foul by J. Hayes (drawn by D. Schröder),,18,17
73,1,4:27.0,D. Schröder makes free throw 1 of 1,,19,17
74,1,4:22.0,Violation by Team (kicked ball),,19,17
75,1,4:16.0,,J. Hayes makes 2-pt dunk from 1 ft (assist by J. Redick),19,19
76,1,3:56.0,D. Gallinari makes 2-pt layup from 2 ft,,21,19
77,1,3:50.0,,J. Redick misses 3-pt jump shot from 27 ft,21,19
78,1,3:47.0,,Offensive rebound by Team,21,19
79,1,3:43.0,,J. Redick makes 2-pt jump shot from 13 ft (assist by J. Holiday),21,21
80,1,3:26.0,D. Gallinari misses 2-pt layup from 3 ft (block by E. Moore),,21,21
81,1,3:23.0,Offensive rebound by N. Noel,,21,21
82,1,3:22.0,N. Noel misses 2-pt layup from 2 ft,,21,21
83,1,3:20.0,,Defensive rebound by J. Hayes,21,21
84,1,3:15.0,,E. Moore makes 2-pt layup from 2 ft,21,23
85,1,3:15.0,Oklahoma City full timeout,,21,23
86,1,3:15.0,A. Nader enters the game for D. Gallinari,,21,23
87,1,3:15.0,C. Paul enters the game for S. Gilgeous-Alexander,,21,23
88,1,2:53.0,A. Nader misses 2-pt layup from 2 ft,,21,23
89,1,2:51.0,,Defensive rebound by J. Hart,21,23
90,1,2:49.0,,J. Hayes makes 2-pt layup from 1 ft (assist by E. Moore),21,25
91,1,2:49.0,,Shooting foul by N. Noel (drawn by J. Hayes),21,25
92,1,2:49.0,,J. Hayes misses free throw 1 of 1,21,25
93,1,2:46.0,Defensive rebound by A. Nader,,21,25
94,1,2:46.0,,N. Melli enters the game for J. Hart,21,25
95,1,2:30.0,Turnover by D. Schröder (lost ball; steal by E. Moore),,21,25
96,1,2:22.0,,N. Melli misses 2-pt layup from 3 ft,21,25
97,1,2:20.0,Defensive rebound by C. Paul,,21,25
98,1,2:09.0,N. Noel makes 2-pt dunk from 1 ft (assist by D. Schröder),,23,25
99,1,1:46.0,,E. Moore misses 3-pt jump shot from 25 ft,23,25
100,1,1:43.0,Defensive rebound by N. Noel,,23,25
101,1,1:28.0,T. Ferguson makes 3-pt jump shot from 23 ft (assist by C. Paul),,26,25
102,1,1:09.0,,J. Holiday makes 2-pt jump shot from 11 ft (assist by J. Hayes),26,27
103,1,0:56.0,A. Nader makes 2-pt layup from 3 ft (assist by C. Paul),,28,27
104,1,0:56.0,Shooting foul by J. Hayes (drawn by A. Nader),,28,27
105,1,0:56.0,A. Nader makes free throw 1 of 1,,29,27
106,1,0:45.0,,Turnover by N. Melli (out of bounds lost ball),29,27
107,1,0:26.0,Turnover by C. Paul (bad pass),,29,27
108,1,0:05.0,,N. Melli makes 3-pt jump shot from 24 ft (assist by J. Holiday),29,30
109,1,0:01.0,C. Paul misses 2-pt jump shot from 19 ft,,29,30
110,1,0:00.0,Offensive rebound by Team,,29,30
111,2,11:46.0,,Z. Williamson makes 2-pt jump shot from 2 ft,29,32
112,2,11:46.0,,Shooting foul by S. Adams (drawn by Z. Williamson),29,32
113,2,11:46.0,,Z. Williamson makes free throw 1 of 1,29,33
114,2,11:31.0,D. Schröder misses 2-pt layup from 2 ft,,29,33
115,2,11:30.0,Offensive rebound by S. Adams,,29,33
116,2,11:22.0,A. Nader misses 2-pt jump shot from 5 ft,,29,33
117,2,11:19.0,,Defensive rebound by E. Moore,29,33
118,2,11:08.0,,Z. Williamson misses 2-pt layup from 2 ft (block by S. Adams),29,33
119,2,11:04.0,Defensive rebound by C. Paul,,29,33
120,2,11:02.0,T. Ferguson misses 3-pt jump shot from 23 ft,,29,33
121,2,10:59.0,,Defensive rebound by L. Ball,29,33
122,2,10:56.0,,J. Redick misses 3-pt jump shot from 26 ft,29,33
123,2,10:53.0,Defensive rebound by T. Ferguson,,29,33
124,2,10:47.0,S. Adams misses 2-pt hook shot from 5 ft (block by L. Ball),,29,33
125,2,10:44.0,,Defensive rebound by Z. Williamson,29,33
126,2,10:31.0,,Z. Williamson misses 2-pt jump shot from 4 ft,29,33
127,2,10:29.0,Defensive rebound by S. Adams,,29,33
128,2,10:21.0,D. Schröder makes 2-pt layup from 2 ft (assist by C. Paul),,31,33
129,2,10:14.0,,Turnover by L. Ball (lost ball; steal by T. Ferguson),31,33
130,2,10:11.0,A. Nader makes 2-pt dunk from 1 ft (assist by C. Paul),,33,33
131,2,10:09.0,Violation by Team (delay of game),,33,33
132,2,9:56.0,,J. Redick misses 3-pt jump shot from 25 ft,33,33
133,2,9:56.0,Defensive rebound by C. Paul,,33,33
134,2,9:44.0,A. Nader misses 3-pt jump shot from 26 ft,,33,33
135,2,9:41.0,Offensive rebound by Team,,33,33
136,2,9:41.0,,F. Jackson enters the game for J. Redick,33,33
137,2,9:33.0,D. Schröder makes 2-pt layup from 2 ft (assist by C. Paul),,35,33
138,2,9:24.0,,F. Jackson makes 2-pt jump shot from 19 ft,35,35
139,2,9:24.0,S. Gilgeous-Alexander enters the game for C. Paul,,35,35
140,2,9:09.0,D. Schröder makes 2-pt layup from 1 ft (assist by S. Adams),,37,35
141,2,8:55.0,,Shooting foul by A. Nader (drawn by Z. Williamson),37,35
142,2,8:55.0,,Z. Williamson makes free throw 1 of 2,37,36
143,2,8:55.0,,Z. Williamson misses free throw 2 of 2,37,36
144,2,8:53.0,Defensive rebound by A. Nader,,37,36
145,2,8:32.0,A. Nader misses 2-pt layup from 5 ft (block by Z. Williamson),,37,36
146,2,8:32.0,Offensive rebound by Team,,37,36
147,2,8:31.0,Turnover by Team (shot clock),,37,36
148,2,8:20.0,,Turnover by L. Ball (bad pass; steal by A. Nader),37,36
149,2,8:16.0,D. Schröder makes 2-pt layup from 2 ft (assist by A. Nader),,39,36
150,2,8:01.0,,Z. Williamson misses 3-pt jump shot from 27 ft,39,36
151,2,7:58.0,Defensive rebound by S. Adams,,39,36
152,2,7:42.0,D. Schröder misses 3-pt jump shot from 26 ft,,39,36
153,2,7:38.0,,Defensive rebound by N. Melli,39,36
154,2,7:37.0,,Clear path foul by D. Schröder,39,36
155,2,7:37.0,,Instant Replay (Request: Ruling Stands),39,36
156,2,7:37.0,,Z. Williamson makes clear path free throw 1 of 2,39,37
157,2,7:37.0,,Z. Williamson makes clear path free throw 2 of 2,39,38
158,2,7:25.0,,Shooting foul by S. Gilgeous-Alexander (drawn by Z. Williamson),39,38
159,2,7:25.0,,Z. Williamson misses free throw 1 of 2,39,38
160,2,7:25.0,,Offensive rebound by Team,39,38
161,2,7:25.0,,Z. Williamson makes free throw 2 of 2,39,39
162,2,7:25.0,L. Dort enters the game for S. Adams,,39,39
163,2,7:25.0,D. Gallinari enters the game for T. Ferguson,,39,39
164,2,7:25.0,N. Noel enters the game for A. Nader,,39,39
165,2,7:14.0,Personal foul by L. Ball (drawn by S. Gilgeous-Alexander),,39,39
166,2,7:14.0,,J. Hart enters the game for N. Melli,39,39
167,2,7:08.0,S. Gilgeous-Alexander makes 3-pt jump shot from 26 ft,,42,39
168,2,6:53.0,,Z. Williamson makes 2-pt dunk from 1 ft (assist by F. Jackson),42,41
169,2,6:37.0,D. Gallinari makes 3-pt jump shot from 24 ft (assist by S. Gilgeous-Alexander),,45,41
170,2,6:29.0,,F. Jackson makes 3-pt jump shot from 23 ft (assist by J. Hart),45,44
171,2,6:08.0,S. Gilgeous-Alexander misses 3-pt jump shot from 24 ft,,45,44
172,2,6:08.0,,Defensive rebound by E. Moore,45,44
173,2,5:54.0,,Turnover by E. Moore (discontinued dribble),45,44
174,2,5:54.0,,New Orleans full timeout,45,44
175,2,5:54.0,,D. Favors enters the game for E. Moore,45,44
176,2,5:54.0,,J. Holiday enters the game for Z. Williamson,45,44
177,2,5:31.0,D. Gallinari makes 2-pt layup from 2 ft,,47,44
178,2,5:15.0,,J. Hart makes 3-pt jump shot from 25 ft (assist by D. Favors),47,47
179,2,5:04.0,D. Schröder misses 3-pt jump shot from 24 ft,,47,47
180,2,4:57.0,,Defensive rebound by L. Ball,47,47
181,2,4:49.0,,F. Jackson misses 3-pt jump shot from 26 ft,47,47
182,2,4:46.0,Defensive rebound by D. Schröder,,47,47
183,2,4:35.0,N. Noel misses 2-pt jump shot from 14 ft,,47,47
184,2,4:31.0,,Defensive rebound by L. Ball,47,47
185,2,4:27.0,,L. Ball makes 3-pt jump shot from 26 ft (assist by J. Holiday),47,50
186,2,4:26.0,,Flagrant foul type 1 by D. Schröder (drawn by L. Ball),47,50
187,2,4:26.0,,Instant Replay (Request: Ruling Stands),47,50
188,2,4:26.0,S. Adams enters the game for N. Noel,,47,50
189,2,4:26.0,,J. Redick enters the game for F. Jackson,47,50
190,2,4:26.0,,L. Ball makes flagrant free throw 1 of 1,47,51
191,2,4:20.0,,J. Redick misses 3-pt jump shot from 26 ft,47,51
192,2,4:16.0,Defensive rebound by S. Adams,,47,51
193,2,4:06.0,D. Schröder makes 2-pt layup from 1 ft (assist by S. Gilgeous-Alexander),,49,51
194,2,3:58.0,,J. Hart misses 3-pt jump shot from 28 ft,49,51
195,2,3:58.0,Defensive rebound by D. Schröder,,49,51
196,2,3:45.0,Personal foul by L. Ball (drawn by D. Gallinari),,49,51
197,2,3:45.0,C. Paul enters the game for D. Schröder,,49,51
198,2,3:45.0,,Z. Williamson enters the game for L. Ball,49,51
199,2,3:37.0,S. Gilgeous-Alexander makes 2-pt jump shot from 12 ft,,51,51
200,2,3:29.0,,J. Holiday misses 2-pt layup from 2 ft,51,51
201,2,3:29.0,Defensive rebound by S. Adams,,51,51
202,2,3:22.0,L. Dort makes 3-pt jump shot from 24 ft (assist by S. Gilgeous-Alexander),,54,51
203,2,3:05.0,,Turnover by J. Holiday (bad pass),54,51
204,2,2:59.0,C. Paul makes 2-pt jump shot from 16 ft,,56,51
205,2,2:52.0,,New Orleans full timeout,56,51
206,2,2:33.0,,D. Favors makes 2-pt dunk from 1 ft (assist by Z. Williamson),56,53
207,2,2:16.0,S. Gilgeous-Alexander misses 2-pt jump shot from 12 ft,,56,53
208,2,2:13.0,Offensive rebound by S. Adams,,56,53
209,2,2:08.0,S. Adams misses 2-pt layup from 2 ft,,56,53
210,2,2:05.0,,Defensive rebound by J. Hart,56,53
211,2,2:00.0,,Turnover by J. Redick (lost ball; steal by C. Paul),56,53
212,2,1:55.0,L. Dort misses 3-pt jump shot from 23 ft,,56,53
213,2,1:51.0,,Defensive rebound by J. Holiday,56,53
214,2,1:46.0,,Turnover by Z. Williamson (lost ball; steal by C. Paul),56,53
215,2,1:35.0,Personal foul by J. Redick (drawn by D. Gallinari),,56,53
216,2,1:28.0,Shooting foul by J. Hart (drawn by C. Paul),,56,53
217,2,1:28.0,C. Paul makes free throw 1 of 2,,57,53
218,2,1:28.0,C. Paul makes free throw 2 of 2,,58,53
219,2,1:15.0,,J. Redick misses 2-pt layup from 2 ft,58,53
220,2,1:13.0,,Offensive rebound by J. Hart,58,53
221,2,1:11.0,,Shooting foul by S. Gilgeous-Alexander (drawn by J. Holiday),58,53
222,2,1:11.0,,J. Holiday misses free throw 1 of 2,58,53
223,2,1:11.0,,Offensive rebound by Team,58,53
224,2,1:11.0,,J. Holiday misses free throw 2 of 2,58,53
225,2,1:08.0,Defensive rebound by C. Paul,,58,53
226,2,0:53.0,D. Gallinari makes 3-pt jump shot from 25 ft (assist by C. Paul),,61,53
227,2,0:38.0,,D. Favors misses 2-pt layup from 2 ft (block by S. Adams),61,53
228,2,0:35.0,,Offensive rebound by D. Favors,61,53
229,2,0:35.0,,Personal foul by C. Paul (drawn by J. Hart),61,53
230,2,0:35.0,,J. Hart makes free throw 1 of 2,61,54
231,2,0:35.0,,J. Hart makes free throw 2 of 2,61,55
232,2,0:23.0,D. Gallinari makes 2-pt jump shot from 19 ft,,63,55
233,2,0:03.0,,Shooting foul by S. Adams (drawn by Z. Williamson),63,55
234,2,0:03.0,,Z. Williamson makes free throw 1 of 2,63,56
235,2,0:03.0,,Z. Williamson makes free throw 2 of 2,63,57
236,2,0:03.0,,Technical foul by B. Donovan,63,57
237,2,0:03.0,,J. Redick makes technical free throw,63,58
238,2,0:00.0,S. Adams makes 3-pt jump shot from 56 ft (assist by C. Paul),,66,58
239,2,0:00.0,Instant Replay (Request: Stands),,66,58
240,3,11:43.0,,J. Holiday makes 3-pt jump shot from 26 ft (assist by D. Favors),66,61
241,3,11:30.0,Personal foul by Z. Williamson (drawn by S. Adams),,66,61
242,3,11:23.0,D. Gallinari makes 2-pt jump shot from 19 ft (assist by S. Adams),,68,61
243,3,11:09.0,,Z. Williamson makes 2-pt jump shot from 11 ft (assist by J. Holiday),68,63
244,3,11:00.0,C. Paul makes 2-pt jump shot from 18 ft,,70,63
245,3,10:49.0,,D. Favors misses 2-pt jump shot from 7 ft,70,63
246,3,10:46.0,Defensive rebound by C. Paul,,70,63
247,3,10:35.0,S. Adams misses 2-pt hook shot from 6 ft,,70,63
248,3,10:33.0,Offensive rebound by L. Dort,,70,63
249,3,10:32.0,L. Dort misses 2-pt layup from 2 ft,,70,63
250,3,10:31.0,,Defensive rebound by J. Holiday,70,63
251,3,10:27.0,,L. Ball makes 3-pt jump shot from 25 ft (assist by J. Holiday),70,66
252,3,10:15.0,S. Gilgeous-Alexander misses 2-pt jump shot from 17 ft,,70,66
253,3,10:13.0,,Defensive rebound by D. Favors,70,66
254,3,10:01.0,,D. Favors misses 2-pt jump shot from 17 ft,70,66
255,3,9:57.0,Defensive rebound by D. Gallinari,,70,66
256,3,9:50.0,C. Paul makes 3-pt jump shot from 26 ft,,73,66
257,3,9:31.0,,J. Holiday misses 2-pt jump shot from 9 ft,73,66
258,3,9:26.0,,Offensive rebound by D. Favors,73,66
259,3,9:26.0,,D. Favors makes 2-pt layup at rim,73,68
260,3,9:19.0,Offensive foul by D. Gallinari (drawn by J. Holiday),,73,68
261,3,9:19.0,Turnover by D. Gallinari (offensive foul),,73,68
262,3,9:15.0,Violation by Team (kicked ball),,73,68
263,3,9:06.0,,Z. Williamson makes 2-pt layup from 2 ft (assist by L. Ball),73,70
264,3,8:56.0,S. Adams makes 2-pt dunk at rim (assist by S. Gilgeous-Alexander),,75,70
265,3,8:37.0,,Turnover by Z. Williamson (lost ball; steal by D. Gallinari),75,70
266,3,8:27.0,C. Paul misses 3-pt jump shot from 25 ft,,75,70
267,3,8:22.0,,Defensive rebound by J. Hart,75,70
268,3,8:21.0,,Z. Williamson makes 2-pt dunk from 1 ft (assist by J. Hart),75,72
269,3,8:07.0,S. Gilgeous-Alexander misses 2-pt layup from 2 ft,,75,72
270,3,8:05.0,,Defensive rebound by D. Favors,75,72
271,3,7:57.0,,Personal foul by D. Gallinari (drawn by Z. Williamson),75,72
272,3,7:51.0,,Shooting foul by S. Adams (drawn by Z. Williamson),75,72
273,3,7:51.0,,Z. Williamson makes free throw 1 of 2,75,73
274,3,7:51.0,N. Noel enters the game for S. Adams,,75,73
275,3,7:51.0,,Z. Williamson makes free throw 2 of 2,75,74
276,3,7:40.0,D. Gallinari misses 3-pt jump shot from 26 ft,,75,74
277,3,7:35.0,,Defensive rebound by D. Favors,75,74
278,3,7:26.0,,J. Holiday misses 2-pt layup from 2 ft,75,74
279,3,7:21.0,,Offensive rebound by D. Favors,75,74
280,3,7:21.0,,D. Favors makes 2-pt layup at rim,75,76
281,3,7:08.0,D. Gallinari misses 3-pt jump shot from 24 ft,,75,76
282,3,7:05.0,,Defensive rebound by J. Hart,75,76
283,3,7:00.0,,J. Holiday misses 3-pt jump shot from 26 ft,75,76
284,3,6:57.0,Defensive rebound by N. Noel,,75,76
285,3,6:52.0,C. Paul makes 3-pt jump shot from 27 ft,,78,76
286,3,6:39.0,,J. Holiday makes 2-pt layup from 1 ft (assist by L. Ball),78,78
287,3,6:25.0,Shooting foul by D. Favors (drawn by L. Dort),,78,78
288,3,6:25.0,,New Orleans full timeout,78,78
289,3,6:25.0,M. Muscala enters the game for N. Noel,,78,78
290,3,6:25.0,,J. Redick enters the game for Z. Williamson,78,78
291,3,6:25.0,L. Dort makes free throw 1 of 2,,79,78
292,3,6:25.0,L. Dort makes free throw 2 of 2,,80,78
293,3,6:16.0,,L. Ball makes 3-pt jump shot from 26 ft,80,81
294,3,5:59.0,L. Dort makes 2-pt layup from 2 ft,,82,81
295,3,5:43.0,,J. Redick misses 2-pt jump shot from 9 ft,82,81
296,3,5:39.0,Defensive rebound by S. Gilgeous-Alexander,,82,81
297,3,5:36.0,S. Gilgeous-Alexander makes 2-pt jump shot from 8 ft,,84,81
298,3,5:26.0,,J. Holiday misses 2-pt layup from 6 ft (block by M. Muscala),84,81
299,3,5:22.0,Defensive rebound by C. Paul,,84,81
300,3,5:18.0,M. Muscala makes 3-pt jump shot from 27 ft (assist by C. Paul),,87,81
301,3,5:00.0,,Offensive foul by J. Hart (drawn by M. Muscala),87,81
302,3,5:00.0,,Turnover by J. Hart (offensive foul),87,81
303,3,5:00.0,,Instant Replay (Request: Stands),87,81
304,3,5:00.0,D. Schröder enters the game for L. Dort,,87,81
305,3,5:00.0,,N. Melli enters the game for D. Favors,87,81
306,3,4:52.0,C. Paul misses 2-pt jump shot from 17 ft,,87,81
307,3,4:48.0,,Defensive rebound by J. Hart,87,81
308,3,4:36.0,,J. Redick misses 2-pt jump shot from 19 ft,87,81
309,3,4:33.0,Defensive rebound by M. Muscala,,87,81
310,3,4:22.0,M. Muscala makes 2-pt jump shot from 17 ft (assist by S. Gilgeous-Alexander),,89,81
311,3,4:09.0,,J. Holiday misses 2-pt layup from 1 ft,89,81
312,3,4:06.0,Defensive rebound by C. Paul,,89,81
313,3,4:01.0,D. Gallinari makes 2-pt dunk from 1 ft (assist by D. Schröder),,91,81
314,3,4:01.0,,New Orleans full timeout,91,81
315,3,4:01.0,,E. Moore enters the game for L. Ball,91,81
316,3,3:42.0,,Turnover by J. Holiday (out of bounds lost ball),91,81
317,3,3:42.0,,J. Hayes enters the game for J. Hart,91,81
318,3,3:34.0,M. Muscala makes 3-pt jump shot from 26 ft (assist by C. Paul),,94,81
319,3,3:04.0,,J. Holiday makes 2-pt layup from 2 ft,94,83
320,3,2:45.0,D. Schröder misses 3-pt jump shot from 26 ft,,94,83
321,3,2:43.0,,Defensive rebound by N. Melli,94,83
322,3,2:37.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by J. Hayes),94,86
323,3,2:36.0,Oklahoma City full timeout,,94,86
324,3,2:36.0,T. Ferguson enters the game for D. Gallinari,,94,86
325,3,2:36.0,A. Nader enters the game for C. Paul,,94,86
326,3,2:20.0,D. Schröder misses 2-pt layup from 2 ft,,94,86
327,3,2:18.0,,Defensive rebound by J. Hayes,94,86
328,3,2:09.0,,J. Redick makes 2-pt jump shot from 21 ft (assist by E. Moore),94,88
329,3,2:00.0,Shooting foul by E. Moore (drawn by D. Schröder),,94,88
330,3,2:00.0,D. Schröder makes free throw 1 of 2,,95,88
331,3,2:00.0,D. Schröder makes free throw 2 of 2,,96,88
332,3,1:46.0,,J. Redick makes 2-pt jump shot from 21 ft (assist by J. Hayes),96,90
333,3,1:21.0,Shooting foul by J. Hayes (drawn by S. Gilgeous-Alexander),,96,90
334,3,1:21.0,S. Gilgeous-Alexander makes free throw 1 of 2,,97,90
335,3,1:21.0,S. Gilgeous-Alexander makes free throw 2 of 2,,98,90
336,3,1:03.0,,Shooting foul by T. Ferguson (drawn by J. Holiday),98,90
337,3,1:03.0,,J. Holiday misses free throw 1 of 2,98,90
338,3,1:03.0,,Offensive rebound by Team,98,90
339,3,1:03.0,,J. Holiday makes free throw 2 of 2,98,91
340,3,0:50.0,Turnover by A. Nader (bad pass; steal by J. Redick),,98,91
341,3,0:40.0,,N. Melli misses 2-pt layup from 2 ft (block by M. Muscala),98,91
342,3,0:36.0,Defensive rebound by A. Nader,,98,91
343,3,0:29.0,D. Schröder misses 2-pt layup from 2 ft (block by N. Melli),,98,91
344,3,0:26.0,,Defensive rebound by E. Moore,98,91
345,3,0:14.0,,J. Holiday makes 2-pt layup from 2 ft,98,93
346,3,0:01.0,S. Gilgeous-Alexander misses 3-pt jump shot from 27 ft,,98,93
347,3,0:01.0,Offensive rebound by Team,,98,93
348,4,11:53.0,Personal foul by E. Moore (drawn by C. Paul),,98,93
349,4,11:46.0,S. Adams misses 2-pt layup from 2 ft (block by N. Melli),,98,93
350,4,11:43.0,,Defensive rebound by J. Redick,98,93
351,4,11:31.0,,Z. Williamson misses 2-pt jump shot from 17 ft,98,93
352,4,11:28.0,Defensive rebound by A. Nader,,98,93
353,4,11:22.0,D. Schröder misses 2-pt jump shot from 17 ft,,98,93
354,4,11:18.0,,Defensive rebound by L. Ball,98,93
355,4,11:13.0,,N. Melli misses 3-pt jump shot from 26 ft,98,93
356,4,11:11.0,Defensive rebound by S. Adams,,98,93
357,4,10:51.0,A. Nader makes 2-pt layup from 2 ft (assist by C. Paul),,100,93
358,4,10:51.0,Shooting foul by J. Redick (drawn by A. Nader),,100,93
359,4,10:51.0,A. Nader misses free throw 1 of 1,,100,93
360,4,10:47.0,,Defensive rebound by J. Redick,100,93
361,4,10:37.0,,Personal foul by A. Nader (drawn by Z. Williamson),100,93
362,4,10:33.0,,J. Redick makes 3-pt jump shot from 26 ft,100,96
363,4,10:03.0,Turnover by Team (shot clock),,100,96
364,4,9:51.0,,Def 3 sec tech foul by Team,100,96
365,4,9:51.0,,J. Redick makes technical free throw,100,97
366,4,9:43.0,,J. Redick misses 3-pt jump shot from 26 ft,100,97
367,4,9:41.0,Defensive rebound by Team,,100,97
368,4,9:30.0,C. Paul misses 2-pt layup from 9 ft,,100,97
369,4,9:29.0,,Defensive rebound by E. Moore,100,97
370,4,9:15.0,,Turnover by N. Melli (lost ball; steal by A. Nader),100,97
371,4,9:14.0,Shooting foul by L. Ball (drawn by A. Nader),,100,97
372,4,9:14.0,A. Nader misses free throw 1 of 2,,100,97
373,4,9:14.0,Offensive rebound by Team,,100,97
374,4,9:14.0,A. Nader makes free throw 2 of 2,,101,97
375,4,8:58.0,,J. Redick misses 2-pt jump shot from 16 ft,101,97
376,4,8:54.0,,Offensive rebound by Z. Williamson,101,97
377,4,8:53.0,,Z. Williamson makes 2-pt layup from 2 ft,101,99
378,4,8:37.0,S. Adams misses 2-pt layup from 2 ft (block by N. Melli),,101,99
