,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,NEW ORLEANS_ACTION,OKLAHOMA CITY_SCORE,NEW ORLEANS_SCORE
378,4,3:51.0,D. Gallinari makes 3-pt jump shot from 23 ft (assist by C. Paul),,94,94
379,4,3:51.0,,New Orleans full timeout,94,94
380,4,3:51.0,S. Adams enters the game for N. Noel,,94,94
381,4,3:51.0,,J. Hayes enters the game for N. Melli,94,94
382,4,3:36.0,,J. Holiday misses 2-pt jump shot from 16 ft,94,94
383,4,3:33.0,Defensive rebound by C. Paul,,94,94
384,4,3:24.0,C. Paul makes 2-pt jump shot from 16 ft,,96,94
385,4,3:05.0,,J. Hayes misses 2-pt layup from 3 ft (block by S. Adams),96,94
386,4,3:02.0,Defensive rebound by D. Gallinari,,96,94
387,4,2:54.0,Shooting foul by B. Ingram (drawn by S. Adams),,96,94
388,4,2:54.0,S. Adams makes free throw 1 of 2,,97,94
389,4,2:54.0,,J. Redick enters the game for L. Ball,97,94
390,4,2:54.0,S. Adams makes free throw 2 of 2,,98,94
391,4,2:39.0,,B. Ingram misses 2-pt jump shot from 10 ft,98,94
392,4,2:36.0,Defensive rebound by D. Gallinari,,98,94
393,4,2:12.0,C. Paul makes 3-pt jump shot from 24 ft,,101,94
394,4,2:05.0,,J. Hayes makes 2-pt layup from 1 ft (assist by J. Holiday),101,96
395,4,2:05.0,,Shooting foul by S. Adams (drawn by J. Hayes),101,96
396,4,2:05.0,,J. Hayes makes free throw 1 of 1,101,97
397,4,1:52.0,Shooting foul by B. Ingram (drawn by S. Adams),,101,97
398,4,1:52.0,S. Adams makes free throw 1 of 2,,102,97
399,4,1:52.0,S. Adams makes free throw 2 of 2,,103,97
400,4,1:33.0,,J. Holiday misses 2-pt jump shot from 12 ft,103,97
401,4,1:31.0,Defensive rebound by S. Adams,,103,97
402,4,1:09.0,S. Adams misses 2-pt layup from 4 ft (block by J. Hart),,103,97
403,4,1:09.0,Offensive rebound by S. Adams,,103,97
404,4,1:08.0,S. Adams makes 2-pt hook shot from 6 ft,,105,97
405,4,1:00.0,,B. Ingram makes 3-pt jump shot from 25 ft,105,100
406,4,0:44.0,Shooting foul by B. Ingram (drawn by S. Adams),,105,100
407,4,0:44.0,S. Adams makes free throw 1 of 2,,106,100
408,4,0:44.0,S. Adams misses free throw 2 of 2,,106,100
409,4,0:43.0,,Defensive rebound by J. Hayes,106,100
410,4,0:43.0,,New Orleans full timeout,106,100
411,4,0:34.0,,B. Ingram makes 2-pt dunk from 1 ft,106,102
412,4,0:13.0,C. Paul misses 2-pt jump shot from 12 ft,,106,102
413,4,0:11.0,,Defensive rebound by J. Hayes,106,102
414,4,0:03.0,,J. Holiday makes 2-pt jump shot from 10 ft,106,104
415,4,0:01.0,Personal take foul by J. Hart (drawn by D. Gallinari),,106,104
416,4,0:01.0,D. Gallinari makes free throw 1 of 2,,107,104
417,4,0:01.0,D. Gallinari misses free throw 2 of 2,,107,104
418,4,0:01.0,,Defensive rebound by J. Hayes,107,104
419,4,0:00.0,,Instant Replay (Request: Ruling Stands),107,104
