,QUARTER,TIME_REMAINING,HOUSTON_ACTION,SACRAMENTO_ACTION,HOUSTON_SCORE,SACRAMENTO_SCORE
389,4,5:26.0,,Shooting foul by P. Tucker (drawn by D. Fox),102,93
390,4,5:26.0,,D. Fox misses free throw 1 of 2,102,93
391,4,5:26.0,,Offensive rebound by Team,102,93
392,4,5:26.0,,D. Fox makes free throw 2 of 2,102,94
393,4,5:14.0,J. Harden misses 3-pt jump shot from 25 ft,,102,94
394,4,5:10.0,,Defensive rebound by R. Holmes,102,94
395,4,5:02.0,,Offensive foul by R. Holmes (drawn by B. McLemore),102,94
396,4,5:02.0,,Turnover by R. Holmes (offensive foul),102,94
397,4,4:55.0,Personal foul by D. Fox (drawn by R. Westbrook),,102,94
398,4,4:47.0,R. Westbrook misses 2-pt layup from 3 ft,,102,94
399,4,4:44.0,,Defensive rebound by R. Holmes,102,94
400,4,4:41.0,,D. Fox makes 2-pt layup from 4 ft (assist by C. Joseph),102,96
401,4,4:41.0,,Shooting foul by R. Westbrook (drawn by D. Fox),102,96
402,4,4:41.0,,D. Fox misses free throw 1 of 1,102,96
403,4,4:37.0,Defensive rebound by C. Capela,,102,96
404,4,4:30.0,Personal foul by C. Joseph (drawn by B. McLemore),,102,96
405,4,4:30.0,,H. Barnes enters the game for C. Joseph,102,96
406,4,4:22.0,Personal foul by T. Ariza (drawn by C. Capela),,102,96
407,4,4:22.0,C. Capela makes free throw 1 of 2,,103,96
408,4,4:22.0,C. Capela makes free throw 2 of 2,,104,96
409,4,4:19.0,,Turnover by R. Holmes (bad pass; steal by B. McLemore),104,96
410,4,4:13.0,R. Westbrook makes 3-pt jump shot from 23 ft,,107,96
411,4,4:00.0,,Shooting foul by B. McLemore (drawn by D. Fox),107,96
412,4,4:00.0,,D. Fox misses free throw 1 of 2,107,96
413,4,4:00.0,,Offensive rebound by Team,107,96
414,4,4:00.0,,D. Fox makes free throw 2 of 2,107,97
415,4,3:47.0,Turnover by J. Harden (back court),,107,97
416,4,3:33.0,,N. Bjelica misses 3-pt jump shot from 26 ft,107,97
417,4,3:30.0,Defensive rebound by J. Harden,,107,97
418,4,3:15.0,B. McLemore misses 3-pt jump shot from 23 ft,,107,97
419,4,3:10.0,,Defensive rebound by R. Holmes,107,97
420,4,2:56.0,,D. Fox makes 2-pt jump shot from 16 ft,107,99
421,4,2:32.0,J. Harden makes 3-pt jump shot from 25 ft,,110,99
422,4,2:10.0,,R. Holmes misses 2-pt hook shot from 7 ft,110,99
423,4,2:09.0,,Offensive rebound by T. Ariza,110,99
424,4,2:08.0,,T. Ariza makes 2-pt layup from 2 ft,110,101
425,4,1:49.0,Shooting foul by T. Ariza (drawn by J. Harden),,110,101
426,4,1:49.0,J. Harden makes free throw 1 of 2,,111,101
427,4,1:49.0,D. House enters the game for B. McLemore,,111,101
428,4,1:49.0,J. Harden makes free throw 2 of 2,,112,101
429,4,1:43.0,,Shooting foul by R. Westbrook (drawn by D. Fox),112,101
430,4,1:43.0,,D. Fox misses free throw 1 of 2,112,101
431,4,1:43.0,,Offensive rebound by Team,112,101
432,4,1:43.0,,D. Fox makes free throw 2 of 2,112,102
433,4,1:23.0,R. Westbrook misses 3-pt jump shot from 25 ft,,112,102
434,4,1:22.0,,Defensive rebound by Team,112,102
435,4,1:16.0,,N. Bjelica misses 3-pt jump shot from 29 ft,112,102
436,4,1:13.0,Defensive rebound by D. House,,112,102
437,4,0:56.0,J. Harden misses 3-pt jump shot from 31 ft,,112,102
438,4,0:53.0,,Defensive rebound by R. Holmes,112,102
439,4,0:51.0,,Sacramento full timeout,112,102
440,4,0:42.0,,D. Fox makes 2-pt layup from 2 ft,112,104
441,4,0:36.0,Shooting foul by H. Barnes (drawn by R. Westbrook),,112,104
442,4,0:36.0,R. Westbrook makes free throw 1 of 2,,113,104
443,4,0:36.0,R. Westbrook misses free throw 2 of 2,,113,104
444,4,0:34.0,,Defensive rebound by N. Bjelica,113,104
445,4,0:25.0,,D. Fox misses 3-pt jump shot from 26 ft,113,104
446,4,0:20.0,Defensive rebound by P. Tucker,,113,104
