,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
39,1,7:03.0,D. House makes 3-pt jump shot from 25 ft (assist by J. Harden),,14,8
40,1,6:48.0,,Turnover by I. Zubac (bad pass),14,8
41,1,6:48.0,,LA Clippers full timeout,14,8
42,1,6:28.0,P. Tucker makes 2-pt jump shot from 7 ft (assist by D. House),,16,8
43,1,6:28.0,G. Clark enters the game for C. Capela,,16,8
44,1,6:28.0,B. McLemore enters the game for D. House,,16,8
45,1,6:04.0,,K. Leonard makes 3-pt jump shot from 26 ft,16,11
46,1,5:59.0,B. McLemore misses 3-pt jump shot from 24 ft,,16,11
47,1,5:55.0,,Defensive rebound by I. Zubac,16,11
48,1,5:46.0,,P. Beverley makes 3-pt jump shot from 22 ft (assist by P. George),16,14
49,1,5:46.0,A. Rivers enters the game for R. Westbrook,,16,14
50,1,5:46.0,,L. Shamet enters the game for M. Harkless,16,14
51,1,5:17.0,G. Clark misses 2-pt jump shot from 12 ft,,16,14
52,1,5:16.0,,Defensive rebound by L. Shamet,16,14
53,1,5:06.0,,L. Shamet makes 3-pt jump shot from 22 ft (assist by P. Beverley),16,17
54,1,4:43.0,J. Harden misses 3-pt jump shot from 27 ft,,16,17
55,1,4:40.0,,Defensive rebound by P. George,16,17
56,1,4:26.0,,P. George makes 3-pt jump shot from 27 ft (assist by P. Beverley),16,20
57,1,4:25.0,Houston full timeout,,16,20
58,1,4:07.0,B. McLemore makes 3-pt jump shot from 26 ft (assist by J. Harden),,19,20
59,1,3:50.0,,K. Leonard makes 2-pt jump shot from 18 ft,19,22
60,1,3:32.0,P. Tucker misses 3-pt jump shot from 22 ft,,19,22
61,1,3:30.0,,Defensive rebound by P. Beverley,19,22
62,1,3:21.0,,I. Zubac misses 2-pt hook shot from 7 ft,19,22
63,1,3:21.0,,Offensive rebound by I. Zubac,19,22
64,1,3:21.0,,Shooting foul by G. Clark (drawn by I. Zubac),19,22
65,1,3:21.0,,I. Zubac misses free throw 1 of 2,19,22
66,1,3:21.0,,Offensive rebound by Team,19,22
67,1,3:21.0,C. Capela enters the game for G. Clark,,19,22
68,1,3:21.0,,L. Williams enters the game for P. George,19,22
69,1,3:21.0,,I. Zubac makes free throw 2 of 2,19,23
70,1,3:21.0,,M. Harrell enters the game for I. Zubac,19,23
71,1,2:58.0,B. McLemore makes 3-pt jump shot from 23 ft (assist by J. Harden),,22,23
72,1,2:48.0,,Personal foul by P. Tucker (drawn by K. Leonard),22,23
73,1,2:48.0,R. Westbrook enters the game for J. Harden,,22,23
74,1,2:48.0,,R. McGruder enters the game for P. Beverley,22,23
75,1,2:34.0,,K. Leonard misses 2-pt jump shot from 17 ft,22,23
76,1,2:31.0,Defensive rebound by C. Capela,,22,23
77,1,2:25.0,R. Westbrook misses 2-pt jump shot from 11 ft,,22,23
78,1,2:22.0,,Defensive rebound by K. Leonard,22,23
79,1,2:15.0,,R. McGruder misses 3-pt jump shot from 23 ft,22,23
80,1,2:11.0,,Offensive rebound by R. McGruder,22,23
81,1,1:58.0,,K. Leonard makes 2-pt jump shot from 8 ft,22,25
82,1,1:48.0,Turnover by R. Westbrook (bad pass; steal by K. Leonard),,22,25
83,1,1:36.0,,Turnover by M. Harrell (traveling),22,25
84,1,1:36.0,D. House enters the game for P. Tucker,,22,25
85,1,1:36.0,,P. Patterson enters the game for K. Leonard,22,25
86,1,1:16.0,A. Rivers misses 2-pt layup from 1 ft,,22,25
87,1,1:13.0,,Defensive rebound by R. McGruder,22,25
88,1,1:07.0,,L. Williams misses 2-pt layup from 3 ft,22,25
89,1,1:04.0,Defensive rebound by B. McLemore,,22,25
90,1,1:00.0,R. Westbrook makes 2-pt layup from 1 ft (assist by B. McLemore),,24,25
91,1,0:47.0,,P. Patterson makes 3-pt jump shot from 24 ft (assist by L. Williams),24,28
92,1,0:32.0,R. Westbrook makes 2-pt layup from 2 ft,,26,28
93,1,0:32.0,Shooting foul by R. McGruder (drawn by R. Westbrook),,26,28
94,1,0:32.0,R. Westbrook makes free throw 1 of 1,,27,28
95,1,0:07.0,,R. McGruder misses 2-pt jump shot from 22 ft,27,28
96,1,0:04.0,Defensive rebound by A. Rivers,,27,28
97,1,0:01.0,A. Rivers misses 3-pt jump shot from 27 ft,,27,28
98,1,0:01.0,Offensive rebound by Team,,27,28
99,2,11:48.0,B. McLemore makes 2-pt dunk from 2 ft (assist by C. Capela),,29,28
100,2,11:29.0,,Shooting foul by C. Capela (drawn by M. Harrell),29,28
101,2,11:29.0,,M. Harrell misses free throw 1 of 2,29,28
102,2,11:29.0,,Offensive rebound by Team,29,28
103,2,11:29.0,,M. Harrell makes free throw 2 of 2,29,29
104,2,11:18.0,R. Westbrook misses 2-pt layup from 3 ft (block by L. Shamet),,29,29
105,2,11:16.0,,Defensive rebound by R. McGruder,29,29
106,2,11:12.0,,M. Harrell makes 2-pt layup from 1 ft,29,31
107,2,10:59.0,C. Capela makes 2-pt dunk from 1 ft (assist by R. Westbrook),,31,31
108,2,10:54.0,,Offensive foul by M. Harrell (drawn by C. Capela),31,31
109,2,10:54.0,,Turnover by M. Harrell (offensive foul),31,31
110,2,10:45.0,R. Westbrook makes 2-pt jump shot from 10 ft,,33,31
111,2,10:33.0,,L. Williams makes 2-pt jump shot from 2 ft,33,33
112,2,10:16.0,A. Rivers makes 2-pt jump shot from 7 ft,,35,33
113,2,10:05.0,,P. Patterson makes 3-pt jump shot from 23 ft (assist by L. Williams),35,36
114,2,9:54.0,Turnover by R. Westbrook (lost ball; steal by L. Williams),,35,36
115,2,9:49.0,,L. Williams makes 2-pt jump shot from 6 ft,35,38
116,2,9:37.0,Personal foul by R. McGruder (drawn by R. Westbrook),,35,38
117,2,9:37.0,,P. George enters the game for R. McGruder,35,38
118,2,9:29.0,R. Westbrook misses 3-pt jump shot from 25 ft,,35,38
119,2,9:27.0,,Defensive rebound by Team,35,38
120,2,9:13.0,,M. Harrell makes 2-pt jump shot from 5 ft,35,40
121,2,8:56.0,R. Westbrook misses 2-pt jump shot from 9 ft,,35,40
122,2,8:53.0,,Defensive rebound by P. George,35,40
123,2,8:42.0,,L. Shamet misses 3-pt jump shot from 25 ft,35,40
124,2,8:38.0,Defensive rebound by D. House,,35,40
125,2,8:30.0,A. Rivers makes 3-pt jump shot from 26 ft,,38,40
126,2,8:17.0,,P. George makes 2-pt jump shot from 14 ft,38,42
127,2,8:14.0,Houston full timeout,,38,42
128,2,8:14.0,J. Harden enters the game for B. McLemore,,38,42
129,2,8:02.0,R. Westbrook misses 2-pt layup from 2 ft,,38,42
130,2,7:58.0,Offensive rebound by C. Capela,,38,42
131,2,7:58.0,C. Capela makes 2-pt dunk at rim,,40,42
132,2,7:45.0,,M. Harrell makes 2-pt layup from 2 ft (assist by L. Williams),40,44
133,2,7:37.0,D. House misses 3-pt jump shot from 27 ft,,40,44
134,2,7:34.0,,Defensive rebound by P. George,40,44
135,2,7:27.0,,P. Patterson misses 3-pt jump shot from 25 ft,40,44
136,2,7:23.0,Defensive rebound by R. Westbrook,,40,44
137,2,7:16.0,A. Rivers makes 3-pt jump shot from 25 ft (assist by D. House),,43,44
138,2,7:02.0,,P. George makes 3-pt jump shot from 24 ft (assist by P. Patterson),43,47
139,2,6:39.0,Turnover by C. Capela (bad pass; steal by L. Williams),,43,47
140,2,6:38.0,Clear path foul by L. Williams,,43,47
141,2,6:38.0,,Instant Replay (Request: Ruling Stands),43,47
142,2,6:38.0,P. Tucker enters the game for R. Westbrook,,43,47
143,2,6:38.0,,P. Beverley enters the game for P. Patterson,43,47
144,2,6:38.0,,K. Leonard enters the game for L. Shamet,43,47
145,2,6:38.0,,L. Williams makes clear path free throw 1 of 2,43,48
146,2,6:38.0,,L. Williams makes clear path free throw 2 of 2,43,49
147,2,6:38.0,T. Chandler enters the game for C. Capela,,43,49
148,2,6:25.0,,K. Leonard makes 2-pt jump shot from 6 ft,43,51
149,2,6:14.0,Offensive foul by J. Harden (drawn by P. Beverley),,43,51
150,2,6:14.0,Turnover by J. Harden (offensive foul),,43,51
151,2,6:00.0,,P. Beverley misses 3-pt jump shot from 23 ft,43,51
152,2,5:58.0,,Offensive rebound by Team,43,51
153,2,5:51.0,,P. George misses 2-pt jump shot from 17 ft,43,51
154,2,5:47.0,Defensive rebound by T. Chandler,,43,51
155,2,5:42.0,,Violation by Team (kicked ball),43,51
156,2,5:26.0,D. House misses 3-pt jump shot from 29 ft,,43,51
157,2,5:23.0,,Defensive rebound by P. George,43,51
158,2,5:19.0,,L. Williams misses 3-pt jump shot from 22 ft,43,51
159,2,5:18.0,Defensive rebound by A. Rivers,,43,51
160,2,5:15.0,Personal foul by P. Beverley (drawn by J. Harden),,43,51
161,2,5:15.0,R. Westbrook enters the game for A. Rivers,,43,51
162,2,5:06.0,J. Harden misses 3-pt jump shot from 27 ft,,43,51
163,2,5:03.0,,Defensive rebound by K. Leonard,43,51
164,2,4:58.0,,P. Beverley misses 3-pt jump shot from 23 ft,43,51
165,2,4:55.0,,Offensive rebound by M. Harrell,43,51
166,2,4:52.0,,M. Harrell misses 2-pt layup from 3 ft (block by P. Tucker),43,51
167,2,4:49.0,,Offensive rebound by M. Harrell,43,51
168,2,4:46.0,,M. Harrell makes 2-pt hook shot from 1 ft,43,53
169,2,4:42.0,Shooting foul by P. George (drawn by D. House),,43,53
170,2,4:42.0,D. House misses free throw 1 of 2,,43,53
171,2,4:42.0,Offensive rebound by Team,,43,53
172,2,4:42.0,,M. Harkless enters the game for L. Williams,43,53
173,2,4:42.0,D. House misses free throw 2 of 2,,43,53
174,2,4:38.0,,Defensive rebound by M. Harkless,43,53
175,2,4:26.0,,LA Clippers full timeout,43,53
176,2,4:26.0,C. Capela enters the game for T. Chandler,,43,53
177,2,4:22.0,,P. George makes 2-pt layup from 2 ft (assist by P. Beverley),43,55
178,2,4:10.0,R. Westbrook misses 2-pt layup from 1 ft,,43,55
179,2,4:08.0,,Defensive rebound by P. George,43,55
180,2,3:59.0,,M. Harrell makes 2-pt hook shot from 7 ft,43,57
181,2,3:46.0,P. Tucker makes 3-pt jump shot from 24 ft (assist by R. Westbrook),,46,57
182,2,3:31.0,,P. George makes 3-pt jump shot from 25 ft,46,60
183,2,3:17.0,C. Capela misses 2-pt layup from 1 ft,,46,60
184,2,3:16.0,Offensive rebound by R. Westbrook,,46,60
185,2,3:14.0,R. Westbrook makes 2-pt layup from 1 ft,,48,60
186,2,2:55.0,,K. Leonard makes 2-pt jump shot from 21 ft,48,62
187,2,2:45.0,Turnover by J. Harden (traveling),,48,62
188,2,2:45.0,B. McLemore enters the game for D. House,,48,62
189,2,2:29.0,,Turnover by K. Leonard (lost ball; steal by C. Capela),48,62
190,2,2:26.0,Turnover by C. Capela (out of bounds lost ball),,48,62
191,2,2:14.0,,P. George makes 3-pt jump shot from 23 ft (assist by P. Beverley),48,65
192,2,2:13.0,Houston full timeout,,48,65
193,2,1:57.0,Turnover by J. Harden (out of bounds lost ball),,48,65
194,2,1:57.0,,Technical foul by B. McLemore,48,65
195,2,1:57.0,Technical foul by P. Beverley,,48,65
196,2,1:46.0,,P. George misses 3-pt jump shot from 27 ft,48,65
197,2,1:41.0,Defensive rebound by C. Capela,,48,65
198,2,1:28.0,R. Westbrook makes 2-pt jump shot from 5 ft (assist by J. Harden),,50,65
199,2,1:16.0,,K. Leonard misses 3-pt jump shot from 25 ft,50,65
200,2,1:14.0,,Offensive rebound by K. Leonard,50,65
201,2,1:10.0,,K. Leonard misses 2-pt jump shot from 8 ft (block by P. Tucker),50,65
202,2,1:07.0,Defensive rebound by P. Tucker,,50,65
203,2,1:00.0,R. Westbrook makes 2-pt layup from 1 ft (assist by J. Harden),,52,65
204,2,0:49.0,,M. Harrell makes 2-pt layup from 2 ft (assist by P. George),52,67
205,2,0:47.0,Personal foul by P. Beverley (drawn by R. Westbrook),,52,67
206,2,0:47.0,,L. Shamet enters the game for P. Beverley,52,67
207,2,0:34.0,J. Harden misses 3-pt jump shot from 30 ft,,52,67
208,2,0:34.0,,Defensive rebound by Team,52,67
209,2,0:28.0,,K. Leonard makes 2-pt jump shot from 17 ft,52,69
210,2,0:24.0,B. McLemore misses 3-pt jump shot from 23 ft,,52,69
211,2,0:20.0,,Defensive rebound by K. Leonard,52,69
212,2,0:08.0,,Offensive foul by L. Shamet (drawn by P. Tucker),52,69
213,2,0:08.0,,Turnover by L. Shamet (offensive foul),52,69
214,2,0:00.0,J. Harden makes 2-pt jump shot from 8 ft,,54,69
215,3,11:47.0,C. Capela makes 2-pt dunk from 1 ft (assist by R. Westbrook),,56,69
216,3,11:17.0,,P. George misses 2-pt jump shot from 16 ft,56,69
217,3,11:15.0,Defensive rebound by P. Tucker,,56,69
218,3,11:10.0,Turnover by R. Westbrook (bad pass; steal by P. Beverley),,56,69
219,3,11:05.0,,I. Zubac makes 2-pt dunk from 2 ft (assist by K. Leonard),56,71
220,3,10:48.0,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),,58,71
221,3,10:23.0,,I. Zubac misses 2-pt hook shot from 5 ft,58,71
222,3,10:21.0,Defensive rebound by R. Westbrook,,58,71
223,3,10:06.0,J. Harden makes 3-pt jump shot from 28 ft,,61,71
224,3,9:50.0,,P. George makes 2-pt jump shot from 7 ft,61,73
225,3,9:35.0,Turnover by R. Westbrook (bad pass; steal by P. George),,61,73
226,3,9:32.0,,Shooting foul by J. Harden (drawn by P. George),61,73
227,3,9:32.0,,P. George makes free throw 1 of 2,61,74
228,3,9:32.0,,P. George makes free throw 2 of 2,61,75
229,3,9:17.0,Turnover by J. Harden (out of bounds lost ball),,61,75
230,3,9:03.0,,Shooting foul by D. House (drawn by K. Leonard),61,75
231,3,9:03.0,,K. Leonard makes free throw 1 of 2,61,76
232,3,9:03.0,,K. Leonard makes free throw 2 of 2,61,77
233,3,8:56.0,Turnover by R. Westbrook (lost ball; steal by P. Beverley),,61,77
234,3,8:45.0,,Turnover by K. Leonard (bad pass; steal by C. Capela),61,77
235,3,8:39.0,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),,63,77
236,3,8:22.0,,K. Leonard misses 2-pt jump shot from 8 ft,63,77
237,3,8:21.0,Defensive rebound by C. Capela,,63,77
238,3,8:17.0,R. Westbrook misses 3-pt jump shot from 25 ft,,63,77
239,3,8:14.0,,Defensive rebound by K. Leonard,63,77
240,3,8:06.0,,P. Beverley misses 3-pt jump shot from 23 ft,63,77
241,3,8:03.0,Defensive rebound by R. Westbrook,,63,77
242,3,7:59.0,R. Westbrook makes 2-pt layup from 2 ft,,65,77
243,3,7:56.0,,LA Clippers full timeout,65,77
244,3,7:43.0,,P. Beverley misses 3-pt jump shot from 26 ft,65,77
245,3,7:40.0,Defensive rebound by P. Tucker,,65,77
246,3,7:35.0,Personal foul by P. Beverley (drawn by J. Harden),,65,77
247,3,7:27.0,R. Westbrook makes 3-pt jump shot from 25 ft (assist by P. Tucker),,68,77
248,3,7:10.0,,Turnover by K. Leonard (lost ball; steal by C. Capela),68,77
249,3,7:08.0,Shooting foul by P. George (drawn by J. Harden),,68,77
250,3,7:08.0,J. Harden misses free throw 1 of 2,,68,77
251,3,7:08.0,Offensive rebound by Team,,68,77
252,3,7:08.0,,L. Shamet enters the game for M. Harkless,68,77
253,3,7:08.0,J. Harden makes free throw 2 of 2,,69,77
254,3,6:45.0,,P. Beverley makes 2-pt layup from 2 ft (assist by K. Leonard),69,79
255,3,6:36.0,D. House makes 2-pt layup from 2 ft (assist by R. Westbrook),,71,79
256,3,6:22.0,,Offensive foul by K. Leonard (drawn by P. Tucker),71,79
257,3,6:22.0,,Turnover by K. Leonard (offensive foul),71,79
258,3,6:07.0,C. Capela makes 2-pt dunk from 1 ft (assist by D. House),,73,79
259,3,5:52.0,,P. George misses 3-pt jump shot from 27 ft,73,79
260,3,5:49.0,Defensive rebound by R. Westbrook,,73,79
261,3,5:46.0,Shooting foul by P. Beverley (drawn by R. Westbrook),,73,79
262,3,5:46.0,R. Westbrook makes free throw 1 of 2,,74,79
263,3,5:46.0,B. McLemore enters the game for D. House,,74,79
264,3,5:46.0,,M. Harrell enters the game for P. Beverley,74,79
265,3,5:46.0,,L. Williams enters the game for I. Zubac,74,79
266,3,5:46.0,R. Westbrook makes free throw 2 of 2,,75,79
267,3,5:34.0,,K. Leonard misses 3-pt jump shot from 26 ft,75,79
268,3,5:30.0,Defensive rebound by P. Tucker,,75,79
269,3,5:21.0,P. Tucker misses 3-pt jump shot from 23 ft,,75,79
270,3,5:18.0,,Defensive rebound by K. Leonard,75,79
271,3,5:17.0,,Personal take foul by R. Westbrook (drawn by K. Leonard),75,79
272,3,5:17.0,,Instant Replay (Request: Ruling Stands),75,79
273,3,5:17.0,A. Rivers enters the game for R. Westbrook,,75,79
274,3,5:10.0,,L. Williams misses 2-pt jump shot from 3 ft,75,79
275,3,5:07.0,Defensive rebound by C. Capela,,75,79
276,3,5:02.0,A. Rivers misses 3-pt jump shot from 24 ft,,75,79
277,3,5:01.0,,Defensive rebound by K. Leonard,75,79
278,3,5:01.0,,Personal foul by P. Tucker (drawn by K. Leonard),75,79
279,3,4:51.0,,Personal foul by A. Rivers (drawn by P. George),75,79
280,3,4:51.0,,P. George makes free throw 1 of 2,75,80
281,3,4:51.0,,P. George makes free throw 2 of 2,75,81
282,3,4:30.0,J. Harden makes 3-pt jump shot from 29 ft,,78,81
283,3,4:15.0,,L. Shamet makes 3-pt jump shot from 23 ft (assist by K. Leonard),78,84
284,3,3:55.0,Personal foul by P. George (drawn by P. Tucker),,78,84
285,3,3:55.0,T. Chandler enters the game for C. Capela,,78,84
286,3,3:46.0,J. Harden misses 3-pt jump shot from 26 ft,,78,84
287,3,3:42.0,Offensive rebound by T. Chandler,,78,84
288,3,3:40.0,P. Tucker misses 3-pt jump shot from 23 ft,,78,84
289,3,3:39.0,Offensive rebound by T. Chandler,,78,84
290,3,3:38.0,Personal foul by L. Shamet (drawn by P. Tucker),,78,84
291,3,3:38.0,P. Tucker makes free throw 1 of 2,,79,84
292,3,3:38.0,P. Tucker misses free throw 2 of 2,,79,84
293,3,3:36.0,,Defensive rebound by K. Leonard,79,84
294,3,3:28.0,,K. Leonard misses 2-pt jump shot from 6 ft,79,84
295,3,3:26.0,Defensive rebound by T. Chandler,,79,84
296,3,3:09.0,J. Harden makes 2-pt jump shot from 8 ft,,81,84
297,3,2:51.0,,P. George misses 3-pt jump shot from 25 ft,81,84
298,3,2:51.0,Defensive rebound by Team,,81,84
299,3,2:51.0,Houston full timeout,,81,84
300,3,2:51.0,R. Westbrook enters the game for B. McLemore,,81,84
301,3,2:51.0,,R. McGruder enters the game for P. George,81,84
302,3,2:41.0,Offensive foul by J. Harden (drawn by M. Harrell),,81,84
303,3,2:41.0,Turnover by J. Harden (offensive foul),,81,84
304,3,2:23.0,,Personal foul by P. Tucker (drawn by K. Leonard),81,84
305,3,2:23.0,,K. Leonard makes free throw 1 of 2,81,85
306,3,2:23.0,,K. Leonard makes free throw 2 of 2,81,86
307,3,2:15.0,R. Westbrook misses 3-pt jump shot from 25 ft,,81,86
308,3,2:13.0,,Defensive rebound by L. Williams,81,86
309,3,2:09.0,,Turnover by L. Williams (bad pass; steal by J. Harden),81,86
310,3,2:06.0,Shooting foul by L. Williams (drawn by R. Westbrook),,81,86
311,3,2:06.0,R. Westbrook makes free throw 1 of 2,,82,86
312,3,2:06.0,D. House enters the game for P. Tucker,,82,86
313,3,2:06.0,,P. Patterson enters the game for K. Leonard,82,86
314,3,2:06.0,R. Westbrook makes free throw 2 of 2,,83,86
315,3,1:46.0,,M. Harrell misses 2-pt jump shot from 4 ft,83,86
316,3,1:44.0,Defensive rebound by R. Westbrook,,83,86
317,3,1:41.0,R. Westbrook misses 2-pt layup from 2 ft (block by L. Shamet),,83,86
318,3,1:40.0,Offensive rebound by Team,,83,86
319,3,1:40.0,C. Capela enters the game for T. Chandler,,83,86
320,3,1:24.0,Turnover by C. Capela (lost ball; steal by M. Harrell),,83,86
321,3,1:20.0,,Turnover by M. Harrell (bad pass; steal by J. Harden),83,86
322,3,1:17.0,D. House makes 2-pt layup from 2 ft (assist by J. Harden),,85,86
323,3,1:02.0,,Shooting foul by R. Westbrook (drawn by R. McGruder),85,86
324,3,1:02.0,,R. McGruder misses free throw 1 of 2,85,86
325,3,1:02.0,,Offensive rebound by Team,85,86
326,3,1:02.0,B. McLemore enters the game for J. Harden,,85,86
327,3,1:02.0,,R. McGruder makes free throw 2 of 2,85,87
328,3,0:51.0,Shooting foul by L. Shamet (drawn by R. Westbrook),,85,87
329,3,0:51.0,R. Westbrook makes free throw 1 of 2,,86,87
330,3,0:51.0,R. Westbrook makes free throw 2 of 2,,87,87
331,3,0:40.0,,Turnover by M. Harrell (out of bounds lost ball),87,87
332,3,0:32.0,R. Westbrook misses 2-pt jump shot from 19 ft,,87,87
333,3,0:28.0,,Defensive rebound by R. McGruder,87,87
334,3,0:22.0,,L. Shamet misses 3-pt jump shot from 23 ft,87,87
335,3,0:20.0,Defensive rebound by Team,,87,87
336,3,0:01.0,D. House makes 3-pt jump shot from 25 ft (assist by R. Westbrook),,90,87
337,4,11:55.0,,Personal foul by R. Westbrook (drawn by L. Williams),90,87
338,4,11:47.0,,P. Patterson misses 3-pt jump shot from 23 ft,90,87
339,4,11:43.0,Defensive rebound by B. McLemore,,90,87
340,4,11:35.0,Personal foul by P. Patterson (drawn by R. Westbrook),,90,87
341,4,11:21.0,R. Westbrook misses 2-pt dunk from 2 ft,,90,87
342,4,11:21.0,,Defensive rebound by M. Harrell,90,87
343,4,11:21.0,,Offensive foul by P. Patterson (drawn by A. Rivers),90,87
344,4,11:21.0,,Turnover by P. Patterson (offensive foul),90,87
345,4,11:16.0,R. Westbrook misses 2-pt layup from 1 ft,,90,87
346,4,11:12.0,Offensive rebound by C. Capela,,90,87
347,4,11:05.0,Shooting foul by L. Williams (drawn by R. Westbrook),,90,87
348,4,11:05.0,Technical foul by L. Williams,,90,87
349,4,11:05.0,Technical foul by L. Williams,,90,87
350,4,11:05.0,,L. Williams ejected from game,90,87
351,4,11:05.0,R. Westbrook misses technical free throw,,90,87
352,4,11:05.0,Offensive rebound by Team,,90,87
353,4,11:05.0,,P. George enters the game for L. Williams,90,87
354,4,11:05.0,R. Westbrook makes technical free throw,,91,87
355,4,11:05.0,R. Westbrook makes free throw 1 of 3,,92,87
356,4,11:05.0,R. Westbrook makes free throw 2 of 3,,93,87
357,4,11:05.0,,P. Beverley enters the game for P. Patterson,93,87
358,4,11:05.0,R. Westbrook makes free throw 3 of 3,,94,87
359,4,10:54.0,,M. Harrell makes 2-pt layup from 4 ft (assist by P. George),94,89
360,4,10:35.0,A. Rivers makes 2-pt jump shot from 8 ft,,96,89
361,4,10:20.0,,M. Harrell misses 2-pt jump shot from 5 ft,96,89
362,4,10:20.0,Defensive rebound by R. Westbrook,,96,89
363,4,10:15.0,R. Westbrook misses 2-pt layup from 2 ft,,96,89
364,4,10:13.0,,Defensive rebound by R. McGruder,96,89
365,4,10:10.0,,Turnover by P. George (lost ball; steal by R. Westbrook),96,89
366,4,10:01.0,R. Westbrook makes 2-pt jump shot from 15 ft,,98,89
367,4,9:39.0,,Turnover by P. George (out of bounds lost ball),98,89
368,4,9:39.0,P. Tucker enters the game for D. House,,98,89
369,4,9:39.0,,K. Leonard enters the game for R. McGruder,98,89
370,4,9:31.0,R. Westbrook makes 3-pt jump shot from 25 ft,,101,89
371,4,9:30.0,,LA Clippers full timeout,101,89
372,4,9:06.0,,L. Shamet makes 3-pt jump shot from 23 ft (assist by P. Beverley),101,92
373,4,9:06.0,,Shooting foul by R. Westbrook (drawn by L. Shamet),101,92
374,4,9:06.0,,L. Shamet makes free throw 1 of 1,101,93
375,4,8:53.0,R. Westbrook makes 2-pt jump shot from 12 ft,,103,93
376,4,8:44.0,,K. Leonard misses 3-pt jump shot from 25 ft,103,93
377,4,8:41.0,Defensive rebound by C. Capela,,103,93
378,4,8:38.0,Turnover by R. Westbrook (lost ball; steal by P. Beverley),,103,93
379,4,8:34.0,,L. Shamet makes 3-pt jump shot from 25 ft (assist by P. Beverley),103,96
380,4,8:15.0,R. Westbrook misses 3-pt jump shot from 26 ft,,103,96
381,4,8:12.0,,Defensive rebound by P. George,103,96
382,4,7:52.0,,P. George misses 2-pt layup from 3 ft,103,96
383,4,7:50.0,,Offensive rebound by M. Harrell,103,96
384,4,7:50.0,,M. Harrell makes 2-pt dunk at rim,103,98
385,4,7:50.0,Houston full timeout,,103,98
386,4,7:50.0,T. Chandler enters the game for C. Capela,,103,98
387,4,7:50.0,J. Harden enters the game for A. Rivers,,103,98
388,4,7:50.0,D. House enters the game for R. Westbrook,,103,98
