,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,CHARLOTTE_ACTION,NEW ORLEANS_SCORE,CHARLOTTE_SCORE
389,4,10:55.0,Defensive rebound by J. Hart,,83,86
390,4,10:50.0,Personal foul by C. Martin (drawn by B. Ingram),,83,86
391,4,10:36.0,J. Hart makes 2-pt layup from 4 ft (assist by B. Ingram),,85,86
392,4,10:22.0,,M. Monk misses 3-pt jump shot from 25 ft,85,86
393,4,10:18.0,Defensive rebound by J. Hayes,,85,86
394,4,10:00.0,F. Jackson misses 3-pt jump shot from 28 ft,,85,86
395,4,9:56.0,,Defensive rebound by C. Martin,85,86
396,4,9:47.0,,Shooting foul by B. Ingram (drawn by C. Martin),85,86
397,4,9:47.0,,C. Martin misses free throw 1 of 2,85,86
398,4,9:47.0,,Offensive rebound by Team,85,86
399,4,9:47.0,,M. Bridges enters the game for D. Graham,85,86
400,4,9:47.0,,T. Rozier enters the game for P. Washington,85,86
401,4,9:47.0,,C. Martin makes free throw 2 of 2,85,87
402,4,9:22.0,B. Ingram misses 2-pt jump shot from 19 ft,,85,87
403,4,9:19.0,,Defensive rebound by T. Rozier,85,87
404,4,9:12.0,,T. Rozier misses 2-pt jump shot from 6 ft,85,87
405,4,9:09.0,Defensive rebound by B. Ingram,,85,87
406,4,9:04.0,B. Ingram makes 2-pt layup from 2 ft,,87,87
407,4,8:56.0,,C. Martin makes 2-pt layup from 1 ft,87,89
408,4,8:38.0,Turnover by B. Ingram (bad pass; steal by C. Martin),,87,89
409,4,8:36.0,,Personal foul by J. Hart (drawn by C. Martin),87,89
410,4,8:36.0,,Instant Replay (Request: Ruling Stands),87,89
411,4,8:36.0,D. Favors enters the game for J. Hayes,,87,89
412,4,8:36.0,J. Holiday enters the game for B. Ingram,,87,89
413,4,8:29.0,,Turnover by C. Martin (traveling),87,89
414,4,8:12.0,D. Favors makes 2-pt jump shot from 19 ft (assist by F. Jackson),,89,89
415,4,7:47.0,,C. Zeller makes 2-pt layup from 4 ft,89,91
416,4,7:43.0,Shooting foul by M. Monk (drawn by F. Jackson),,89,91
417,4,7:43.0,F. Jackson makes free throw 1 of 2,,90,91
418,4,7:43.0,F. Jackson makes free throw 2 of 2,,91,91
419,4,7:37.0,,Personal foul by F. Jackson (drawn by M. Bridges),91,91
420,4,7:37.0,,D. Bacon enters the game for C. Martin,91,91
421,4,7:22.0,,D. Bacon makes 2-pt jump shot from 13 ft (assist by C. Zeller),91,93
422,4,7:07.0,Turnover by E. Moore (bad pass),,91,93
423,4,6:44.0,,M. Bridges misses 3-pt jump shot from 23 ft,91,93
424,4,6:41.0,Defensive rebound by J. Hart,,91,93
425,4,6:30.0,E. Moore makes 2-pt jump shot from 11 ft,,93,93
426,4,6:20.0,,D. Bacon misses 3-pt jump shot from 28 ft,93,93
427,4,6:16.0,Defensive rebound by J. Holiday,,93,93
428,4,6:08.0,D. Favors misses 2-pt layup from 3 ft (block by M. Bridges),,93,93
429,4,6:06.0,,Defensive rebound by C. Zeller,93,93
430,4,6:04.0,,D. Bacon makes 2-pt dunk from 2 ft (assist by T. Rozier),93,95
431,4,6:04.0,New Orleans full timeout,,93,95
432,4,6:04.0,J. Redick enters the game for F. Jackson,,93,95
433,4,6:04.0,K. Williams enters the game for E. Moore,,93,95
434,4,6:04.0,,D. Graham enters the game for M. Monk,93,95
435,4,5:44.0,J. Redick makes 2-pt jump shot from 17 ft (assist by J. Holiday),,95,95
436,4,5:27.0,,D. Graham misses 2-pt layup from 2 ft,95,95
437,4,5:25.0,,Offensive rebound by D. Graham,95,95
438,4,5:23.0,,M. Bridges misses 3-pt jump shot from 23 ft,95,95
439,4,5:20.0,Defensive rebound by D. Favors,,95,95
440,4,5:02.0,J. Hart makes 3-pt jump shot from 27 ft (assist by J. Holiday),,98,95
441,4,4:38.0,,M. Bridges misses 2-pt hook shot from 7 ft,98,95
442,4,4:35.0,Defensive rebound by D. Favors,,98,95
443,4,4:16.0,K. Williams misses 3-pt jump shot from 24 ft,,98,95
444,4,4:13.0,Offensive rebound by J. Holiday,,98,95
445,4,4:05.0,J. Holiday misses 2-pt layup from 3 ft,,98,95
446,4,4:02.0,Offensive rebound by D. Favors,,98,95
447,4,4:02.0,D. Favors misses 2-pt layup from 1 ft,,98,95
448,4,4:00.0,Offensive rebound by D. Favors,,98,95
449,4,4:00.0,D. Favors misses 2-pt layup from 1 ft,,98,95
450,4,4:00.0,Offensive rebound by K. Williams,,98,95
451,4,3:52.0,J. Redick misses 2-pt jump shot from 9 ft,,98,95
452,4,3:50.0,Offensive rebound by D. Favors,,98,95
453,4,3:44.0,New Orleans full timeout,,98,95
454,4,3:44.0,B. Ingram enters the game for J. Hart,,98,95
455,4,3:44.0,,P. Washington enters the game for C. Zeller,98,95
456,4,3:37.0,B. Ingram misses 2-pt jump shot from 12 ft,,98,95
457,4,3:35.0,,Defensive rebound by M. Bridges,98,95
458,4,3:28.0,,P. Washington misses 2-pt layup from 2 ft,98,95
459,4,3:26.0,Defensive rebound by J. Redick,,98,95
460,4,3:18.0,B. Ingram makes 3-pt jump shot from 24 ft (assist by J. Holiday),,101,95
461,4,3:02.0,,D. Graham misses 3-pt jump shot from 28 ft,101,95
462,4,2:58.0,Defensive rebound by J. Redick,,101,95
463,4,2:48.0,B. Ingram makes 2-pt jump shot from 8 ft,,103,95
464,4,2:28.0,,M. Bridges makes 2-pt layup from 2 ft (assist by D. Graham),103,97
465,4,2:13.0,K. Williams makes 3-pt jump shot from 24 ft (assist by D. Favors),,106,97
466,4,2:12.0,,Charlotte full timeout,106,97
467,4,2:12.0,,C. Martin enters the game for D. Bacon,106,97
468,4,2:12.0,,C. Zeller enters the game for P. Washington,106,97
469,4,2:03.0,,D. Graham misses 3-pt jump shot from 25 ft,106,97
470,4,2:00.0,Defensive rebound by B. Ingram,,106,97
471,4,1:50.0,J. Redick misses 3-pt jump shot from 25 ft,,106,97
472,4,1:47.0,,Defensive rebound by C. Martin,106,97
473,4,1:46.0,,Personal foul by J. Redick (drawn by T. Rozier),106,97
474,4,1:46.0,,T. Rozier makes free throw 1 of 2,106,98
475,4,1:46.0,,T. Rozier makes free throw 2 of 2,106,99
476,4,1:39.0,Personal foul by D. Graham (drawn by J. Holiday),,106,99
477,4,1:34.0,J. Holiday misses 2-pt jump shot from 17 ft,,106,99
478,4,1:31.0,,Defensive rebound by D. Graham,106,99
479,4,1:27.0,,T. Rozier misses 3-pt jump shot from 26 ft,106,99
480,4,1:24.0,Defensive rebound by D. Favors,,106,99
481,4,1:08.0,B. Ingram makes 3-pt jump shot from 27 ft (assist by K. Williams),,109,99
482,4,1:01.0,,Personal foul by J. Holiday (drawn by D. Graham),109,99
483,4,1:01.0,,D. Graham misses free throw 1 of 2,109,99
484,4,1:01.0,,Offensive rebound by Team,109,99
485,4,1:01.0,,D. Graham makes free throw 2 of 2,109,100
486,4,0:55.0,Turnover by J. Holiday (bad pass; steal by C. Martin),,109,100
487,4,0:50.0,,M. Bridges misses 3-pt jump shot from 25 ft,109,100
488,4,0:47.0,,Offensive rebound by M. Bridges,109,100
489,4,0:46.0,,D. Graham makes 3-pt jump shot from 26 ft (assist by M. Bridges),109,103
490,4,0:41.0,Personal take foul by C. Martin (drawn by J. Holiday),,109,103
491,4,0:41.0,J. Holiday makes free throw 1 of 2,,110,103
492,4,0:41.0,J. Hart enters the game for D. Favors,,110,103
493,4,0:41.0,J. Holiday makes free throw 2 of 2,,111,103
494,4,0:35.0,,Personal foul by J. Hart (drawn by D. Graham),111,103
495,4,0:35.0,,D. Graham makes free throw 1 of 2,111,104
496,4,0:35.0,,D. Graham makes free throw 2 of 2,111,105
497,4,0:29.0,Personal take foul by T. Rozier (drawn by J. Redick),,111,105
498,4,0:29.0,J. Redick makes free throw 1 of 2,,112,105
499,4,0:29.0,J. Redick makes free throw 2 of 2,,113,105
500,4,0:25.0,,D. Graham misses 3-pt jump shot from 29 ft,113,105
501,4,0:22.0,,Offensive rebound by M. Bridges,113,105
502,4,0:22.0,,M. Bridges makes 2-pt layup at rim,113,107
503,4,0:17.0,K. Williams makes 2-pt dunk from 2 ft (assist by J. Hart),,115,107
504,4,0:09.0,,T. Rozier makes 3-pt jump shot from 22 ft (assist by C. Martin),115,110
