,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA LAKERS_ACTION,HOUSTON_SCORE,LA LAKERS_SCORE
386,4,4:44.0,Offensive foul by J. Harden (drawn by A. Bradley),,105,108
387,4,4:44.0,Turnover by J. Harden (offensive foul),,105,108
388,4,4:44.0,Instant Replay (Request: Ruling Stands),,105,108
389,4,4:44.0,,L. James enters the game for K. Caldwell-Pope,105,108
390,4,4:35.0,,L. James misses 3-pt jump shot from 26 ft,105,108
391,4,4:35.0,Defensive rebound by Team,,105,108
392,4,4:33.0,,Loose ball foul by A. Davis (drawn by P. Tucker),105,108
393,4,4:22.0,R. Westbrook makes 2-pt layup from 2 ft (assist by J. Harden),,107,108
394,4,4:07.0,,A. Bradley misses 2-pt jump shot from 10 ft,107,108
395,4,4:05.0,Defensive rebound by P. Tucker,,107,108
396,4,3:57.0,E. Gordon makes 3-pt jump shot from 24 ft (assist by R. Covington),,110,108
397,4,3:56.0,,LA Lakers full timeout,110,108
398,4,3:39.0,,A. Davis misses 2-pt jump shot from 13 ft (block by R. Covington),110,108
399,4,3:35.0,Defensive rebound by J. Harden,,110,108
400,4,3:20.0,Shooting foul by A. Davis (drawn by J. Harden),,110,108
401,4,3:20.0,,LA Lakers full timeout,110,108
402,4,3:20.0,,Instant Replay (Challenge: Ruling Stands),110,108
403,4,3:20.0,J. Harden makes free throw 1 of 2,,111,108
404,4,3:20.0,J. Harden makes free throw 2 of 2,,112,108
405,4,2:58.0,,L. James makes 2-pt layup from 2 ft,112,110
406,4,2:58.0,,Shooting foul by J. Harden (drawn by L. James),112,110
407,4,2:58.0,,L. James makes free throw 1 of 1,112,111
408,4,2:40.0,R. Covington makes 3-pt jump shot from 24 ft (assist by J. Harden),,115,111
409,4,2:33.0,,Turnover by L. James (bad pass; steal by J. Harden),115,111
410,4,2:19.0,R. Westbrook makes 2-pt jump shot from 14 ft,,117,111
411,4,2:02.0,,L. James misses 3-pt jump shot from 27 ft,117,111
412,4,1:56.0,Defensive rebound by E. Gordon,,117,111
413,4,1:46.0,R. Westbrook misses 3-pt jump shot from 26 ft,,117,111
414,4,1:44.0,,Defensive rebound by A. Davis,117,111
415,4,1:33.0,,D. Green misses 2-pt layup from 3 ft,117,111
416,4,1:31.0,Defensive rebound by J. Harden,,117,111
417,4,1:27.0,R. Covington makes 3-pt jump shot from 27 ft (assist by E. Gordon),,120,111
418,4,1:27.0,,LA Lakers full timeout,120,111
419,4,1:21.0,,L. James misses 3-pt jump shot from 27 ft,120,111
420,4,1:18.0,Defensive rebound by J. Harden,,120,111
421,4,0:58.0,Personal foul by A. Caruso (drawn by R. Westbrook),,120,111
422,4,0:58.0,R. Westbrook misses free throw 1 of 2,,120,111
423,4,0:58.0,Offensive rebound by Team,,120,111
424,4,0:58.0,R. Westbrook makes free throw 2 of 2,,121,111
425,4,0:50.0,,Turnover by D. Green (bad pass),121,111
426,4,0:50.0,Offensive foul by R. Westbrook (drawn by A. Caruso),,121,111
427,4,0:50.0,Turnover by R. Westbrook (offensive foul),,121,111
428,4,0:50.0,,K. Kuzma enters the game for A. Davis,121,111
429,4,0:50.0,,J. McGee enters the game for L. James,121,111
430,4,0:46.0,,J. McGee misses 3-pt jump shot from 28 ft,121,111
431,4,0:44.0,Defensive rebound by R. Westbrook,,121,111
432,4,0:25.0,R. Covington misses 3-pt jump shot from 24 ft,,121,111
433,4,0:23.0,Offensive rebound by P. Tucker,,121,111
434,4,0:09.0,E. Gordon misses 3-pt jump shot from 28 ft,,121,111
435,4,0:07.0,,Defensive rebound by J. McGee,121,111
