,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
396,4,11:22.0,,Offensive rebound by R. Westbrook,92,65
397,4,11:22.0,,R. Westbrook makes 2-pt layup from 2 ft,92,67
398,4,11:22.0,,Shooting foul by J. Green (drawn by R. Westbrook),92,67
399,4,11:22.0,,D. House enters the game for B. McLemore,92,67
400,4,11:22.0,,R. Westbrook makes free throw 1 of 1,92,68
401,4,11:08.0,L. Williams misses 2-pt layup from 2 ft,,92,68
402,4,11:06.0,,Defensive rebound by R. Westbrook,92,68
403,4,11:02.0,,D. Carroll makes 2-pt layup from 2 ft (assist by R. Westbrook),92,70
404,4,10:51.0,Shooting foul by D. Carroll (drawn by P. George),,92,70
405,4,10:51.0,P. George misses free throw 1 of 3,,92,70
406,4,10:51.0,Offensive rebound by Team,,92,70
407,4,10:51.0,P. George misses free throw 2 of 3,,92,70
408,4,10:51.0,Offensive rebound by Team,,92,70
409,4,10:51.0,P. George makes free throw 3 of 3,,93,70
410,4,10:41.0,,J. Green misses 3-pt jump shot from 24 ft,93,70
411,4,10:40.0,Defensive rebound by M. Harrell,,93,70
412,4,10:32.0,L. Shamet misses 3-pt jump shot from 22 ft,,93,70
413,4,10:31.0,,Defensive rebound by J. Green,93,70
414,4,10:25.0,,J. Green makes 2-pt layup from 1 ft,93,72
415,4,10:07.0,P. George misses 3-pt jump shot from 28 ft,,93,72
416,4,10:05.0,,Defensive rebound by A. Rivers,93,72
417,4,9:55.0,,Shooting foul by M. Harrell (drawn by R. Westbrook),93,72
418,4,9:55.0,LA Clippers full timeout,,93,72
419,4,9:55.0,Instant Replay (Challenge: Ruling Stands),,93,72
420,4,9:55.0,,R. Westbrook makes free throw 1 of 2,93,73
421,4,9:55.0,,R. Westbrook misses free throw 2 of 2,93,73
422,4,9:55.0,Defensive rebound by P. George,,93,73
423,4,9:38.0,M. Harrell makes 2-pt dunk from 1 ft (assist by L. Williams),,95,73
424,4,9:27.0,,D. House makes 2-pt dunk from 1 ft (assist by R. Westbrook),95,75
425,4,9:06.0,P. George misses 3-pt jump shot from 28 ft,,95,75
426,4,9:05.0,,Defensive rebound by D. Carroll,95,75
427,4,8:57.0,,D. House misses 3-pt jump shot from 26 ft,95,75
428,4,8:56.0,Defensive rebound by P. George,,95,75
429,4,8:49.0,J. Green makes 3-pt jump shot from 23 ft (assist by P. George),,98,75
430,4,8:34.0,,R. Westbrook misses 2-pt jump shot from 18 ft,98,75
431,4,8:34.0,Defensive rebound by L. Shamet,,98,75
432,4,8:22.0,J. Green misses 3-pt jump shot from 23 ft,,98,75
433,4,8:20.0,,Defensive rebound by A. Rivers,98,75
434,4,8:15.0,,Shooting foul by P. George (drawn by J. Green),98,75
435,4,8:15.0,,J. Green makes free throw 1 of 2,98,76
436,4,8:15.0,P. Beverley enters the game for L. Shamet,,98,76
437,4,8:15.0,K. Leonard enters the game for L. Williams,,98,76
438,4,8:15.0,,B. McLemore enters the game for R. Westbrook,98,76
439,4,8:15.0,,J. Green makes free throw 2 of 2,98,77
440,4,7:53.0,P. Beverley makes 3-pt jump shot from 27 ft (assist by P. George),,101,77
441,4,7:38.0,,Turnover by D. Carroll (bad pass; steal by K. Leonard),101,77
442,4,7:36.0,Shooting foul by B. McLemore (drawn by K. Leonard),,101,77
443,4,7:36.0,K. Leonard makes free throw 1 of 2,,102,77
444,4,7:36.0,K. Leonard misses free throw 2 of 2,,102,77
445,4,7:33.0,Offensive rebound by J. Green,,102,77
446,4,7:26.0,K. Leonard makes 3-pt jump shot from 27 ft,,105,77
447,4,7:09.0,,J. Green misses 2-pt layup from 4 ft,105,77
448,4,7:08.0,Defensive rebound by M. Harrell,,105,77
449,4,6:54.0,Turnover by M. Harrell (bad pass; steal by J. Green),,105,77
450,4,6:47.0,,D. House misses 3-pt jump shot from 29 ft,105,77
451,4,6:45.0,Defensive rebound by J. Green,,105,77
452,4,6:26.0,P. George makes 2-pt jump shot from 6 ft,,107,77
453,4,6:10.0,,B. McLemore misses 2-pt layup from 3 ft,107,77
454,4,6:10.0,,Offensive rebound by Team,107,77
455,4,6:10.0,Loose ball foul by M. Harrell (drawn by B. McLemore),,107,77
456,4,6:10.0,R. Jackson enters the game for P. Beverley,,107,77
457,4,6:10.0,L. Shamet enters the game for K. Leonard,,107,77
458,4,6:02.0,,A. Rivers misses 2-pt layup from 7 ft (block by M. Harrell),107,77
459,4,5:59.0,,Offensive rebound by D. House,107,77
460,4,5:55.0,,J. Green makes 3-pt jump shot from 26 ft (assist by D. House),107,80
461,4,5:33.0,M. Harrell makes 2-pt layup from 1 ft,,109,80
462,4,5:28.0,,D. House makes 2-pt dunk from 2 ft,109,82
463,4,5:28.0,,Shooting foul by R. Jackson (drawn by D. House),109,82
464,4,5:28.0,A. Coffey enters the game for P. George,,109,82
465,4,5:28.0,R. McGruder enters the game for J. Green,,109,82
466,4,5:28.0,P. Patterson enters the game for M. Harrell,,109,82
467,4,5:28.0,,D. House makes free throw 1 of 1,109,83
468,4,5:15.0,P. Patterson misses 3-pt jump shot from 26 ft,,109,83
469,4,5:14.0,,Defensive rebound by D. House,109,83
470,4,5:04.0,,D. Carroll misses 3-pt jump shot from 28 ft,109,83
471,4,5:03.0,Defensive rebound by R. Jackson,,109,83
472,4,4:58.0,Turnover by R. Jackson (out of bounds lost ball),,109,83
473,4,4:58.0,J. Green enters the game for R. Jackson,,109,83
474,4,4:45.0,,J. Green makes 3-pt jump shot from 24 ft (assist by A. Rivers),109,86
475,4,4:26.0,A. Coffey makes 2-pt jump shot from 11 ft,,111,86
476,4,4:10.0,,Shooting foul by A. Coffey (drawn by D. Carroll),111,86
477,4,4:10.0,,D. Carroll makes free throw 1 of 2,111,87
478,4,4:10.0,,D. Carroll makes free throw 2 of 2,111,88
479,4,3:59.0,Turnover by A. Coffey (out of bounds lost ball),,111,88
480,4,3:59.0,,B. Caboclo enters the game for J. Green,111,88
481,4,3:44.0,,A. Rivers makes 3-pt jump shot from 26 ft,111,91
482,4,3:21.0,P. Patterson misses 2-pt jump shot from 16 ft,,111,91
483,4,3:19.0,,Defensive rebound by D. House,111,91
484,4,3:14.0,,D. House makes 2-pt layup from 2 ft,111,93
485,4,2:57.0,Shooting foul by B. McLemore (drawn by J. Green),,111,93
486,4,2:57.0,,Houston full timeout,111,93
487,4,2:57.0,J. Green makes free throw 1 of 2,,112,93
488,4,2:57.0,J. Green misses free throw 2 of 2,,112,93
489,4,2:57.0,,Defensive rebound by B. Caboclo,112,93
490,4,2:44.0,,D. House makes 2-pt dunk from 1 ft (assist by A. Rivers),112,95
491,4,2:26.0,J. Green makes 2-pt layup from 5 ft,,114,95
492,4,2:15.0,,A. Rivers misses 2-pt layup from 2 ft,114,95
493,4,2:15.0,Defensive rebound by J. Green,,114,95
494,4,2:11.0,A. Coffey misses 2-pt layup from 3 ft (block by D. House),,114,95
495,4,2:11.0,Offensive rebound by Team,,114,95
496,4,2:08.0,L. Shamet makes 3-pt jump shot from 24 ft (assist by R. McGruder),,117,95
497,4,1:53.0,,D. House makes 3-pt jump shot from 26 ft (assist by B. Caboclo),117,98
498,4,1:41.0,L. Shamet misses 3-pt jump shot from 27 ft,,117,98
499,4,1:40.0,,Defensive rebound by B. McLemore,117,98
500,4,1:36.0,,D. Carroll makes 2-pt layup from 2 ft (assist by B. McLemore),117,100
501,4,1:36.0,,Shooting foul by L. Shamet (drawn by D. Carroll),117,100
502,4,1:36.0,,D. Carroll makes free throw 1 of 1,117,101
503,4,1:17.0,A. Coffey misses 3-pt jump shot from 25 ft,,117,101
504,4,1:14.0,Offensive rebound by P. Patterson,,117,101
505,4,1:14.0,Turnover by P. Patterson (bad pass),,117,101
506,4,1:11.0,,Personal foul by L. Shamet (drawn by A. Rivers),117,101
507,4,1:11.0,,A. Rivers makes free throw 1 of 2,117,102
508,4,1:11.0,,A. Rivers makes free throw 2 of 2,117,103
509,4,0:46.0,R. McGruder makes 3-pt jump shot from 24 ft (assist by A. Coffey),,120,103
510,4,0:37.0,,A. Rivers misses 2-pt layup from 3 ft,120,103
511,4,0:35.0,Defensive rebound by J. Green,,120,103
512,4,0:20.0,Turnover by R. McGruder (discontinued dribble),,120,103
513,4,0:08.0,,B. Caboclo makes 2-pt jump shot from 10 ft (assist by A. Rivers),120,105
