,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
388,4,7:59.0,C. Capela makes free throw 2 of 2,,93,94
389,4,7:40.0,,K. Leonard makes 2-pt jump shot from 19 ft,93,96
390,4,7:23.0,A. Rivers makes 3-pt jump shot from 28 ft (assist by J. Harden),,96,96
391,4,7:06.0,,L. Williams misses 2-pt jump shot from 20 ft,96,96
392,4,7:03.0,,Offensive rebound by J. Green,96,96
393,4,7:02.0,,Personal foul by J. Harden (drawn by K. Leonard),96,96
394,4,7:02.0,,K. Leonard misses free throw 1 of 2,96,96
395,4,7:02.0,,Offensive rebound by Team,96,96
396,4,7:02.0,R. Westbrook enters the game for B. McLemore,,96,96
397,4,7:02.0,,K. Leonard misses free throw 2 of 2,96,96
398,4,7:00.0,Defensive rebound by J. Harden,,96,96
399,4,6:54.0,Shooting foul by K. Leonard (drawn by J. Harden),,96,96
400,4,6:54.0,J. Harden makes free throw 1 of 2,,97,96
401,4,6:54.0,,P. Beverley enters the game for K. Leonard,97,96
402,4,6:54.0,J. Harden makes free throw 2 of 2,,98,96
403,4,6:54.0,,LA Clippers full timeout,98,96
404,4,6:45.0,,Offensive foul by M. Harrell (drawn by P. Tucker),98,96
405,4,6:45.0,,Turnover by M. Harrell (offensive foul),98,96
406,4,6:29.0,R. Westbrook misses 2-pt jump shot from 20 ft,,98,96
407,4,6:27.0,,Defensive rebound by M. Harrell,98,96
408,4,6:13.0,,M. Harrell makes 2-pt dunk from 2 ft (assist by L. Williams),98,98
409,4,5:48.0,P. Tucker makes 3-pt jump shot from 24 ft (assist by R. Westbrook),,101,98
410,4,5:25.0,,M. Harrell misses 2-pt hook shot from 4 ft,101,98
411,4,5:22.0,,Offensive rebound by J. Green,101,98
412,4,5:22.0,,J. Green makes 2-pt layup at rim,101,100
413,4,5:10.0,J. Harden misses 3-pt jump shot from 29 ft,,101,100
414,4,5:09.0,,Defensive rebound by P. George,101,100
415,4,5:09.0,,Personal foul by P. Tucker (drawn by P. George),101,100
416,4,5:09.0,,P. George makes free throw 1 of 2,101,101
417,4,5:09.0,,P. George makes free throw 2 of 2,101,102
418,4,4:57.0,P. Tucker makes 2-pt jump shot from 9 ft (assist by J. Harden),,103,102
419,4,4:46.0,,Personal foul by C. Capela (drawn by P. George),103,102
420,4,4:46.0,,P. George misses free throw 1 of 2,103,102
421,4,4:46.0,,Offensive rebound by Team,103,102
422,4,4:46.0,,K. Leonard enters the game for J. Green,103,102
423,4,4:46.0,,P. George makes free throw 2 of 2,103,103
424,4,4:41.0,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),,105,103
425,4,4:41.0,Shooting foul by P. George (drawn by C. Capela),,105,103
426,4,4:41.0,C. Capela makes free throw 1 of 1,,106,103
427,4,4:36.0,,P. George misses 3-pt jump shot from 26 ft,106,103
428,4,4:31.0,Defensive rebound by C. Capela,,106,103
429,4,4:23.0,P. Tucker misses 3-pt jump shot from 23 ft,,106,103
430,4,4:22.0,,Defensive rebound by Team,106,103
431,4,4:22.0,Loose ball foul by C. Capela (drawn by M. Harrell),,106,103
432,4,4:22.0,,M. Harrell makes free throw 1 of 2,106,104
433,4,4:22.0,,M. Harrell makes free throw 2 of 2,106,105
434,4,4:12.0,J. Harden makes 2-pt layup from 1 ft,,108,105
435,4,4:02.0,,M. Harrell makes 2-pt layup from 3 ft (assist by K. Leonard),108,107
436,4,3:46.0,R. Westbrook makes 2-pt layup from 1 ft,,110,107
437,4,3:45.0,,LA Clippers full timeout,110,107
438,4,3:42.0,,Personal foul by A. Rivers (drawn by P. Beverley),110,107
439,4,3:42.0,,P. Beverley makes free throw 1 of 2,110,108
440,4,3:42.0,,P. Beverley misses free throw 2 of 2,110,108
441,4,3:37.0,Defensive rebound by P. Tucker,,110,108
442,4,3:18.0,A. Rivers misses 2-pt jump shot from 2 ft,,110,108
443,4,3:17.0,Offensive rebound by C. Capela,,110,108
444,4,3:17.0,C. Capela misses 2-pt layup from 2 ft,,110,108
445,4,3:16.0,Offensive rebound by C. Capela,,110,108
446,4,3:15.0,C. Capela misses 2-pt layup from 1 ft,,110,108
447,4,3:15.0,Offensive rebound by R. Westbrook,,110,108
448,4,3:15.0,R. Westbrook misses 2-pt layup from 2 ft,,110,108
449,4,3:15.0,,Defensive rebound by M. Harrell,110,108
450,4,3:04.0,,Offensive foul by K. Leonard (drawn by P. Tucker),110,108
451,4,3:04.0,,Turnover by K. Leonard (offensive foul),110,108
452,4,2:43.0,R. Westbrook misses 3-pt jump shot from 28 ft,,110,108
453,4,2:40.0,Offensive rebound by R. Westbrook,,110,108
454,4,2:29.0,Turnover by A. Rivers (bad pass; steal by P. Beverley),,110,108
455,4,2:23.0,,L. Williams misses 3-pt jump shot from 26 ft,110,108
456,4,2:18.0,Defensive rebound by J. Harden,,110,108
457,4,2:16.0,R. Westbrook misses 2-pt layup from 4 ft,,110,108
458,4,2:13.0,,Defensive rebound by P. Beverley,110,108
459,4,2:09.0,,Personal foul by P. Tucker (drawn by K. Leonard),110,108
460,4,2:09.0,,K. Leonard misses free throw 1 of 2,110,108
461,4,2:09.0,,Offensive rebound by Team,110,108
462,4,2:09.0,,K. Leonard makes free throw 2 of 2,110,109
463,4,1:57.0,J. Harden makes 3-pt jump shot from 28 ft,,113,109
464,4,1:57.0,Shooting foul by P. Beverley (drawn by J. Harden),,113,109
465,4,1:57.0,,J. Green enters the game for P. Beverley,113,109
466,4,1:57.0,J. Harden misses free throw 1 of 1,,113,109
467,4,1:54.0,,Defensive rebound by J. Green,113,109
468,4,1:45.0,,P. George misses 3-pt jump shot from 26 ft,113,109
469,4,1:41.0,Defensive rebound by P. Tucker,,113,109
470,4,1:28.0,C. Capela misses 2-pt layup from 2 ft,,113,109
471,4,1:26.0,Offensive rebound by C. Capela,,113,109
472,4,1:26.0,C. Capela makes 2-pt layup from 2 ft,,115,109
473,4,1:19.0,,L. Williams makes 3-pt jump shot from 26 ft,115,112
474,4,1:00.0,P. Tucker makes 2-pt hook shot from 3 ft (assist by R. Westbrook),,117,112
475,4,1:00.0,,LA Clippers full timeout,117,112
476,4,0:51.0,,P. George makes 3-pt jump shot from 25 ft (assist by L. Williams),117,115
477,4,0:37.0,C. Capela misses 2-pt layup from 2 ft (block by J. Green),,117,115
478,4,0:34.0,,Defensive rebound by K. Leonard,117,115
479,4,0:30.0,,L. Williams makes 3-pt jump shot from 23 ft (assist by P. George),117,118
480,4,0:30.0,Houston full timeout,,117,118
481,4,0:30.0,,M. Harkless enters the game for L. Williams,117,118
482,4,0:22.0,Shooting foul by K. Leonard (drawn by J. Harden),,117,118
483,4,0:22.0,J. Harden makes free throw 1 of 2,,118,118
484,4,0:22.0,,L. Williams enters the game for M. Harkless,118,118
485,4,0:22.0,J. Harden makes free throw 2 of 2,,119,118
486,4,0:22.0,,LA Clippers full timeout,119,118
487,4,0:15.0,,K. Leonard makes 2-pt jump shot from 18 ft,119,120
488,4,0:03.0,R. Westbrook misses 3-pt jump shot from 26 ft,,119,120
489,4,0:01.0,,Defensive rebound by P. George,119,120
490,4,0:01.0,,Personal take foul by R. Westbrook (drawn by P. George),119,120
491,4,0:01.0,T. Sefolosha enters the game for R. Westbrook,,119,120
492,4,0:01.0,,P. George makes free throw 1 of 2,119,121
493,4,0:01.0,,P. George makes free throw 2 of 2,119,122
494,4,0:01.0,Houston full timeout,,119,122
