,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
33,1,7:29.0,J. Harden misses 3-pt jump shot from 26 ft,,9,15
34,1,7:25.0,,Defensive rebound by D. Gallinari,9,15
35,1,7:18.0,,S. Adams misses 2-pt layup from 4 ft (block by J. Harden),9,15
36,1,7:16.0,Defensive rebound by P. Tucker,,9,15
37,1,7:13.0,Turnover by R. Westbrook (lost ball; steal by D. Gallinari),,9,15
38,1,6:54.0,,D. Gallinari makes 2-pt jump shot from 11 ft,9,17
39,1,6:45.0,R. Westbrook makes 3-pt jump shot from 27 ft,,12,17
40,1,6:36.0,,C. Paul makes 3-pt jump shot from 25 ft,12,20
41,1,6:14.0,J. Harden misses 3-pt jump shot from 26 ft,,12,20
42,1,6:12.0,,Defensive rebound by D. Gallinari,12,20
43,1,6:06.0,,S. Adams makes 2-pt hook shot from 4 ft (assist by D. Gallinari),12,22
44,1,6:05.0,Houston full timeout,,12,22
45,1,6:05.0,B. McLemore enters the game for C. Capela,,12,22
46,1,6:05.0,A. Rivers enters the game for D. House,,12,22
47,1,6:05.0,,M. Muscala enters the game for S. Adams,12,22
48,1,5:53.0,R. Westbrook makes 2-pt layup from 2 ft,,14,22
49,1,5:27.0,,S. Gilgeous-Alexander misses 3-pt jump shot from 27 ft,14,22
50,1,5:24.0,Defensive rebound by B. McLemore,,14,22
51,1,5:16.0,J. Harden misses 2-pt layup from 4 ft,,14,22
52,1,5:14.0,,Defensive rebound by M. Muscala,14,22
53,1,5:08.0,,D. Schröder makes 2-pt layup from 2 ft,14,24
54,1,4:58.0,R. Westbrook misses 2-pt jump shot from 8 ft,,14,24
55,1,4:56.0,,Defensive rebound by D. Gallinari,14,24
56,1,4:38.0,,C. Paul misses 3-pt jump shot from 26 ft,14,24
57,1,4:37.0,Defensive rebound by Team,,14,24
58,1,4:37.0,C. Clemons enters the game for R. Westbrook,,14,24
59,1,4:37.0,,H. Diallo enters the game for C. Paul,14,24
60,1,4:24.0,B. McLemore misses 3-pt jump shot from 26 ft,,14,24
61,1,4:21.0,,Defensive rebound by D. Gallinari,14,24
62,1,4:02.0,,D. Schröder misses 2-pt layup from 2 ft,14,24
63,1,4:00.0,,Offensive rebound by M. Muscala,14,24
64,1,4:00.0,,M. Muscala misses 2-pt layup at rim,14,24
65,1,3:59.0,Defensive rebound by B. McLemore,,14,24
66,1,3:50.0,J. Harden misses 3-pt jump shot from 27 ft,,14,24
67,1,3:48.0,,Defensive rebound by Team,14,24
68,1,3:31.0,,S. Gilgeous-Alexander makes 3-pt jump shot from 26 ft,14,27
69,1,3:14.0,P. Tucker misses 3-pt jump shot from 26 ft,,14,27
70,1,3:10.0,,Defensive rebound by D. Gallinari,14,27
71,1,2:57.0,,S. Gilgeous-Alexander makes 2-pt layup from 3 ft (assist by M. Muscala),14,29
72,1,2:53.0,Turnover by B. McLemore (out of bounds lost ball),,14,29
73,1,2:53.0,R. Westbrook enters the game for J. Harden,,14,29
74,1,2:53.0,,D. Bazley enters the game for D. Gallinari,14,29
75,1,2:33.0,,Shooting foul by A. Rivers (drawn by M. Muscala),14,29
76,1,2:33.0,,M. Muscala makes free throw 1 of 2,14,30
77,1,2:33.0,C. Capela enters the game for P. Tucker,,14,30
78,1,2:33.0,,A. Nader enters the game for S. Gilgeous-Alexander,14,30
79,1,2:33.0,,M. Muscala misses free throw 2 of 2,14,30
80,1,2:31.0,Defensive rebound by C. Capela,,14,30
81,1,2:20.0,C. Capela makes 2-pt layup from 2 ft (assist by A. Rivers),,16,30
82,1,2:04.0,,H. Diallo misses 2-pt layup from 3 ft,16,30
83,1,2:00.0,Defensive rebound by C. Clemons,,16,30
84,1,1:55.0,C. Capela misses 2-pt layup from 2 ft,,16,30
85,1,1:52.0,,Defensive rebound by D. Schröder,16,30
86,1,1:39.0,,D. Schröder makes 3-pt jump shot from 23 ft (assist by A. Nader),16,33
87,1,1:29.0,Personal foul by D. Schröder (drawn by R. Westbrook),,16,33
88,1,1:29.0,,S. Adams enters the game for M. Muscala,16,33
89,1,1:26.0,A. Rivers misses 3-pt jump shot from 25 ft,,16,33
90,1,1:21.0,,Defensive rebound by S. Adams,16,33
91,1,1:14.0,,D. Bazley misses 3-pt jump shot from 26 ft,16,33
92,1,1:13.0,Defensive rebound by C. Capela,,16,33
93,1,1:05.0,R. Westbrook misses 3-pt jump shot from 26 ft,,16,33
94,1,1:01.0,,Defensive rebound by S. Adams,16,33
95,1,0:49.0,,A. Nader makes 2-pt jump shot from 16 ft (assist by S. Adams),16,35
96,1,0:40.0,R. Westbrook makes 2-pt layup from 3 ft,,18,35
97,1,0:23.0,,D. Schröder makes 2-pt jump shot from 9 ft,18,37
98,1,0:00.0,B. McLemore makes 3-pt jump shot from 27 ft (assist by R. Westbrook),,21,37
99,2,11:37.0,D. House makes 3-pt jump shot from 25 ft,,24,37
100,2,11:17.0,,D. Bazley misses 2-pt layup from 4 ft,24,37
101,2,11:13.0,,Offensive rebound by D. Bazley,24,37
102,2,11:13.0,,D. Bazley misses 2-pt layup at rim,24,37
103,2,11:13.0,,Offensive rebound by A. Nader,24,37
104,2,11:12.0,,Shooting foul by D. House (drawn by H. Diallo),24,37
105,2,11:12.0,,H. Diallo makes free throw 1 of 2,24,38
106,2,11:12.0,,H. Diallo misses free throw 2 of 2,24,38
107,2,11:10.0,Defensive rebound by C. Capela,,24,38
108,2,11:02.0,Shooting foul by H. Diallo (drawn by R. Westbrook),,24,38
109,2,11:02.0,R. Westbrook makes free throw 1 of 2,,25,38
110,2,11:02.0,R. Westbrook makes free throw 2 of 2,,26,38
111,2,10:45.0,,S. Adams makes 2-pt hook shot from 4 ft,26,40
112,2,10:34.0,D. House misses 3-pt jump shot from 26 ft,,26,40
113,2,10:31.0,,Defensive rebound by S. Adams,26,40
114,2,10:28.0,,A. Nader misses 3-pt jump shot from 26 ft,26,40
115,2,10:24.0,Defensive rebound by C. Capela,,26,40
116,2,10:13.0,Shooting foul by H. Diallo (drawn by R. Westbrook),,26,40
117,2,10:13.0,R. Westbrook misses free throw 1 of 2,,26,40
118,2,10:13.0,Offensive rebound by Team,,26,40
119,2,10:13.0,,C. Paul enters the game for D. Bazley,26,40
120,2,10:13.0,R. Westbrook makes free throw 2 of 2,,27,40
121,2,10:02.0,,D. Schröder makes 3-pt jump shot from 25 ft (assist by C. Paul),27,43
122,2,9:50.0,Shooting foul by S. Adams (drawn by C. Capela),,27,43
123,2,9:50.0,C. Capela makes free throw 1 of 2,,28,43
124,2,9:50.0,C. Capela makes free throw 2 of 2,,29,43
125,2,9:37.0,,Shooting foul by R. Westbrook (drawn by S. Adams),29,43
126,2,9:37.0,,S. Adams misses free throw 1 of 2,29,43
127,2,9:37.0,,Offensive rebound by Team,29,43
128,2,9:37.0,,S. Adams makes free throw 2 of 2,29,44
129,2,9:21.0,R. Westbrook makes 2-pt jump shot from 5 ft,,31,44
130,2,9:02.0,,S. Adams makes 2-pt dunk from 1 ft (assist by C. Paul),31,46
131,2,8:36.0,B. McLemore makes 3-pt jump shot from 26 ft (assist by R. Westbrook),,34,46
132,2,8:20.0,,S. Adams makes 2-pt jump shot from 14 ft (assist by A. Nader),34,48
133,2,8:03.0,C. Capela misses 2-pt hook shot from 9 ft,,34,48
134,2,8:00.0,Offensive rebound by B. McLemore,,34,48
135,2,7:57.0,A. Rivers misses 2-pt layup from 4 ft,,34,48
136,2,7:55.0,,Defensive rebound by D. Schröder,34,48
137,2,7:44.0,,C. Paul misses 2-pt jump shot from 8 ft,34,48
138,2,7:42.0,,Offensive rebound by H. Diallo,34,48
139,2,7:42.0,,Oklahoma City full timeout,34,48
140,2,7:42.0,J. Harden enters the game for B. McLemore,,34,48
141,2,7:42.0,P. Tucker enters the game for A. Rivers,,34,48
142,2,7:42.0,,T. Ferguson enters the game for S. Adams,34,48
143,2,7:42.0,,S. Gilgeous-Alexander enters the game for H. Diallo,34,48
144,2,7:42.0,,M. Muscala enters the game for D. Schröder,34,48
145,2,7:40.0,,Away from play foul by C. Capela (drawn by M. Muscala),34,48
146,2,7:29.0,,Offensive foul by M. Muscala (drawn by C. Capela),34,48
147,2,7:29.0,,Turnover by M. Muscala (offensive foul),34,48
148,2,7:29.0,,D. Gallinari enters the game for A. Nader,34,48
149,2,7:18.0,J. Harden misses 2-pt jump shot from 6 ft (block by T. Ferguson),,34,48
150,2,7:15.0,,Defensive rebound by D. Gallinari,34,48
151,2,7:01.0,,D. Gallinari makes 2-pt dunk from 1 ft,34,50
152,2,6:45.0,R. Westbrook makes 2-pt layup from 2 ft,,36,50
153,2,6:24.0,,S. Gilgeous-Alexander misses 3-pt jump shot from 25 ft,36,50
154,2,6:21.0,,Offensive rebound by D. Gallinari,36,50
155,2,6:09.0,,C. Paul misses 3-pt jump shot from 24 ft,36,50
156,2,6:07.0,Defensive rebound by R. Westbrook,,36,50
157,2,6:00.0,Turnover by P. Tucker (bad pass; steal by C. Paul),,36,50
158,2,5:45.0,,D. Gallinari misses 3-pt jump shot from 25 ft,36,50
159,2,5:44.0,Defensive rebound by Team,,36,50
160,2,5:44.0,B. McLemore enters the game for R. Westbrook,,36,50
161,2,5:20.0,J. Harden misses 2-pt layup from 3 ft,,36,50
162,2,5:19.0,Offensive rebound by C. Capela,,36,50
163,2,5:19.0,C. Capela misses 2-pt layup from 1 ft,,36,50
164,2,5:19.0,Offensive rebound by Team,,36,50
165,2,5:19.0,,D. Schröder enters the game for C. Paul,36,50
166,2,5:10.0,J. Harden misses 2-pt layup from 4 ft (block by T. Ferguson),,36,50
167,2,5:07.0,Offensive rebound by C. Capela,,36,50
168,2,5:07.0,Personal foul by D. Schröder (drawn by C. Capela),,36,50
169,2,4:54.0,B. McLemore misses 3-pt jump shot from 26 ft,,36,50
170,2,4:49.0,,Defensive rebound by D. Schröder,36,50
171,2,4:37.0,,S. Gilgeous-Alexander misses 2-pt layup from 1 ft,36,50
172,2,4:35.0,Defensive rebound by P. Tucker,,36,50
173,2,4:17.0,C. Capela makes 2-pt dunk from 2 ft (assist by B. McLemore),,38,50
174,2,4:06.0,,Personal foul by D. House (drawn by D. Schröder),38,50
175,2,4:06.0,A. Rivers enters the game for D. House,,38,50
176,2,4:06.0,,S. Adams enters the game for M. Muscala,38,50
177,2,3:57.0,,S. Gilgeous-Alexander misses 2-pt layup from 2 ft,38,50
178,2,3:55.0,Defensive rebound by J. Harden,,38,50
179,2,3:39.0,Turnover by P. Tucker (bad pass),,38,50
180,2,3:22.0,,D. Gallinari makes 2-pt layup from 1 ft (assist by D. Schröder),38,52
181,2,3:06.0,J. Harden misses 2-pt layup from 2 ft,,38,52
182,2,3:04.0,,Defensive rebound by D. Gallinari,38,52
183,2,3:01.0,,S. Gilgeous-Alexander makes 2-pt layup from 1 ft (assist by D. Gallinari),38,54
184,2,3:01.0,Houston full timeout,,38,54
185,2,3:01.0,R. Westbrook enters the game for B. McLemore,,38,54
186,2,2:50.0,C. Capela misses 2-pt layup from 3 ft,,38,54
187,2,2:49.0,Offensive rebound by C. Capela,,38,54
188,2,2:49.0,C. Capela makes 2-pt layup from 1 ft,,40,54
189,2,2:29.0,,S. Gilgeous-Alexander makes 2-pt layup from 2 ft,40,56
190,2,2:19.0,J. Harden misses 3-pt jump shot from 25 ft,,40,56
191,2,2:19.0,,Defensive rebound by S. Adams,40,56
192,2,2:06.0,,Turnover by T. Ferguson (bad pass),40,56
193,2,1:56.0,R. Westbrook makes 2-pt jump shot from 12 ft,,42,56
194,2,1:34.0,,Shooting foul by P. Tucker (drawn by S. Adams),42,56
195,2,1:34.0,,S. Adams makes free throw 1 of 2,42,57
196,2,1:34.0,,C. Paul enters the game for T. Ferguson,42,57
197,2,1:34.0,,S. Adams makes free throw 2 of 2,42,58
198,2,1:18.0,Offensive foul by P. Tucker (drawn by D. Schröder),,42,58
199,2,1:18.0,Turnover by P. Tucker (offensive foul),,42,58
200,2,1:04.0,,Personal foul by A. Rivers (drawn by D. Gallinari),42,58
201,2,1:04.0,,D. Gallinari makes free throw 1 of 2,42,59
202,2,1:04.0,,D. Gallinari makes free throw 2 of 2,42,60
203,2,0:56.0,Shooting foul by D. Schröder (drawn by J. Harden),,42,60
204,2,0:56.0,J. Harden makes free throw 1 of 3,,43,60
205,2,0:56.0,J. Harden makes free throw 2 of 3,,44,60
206,2,0:56.0,,T. Ferguson enters the game for D. Schröder,44,60
207,2,0:56.0,J. Harden makes free throw 3 of 3,,45,60
208,2,0:48.0,,S. Gilgeous-Alexander misses 2-pt layup from 3 ft,45,60
209,2,0:46.0,,Offensive rebound by S. Adams,45,60
210,2,0:37.0,,Offensive foul by T. Ferguson (drawn by C. Capela),45,60
211,2,0:37.0,,Turnover by T. Ferguson (offensive foul),45,60
212,2,0:37.0,,H. Diallo enters the game for T. Ferguson,45,60
213,2,0:26.0,J. Harden makes 3-pt jump shot from 26 ft,,48,60
214,2,0:02.0,,C. Paul misses 2-pt layup from 3 ft,48,60
215,2,0:00.0,Defensive rebound by P. Tucker,,48,60
216,3,11:48.0,J. Harden makes 2-pt layup from 5 ft,,50,60
217,3,11:23.0,,S. Adams makes 2-pt jump shot from 5 ft (assist by D. Gallinari),50,62
218,3,11:10.0,R. Westbrook makes 2-pt layup from 4 ft,,52,62
219,3,10:56.0,,S. Gilgeous-Alexander makes 2-pt layup from 2 ft,52,64
220,3,10:43.0,J. Harden makes 2-pt layup from 3 ft (assist by P. Tucker),,54,64
221,3,10:26.0,,T. Ferguson makes 3-pt jump shot from 23 ft (assist by S. Gilgeous-Alexander),54,67
222,3,10:15.0,J. Harden misses 3-pt jump shot from 26 ft,,54,67
223,3,10:11.0,Offensive rebound by D. House,,54,67
224,3,10:09.0,R. Westbrook misses 3-pt jump shot from 25 ft,,54,67
225,3,10:07.0,Offensive rebound by C. Capela,,54,67
226,3,10:04.0,P. Tucker misses 3-pt jump shot from 26 ft,,54,67
227,3,10:00.0,,Defensive rebound by C. Paul,54,67
228,3,9:51.0,,C. Paul makes 2-pt jump shot from 15 ft,54,69
229,3,9:33.0,R. Westbrook makes 2-pt jump shot from 19 ft (assist by P. Tucker),,56,69
230,3,9:14.0,,T. Ferguson misses 3-pt jump shot from 24 ft,56,69
231,3,9:11.0,Defensive rebound by P. Tucker,,56,69
232,3,9:03.0,R. Westbrook misses 3-pt jump shot from 27 ft,,56,69
233,3,8:59.0,,Defensive rebound by C. Paul,56,69
234,3,8:58.0,,C. Paul makes 3-pt jump shot from 26 ft,56,72
235,3,8:42.0,Turnover by D. House (out of bounds lost ball),,56,72
236,3,8:34.0,,S. Gilgeous-Alexander misses 2-pt jump shot from 7 ft (block by C. Capela),56,72
237,3,8:32.0,Defensive rebound by C. Capela,,56,72
238,3,8:25.0,Turnover by R. Westbrook (bad pass; steal by S. Gilgeous-Alexander),,56,72
239,3,8:24.0,,Personal take foul by R. Westbrook (drawn by C. Paul),56,72
240,3,8:05.0,,S. Gilgeous-Alexander makes 2-pt jump shot from 17 ft,56,74
241,3,7:48.0,P. Tucker misses 3-pt jump shot from 24 ft,,56,74
242,3,7:46.0,Offensive rebound by Team,,56,74
243,3,7:46.0,B. McLemore enters the game for D. House,,56,74
244,3,7:38.0,R. Westbrook makes 2-pt dunk from 2 ft (assist by J. Harden),,58,74
245,3,7:29.0,,Turnover by C. Paul (out of bounds lost ball),58,74
246,3,7:15.0,R. Westbrook makes 2-pt jump shot from 14 ft (assist by J. Harden),,60,74
247,3,6:53.0,,T. Ferguson makes 3-pt jump shot from 26 ft (assist by D. Gallinari),60,77
248,3,6:38.0,Turnover by J. Harden (bad pass; steal by C. Paul),,60,77
249,3,6:35.0,,Shooting foul by J. Harden (drawn by C. Paul),60,77
250,3,6:35.0,,Oklahoma City full timeout,60,77
251,3,6:35.0,A. Rivers enters the game for C. Capela,,60,77
252,3,6:35.0,,M. Muscala enters the game for S. Adams,60,77
253,3,6:35.0,,C. Paul misses free throw 1 of 2,60,77
254,3,6:35.0,,Offensive rebound by Team,60,77
255,3,6:35.0,,C. Paul makes free throw 2 of 2,60,78
256,3,6:22.0,R. Westbrook misses 2-pt layup from 3 ft,,60,78
257,3,6:20.0,,Defensive rebound by C. Paul,60,78
258,3,6:05.0,,Turnover by T. Ferguson (lost ball; steal by A. Rivers),60,78
259,3,5:59.0,R. Westbrook misses 2-pt layup from 2 ft,,60,78
260,3,5:58.0,,Defensive rebound by M. Muscala,60,78
261,3,5:54.0,,D. Gallinari makes 3-pt jump shot from 23 ft (assist by T. Ferguson),60,81
262,3,5:38.0,J. Harden makes 3-pt jump shot from 30 ft,,63,81
263,3,5:22.0,,D. Gallinari misses 3-pt jump shot from 25 ft,63,81
264,3,5:19.0,Defensive rebound by J. Harden,,63,81
265,3,5:06.0,R. Westbrook misses 3-pt jump shot from 26 ft,,63,81
266,3,5:02.0,,Defensive rebound by M. Muscala,63,81
267,3,4:45.0,,M. Muscala misses 3-pt jump shot from 27 ft,63,81
268,3,4:43.0,Defensive rebound by A. Rivers,,63,81
269,3,4:34.0,A. Rivers misses 2-pt layup from 1 ft,,63,81
270,3,4:34.0,,Defensive rebound by D. Gallinari,63,81
271,3,4:34.0,,Personal foul by R. Westbrook (drawn by D. Gallinari),63,81
272,3,4:34.0,D. House enters the game for R. Westbrook,,63,81
273,3,4:34.0,,D. Schröder enters the game for C. Paul,63,81
274,3,4:15.0,,D. Gallinari makes 2-pt jump shot from 16 ft,63,83
275,3,3:49.0,J. Harden misses 3-pt jump shot from 27 ft,,63,83
276,3,3:46.0,,Defensive rebound by M. Muscala,63,83
277,3,3:42.0,,Shooting foul by A. Rivers (drawn by S. Gilgeous-Alexander),63,83
278,3,3:42.0,,S. Gilgeous-Alexander makes free throw 1 of 2,63,84
279,3,3:42.0,,S. Gilgeous-Alexander makes free throw 2 of 2,63,85
280,3,3:28.0,P. Tucker misses 2-pt jump shot from 4 ft,,63,85
281,3,3:24.0,,Defensive rebound by D. Schröder,63,85
282,3,3:20.0,,Turnover by D. Schröder (out of bounds lost ball),63,85
283,3,3:10.0,B. McLemore misses 3-pt jump shot from 24 ft,,63,85
284,3,3:08.0,,Defensive rebound by S. Gilgeous-Alexander,63,85
285,3,3:02.0,,Personal foul by J. Harden (drawn by D. Gallinari),63,85
286,3,3:02.0,,D. Gallinari makes free throw 1 of 2,63,86
287,3,3:02.0,C. Capela enters the game for P. Tucker,,63,86
288,3,3:02.0,,D. Gallinari makes free throw 2 of 2,63,87
289,3,2:45.0,B. McLemore misses 3-pt jump shot from 26 ft,,63,87
290,3,2:41.0,,Defensive rebound by S. Gilgeous-Alexander,63,87
291,3,2:30.0,,Turnover by M. Muscala (bad pass; steal by A. Rivers),63,87
292,3,2:20.0,A. Rivers misses 2-pt layup from 2 ft,,63,87
293,3,2:19.0,,Defensive rebound by M. Muscala,63,87
294,3,2:16.0,,Turnover by D. Schröder (palming),63,87
295,3,2:16.0,Houston full timeout,,63,87
296,3,2:16.0,R. Westbrook enters the game for J. Harden,,63,87
297,3,2:16.0,,D. Bazley enters the game for T. Ferguson,63,87
298,3,2:16.0,,H. Diallo enters the game for D. Gallinari,63,87
299,3,2:06.0,R. Westbrook makes 2-pt layup from 3 ft,,65,87
300,3,1:51.0,,Turnover by D. Bazley (bad pass; steal by A. Rivers),65,87
301,3,1:48.0,A. Rivers misses 2-pt layup from 2 ft,,65,87
302,3,1:46.0,,Defensive rebound by D. Schröder,65,87
303,3,1:46.0,P. Tucker enters the game for A. Rivers,,65,87
304,3,1:46.0,,S. Adams enters the game for S. Gilgeous-Alexander,65,87
305,3,1:46.0,,C. Paul enters the game for M. Muscala,65,87
306,3,1:27.0,,C. Paul misses 3-pt jump shot from 27 ft,65,87
307,3,1:24.0,Defensive rebound by D. House,,65,87
308,3,1:16.0,R. Westbrook misses 2-pt jump shot from 13 ft,,65,87
309,3,1:14.0,,Defensive rebound by H. Diallo,65,87
310,3,1:09.0,,D. Schröder makes 2-pt jump shot from 14 ft,65,89
311,3,0:58.0,C. Capela misses 2-pt layup from 5 ft,,65,89
312,3,0:56.0,,Defensive rebound by C. Paul,65,89
313,3,0:52.0,,C. Paul misses 2-pt layup from 4 ft,65,89
314,3,0:50.0,Defensive rebound by C. Capela,,65,89
315,3,0:48.0,R. Westbrook makes 2-pt dunk from 1 ft (assist by C. Capela),,67,89
316,3,0:30.0,,Turnover by D. Schröder (palming),67,89
317,3,0:26.0,Turnover by R. Westbrook (bad pass; steal by C. Paul),,67,89
318,3,0:20.0,,D. Schröder misses 3-pt jump shot from 23 ft,67,89
319,3,0:17.0,Defensive rebound by B. McLemore,,67,89
320,3,0:05.0,R. Westbrook misses 3-pt jump shot from 26 ft,,67,89
321,3,0:02.0,,Defensive rebound by C. Paul,67,89
322,3,0:00.0,,C. Paul misses 3-pt jump shot from 37 ft,67,89
323,3,0:00.0,,Offensive rebound by Team,67,89
324,4,11:50.0,,H. Diallo misses 3-pt jump shot from 23 ft,67,89
325,4,11:46.0,Defensive rebound by P. Tucker,,67,89
326,4,11:46.0,Offensive foul by R. Westbrook (drawn by C. Paul),,67,89
327,4,11:46.0,Turnover by R. Westbrook (offensive foul),,67,89
328,4,11:35.0,,Turnover by S. Adams (traveling),67,89
329,4,11:24.0,B. McLemore makes 2-pt dunk from 1 ft (assist by R. Westbrook),,69,89
330,4,11:05.0,,D. Schröder misses 2-pt jump shot from 18 ft,69,89
331,4,11:03.0,Defensive rebound by Team,,69,89
332,4,10:53.0,R. Westbrook misses 2-pt jump shot from 12 ft,,69,89
333,4,10:49.0,,Defensive rebound by S. Adams,69,89
334,4,10:41.0,,C. Paul makes 2-pt jump shot from 15 ft,69,91
335,4,10:28.0,Offensive foul by R. Westbrook (drawn by H. Diallo),,69,91
336,4,10:28.0,Turnover by R. Westbrook (offensive foul),,69,91
337,4,10:15.0,,C. Paul makes 2-pt jump shot from 14 ft,69,93
338,4,10:01.0,D. House misses 3-pt jump shot from 26 ft,,69,93
339,4,10:00.0,,Defensive rebound by Team,69,93
340,4,9:52.0,,S. Adams makes 2-pt jump shot from 12 ft (assist by C. Paul),69,95
341,4,9:51.0,Houston full timeout,,69,95
342,4,9:51.0,,M. Muscala enters the game for S. Adams,69,95
343,4,9:35.0,I. Hartenstein makes 2-pt jump shot from 6 ft (assist by R. Westbrook),,71,95
344,4,9:16.0,,Personal foul by P. Tucker (drawn by D. Bazley),71,95
345,4,9:07.0,,H. Diallo misses 2-pt jump shot from 11 ft,71,95
346,4,9:04.0,Defensive rebound by I. Hartenstein,,71,95
347,4,8:59.0,R. Westbrook makes 2-pt jump shot from 20 ft,,73,95
348,4,8:37.0,,D. Schröder makes 2-pt layup from 2 ft,73,97
349,4,8:32.0,Shooting foul by H. Diallo (drawn by R. Westbrook),,73,97
350,4,8:32.0,R. Westbrook makes free throw 1 of 2,,74,97
351,4,8:32.0,R. Westbrook makes free throw 2 of 2,,75,97
352,4,8:10.0,,D. Bazley misses 3-pt jump shot from 26 ft,75,97
353,4,8:07.0,Defensive rebound by P. Tucker,,75,97
354,4,7:54.0,Turnover by R. Westbrook (lost ball; steal by C. Paul),,75,97
355,4,7:49.0,,H. Diallo makes 2-pt dunk from 2 ft (assist by C. Paul),75,99
356,4,7:37.0,I. Hartenstein misses 3-pt jump shot from 25 ft,,75,99
357,4,7:34.0,,Defensive rebound by C. Paul,75,99
358,4,7:28.0,,C. Paul makes 2-pt jump shot from 2 ft,75,101
359,4,7:18.0,Personal take foul by C. Paul (drawn by R. Westbrook),,75,101
360,4,7:18.0,C. Clemons enters the game for B. McLemore,,75,101
361,4,7:18.0,A. Rivers enters the game for P. Tucker,,75,101
362,4,7:18.0,T. Sefolosha enters the game for R. Westbrook,,75,101
363,4,7:18.0,,D. Gallinari enters the game for D. Bazley,75,101
364,4,7:18.0,,S. Gilgeous-Alexander enters the game for C. Paul,75,101
365,4,7:04.0,C. Clemons misses 3-pt jump shot from 28 ft,,75,101
366,4,7:01.0,,Defensive rebound by D. Gallinari,75,101
367,4,6:56.0,,D. Schröder misses 3-pt jump shot from 26 ft,75,101
368,4,6:54.0,Defensive rebound by Team,,75,101
369,4,6:47.0,I. Hartenstein misses 2-pt jump shot from 15 ft,,75,101
370,4,6:43.0,,Defensive rebound by S. Gilgeous-Alexander,75,101
371,4,6:22.0,,D. Gallinari misses 3-pt jump shot from 27 ft,75,101
372,4,6:20.0,,Offensive rebound by H. Diallo,75,101
373,4,6:14.0,,H. Diallo misses 2-pt jump shot from 7 ft (block by C. Clemons),75,101
374,4,6:13.0,Defensive rebound by C. Clemons,,75,101
375,4,6:13.0,Personal take foul by S. Gilgeous-Alexander (drawn by C. Clemons),,75,101
376,4,6:03.0,I. Hartenstein misses 2-pt layup from 5 ft,,75,101
377,4,6:02.0,,Defensive rebound by D. Gallinari,75,101
378,4,5:56.0,,Oklahoma City full timeout,75,101
379,4,5:56.0,Technical foul by H. Diallo,,75,101
380,4,5:56.0,M. Frazier enters the game for D. House,,75,101
381,4,5:56.0,,T. Ferguson enters the game for D. Schröder,75,101
382,4,5:56.0,C. Clemons makes technical free throw,,76,101
