,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
55,1,6:07.0,K. Leonard misses 3-pt jump shot from 26 ft,,8,17
56,1,6:06.0,,Defensive rebound by Team,8,17
57,1,5:47.0,,J. Harden misses 3-pt jump shot from 24 ft,8,17
58,1,5:44.0,Defensive rebound by P. Beverley,,8,17
59,1,5:37.0,K. Leonard makes 3-pt jump shot from 24 ft (assist by P. Beverley),,11,17
60,1,5:22.0,,Turnover by J. Harden (bad pass; steal by K. Leonard),11,17
61,1,5:16.0,P. Beverley misses 3-pt jump shot from 23 ft,,11,17
62,1,5:14.0,,Defensive rebound by A. Rivers,11,17
63,1,5:05.0,,Personal foul by P. Beverley (drawn by J. Harden),11,17
64,1,5:05.0,,Instant Replay (Request: Ruling Stands),11,17
65,1,5:05.0,R. McGruder enters the game for P. Beverley,,11,17
66,1,5:05.0,,T. Chandler enters the game for C. Capela,11,17
67,1,4:55.0,,J. Harden makes 3-pt jump shot from 25 ft,11,20
68,1,4:41.0,L. Williams misses 3-pt jump shot from 27 ft,,11,20
69,1,4:41.0,,Defensive rebound by B. McLemore,11,20
70,1,4:32.0,,J. Harden makes 3-pt jump shot from 26 ft,11,23
71,1,4:20.0,R. McGruder misses 2-pt layup from 3 ft (block by T. Chandler),,11,23
72,1,4:20.0,Offensive rebound by Team,,11,23
73,1,4:20.0,J. Robinson enters the game for M. Harkless,,11,23
74,1,4:12.0,K. Leonard makes 2-pt jump shot from 12 ft,,13,23
75,1,3:54.0,,B. McLemore makes 3-pt jump shot from 27 ft (assist by J. Harden),13,26
76,1,3:39.0,J. Robinson misses 3-pt jump shot from 23 ft,,13,26
77,1,3:37.0,,Defensive rebound by J. Harden,13,26
78,1,3:29.0,,Personal foul by R. McGruder (drawn by J. Harden),13,26
79,1,3:29.0,P. Beverley enters the game for K. Leonard,,13,26
80,1,3:29.0,,C. Clemons enters the game for B. McLemore,13,26
81,1,3:29.0,,T. Sefolosha enters the game for P. Tucker,13,26
82,1,3:18.0,,J. Harden misses 2-pt jump shot from 13 ft,13,26
83,1,3:16.0,Defensive rebound by P. Beverley,,13,26
84,1,3:13.0,L. Williams misses 2-pt jump shot from 16 ft,,13,26
85,1,3:10.0,,Defensive rebound by T. Chandler,13,26
86,1,3:02.0,,A. Rivers misses 3-pt jump shot from 26 ft,13,26
87,1,2:59.0,Defensive rebound by M. Harrell,,13,26
88,1,2:50.0,R. McGruder misses 3-pt jump shot from 24 ft,,13,26
89,1,2:48.0,,Defensive rebound by A. Rivers,13,26
90,1,2:36.0,,Personal foul by R. McGruder (drawn by J. Harden),13,26
91,1,2:36.0,,Houston full timeout,13,26
92,1,2:36.0,J. Green enters the game for J. Robinson,,13,26
93,1,2:36.0,,R. Westbrook enters the game for J. Harden,13,26
94,1,2:26.0,,T. Sefolosha misses 2-pt jump shot from 9 ft,13,26
95,1,2:24.0,,Offensive rebound by T. Sefolosha,13,26
96,1,2:16.0,,A. Rivers makes 2-pt layup from 2 ft,13,28
97,1,1:55.0,J. Green misses 2-pt layup from 3 ft (block by T. Chandler),,13,28
98,1,1:53.0,,Defensive rebound by T. Sefolosha,13,28
99,1,1:41.0,,T. Sefolosha misses 2-pt layup from 4 ft,13,28
100,1,1:41.0,,Offensive rebound by Team,13,28
101,1,1:36.0,,R. Westbrook misses 3-pt jump shot from 23 ft,13,28
102,1,1:33.0,Defensive rebound by L. Williams,,13,28
103,1,1:18.0,M. Harrell misses 2-pt layup from 2 ft (block by A. Rivers),,13,28
104,1,1:16.0,,Defensive rebound by T. Chandler,13,28
105,1,1:13.0,,Turnover by R. Westbrook (lost ball; steal by J. Green),13,28
106,1,0:59.0,M. Harrell misses 2-pt hook shot from 7 ft,,13,28
107,1,0:57.0,Offensive rebound by Team,,13,28
108,1,0:46.0,M. Harrell misses 2-pt jump shot from 16 ft,,13,28
109,1,0:44.0,,Defensive rebound by T. Sefolosha,13,28
110,1,0:35.0,,Shooting foul by M. Harrell (drawn by T. Chandler),13,28
111,1,0:35.0,,T. Chandler makes free throw 1 of 2,13,29
112,1,0:35.0,,T. Chandler makes free throw 2 of 2,13,30
113,1,0:23.0,L. Williams makes 2-pt layup from 1 ft (assist by M. Harrell),,15,30
114,1,0:09.0,,Offensive foul by R. Westbrook (drawn by R. McGruder),15,30
115,1,0:09.0,,Turnover by R. Westbrook (offensive foul),15,30
116,1,0:09.0,,J. Harden enters the game for R. Westbrook,15,30
117,1,0:07.0,Turnover by M. Harrell (back court),,15,30
118,1,0:07.0,M. Harkless enters the game for L. Williams,,15,30
119,1,0:03.0,,Shooting foul by M. Harkless (drawn by J. Harden),15,30
120,1,0:03.0,,J. Harden makes free throw 1 of 2,15,31
121,1,0:03.0,,J. Harden misses free throw 2 of 2,15,31
122,1,0:03.0,Defensive rebound by J. Green,,15,31
123,2,11:44.0,K. Leonard makes 2-pt jump shot from 21 ft (assist by L. Williams),,17,31
124,2,11:21.0,,A. Rivers misses 3-pt jump shot from 27 ft,17,31
125,2,11:19.0,Defensive rebound by L. Williams,,17,31
126,2,11:13.0,M. Harrell misses 2-pt layup from 1 ft (block by C. Capela),,17,31
127,2,11:12.0,Offensive rebound by Team,,17,31
128,2,11:12.0,,B. McLemore enters the game for C. Clemons,17,31
129,2,10:59.0,K. Leonard makes 2-pt jump shot from 15 ft,,19,31
130,2,10:47.0,,B. McLemore misses 3-pt jump shot from 26 ft,19,31
131,2,10:44.0,,Offensive rebound by P. Tucker,19,31
132,2,10:42.0,,B. McLemore misses 3-pt jump shot from 26 ft,19,31
133,2,10:40.0,Defensive rebound by J. Green,,19,31
134,2,10:34.0,L. Williams misses 2-pt jump shot from 17 ft,,19,31
135,2,10:31.0,,Defensive rebound by C. Capela,19,31
136,2,10:24.0,,A. Rivers misses 3-pt jump shot from 27 ft,19,31
137,2,10:21.0,,Offensive rebound by C. Capela,19,31
138,2,10:14.0,,C. Capela makes 2-pt layup from 3 ft (assist by J. Harden),19,33
139,2,9:57.0,K. Leonard misses 3-pt jump shot from 28 ft,,19,33
140,2,9:54.0,,Defensive rebound by C. Capela,19,33
141,2,9:50.0,,Houston full timeout,19,33
142,2,9:50.0,,Instant Replay (Challenge: Ruling Stands),19,33
143,2,9:41.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by B. McLemore),19,36
144,2,9:27.0,LA Clippers full timeout,,19,36
145,2,9:22.0,K. Leonard makes 2-pt jump shot from 21 ft,,21,36
146,2,9:22.0,Flagrant foul type 1 by B. McLemore (drawn by K. Leonard),,21,36
147,2,9:22.0,Instant Replay (Request: Ruling Stands),,21,36
148,2,9:22.0,K. Leonard makes flagrant free throw 1 of 1,,22,36
149,2,9:22.0,,C. Clemons enters the game for B. McLemore,22,36
150,2,9:17.0,K. Leonard misses 2-pt jump shot from 20 ft,,22,36
151,2,9:13.0,,Defensive rebound by A. Rivers,22,36
152,2,9:09.0,,C. Capela misses 2-pt layup from 1 ft (block by K. Leonard),22,36
153,2,9:09.0,Defensive rebound by K. Leonard,,22,36
154,2,8:58.0,K. Leonard misses 2-pt jump shot from 18 ft,,22,36
155,2,8:56.0,,Defensive rebound by C. Capela,22,36
156,2,8:42.0,,Turnover by J. Harden (out of bounds lost ball),22,36
157,2,8:24.0,M. Harrell makes 2-pt layup from 2 ft (assist by K. Leonard),,24,36
158,2,8:14.0,,Turnover by J. Harden (out of bounds lost ball),24,36
159,2,7:56.0,L. Williams misses 3-pt jump shot from 22 ft,,24,36
160,2,7:56.0,,Defensive rebound by C. Capela,24,36
161,2,7:48.0,,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),24,38
162,2,7:34.0,P. Beverley misses 3-pt jump shot from 23 ft,,24,38
163,2,7:34.0,,Defensive rebound by C. Capela,24,38
164,2,7:21.0,,Personal foul by J. Green (drawn by P. Tucker),24,38
165,2,7:16.0,,Turnover by J. Harden (step out of bounds),24,38
166,2,7:16.0,,Violation by Team (delay of game),24,38
167,2,7:05.0,Personal foul by P. Tucker (drawn by K. Leonard),,24,38
168,2,6:51.0,J. Green misses 3-pt jump shot from 24 ft,,24,38
169,2,6:49.0,,Defensive rebound by C. Capela,24,38
170,2,6:46.0,,Personal foul by P. Beverley (drawn by J. Harden),24,38
171,2,6:46.0,R. McGruder enters the game for P. Beverley,,24,38
172,2,6:37.0,,J. Harden misses 3-pt jump shot from 25 ft,24,38
173,2,6:35.0,Defensive rebound by J. Green,,24,38
174,2,6:31.0,Turnover by K. Leonard (bad pass),,24,38
175,2,6:16.0,,C. Clemons misses 3-pt jump shot from 28 ft,24,38
176,2,6:13.0,Defensive rebound by J. Green,,24,38
177,2,6:09.0,L. Williams makes 2-pt jump shot from 14 ft,,26,38
178,2,6:09.0,Shooting foul by P. Tucker (drawn by L. Williams),,26,38
179,2,6:09.0,,T. Chandler enters the game for C. Capela,26,38
180,2,6:09.0,L. Williams makes free throw 1 of 1,,27,38
181,2,5:45.0,,A. Rivers misses 3-pt jump shot from 23 ft,27,38
182,2,5:43.0,Defensive rebound by R. McGruder,,27,38
183,2,5:34.0,L. Williams makes 2-pt jump shot from 22 ft,,29,38
184,2,5:24.0,,Turnover by J. Harden (lost ball; steal by J. Green),29,38
185,2,5:16.0,J. Green misses 2-pt jump shot from 8 ft,,29,38
186,2,5:15.0,Offensive rebound by M. Harrell,,29,38
187,2,5:15.0,M. Harrell makes 2-pt dunk from 1 ft,,31,38
188,2,4:49.0,,C. Clemons misses 3-pt jump shot from 27 ft,31,38
189,2,4:47.0,Defensive rebound by J. Green,,31,38
190,2,4:41.0,K. Leonard misses 3-pt jump shot from 27 ft,,31,38
191,2,4:40.0,Offensive rebound by J. Green,,31,38
192,2,4:40.0,J. Green misses 2-pt layup from 1 ft,,31,38
193,2,4:39.0,,Defensive rebound by T. Chandler,31,38
194,2,4:18.0,,J. Harden misses 3-pt jump shot from 26 ft,31,38
195,2,4:18.0,Defensive rebound by Team,,31,38
196,2,4:18.0,,C. Capela enters the game for T. Chandler,31,38
197,2,4:01.0,M. Harrell misses 2-pt layup from 3 ft,,31,38
198,2,3:59.0,,Defensive rebound by J. Harden,31,38
199,2,3:51.0,,Shooting foul by M. Harrell (drawn by C. Capela),31,38
200,2,3:51.0,,C. Capela misses free throw 1 of 2,31,38
201,2,3:51.0,,Offensive rebound by Team,31,38
202,2,3:51.0,,B. McLemore enters the game for A. Rivers,31,38
203,2,3:51.0,,C. Capela misses free throw 2 of 2,31,38
204,2,3:51.0,Defensive rebound by K. Leonard,,31,38
205,2,3:35.0,K. Leonard makes 2-pt jump shot from 13 ft,,33,38
206,2,3:12.0,Violation by Team (kicked ball),,33,38
207,2,3:12.0,,T. Sefolosha enters the game for C. Clemons,33,38
208,2,2:58.0,,J. Harden misses 2-pt jump shot from 8 ft,33,38
209,2,2:56.0,Defensive rebound by K. Leonard,,33,38
210,2,2:35.0,K. Leonard misses 2-pt jump shot from 16 ft,,33,38
211,2,2:34.0,,Defensive rebound by C. Capela,33,38
212,2,2:22.0,,P. Tucker makes 3-pt jump shot from 24 ft (assist by T. Sefolosha),33,41
213,2,2:09.0,J. Green misses 3-pt jump shot from 24 ft,,33,41
214,2,2:08.0,Offensive rebound by J. Green,,33,41
215,2,2:03.0,L. Williams misses 2-pt jump shot from 6 ft,,33,41
216,2,2:01.0,,Defensive rebound by T. Sefolosha,33,41
217,2,1:53.0,,J. Harden makes 3-pt jump shot from 28 ft,33,44
218,2,1:42.0,Personal foul by P. Tucker (drawn by K. Leonard),,33,44
219,2,1:34.0,Turnover by L. Williams (bad pass; steal by P. Tucker),,33,44
220,2,1:31.0,,P. Tucker misses 2-pt layup from 3 ft,33,44
221,2,1:28.0,Defensive rebound by K. Leonard,,33,44
222,2,1:24.0,J. Green misses 3-pt jump shot from 27 ft,,33,44
223,2,1:24.0,,Defensive rebound by B. McLemore,33,44
224,2,1:14.0,,J. Harden makes 3-pt jump shot from 27 ft,33,47
225,2,1:04.0,L. Williams makes 2-pt layup at rim,,35,47
226,2,0:52.0,,B. McLemore misses 3-pt jump shot from 25 ft,35,47
227,2,0:52.0,Defensive rebound by Team,,35,47
228,2,0:34.0,K. Leonard misses 2-pt jump shot from 13 ft,,35,47
229,2,0:33.0,,Defensive rebound by C. Capela,35,47
230,2,0:16.0,,J. Harden makes 2-pt jump shot from 9 ft,35,49
231,2,0:01.0,R. McGruder makes 2-pt jump shot from 12 ft (assist by L. Williams),,37,49
232,3,11:47.0,M. Harkless misses 2-pt layup from 1 ft,,37,49
233,3,11:44.0,,Defensive rebound by C. Capela,37,49
234,3,11:23.0,,B. McLemore misses 3-pt jump shot from 26 ft,37,49
235,3,11:20.0,Defensive rebound by I. Zubac,,37,49
236,3,11:12.0,M. Harkless makes 2-pt layup at rim,,39,49
237,3,11:01.0,,Offensive foul by B. McLemore (drawn by P. Beverley),39,49
238,3,11:01.0,,Turnover by B. McLemore (offensive foul),39,49
239,3,10:52.0,I. Zubac makes 2-pt layup from 2 ft (assist by K. Leonard),,41,49
240,3,10:35.0,,R. Westbrook misses 3-pt jump shot from 27 ft,41,49
241,3,10:34.0,Defensive rebound by I. Zubac,,41,49
242,3,10:24.0,L. Williams misses 2-pt jump shot from 10 ft,,41,49
243,3,10:19.0,,Defensive rebound by B. McLemore,41,49
244,3,10:08.0,,J. Harden makes 2-pt jump shot from 11 ft,41,51
245,3,9:56.0,Personal foul by P. Tucker (drawn by K. Leonard),,41,51
246,3,9:56.0,,A. Rivers enters the game for B. McLemore,41,51
247,3,9:43.0,I. Zubac misses 2-pt hook shot from 10 ft,,41,51
248,3,9:42.0,Offensive rebound by I. Zubac,,41,51
249,3,9:42.0,I. Zubac makes 2-pt layup at rim,,43,51
250,3,9:30.0,,R. Westbrook misses 2-pt jump shot from 13 ft,43,51
251,3,9:28.0,Defensive rebound by K. Leonard,,43,51
252,3,9:08.0,P. Beverley misses 3-pt jump shot from 23 ft,,43,51
253,3,9:07.0,,Defensive rebound by C. Capela,43,51
254,3,8:58.0,,J. Harden misses 2-pt layup from 3 ft,43,51
255,3,8:56.0,Defensive rebound by L. Williams,,43,51
256,3,8:53.0,K. Leonard makes 2-pt dunk from 1 ft (assist by L. Williams),,45,51
257,3,8:37.0,,Shooting foul by P. Beverley (drawn by J. Harden),45,51
258,3,8:37.0,,J. Harden makes free throw 1 of 2,45,52
259,3,8:37.0,R. McGruder enters the game for P. Beverley,,45,52
260,3,8:37.0,,J. Harden makes free throw 2 of 2,45,53
261,3,8:18.0,I. Zubac makes 2-pt dunk from 2 ft (assist by K. Leonard),,47,53
262,3,8:08.0,,Shooting foul by M. Harkless (drawn by J. Harden),47,53
263,3,8:08.0,,J. Harden makes free throw 1 of 2,47,54
264,3,8:08.0,,J. Harden makes free throw 2 of 2,47,55
265,3,7:57.0,M. Harkless makes 2-pt dunk from 1 ft (assist by I. Zubac),,49,55
266,3,7:34.0,,R. Westbrook misses 3-pt jump shot from 24 ft,49,55
267,3,7:32.0,Defensive rebound by I. Zubac,,49,55
268,3,7:23.0,M. Harkless makes 3-pt jump shot from 24 ft (assist by I. Zubac),,52,55
269,3,7:23.0,,Houston full timeout,52,55
270,3,7:13.0,,R. Westbrook makes 2-pt layup from 1 ft,52,57
271,3,7:00.0,Turnover by K. Leonard (lost ball; steal by J. Harden),,52,57
272,3,6:47.0,,R. Westbrook misses 2-pt dunk from 2 ft,52,57
273,3,6:45.0,,Offensive rebound by C. Capela,52,57
274,3,6:44.0,,C. Capela makes 2-pt dunk from 1 ft,52,59
275,3,6:44.0,Technical foul by R. Westbrook,,52,59
276,3,6:44.0,K. Leonard misses technical free throw,,52,59
277,3,6:44.0,Offensive rebound by Team,,52,59
278,3,6:27.0,I. Zubac misses 2-pt hook shot from 5 ft,,52,59
279,3,6:27.0,,Defensive rebound by Team,52,59
280,3,6:16.0,,R. Westbrook misses 3-pt jump shot from 27 ft,52,59
281,3,6:13.0,Defensive rebound by K. Leonard,,52,59
282,3,6:01.0,K. Leonard misses 2-pt layup from 4 ft (block by P. Tucker),,52,59
283,3,6:01.0,Offensive rebound by Team,,52,59
284,3,6:01.0,M. Harrell enters the game for I. Zubac,,52,59
285,3,5:56.0,M. Harrell misses 2-pt jump shot from 12 ft,,52,59
286,3,5:54.0,,Defensive rebound by C. Capela,52,59
287,3,5:47.0,,A. Rivers makes 2-pt layup from 1 ft,52,61
288,3,5:36.0,L. Williams misses 2-pt layup from 3 ft,,52,61
289,3,5:33.0,,Defensive rebound by Team,52,61
290,3,5:25.0,,Personal foul by L. Williams (drawn by J. Harden),52,61
291,3,5:25.0,J. Green enters the game for K. Leonard,,52,61
292,3,5:25.0,,T. Sefolosha enters the game for P. Tucker,52,61
293,3,5:12.0,,R. Westbrook misses 2-pt layup from 2 ft,52,61
294,3,5:11.0,Defensive rebound by M. Harkless,,52,61
295,3,5:05.0,M. Harkless makes 2-pt layup from 2 ft,,54,61
296,3,4:47.0,,R. Westbrook makes 2-pt jump shot from 18 ft (assist by T. Sefolosha),54,63
297,3,4:38.0,Personal foul by C. Capela (drawn by L. Williams),,54,63
298,3,4:38.0,,T. Chandler enters the game for C. Capela,54,63
299,3,4:38.0,,B. McLemore enters the game for R. Westbrook,54,63
300,3,4:30.0,Turnover by J. Green (traveling),,54,63
301,3,4:20.0,,J. Harden misses 3-pt jump shot from 29 ft,54,63
302,3,4:20.0,Defensive rebound by Team,,54,63
303,3,4:12.0,Def 3 sec tech foul by Team,,54,63
304,3,4:12.0,L. Williams makes technical free throw,,55,63
305,3,4:03.0,Turnover by R. McGruder (traveling),,55,63
306,3,3:45.0,,T. Sefolosha misses 2-pt jump shot from 7 ft (block by J. Green),55,63
307,3,3:45.0,,Offensive rebound by T. Chandler,55,63
308,3,3:45.0,,Shooting foul by M. Harrell (drawn by T. Chandler),55,63
309,3,3:45.0,,T. Chandler makes free throw 1 of 2,55,64
310,3,3:45.0,,T. Chandler misses free throw 2 of 2,55,64
311,3,3:45.0,Defensive rebound by M. Harrell,,55,64
312,3,3:34.0,L. Williams makes 2-pt layup from 2 ft,,57,64
313,3,3:20.0,,B. McLemore makes 3-pt jump shot from 26 ft (assist by J. Harden),57,67
314,3,3:11.0,L. Williams misses 2-pt layup from 1 ft,,57,67
315,3,3:10.0,Offensive rebound by L. Williams,,57,67
316,3,3:10.0,L. Williams makes 2-pt layup at rim,,59,67
317,3,2:57.0,,B. McLemore misses 3-pt jump shot from 26 ft,59,67
318,3,2:55.0,Defensive rebound by M. Harrell,,59,67
319,3,2:48.0,L. Williams misses 3-pt jump shot from 29 ft,,59,67
320,3,2:46.0,,Defensive rebound by B. McLemore,59,67
321,3,2:35.0,,B. McLemore misses 3-pt jump shot from 27 ft,59,67
322,3,2:32.0,Defensive rebound by J. Green,,59,67
323,3,2:18.0,Turnover by R. McGruder (lost ball; steal by T. Sefolosha),,59,67
324,3,2:14.0,,Shooting foul by M. Harkless (drawn by J. Harden),59,67
325,3,2:14.0,LA Clippers full timeout,,59,67
326,3,2:14.0,K. Leonard enters the game for L. Williams,,59,67
327,3,2:14.0,,R. Westbrook enters the game for B. McLemore,59,67
328,3,2:14.0,,J. Harden makes free throw 1 of 2,59,68
329,3,2:14.0,,J. Harden makes free throw 2 of 2,59,69
330,3,1:58.0,J. Green makes 3-pt jump shot from 27 ft (assist by K. Leonard),,62,69
331,3,1:38.0,,Shooting foul by J. Green (drawn by R. Westbrook),62,69
332,3,1:38.0,,R. Westbrook makes free throw 1 of 2,62,70
333,3,1:38.0,,B. McLemore enters the game for J. Harden,62,70
334,3,1:38.0,,P. Tucker enters the game for T. Sefolosha,62,70
335,3,1:38.0,,R. Westbrook makes free throw 2 of 2,62,71
336,3,1:23.0,K. Leonard misses 2-pt jump shot from 12 ft,,62,71
337,3,1:20.0,,Defensive rebound by T. Chandler,62,71
338,3,1:14.0,,R. Westbrook misses 2-pt jump shot from 18 ft,62,71
339,3,1:12.0,Defensive rebound by M. Harkless,,62,71
340,3,1:07.0,R. McGruder makes 3-pt jump shot from 27 ft (assist by M. Harkless),,65,71
341,3,0:46.0,,A. Rivers misses 2-pt layup from 2 ft,65,71
342,3,0:43.0,,Offensive rebound by B. McLemore,65,71
343,3,0:38.0,,R. Westbrook misses 2-pt layup from 3 ft,65,71
344,3,0:35.0,Defensive rebound by K. Leonard,,65,71
345,3,0:32.0,Shooting foul by B. McLemore (drawn by R. McGruder),,65,71
346,3,0:32.0,R. McGruder misses free throw 1 of 2,,65,71
347,3,0:32.0,Offensive rebound by Team,,65,71
348,3,0:32.0,,J. Harden enters the game for B. McLemore,65,71
349,3,0:32.0,R. McGruder misses free throw 2 of 2,,65,71
350,3,0:32.0,,Defensive rebound by P. Tucker,65,71
351,3,0:11.0,,J. Harden misses 2-pt layup from 4 ft (block by M. Harrell),65,71
352,3,0:08.0,,Offensive rebound by A. Rivers,65,71
353,3,0:08.0,,A. Rivers makes 3-pt jump shot from 25 ft,65,74
354,3,0:00.0,K. Leonard makes 3-pt jump shot from 29 ft,,68,74
355,4,11:47.0,,P. Tucker misses 3-pt jump shot from 24 ft,68,74
356,4,11:44.0,Defensive rebound by M. Harrell,,68,74
357,4,11:35.0,P. Beverley misses 3-pt jump shot from 25 ft,,68,74
358,4,11:32.0,Offensive rebound by L. Williams,,68,74
359,4,11:25.0,L. Williams makes 2-pt jump shot from 19 ft,,70,74
360,4,11:16.0,,Shooting foul by M. Harrell (drawn by R. Westbrook),70,74
361,4,11:16.0,,R. Westbrook makes free throw 1 of 2,70,75
362,4,11:16.0,,R. Westbrook misses free throw 2 of 2,70,75
363,4,11:16.0,Defensive rebound by J. Green,,70,75
364,4,11:03.0,J. Green makes 3-pt jump shot from 23 ft (assist by L. Williams),,73,75
365,4,10:45.0,,R. Westbrook misses 2-pt jump shot from 18 ft,73,75
366,4,10:43.0,Defensive rebound by J. Green,,73,75
367,4,10:38.0,M. Harrell misses 2-pt layup from 3 ft,,73,75
368,4,10:37.0,,Defensive rebound by R. Westbrook,73,75
369,4,10:26.0,,Personal foul by L. Williams (drawn by A. Rivers),73,75
370,4,10:10.0,,A. Rivers misses 3-pt jump shot from 28 ft,73,75
371,4,10:08.0,,Offensive rebound by P. Tucker,73,75
372,4,10:03.0,,J. Harden misses 3-pt jump shot from 29 ft,73,75
373,4,10:01.0,Defensive rebound by K. Leonard,,73,75
374,4,9:56.0,P. Beverley misses 3-pt jump shot from 23 ft,,73,75
375,4,9:52.0,,Defensive rebound by C. Capela,73,75
376,4,9:49.0,,J. Harden misses 2-pt layup from 5 ft,73,75
377,4,9:49.0,,Offensive rebound by Team,73,75
378,4,9:49.0,,Turnover by J. Harden (traveling),73,75
379,4,9:37.0,L. Williams misses 2-pt jump shot from 7 ft,,73,75
380,4,9:33.0,Offensive rebound by L. Williams,,73,75
381,4,9:31.0,Turnover by L. Williams (bad pass; steal by P. Tucker),,73,75
382,4,9:19.0,,A. Rivers misses 2-pt jump shot from 9 ft,73,75
383,4,9:17.0,Defensive rebound by J. Green,,73,75
384,4,9:00.0,Shooting foul by P. Tucker (drawn by K. Leonard),,73,75
385,4,9:00.0,K. Leonard makes free throw 1 of 2,,74,75
386,4,9:00.0,Technical foul by P. Tucker,,74,75
387,4,9:00.0,L. Williams makes technical free throw,,75,75
388,4,9:00.0,,B. McLemore enters the game for A. Rivers,75,75
389,4,9:00.0,,T. Sefolosha enters the game for P. Tucker,75,75
390,4,9:00.0,K. Leonard misses free throw 2 of 2,,75,75
391,4,9:00.0,,Defensive rebound by C. Capela,75,75
392,4,8:51.0,,R. Westbrook makes 3-pt jump shot from 26 ft,75,78
393,4,8:33.0,J. Green makes 3-pt jump shot from 23 ft (assist by K. Leonard),,78,78
