,QUARTER,TIME_REMAINING,MINNESOTA_ACTION,HOUSTON_ACTION,MINNESOTA_SCORE,HOUSTON_SCORE
48,1,6:21.0,,R. Covington misses 3-pt jump shot from 26 ft,12,13
49,1,6:20.0,Defensive rebound by M. Beasley,,12,13
50,1,6:05.0,J. Okogie misses 2-pt jump shot from 7 ft (block by J. Harden),,12,13
51,1,6:02.0,,Defensive rebound by Team,12,13
52,1,5:57.0,,R. Westbrook makes 2-pt jump shot from 18 ft,12,15
53,1,5:42.0,M. Beasley misses 3-pt jump shot from 28 ft,,12,15
54,1,5:41.0,,Defensive rebound by J. Harden,12,15
55,1,5:22.0,,Shooting foul by M. Beasley (drawn by J. Harden),12,15
56,1,5:22.0,,J. Harden makes free throw 1 of 3,12,16
57,1,5:22.0,,J. Harden makes free throw 2 of 3,12,17
58,1,5:22.0,,B. McLemore enters the game for R. Covington,12,17
59,1,5:22.0,,A. Rivers enters the game for R. Westbrook,12,17
60,1,5:22.0,,J. Harden misses free throw 3 of 3,12,17
61,1,5:22.0,Defensive rebound by J. Hernangómez,,12,17
62,1,5:09.0,Shooting foul by A. Rivers (drawn by J. McLaughlin),,12,17
63,1,5:09.0,J. McLaughlin makes free throw 1 of 2,,13,17
64,1,5:09.0,J. McLaughlin misses free throw 2 of 2,,13,17
65,1,5:09.0,,Defensive rebound by P. Tucker,13,17
66,1,5:00.0,,E. Gordon misses 3-pt jump shot from 26 ft,13,17
67,1,4:59.0,Defensive rebound by J. Hernangómez,,13,17
68,1,4:46.0,J. Johnson misses 2-pt layup from 9 ft,,13,17
69,1,4:44.0,Offensive rebound by J. Johnson,,13,17
70,1,4:42.0,J. Johnson makes 2-pt layup from 8 ft,,15,17
71,1,4:14.0,,E. Gordon misses 2-pt jump shot from 22 ft,15,17
72,1,4:13.0,Defensive rebound by J. Johnson,,15,17
73,1,4:06.0,J. Johnson makes 2-pt layup from 3 ft,,17,17
74,1,3:57.0,,Turnover by A. Rivers (bad pass),17,17
75,1,3:57.0,J. Culver enters the game for M. Beasley,,17,17
76,1,3:57.0,J. Layman enters the game for J. Hernangómez,,17,17
77,1,3:57.0,D. Russell enters the game for J. McLaughlin,,17,17
78,1,3:57.0,,J. Green enters the game for P. Tucker,17,17
79,1,3:50.0,J. Johnson misses 2-pt jump shot from 11 ft,,17,17
80,1,3:48.0,Offensive rebound by J. Layman,,17,17
81,1,3:47.0,J. Layman misses 2-pt layup from 5 ft,,17,17
82,1,3:47.0,Offensive rebound by J. Layman,,17,17
83,1,3:46.0,J. Layman makes 2-pt layup at rim,,19,17
84,1,3:19.0,,Turnover by Team (shot clock),19,17
85,1,3:19.0,,Instant Replay (Request: Ruling Stands),19,17
86,1,3:04.0,D. Russell makes 3-pt jump shot from 28 ft,,22,17
87,1,2:51.0,,Turnover by J. Harden (lost ball; steal by J. Johnson),22,17
88,1,2:50.0,Personal foul by B. McLemore (drawn by D. Russell),,22,17
89,1,2:50.0,Minnesota full timeout,,22,17
90,1,2:50.0,J. McLaughlin enters the game for J. Okogie,,22,17
91,1,2:50.0,,D. House enters the game for J. Harden,22,17
92,1,2:50.0,,R. Westbrook enters the game for A. Rivers,22,17
93,1,2:42.0,J. Layman makes 2-pt layup from 4 ft (assist by D. Russell),,24,17
94,1,2:24.0,,E. Gordon misses 2-pt jump shot from 8 ft,24,17
95,1,2:23.0,Defensive rebound by D. Russell,,24,17
96,1,2:11.0,D. Russell misses 3-pt jump shot from 29 ft,,24,17
97,1,2:10.0,,Defensive rebound by R. Westbrook,24,17
98,1,2:01.0,,Shooting foul by J. Culver (drawn by R. Westbrook),24,17
99,1,2:01.0,,R. Westbrook makes free throw 1 of 2,24,18
100,1,2:01.0,,R. Westbrook makes free throw 2 of 2,24,19
101,1,1:50.0,Shooting foul by R. Westbrook (drawn by J. Layman),,24,19
102,1,1:50.0,J. Layman makes free throw 1 of 2,,25,19
103,1,1:50.0,J. Layman makes free throw 2 of 2,,26,19
104,1,1:41.0,,R. Westbrook makes 2-pt layup from 3 ft,26,21
105,1,1:27.0,J. Johnson makes 2-pt layup from 3 ft (assist by J. Culver),,28,21
106,1,1:20.0,,D. House makes 2-pt layup from 3 ft (assist by R. Westbrook),28,23
107,1,1:06.0,D. Russell makes 2-pt jump shot from 18 ft,,30,23
108,1,1:00.0,,B. McLemore makes 3-pt jump shot from 26 ft (assist by R. Westbrook),30,26
109,1,0:46.0,J. Johnson makes 2-pt layup from 3 ft (assist by J. Culver),,32,26
110,1,0:39.0,,E. Gordon misses 2-pt layup from 3 ft,32,26
111,1,0:37.0,Defensive rebound by D. Russell,,32,26
112,1,0:32.0,J. Johnson misses 3-pt jump shot from 26 ft,,32,26
113,1,0:30.0,,Defensive rebound by R. Westbrook,32,26
114,1,0:20.0,,Turnover by D. House (out of bounds lost ball),32,26
115,1,0:02.0,J. Johnson makes 3-pt jump shot from 26 ft (assist by J. McLaughlin),,35,26
116,1,0:00.0,,J. Green misses 3-pt jump shot from 51 ft,35,26
117,1,0:00.0,,Offensive rebound by Team,35,26
118,2,11:46.0,D. Russell misses 3-pt jump shot from 28 ft,,35,26
119,2,11:46.0,,Defensive rebound by Team,35,26
120,2,11:31.0,,A. Rivers makes 3-pt jump shot from 23 ft (assist by R. Westbrook),35,29
121,2,11:13.0,J. Culver makes 2-pt layup from 3 ft (assist by J. Nowell),,37,29
122,2,11:03.0,,R. Westbrook misses 2-pt layup from 2 ft,37,29
123,2,11:02.0,Defensive rebound by D. Russell,,37,29
124,2,10:53.0,Turnover by J. Layman (step out of bounds),,37,29
125,2,10:41.0,,R. Covington makes 2-pt jump shot from 5 ft (assist by B. McLemore),37,31
126,2,10:16.0,N. Reid makes 2-pt hook shot from 10 ft,,39,31
127,2,10:02.0,,B. McLemore makes 3-pt jump shot from 23 ft (assist by A. Rivers),39,34
128,2,9:46.0,Turnover by D. Russell (bad pass; steal by R. Westbrook),,39,34
129,2,9:38.0,,R. Covington misses 3-pt jump shot from 26 ft,39,34
130,2,9:37.0,Defensive rebound by Team,,39,34
131,2,9:37.0,,P. Tucker enters the game for B. McLemore,39,34
132,2,9:22.0,J. Nowell misses 3-pt jump shot from 26 ft,,39,34
133,2,9:18.0,,Defensive rebound by J. Green,39,34
134,2,9:06.0,,Def 3 sec tech foul by Team,39,34
135,2,9:06.0,,R. Westbrook makes technical free throw,39,35
136,2,8:52.0,,A. Rivers misses 3-pt jump shot from 26 ft,39,35
137,2,8:51.0,Defensive rebound by J. Nowell,,39,35
138,2,8:36.0,Shooting foul by R. Covington (drawn by J. Culver),,39,35
139,2,8:36.0,J. Culver misses free throw 1 of 2,,39,35
140,2,8:36.0,Offensive rebound by Team,,39,35
141,2,8:36.0,,E. Gordon enters the game for A. Rivers,39,35
142,2,8:36.0,,J. Harden enters the game for R. Westbrook,39,35
143,2,8:36.0,J. Culver makes free throw 2 of 2,,40,35
144,2,8:28.0,,R. Covington misses 2-pt layup from 4 ft,40,35
145,2,8:27.0,Defensive rebound by D. Russell,,40,35
146,2,8:22.0,D. Russell misses 3-pt jump shot from 28 ft,,40,35
147,2,8:21.0,,Defensive rebound by Team,40,35
148,2,8:21.0,Loose ball foul by J. Layman (drawn by E. Gordon),,40,35
149,2,8:21.0,J. Okogie enters the game for J. Layman,,40,35
150,2,8:05.0,,J. Green misses 3-pt jump shot from 27 ft,40,35
151,2,8:04.0,Defensive rebound by D. Russell,,40,35
152,2,7:52.0,J. Culver misses 3-pt jump shot from 27 ft,,40,35
153,2,7:51.0,,Defensive rebound by J. Green,40,35
154,2,7:31.0,,J. Green misses 3-pt jump shot from 23 ft,40,35
155,2,7:30.0,Defensive rebound by J. Nowell,,40,35
156,2,7:09.0,J. Culver misses 2-pt jump shot from 12 ft,,40,35
157,2,7:08.0,,Defensive rebound by P. Tucker,40,35
158,2,6:59.0,,J. Harden makes 2-pt layup from 3 ft,40,37
159,2,6:58.0,Minnesota full timeout,,40,37
160,2,6:58.0,M. Beasley enters the game for J. Culver,,40,37
161,2,6:58.0,J. Hernangómez enters the game for J. Nowell,,40,37
162,2,6:58.0,J. McLaughlin enters the game for D. Russell,,40,37
163,2,6:58.0,,B. McLemore enters the game for J. Green,40,37
164,2,6:50.0,N. Reid makes 2-pt dunk from 1 ft (assist by J. McLaughlin),,42,37
165,2,6:23.0,,J. Harden misses 3-pt jump shot from 30 ft,42,37
166,2,6:23.0,,Offensive rebound by Team,42,37
167,2,6:23.0,,Turnover by Team (shot clock),42,37
168,2,6:15.0,M. Beasley misses 2-pt layup from 2 ft,,42,37
169,2,6:14.0,,Defensive rebound by Team,42,37
170,2,6:03.0,,J. Harden misses 3-pt jump shot from 26 ft,42,37
171,2,6:02.0,Defensive rebound by J. McLaughlin,,42,37
172,2,5:51.0,N. Reid misses 2-pt jump shot from 7 ft,,42,37
173,2,5:50.0,,Defensive rebound by E. Gordon,42,37
174,2,5:41.0,,E. Gordon misses 3-pt jump shot from 25 ft,42,37
175,2,5:40.0,Defensive rebound by J. Okogie,,42,37
176,2,5:26.0,J. McLaughlin makes 2-pt layup from 3 ft (assist by N. Reid),,44,37
177,2,5:12.0,,J. Harden makes 2-pt layup from 3 ft,44,39
178,2,5:00.0,Turnover by N. Reid (bad pass),,44,39
179,2,5:00.0,J. Johnson enters the game for N. Reid,,44,39
180,2,5:00.0,,R. Westbrook enters the game for B. McLemore,44,39
181,2,4:51.0,,E. Gordon misses 3-pt jump shot from 27 ft,44,39
182,2,4:50.0,Defensive rebound by J. Okogie,,44,39
183,2,4:30.0,J. Hernangómez makes 3-pt jump shot from 27 ft (assist by J. Okogie),,47,39
184,2,4:15.0,,P. Tucker makes 3-pt jump shot from 22 ft (assist by R. Covington),47,42
185,2,3:57.0,Personal foul by R. Covington (drawn by M. Beasley),,47,42
186,2,3:57.0,,J. Green enters the game for E. Gordon,47,42
187,2,3:48.0,M. Beasley misses 2-pt jump shot from 10 ft,,47,42
188,2,3:47.0,Offensive rebound by J. Johnson,,47,42
189,2,3:47.0,J. Johnson makes 2-pt layup at rim,,49,42
190,2,3:32.0,,J. Harden misses 2-pt layup from 4 ft,49,42
191,2,3:32.0,Defensive rebound by J. Hernangómez,,49,42
192,2,3:24.0,J. Hernangómez misses 3-pt jump shot from 28 ft,,49,42
193,2,3:23.0,,Defensive rebound by P. Tucker,49,42
194,2,3:15.0,,Turnover by R. Westbrook (bad pass; steal by M. Beasley),49,42
195,2,2:56.0,M. Beasley misses 2-pt layup from 8 ft (block by P. Tucker),,49,42
196,2,2:56.0,,Defensive rebound by Team,49,42
197,2,2:56.0,,Houston full timeout,49,42
198,2,2:56.0,,Instant Replay (Challenge: Ruling Stands),49,42
199,2,2:56.0,D. Russell enters the game for J. McLaughlin,,49,42
200,2,2:39.0,,J. Harden makes 3-pt jump shot from 26 ft,49,45
201,2,2:14.0,Personal foul by J. Green (drawn by D. Russell),,49,45
202,2,2:10.0,J. Hernangómez misses 2-pt layup from 3 ft (block by P. Tucker),,49,45
203,2,2:09.0,,Defensive rebound by P. Tucker,49,45
204,2,1:59.0,,J. Green makes 3-pt jump shot from 23 ft (assist by R. Westbrook),49,48
205,2,1:40.0,D. Russell makes 2-pt layup from 3 ft (assist by J. Okogie),,51,48
206,2,1:21.0,,J. Harden makes 2-pt layup from 3 ft,51,50
207,2,1:11.0,D. Russell makes 3-pt jump shot from 27 ft,,54,50
208,2,0:56.0,,J. Green misses 3-pt jump shot from 23 ft,54,50
209,2,0:54.0,,Offensive rebound by P. Tucker,54,50
210,2,0:49.0,,R. Westbrook misses 2-pt dunk at rim,54,50
211,2,0:48.0,Defensive rebound by D. Russell,,54,50
212,2,0:33.0,J. Johnson misses 2-pt jump shot from 10 ft,,54,50
213,2,0:33.0,,Defensive rebound by R. Westbrook,54,50
214,2,0:23.0,,Shooting foul by J. Johnson (drawn by J. Harden),54,50
215,2,0:23.0,,J. Harden makes free throw 1 of 2,54,51
216,2,0:23.0,,J. Harden makes free throw 2 of 2,54,52
217,2,0:03.0,Shooting foul by P. Tucker (drawn by D. Russell),,54,52
218,2,0:03.0,D. Russell makes free throw 1 of 3,,55,52
219,2,0:03.0,D. Russell makes free throw 2 of 3,,56,52
220,2,0:03.0,D. Russell misses free throw 3 of 3,,56,52
221,2,0:03.0,Offensive rebound by J. Hernangómez,,56,52
222,2,0:03.0,J. Hernangómez misses 2-pt layup at rim,,56,52
223,2,0:03.0,,Defensive rebound by P. Tucker,56,52
224,2,0:00.0,,J. Harden misses 3-pt jump shot from 46 ft,56,52
225,2,0:00.0,,Offensive rebound by Team,56,52
226,3,11:40.0,J. Okogie misses 2-pt jump shot from 15 ft,,56,52
227,3,11:40.0,,Defensive rebound by R. Covington,56,52
228,3,11:26.0,Violation by Team (kicked ball),,56,52
229,3,11:17.0,,Shooting foul by D. Russell (drawn by R. Covington),56,52
230,3,11:17.0,,R. Covington makes free throw 1 of 2,56,53
231,3,11:17.0,,R. Covington misses free throw 2 of 2,56,53
232,3,11:14.0,Defensive rebound by M. Beasley,,56,53
233,3,10:59.0,D. Russell makes 3-pt jump shot from 25 ft,,59,53
234,3,10:45.0,,Offensive foul by P. Tucker (drawn by J. Hernangómez),59,53
235,3,10:45.0,,Turnover by P. Tucker (offensive foul),59,53
236,3,10:27.0,D. Russell makes 3-pt jump shot from 25 ft,,62,53
237,3,10:15.0,,R. Covington misses 2-pt layup from 3 ft,62,53
238,3,10:14.0,Defensive rebound by N. Reid,,62,53
239,3,10:03.0,Turnover by D. Russell (bad pass; steal by J. Harden),,62,53
240,3,9:57.0,,Turnover by R. Westbrook (lost ball; steal by D. Russell),62,53
241,3,9:50.0,M. Beasley misses 3-pt jump shot from 23 ft,,62,53
242,3,9:50.0,,Defensive rebound by Team,62,53
243,3,9:49.0,Loose ball foul by J. Hernangómez (drawn by J. Harden),,62,53
244,3,9:39.0,,Shooting foul by J. Okogie (drawn by R. Westbrook),62,53
245,3,9:39.0,,R. Westbrook misses free throw 1 of 2,62,53
246,3,9:39.0,,Offensive rebound by Team,62,53
247,3,9:39.0,,R. Westbrook makes free throw 2 of 2,62,54
248,3,9:20.0,N. Reid makes 2-pt layup from 4 ft,,64,54
249,3,8:57.0,,Turnover by D. House (bad pass; steal by N. Reid),64,54
250,3,8:52.0,D. Russell misses 3-pt jump shot from 28 ft,,64,54
251,3,8:50.0,,Defensive rebound by R. Covington,64,54
252,3,8:39.0,,Turnover by R. Westbrook (lost ball; steal by J. Hernangómez),64,54
253,3,8:33.0,Turnover by J. Okogie (bad pass; steal by R. Westbrook),,64,54
254,3,8:27.0,,J. Harden makes 2-pt dunk from 1 ft (assist by R. Westbrook),64,56
255,3,8:05.0,J. Hernangómez makes 2-pt layup from 4 ft (assist by N. Reid),,66,56
256,3,7:55.0,,Personal foul by N. Reid (drawn by R. Westbrook),66,56
257,3,7:55.0,,Houston full timeout,66,56
258,3,7:55.0,,E. Gordon enters the game for D. House,66,56
259,3,7:41.0,,E. Gordon makes 2-pt layup from 4 ft,66,58
260,3,7:16.0,M. Beasley misses 2-pt jump shot from 13 ft,,66,58
261,3,7:14.0,,Defensive rebound by P. Tucker,66,58
262,3,7:10.0,,Personal foul by J. Hernangómez (drawn by J. Harden),66,58
263,3,7:10.0,,J. Harden makes free throw 1 of 2,66,59
264,3,7:10.0,,J. Harden misses free throw 2 of 2,66,59
265,3,7:10.0,Defensive rebound by N. Reid,,66,59
266,3,7:02.0,Turnover by D. Russell (lost ball; steal by R. Covington),,66,59
267,3,6:57.0,,E. Gordon misses 3-pt jump shot from 30 ft,66,59
268,3,6:55.0,Defensive rebound by Team,,66,59
269,3,6:55.0,,Loose ball foul by P. Tucker (drawn by N. Reid),66,59
270,3,6:46.0,Turnover by D. Russell (bad pass; steal by R. Westbrook),,66,59
271,3,6:41.0,,Turnover by R. Westbrook (step out of bounds),66,59
272,3,6:24.0,Offensive foul by N. Reid (drawn by P. Tucker),,66,59
273,3,6:24.0,Turnover by N. Reid (offensive foul),,66,59
274,3,6:24.0,J. Johnson enters the game for N. Reid,,66,59
275,3,6:18.0,,R. Westbrook misses 2-pt layup from 2 ft,66,59
276,3,6:18.0,Defensive rebound by J. Hernangómez,,66,59
277,3,6:15.0,Turnover by J. Hernangómez (bad pass; steal by P. Tucker),,66,59
278,3,6:13.0,,R. Westbrook makes 2-pt dunk at rim (assist by P. Tucker),66,61
279,3,6:13.0,Minnesota full timeout,,66,61
280,3,6:13.0,J. McLaughlin enters the game for M. Beasley,,66,61
281,3,5:58.0,J. McLaughlin makes 2-pt layup from 3 ft,,68,61
282,3,5:38.0,,J. Harden misses 2-pt layup from 3 ft,68,61
283,3,5:36.0,Defensive rebound by J. Johnson,,68,61
284,3,5:33.0,Shooting foul by R. Westbrook (drawn by J. Okogie),,68,61
285,3,5:33.0,J. Okogie makes free throw 1 of 2,,69,61
286,3,5:33.0,J. Layman enters the game for J. Hernangómez,,69,61
287,3,5:33.0,,A. Rivers enters the game for R. Westbrook,69,61
288,3,5:33.0,J. Okogie makes free throw 2 of 2,,70,61
289,3,5:22.0,,E. Gordon makes 2-pt layup from 2 ft (assist by J. Harden),70,63
290,3,4:58.0,J. Layman makes 3-pt jump shot from 24 ft,,73,63
291,3,4:45.0,,Shooting foul by J. Layman (drawn by J. Harden),73,63
292,3,4:45.0,,J. Harden makes free throw 1 of 3,73,64
293,3,4:45.0,,J. Harden makes free throw 2 of 3,73,65
294,3,4:45.0,,J. Harden makes free throw 3 of 3,73,66
295,3,4:38.0,Turnover by J. Layman (traveling),,73,66
296,3,4:38.0,J. Culver enters the game for D. Russell,,73,66
297,3,4:38.0,,J. Green enters the game for R. Covington,73,66
298,3,4:31.0,,Shooting foul by J. Layman (drawn by E. Gordon),73,66
299,3,4:31.0,,E. Gordon makes free throw 1 of 2,73,67
300,3,4:31.0,,E. Gordon makes free throw 2 of 2,73,68
301,3,4:20.0,Turnover by J. Johnson (bad pass),,73,68
302,3,3:59.0,,P. Tucker misses 3-pt jump shot from 24 ft,73,68
303,3,3:58.0,Defensive rebound by J. Okogie,,73,68
304,3,3:43.0,J. Okogie makes 2-pt layup from 3 ft,,75,68
305,3,3:21.0,,Shooting foul by J. Culver (drawn by J. Harden),75,68
306,3,3:21.0,,J. Harden makes free throw 1 of 2,75,69
307,3,3:21.0,,J. Harden misses free throw 2 of 2,75,69
308,3,3:21.0,Defensive rebound by J. Johnson,,75,69
309,3,3:06.0,J. Culver makes 2-pt layup from 4 ft (assist by J. Johnson),,77,69
310,3,2:56.0,,Shooting foul by J. Layman (drawn by E. Gordon),77,69
311,3,2:56.0,,E. Gordon makes free throw 1 of 2,77,70
312,3,2:56.0,M. Beasley enters the game for J. Okogie,,77,70
313,3,2:56.0,,R. Covington enters the game for J. Harden,77,70
314,3,2:56.0,,R. Westbrook enters the game for P. Tucker,77,70
315,3,2:56.0,,E. Gordon makes free throw 2 of 2,77,71
316,3,2:38.0,J. McLaughlin misses 3-pt jump shot from 25 ft,,77,71
317,3,2:36.0,,Defensive rebound by E. Gordon,77,71
318,3,2:29.0,,J. Green misses 3-pt jump shot from 26 ft,77,71
319,3,2:29.0,,Offensive rebound by R. Covington,77,71
320,3,2:28.0,,R. Covington makes 2-pt layup at rim,77,73
321,3,2:10.0,J. Culver makes 3-pt jump shot from 25 ft,,80,73
322,3,1:59.0,,R. Westbrook makes 2-pt layup from 3 ft,80,75
323,3,1:45.0,Personal foul by E. Gordon (drawn by J. McLaughlin),,80,75
324,3,1:36.0,J. Culver misses 2-pt layup from 6 ft,,80,75
325,3,1:35.0,,Defensive rebound by R. Covington,80,75
326,3,1:30.0,,Turnover by R. Covington (traveling),80,75
327,3,1:20.0,J. Johnson misses 2-pt layup from 5 ft (block by R. Covington),,80,75
328,3,1:20.0,Offensive rebound by Team,,80,75
329,3,1:09.0,Turnover by M. Beasley (lost ball; steal by R. Westbrook),,80,75
330,3,0:57.0,,R. Westbrook makes 2-pt jump shot from 17 ft,80,77
331,3,0:39.0,M. Beasley misses 3-pt jump shot from 27 ft,,80,77
332,3,0:37.0,Offensive rebound by J. McLaughlin,,80,77
333,3,0:32.0,Offensive foul by J. Culver (drawn by J. Green),,80,77
334,3,0:32.0,Turnover by J. Culver (offensive foul),,80,77
335,3,0:28.0,,R. Westbrook makes 2-pt layup from 2 ft,80,79
336,3,0:28.0,,Shooting foul by J. Layman (drawn by R. Westbrook),80,79
337,3,0:28.0,,R. Westbrook makes free throw 1 of 1,80,80
338,3,0:13.0,Turnover by J. Johnson (traveling),,80,80
339,3,0:13.0,J. Okogie enters the game for J. McLaughlin,,80,80
340,3,0:00.0,,A. Rivers makes 3-pt jump shot from 27 ft (assist by R. Westbrook),80,83
341,3,0:00.0,,Instant Replay (Request: Ruling Stands),80,83
342,4,11:43.0,,E. Gordon misses 3-pt jump shot from 28 ft,80,83
343,4,11:42.0,Defensive rebound by J. Hernangómez,,80,83
344,4,11:31.0,J. Culver makes 2-pt layup from 1 ft (assist by J. McLaughlin),,82,83
345,4,11:10.0,,E. Gordon makes 2-pt layup from 1 ft (assist by J. Green),82,85
346,4,11:01.0,M. Beasley misses 2-pt layup from 5 ft,,82,85
347,4,10:58.0,,Defensive rebound by R. Westbrook,82,85
348,4,10:49.0,,Turnover by R. Westbrook (bad pass),82,85
349,4,10:35.0,J. McLaughlin misses 2-pt layup from 3 ft (block by R. Covington),,82,85
350,4,10:34.0,,Defensive rebound by R. Westbrook,82,85
351,4,10:30.0,,R. Westbrook makes 2-pt jump shot from 16 ft,82,87
352,4,10:02.0,J. Culver makes 2-pt layup from 4 ft (assist by N. Reid),,84,87
353,4,9:53.0,,R. Westbrook misses 2-pt layup from 4 ft,84,87
354,4,9:52.0,,Offensive rebound by Team,84,87
355,4,9:52.0,,Violation by Team (kicked ball),84,87
356,4,9:42.0,M. Beasley misses 3-pt jump shot from 28 ft,,84,87
357,4,9:41.0,,Defensive rebound by Team,84,87
358,4,9:41.0,D. Russell enters the game for M. Beasley,,84,87
359,4,9:27.0,,A. Rivers makes 2-pt layup from 3 ft,84,89
360,4,9:07.0,N. Reid makes 2-pt dunk from 1 ft (assist by D. Russell),,86,89
361,4,9:07.0,Shooting foul by R. Westbrook (drawn by N. Reid),,86,89
362,4,9:07.0,,P. Tucker enters the game for E. Gordon,86,89
363,4,9:07.0,N. Reid misses free throw 1 of 1,,86,89
364,4,9:06.0,,Defensive rebound by R. Covington,86,89
365,4,9:00.0,,R. Westbrook makes 2-pt dunk at rim,86,91
366,4,9:00.0,Minnesota full timeout,,86,91
367,4,9:00.0,,J. Harden enters the game for J. Green,86,91
368,4,8:46.0,Personal foul by P. Tucker (drawn by N. Reid),,86,91
369,4,8:46.0,J. Okogie enters the game for J. McLaughlin,,86,91
370,4,8:32.0,Turnover by Team (shot clock),,86,91
371,4,8:22.0,,A. Rivers misses 2-pt layup from 5 ft,86,91
372,4,8:22.0,Defensive rebound by J. Culver,,86,91
373,4,8:14.0,J. Hernangómez misses 3-pt jump shot from 27 ft,,86,91
374,4,8:13.0,,Defensive rebound by R. Covington,86,91
375,4,7:57.0,,J. Harden makes 3-pt jump shot from 28 ft,86,94
376,4,7:41.0,N. Reid makes 2-pt hook shot from 11 ft,,88,94
377,4,7:41.0,Shooting foul by R. Covington (drawn by N. Reid),,88,94
378,4,7:41.0,,E. Gordon enters the game for R. Westbrook,88,94
379,4,7:41.0,N. Reid makes free throw 1 of 1,,89,94
380,4,7:41.0,J. Johnson enters the game for J. Culver,,89,94
381,4,7:41.0,J. Layman enters the game for J. Hernangómez,,89,94
382,4,7:20.0,,J. Harden makes 2-pt jump shot from 6 ft (assist by P. Tucker),89,96
383,4,6:59.0,N. Reid misses 2-pt jump shot from 10 ft,,89,96
384,4,6:58.0,Offensive rebound by Team,,89,96
385,4,6:54.0,N. Reid misses 2-pt layup from 8 ft,,89,96
386,4,6:53.0,,Defensive rebound by P. Tucker,89,96
387,4,6:35.0,,J. Harden makes 3-pt jump shot from 29 ft,89,99
388,4,6:34.0,Minnesota full timeout,,89,99
389,4,6:34.0,M. Beasley enters the game for N. Reid,,89,99
390,4,6:16.0,J. Layman misses 3-pt jump shot from 27 ft,,89,99
391,4,6:14.0,,Defensive rebound by J. Harden,89,99
