,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,OKLAHOMA CITY_ACTION,NEW ORLEANS_SCORE,OKLAHOMA CITY_SCORE
36,1,7:27.0,J. Holiday misses 3-pt jump shot from 24 ft,,7,14
37,1,7:23.0,Offensive rebound by L. Ball,,7,14
38,1,7:15.0,B. Ingram makes 2-pt jump shot from 11 ft,,9,14
39,1,7:01.0,,S. Gilgeous-Alexander misses 2-pt layup from 3 ft,9,14
40,1,6:58.0,Defensive rebound by J. Okafor,,9,14
41,1,6:48.0,J. Okafor makes 2-pt layup from 1 ft (assist by J. Holiday),,11,14
42,1,6:39.0,,S. Gilgeous-Alexander misses 2-pt layup from 2 ft,11,14
43,1,6:37.0,Defensive rebound by B. Ingram,,11,14
44,1,6:34.0,Shooting foul by N. Noel (drawn by B. Ingram),,11,14
45,1,6:34.0,B. Ingram misses free throw 1 of 2,,11,14
46,1,6:34.0,Offensive rebound by Team,,11,14
47,1,6:34.0,,Oklahoma City full timeout,11,14
48,1,6:34.0,J. Hart enters the game for N. Melli,,11,14
49,1,6:34.0,,H. Diallo enters the game for T. Ferguson,11,14
50,1,6:34.0,,M. Muscala enters the game for N. Noel,11,14
51,1,6:34.0,B. Ingram misses free throw 2 of 2,,11,14
52,1,6:32.0,,Defensive rebound by S. Gilgeous-Alexander,11,14
53,1,6:12.0,,M. Muscala misses 3-pt jump shot from 25 ft,11,14
54,1,6:08.0,Defensive rebound by L. Ball,,11,14
55,1,6:02.0,B. Ingram makes 2-pt layup from 3 ft,,13,14
56,1,5:53.0,,H. Diallo makes 2-pt dunk from 1 ft (assist by C. Paul),13,16
57,1,5:33.0,Turnover by B. Ingram (traveling),,13,16
58,1,5:33.0,J. Redick enters the game for L. Ball,,13,16
59,1,5:33.0,,D. Schröder enters the game for C. Paul,13,16
60,1,5:13.0,,S. Gilgeous-Alexander makes 3-pt jump shot from 25 ft (assist by M. Muscala),13,19
61,1,4:54.0,J. Okafor makes 2-pt dunk from 2 ft,,15,19
62,1,4:45.0,,D. Schröder misses 3-pt jump shot from 24 ft,15,19
63,1,4:43.0,Defensive rebound by B. Ingram,,15,19
64,1,4:35.0,J. Redick misses 2-pt jump shot from 19 ft,,15,19
65,1,4:32.0,Offensive rebound by B. Ingram,,15,19
66,1,4:25.0,B. Ingram misses 2-pt dunk from 1 ft,,15,19
67,1,4:23.0,,Defensive rebound by H. Diallo,15,19
68,1,4:22.0,,Personal take foul by J. Hart (drawn by H. Diallo),15,19
69,1,4:22.0,J. Hayes enters the game for J. Okafor,,15,19
70,1,4:22.0,,D. Bazley enters the game for D. Gallinari,15,19
71,1,4:07.0,,D. Bazley misses 3-pt jump shot from 26 ft,15,19
72,1,4:04.0,Defensive rebound by J. Redick,,15,19
73,1,3:58.0,Shooting foul by M. Muscala (drawn by J. Holiday),,15,19
74,1,3:58.0,J. Holiday makes free throw 1 of 2,,16,19
75,1,3:58.0,F. Jackson enters the game for B. Ingram,,16,19
76,1,3:58.0,J. Holiday makes free throw 2 of 2,,17,19
77,1,3:49.0,,D. Bazley misses 3-pt jump shot from 25 ft,17,19
78,1,3:47.0,Defensive rebound by J. Holiday,,17,19
79,1,3:43.0,J. Redick misses 3-pt jump shot from 26 ft,,17,19
80,1,3:40.0,,Defensive rebound by S. Gilgeous-Alexander,17,19
81,1,3:37.0,,H. Diallo makes 2-pt dunk from 1 ft (assist by S. Gilgeous-Alexander),17,21
82,1,3:24.0,J. Hayes misses 2-pt jump shot from 6 ft,,17,21
83,1,3:21.0,,Defensive rebound by D. Schröder,17,21
84,1,3:16.0,,Personal foul by J. Hayes (drawn by M. Muscala),17,21
85,1,3:16.0,N. Alexander-Walker enters the game for J. Holiday,,17,21
86,1,3:06.0,,D. Schröder misses 3-pt jump shot from 25 ft,17,21
87,1,3:04.0,Defensive rebound by J. Hart,,17,21
88,1,3:00.0,J. Redick misses 3-pt jump shot from 29 ft,,17,21
89,1,2:56.0,,Defensive rebound by D. Bazley,17,21
90,1,2:45.0,,D. Bazley makes 2-pt dunk from 1 ft (assist by S. Gilgeous-Alexander),17,23
91,1,2:31.0,F. Jackson misses 2-pt jump shot from 16 ft,,17,23
92,1,2:28.0,,Defensive rebound by D. Schröder,17,23
93,1,2:24.0,,D. Schröder makes 2-pt layup from 1 ft,17,25
94,1,2:24.0,,Shooting foul by F. Jackson (drawn by D. Schröder),17,25
95,1,2:24.0,,D. Schröder misses free throw 1 of 1,17,25
96,1,2:21.0,,Offensive rebound by D. Schröder,17,25
97,1,2:10.0,,Turnover by M. Muscala (bad pass; steal by J. Redick),17,25
98,1,2:00.0,F. Jackson makes 2-pt jump shot from 6 ft,,19,25
99,1,1:43.0,,S. Gilgeous-Alexander misses 3-pt jump shot from 24 ft,19,25
100,1,1:40.0,Defensive rebound by J. Hart,,19,25
101,1,1:34.0,N. Alexander-Walker misses 2-pt jump shot from 8 ft,,19,25
102,1,1:32.0,Offensive rebound by J. Hayes,,19,25
103,1,1:30.0,N. Alexander-Walker makes 2-pt layup from 1 ft (assist by J. Hayes),,21,25
104,1,1:24.0,,Personal foul by N. Alexander-Walker (drawn by S. Gilgeous-Alexander),21,25
105,1,1:24.0,,S. Gilgeous-Alexander makes free throw 1 of 2,21,26
106,1,1:24.0,,S. Gilgeous-Alexander makes free throw 2 of 2,21,27
107,1,1:14.0,J. Redick makes 3-pt jump shot from 27 ft (assist by J. Hayes),,24,27
108,1,0:57.0,,Shooting foul by J. Hayes (drawn by H. Diallo),24,27
109,1,0:57.0,,H. Diallo misses free throw 1 of 2,24,27
110,1,0:57.0,,Offensive rebound by Team,24,27
111,1,0:57.0,,C. Paul enters the game for S. Gilgeous-Alexander,24,27
112,1,0:57.0,,H. Diallo makes free throw 2 of 2,24,28
113,1,0:46.0,J. Redick makes 2-pt jump shot from 21 ft (assist by J. Hayes),,26,28
114,1,0:36.0,,Personal foul by N. Alexander-Walker (drawn by C. Paul),26,28
115,1,0:36.0,,C. Paul makes free throw 1 of 2,26,29
116,1,0:36.0,,C. Paul makes free throw 2 of 2,26,30
117,1,0:24.0,F. Jackson misses 3-pt jump shot from 23 ft,,26,30
118,1,0:22.0,Offensive rebound by J. Hayes,,26,30
119,1,0:21.0,J. Hayes misses 2-pt layup from 1 ft,,26,30
120,1,0:19.0,,Defensive rebound by D. Schröder,26,30
121,1,0:00.0,,D. Bazley makes 3-pt jump shot from 22 ft (assist by C. Paul),26,33
122,2,11:36.0,Turnover by L. Ball (bad pass; steal by C. Paul),,26,33
123,2,11:27.0,,D. Bazley misses 2-pt layup from 2 ft,26,33
124,2,11:26.0,,Offensive rebound by D. Bazley,26,33
125,2,11:21.0,,Personal foul by L. Ball (drawn by M. Muscala),26,33
126,2,11:21.0,J. Hart enters the game for N. Alexander-Walker,,26,33
127,2,11:12.0,,H. Diallo misses 3-pt jump shot from 23 ft,26,33
128,2,11:10.0,Defensive rebound by J. Hart,,26,33
129,2,11:00.0,Shooting foul by D. Schröder (drawn by F. Jackson),,26,33
130,2,11:00.0,Offensive rebound by Team,,26,33
131,2,11:00.0,F. Jackson misses free throw 1 of 3,,26,33
132,2,11:00.0,F. Jackson makes free throw 2 of 3,,27,33
133,2,11:00.0,F. Jackson makes free throw 3 of 3,,28,33
134,2,10:48.0,,C. Paul misses 2-pt jump shot from 6 ft,28,33
135,2,10:45.0,,Offensive rebound by C. Paul,28,33
136,2,10:41.0,,D. Bazley makes 3-pt jump shot from 26 ft (assist by M. Muscala),28,36
137,2,10:30.0,F. Jackson misses 2-pt layup from 6 ft,,28,36
138,2,10:24.0,Offensive rebound by J. Okafor,,28,36
139,2,10:24.0,J. Okafor makes 2-pt layup from 1 ft,,30,36
140,2,10:19.0,,Shooting foul by J. Okafor (drawn by D. Schröder),30,36
141,2,10:19.0,,D. Schröder misses free throw 1 of 2,30,36
142,2,10:19.0,,Offensive rebound by Team,30,36
143,2,10:19.0,,D. Schröder makes free throw 2 of 2,30,37
144,2,10:11.0,F. Jackson misses 2-pt jump shot from 5 ft,,30,37
145,2,10:09.0,Offensive rebound by J. Okafor,,30,37
146,2,10:06.0,J. Hart makes 3-pt jump shot from 27 ft (assist by J. Okafor),,33,37
147,2,9:54.0,,H. Diallo misses 2-pt layup from 3 ft,33,37
148,2,9:52.0,Defensive rebound by J. Okafor,,33,37
149,2,9:44.0,J. Okafor misses 2-pt layup from 1 ft (block by M. Muscala),,33,37
150,2,9:43.0,,Defensive rebound by H. Diallo,33,37
151,2,9:43.0,,Turnover by H. Diallo (bad pass),33,37
152,2,9:42.0,Turnover by F. Jackson (step out of bounds),,33,37
153,2,9:27.0,,D. Schröder misses 2-pt layup from 3 ft,33,37
154,2,9:24.0,Defensive rebound by J. Hart,,33,37
155,2,9:19.0,L. Ball misses 2-pt jump shot from 9 ft,,33,37
156,2,9:18.0,Offensive rebound by J. Okafor,,33,37
157,2,9:18.0,Shooting foul by M. Muscala (drawn by J. Okafor),,33,37
158,2,9:18.0,J. Okafor misses free throw 1 of 2,,33,37
159,2,9:18.0,Offensive rebound by Team,,33,37
160,2,9:18.0,,A. Nader enters the game for C. Paul,33,37
161,2,9:18.0,J. Okafor makes free throw 2 of 2,,34,37
162,2,9:02.0,,Turnover by A. Nader (out of bounds lost ball),34,37
163,2,8:50.0,Shooting foul by H. Diallo (drawn by B. Ingram),,34,37
164,2,8:50.0,Offensive rebound by Team,,34,37
165,2,8:50.0,B. Ingram misses free throw 1 of 2,,34,37
166,2,8:50.0,,Oklahoma City full timeout,34,37
167,2,8:50.0,J. Holiday enters the game for F. Jackson,,34,37
168,2,8:50.0,,N. Noel enters the game for M. Muscala,34,37
169,2,8:50.0,B. Ingram makes free throw 2 of 2,,35,37
170,2,8:29.0,,D. Bazley misses 3-pt jump shot from 25 ft,35,37
171,2,8:25.0,Defensive rebound by J. Okafor,,35,37
172,2,8:21.0,J. Hart misses 2-pt layup from 3 ft (block by D. Bazley),,35,37
173,2,8:18.0,,Defensive rebound by D. Schröder,35,37
174,2,8:13.0,,N. Noel misses 2-pt layup from 1 ft (block by J. Okafor),35,37
175,2,8:13.0,,Offensive rebound by Team,35,37
176,2,8:13.0,,D. Gallinari enters the game for D. Bazley,35,37
177,2,8:05.0,,D. Schröder misses 3-pt jump shot from 27 ft,35,37
178,2,8:02.0,Defensive rebound by J. Okafor,,35,37
179,2,7:52.0,J. Holiday makes 2-pt layup from 2 ft (assist by B. Ingram),,37,37
180,2,7:52.0,,Violation by Team (def goaltending),37,37
181,2,7:52.0,,Oklahoma City full timeout,37,37
182,2,7:52.0,,Instant Replay (Challenge: Ruling Stands),37,37
183,2,7:52.0,K. Williams enters the game for J. Hart,,37,37
184,2,7:52.0,,S. Gilgeous-Alexander enters the game for D. Schröder,37,37
185,2,7:35.0,,H. Diallo misses 2-pt layup from 3 ft (block by B. Ingram),37,37
186,2,7:35.0,Defensive rebound by Team,,37,37
187,2,7:23.0,L. Ball misses 2-pt jump shot from 19 ft,,37,37
188,2,7:20.0,Offensive rebound by K. Williams,,37,37
189,2,7:16.0,L. Ball makes 2-pt layup from 2 ft (assist by J. Okafor),,39,37
190,2,6:52.0,,H. Diallo makes 2-pt layup from 1 ft (assist by S. Gilgeous-Alexander),39,39
191,2,6:52.0,,Shooting foul by K. Williams (drawn by H. Diallo),39,39
192,2,6:52.0,J. Redick enters the game for B. Ingram,,39,39
193,2,6:52.0,,H. Diallo makes free throw 1 of 1,39,40
194,2,6:40.0,J. Okafor misses 2-pt layup from 2 ft (block by N. Noel),,39,40
195,2,6:40.0,Offensive rebound by Team,,39,40
196,2,6:37.0,J. Okafor makes 2-pt layup from 6 ft (assist by J. Redick),,41,40
197,2,6:37.0,,Violation by Team (def goaltending),41,40
198,2,6:16.0,,D. Gallinari misses 3-pt jump shot from 26 ft,41,40
199,2,6:13.0,Defensive rebound by L. Ball,,41,40
200,2,5:56.0,J. Okafor makes 2-pt layup from 2 ft (assist by L. Ball),,43,40
201,2,5:56.0,Shooting foul by D. Gallinari (drawn by J. Okafor),,43,40
202,2,5:56.0,F. Jackson enters the game for L. Ball,,43,40
203,2,5:56.0,J. Okafor misses free throw 1 of 1,,43,40
204,2,5:54.0,Offensive rebound by J. Okafor,,43,40
205,2,5:48.0,K. Williams misses 3-pt jump shot from 24 ft,,43,40
206,2,5:44.0,,Defensive rebound by A. Nader,43,40
207,2,5:29.0,,S. Gilgeous-Alexander misses 2-pt layup from 4 ft,43,40
208,2,5:23.0,,Offensive rebound by N. Noel,43,40
209,2,5:23.0,,N. Noel makes 2-pt dunk at rim,43,42
210,2,5:13.0,J. Redick makes 3-pt jump shot from 26 ft (assist by J. Holiday),,46,42
211,2,5:13.0,N. Melli enters the game for J. Okafor,,46,42
212,2,5:13.0,,C. Paul enters the game for H. Diallo,46,42
213,2,5:13.0,,D. Schröder enters the game for A. Nader,46,42
214,2,4:48.0,,Offensive foul by N. Noel (drawn by J. Redick),46,42
215,2,4:48.0,,Turnover by N. Noel (offensive foul),46,42
216,2,4:48.0,,M. Muscala enters the game for N. Noel,46,42
217,2,4:40.0,Personal foul by M. Muscala (drawn by N. Melli),,46,42
218,2,4:40.0,N. Melli makes free throw 1 of 2,,47,42
219,2,4:40.0,,H. Diallo enters the game for M. Muscala,47,42
220,2,4:40.0,N. Melli makes free throw 2 of 2,,48,42
221,2,4:19.0,,S. Gilgeous-Alexander makes 2-pt jump shot from 11 ft,48,44
222,2,4:04.0,Turnover by N. Melli (lost ball; steal by D. Gallinari),,48,44
223,2,3:47.0,,Shooting foul by J. Holiday (drawn by S. Gilgeous-Alexander),48,44
224,2,3:47.0,,S. Gilgeous-Alexander makes free throw 1 of 2,48,45
225,2,3:47.0,,S. Gilgeous-Alexander makes free throw 2 of 2,48,46
226,2,3:36.0,J. Redick misses 3-pt jump shot from 26 ft,,48,46
227,2,3:34.0,,Defensive rebound by D. Gallinari,48,46
228,2,3:26.0,,S. Gilgeous-Alexander makes 2-pt layup from 3 ft,48,48
229,2,3:13.0,J. Redick makes 3-pt jump shot from 23 ft (assist by J. Holiday),,51,48
230,2,3:00.0,,H. Diallo misses 2-pt layup from 4 ft (block by K. Williams),51,48
231,2,2:57.0,,Offensive rebound by H. Diallo,51,48
232,2,2:55.0,,H. Diallo makes 2-pt dunk from 1 ft,51,50
233,2,2:45.0,J. Holiday misses 2-pt layup from 2 ft,,51,50
234,2,2:44.0,,Defensive rebound by H. Diallo,51,50
235,2,2:40.0,,D. Schröder makes 2-pt jump shot from 13 ft,51,52
236,2,2:26.0,J. Holiday misses 2-pt layup from 4 ft,,51,52
237,2,2:23.0,,Defensive rebound by D. Schröder,51,52
238,2,2:16.0,,Turnover by C. Paul (bad pass; steal by J. Holiday),51,52
239,2,2:11.0,K. Williams makes 3-pt jump shot from 25 ft (assist by F. Jackson),,54,52
240,2,1:45.0,,D. Gallinari makes 3-pt jump shot from 25 ft (assist by C. Paul),54,55
241,2,1:39.0,Shooting foul by H. Diallo (drawn by F. Jackson),,54,55
242,2,1:39.0,F. Jackson makes free throw 1 of 2,,55,55
243,2,1:39.0,F. Jackson makes free throw 2 of 2,,56,55
244,2,1:21.0,,D. Gallinari makes 3-pt jump shot from 28 ft (assist by C. Paul),56,58
245,2,1:04.0,Turnover by J. Holiday (lost ball; steal by H. Diallo),,56,58
246,2,1:01.0,,H. Diallo makes 2-pt dunk at rim (assist by S. Gilgeous-Alexander),56,60
247,2,0:43.0,F. Jackson makes 2-pt layup from 4 ft (assist by J. Holiday),,58,60
248,2,0:29.0,,C. Paul makes 3-pt jump shot from 25 ft,58,63
249,2,0:05.0,J. Holiday makes 2-pt layup from 2 ft,,60,63
250,2,0:00.0,,D. Schröder makes 2-pt layup from 2 ft,60,65
251,3,11:49.0,Turnover by J. Okafor (offensive foul),,60,65
252,3,11:49.0,Offensive foul by J. Okafor (drawn by H. Diallo),,60,65
253,3,11:25.0,,D. Gallinari makes 2-pt dunk from 2 ft (assist by N. Noel),60,67
254,3,11:09.0,J. Okafor makes 2-pt layup from 2 ft (assist by J. Holiday),,62,67
255,3,10:50.0,,C. Paul makes 3-pt jump shot from 27 ft (assist by N. Noel),62,70
256,3,10:37.0,L. Ball misses 2-pt layup from 2 ft (block by S. Gilgeous-Alexander),,62,70
257,3,10:34.0,Offensive rebound by L. Ball,,62,70
258,3,10:31.0,J. Holiday makes 3-pt jump shot from 22 ft (assist by L. Ball),,65,70
259,3,10:09.0,,S. Gilgeous-Alexander makes 3-pt jump shot from 26 ft (assist by C. Paul),65,73
260,3,9:54.0,J. Holiday makes 3-pt jump shot from 26 ft (assist by J. Okafor),,68,73
261,3,9:40.0,,C. Paul misses 2-pt jump shot from 13 ft,68,73
262,3,9:37.0,Defensive rebound by J. Hart,,68,73
263,3,9:34.0,J. Okafor makes 2-pt layup from 1 ft (assist by J. Hart),,70,73
264,3,9:14.0,,H. Diallo misses 2-pt jump shot from 5 ft,70,73
265,3,9:13.0,Defensive rebound by J. Holiday,,70,73
266,3,9:01.0,J. Okafor misses 2-pt layup from 2 ft,,70,73
267,3,8:59.0,,Defensive rebound by H. Diallo,70,73
268,3,8:55.0,,Turnover by S. Gilgeous-Alexander (lost ball; steal by L. Ball),70,73
269,3,8:44.0,L. Ball misses 3-pt jump shot from 25 ft,,70,73
270,3,8:40.0,,Defensive rebound by N. Noel,70,73
271,3,8:31.0,,D. Gallinari misses 3-pt jump shot from 25 ft,70,73
272,3,8:29.0,Defensive rebound by J. Holiday,,70,73
273,3,8:22.0,K. Williams misses 3-pt jump shot from 23 ft,,70,73
274,3,8:17.0,,Defensive rebound by S. Gilgeous-Alexander,70,73
275,3,8:17.0,,Oklahoma City full timeout,70,73
276,3,8:09.0,,N. Noel misses 2-pt layup from 2 ft,70,73
277,3,8:05.0,Defensive rebound by L. Ball,,70,73
278,3,7:55.0,J. Hart makes 3-pt jump shot from 26 ft (assist by J. Holiday),,73,73
279,3,7:40.0,,N. Noel makes 2-pt jump shot from 16 ft (assist by C. Paul),73,75
280,3,7:31.0,L. Ball makes 2-pt layup from 2 ft,,75,75
281,3,7:22.0,,Personal foul by L. Ball (drawn by D. Gallinari),75,75
282,3,7:08.0,,D. Gallinari misses 2-pt layup from 2 ft,75,75
283,3,7:06.0,Defensive rebound by J. Hart,,75,75
284,3,7:02.0,J. Okafor misses 2-pt layup from 2 ft (block by N. Noel),,75,75
285,3,6:59.0,,Defensive rebound by S. Gilgeous-Alexander,75,75
286,3,6:45.0,,C. Paul makes 2-pt jump shot from 19 ft,75,77
287,3,6:35.0,Personal foul by C. Paul (drawn by J. Holiday),,75,77
288,3,6:35.0,J. Hayes enters the game for J. Holiday,,75,77
289,3,6:35.0,J. Redick enters the game for J. Okafor,,75,77
290,3,6:26.0,J. Redick misses 3-pt jump shot from 25 ft (block by H. Diallo),,75,77
291,3,6:22.0,,Defensive rebound by D. Gallinari,75,77
292,3,6:14.0,,N. Noel makes 2-pt dunk from 1 ft (assist by C. Paul),75,79
293,3,6:02.0,J. Hayes makes 2-pt dunk from 1 ft (assist by L. Ball),,77,79
294,3,5:49.0,,H. Diallo misses 3-pt jump shot from 24 ft,77,79
295,3,5:45.0,Defensive rebound by J. Hart,,77,79
296,3,5:40.0,Turnover by K. Williams (out of bounds lost ball),,77,79
297,3,5:40.0,,M. Muscala enters the game for N. Noel,77,79
298,3,5:40.0,,D. Schröder enters the game for C. Paul,77,79
299,3,5:20.0,,M. Muscala misses 3-pt jump shot from 23 ft,77,79
300,3,5:17.0,Defensive rebound by L. Ball,,77,79
301,3,5:13.0,J. Hart makes 2-pt layup from 3 ft (assist by L. Ball),,79,79
302,3,4:54.0,,Personal foul by K. Williams (drawn by D. Gallinari),79,79
303,3,4:54.0,F. Jackson enters the game for K. Williams,,79,79
304,3,4:54.0,,D. Bazley enters the game for D. Gallinari,79,79
305,3,4:45.0,,D. Bazley makes 3-pt jump shot from 25 ft (assist by H. Diallo),79,82
306,3,4:36.0,Turnover by L. Ball (bad pass; steal by M. Muscala),,79,82
307,3,4:22.0,,H. Diallo misses 3-pt jump shot from 23 ft,79,82
308,3,4:18.0,,Offensive rebound by S. Gilgeous-Alexander,79,82
309,3,4:15.0,,S. Gilgeous-Alexander makes 2-pt layup from 2 ft,79,84
310,3,4:00.0,Personal foul by H. Diallo (drawn by L. Ball),,79,84
311,3,4:00.0,N. Alexander-Walker enters the game for L. Ball,,79,84
312,3,4:00.0,J. Holiday enters the game for J. Hart,,79,84
313,3,3:54.0,N. Alexander-Walker misses 2-pt jump shot from 3 ft,,79,84
314,3,3:52.0,,Defensive rebound by S. Gilgeous-Alexander,79,84
315,3,3:44.0,,Turnover by D. Schröder (bad pass; steal by J. Hayes),79,84
316,3,3:29.0,F. Jackson makes 2-pt jump shot from 5 ft,,81,84
317,3,3:04.0,,D. Bazley misses 2-pt layup from 2 ft,81,84
318,3,3:02.0,,Offensive rebound by M. Muscala,81,84
319,3,3:01.0,,Shooting foul by J. Holiday (drawn by D. Bazley),81,84
320,3,3:01.0,,D. Bazley makes free throw 1 of 2,81,85
321,3,3:01.0,,A. Nader enters the game for H. Diallo,81,85
322,3,3:01.0,,D. Bazley makes free throw 2 of 2,81,86
323,3,3:01.0,New Orleans full timeout,,81,86
324,3,3:01.0,,D. Burton enters the game for S. Gilgeous-Alexander,81,86
325,3,2:51.0,J. Hayes misses 2-pt dunk from 2 ft,,81,86
326,3,2:49.0,,Defensive rebound by A. Nader,81,86
327,3,2:29.0,,D. Bazley makes 2-pt layup from 3 ft (assist by D. Schröder),81,88
328,3,2:12.0,Shooting foul by D. Schröder (drawn by J. Redick),,81,88
329,3,2:12.0,J. Redick misses free throw 1 of 2,,81,88
330,3,2:12.0,Offensive rebound by Team,,81,88
331,3,2:12.0,J. Redick makes free throw 2 of 2,,82,88
332,3,1:56.0,,D. Schröder makes 2-pt jump shot from 20 ft,82,90
333,3,1:47.0,Shooting foul by M. Muscala (drawn by N. Alexander-Walker),,82,90
334,3,1:47.0,N. Alexander-Walker makes free throw 1 of 2,,83,90
335,3,1:47.0,N. Alexander-Walker makes free throw 2 of 2,,84,90
336,3,1:35.0,,M. Muscala misses 3-pt jump shot from 26 ft,84,90
337,3,1:32.0,Defensive rebound by N. Alexander-Walker,,84,90
338,3,1:26.0,N. Alexander-Walker misses 3-pt jump shot from 25 ft,,84,90
339,3,1:26.0,,Defensive rebound by D. Burton,84,90
340,3,1:26.0,,Personal foul by J. Hayes (drawn by M. Muscala),84,90
341,3,1:17.0,,D. Schröder misses 2-pt jump shot from 17 ft,84,90
342,3,1:14.0,Defensive rebound by J. Hayes,,84,90
343,3,1:06.0,J. Holiday misses 2-pt jump shot from 8 ft,,84,90
344,3,1:03.0,,Defensive rebound by A. Nader,84,90
345,3,0:56.0,,Shooting foul by J. Hayes (drawn by A. Nader),84,90
346,3,0:56.0,,A. Nader misses free throw 1 of 2,84,90
347,3,0:56.0,,Offensive rebound by Team,84,90
348,3,0:56.0,,A. Nader makes free throw 2 of 2,84,91
349,3,0:56.0,New Orleans full timeout,,84,91
350,3,0:45.0,J. Holiday makes 2-pt layup from 4 ft,,86,91
351,3,0:31.0,,A. Nader makes 3-pt jump shot from 25 ft (assist by D. Schröder),86,94
352,3,0:21.0,N. Alexander-Walker misses 2-pt layup from 5 ft,,86,94
353,3,0:21.0,Offensive rebound by J. Hayes,,86,94
354,3,0:12.0,F. Jackson misses 3-pt jump shot from 25 ft,,86,94
355,3,0:08.0,,Defensive rebound by D. Schröder,86,94
356,3,0:03.0,,D. Burton misses 3-pt jump shot from 27 ft,86,94
357,3,0:01.0,,Offensive rebound by D. Bazley,86,94
358,4,11:48.0,,D. Burton misses 2-pt jump shot from 18 ft,86,94
359,4,11:41.0,Defensive rebound by K. Williams,,86,94
360,4,11:32.0,F. Jackson makes 2-pt jump shot from 13 ft (assist by L. Ball),,88,94
361,4,11:08.0,,M. Muscala misses 2-pt layup from 2 ft (block by J. Okafor),88,94
362,4,11:03.0,Defensive rebound by J. Hart,,88,94
363,4,11:00.0,L. Ball makes 3-pt jump shot from 25 ft (assist by J. Hart),,91,94
364,4,10:43.0,,D. Schröder misses 2-pt jump shot from 21 ft,91,94
365,4,10:40.0,Defensive rebound by J. Hart,,91,94
366,4,10:33.0,L. Ball misses 2-pt jump shot from 19 ft,,91,94
367,4,10:30.0,,Defensive rebound by D. Schröder,91,94
368,4,10:28.0,,Turnover by D. Bazley (lost ball; steal by L. Ball),91,94
369,4,10:22.0,F. Jackson misses 2-pt layup from 5 ft,,91,94
370,4,10:19.0,Offensive rebound by J. Okafor,,91,94
371,4,10:16.0,J. Okafor misses 2-pt layup at rim,,91,94
372,4,10:06.0,,Defensive rebound by M. Muscala,91,94
373,4,10:03.0,,D. Schröder misses 2-pt layup from 3 ft (block by J. Hart),91,94
374,4,10:03.0,,Offensive rebound by Team,91,94
