,QUARTER,TIME_REMAINING,MINNESOTA_ACTION,HOUSTON_ACTION,MINNESOTA_SCORE,HOUSTON_SCORE
69,1,5:01.0,,J. Harden misses 3-pt jump shot from 27 ft,9,13
70,1,4:59.0,,Offensive rebound by T. Chandler,9,13
71,1,4:59.0,,A. Rivers enters the game for R. Westbrook,9,13
72,1,4:46.0,,J. Harden misses 2-pt layup from 2 ft (block by N. Reid),9,13
73,1,4:45.0,,Offensive rebound by Team,9,13
74,1,4:45.0,,Turnover by Team (shot clock),9,13
75,1,4:33.0,N. Reid misses 3-pt jump shot from 26 ft,,9,13
76,1,4:32.0,,Defensive rebound by D. House,9,13
77,1,4:28.0,,Turnover by J. Harden (bad pass; steal by R. Covington),9,13
78,1,4:26.0,Shooting foul by J. Harden (drawn by R. Covington),,9,13
79,1,4:26.0,R. Covington makes free throw 1 of 2,,10,13
80,1,4:26.0,R. Covington makes free throw 2 of 2,,11,13
81,1,4:07.0,,Turnover by E. Gordon (lost ball; steal by J. Okogie),11,13
82,1,3:59.0,Shooting foul by T. Chandler (drawn by N. Reid),,11,13
83,1,3:59.0,N. Reid misses free throw 1 of 2,,11,13
84,1,3:59.0,Offensive rebound by Team,,11,13
85,1,3:59.0,N. Reid makes free throw 2 of 2,,12,13
86,1,3:52.0,,E. Gordon misses 3-pt jump shot from 26 ft,12,13
87,1,3:51.0,Defensive rebound by R. Covington,,12,13
88,1,3:38.0,R. Covington misses 2-pt jump shot from 23 ft,,12,13
89,1,3:36.0,,Defensive rebound by E. Gordon,12,13
90,1,3:33.0,,Turnover by J. Harden (bad pass; steal by R. Covington),12,13
91,1,3:22.0,N. Reid makes 2-pt dunk from 2 ft (assist by R. Covington),,14,13
92,1,3:14.0,,Shooting foul by N. Reid (drawn by J. Harden),14,13
93,1,3:14.0,,J. Harden misses free throw 1 of 2,14,13
94,1,3:14.0,,Offensive rebound by Team,14,13
95,1,3:14.0,K. Bates-Diop enters the game for R. Covington,,14,13
96,1,3:14.0,J. Culver enters the game for A. Wiggins,,14,13
97,1,3:14.0,,J. Harden makes free throw 2 of 2,14,14
98,1,2:57.0,J. Culver misses 2-pt jump shot from 3 ft,,14,14
99,1,2:55.0,,Defensive rebound by A. Rivers,14,14
100,1,2:47.0,,Shooting foul by J. Okogie (drawn by J. Harden),14,14
101,1,2:47.0,,J. Harden misses free throw 1 of 2,14,14
102,1,2:47.0,,Offensive rebound by Team,14,14
103,1,2:47.0,,R. Westbrook enters the game for D. House,14,14
104,1,2:47.0,,J. Harden makes free throw 2 of 2,14,15
105,1,2:24.0,J. Okogie makes 3-pt jump shot from 27 ft (assist by K. Bates-Diop),,17,15
106,1,2:12.0,,R. Westbrook misses 2-pt layup from 2 ft,17,15
107,1,2:11.0,Defensive rebound by N. Reid,,17,15
108,1,2:06.0,Turnover by J. Teague (bad pass; steal by J. Harden),,17,15
109,1,2:02.0,,Turnover by J. Harden (bad pass),17,15
110,1,1:51.0,N. Reid misses 3-pt jump shot from 26 ft,,17,15
111,1,1:48.0,,Defensive rebound by J. Harden,17,15
112,1,1:41.0,,R. Westbrook misses 2-pt jump shot from 18 ft,17,15
113,1,1:39.0,Defensive rebound by J. Culver,,17,15
114,1,1:29.0,Shooting foul by R. Westbrook (drawn by K. Bates-Diop),,17,15
115,1,1:29.0,K. Bates-Diop misses free throw 1 of 2,,17,15
116,1,1:29.0,Offensive rebound by Team,,17,15
117,1,1:29.0,,B. McLemore enters the game for J. Harden,17,15
118,1,1:29.0,K. Bates-Diop makes free throw 2 of 2,,18,15
119,1,1:20.0,,A. Rivers makes 2-pt layup from 2 ft (assist by R. Westbrook),18,17
120,1,1:07.0,N. Reid misses 3-pt jump shot from 27 ft,,18,17
121,1,1:05.0,,Defensive rebound by A. Rivers,18,17
122,1,0:59.0,,A. Rivers misses 3-pt jump shot from 26 ft,18,17
123,1,0:58.0,Defensive rebound by J. Culver,,18,17
124,1,0:53.0,Turnover by J. Teague (lost ball; steal by A. Rivers),,18,17
125,1,0:43.0,,E. Gordon makes 2-pt layup from 2 ft (assist by A. Rivers),18,19
126,1,0:29.0,K. Bates-Diop makes 2-pt layup from 1 ft (assist by J. Okogie),,20,19
127,1,0:10.0,,R. Westbrook makes 3-pt jump shot from 27 ft,20,22
128,1,0:00.0,N. Reid misses 3-pt jump shot from 27 ft,,20,22
129,1,0:00.0,Offensive rebound by Team,,20,22
130,2,11:50.0,,E. Gordon misses 3-pt jump shot from 25 ft,20,22
131,2,11:48.0,Defensive rebound by N. Vonleh,,20,22
132,2,11:40.0,J. Culver makes 2-pt layup from 2 ft (assist by T. Graham),,22,22
133,2,11:21.0,,R. Westbrook makes 2-pt layup from 2 ft,22,24
134,2,11:04.0,Turnover by J. Culver (bad pass; steal by I. Hartenstein),,22,24
135,2,10:48.0,,E. Gordon misses 2-pt layup from 1 ft,22,24
136,2,10:47.0,Defensive rebound by K. Bates-Diop,,22,24
137,2,10:36.0,K. Bates-Diop misses 2-pt layup from 3 ft (block by I. Hartenstein),,22,24
138,2,10:34.0,,Defensive rebound by I. Hartenstein,22,24
139,2,10:28.0,,E. Gordon makes 3-pt jump shot from 27 ft,22,27
140,2,10:13.0,J. Culver misses 2-pt layup from 6 ft (block by I. Hartenstein),,22,27
141,2,10:11.0,,Defensive rebound by R. Westbrook,22,27
142,2,10:04.0,,E. Gordon misses 3-pt jump shot from 27 ft,22,27
143,2,10:03.0,Defensive rebound by N. Vonleh,,22,27
144,2,9:56.0,T. Graham misses 3-pt jump shot from 24 ft,,22,27
145,2,9:54.0,,Defensive rebound by I. Hartenstein,22,27
146,2,9:46.0,,B. McLemore makes 2-pt layup from 1 ft (assist by R. Westbrook),22,29
147,2,9:46.0,Minnesota full timeout,,22,29
148,2,9:46.0,,D. House enters the game for E. Gordon,22,29
149,2,9:34.0,J. Teague makes 2-pt jump shot from 12 ft (assist by J. Culver),,24,29
150,2,9:13.0,,B. McLemore makes 3-pt jump shot from 24 ft (assist by R. Westbrook),24,32
151,2,8:58.0,J. Teague misses 2-pt layup from 1 ft (block by I. Hartenstein),,24,32
152,2,8:55.0,Offensive rebound by N. Vonleh,,24,32
153,2,8:53.0,N. Vonleh makes 2-pt hook shot from 7 ft,,26,32
154,2,8:34.0,,R. Westbrook makes 2-pt layup from 2 ft,26,34
155,2,8:21.0,Turnover by J. Culver (bad pass),,26,34
156,2,8:20.0,Loose ball foul by N. Vonleh (drawn by B. McLemore),,26,34
157,2,8:11.0,,B. McLemore makes 2-pt layup from 3 ft (assist by R. Westbrook),26,36
158,2,8:10.0,Turnover by T. Graham (traveling),,26,36
159,2,8:10.0,S. Napier enters the game for J. Teague,,26,36
160,2,8:00.0,,Turnover by R. Westbrook (bad pass; steal by T. Graham),26,36
161,2,7:55.0,S. Napier misses 2-pt layup from 4 ft (block by B. McLemore),,26,36
162,2,7:55.0,Offensive rebound by Team,,26,36
163,2,7:55.0,,J. Harden enters the game for A. Rivers,26,36
164,2,7:49.0,S. Napier misses 3-pt jump shot from 27 ft,,26,36
165,2,7:48.0,,Defensive rebound by J. Harden,26,36
166,2,7:42.0,,Turnover by R. Westbrook (traveling),26,36
167,2,7:42.0,,Violation by Team (delay of game),26,36
168,2,7:33.0,Personal foul by I. Hartenstein (drawn by S. Napier),,26,36
169,2,7:33.0,R. Covington enters the game for K. Bates-Diop,,26,36
170,2,7:33.0,A. Wiggins enters the game for J. Culver,,26,36
171,2,7:33.0,,E. Gordon enters the game for R. Westbrook,26,36
172,2,7:29.0,Shooting foul by B. McLemore (drawn by S. Napier),,26,36
173,2,7:29.0,S. Napier misses free throw 1 of 2,,26,36
174,2,7:29.0,Offensive rebound by Team,,26,36
175,2,7:29.0,S. Napier makes free throw 2 of 2,,27,36
176,2,7:16.0,,E. Gordon misses 3-pt jump shot from 26 ft,27,36
177,2,7:14.0,Defensive rebound by N. Vonleh,,27,36
178,2,7:06.0,Turnover by S. Napier (bad pass; steal by I. Hartenstein),,27,36
179,2,6:56.0,,Shooting foul by T. Graham (drawn by J. Harden),27,36
180,2,6:56.0,,J. Harden makes free throw 1 of 3,27,37
181,2,6:56.0,,J. Harden makes free throw 2 of 3,27,38
182,2,6:56.0,,A. Rivers enters the game for B. McLemore,27,38
183,2,6:56.0,,J. Harden makes free throw 3 of 3,27,39
184,2,6:41.0,A. Wiggins misses 3-pt jump shot from 28 ft,,27,39
185,2,6:41.0,,Defensive rebound by Team,27,39
186,2,6:30.0,,J. Harden makes 3-pt jump shot from 28 ft,27,42
187,2,6:17.0,T. Graham misses 2-pt jump shot from 9 ft,,27,42
188,2,6:15.0,,Defensive rebound by I. Hartenstein,27,42
189,2,6:05.0,,I. Hartenstein makes 2-pt layup from 2 ft (assist by J. Harden),27,44
190,2,6:05.0,,Shooting foul by T. Graham (drawn by I. Hartenstein),27,44
191,2,6:05.0,G. Dieng enters the game for T. Graham,,27,44
192,2,6:05.0,J. Okogie enters the game for N. Vonleh,,27,44
193,2,6:05.0,,I. Hartenstein makes free throw 1 of 1,27,45
194,2,5:53.0,A. Wiggins misses 2-pt jump shot from 13 ft,,27,45
195,2,5:50.0,Offensive rebound by G. Dieng,,27,45
196,2,5:41.0,R. Covington misses 2-pt layup from 2 ft,,27,45
197,2,5:38.0,Offensive rebound by R. Covington,,27,45
198,2,5:38.0,R. Covington misses 2-pt layup at rim,,27,45
199,2,5:36.0,,Defensive rebound by I. Hartenstein,27,45
200,2,5:26.0,,Turnover by J. Harden (lost ball; steal by R. Covington),27,45
201,2,5:22.0,J. Okogie makes 2-pt layup from 1 ft (assist by S. Napier),,29,45
202,2,5:22.0,Shooting foul by D. House (drawn by J. Okogie),,29,45
203,2,5:22.0,J. Okogie misses free throw 1 of 1,,29,45
204,2,5:22.0,,Defensive rebound by J. Harden,29,45
205,2,5:12.0,,E. Gordon misses 2-pt layup from 3 ft,29,45
206,2,5:11.0,,Offensive rebound by I. Hartenstein,29,45
207,2,5:11.0,,Personal foul by G. Dieng (drawn by I. Hartenstein),29,45
208,2,5:09.0,Violation by Team (kicked ball),,29,45
209,2,5:09.0,,R. Westbrook enters the game for D. House,29,45
210,2,4:58.0,,Turnover by J. Harden (lost ball; steal by R. Covington),29,45
211,2,4:53.0,J. Okogie misses 2-pt layup from 2 ft,,29,45
212,2,4:49.0,Offensive rebound by R. Covington,,29,45
213,2,4:49.0,R. Covington makes 2-pt layup at rim,,31,45
214,2,4:42.0,,J. Harden makes 3-pt jump shot from 26 ft (assist by R. Westbrook),31,48
215,2,4:35.0,Shooting foul by A. Rivers (drawn by A. Wiggins),,31,48
216,2,4:35.0,A. Wiggins makes free throw 1 of 2,,32,48
217,2,4:35.0,A. Wiggins makes free throw 2 of 2,,33,48
218,2,4:26.0,,J. Harden makes 2-pt layup from 1 ft,33,50
219,2,4:26.0,,Shooting foul by R. Covington (drawn by J. Harden),33,50
220,2,4:26.0,,J. Harden makes free throw 1 of 1,33,51
221,2,4:11.0,A. Wiggins misses 3-pt jump shot from 26 ft,,33,51
222,2,4:08.0,,Defensive rebound by J. Harden,33,51
223,2,3:58.0,,E. Gordon misses 3-pt jump shot from 28 ft,33,51
224,2,3:57.0,Defensive rebound by A. Wiggins,,33,51
225,2,3:47.0,S. Napier misses 3-pt jump shot from 26 ft,,33,51
226,2,3:46.0,Offensive rebound by J. Okogie,,33,51
227,2,3:41.0,R. Covington makes 2-pt layup from 3 ft (assist by J. Okogie),,35,51
228,2,3:41.0,Shooting foul by R. Westbrook (drawn by R. Covington),,35,51
229,2,3:41.0,,Houston full timeout,35,51
230,2,3:41.0,,T. Chandler enters the game for I. Hartenstein,35,51
231,2,3:41.0,,B. McLemore enters the game for A. Rivers,35,51
232,2,3:41.0,R. Covington misses free throw 1 of 1,,35,51
233,2,3:41.0,,Defensive rebound by J. Harden,35,51
234,2,3:32.0,,Turnover by J. Harden (out of bounds lost ball),35,51
235,2,3:20.0,G. Dieng misses 3-pt jump shot from 27 ft,,35,51
236,2,3:18.0,,Defensive rebound by E. Gordon,35,51
237,2,3:03.0,,R. Westbrook misses 2-pt layup from 4 ft,35,51
238,2,3:02.0,,Offensive rebound by R. Westbrook,35,51
239,2,3:01.0,,R. Westbrook misses 2-pt layup from 3 ft (block by R. Covington),35,51
240,2,3:00.0,Defensive rebound by R. Covington,,35,51
241,2,3:00.0,Personal foul by R. Westbrook (drawn by R. Covington),,35,51
242,2,3:00.0,R. Covington misses free throw 1 of 2,,35,51
243,2,3:00.0,Offensive rebound by Team,,35,51
244,2,3:00.0,,Defensive rebound by J. Harden,35,51
245,2,3:00.0,R. Covington misses free throw 2 of 2,,35,51
246,2,2:47.0,,R. Westbrook misses 3-pt jump shot from 26 ft,35,51
247,2,2:45.0,Defensive rebound by G. Dieng,,35,51
248,2,2:37.0,J. Okogie misses 3-pt jump shot from 24 ft,,35,51
249,2,2:34.0,,Defensive rebound by J. Harden,35,51
250,2,2:29.0,,Turnover by J. Harden (bad pass; steal by R. Covington),35,51
251,2,2:24.0,Turnover by S. Napier (lost ball; steal by J. Harden),,35,51
252,2,2:13.0,,E. Gordon misses 3-pt jump shot from 24 ft,35,51
253,2,2:09.0,Defensive rebound by A. Wiggins,,35,51
254,2,2:05.0,A. Wiggins misses 2-pt jump shot from 12 ft,,35,51
255,2,2:00.0,,Defensive rebound by R. Westbrook,35,51
256,2,1:57.0,,R. Westbrook misses 2-pt layup from 3 ft (block by J. Okogie),35,51
257,2,1:57.0,,Offensive rebound by Team,35,51
258,2,1:51.0,,Turnover by J. Harden (lost ball; steal by R. Covington),35,51
259,2,1:37.0,J. Okogie misses 3-pt jump shot from 24 ft,,35,51
260,2,1:35.0,,Defensive rebound by J. Harden,35,51
261,2,1:33.0,,Turnover by J. Harden (lost ball; steal by G. Dieng),35,51
262,2,1:27.0,G. Dieng makes 3-pt jump shot from 24 ft (assist by J. Okogie),,38,51
263,2,1:07.0,,E. Gordon misses 3-pt jump shot from 28 ft,38,51
264,2,1:05.0,Defensive rebound by G. Dieng,,38,51
265,2,0:53.0,G. Dieng makes 3-pt jump shot from 27 ft (assist by S. Napier),,41,51
266,2,0:33.0,,J. Harden makes 3-pt jump shot from 28 ft,41,54
267,2,0:12.0,A. Wiggins misses 3-pt jump shot from 26 ft,,41,54
268,2,0:10.0,,Defensive rebound by R. Westbrook,41,54
269,2,0:02.0,,Houston full timeout,41,54
270,2,0:02.0,T. Graham enters the game for S. Napier,,41,54
271,2,0:00.0,,J. Harden makes 3-pt jump shot from 24 ft (assist by E. Gordon),41,57
272,2,0:00.0,,Instant Replay (Request: Ruling Stands),41,57
273,3,12:00.0,,Technical foul by P. Prigioni,41,57
274,3,12:00.0,,J. Harden makes technical free throw,41,58
275,3,12:00.0,,Technical foul by P. Prigioni,41,58
276,3,12:00.0,,J. Harden misses technical free throw,41,58
277,3,12:00.0,,Offensive rebound by Team,41,58
278,3,12:00.0,P. Prigioni ejected from game,,41,58
279,3,11:46.0,,R. Westbrook makes 2-pt jump shot from 17 ft,41,60
280,3,11:31.0,A. Wiggins makes 3-pt jump shot from 27 ft (assist by G. Dieng),,44,60
281,3,11:18.0,,B. McLemore misses 3-pt jump shot from 26 ft,44,60
282,3,11:17.0,Defensive rebound by G. Dieng,,44,60
283,3,11:10.0,A. Wiggins misses 2-pt jump shot from 9 ft,,44,60
284,3,11:08.0,,Defensive rebound by I. Hartenstein,44,60
285,3,10:57.0,,R. Westbrook misses 3-pt jump shot from 26 ft,44,60
286,3,10:53.0,Defensive rebound by R. Covington,,44,60
287,3,10:49.0,J. Culver misses 2-pt layup from 2 ft (block by I. Hartenstein),,44,60
288,3,10:49.0,Offensive rebound by Team,,44,60
289,3,10:46.0,R. Covington misses 3-pt jump shot from 22 ft,,44,60
290,3,10:44.0,,Defensive rebound by B. McLemore,44,60
291,3,10:29.0,,J. Harden misses 3-pt jump shot from 29 ft,44,60
292,3,10:26.0,,Offensive rebound by I. Hartenstein,44,60
293,3,10:15.0,,R. Westbrook misses 2-pt layup from 1 ft (block by R. Covington),44,60
294,3,10:13.0,Defensive rebound by S. Napier,,44,60
295,3,10:04.0,S. Napier misses 3-pt jump shot from 26 ft,,44,60
296,3,10:03.0,,Defensive rebound by B. McLemore,44,60
297,3,9:52.0,,D. House makes 3-pt jump shot from 25 ft (assist by J. Harden),44,63
298,3,9:48.0,Turnover by S. Napier (traveling),,44,63
299,3,9:42.0,,I. Hartenstein makes 2-pt dunk from 1 ft (assist by D. House),44,65
300,3,9:28.0,Shooting foul by J. Harden (drawn by A. Wiggins),,44,65
301,3,9:28.0,A. Wiggins makes free throw 1 of 2,,45,65
302,3,9:28.0,A. Wiggins makes free throw 2 of 2,,46,65
303,3,9:22.0,,R. Westbrook misses 2-pt layup from 2 ft,46,65
304,3,9:21.0,Defensive rebound by G. Dieng,,46,65
305,3,9:14.0,G. Dieng makes 3-pt jump shot from 27 ft (assist by A. Wiggins),,49,65
306,3,8:59.0,,I. Hartenstein makes 2-pt layup from 1 ft (assist by J. Harden),49,67
307,3,8:59.0,,Shooting foul by G. Dieng (drawn by I. Hartenstein),49,67
308,3,8:59.0,,I. Hartenstein misses free throw 1 of 1,49,67
309,3,8:58.0,,Offensive rebound by D. House,49,67
310,3,8:48.0,,J. Harden misses 3-pt jump shot from 26 ft,49,67
311,3,8:46.0,Defensive rebound by J. Culver,,49,67
312,3,8:31.0,G. Dieng misses 2-pt jump shot from 20 ft,,49,67
313,3,8:28.0,,Defensive rebound by J. Harden,49,67
314,3,8:26.0,,D. House makes 2-pt dunk from 1 ft (assist by J. Harden),49,69
315,3,8:26.0,Minnesota full timeout,,49,69
316,3,8:13.0,R. Covington makes 3-pt jump shot from 26 ft (assist by S. Napier),,52,69
317,3,7:55.0,,I. Hartenstein makes 2-pt hook shot from 6 ft (assist by B. McLemore),52,71
318,3,7:39.0,A. Wiggins makes 2-pt jump shot from 6 ft,,54,71
319,3,7:29.0,,Shooting foul by G. Dieng (drawn by R. Westbrook),54,71
320,3,7:29.0,,R. Westbrook makes free throw 1 of 2,54,72
321,3,7:29.0,J. Teague enters the game for S. Napier,,54,72
322,3,7:29.0,,R. Westbrook makes free throw 2 of 2,54,73
323,3,7:12.0,J. Teague misses 2-pt jump shot from 9 ft,,54,73
324,3,7:12.0,Offensive rebound by Team,,54,73
325,3,7:12.0,,Loose ball foul by J. Harden (drawn by G. Dieng),54,73
326,3,7:02.0,G. Dieng makes 2-pt dunk from 1 ft (assist by J. Teague),,56,73
327,3,6:48.0,,Shooting foul by J. Teague (drawn by R. Westbrook),56,73
328,3,6:48.0,,R. Westbrook makes free throw 1 of 2,56,74
329,3,6:48.0,,E. Gordon enters the game for B. McLemore,56,74
330,3,6:48.0,,R. Westbrook makes free throw 2 of 2,56,75
331,3,6:39.0,Turnover by A. Wiggins (out of bounds lost ball),,56,75
332,3,6:24.0,,J. Harden makes 3-pt jump shot from 26 ft,56,78
333,3,6:11.0,Turnover by J. Teague (out of bounds lost ball),,56,78
334,3,6:11.0,J. Okogie enters the game for J. Culver,,56,78
335,3,5:59.0,,R. Westbrook makes 2-pt layup from 2 ft (assist by J. Harden),56,80
336,3,5:44.0,A. Wiggins misses 3-pt jump shot from 27 ft,,56,80
337,3,5:42.0,,Defensive rebound by E. Gordon,56,80
338,3,5:36.0,,Shooting foul by J. Teague (drawn by J. Harden),56,80
339,3,5:36.0,,J. Harden makes free throw 1 of 3,56,81
340,3,5:36.0,,J. Harden makes free throw 2 of 3,56,82
341,3,5:36.0,,J. Harden makes free throw 3 of 3,56,83
342,3,5:36.0,,A. Rivers enters the game for R. Westbrook,56,83
343,3,5:15.0,Turnover by A. Wiggins (bad pass),,56,83
344,3,5:15.0,N. Reid enters the game for G. Dieng,,56,83
345,3,5:04.0,,J. Harden makes 3-pt jump shot from 27 ft,56,86
346,3,5:04.0,Minnesota full timeout,,56,86
347,3,5:04.0,J. Culver enters the game for A. Wiggins,,56,86
348,3,5:04.0,,T. Chandler enters the game for I. Hartenstein,56,86
349,3,4:54.0,R. Covington misses 3-pt jump shot from 28 ft,,56,86
350,3,4:50.0,,Defensive rebound by J. Harden,56,86
351,3,4:42.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by J. Harden),56,89
352,3,4:28.0,J. Culver makes 3-pt jump shot from 28 ft (assist by N. Reid),,59,89
353,3,4:04.0,,E. Gordon misses 2-pt layup from 4 ft,59,89
354,3,4:01.0,,Offensive rebound by D. House,59,89
355,3,3:54.0,,E. Gordon misses 3-pt jump shot from 26 ft,59,89
356,3,3:52.0,Defensive rebound by J. Culver,,59,89
357,3,3:45.0,J. Okogie misses 3-pt jump shot from 24 ft,,59,89
358,3,3:43.0,,Defensive rebound by D. House,59,89
359,3,3:32.0,,J. Harden misses 3-pt jump shot from 27 ft,59,89
360,3,3:30.0,Defensive rebound by R. Covington,,59,89
361,3,3:15.0,J. Okogie makes 2-pt dunk from 1 ft (assist by R. Covington),,61,89
362,3,2:54.0,,J. Harden misses 2-pt jump shot from 9 ft,61,89
363,3,2:52.0,,Offensive rebound by T. Chandler,61,89
364,3,2:44.0,,Turnover by E. Gordon (lost ball; steal by J. Okogie),61,89
365,3,2:44.0,Personal foul by E. Gordon (drawn by J. Teague),,61,89
366,3,2:44.0,K. Bates-Diop enters the game for R. Covington,,61,89
367,3,2:44.0,,T. Sefolosha enters the game for J. Harden,61,89
368,3,2:44.0,,R. Westbrook enters the game for D. House,61,89
369,3,2:34.0,N. Reid makes 3-pt jump shot from 26 ft (assist by J. Teague),,64,89
370,3,2:23.0,,E. Gordon makes 3-pt jump shot from 27 ft,64,92
371,3,2:14.0,J. Teague makes 2-pt layup from 1 ft,,66,92
372,3,1:57.0,,R. Westbrook misses 2-pt jump shot from 10 ft,66,92
373,3,1:55.0,Defensive rebound by J. Okogie,,66,92
374,3,1:47.0,Shooting foul by T. Sefolosha (drawn by K. Bates-Diop),,66,92
375,3,1:47.0,K. Bates-Diop makes free throw 1 of 2,,67,92
376,3,1:47.0,K. Bates-Diop makes free throw 2 of 2,,68,92
377,3,1:35.0,,Personal foul by J. Okogie (drawn by A. Rivers),68,92
378,3,1:35.0,,A. Rivers makes free throw 1 of 2,68,93
379,3,1:35.0,,A. Rivers makes free throw 2 of 2,68,94
380,3,1:23.0,N. Reid misses 3-pt jump shot from 27 ft,,68,94
381,3,1:22.0,,Defensive rebound by R. Westbrook,68,94
382,3,1:14.0,,R. Westbrook makes 2-pt jump shot from 19 ft,68,96
383,3,1:03.0,Turnover by J. Culver (lost ball; steal by R. Westbrook),,68,96
384,3,1:00.0,,Turnover by R. Westbrook (traveling),68,96
385,3,0:51.0,Shooting foul by T. Chandler (drawn by J. Okogie),,68,96
386,3,0:51.0,J. Okogie makes free throw 1 of 2,,69,96
