,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
47,1,6:12.0,T. Harris misses 2-pt jump shot from 13 ft,,6,4
48,1,6:10.0,,Defensive rebound by E. Gordon,6,4
49,1,6:01.0,,C. Anthony makes 3-pt jump shot from 23 ft (assist by E. Gordon),6,7
50,1,5:36.0,Shooting foul by E. Gordon (drawn by D. Gallinari),,6,7
51,1,5:36.0,D. Gallinari makes free throw 1 of 2,,7,7
52,1,5:36.0,L. Williams enters the game for T. Harris,,7,7
53,1,5:36.0,,M. Carter-Williams enters the game for C. Paul,7,7
54,1,5:36.0,D. Gallinari makes free throw 2 of 2,,8,7
55,1,5:23.0,,E. Gordon misses 2-pt layup from 4 ft,8,7
56,1,5:22.0,,C. Capela misses 2-pt layup from 1 ft,8,7
57,1,5:22.0,,Offensive rebound by C. Capela,8,7
58,1,5:22.0,,Offensive rebound by C. Capela,8,7
59,1,5:22.0,Loose ball foul by A. Bradley (drawn by C. Capela),,8,7
60,1,5:22.0,M. Harrell enters the game for M. Gortat,,8,7
61,1,5:12.0,,C. Anthony makes 2-pt layup from 1 ft,8,9
62,1,4:59.0,A. Bradley makes 2-pt layup from 7 ft (assist by M. Harrell),,10,9
63,1,4:59.0,Shooting foul by G. Green (drawn by A. Bradley),,10,9
64,1,4:59.0,A. Bradley makes free throw 1 of 1,,11,9
65,1,4:49.0,,M. Carter-Williams makes 2-pt jump shot from 8 ft (assist by C. Capela),11,11
66,1,4:39.0,Personal foul by M. Carter-Williams (drawn by M. Harrell),,11,11
67,1,4:39.0,S. Gilgeous-Alexander enters the game for P. Beverley,,11,11
68,1,4:30.0,M. Harrell misses 2-pt hook shot from 6 ft,,11,11
69,1,4:28.0,,Defensive rebound by C. Capela,11,11
70,1,4:24.0,,Shooting foul by M. Harrell (drawn by M. Carter-Williams),11,11
71,1,4:24.0,Technical foul by,,11,11
72,1,4:24.0,L. Williams makes technical free throw,,12,11
73,1,4:24.0,,M. Carter-Williams misses free throw 1 of 2,12,11
74,1,4:24.0,,Offensive rebound by Team,12,11
75,1,4:24.0,,M. Carter-Williams makes free throw 2 of 2,12,12
76,1,4:17.0,Personal foul by M. Carter-Williams (drawn by S. Gilgeous-Alexander),,12,12
77,1,4:17.0,S. Gilgeous-Alexander misses free throw 1 of 2,,12,12
78,1,4:17.0,Offensive rebound by Team,,12,12
79,1,4:17.0,S. Gilgeous-Alexander makes free throw 2 of 2,,13,12
80,1,4:01.0,,C. Anthony makes 3-pt jump shot from 26 ft,13,15
81,1,3:49.0,Shooting foul by C. Capela (drawn by D. Gallinari),,13,15
82,1,3:49.0,D. Gallinari makes free throw 1 of 2,,14,15
83,1,3:49.0,,I. Hartenstein enters the game for C. Capela,14,15
84,1,3:49.0,D. Gallinari makes free throw 2 of 2,,15,15
85,1,3:36.0,,M. Carter-Williams makes 2-pt layup from 3 ft,15,17
86,1,3:24.0,L. Williams makes 3-pt jump shot from 23 ft,,18,17
87,1,3:17.0,,Shooting foul by M. Harrell (drawn by E. Gordon),18,17
88,1,3:17.0,,E. Gordon makes free throw 1 of 2,18,18
89,1,3:17.0,M. Scott enters the game for A. Bradley,,18,18
90,1,3:17.0,M. Teodosić enters the game for D. Gallinari,,18,18
91,1,3:17.0,,E. Gordon makes free throw 2 of 2,18,19
92,1,3:13.0,Personal foul by E. Gordon (drawn by L. Williams),,18,19
93,1,3:13.0,L. Williams makes free throw 1 of 2,,19,19
94,1,3:13.0,L. Williams makes free throw 2 of 2,,20,19
95,1,2:55.0,,M. Carter-Williams misses 2-pt jump shot from 9 ft,20,19
96,1,2:53.0,Defensive rebound by M. Teodosić,,20,19
97,1,2:51.0,Turnover by M. Teodosić (lost ball; steal by M. Carter-Williams),,20,19
98,1,2:46.0,,C. Anthony makes 3-pt jump shot from 26 ft (assist by M. Carter-Williams),20,22
99,1,2:45.0,Personal foul by I. Hartenstein (drawn by M. Harrell),,20,22
100,1,2:45.0,LA Clippers full timeout,,20,22
101,1,2:45.0,,C. Paul enters the game for E. Gordon,20,22
102,1,2:45.0,M. Harrell makes free throw 1 of 2,,21,22
103,1,2:45.0,M. Harrell makes free throw 2 of 2,,22,22
104,1,2:26.0,,C. Anthony misses 2-pt jump shot from 12 ft,22,22
105,1,2:23.0,Defensive rebound by M. Teodosić,,22,22
106,1,2:12.0,M. Harrell makes 2-pt layup from 4 ft (assist by M. Teodosić),,24,22
107,1,2:00.0,,Personal foul by S. Gilgeous-Alexander (drawn by C. Paul),24,22
108,1,2:00.0,,C. Paul makes free throw 1 of 2,24,23
109,1,2:00.0,,P. Tucker enters the game for C. Anthony,24,23
110,1,2:00.0,,C. Paul makes free throw 2 of 2,24,24
111,1,1:49.0,M. Harrell makes 2-pt dunk from 3 ft (assist by M. Teodosić),,26,24
112,1,1:28.0,,C. Paul misses 2-pt jump shot from 7 ft,26,24
113,1,1:26.0,Defensive rebound by M. Teodosić,,26,24
114,1,1:21.0,M. Harrell misses 2-pt layup from 2 ft,,26,24
115,1,1:19.0,,Defensive rebound by G. Green,26,24
116,1,1:14.0,,Shooting foul by M. Scott (drawn by I. Hartenstein),26,24
117,1,1:14.0,,I. Hartenstein makes free throw 1 of 2,26,25
118,1,1:14.0,,I. Hartenstein makes free throw 2 of 2,26,26
119,1,0:59.0,L. Williams makes 3-pt jump shot from 34 ft (assist by M. Scott),,29,26
120,1,0:42.0,,Shooting foul by M. Scott (drawn by I. Hartenstein),29,26
121,1,0:42.0,,I. Hartenstein makes free throw 1 of 2,29,27
122,1,0:42.0,,I. Hartenstein makes free throw 2 of 2,29,28
123,1,0:35.0,L. Williams makes 2-pt jump shot from 22 ft,,31,28
124,1,0:31.0,,C. Paul misses 3-pt jump shot from 27 ft,31,28
125,1,0:27.0,Defensive rebound by M. Harrell,,31,28
126,1,0:06.0,S. Gilgeous-Alexander misses 2-pt jump shot from 18 ft,,31,28
127,1,0:03.0,,Defensive rebound by C. Paul,31,28
128,1,0:01.0,,M. Carter-Williams makes 2-pt dunk from 1 ft (assist by C. Paul),31,30
129,1,0:00.0,M. Scott misses 3-pt jump shot from 65 ft,,31,30
130,1,0:00.0,Offensive rebound by Team,,31,30
131,2,11:47.0,,Turnover by C. Paul (bad pass; steal by M. Scott),31,30
132,2,11:42.0,M. Scott makes 2-pt jump shot from 11 ft (assist by S. Gilgeous-Alexander),,33,30
133,2,11:30.0,,G. Green misses 2-pt jump shot from 15 ft,33,30
134,2,11:27.0,Defensive rebound by M. Harrell,,33,30
135,2,11:17.0,Shooting foul by G. Green (drawn by M. Harrell),,33,30
136,2,11:17.0,M. Harrell makes free throw 1 of 2,,34,30
137,2,11:17.0,M. Harrell misses free throw 2 of 2,,34,30
138,2,11:14.0,,Defensive rebound by G. Green,34,30
139,2,11:03.0,,G. Green misses 3-pt jump shot from 25 ft,34,30
140,2,11:00.0,,Offensive rebound by P. Tucker,34,30
141,2,10:58.0,,G. Green makes 3-pt jump shot from 23 ft (assist by P. Tucker),34,33
142,2,10:48.0,M. Teodosić makes 3-pt jump shot from 27 ft (assist by L. Williams),,37,33
143,2,10:33.0,,Shooting foul by M. Teodosić (drawn by C. Paul),37,33
144,2,10:33.0,,C. Paul makes free throw 1 of 3,37,34
145,2,10:33.0,,C. Paul makes free throw 2 of 3,37,35
146,2,10:33.0,,C. Paul makes free throw 3 of 3,37,36
147,2,10:24.0,L. Williams makes 2-pt layup from 2 ft,,39,36
148,2,10:09.0,,C. Paul makes 2-pt layup from 2 ft,39,38
149,2,9:45.0,L. Williams misses 2-pt jump shot from 5 ft (block by C. Capela),,39,38
150,2,9:43.0,,Defensive rebound by C. Paul,39,38
151,2,9:38.0,,G. Clark makes 3-pt jump shot from 23 ft (assist by G. Green),39,41
152,2,9:26.0,Shooting foul by G. Green (drawn by M. Harrell),,39,41
153,2,9:26.0,M. Harrell makes free throw 1 of 2,,40,41
154,2,9:26.0,P. Beverley enters the game for S. Gilgeous-Alexander,,40,41
155,2,9:26.0,T. Harris enters the game for M. Scott,,40,41
156,2,9:26.0,,C. Anthony enters the game for G. Green,40,41
157,2,9:26.0,M. Harrell makes free throw 2 of 2,,41,41
158,2,9:04.0,,G. Clark makes 3-pt jump shot from 24 ft,41,44
159,2,8:46.0,L. Williams makes 2-pt jump shot from 7 ft,,43,44
160,2,8:46.0,Shooting foul by G. Clark (drawn by L. Williams),,43,44
161,2,8:46.0,A. Bradley enters the game for M. Teodosić,,43,44
162,2,8:46.0,L. Williams makes free throw 1 of 1,,44,44
163,2,8:37.0,,G. Clark misses 3-pt jump shot from 31 ft,44,44
164,2,8:33.0,Defensive rebound by M. Harrell,,44,44
165,2,8:29.0,L. Williams makes 3-pt jump shot from 26 ft (assist by P. Beverley),,47,44
166,2,8:28.0,,Houston full timeout,47,44
167,2,8:28.0,,E. Gordon enters the game for C. Capela,47,44
168,2,8:18.0,,Personal foul by A. Bradley (drawn by C. Paul),47,44
169,2,8:10.0,,G. Clark misses 3-pt jump shot from 23 ft,47,44
170,2,8:06.0,Defensive rebound by T. Harris,,47,44
171,2,7:57.0,Shooting foul by C. Anthony (drawn by T. Harris),,47,44
172,2,7:57.0,T. Harris makes free throw 1 of 2,,48,44
173,2,7:57.0,,C. Capela enters the game for G. Clark,48,44
174,2,7:57.0,,M. Carter-Williams enters the game for C. Paul,48,44
175,2,7:57.0,T. Harris makes free throw 2 of 2,,49,44
176,2,7:46.0,,C. Capela makes 2-pt dunk from 1 ft (assist by M. Carter-Williams),49,46
177,2,7:30.0,T. Harris misses 2-pt jump shot from 9 ft (block by C. Anthony),,49,46
178,2,7:27.0,,Defensive rebound by C. Anthony,49,46
179,2,7:24.0,,C. Anthony misses 3-pt jump shot from 26 ft,49,46
180,2,7:24.0,Defensive rebound by M. Harrell,,49,46
181,2,7:24.0,Technical foul by T. Harris,,49,46
182,2,7:24.0,,C. Anthony makes technical free throw,49,47
183,2,7:13.0,P. Beverley makes 3-pt jump shot from 26 ft,,52,47
184,2,7:00.0,,C. Anthony misses 3-pt jump shot from 26 ft,52,47
185,2,6:57.0,,Offensive rebound by P. Tucker,52,47
186,2,6:55.0,,P. Tucker makes 2-pt layup from 1 ft,52,49
187,2,6:35.0,P. Beverley misses 3-pt jump shot from 26 ft,,52,49
188,2,6:33.0,,Defensive rebound by C. Capela,52,49
189,2,6:28.0,,E. Gordon misses 3-pt jump shot from 30 ft,52,49
190,2,6:24.0,,Offensive rebound by P. Tucker,52,49
191,2,6:14.0,,C. Anthony misses 2-pt jump shot from 11 ft,52,49
192,2,6:11.0,Defensive rebound by M. Harrell,,52,49
193,2,6:03.0,M. Harrell makes 2-pt hook shot from 5 ft,,54,49
194,2,6:03.0,D. Gallinari enters the game for L. Williams,,54,49
195,2,6:03.0,,C. Paul enters the game for C. Capela,54,49
196,2,5:47.0,,E. Gordon makes 2-pt layup from 3 ft,54,51
197,2,5:28.0,A. Bradley makes 2-pt layup from 2 ft (assist by T. Harris),,56,51
198,2,5:15.0,,M. Carter-Williams misses 2-pt jump shot from 4 ft,56,51
199,2,5:13.0,Defensive rebound by T. Harris,,56,51
200,2,4:55.0,D. Gallinari makes 2-pt layup from 3 ft,,58,51
201,2,4:55.0,Shooting foul by C. Paul (drawn by D. Gallinari),,58,51
202,2,4:55.0,D. Gallinari makes free throw 1 of 1,,59,51
203,2,4:36.0,,E. Gordon misses 3-pt jump shot from 25 ft,59,51
204,2,4:31.0,,Offensive rebound by Team,59,51
205,2,4:27.0,,E. Gordon makes 2-pt layup from 1 ft,59,53
206,2,4:27.0,,Shooting foul by P. Beverley (drawn by E. Gordon),59,53
207,2,4:27.0,,E. Gordon makes free throw 1 of 1,59,54
208,2,4:09.0,D. Gallinari makes 2-pt layup from 5 ft,,61,54
209,2,3:53.0,,P. Tucker misses 3-pt jump shot from 24 ft,61,54
210,2,3:50.0,Defensive rebound by P. Beverley,,61,54
211,2,3:40.0,M. Harrell misses 2-pt jump shot from 5 ft,,61,54
212,2,3:38.0,Offensive rebound by P. Beverley,,61,54
213,2,3:36.0,M. Harrell misses 2-pt jump shot from 9 ft,,61,54
214,2,3:34.0,Offensive rebound by Team,,61,54
215,2,3:34.0,,Loose ball foul by C. Anthony (drawn by M. Harrell),61,54
216,2,3:34.0,M. Harrell makes free throw 1 of 2,,62,54
217,2,3:34.0,,C. Capela enters the game for M. Carter-Williams,62,54
218,2,3:34.0,M. Harrell makes free throw 2 of 2,,63,54
219,2,3:21.0,,Personal foul by A. Bradley (drawn by C. Paul),63,54
220,2,3:13.0,,C. Paul misses 2-pt jump shot from 6 ft,63,54
221,2,3:11.0,,Offensive rebound by C. Capela,63,54
222,2,3:10.0,,C. Capela makes 2-pt layup at rim,63,56
223,2,2:59.0,A. Bradley makes 2-pt jump shot from 23 ft,,65,56
224,2,2:43.0,,C. Anthony misses 3-pt jump shot from 25 ft,65,56
225,2,2:41.0,Defensive rebound by T. Harris,,65,56
226,2,2:26.0,T. Harris makes 2-pt hook shot from 6 ft,,67,56
227,2,2:26.0,Shooting foul by C. Anthony (drawn by T. Harris),,67,56
228,2,2:26.0,LA Clippers full timeout,,67,56
229,2,2:26.0,T. Harris makes free throw 1 of 1,,68,56
230,2,2:11.0,,Offensive foul by C. Paul (drawn by P. Beverley),68,56
231,2,2:11.0,,Turnover by C. Paul (offensive foul),68,56
232,2,1:57.0,Offensive foul by P. Beverley (drawn by C. Paul),,68,56
233,2,1:57.0,Turnover by P. Beverley (offensive foul),,68,56
234,2,1:57.0,L. Williams enters the game for P. Beverley,,68,56
235,2,1:48.0,,Offensive foul by C. Paul (drawn by A. Bradley),68,56
236,2,1:48.0,,Turnover by C. Paul (offensive foul),68,56
237,2,1:48.0,S. Gilgeous-Alexander enters the game for A. Bradley,,68,56
238,2,1:27.0,T. Harris makes 2-pt jump shot from 12 ft,,70,56
239,2,1:19.0,,C. Anthony makes 2-pt layup from 1 ft (assist by C. Paul),70,58
240,2,1:06.0,Turnover by D. Gallinari (bad pass; steal by P. Tucker),,70,58
241,2,0:55.0,,E. Gordon misses 2-pt layup from 1 ft,70,58
242,2,0:54.0,,Offensive rebound by Team,70,58
243,2,0:49.0,,C. Paul misses 2-pt jump shot from 11 ft,70,58
244,2,0:46.0,Defensive rebound by D. Gallinari,,70,58
245,2,0:39.0,Turnover by L. Williams (bad pass; steal by C. Capela),,70,58
246,2,0:31.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by C. Paul),70,61
247,2,0:21.0,Turnover by M. Harrell (bad pass; steal by C. Paul),,70,61
248,2,0:01.0,,C. Paul misses 2-pt layup from 2 ft (block by M. Harrell),70,61
249,2,0:00.0,Defensive rebound by D. Gallinari,,70,61
250,3,11:49.0,,C. Anthony makes 3-pt jump shot from 26 ft (assist by C. Paul),70,64
251,3,11:28.0,Offensive foul by M. Gortat (drawn by C. Anthony),,70,64
252,3,11:28.0,Turnover by M. Gortat (offensive foul),,70,64
253,3,11:12.0,,P. Tucker misses 3-pt jump shot from 23 ft,70,64
254,3,11:10.0,Defensive rebound by T. Harris,,70,64
255,3,11:02.0,T. Harris misses 2-pt jump shot from 3 ft,,70,64
256,3,11:00.0,Offensive rebound by M. Gortat,,70,64
257,3,10:58.0,M. Gortat misses 2-pt hook shot from 6 ft,,70,64
258,3,10:58.0,,Defensive rebound by C. Capela,70,64
259,3,10:53.0,,Personal foul by P. Beverley (drawn by P. Tucker),70,64
260,3,10:41.0,,Offensive foul by P. Tucker (drawn by A. Bradley),70,64
261,3,10:41.0,,Turnover by P. Tucker (offensive foul),70,64
262,3,10:41.0,,Technical foul by P. Tucker,70,64
263,3,10:41.0,D. Gallinari makes technical free throw,,71,64
264,3,10:22.0,A. Bradley misses 2-pt layup from 2 ft (block by E. Gordon),,71,64
265,3,10:22.0,Offensive rebound by Team,,71,64
266,3,10:19.0,A. Bradley misses 3-pt jump shot from 25 ft,,71,64
267,3,10:17.0,,Defensive rebound by C. Paul,71,64
268,3,10:10.0,,E. Gordon makes 3-pt jump shot from 31 ft,71,67
269,3,10:08.0,LA Clippers full timeout,,71,67
270,3,10:08.0,S. Gilgeous-Alexander enters the game for P. Beverley,,71,67
271,3,9:55.0,D. Gallinari makes 2-pt layup from 1 ft (assist by M. Gortat),,73,67
272,3,9:32.0,,C. Paul makes 2-pt jump shot from 15 ft,73,69
273,3,9:06.0,Offensive foul by M. Gortat (drawn by C. Anthony),,73,69
274,3,9:06.0,Turnover by M. Gortat (offensive foul),,73,69
275,3,8:59.0,,Turnover by E. Gordon (bad pass),73,69
276,3,8:37.0,S. Gilgeous-Alexander misses 2-pt jump shot from 11 ft,,73,69
277,3,8:33.0,,Defensive rebound by C. Capela,73,69
278,3,8:26.0,,C. Anthony misses 2-pt jump shot from 20 ft,73,69
279,3,8:23.0,Defensive rebound by M. Gortat,,73,69
280,3,8:15.0,Turnover by A. Bradley (bad pass; steal by P. Tucker),,73,69
281,3,8:10.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by C. Paul),73,72
282,3,7:47.0,T. Harris makes 3-pt jump shot from 26 ft,,76,72
283,3,7:20.0,,C. Anthony misses 2-pt jump shot from 8 ft,76,72
284,3,7:17.0,,Offensive rebound by C. Anthony,76,72
285,3,7:15.0,,C. Anthony misses 2-pt layup from 5 ft,76,72
286,3,7:15.0,,Offensive rebound by C. Capela,76,72
287,3,7:13.0,,C. Capela misses 2-pt layup at rim,76,72
288,3,7:11.0,,Offensive rebound by C. Capela,76,72
289,3,7:11.0,,P. Tucker misses 3-pt jump shot from 27 ft,76,72
290,3,7:09.0,Defensive rebound by D. Gallinari,,76,72
291,3,7:04.0,Turnover by T. Harris (bad pass; steal by C. Capela),,76,72
292,3,6:58.0,,C. Capela misses 2-pt layup from 4 ft (block by D. Gallinari),76,72
293,3,6:58.0,,Offensive rebound by Team,76,72
294,3,6:58.0,,G. Green enters the game for P. Tucker,76,72
295,3,6:51.0,,C. Capela misses 2-pt hook shot from 8 ft,76,72
296,3,6:48.0,Defensive rebound by D. Gallinari,,76,72
297,3,6:36.0,A. Bradley makes 3-pt jump shot from 24 ft (assist by D. Gallinari),,79,72
298,3,6:22.0,,C. Paul misses 2-pt hook shot from 6 ft,79,72
299,3,6:20.0,Defensive rebound by M. Gortat,,79,72
300,3,6:14.0,S. Gilgeous-Alexander misses 2-pt layup from 2 ft (block by C. Anthony),,79,72
301,3,6:11.0,Offensive rebound by M. Gortat,,79,72
302,3,6:03.0,T. Harris misses 2-pt layup from 3 ft,,79,72
303,3,5:57.0,,Defensive rebound by C. Capela,79,72
304,3,5:56.0,,Turnover by C. Capela (bad pass; steal by A. Bradley),79,72
305,3,5:53.0,A. Bradley misses 2-pt jump shot from 11 ft,,79,72
306,3,5:49.0,,Defensive rebound by C. Capela,79,72
307,3,5:46.0,,E. Gordon misses 2-pt jump shot from 8 ft,79,72
308,3,5:43.0,Defensive rebound by A. Bradley,,79,72
309,3,5:31.0,A. Bradley makes 2-pt layup from 1 ft,,81,72
310,3,5:31.0,,Houston full timeout,81,72
311,3,5:31.0,L. Williams enters the game for D. Gallinari,,81,72
312,3,5:31.0,,M. Carter-Williams enters the game for C. Anthony,81,72
313,3,5:31.0,,I. Hartenstein enters the game for C. Capela,81,72
314,3,5:31.0,,P. Tucker enters the game for C. Paul,81,72
315,3,5:12.0,,I. Hartenstein makes 2-pt dunk from 2 ft (assist by M. Carter-Williams),81,74
316,3,4:52.0,T. Harris misses 2-pt jump shot from 7 ft (block by P. Tucker),,81,74
317,3,4:48.0,,Defensive rebound by E. Gordon,81,74
318,3,4:44.0,,G. Green misses 3-pt jump shot from 26 ft,81,74
319,3,4:42.0,,Offensive rebound by P. Tucker,81,74
320,3,4:39.0,,G. Green makes 2-pt hook shot from 3 ft (assist by P. Tucker),81,76
321,3,4:26.0,T. Harris misses 3-pt jump shot from 27 ft,,81,76
322,3,4:26.0,,Defensive rebound by E. Gordon,81,76
323,3,4:20.0,,M. Carter-Williams misses 2-pt layup from 3 ft,81,76
324,3,4:17.0,,Offensive rebound by P. Tucker,81,76
325,3,4:16.0,,P. Tucker makes 2-pt layup from 2 ft,81,78
326,3,3:55.0,Turnover by L. Williams (bad pass; steal by M. Carter-Williams),,81,78
327,3,3:41.0,,E. Gordon misses 2-pt layup from 2 ft,81,78
328,3,3:39.0,Defensive rebound by T. Harris,,81,78
329,3,3:27.0,T. Harris makes 3-pt jump shot from 26 ft,,84,78
330,3,3:07.0,,Turnover by M. Carter-Williams (lost ball; steal by S. Gilgeous-Alexander),84,78
331,3,3:02.0,T. Harris makes 2-pt layup from 3 ft (assist by L. Williams),,86,78
332,3,2:44.0,,Turnover by E. Gordon (out of bounds lost ball),86,78
333,3,2:44.0,M. Harrell enters the game for A. Bradley,,86,78
334,3,2:44.0,M. Teodosić enters the game for M. Gortat,,86,78
335,3,2:30.0,M. Harrell makes 2-pt dunk from 4 ft,,88,78
336,3,2:13.0,,P. Tucker makes 2-pt layup from 2 ft (assist by I. Hartenstein),88,80
337,3,2:13.0,Violation by Team (def goaltending),,88,80
338,3,1:57.0,Shooting foul by G. Green (drawn by L. Williams),,88,80
339,3,1:57.0,L. Williams makes free throw 1 of 2,,89,80
340,3,1:57.0,,C. Paul enters the game for E. Gordon,89,80
341,3,1:57.0,L. Williams makes free throw 2 of 2,,90,80
342,3,1:45.0,,G. Green makes 3-pt jump shot from 26 ft (assist by I. Hartenstein),90,83
343,3,1:34.0,Shooting foul by M. Carter-Williams (drawn by M. Harrell),,90,83
344,3,1:34.0,M. Harrell makes free throw 1 of 2,,91,83
345,3,1:34.0,M. Harrell makes free throw 2 of 2,,92,83
346,3,1:15.0,,I. Hartenstein misses 3-pt jump shot from 26 ft,92,83
347,3,1:14.0,Defensive rebound by T. Harris,,92,83
348,3,1:11.0,Personal foul by I. Hartenstein (drawn by M. Harrell),,92,83
349,3,1:11.0,M. Scott enters the game for T. Harris,,92,83
350,3,1:11.0,,C. Capela enters the game for I. Hartenstein,92,83
351,3,1:11.0,,G. Clark enters the game for P. Tucker,92,83
352,3,1:11.0,M. Harrell makes free throw 1 of 2,,93,83
353,3,1:11.0,M. Harrell makes free throw 2 of 2,,94,83
354,3,0:59.0,,G. Green misses 3-pt jump shot from 26 ft,94,83
355,3,0:57.0,Defensive rebound by M. Teodosić,,94,83
356,3,0:51.0,Turnover by L. Williams (bad pass; steal by C. Paul),,94,83
357,3,0:46.0,,Turnover by G. Green (bad pass; steal by M. Harrell),94,83
358,3,0:37.0,L. Williams misses 3-pt jump shot from 32 ft,,94,83
359,3,0:34.0,,Defensive rebound by G. Clark,94,83
360,3,0:17.0,,Turnover by C. Paul (bad pass; steal by M. Harrell),94,83
361,3,0:11.0,M. Harrell makes 2-pt layup from 4 ft,,96,83
362,4,11:46.0,M. Teodosić misses 3-pt jump shot from 26 ft,,96,83
363,4,11:45.0,Offensive rebound by Team,,96,83
364,4,11:45.0,,Loose ball foul by G. Clark (drawn by M. Harrell),96,83
365,4,11:36.0,M. Harrell misses 2-pt layup from 3 ft,,96,83
366,4,11:34.0,,Defensive rebound by G. Green,96,83
367,4,11:21.0,,G. Clark misses 3-pt jump shot from 27 ft,96,83
368,4,11:17.0,Defensive rebound by S. Gilgeous-Alexander,,96,83
369,4,11:11.0,M. Harrell makes 2-pt dunk at rim (assist by L. Williams),,98,83
370,4,10:55.0,,G. Green misses 2-pt jump shot from 12 ft,98,83
371,4,10:52.0,Defensive rebound by L. Williams,,98,83
372,4,10:36.0,S. Gilgeous-Alexander makes 2-pt layup from 2 ft,,100,83
373,4,10:36.0,,Houston full timeout,100,83
374,4,10:36.0,,C. Anthony enters the game for M. Carter-Williams,100,83
375,4,10:36.0,,E. Gordon enters the game for G. Clark,100,83
376,4,10:36.0,,P. Tucker enters the game for G. Green,100,83
377,4,10:25.0,,C. Paul misses 3-pt jump shot from 25 ft,100,83
378,4,10:22.0,Defensive rebound by M. Harrell,,100,83
379,4,10:13.0,Shooting foul by C. Anthony (drawn by M. Harrell),,100,83
380,4,10:13.0,M. Harrell makes free throw 1 of 2,,101,83
381,4,10:13.0,M. Harrell makes free throw 2 of 2,,102,83
382,4,9:52.0,,C. Paul misses 2-pt jump shot from 18 ft,102,83
383,4,9:47.0,Defensive rebound by M. Teodosić,,102,83
