,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,MILWAUKEE_ACTION,GOLDEN STATE_SCORE,MILWAUKEE_SCORE
84,1,3:37.0,J. Bell makes 2-pt layup from 1 ft (assist by K. Durant),,22,14
85,1,3:14.0,,T. Maker misses 2-pt hook shot from 1 ft,22,14
86,1,3:10.0,,Offensive rebound by T. Snell,22,14
87,1,3:10.0,,T. Snell misses 2-pt layup at rim,22,14
88,1,3:09.0,,Offensive rebound by T. Snell,22,14
89,1,3:07.0,,T. Snell misses 2-pt jump shot from 19 ft,22,14
90,1,3:05.0,Defensive rebound by K. Durant,,22,14
91,1,3:02.0,Turnover by K. Durant (bad pass; steal by E. İlyasova),,22,14
92,1,2:52.0,,T. Snell makes 3-pt jump shot from 27 ft (assist by E. İlyasova),22,17
93,1,2:34.0,J. Jerebko makes 3-pt jump shot from 26 ft (assist by S. Curry),,25,17
94,1,2:18.0,,T. Maker misses 3-pt jump shot from 26 ft,25,17
95,1,2:16.0,Defensive rebound by J. Jerebko,,25,17
96,1,2:12.0,Turnover by J. Bell (bad pass),,25,17
97,1,2:12.0,A. McKinnie enters the game for S. Curry,,25,17
98,1,2:12.0,,G. Antetokounmpo enters the game for T. Maker,25,17
99,1,1:52.0,,E. İlyasova misses 3-pt jump shot from 26 ft,25,17
100,1,1:49.0,Defensive rebound by J. Jerebko,,25,17
101,1,1:37.0,Turnover by K. Durant (bad pass; steal by T. Snell),,25,17
102,1,1:37.0,,Personal foul by S. Livingston (drawn by E. İlyasova),25,17
103,1,1:27.0,,Shooting foul by S. Livingston (drawn by M. Brogdon),25,17
104,1,1:27.0,,M. Brogdon makes free throw 1 of 2,25,18
105,1,1:27.0,,S. Brown enters the game for P. Connaughton,25,18
106,1,1:27.0,,M. Brogdon makes free throw 2 of 2,25,19
107,1,1:16.0,K. Durant misses 2-pt jump shot from 14 ft,,25,19
108,1,1:13.0,,Defensive rebound by E. İlyasova,25,19
109,1,1:02.0,,E. İlyasova misses 2-pt layup from 3 ft (block by S. Livingston),25,19
110,1,1:02.0,,Offensive rebound by Team,25,19
111,1,0:52.0,,M. Brogdon misses 3-pt jump shot from 25 ft,25,19
112,1,0:49.0,,Offensive rebound by G. Antetokounmpo,25,19
113,1,0:49.0,,G. Antetokounmpo makes 2-pt layup at rim,25,21
114,1,0:41.0,A. McKinnie misses 3-pt jump shot from 23 ft,,25,21
115,1,0:38.0,,Defensive rebound by G. Antetokounmpo,25,21
116,1,0:33.0,,Shooting foul by J. Jerebko (drawn by G. Antetokounmpo),25,21
117,1,0:33.0,,G. Antetokounmpo misses free throw 1 of 2,25,21
118,1,0:33.0,,Offensive rebound by Team,25,21
119,1,0:33.0,,G. Antetokounmpo makes free throw 2 of 2,25,22
120,1,0:22.0,S. Livingston makes 2-pt jump shot from 7 ft,,27,22
121,1,0:00.0,,E. İlyasova misses 3-pt jump shot from 28 ft,27,22
122,1,0:00.0,,Offensive rebound by Team,27,22
123,2,11:43.0,K. Thompson makes 3-pt jump shot from 26 ft (assist by J. Jerebko),,30,22
124,2,11:18.0,,E. İlyasova misses 2-pt layup from 2 ft,30,22
125,2,11:15.0,Defensive rebound by J. Jerebko,,30,22
126,2,11:12.0,Turnover by S. Livingston (bad pass),,30,22
127,2,11:05.0,,Shooting foul by K. Looney (drawn by G. Antetokounmpo),30,22
128,2,11:05.0,,G. Antetokounmpo makes free throw 1 of 2,30,23
129,2,11:05.0,,B. Lopez enters the game for E. İlyasova,30,23
130,2,11:05.0,,G. Antetokounmpo makes free throw 2 of 2,30,24
131,2,10:51.0,K. Thompson makes 2-pt jump shot from 13 ft (assist by K. Looney),,32,24
132,2,10:34.0,,S. Brown misses 3-pt jump shot from 27 ft,32,24
133,2,10:31.0,,Offensive rebound by M. Brogdon,32,24
134,2,10:27.0,,M. Brogdon misses 2-pt layup from 8 ft (block by K. Thompson),32,24
135,2,10:26.0,,Offensive rebound by M. Brogdon,32,24
136,2,10:26.0,,Turnover by B. Lopez (traveling),32,24
137,2,10:12.0,K. Thompson misses 2-pt jump shot from 18 ft,,32,24
138,2,10:10.0,,Defensive rebound by S. Brown,32,24
139,2,10:06.0,,G. Antetokounmpo makes 2-pt layup from 2 ft (assist by S. Brown),32,26
140,2,9:49.0,A. McKinnie makes 3-pt jump shot from 27 ft (assist by K. Thompson),,35,26
141,2,9:33.0,,S. Brown misses 3-pt jump shot from 25 ft,35,26
142,2,9:29.0,Defensive rebound by K. Thompson,,35,26
143,2,9:25.0,K. Looney makes 2-pt dunk from 2 ft (assist by A. McKinnie),,37,26
144,2,9:25.0,,Milwaukee full timeout,37,26
145,2,9:25.0,,E. Bledsoe enters the game for M. Brogdon,37,26
146,2,9:25.0,,K. Middleton enters the game for T. Snell,37,26
147,2,9:08.0,,E. Bledsoe misses 2-pt layup from 1 ft,37,26
148,2,9:08.0,,Offensive rebound by G. Antetokounmpo,37,26
149,2,9:08.0,,G. Antetokounmpo makes 2-pt dunk at rim,37,28
150,2,9:08.0,,Shooting foul by J. Jerebko (drawn by G. Antetokounmpo),37,28
151,2,9:08.0,,G. Antetokounmpo makes free throw 1 of 1,37,29
152,2,8:53.0,K. Thompson makes 3-pt jump shot from 27 ft (assist by S. Livingston),,40,29
153,2,8:39.0,,E. Bledsoe makes 3-pt jump shot from 27 ft (assist by S. Brown),40,32
154,2,8:23.0,K. Thompson misses 2-pt jump shot from 18 ft,,40,32
155,2,8:21.0,Offensive rebound by J. Jerebko,,40,32
156,2,8:18.0,K. Thompson misses 3-pt jump shot from 25 ft,,40,32
157,2,8:14.0,,Defensive rebound by S. Brown,40,32
158,2,8:09.0,,S. Brown makes 2-pt layup from 1 ft (assist by E. Bledsoe),40,34
159,2,7:59.0,Golden State full timeout,,40,34
160,2,7:59.0,J. Bell enters the game for S. Livingston,,40,34
161,2,7:59.0,S. Curry enters the game for K. Looney,,40,34
162,2,7:59.0,,T. Maker enters the game for G. Antetokounmpo,40,34
163,2,7:51.0,A. McKinnie misses 3-pt jump shot from 23 ft,,40,34
164,2,7:48.0,,Defensive rebound by K. Middleton,40,34
165,2,7:39.0,,E. Bledsoe misses 2-pt layup from 1 ft,40,34
166,2,7:36.0,Defensive rebound by A. McKinnie,,40,34
167,2,7:34.0,S. Curry misses 3-pt jump shot from 29 ft,,40,34
168,2,7:31.0,Offensive rebound by Team,,40,34
169,2,7:31.0,,Loose ball foul by B. Lopez (drawn by J. Bell),40,34
170,2,7:26.0,Personal foul by K. Middleton (drawn by K. Thompson),,40,34
171,2,7:22.0,Personal foul by E. Bledsoe (drawn by S. Curry),,40,34
172,2,7:15.0,K. Thompson misses 2-pt jump shot from 8 ft,,40,34
173,2,7:13.0,Offensive rebound by J. Bell,,40,34
174,2,7:12.0,J. Jerebko misses 3-pt jump shot from 27 ft,,40,34
175,2,7:12.0,Offensive rebound by Team,,40,34
176,2,7:05.0,J. Jerebko misses 3-pt jump shot from 29 ft,,40,34
177,2,7:01.0,,Defensive rebound by S. Brown,40,34
178,2,6:55.0,,Turnover by E. Bledsoe (bad pass; steal by K. Thompson),40,34
179,2,6:51.0,Turnover by K. Thompson (lost ball; steal by E. Bledsoe),,40,34
180,2,6:47.0,,T. Maker makes 2-pt dunk from 1 ft (assist by S. Brown),40,36
181,2,6:47.0,Golden State full timeout,,40,36
182,2,6:47.0,K. Durant enters the game for A. McKinnie,,40,36
183,2,6:47.0,A. Iguodala enters the game for K. Thompson,,40,36
184,2,6:29.0,,Violation by Team (kicked ball),40,36
185,2,6:22.0,J. Jerebko makes 3-pt jump shot from 27 ft (assist by S. Curry),,43,36
186,2,6:11.0,,Offensive foul by K. Middleton (drawn by J. Jerebko),43,36
187,2,6:11.0,,Turnover by K. Middleton (offensive foul),43,36
188,2,6:11.0,,P. Connaughton enters the game for S. Brown,43,36
189,2,6:11.0,,T. Snell enters the game for K. Middleton,43,36
190,2,6:02.0,Turnover by S. Curry (bad pass; steal by E. Bledsoe),,43,36
191,2,5:54.0,,P. Connaughton misses 2-pt layup at rim,43,36
192,2,5:51.0,Defensive rebound by A. Iguodala,,43,36
193,2,5:46.0,Turnover by K. Durant (bad pass),,43,36
194,2,5:29.0,,B. Lopez makes 2-pt jump shot from 5 ft (assist by E. Bledsoe),43,38
195,2,5:29.0,,Shooting foul by A. Iguodala (drawn by B. Lopez),43,38
196,2,5:29.0,,B. Lopez makes free throw 1 of 1,43,39
197,2,5:19.0,S. Curry makes 2-pt layup from 1 ft,,45,39
198,2,4:58.0,,E. Bledsoe makes 3-pt jump shot from 26 ft,45,42
199,2,4:47.0,A. Iguodala makes 3-pt jump shot from 23 ft (assist by S. Curry),,48,42
200,2,4:24.0,,B. Lopez misses 2-pt layup from 2 ft (block by J. Bell),48,42
201,2,4:21.0,Defensive rebound by S. Curry,,48,42
202,2,4:18.0,K. Durant misses 3-pt jump shot from 28 ft,,48,42
203,2,4:15.0,,Defensive rebound by P. Connaughton,48,42
204,2,4:07.0,,B. Lopez misses 3-pt jump shot from 25 ft,48,42
205,2,4:04.0,,Offensive rebound by T. Snell,48,42
206,2,4:03.0,,T. Snell misses 2-pt layup from 2 ft,48,42
207,2,4:03.0,Defensive rebound by K. Durant,,48,42
208,2,3:55.0,Personal foul by E. Bledsoe (drawn by S. Curry),,48,42
209,2,3:55.0,K. Looney enters the game for J. Bell,,48,42
210,2,3:55.0,K. Thompson enters the game for J. Jerebko,,48,42
211,2,3:55.0,,G. Antetokounmpo enters the game for E. Bledsoe,48,42
212,2,3:55.0,,M. Brogdon enters the game for B. Lopez,48,42
213,2,3:55.0,,E. İlyasova enters the game for T. Maker,48,42
214,2,3:47.0,A. Iguodala makes 3-pt jump shot from 26 ft (assist by K. Thompson),,51,42
215,2,3:26.0,,M. Brogdon misses 3-pt jump shot from 26 ft,51,42
216,2,3:23.0,Defensive rebound by K. Durant,,51,42
217,2,3:19.0,Turnover by K. Durant (bad pass),,51,42
218,2,3:05.0,,M. Brogdon makes 2-pt layup from 1 ft,51,44
219,2,2:40.0,Turnover by Team (shot clock),,51,44
220,2,2:22.0,,P. Connaughton makes 3-pt jump shot from 27 ft (assist by E. İlyasova),51,47
221,2,2:05.0,Turnover by K. Looney (out of bounds lost ball),,51,47
222,2,1:56.0,,Personal foul by K. Durant (drawn by M. Brogdon),51,47
223,2,1:51.0,,G. Antetokounmpo makes 2-pt layup from 2 ft,51,49
224,2,1:36.0,Personal foul by T. Snell (drawn by K. Durant),,51,49
225,2,1:36.0,K. Durant makes free throw 1 of 2,,52,49
226,2,1:36.0,J. Bell enters the game for K. Looney,,52,49
227,2,1:36.0,K. Durant makes free throw 2 of 2,,53,49
228,2,1:12.0,,G. Antetokounmpo misses 2-pt jump shot from 14 ft (block by K. Thompson),53,49
229,2,1:09.0,Defensive rebound by K. Thompson,,53,49
230,2,1:01.0,J. Bell makes 2-pt layup from 1 ft (assist by K. Durant),,55,49
231,2,0:43.0,,E. İlyasova misses 2-pt jump shot from 14 ft,55,49
232,2,0:43.0,,Offensive rebound by Team,55,49
233,2,0:39.0,,Shooting foul by J. Bell (drawn by G. Antetokounmpo),55,49
234,2,0:39.0,,G. Antetokounmpo makes free throw 1 of 2,55,50
235,2,0:39.0,,G. Antetokounmpo makes free throw 2 of 2,55,51
236,2,0:32.0,S. Curry misses 3-pt jump shot from 27 ft,,55,51
237,2,0:29.0,,Defensive rebound by P. Connaughton,55,51
238,2,0:07.0,,Offensive foul by M. Brogdon (drawn by S. Curry),55,51
239,2,0:07.0,,Turnover by M. Brogdon (offensive foul),55,51
240,2,0:07.0,Q. Cook enters the game for J. Bell,,55,51
241,2,0:04.0,A. Iguodala makes 2-pt dunk from 2 ft (assist by K. Thompson),,57,51
242,2,0:00.0,,Turnover by M. Brogdon (bad pass; steal by K. Thompson),57,51
243,3,11:46.0,K. Durant misses 2-pt jump shot from 20 ft,,57,51
244,3,11:42.0,,Defensive rebound by G. Antetokounmpo,57,51
245,3,11:33.0,,G. Antetokounmpo misses 3-pt jump shot from 26 ft,57,51
246,3,11:30.0,Defensive rebound by K. Thompson,,57,51
247,3,11:25.0,K. Durant makes 3-pt jump shot from 27 ft,,60,51
248,3,11:07.0,,B. Lopez makes 2-pt jump shot from 12 ft,60,53
249,3,10:50.0,A. Iguodala misses 3-pt jump shot from 26 ft,,60,53
250,3,10:47.0,,Defensive rebound by B. Lopez,60,53
251,3,10:43.0,,Personal foul by A. Iguodala (drawn by G. Antetokounmpo),60,53
252,3,10:36.0,,K. Middleton misses 3-pt jump shot from 29 ft,60,53
253,3,10:36.0,,Offensive rebound by M. Brogdon,60,53
254,3,10:36.0,,Shooting foul by K. Looney (drawn by M. Brogdon),60,53
255,3,10:36.0,,M. Brogdon makes free throw 1 of 2,60,54
256,3,10:36.0,,M. Brogdon makes free throw 2 of 2,60,55
257,3,10:17.0,A. Iguodala misses 3-pt jump shot from 26 ft,,60,55
258,3,10:15.0,,Defensive rebound by M. Brogdon,60,55
259,3,10:10.0,,M. Brogdon makes 2-pt layup from 1 ft,60,57
260,3,10:04.0,K. Thompson misses 3-pt jump shot from 28 ft,,60,57
261,3,10:01.0,,Defensive rebound by G. Antetokounmpo,60,57
262,3,9:56.0,,K. Middleton makes 2-pt layup from 1 ft (assist by G. Antetokounmpo),60,59
263,3,9:56.0,Golden State full timeout,,60,59
264,3,9:36.0,Turnover by K. Thompson (bad pass; steal by K. Middleton),,60,59
265,3,9:29.0,,M. Brogdon misses 2-pt layup from 3 ft,60,59
266,3,9:26.0,Defensive rebound by A. Iguodala,,60,59
267,3,9:23.0,S. Curry makes 2-pt layup from 2 ft (assist by A. Iguodala),,62,59
268,3,9:06.0,,M. Brogdon misses 3-pt jump shot from 26 ft,62,59
269,3,9:03.0,Defensive rebound by A. Iguodala,,62,59
270,3,9:00.0,Turnover by S. Curry (bad pass; steal by E. Bledsoe),,62,59
271,3,8:44.0,,K. Middleton makes 3-pt jump shot from 27 ft (assist by G. Antetokounmpo),62,62
272,3,8:28.0,A. Iguodala makes 3-pt jump shot from 23 ft (assist by S. Curry),,65,62
273,3,8:15.0,,B. Lopez misses 3-pt jump shot from 27 ft,65,62
274,3,8:12.0,Defensive rebound by K. Looney,,65,62
275,3,8:09.0,K. Durant misses 3-pt jump shot from 26 ft,,65,62
276,3,8:05.0,Offensive rebound by K. Looney,,65,62
277,3,8:00.0,K. Thompson makes 3-pt jump shot from 26 ft (assist by K. Looney),,68,62
278,3,7:52.0,,Offensive foul by M. Brogdon (drawn by K. Durant),68,62
279,3,7:52.0,,Turnover by M. Brogdon (offensive foul),68,62
280,3,7:36.0,K. Looney misses 2-pt layup from 2 ft (block by G. Antetokounmpo),,68,62
281,3,7:33.0,,Defensive rebound by K. Middleton,68,62
282,3,7:31.0,,Offensive foul by E. Bledsoe (drawn by S. Curry),68,62
283,3,7:31.0,,Turnover by E. Bledsoe (offensive foul),68,62
284,3,7:31.0,,P. Connaughton enters the game for E. Bledsoe,68,62
285,3,7:18.0,S. Curry misses 2-pt jump shot from 18 ft,,68,62
286,3,7:15.0,Offensive rebound by K. Looney,,68,62
287,3,7:12.0,A. Iguodala makes 2-pt dunk at rim (assist by K. Looney),,70,62
288,3,7:11.0,,Milwaukee full timeout,70,62
289,3,6:58.0,,Shooting foul by S. Curry (drawn by K. Middleton),70,62
290,3,6:58.0,,K. Middleton misses free throw 1 of 2,70,62
291,3,6:58.0,,Offensive rebound by Team,70,62
292,3,6:58.0,,K. Middleton misses free throw 2 of 2,70,62
293,3,6:53.0,Defensive rebound by K. Durant,,70,62
294,3,6:44.0,K. Durant misses 2-pt jump shot from 20 ft,,70,62
295,3,6:42.0,,Defensive rebound by K. Middleton,70,62
296,3,6:39.0,,Shooting foul by S. Curry (drawn by K. Middleton),70,62
297,3,6:39.0,,K. Middleton makes free throw 1 of 2,70,63
298,3,6:39.0,,K. Middleton misses free throw 2 of 2,70,63
299,3,6:36.0,Defensive rebound by K. Looney,,70,63
300,3,6:25.0,A. Iguodala misses 3-pt jump shot from 23 ft,,70,63
301,3,6:24.0,,Defensive rebound by Team,70,63
302,3,6:02.0,,K. Middleton makes 2-pt layup from 1 ft,70,65
303,3,5:48.0,S. Curry misses 2-pt jump shot from 16 ft,,70,65
304,3,5:45.0,,Defensive rebound by K. Middleton,70,65
305,3,5:36.0,,B. Lopez misses 3-pt jump shot from 27 ft,70,65
306,3,5:33.0,Defensive rebound by S. Curry,,70,65
307,3,5:30.0,K. Thompson makes 2-pt jump shot from 15 ft (assist by S. Curry),,72,65
308,3,5:06.0,,M. Brogdon makes 3-pt jump shot from 28 ft (assist by G. Antetokounmpo),72,68
309,3,4:52.0,S. Curry misses 3-pt jump shot from 27 ft,,72,68
310,3,4:50.0,,Defensive rebound by M. Brogdon,72,68
311,3,4:46.0,,K. Middleton misses 2-pt layup from 4 ft,72,68
312,3,4:41.0,,Offensive rebound by G. Antetokounmpo,72,68
313,3,4:41.0,,G. Antetokounmpo makes 2-pt layup from 1 ft,72,70
314,3,4:31.0,K. Looney misses 2-pt layup from 1 ft (block by G. Antetokounmpo),,72,70
315,3,4:27.0,,Defensive rebound by B. Lopez,72,70
316,3,4:27.0,J. Bell enters the game for A. Iguodala,,72,70
317,3,4:27.0,J. Jerebko enters the game for K. Looney,,72,70
318,3,4:27.0,S. Livingston enters the game for K. Thompson,,72,70
319,3,4:27.0,,T. Maker enters the game for G. Antetokounmpo,72,70
320,3,4:24.0,,P. Connaughton makes 2-pt dunk from 2 ft (assist by M. Brogdon),72,72
321,3,4:14.0,Personal foul by K. Middleton (drawn by S. Curry),,72,72
322,3,4:14.0,,T. Snell enters the game for K. Middleton,72,72
323,3,4:08.0,K. Durant misses 2-pt jump shot from 17 ft,,72,72
324,3,4:04.0,,Defensive rebound by T. Maker,72,72
325,3,3:50.0,,B. Lopez misses 2-pt jump shot from 8 ft,72,72
326,3,3:48.0,Defensive rebound by J. Jerebko,,72,72
327,3,3:42.0,Turnover by J. Bell (bad pass; steal by M. Brogdon),,72,72
328,3,3:37.0,,Turnover by M. Brogdon (traveling),72,72
329,3,3:37.0,,E. İlyasova enters the game for B. Lopez,72,72
330,3,3:24.0,J. Jerebko misses 3-pt jump shot from 27 ft,,72,72
331,3,3:21.0,,Defensive rebound by E. İlyasova,72,72
332,3,3:09.0,,E. İlyasova makes 2-pt jump shot from 21 ft,72,74
333,3,3:00.0,S. Curry makes 3-pt jump shot from 29 ft,,75,74
334,3,2:33.0,,E. İlyasova misses 3-pt jump shot from 27 ft,75,74
335,3,2:33.0,Defensive rebound by Team,,75,74
336,3,2:33.0,,E. Bledsoe enters the game for M. Brogdon,75,74
337,3,2:18.0,S. Livingston makes 2-pt layup at rim (assist by S. Curry),,77,74
338,3,2:01.0,,E. Bledsoe misses 2-pt layup from 3 ft,77,74
339,3,1:58.0,,Offensive rebound by E. Bledsoe,77,74
340,3,1:53.0,,Offensive foul by E. İlyasova (drawn by J. Jerebko),77,74
341,3,1:53.0,,Turnover by E. İlyasova (offensive foul),77,74
342,3,1:53.0,A. McKinnie enters the game for K. Durant,,77,74
343,3,1:42.0,S. Curry misses 3-pt jump shot from 26 ft,,77,74
344,3,1:38.0,,Defensive rebound by E. İlyasova,77,74
345,3,1:35.0,,P. Connaughton makes 2-pt dunk from 1 ft (assist by E. Bledsoe),77,76
346,3,1:17.0,J. Jerebko makes 3-pt jump shot from 26 ft (assist by S. Curry),,80,76
347,3,1:07.0,,Offensive foul by E. İlyasova (drawn by J. Bell),80,76
348,3,1:07.0,,Turnover by E. İlyasova (offensive foul),80,76
349,3,0:54.0,S. Curry misses 2-pt layup from 2 ft,,80,76
350,3,0:52.0,,Defensive rebound by E. İlyasova,80,76
351,3,0:42.0,,T. Maker misses 3-pt jump shot from 23 ft,80,76
352,3,0:40.0,,Offensive rebound by T. Snell,80,76
353,3,0:37.0,,P. Connaughton misses 3-pt jump shot from 27 ft,80,76
354,3,0:35.0,Defensive rebound by J. Bell,,80,76
355,3,0:19.0,S. Curry makes 3-pt jump shot from 26 ft (assist by J. Bell),,83,76
356,3,0:00.0,,E. Bledsoe misses 3-pt jump shot from 29 ft,83,76
357,3,0:00.0,Defensive rebound by S. Curry,,83,76
358,4,11:45.0,,Turnover by E. Bledsoe (bad pass; steal by K. Thompson),83,76
359,4,11:45.0,Personal foul by S. Brown (drawn by A. McKinnie),,83,76
360,4,11:31.0,A. McKinnie misses 2-pt jump shot from 18 ft,,83,76
361,4,11:28.0,,Defensive rebound by G. Antetokounmpo,83,76
362,4,11:16.0,,T. Snell misses 3-pt jump shot from 24 ft,83,76
363,4,11:13.0,Defensive rebound by A. McKinnie,,83,76
364,4,11:08.0,K. Thompson misses 3-pt jump shot from 26 ft,,83,76
365,4,11:05.0,,Defensive rebound by S. Brown,83,76
366,4,11:00.0,,G. Antetokounmpo makes 2-pt layup from 1 ft,83,78
367,4,10:38.0,A. McKinnie makes 3-pt jump shot from 26 ft (assist by K. Thompson),,86,78
368,4,10:26.0,,Turnover by E. Bledsoe (lost ball; steal by K. Thompson),86,78
369,4,10:18.0,K. Thompson makes 3-pt jump shot from 26 ft (assist by S. Livingston),,89,78
370,4,9:51.0,,B. Lopez makes 3-pt jump shot from 23 ft (assist by E. Bledsoe),89,81
371,4,9:32.0,A. McKinnie misses 3-pt jump shot from 23 ft,,89,81
372,4,9:29.0,,Defensive rebound by G. Antetokounmpo,89,81
373,4,9:23.0,,G. Antetokounmpo makes 2-pt layup at rim,89,83
374,4,9:08.0,J. Jerebko makes 3-pt jump shot from 27 ft (assist by S. Livingston),,92,83
