,QUARTER,TIME_REMAINING,CLEVELAND_ACTION,NEW ORLEANS_ACTION,CLEVELAND_SCORE,NEW ORLEANS_SCORE
27,1,7:26.0,C. Frye misses 2-pt layup from 3 ft (block by J. Randle),,13,10
28,1,7:22.0,,Defensive rebound by J. Holiday,13,10
29,1,7:16.0,,Personal foul by C. Sexton (drawn by E. Payton),13,10
30,1,7:03.0,,J. Holiday misses 3-pt jump shot from 25 ft,13,10
31,1,7:00.0,Defensive rebound by C. Osman,,13,10
32,1,6:48.0,C. Sexton misses 2-pt jump shot from 22 ft,,13,10
33,1,6:44.0,,Defensive rebound by J. Holiday,13,10
34,1,6:41.0,,A. Davis makes 2-pt dunk from 1 ft (assist by E. Payton),13,12
35,1,6:32.0,Cleveland full timeout,,13,12
36,1,6:23.0,C. Osman misses 2-pt jump shot from 18 ft,,13,12
37,1,6:19.0,,Defensive rebound by A. Davis,13,12
38,1,6:05.0,,D. Miller misses 3-pt jump shot from 25 ft,13,12
39,1,6:01.0,Defensive rebound by T. Thompson,,13,12
40,1,5:52.0,C. Sexton misses 2-pt jump shot from 19 ft,,13,12
41,1,5:48.0,,Defensive rebound by J. Randle,13,12
42,1,5:41.0,,E. Payton misses 2-pt layup at rim,13,12
43,1,5:34.0,,Offensive rebound by A. Davis,13,12
44,1,5:34.0,,A. Davis makes 2-pt dunk at rim,13,14
45,1,5:09.0,T. Thompson misses 2-pt jump shot from 7 ft,,13,14
46,1,5:07.0,,Defensive rebound by A. Davis,13,14
47,1,5:06.0,Violation by Team (kicked ball),,13,14
48,1,5:06.0,J. Clarkson enters the game for A. Burks,,13,14
49,1,5:06.0,M. Dellavedova enters the game for C. Sexton,,13,14
50,1,5:01.0,,Turnover by E. Payton (out of bounds lost ball),13,14
51,1,5:01.0,,K. Williams enters the game for D. Miller,13,14
52,1,4:37.0,J. Clarkson makes 2-pt layup from 4 ft (assist by M. Dellavedova),,15,14
53,1,4:25.0,,Shooting foul by C. Osman (drawn by J. Randle),15,14
54,1,4:25.0,,J. Randle makes free throw 1 of 2,15,15
55,1,4:25.0,A. Žižić enters the game for C. Frye,,15,15
56,1,4:25.0,,J. Randle makes free throw 2 of 2,15,16
57,1,4:15.0,C. Osman makes 3-pt jump shot from 25 ft (assist by A. Žižić),,18,16
58,1,4:00.0,,K. Williams misses 3-pt jump shot from 24 ft,18,16
59,1,3:55.0,Defensive rebound by T. Thompson,,18,16
60,1,3:51.0,M. Dellavedova makes 3-pt jump shot from 26 ft,,21,16
61,1,3:40.0,,J. Randle misses 2-pt layup from 3 ft,21,16
62,1,3:38.0,,Offensive rebound by J. Randle,21,16
63,1,3:36.0,,J. Randle misses 2-pt layup from 3 ft (block by A. Žižić),21,16
64,1,3:35.0,,Offensive rebound by K. Williams,21,16
65,1,3:29.0,,J. Holiday misses 3-pt jump shot from 24 ft,21,16
66,1,3:23.0,Defensive rebound by T. Thompson,,21,16
67,1,3:21.0,Personal foul by J. Randle (drawn by A. Žižić),,21,16
68,1,3:21.0,C. Payne enters the game for T. Thompson,,21,16
69,1,3:21.0,,F. Jackson enters the game for J. Holiday,21,16
70,1,3:21.0,,N. Mirotić enters the game for J. Randle,21,16
71,1,3:17.0,C. Osman makes 3-pt jump shot from 25 ft (assist by A. Žižić),,24,16
72,1,3:01.0,,E. Payton misses 2-pt jump shot from 9 ft,24,16
73,1,2:57.0,,Offensive rebound by A. Davis,24,16
74,1,2:57.0,,A. Davis misses 2-pt layup at rim,24,16
75,1,2:57.0,,Offensive rebound by A. Davis,24,16
76,1,2:50.0,,A. Davis makes 2-pt layup at rim,24,18
77,1,2:45.0,A. Žižić makes 2-pt layup from 2 ft (assist by M. Dellavedova),,26,18
78,1,2:35.0,,K. Williams makes 2-pt dunk from 1 ft (assist by N. Mirotić),26,20
79,1,2:21.0,M. Dellavedova makes 2-pt jump shot from 6 ft,,28,20
80,1,2:09.0,,E. Payton misses 3-pt jump shot from 26 ft,28,20
81,1,2:09.0,Defensive rebound by C. Osman,,28,20
82,1,1:59.0,M. Dellavedova makes 3-pt jump shot from 26 ft (assist by J. Clarkson),,31,20
83,1,1:57.0,,New Orleans full timeout,31,20
84,1,1:41.0,,A. Davis misses 2-pt layup from 7 ft,31,20
85,1,1:41.0,,Offensive rebound by Team,31,20
86,1,1:41.0,Loose ball foul by J. Clarkson (drawn by K. Williams),,31,20
87,1,1:41.0,,K. Williams makes free throw 1 of 2,31,21
88,1,1:41.0,,K. Williams makes free throw 2 of 2,31,22
89,1,1:20.0,Turnover by C. Osman (lost ball; steal by A. Davis),,31,22
90,1,1:17.0,,N. Mirotić misses 3-pt jump shot from 25 ft,31,22
91,1,1:14.0,Defensive rebound by A. Žižić,,31,22
92,1,1:05.0,M. Dellavedova makes 2-pt layup from 1 ft (assist by C. Payne),,33,22
93,1,0:55.0,,Turnover by A. Davis (lost ball; steal by J. Clarkson),33,22
94,1,0:53.0,J. Clarkson makes 2-pt layup from 1 ft,,35,22
95,1,0:44.0,,F. Jackson makes 3-pt jump shot from 23 ft (assist by E. Payton),35,25
96,1,0:31.0,J. Clarkson makes 3-pt jump shot from 23 ft (assist by M. Dellavedova),,38,25
97,1,0:22.0,,E. Payton misses 2-pt jump shot from 10 ft (block by J. Clarkson),38,25
98,1,0:19.0,,Offensive rebound by A. Davis,38,25
99,1,0:19.0,,Personal foul by C. Payne (drawn by N. Mirotić),38,25
100,1,0:19.0,,N. Mirotić misses free throw 1 of 2,38,25
101,1,0:19.0,,Offensive rebound by Team,38,25
102,1,0:19.0,,N. Mirotić misses free throw 2 of 2,38,25
103,1,0:13.0,Defensive rebound by A. Žižić,,38,25
104,1,0:02.0,J. Clarkson misses 2-pt dunk from 2 ft (block by A. Davis),,38,25
105,1,0:02.0,Offensive rebound by A. Žižić,,38,25
106,1,0:00.0,A. Žižić misses 2-pt layup from 2 ft (block by A. Davis),,38,25
107,1,0:00.0,,Defensive rebound by E. Payton,38,25
108,1,0:00.0,,E. Payton misses 3-pt jump shot from 43 ft,38,25
109,1,0:00.0,,Offensive rebound by Team,38,25
110,2,11:40.0,,J. Okafor makes 2-pt layup from 2 ft,38,27
111,2,11:18.0,C. Payne makes 2-pt jump shot from 10 ft (assist by M. Dellavedova),,40,27
112,2,11:06.0,,Personal foul by J. Jones (drawn by N. Mirotić),40,27
113,2,11:01.0,,N. Mirotić makes 3-pt jump shot from 23 ft (assist by T. Frazier),40,30
114,2,10:40.0,Shooting foul by N. Mirotić (drawn by J. Jones),,40,30
115,2,10:40.0,J. Jones misses free throw 1 of 2,,40,30
116,2,10:40.0,Offensive rebound by Team,,40,30
117,2,10:40.0,J. Jones makes free throw 2 of 2,,41,30
118,2,10:27.0,,T. Frazier misses 2-pt jump shot from 21 ft,41,30
119,2,10:24.0,,Offensive rebound by N. Mirotić,41,30
120,2,10:17.0,,J. Okafor misses 2-pt jump shot from 16 ft,41,30
121,2,10:12.0,Defensive rebound by J. Clarkson,,41,30
122,2,10:06.0,C. Payne misses 3-pt jump shot from 23 ft,,41,30
123,2,10:04.0,,Defensive rebound by F. Jackson,41,30
124,2,9:58.0,,N. Mirotić misses 2-pt jump shot from 17 ft,41,30
125,2,9:54.0,Defensive rebound by J. Clarkson,,41,30
126,2,9:45.0,J. Clarkson makes 2-pt layup from 5 ft,,43,30
127,2,9:31.0,,D. Miller makes 2-pt jump shot from 15 ft (assist by F. Jackson),43,32
128,2,9:16.0,A. Žižić makes 2-pt layup from 1 ft (assist by M. Dellavedova),,45,32
129,2,8:56.0,,J. Okafor misses 2-pt jump shot from 9 ft,45,32
130,2,8:52.0,Defensive rebound by M. Dellavedova,,45,32
131,2,8:51.0,J. Clarkson makes 3-pt jump shot from 26 ft (assist by M. Dellavedova),,48,32
132,2,8:36.0,,F. Jackson makes 3-pt jump shot from 25 ft,48,35
133,2,8:20.0,A. Žižić misses 2-pt hook shot from 5 ft,,48,35
134,2,8:18.0,,Defensive rebound by J. Okafor,48,35
135,2,8:17.0,,Shooting foul by M. Dellavedova (drawn by F. Jackson),48,35
136,2,8:17.0,,F. Jackson makes free throw 1 of 2,48,36
137,2,8:17.0,A. Burks enters the game for M. Dellavedova,,48,36
138,2,8:17.0,T. Thompson enters the game for A. Žižić,,48,36
139,2,8:17.0,,J. Randle enters the game for N. Mirotić,48,36
140,2,8:17.0,,F. Jackson makes free throw 2 of 2,48,37
141,2,8:03.0,Shooting foul by J. Okafor (drawn by J. Jones),,48,37
142,2,8:03.0,J. Jones makes free throw 1 of 2,,49,37
143,2,8:03.0,,J. Holiday enters the game for F. Jackson,49,37
144,2,8:03.0,J. Jones makes free throw 2 of 2,,50,37
145,2,7:51.0,,J. Okafor makes 2-pt layup from 3 ft (assist by J. Randle),50,39
146,2,7:38.0,C. Payne makes 3-pt jump shot from 28 ft (assist by J. Clarkson),,53,39
147,2,7:20.0,,J. Randle makes 2-pt layup from 2 ft (assist by J. Holiday),53,41
148,2,6:55.0,J. Jones misses 3-pt jump shot from 25 ft,,53,41
149,2,6:51.0,,Defensive rebound by T. Frazier,53,41
150,2,6:43.0,,J. Okafor makes 2-pt jump shot from 3 ft (assist by J. Randle),53,43
151,2,6:27.0,T. Thompson misses 2-pt layup from 2 ft (block by J. Okafor),,53,43
152,2,6:27.0,,Defensive rebound by T. Frazier,53,43
153,2,6:24.0,,Turnover by T. Frazier (out of bounds lost ball),53,43
154,2,6:24.0,,New Orleans full timeout,53,43
155,2,6:10.0,A. Burks misses 2-pt layup from 2 ft,,53,43
156,2,6:05.0,Offensive rebound by T. Thompson,,53,43
157,2,6:05.0,T. Thompson misses 2-pt layup from 1 ft,,53,43
158,2,6:04.0,,Defensive rebound by J. Randle,53,43
159,2,6:02.0,,Turnover by J. Randle (lost ball; steal by J. Jones),53,43
160,2,5:58.0,Shooting foul by J. Holiday (drawn by A. Burks),,53,43
161,2,5:58.0,A. Burks makes free throw 1 of 2,,54,43
162,2,5:58.0,,A. Davis enters the game for J. Randle,54,43
163,2,5:58.0,A. Burks makes free throw 2 of 2,,55,43
164,2,5:40.0,,Turnover by J. Holiday (bad pass; steal by J. Clarkson),55,43
165,2,5:36.0,J. Clarkson makes 2-pt layup from 1 ft,,57,43
166,2,5:35.0,,New Orleans full timeout,57,43
167,2,5:35.0,,N. Mirotić enters the game for T. Frazier,57,43
168,2,5:35.0,,E. Payton enters the game for J. Okafor,57,43
169,2,5:18.0,,E. Payton misses 2-pt layup from 3 ft (block by J. Clarkson),57,43
170,2,5:14.0,Defensive rebound by Team,,57,43
171,2,5:14.0,Turnover by C. Payne (bad pass),,57,43
172,2,5:02.0,,J. Holiday misses 2-pt layup from 6 ft,57,43
173,2,4:58.0,Defensive rebound by J. Clarkson,,57,43
174,2,4:58.0,Turnover by J. Clarkson (step out of bounds),,57,43
175,2,4:42.0,,A. Davis misses 2-pt jump shot from 8 ft,57,43
176,2,4:42.0,,Offensive rebound by A. Davis,57,43
177,2,4:42.0,,Shooting foul by A. Burks (drawn by A. Davis),57,43
178,2,4:42.0,,A. Davis makes free throw 1 of 2,57,44
179,2,4:42.0,C. Osman enters the game for J. Clarkson,,57,44
180,2,4:42.0,C. Sexton enters the game for C. Payne,,57,44
181,2,4:42.0,,A. Davis makes free throw 2 of 2,57,45
182,2,4:27.0,A. Burks makes 2-pt jump shot from 22 ft (assist by T. Thompson),,59,45
183,2,4:08.0,,A. Davis makes 2-pt layup from 2 ft (assist by D. Miller),59,47
184,2,3:42.0,Shooting foul by E. Payton (drawn by C. Sexton),,59,47
185,2,3:42.0,C. Sexton makes free throw 1 of 2,,60,47
186,2,3:42.0,C. Sexton makes free throw 2 of 2,,61,47
187,2,3:27.0,,J. Holiday makes 2-pt layup from 3 ft (assist by D. Miller),61,49
188,2,3:05.0,T. Thompson misses 2-pt hook shot from 6 ft (block by A. Davis),,61,49
189,2,3:02.0,,Defensive rebound by N. Mirotić,61,49
190,2,3:00.0,,Offensive foul by N. Mirotić (drawn by J. Jones),61,49
191,2,3:00.0,,Turnover by N. Mirotić (offensive foul),61,49
192,2,2:37.0,Turnover by C. Sexton (lost ball; steal by E. Payton),,61,49
193,2,2:33.0,,Turnover by E. Payton (out of bounds lost ball),61,49
194,2,2:21.0,C. Osman misses 3-pt jump shot from 23 ft,,61,49
195,2,2:18.0,,Defensive rebound by J. Holiday,61,49
196,2,2:13.0,,N. Mirotić misses 2-pt jump shot from 22 ft,61,49
197,2,2:11.0,Defensive rebound by Team,,61,49
198,2,1:57.0,C. Sexton misses 3-pt jump shot from 26 ft,,61,49
199,2,1:53.0,,Defensive rebound by A. Davis,61,49
200,2,1:43.0,,N. Mirotić makes 3-pt jump shot from 29 ft (assist by A. Davis),61,52
201,2,1:26.0,Turnover by C. Osman (traveling),,61,52
202,2,1:26.0,J. Clarkson enters the game for J. Jones,,61,52
203,2,1:26.0,,J. Randle enters the game for N. Mirotić,61,52
204,2,1:08.0,,E. Payton makes 2-pt layup from 2 ft (assist by A. Davis),61,54
205,2,0:53.0,Personal foul by E. Payton (drawn by C. Sexton),,61,54
206,2,0:53.0,C. Sexton makes free throw 1 of 2,,62,54
207,2,0:53.0,C. Sexton makes free throw 2 of 2,,63,54
208,2,0:44.0,,A. Davis makes 3-pt jump shot from 26 ft (assist by E. Payton),63,57
209,2,0:34.0,J. Clarkson misses 3-pt jump shot from 26 ft,,63,57
210,2,0:29.0,,Defensive rebound by J. Holiday,63,57
211,2,0:20.0,,E. Payton makes 2-pt layup from 2 ft,63,59
212,2,0:00.0,C. Sexton misses 2-pt jump shot from 23 ft (block by A. Davis),,63,59
213,2,0:00.0,Offensive rebound by Team,,63,59
214,3,11:46.0,,Personal foul by C. Frye (drawn by A. Davis),63,59
215,3,11:40.0,,J. Randle misses 3-pt jump shot from 22 ft,63,59
216,3,11:37.0,,Offensive rebound by A. Davis,63,59
217,3,11:37.0,,Shooting foul by A. Burks (drawn by A. Davis),63,59
218,3,11:37.0,,A. Davis makes free throw 1 of 2,63,60
219,3,11:37.0,,A. Davis makes free throw 2 of 2,63,61
220,3,11:20.0,A. Burks misses 2-pt layup from 2 ft (block by J. Randle),,63,61
221,3,11:20.0,Offensive rebound by Team,,63,61
222,3,11:14.0,T. Thompson makes 2-pt hook shot from 11 ft,,65,61
223,3,11:03.0,,A. Davis makes 2-pt jump shot from 17 ft (assist by J. Holiday),65,63
224,3,10:42.0,Shooting foul by D. Miller (drawn by A. Burks),,65,63
225,3,10:42.0,A. Burks makes free throw 1 of 2,,66,63
226,3,10:42.0,A. Burks makes free throw 2 of 2,,67,63
227,3,10:35.0,,Shooting foul by C. Frye (drawn by A. Davis),67,63
228,3,10:35.0,,A. Davis makes free throw 1 of 2,67,64
229,3,10:35.0,,A. Davis makes free throw 2 of 2,67,65
230,3,10:13.0,A. Burks misses 3-pt jump shot from 26 ft,,67,65
231,3,10:10.0,,Defensive rebound by D. Miller,67,65
232,3,10:02.0,,J. Holiday makes 2-pt hook shot from 4 ft,67,67
233,3,9:41.0,Turnover by T. Thompson (out of bounds lost ball),,67,67
234,3,9:32.0,,A. Davis makes 2-pt dunk from 2 ft (assist by J. Randle),67,69
235,3,9:31.0,Cleveland full timeout,,67,69
236,3,9:13.0,C. Frye misses 2-pt jump shot from 10 ft,,67,69
237,3,9:11.0,,Defensive rebound by J. Randle,67,69
238,3,9:05.0,,Turnover by J. Randle (bad pass),67,69
239,3,9:05.0,,Loose ball foul by E. Payton (drawn by C. Sexton),67,69
240,3,9:05.0,J. Clarkson enters the game for C. Frye,,67,69
241,3,8:56.0,Turnover by A. Burks (bad pass; steal by J. Holiday),,67,69
242,3,8:52.0,,J. Holiday makes 2-pt layup from 2 ft,67,71
243,3,8:42.0,Shooting foul by A. Davis (drawn by C. Sexton),,67,71
244,3,8:42.0,C. Sexton makes free throw 1 of 2,,68,71
245,3,8:42.0,C. Sexton makes free throw 2 of 2,,69,71
246,3,8:25.0,,J. Randle makes 2-pt jump shot from 4 ft,69,73
247,3,8:15.0,Personal foul by E. Payton (drawn by C. Sexton),,69,73
248,3,8:15.0,,F. Jackson enters the game for E. Payton,69,73
249,3,8:09.0,J. Clarkson makes 2-pt jump shot from 22 ft (assist by T. Thompson),,71,73
250,3,7:55.0,,Turnover by D. Miller (bad pass),71,73
251,3,7:55.0,,Loose ball foul by D. Miller (drawn by C. Osman),71,73
252,3,7:55.0,C. Osman makes free throw 1 of 2,,72,73
253,3,7:55.0,C. Osman makes free throw 2 of 2,,73,73
254,3,7:44.0,,Turnover by J. Holiday (bad pass; steal by A. Burks),73,73
255,3,7:33.0,Offensive foul by T. Thompson (drawn by J. Randle),,73,73
256,3,7:33.0,Turnover by T. Thompson (offensive foul),,73,73
257,3,7:17.0,,J. Holiday makes 2-pt jump shot from 10 ft,73,75
258,3,7:04.0,C. Osman makes 2-pt layup from 2 ft (assist by C. Sexton),,75,75
259,3,6:57.0,,D. Miller misses 3-pt jump shot from 25 ft,75,75
260,3,6:54.0,Defensive rebound by T. Thompson,,75,75
261,3,6:47.0,Personal foul by J. Holiday (drawn by J. Clarkson),,75,75
262,3,6:47.0,J. Clarkson misses free throw 1 of 2,,75,75
263,3,6:47.0,Offensive rebound by Team,,75,75
264,3,6:47.0,J. Clarkson makes free throw 2 of 2,,76,75
265,3,6:35.0,,J. Randle makes 2-pt dunk at rim (assist by J. Holiday),76,77
266,3,6:08.0,C. Sexton misses 2-pt jump shot from 7 ft,,76,77
267,3,6:03.0,Offensive rebound by T. Thompson,,76,77
268,3,6:03.0,T. Thompson makes 2-pt layup at rim,,78,77
269,3,5:53.0,,Shooting foul by A. Burks (drawn by F. Jackson),78,77
270,3,5:53.0,,F. Jackson makes free throw 1 of 3,78,78
271,3,5:53.0,,F. Jackson makes free throw 2 of 3,78,79
272,3,5:53.0,M. Dellavedova enters the game for A. Burks,,78,79
273,3,5:53.0,,F. Jackson makes free throw 3 of 3,78,80
274,3,5:39.0,C. Osman misses 3-pt jump shot from 24 ft,,78,80
275,3,5:36.0,,Defensive rebound by J. Randle,78,80
276,3,5:27.0,,A. Davis makes 2-pt layup from 1 ft (assist by J. Holiday),78,82
277,3,5:27.0,,Shooting foul by C. Sexton (drawn by A. Davis),78,82
278,3,5:27.0,,N. Mirotić enters the game for J. Randle,78,82
279,3,5:27.0,,A. Davis misses free throw 1 of 1,78,82
280,3,5:23.0,Defensive rebound by T. Thompson,,78,82
281,3,5:10.0,J. Clarkson misses 3-pt jump shot from 26 ft,,78,82
282,3,5:06.0,Offensive rebound by C. Sexton,,78,82
283,3,5:04.0,C. Sexton misses 2-pt layup from 3 ft,,78,82
284,3,5:01.0,,Defensive rebound by J. Holiday,78,82
285,3,4:58.0,,Shooting foul by J. Clarkson (drawn by F. Jackson),78,82
286,3,4:58.0,,F. Jackson makes free throw 1 of 2,78,83
287,3,4:58.0,C. Payne enters the game for C. Sexton,,78,83
288,3,4:58.0,,F. Jackson makes free throw 2 of 2,78,84
289,3,4:42.0,J. Clarkson misses 2-pt jump shot from 11 ft,,78,84
290,3,4:38.0,Offensive rebound by T. Thompson,,78,84
291,3,4:36.0,T. Thompson misses 2-pt hook shot from 4 ft,,78,84
292,3,4:34.0,,Defensive rebound by A. Davis,78,84
293,3,4:27.0,,N. Mirotić makes 3-pt jump shot from 27 ft (assist by A. Davis),78,87
294,3,4:08.0,J. Clarkson makes 2-pt layup from 4 ft,,80,87
295,3,4:00.0,,Personal foul by J. Clarkson (drawn by A. Davis),80,87
296,3,4:00.0,,A. Davis makes free throw 1 of 2,80,88
297,3,4:00.0,,T. Frazier enters the game for D. Miller,80,88
298,3,4:00.0,,A. Davis makes free throw 2 of 2,80,89
299,3,3:45.0,C. Osman misses 2-pt layup from 2 ft,,80,89
300,3,3:43.0,Offensive rebound by C. Osman,,80,89
301,3,3:41.0,M. Dellavedova makes 3-pt jump shot from 27 ft (assist by C. Osman),,83,89
302,3,3:29.0,,N. Mirotić misses 3-pt jump shot from 28 ft,83,89
303,3,3:22.0,,Offensive rebound by J. Holiday,83,89
304,3,3:22.0,,J. Holiday makes 2-pt layup from 1 ft,83,91
305,3,3:13.0,Turnover by C. Osman (bad pass; steal by A. Davis),,83,91
306,3,3:09.0,,J. Holiday misses 3-pt jump shot from 26 ft,83,91
307,3,3:07.0,Defensive rebound by Team,,83,91
308,3,2:49.0,J. Clarkson misses 3-pt jump shot from 27 ft,,83,91
309,3,2:46.0,,Defensive rebound by N. Mirotić,83,91
310,3,2:40.0,,Personal foul by C. Osman (drawn by A. Davis),83,91
311,3,2:40.0,,New Orleans full timeout,83,91
312,3,2:40.0,J. Jones enters the game for C. Osman,,83,91
313,3,2:40.0,A. Žižić enters the game for T. Thompson,,83,91
314,3,2:40.0,,D. Miller enters the game for J. Holiday,83,91
315,3,2:40.0,,A. Davis makes free throw 1 of 2,83,92
316,3,2:40.0,,A. Davis makes free throw 2 of 2,83,93
317,3,2:28.0,C. Payne makes 2-pt jump shot from 6 ft,,85,93
318,3,2:13.0,,T. Frazier misses 3-pt jump shot from 23 ft,85,93
319,3,2:13.0,Defensive rebound by M. Dellavedova,,85,93
320,3,2:05.0,Personal foul by F. Jackson (drawn by M. Dellavedova),,85,93
321,3,2:05.0,M. Dellavedova makes free throw 1 of 2,,86,93
322,3,2:05.0,M. Dellavedova makes free throw 2 of 2,,87,93
323,3,1:53.0,,Shooting foul by A. Žižić (drawn by A. Davis),87,93
324,3,1:53.0,,A. Davis makes free throw 1 of 2,87,94
325,3,1:53.0,,A. Davis makes free throw 2 of 2,87,95
326,3,1:42.0,A. Žižić makes 2-pt layup from 3 ft (assist by C. Payne),,89,95
327,3,1:32.0,,Turnover by D. Miller (bad pass),89,95
328,3,1:19.0,Turnover by J. Jones (out of bounds lost ball),,89,95
329,3,1:02.0,,A. Davis misses 2-pt layup from 2 ft,89,95
330,3,1:00.0,Defensive rebound by J. Clarkson,,89,95
331,3,0:56.0,J. Clarkson makes 2-pt layup from 2 ft,,91,95
332,3,0:45.0,,Personal foul by M. Dellavedova (drawn by A. Davis),91,95
333,3,0:45.0,,A. Davis makes free throw 1 of 2,91,96
334,3,0:45.0,,A. Davis makes free throw 2 of 2,91,97
335,3,0:34.0,J. Clarkson misses 2-pt jump shot from 5 ft,,91,97
336,3,0:33.0,,Defensive rebound by Team,91,97
337,3,0:26.0,,N. Mirotić makes 3-pt jump shot from 29 ft (assist by T. Frazier),91,100
338,3,0:03.0,M. Dellavedova misses 3-pt jump shot from 23 ft,,91,100
339,3,0:00.0,,Defensive rebound by T. Frazier,91,100
340,4,11:49.0,Shooting foul by F. Jackson (drawn by C. Payne),,91,100
341,4,11:49.0,C. Payne misses free throw 1 of 2,,91,100
342,4,11:49.0,Offensive rebound by Team,,91,100
343,4,11:49.0,C. Payne makes free throw 2 of 2,,92,100
344,4,11:43.0,,Turnover by F. Jackson (bad pass; steal by J. Jones),92,100
345,4,11:37.0,J. Jones makes 2-pt layup from 2 ft,,94,100
346,4,11:25.0,,Personal foul by J. Jones (drawn by N. Mirotić),94,100
347,4,11:19.0,,Personal foul by A. Žižić (drawn by A. Davis),94,100
348,4,11:07.0,,N. Mirotić misses 3-pt jump shot from 23 ft,94,100
349,4,11:04.0,Defensive rebound by M. Dellavedova,,94,100
350,4,10:58.0,C. Payne makes 3-pt jump shot from 26 ft,,97,100
351,4,10:39.0,,Personal foul by A. Žižić (drawn by A. Davis),97,100
352,4,10:31.0,,T. Frazier makes 3-pt jump shot from 24 ft (assist by A. Davis),97,103
353,4,10:14.0,J. Jones misses 3-pt jump shot from 23 ft,,97,103
354,4,10:11.0,,Defensive rebound by J. Holiday,97,103
355,4,10:04.0,,F. Jackson makes 3-pt jump shot from 23 ft (assist by J. Holiday),97,106
356,4,10:03.0,Cleveland full timeout,,97,106
357,4,10:03.0,C. Osman enters the game for J. Jones,,97,106
358,4,10:03.0,,D. Miller enters the game for A. Davis,97,106
359,4,10:03.0,,J. Okafor enters the game for F. Jackson,97,106
360,4,10:03.0,,J. Randle enters the game for N. Mirotić,97,106
361,4,9:45.0,J. Clarkson misses 2-pt jump shot from 10 ft,,97,106
362,4,9:42.0,,Defensive rebound by D. Miller,97,106
363,4,9:36.0,,T. Frazier makes 2-pt jump shot from 7 ft,97,108
364,4,9:22.0,C. Payne makes 3-pt jump shot from 27 ft (assist by M. Dellavedova),,100,108
365,4,9:06.0,,Personal foul by A. Žižić (drawn by J. Okafor),100,108
366,4,8:58.0,,J. Holiday makes 2-pt hook shot from 7 ft,100,110
367,4,8:46.0,M. Dellavedova makes 2-pt layup from 1 ft,,102,110
368,4,8:46.0,,Violation by Team (def goaltending),102,110
369,4,8:28.0,,T. Frazier makes 2-pt layup from 1 ft (assist by D. Miller),102,112
370,4,8:17.0,Turnover by M. Dellavedova (bad pass; steal by J. Okafor),,102,112
371,4,8:11.0,,Turnover by T. Frazier (bad pass; steal by J. Clarkson),102,112
372,4,8:04.0,Turnover by J. Clarkson (lost ball; steal by J. Holiday),,102,112
373,4,8:03.0,,Personal foul by C. Osman (drawn by J. Randle),102,112
374,4,8:03.0,,J. Randle makes free throw 1 of 2,102,113
375,4,8:03.0,,J. Randle makes free throw 2 of 2,102,114
376,4,7:47.0,A. Žižić misses 2-pt jump shot from 17 ft,,102,114
377,4,7:44.0,Offensive rebound by M. Dellavedova,,102,114
378,4,7:34.0,M. Dellavedova misses 3-pt jump shot from 28 ft,,102,114
379,4,7:30.0,,Defensive rebound by J. Randle,102,114
380,4,7:26.0,,D. Miller misses 3-pt jump shot from 25 ft,102,114
381,4,7:22.0,,Offensive rebound by J. Okafor,102,114
