,QUARTER,TIME_REMAINING,MIAMI_ACTION,ORLANDO_ACTION,MIAMI_SCORE,ORLANDO_SCORE
92,1,2:16.0,K. Olynyk misses 3-pt jump shot from 25 ft,,28,16
93,1,2:13.0,,Defensive rebound by A. Gordon,28,16
94,1,2:10.0,,Personal foul by J. Richardson (drawn by J. Grant),28,16
95,1,2:10.0,,J. Grant misses free throw 1 of 2,28,16
96,1,2:10.0,,Offensive rebound by Team,28,16
97,1,2:10.0,R. McGruder enters the game for J. Richardson,,28,16
98,1,2:10.0,,J. Grant makes free throw 2 of 2,28,17
99,1,1:54.0,D. Wade misses 2-pt jump shot from 16 ft,,28,17
100,1,1:51.0,,Defensive rebound by A. Gordon,28,17
101,1,1:47.0,,Shooting foul by K. Olynyk (drawn by A. Gordon),28,17
102,1,1:47.0,,A. Gordon makes free throw 1 of 2,28,18
103,1,1:47.0,,A. Gordon misses free throw 2 of 2,28,18
104,1,1:44.0,Defensive rebound by B. Adebayo,,28,18
105,1,1:32.0,T. Johnson misses 3-pt jump shot from 26 ft,,28,18
106,1,1:29.0,,Defensive rebound by T. Ross,28,18
107,1,1:23.0,,Turnover by T. Ross (bad pass),28,18
108,1,1:16.0,D. Wade misses 2-pt jump shot from 10 ft (block by T. Ross),,28,18
109,1,1:12.0,,Defensive rebound by T. Ross,28,18
110,1,1:07.0,,M. Bamba makes 2-pt dunk from 1 ft (assist by A. Gordon),28,20
111,1,0:50.0,D. Wade misses 2-pt jump shot from 10 ft,,28,20
112,1,0:50.0,,Defensive rebound by T. Ross,28,20
113,1,0:41.0,,T. Ross misses 3-pt jump shot from 25 ft,28,20
114,1,0:38.0,,Offensive rebound by A. Gordon,28,20
115,1,0:37.0,,A. Gordon makes 3-pt jump shot from 23 ft,28,23
116,1,0:24.0,T. Johnson makes 3-pt jump shot from 25 ft (assist by D. Wade),,31,23
117,1,0:03.0,,J. Grant makes 2-pt jump shot from 14 ft,31,25
118,1,0:00.0,B. Adebayo misses 3-pt jump shot from 39 ft,,31,25
119,1,0:00.0,Offensive rebound by Team,,31,25
120,2,11:48.0,,J. Simmons makes 2-pt layup from 2 ft,31,27
121,2,11:48.0,,Shooting foul by K. Olynyk (drawn by J. Simmons),31,27
122,2,11:48.0,,J. Simmons misses free throw 1 of 1,31,27
123,2,11:41.0,Defensive rebound by B. Adebayo,,31,27
124,2,11:36.0,J. Richardson makes 2-pt jump shot from 15 ft (assist by B. Adebayo),,33,27
125,2,11:36.0,Loose ball foul by B. Adebayo (drawn by A. Gordon),,33,27
126,2,11:22.0,,M. Bamba misses 2-pt jump shot from 22 ft,33,27
127,2,11:17.0,Defensive rebound by B. Adebayo,,33,27
128,2,11:03.0,J. Richardson misses 3-pt jump shot from 26 ft,,33,27
129,2,10:59.0,Offensive rebound by D. Wade,,33,27
130,2,10:57.0,B. Adebayo misses 2-pt hook shot from 3 ft,,33,27
131,2,10:54.0,Offensive rebound by B. Adebayo,,33,27
132,2,10:54.0,B. Adebayo misses 2-pt layup from 1 ft,,33,27
133,2,10:54.0,Offensive rebound by Team,,33,27
134,2,10:48.0,Personal foul by J. Grant (drawn by T. Johnson),,33,27
135,2,10:36.0,D. Wade misses 3-pt jump shot from 25 ft,,33,27
136,2,10:34.0,,Defensive rebound by J. Simmons,33,27
137,2,10:31.0,,Shooting foul by B. Adebayo (drawn by M. Bamba),33,27
138,2,10:31.0,,M. Bamba misses free throw 1 of 2,33,27
139,2,10:31.0,,Offensive rebound by Team,33,27
140,2,10:31.0,,M. Bamba misses free throw 2 of 2,33,27
141,2,10:28.0,Defensive rebound by B. Adebayo,,33,27
142,2,10:16.0,T. Johnson misses 2-pt jump shot from 21 ft,,33,27
143,2,10:13.0,,Defensive rebound by J. Simmons,33,27
144,2,10:07.0,,J. Simmons makes 2-pt jump shot from 6 ft,33,29
145,2,9:51.0,Turnover by K. Olynyk (bad pass; steal by T. Ross),,33,29
146,2,9:46.0,,J. Simmons misses 2-pt dunk from 1 ft,33,29
147,2,9:46.0,,Offensive rebound by M. Bamba,33,29
148,2,9:44.0,,M. Bamba makes 2-pt layup at rim,33,31
149,2,9:44.0,Miami full timeout,,33,31
150,2,9:44.0,R. McGruder enters the game for B. Adebayo,,33,31
151,2,9:44.0,H. Whiteside enters the game for D. Wade,,33,31
152,2,9:29.0,J. Richardson misses 2-pt layup from 4 ft,,33,31
153,2,9:21.0,Offensive rebound by H. Whiteside,,33,31
154,2,9:21.0,H. Whiteside makes 2-pt dunk from 1 ft,,35,31
155,2,9:06.0,,T. Ross misses 3-pt jump shot from 25 ft,35,31
156,2,9:02.0,Defensive rebound by J. Richardson,,35,31
157,2,9:00.0,Turnover by J. Richardson (bad pass; steal by J. Grant),,35,31
158,2,8:48.0,,A. Gordon makes 2-pt jump shot from 16 ft (assist by T. Ross),35,33
159,2,8:34.0,Personal foul by J. Simmons (drawn by H. Whiteside),,35,33
160,2,8:22.0,R. McGruder misses 2-pt jump shot from 12 ft (block by T. Ross),,35,33
161,2,8:20.0,,Defensive rebound by Team,35,33
162,2,8:15.0,,Turnover by A. Gordon (lost ball; steal by H. Whiteside),35,33
163,2,8:15.0,J. Richardson misses 3-pt jump shot from 25 ft,,35,33
164,2,8:15.0,Offensive rebound by Team,,35,33
165,2,8:15.0,Turnover by Team (shot clock),,35,33
166,2,7:58.0,,A. Gordon misses 2-pt jump shot from 13 ft,35,33
167,2,7:54.0,Defensive rebound by H. Whiteside,,35,33
168,2,7:48.0,T. Johnson misses 2-pt jump shot from 11 ft,,35,33
169,2,7:44.0,,Defensive rebound by A. Gordon,35,33
170,2,7:43.0,,Turnover by A. Gordon (lost ball; steal by T. Johnson),35,33
171,2,7:43.0,Personal foul by A. Gordon (drawn by T. Johnson),,35,33
172,2,7:30.0,Personal foul by J. Simmons (drawn by J. Richardson),,35,33
173,2,7:30.0,G. Dragić enters the game for T. Johnson,,35,33
174,2,7:28.0,Offensive foul by G. Dragić (drawn by J. Simmons),,35,33
175,2,7:28.0,Turnover by G. Dragić (offensive foul),,35,33
176,2,7:16.0,,A. Gordon misses 2-pt jump shot from 19 ft,35,33
177,2,7:13.0,Defensive rebound by H. Whiteside,,35,33
178,2,7:08.0,Turnover by G. Dragić (bad pass),,35,33
179,2,6:48.0,,A. Gordon makes 2-pt jump shot from 19 ft,35,35
180,2,6:32.0,Shooting foul by T. Ross (drawn by G. Dragić),,35,35
181,2,6:32.0,G. Dragić misses free throw 1 of 2,,35,35
182,2,6:32.0,Offensive rebound by Team,,35,35
183,2,6:32.0,D. Jones enters the game for K. Olynyk,,35,35
184,2,6:32.0,,E. Fournier enters the game for M. Bamba,35,35
185,2,6:32.0,,J. Isaac enters the game for A. Gordon,35,35
186,2,6:32.0,,N. Vučević enters the game for T. Ross,35,35
187,2,6:32.0,G. Dragić makes free throw 2 of 2,,36,35
188,2,6:21.0,,N. Vučević makes 2-pt jump shot from 22 ft (assist by J. Simmons),36,37
189,2,6:10.0,J. Richardson misses 2-pt jump shot from 12 ft,,36,37
190,2,6:07.0,,Defensive rebound by N. Vučević,36,37
191,2,6:01.0,,E. Fournier misses 3-pt jump shot from 27 ft,36,37
192,2,6:01.0,Defensive rebound by Team,,36,37
193,2,5:48.0,H. Whiteside makes 2-pt layup from 2 ft (assist by R. McGruder),,38,37
194,2,5:48.0,Shooting foul by J. Grant (drawn by H. Whiteside),,38,37
195,2,5:48.0,H. Whiteside misses free throw 1 of 1,,38,37
196,2,5:46.0,,Defensive rebound by N. Vučević,38,37
197,2,5:41.0,,Personal foul by D. Jones (drawn by J. Isaac),38,37
198,2,5:37.0,,E. Fournier makes 2-pt jump shot from 19 ft (assist by J. Isaac),38,39
199,2,5:24.0,R. McGruder makes 3-pt jump shot from 24 ft (assist by D. Jones),,41,39
200,2,5:17.0,,Orlando full timeout,41,39
201,2,5:17.0,,D. Augustin enters the game for J. Grant,41,39
202,2,5:11.0,,E. Fournier makes 2-pt jump shot from 21 ft (assist by N. Vučević),41,41
203,2,4:54.0,R. McGruder misses 2-pt jump shot from 12 ft,,41,41
204,2,4:50.0,Offensive rebound by J. Richardson,,41,41
205,2,4:47.0,J. Richardson makes 2-pt layup from 3 ft,,43,41
206,2,4:32.0,,E. Fournier misses 2-pt layup from 3 ft,43,41
207,2,4:29.0,Defensive rebound by J. Richardson,,43,41
208,2,4:25.0,J. Richardson misses 2-pt jump shot from 4 ft,,43,41
209,2,4:22.0,,Defensive rebound by J. Simmons,43,41
210,2,4:16.0,,J. Isaac makes 2-pt layup from 3 ft (assist by E. Fournier),43,43
211,2,3:57.0,Turnover by D. Jones (bad pass; steal by E. Fournier),,43,43
212,2,3:44.0,,E. Fournier misses 3-pt jump shot from 26 ft,43,43
213,2,3:41.0,Defensive rebound by H. Whiteside,,43,43
214,2,3:32.0,J. Richardson misses 3-pt jump shot from 27 ft,,43,43
215,2,3:29.0,,Defensive rebound by E. Fournier,43,43
216,2,3:24.0,,E. Fournier makes 2-pt layup from 2 ft,43,45
217,2,3:00.0,R. McGruder makes 3-pt jump shot from 25 ft (assist by D. Jones),,46,45
218,2,2:34.0,,J. Simmons misses 3-pt jump shot from 26 ft,46,45
219,2,2:32.0,Defensive rebound by D. Jones,,46,45
220,2,2:17.0,D. Jones misses 2-pt layup from 3 ft,,46,45
221,2,2:15.0,,Defensive rebound by J. Isaac,46,45
222,2,2:12.0,,E. Fournier misses 3-pt jump shot from 27 ft,46,45
223,2,2:08.0,,Offensive rebound by J. Simmons,46,45
224,2,2:03.0,,E. Fournier makes 2-pt layup from 2 ft (assist by D. Augustin),46,47
225,2,2:03.0,,Shooting foul by R. McGruder (drawn by E. Fournier),46,47
226,2,2:03.0,T. Johnson enters the game for R. McGruder,,46,47
227,2,2:03.0,D. Wade enters the game for J. Richardson,,46,47
228,2,2:03.0,,A. Gordon enters the game for J. Simmons,46,47
229,2,2:03.0,,E. Fournier makes free throw 1 of 1,46,48
230,2,1:59.0,G. Dragić makes 2-pt jump shot from 4 ft,,48,48
231,2,1:59.0,Shooting foul by E. Fournier (drawn by G. Dragić),,48,48
232,2,1:59.0,G. Dragić makes free throw 1 of 1,,49,48
233,2,1:39.0,,E. Fournier misses 3-pt jump shot from 22 ft,49,48
234,2,1:38.0,,Offensive rebound by Team,49,48
235,2,1:38.0,Loose ball foul by D. Jones (drawn by N. Vučević),,49,48
236,2,1:38.0,,N. Vučević misses free throw 1 of 2,49,48
237,2,1:38.0,,Offensive rebound by Team,49,48
238,2,1:38.0,,T. Ross enters the game for E. Fournier,49,48
239,2,1:38.0,,J. Simmons enters the game for J. Isaac,49,48
240,2,1:38.0,,N. Vučević makes free throw 2 of 2,49,49
241,2,1:29.0,Turnover by G. Dragić (out of bounds lost ball),,49,49
242,2,1:18.0,,D. Augustin misses 2-pt layup from 2 ft,49,49
243,2,1:16.0,Defensive rebound by G. Dragić,,49,49
244,2,1:11.0,Turnover by D. Wade (bad pass; steal by N. Vučević),,49,49
245,2,1:05.0,,A. Gordon makes 3-pt jump shot from 26 ft (assist by T. Ross),49,52
246,2,0:50.0,G. Dragić makes 2-pt jump shot from 9 ft,,51,52
247,2,0:31.0,,J. Simmons misses 3-pt jump shot from 23 ft,51,52
248,2,0:28.0,,Offensive rebound by A. Gordon,51,52
249,2,0:28.0,,A. Gordon misses 2-pt dunk from 1 ft,51,52
250,2,0:28.0,,Offensive rebound by N. Vučević,51,52
251,2,0:18.0,,D. Augustin makes 2-pt layup from 2 ft,51,54
252,2,0:01.0,D. Wade misses 2-pt jump shot from 20 ft,,51,54
253,2,0:01.0,,Defensive rebound by A. Gordon,51,54
254,3,11:49.0,,Personal foul by D. Jones (drawn by A. Gordon),51,54
255,3,11:43.0,,D. Augustin misses 2-pt layup from 4 ft,51,54
256,3,11:42.0,,Offensive rebound by A. Gordon,51,54
257,3,11:42.0,,Shooting foul by D. Jones (drawn by A. Gordon),51,54
258,3,11:42.0,,A. Gordon misses free throw 1 of 2,51,54
259,3,11:42.0,,Offensive rebound by Team,51,54
260,3,11:42.0,B. Adebayo enters the game for D. Jones,,51,54
261,3,11:42.0,,A. Gordon makes free throw 2 of 2,51,55
262,3,11:20.0,B. Adebayo misses 2-pt layup from 3 ft,,51,55
263,3,11:17.0,,Defensive rebound by J. Isaac,51,55
264,3,11:10.0,,J. Isaac makes 3-pt jump shot from 26 ft (assist by N. Vučević),51,58
265,3,10:57.0,G. Dragić makes 2-pt jump shot from 10 ft,,53,58
266,3,10:57.0,Shooting foul by E. Fournier (drawn by G. Dragić),,53,58
267,3,10:57.0,G. Dragić misses free throw 1 of 1,,53,58
268,3,10:54.0,,Defensive rebound by A. Gordon,53,58
269,3,10:40.0,,J. Isaac misses 2-pt layup from 4 ft (block by J. Richardson),53,58
270,3,10:40.0,,Offensive rebound by Team,53,58
271,3,10:32.0,,A. Gordon misses 2-pt jump shot from 8 ft (block by H. Whiteside),53,58
272,3,10:28.0,Defensive rebound by R. McGruder,,53,58
273,3,10:25.0,B. Adebayo makes 2-pt layup from 3 ft (assist by J. Richardson),,55,58
274,3,10:10.0,,Turnover by N. Vučević (bad pass; steal by J. Richardson),55,58
275,3,10:04.0,J. Richardson makes 2-pt layup from 1 ft,,57,58
276,3,9:42.0,,Turnover by E. Fournier (traveling),57,58
277,3,9:28.0,Turnover by R. McGruder (bad pass; steal by D. Augustin),,57,58
278,3,9:18.0,,D. Augustin makes 3-pt jump shot from 26 ft (assist by E. Fournier),57,61
279,3,9:07.0,Personal foul by E. Fournier (drawn by G. Dragić),,57,61
280,3,8:50.0,R. McGruder misses 3-pt jump shot from 26 ft,,57,61
281,3,8:47.0,,Defensive rebound by N. Vučević,57,61
282,3,8:42.0,,D. Augustin misses 2-pt layup from 5 ft (block by G. Dragić),57,61
283,3,8:39.0,Defensive rebound by G. Dragić,,57,61
284,3,8:34.0,J. Richardson misses 3-pt jump shot from 25 ft,,57,61
285,3,8:31.0,,Defensive rebound by A. Gordon,57,61
286,3,8:14.0,,E. Fournier misses 2-pt layup from 3 ft,57,61
287,3,8:12.0,Defensive rebound by H. Whiteside,,57,61
288,3,8:02.0,Turnover by H. Whiteside (traveling),,57,61
289,3,7:51.0,,A. Gordon misses 2-pt jump shot from 17 ft,57,61
290,3,7:46.0,Defensive rebound by R. McGruder,,57,61
291,3,7:38.0,H. Whiteside misses 2-pt hook shot from 8 ft,,57,61
292,3,7:36.0,Offensive rebound by H. Whiteside,,57,61
293,3,7:35.0,H. Whiteside makes 2-pt layup from 3 ft,,59,61
294,3,7:35.0,Technical foul by H. Whiteside,,59,61
295,3,7:35.0,,E. Fournier misses technical free throw,59,61
296,3,7:35.0,,Offensive rebound by Team,59,61
297,3,7:15.0,,A. Gordon makes 3-pt jump shot from 25 ft,59,64
298,3,7:05.0,H. Whiteside misses 3-pt jump shot from 25 ft,,59,64
299,3,7:01.0,,Defensive rebound by A. Gordon,59,64
300,3,6:57.0,,Personal foul by G. Dragić (drawn by A. Gordon),59,64
301,3,6:57.0,,Orlando full timeout,59,64
302,3,6:57.0,,J. Simmons enters the game for E. Fournier,59,64
303,3,6:45.0,,N. Vučević misses 2-pt jump shot from 21 ft,59,64
304,3,6:42.0,Defensive rebound by H. Whiteside,,59,64
305,3,6:34.0,J. Richardson makes 2-pt jump shot from 2 ft,,61,64
306,3,6:34.0,Shooting foul by N. Vučević (drawn by J. Richardson),,61,64
307,3,6:34.0,J. Richardson makes free throw 1 of 1,,62,64
308,3,6:11.0,,D. Augustin misses 2-pt jump shot from 10 ft,62,64
309,3,6:08.0,Defensive rebound by H. Whiteside,,62,64
310,3,6:02.0,G. Dragić misses 3-pt jump shot from 26 ft,,62,64
311,3,5:58.0,,Defensive rebound by N. Vučević,62,64
312,3,5:41.0,,N. Vučević misses 2-pt jump shot from 12 ft,62,64
313,3,5:38.0,Defensive rebound by B. Adebayo,,62,64
314,3,5:34.0,Personal foul by J. Isaac (drawn by B. Adebayo),,62,64
315,3,5:34.0,D. Wade enters the game for J. Richardson,,62,64
316,3,5:34.0,,M. Bamba enters the game for A. Gordon,62,64
317,3,5:34.0,,T. Ross enters the game for J. Isaac,62,64
318,3,5:29.0,G. Dragić makes 3-pt jump shot from 26 ft (assist by B. Adebayo),,65,64
319,3,5:10.0,,D. Augustin makes 2-pt layup from 3 ft (assist by N. Vučević),65,66
320,3,4:56.0,R. McGruder misses 2-pt jump shot from 15 ft,,65,66
321,3,4:50.0,Offensive rebound by B. Adebayo,,65,66
322,3,4:50.0,B. Adebayo makes 2-pt layup at rim,,67,66
323,3,4:46.0,,Personal foul by G. Dragić (drawn by D. Augustin),67,66
324,3,4:43.0,,T. Ross misses 3-pt jump shot from 26 ft,67,66
325,3,4:39.0,Defensive rebound by H. Whiteside,,67,66
326,3,4:25.0,B. Adebayo makes 2-pt hook shot from 5 ft (assist by R. McGruder),,69,66
327,3,4:13.0,,J. Simmons misses 2-pt jump shot from 8 ft,69,66
328,3,4:10.0,Defensive rebound by B. Adebayo,,69,66
329,3,4:02.0,H. Whiteside misses 2-pt layup from 5 ft (block by J. Simmons),,69,66
330,3,4:00.0,,Defensive rebound by D. Augustin,69,66
331,3,4:00.0,,Personal foul by B. Adebayo (drawn by D. Augustin),69,66
332,3,4:00.0,,D. Augustin makes free throw 1 of 2,69,67
333,3,4:00.0,K. Olynyk enters the game for H. Whiteside,,69,67
334,3,4:00.0,,D. Augustin makes free throw 2 of 2,69,68
335,3,3:58.0,Miami full timeout,,69,68
336,3,3:58.0,,J. Grant enters the game for D. Augustin,69,68
337,3,3:55.0,Personal foul by T. Ross (drawn by D. Wade),,69,68
338,3,3:55.0,D. Wade makes free throw 1 of 2,,70,68
339,3,3:55.0,D. Wade makes free throw 2 of 2,,71,68
340,3,3:39.0,,J. Simmons misses 2-pt jump shot from 17 ft,71,68
341,3,3:35.0,Defensive rebound by D. Wade,,71,68
342,3,3:26.0,K. Olynyk misses 3-pt jump shot from 26 ft,,71,68
343,3,3:25.0,,Defensive rebound by N. Vučević,71,68
344,3,3:17.0,,Shooting foul by D. Wade (drawn by N. Vučević),71,68
345,3,3:17.0,,N. Vučević makes free throw 1 of 2,71,69
346,3,3:17.0,T. Johnson enters the game for G. Dragić,,71,69
347,3,3:17.0,J. Richardson enters the game for R. McGruder,,71,69
348,3,3:17.0,,N. Vučević makes free throw 2 of 2,71,70
349,3,2:59.0,K. Olynyk makes 2-pt layup from 3 ft,,73,70
350,3,2:48.0,,Turnover by N. Vučević (traveling),73,70
351,3,2:48.0,,A. Gordon enters the game for N. Vučević,73,70
352,3,2:36.0,D. Wade makes 2-pt jump shot from 17 ft,,75,70
353,3,2:13.0,,T. Ross makes 2-pt jump shot from 21 ft,75,72
354,3,2:05.0,Personal foul by T. Ross (drawn by B. Adebayo),,75,72
355,3,2:05.0,B. Adebayo misses free throw 1 of 2,,75,72
356,3,2:05.0,Offensive rebound by Team,,75,72
357,3,2:05.0,B. Adebayo makes free throw 2 of 2,,76,72
358,3,1:54.0,,A. Gordon makes 2-pt jump shot from 20 ft,76,74
359,3,1:40.0,Turnover by B. Adebayo (bad pass),,76,74
360,3,1:28.0,,T. Ross misses 2-pt jump shot from 14 ft,76,74
361,3,1:23.0,,Offensive rebound by M. Bamba,76,74
362,3,1:19.0,,J. Grant makes 2-pt layup from 3 ft (assist by T. Ross),76,76
363,3,0:57.0,D. Wade misses 2-pt jump shot from 19 ft,,76,76
364,3,0:54.0,,Defensive rebound by A. Gordon,76,76
365,3,0:46.0,,A. Gordon misses 3-pt jump shot from 24 ft,76,76
366,3,0:44.0,Defensive rebound by D. Wade,,76,76
367,3,0:43.0,Turnover by D. Wade (bad pass),,76,76
368,3,0:36.0,,M. Bamba makes 3-pt jump shot from 25 ft (assist by J. Grant),76,79
369,3,0:16.0,Shooting foul by M. Bamba (drawn by J. Richardson),,76,79
370,3,0:16.0,J. Richardson makes free throw 1 of 2,,77,79
371,3,0:16.0,J. Richardson makes free throw 2 of 2,,78,79
372,3,0:00.0,,J. Grant misses 3-pt jump shot from 25 ft,78,79
373,3,0:00.0,,Offensive rebound by Team,78,79
374,4,11:51.0,Offensive foul by D. Jones (drawn by T. Ross),,78,79
375,4,11:51.0,Turnover by D. Jones (offensive foul),,78,79
376,4,11:39.0,,J. Simmons makes 2-pt dunk from 2 ft (assist by A. Gordon),78,81
377,4,11:26.0,D. Wade misses 2-pt layup from 5 ft (block by M. Bamba),,78,81
378,4,11:25.0,Offensive rebound by D. Wade,,78,81
379,4,11:24.0,D. Wade makes 2-pt layup from 2 ft,,80,81
380,4,11:05.0,,Turnover by A. Gordon (traveling),80,81
381,4,10:50.0,K. Olynyk misses 3-pt jump shot from 25 ft,,80,81
382,4,10:48.0,Offensive rebound by Team,,80,81
383,4,10:42.0,J. Richardson misses 3-pt jump shot from 25 ft,,80,81
384,4,10:38.0,,Defensive rebound by M. Bamba,80,81
385,4,10:32.0,,Shooting foul by D. Jones (drawn by A. Gordon),80,81
386,4,10:32.0,H. Whiteside enters the game for D. Jones,,80,81
387,4,10:32.0,,A. Gordon makes free throw 1 of 2,80,82
388,4,10:32.0,,A. Gordon makes free throw 2 of 2,80,83
