,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
56,1,5:00.0,,E. Payton makes 2-pt layup from 2 ft (assist by K. Williams),15,9
57,1,4:34.0,J. Harden misses 2-pt layup from 6 ft (block by A. Davis),,15,9
58,1,4:31.0,,Defensive rebound by F. Jackson,15,9
59,1,4:28.0,,J. Randle makes 2-pt layup from 2 ft (assist by F. Jackson),15,11
60,1,4:11.0,Offensive foul by J. Harden (drawn by A. Davis),,15,11
61,1,4:11.0,Turnover by J. Harden (offensive foul),,15,11
62,1,4:11.0,,D. Miller enters the game for J. Randle,15,11
63,1,3:51.0,,D. Miller misses 3-pt jump shot from 23 ft,15,11
64,1,3:47.0,Defensive rebound by C. Capela,,15,11
65,1,3:43.0,E. Gordon misses 3-pt jump shot from 27 ft,,15,11
66,1,3:43.0,,Defensive rebound by K. Williams,15,11
67,1,3:28.0,,F. Jackson makes 2-pt layup from 1 ft,15,13
68,1,3:13.0,E. Gordon makes 3-pt jump shot from 24 ft (assist by I. Shumpert),,18,13
69,1,2:55.0,,E. Payton misses 2-pt layup from 3 ft,18,13
70,1,2:54.0,,Offensive rebound by A. Davis,18,13
71,1,2:49.0,,A. Davis misses 2-pt layup from 3 ft (block by E. Gordon),18,13
72,1,2:45.0,,Offensive rebound by A. Davis,18,13
73,1,2:44.0,,A. Davis misses 2-pt layup from 2 ft,18,13
74,1,2:42.0,Defensive rebound by C. Capela,,18,13
75,1,2:29.0,J. Harden makes 3-pt jump shot from 26 ft,,21,13
76,1,2:15.0,,E. Payton misses 2-pt layup from 2 ft (block by J. Harden),21,13
77,1,2:12.0,Defensive rebound by J. Harden,,21,13
78,1,2:09.0,D. House makes 3-pt jump shot from 26 ft (assist by J. Harden),,24,13
79,1,1:46.0,,Shooting foul by D. House (drawn by F. Jackson),24,13
80,1,1:46.0,,F. Jackson makes free throw 1 of 2,24,14
81,1,1:46.0,K. Faried enters the game for C. Capela,,24,14
82,1,1:46.0,C. Paul enters the game for J. Harden,,24,14
83,1,1:46.0,A. Rivers enters the game for I. Shumpert,,24,14
84,1,1:46.0,,C. Diallo enters the game for A. Davis,24,14
85,1,1:46.0,,F. Jackson makes free throw 2 of 2,24,15
86,1,1:34.0,E. Gordon makes 3-pt jump shot from 26 ft (assist by C. Paul),,27,15
87,1,1:12.0,,C. Diallo makes 2-pt layup from 1 ft (assist by F. Jackson),27,17
88,1,1:04.0,E. Gordon makes 3-pt jump shot from 26 ft,,30,17
89,1,0:54.0,,Turnover by F. Jackson (bad pass),30,17
90,1,0:54.0,,I. Clark enters the game for F. Jackson,30,17
91,1,0:42.0,A. Rivers misses 3-pt jump shot from 23 ft,,30,17
92,1,0:36.0,Offensive rebound by K. Faried,,30,17
93,1,0:28.0,C. Paul misses 3-pt jump shot from 26 ft,,30,17
94,1,0:23.0,Offensive rebound by Team,,30,17
95,1,0:23.0,Personal foul by E. Payton (drawn by K. Faried),,30,17
96,1,0:18.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by C. Paul),,33,17
97,1,0:03.0,,C. Diallo makes 2-pt layup from 3 ft (assist by E. Payton),33,19
98,1,0:00.0,C. Paul misses 3-pt jump shot from 26 ft,,33,19
99,1,0:00.0,Offensive rebound by Team,,33,19
100,2,11:48.0,,I. Clark misses 2-pt jump shot from 8 ft,33,19
101,2,11:45.0,Defensive rebound by K. Faried,,33,19
102,2,11:38.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by C. Paul),,36,19
103,2,11:18.0,,Shooting foul by K. Faried (drawn by D. Miller),36,19
104,2,11:18.0,,D. Miller misses free throw 1 of 2,36,19
105,2,11:18.0,,Offensive rebound by Team,36,19
106,2,11:18.0,,D. Miller makes free throw 2 of 2,36,20
107,2,11:02.0,E. Gordon misses 3-pt jump shot from 26 ft,,36,20
108,2,10:57.0,,Defensive rebound by C. Diallo,36,20
109,2,10:46.0,,I. Clark misses 3-pt jump shot from 23 ft,36,20
110,2,10:42.0,,Offensive rebound by C. Diallo,36,20
111,2,10:39.0,,Turnover by D. Miller (bad pass),36,20
112,2,10:28.0,P. Tucker makes 2-pt jump shot from 12 ft (assist by E. Gordon),,38,20
113,2,10:11.0,,Turnover by S. Johnson (bad pass; steal by C. Paul),38,20
114,2,10:05.0,Turnover by P. Tucker (bad pass; steal by C. Diallo),,38,20
115,2,10:00.0,,C. Diallo makes 2-pt layup from 1 ft (assist by I. Clark),38,22
116,2,9:34.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by E. Gordon),,41,22
117,2,9:25.0,,I. Clark misses 3-pt jump shot from 23 ft,41,22
118,2,9:22.0,Defensive rebound by K. Faried,,41,22
119,2,9:11.0,A. Rivers makes 2-pt layup from 4 ft (assist by C. Paul),,43,22
120,2,8:55.0,,S. Johnson makes 2-pt jump shot from 11 ft (assist by D. Miller),43,24
121,2,8:50.0,Houston full timeout,,43,24
122,2,8:50.0,I. Shumpert enters the game for E. Gordon,,43,24
123,2,8:50.0,,J. Randle enters the game for D. Miller,43,24
124,2,8:39.0,Turnover by C. Paul (bad pass; steal by C. Diallo),,43,24
125,2,8:26.0,,J. Randle makes 2-pt layup from 2 ft (assist by I. Clark),43,26
126,2,8:17.0,I. Shumpert misses 3-pt jump shot from 23 ft,,43,26
127,2,8:14.0,,Defensive rebound by C. Diallo,43,26
128,2,7:53.0,,C. Diallo misses 2-pt jump shot from 7 ft,43,26
129,2,7:52.0,Defensive rebound by K. Faried,,43,26
130,2,7:33.0,Offensive foul by I. Shumpert (drawn by S. Hill),,43,26
131,2,7:33.0,Turnover by I. Shumpert (offensive foul),,43,26
132,2,7:33.0,J. Harden enters the game for C. Paul,,43,26
133,2,7:21.0,,Turnover by I. Clark (lost ball; steal by P. Tucker),43,26
134,2,7:06.0,Shooting foul by J. Randle (drawn by A. Rivers),,43,26
135,2,7:06.0,A. Rivers makes free throw 1 of 2,,44,26
136,2,7:06.0,A. Rivers makes free throw 2 of 2,,45,26
137,2,6:50.0,,S. Hill makes 3-pt jump shot from 25 ft (assist by C. Diallo),45,29
138,2,6:23.0,J. Harden misses 3-pt jump shot from 29 ft,,45,29
139,2,6:20.0,,Defensive rebound by I. Clark,45,29
140,2,6:16.0,,I. Clark misses 3-pt jump shot from 25 ft,45,29
141,2,6:12.0,Defensive rebound by K. Faried,,45,29
142,2,6:07.0,P. Tucker makes 3-pt jump shot from 26 ft (assist by J. Harden),,48,29
143,2,5:51.0,,Offensive foul by J. Randle (drawn by K. Faried),48,29
144,2,5:51.0,,Turnover by J. Randle (offensive foul),48,29
145,2,5:51.0,,F. Jackson enters the game for I. Clark,48,29
146,2,5:51.0,,E. Payton enters the game for S. Hill,48,29
147,2,5:40.0,J. Harden makes 3-pt jump shot from 25 ft,,51,29
148,2,5:28.0,,F. Jackson makes 3-pt jump shot from 27 ft (assist by E. Payton),51,32
149,2,5:10.0,J. Harden misses 2-pt jump shot from 13 ft,,51,32
150,2,5:10.0,Offensive rebound by K. Faried,,51,32
151,2,5:05.0,K. Faried makes 2-pt layup from 3 ft,,53,32
152,2,4:52.0,,S. Johnson misses 2-pt jump shot from 14 ft,53,32
153,2,4:49.0,,Offensive rebound by J. Randle,53,32
154,2,4:49.0,,J. Randle misses 2-pt layup from 1 ft,53,32
155,2,4:49.0,Defensive rebound by Team,,53,32
156,2,4:49.0,,Loose ball foul by C. Diallo (drawn by K. Faried),53,32
157,2,4:49.0,C. Capela enters the game for K. Faried,,53,32
158,2,4:49.0,,A. Davis enters the game for C. Diallo,53,32
159,2,4:30.0,J. Harden misses 2-pt layup from 1 ft,,53,32
160,2,4:28.0,,Defensive rebound by J. Randle,53,32
161,2,4:19.0,,F. Jackson misses 2-pt layup from 2 ft,53,32
162,2,4:17.0,Defensive rebound by P. Tucker,,53,32
163,2,4:13.0,Turnover by J. Harden (bad pass; steal by E. Payton),,53,32
164,2,4:04.0,,Turnover by E. Payton (bad pass; steal by P. Tucker),53,32
165,2,3:58.0,A. Rivers makes 2-pt layup from 1 ft (assist by J. Harden),,55,32
166,2,3:47.0,,S. Johnson makes 3-pt jump shot from 23 ft (assist by A. Davis),55,35
167,2,3:33.0,A. Rivers misses 2-pt jump shot from 14 ft,,55,35
168,2,3:30.0,Offensive rebound by C. Capela,,55,35
169,2,3:28.0,J. Harden misses 3-pt jump shot from 30 ft,,55,35
170,2,3:21.0,Offensive rebound by C. Capela,,55,35
171,2,3:21.0,C. Capela makes 2-pt dunk at rim,,57,35
172,2,3:19.0,,New Orleans full timeout,57,35
173,2,3:06.0,,A. Davis misses 2-pt jump shot from 13 ft,57,35
174,2,3:03.0,Defensive rebound by I. Shumpert,,57,35
175,2,2:47.0,J. Harden misses 3-pt jump shot from 27 ft,,57,35
176,2,2:42.0,Offensive rebound by C. Capela,,57,35
177,2,2:38.0,Turnover by J. Harden (lost ball; steal by S. Johnson),,57,35
178,2,2:31.0,,A. Davis makes 2-pt layup from 2 ft (assist by F. Jackson),57,37
179,2,2:17.0,A. Rivers misses 3-pt jump shot from 25 ft,,57,37
180,2,2:13.0,,Defensive rebound by E. Payton,57,37
181,2,2:04.0,,J. Randle misses 2-pt layup from 4 ft,57,37
182,2,2:02.0,,Offensive rebound by E. Payton,57,37
183,2,2:01.0,,E. Payton misses 2-pt jump shot from 6 ft,57,37
184,2,2:00.0,,Offensive rebound by A. Davis,57,37
185,2,1:57.0,,A. Davis makes 2-pt layup from 2 ft,57,39
186,2,1:27.0,P. Tucker misses 2-pt jump shot from 13 ft,,57,39
187,2,1:27.0,Offensive rebound by A. Rivers,,57,39
188,2,1:24.0,Turnover by Team (shot clock),,57,39
189,2,1:24.0,D. House enters the game for A. Rivers,,57,39
190,2,1:24.0,,D. Miller enters the game for S. Johnson,57,39
191,2,1:11.0,,F. Jackson makes 3-pt jump shot from 27 ft (assist by E. Payton),57,42
192,2,0:47.0,J. Harden makes 3-pt jump shot from 26 ft,,60,42
193,2,0:43.0,Violation by Team (kicked ball),,60,42
194,2,0:43.0,,K. Williams enters the game for D. Miller,60,42
195,2,0:26.0,,Shooting foul by I. Shumpert (drawn by J. Randle),60,42
196,2,0:26.0,,J. Randle makes free throw 1 of 2,60,43
197,2,0:26.0,,J. Randle makes free throw 2 of 2,60,44
198,2,0:05.0,J. Harden makes 3-pt jump shot from 25 ft,,63,44
199,2,0:00.0,,A. Davis misses 3-pt jump shot from 26 ft,63,44
200,2,0:00.0,,Offensive rebound by Team,63,44
201,3,11:44.0,,A. Davis makes 2-pt jump shot from 21 ft (assist by F. Jackson),63,46
202,3,11:26.0,C. Capela makes 2-pt dunk from 1 ft (assist by C. Paul),,65,46
203,3,11:13.0,,J. Randle makes 2-pt layup from 2 ft (assist by E. Payton),65,48
204,3,11:13.0,,Shooting foul by P. Tucker (drawn by J. Randle),65,48
205,3,11:13.0,,J. Randle makes free throw 1 of 1,65,49
206,3,10:52.0,C. Paul misses 3-pt jump shot from 24 ft,,65,49
207,3,10:48.0,,Defensive rebound by K. Williams,65,49
208,3,10:37.0,,J. Randle misses 2-pt hook shot from 4 ft,65,49
209,3,10:35.0,,Offensive rebound by K. Williams,65,49
210,3,10:30.0,,J. Randle makes 2-pt layup from 2 ft (assist by F. Jackson),65,51
211,3,10:13.0,E. Gordon misses 3-pt jump shot from 29 ft,,65,51
212,3,10:10.0,,Defensive rebound by F. Jackson,65,51
213,3,10:04.0,,F. Jackson misses 2-pt layup from 2 ft,65,51
214,3,10:02.0,Defensive rebound by C. Capela,,65,51
215,3,9:58.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by C. Paul),,68,51
216,3,9:43.0,,K. Williams misses 3-pt jump shot from 25 ft,68,51
217,3,9:40.0,Defensive rebound by C. Paul,,68,51
218,3,9:35.0,J. Harden misses 3-pt jump shot from 30 ft,,68,51
219,3,9:31.0,,Defensive rebound by K. Williams,68,51
220,3,9:10.0,,E. Payton misses 2-pt jump shot from 10 ft,68,51
221,3,9:08.0,Defensive rebound by P. Tucker,,68,51
222,3,9:06.0,Turnover by C. Capela (out of bounds lost ball),,68,51
223,3,8:54.0,,A. Davis misses 2-pt jump shot from 8 ft,68,51
224,3,8:52.0,Defensive rebound by J. Harden,,68,51
225,3,8:42.0,J. Harden makes 2-pt layup from 3 ft,,70,51
226,3,8:33.0,,K. Williams misses 2-pt layup from 1 ft,70,51
227,3,8:30.0,,Offensive rebound by K. Williams,70,51
228,3,8:29.0,,Turnover by K. Williams (lost ball; steal by C. Paul),70,51
229,3,8:25.0,E. Gordon misses 3-pt jump shot from 27 ft,,70,51
230,3,8:20.0,Offensive rebound by C. Paul,,70,51
231,3,8:15.0,C. Paul misses 3-pt jump shot from 23 ft,,70,51
232,3,8:11.0,,Defensive rebound by E. Payton,70,51
233,3,8:08.0,,F. Jackson misses 3-pt jump shot from 26 ft,70,51
234,3,8:03.0,Defensive rebound by C. Capela,,70,51
235,3,7:53.0,J. Harden makes 3-pt jump shot from 27 ft,,73,51
236,3,7:48.0,,New Orleans full timeout,73,51
237,3,7:36.0,,Turnover by K. Williams (bad pass; steal by E. Gordon),73,51
238,3,7:32.0,Turnover by E. Gordon (bad pass; steal by K. Williams),,73,51
239,3,7:26.0,,K. Williams misses 3-pt jump shot from 25 ft,73,51
240,3,7:22.0,,Offensive rebound by A. Davis,73,51
241,3,7:12.0,,A. Davis makes 2-pt jump shot from 19 ft (assist by E. Payton),73,53
242,3,6:47.0,C. Paul misses 2-pt jump shot from 7 ft,,73,53
243,3,6:45.0,,Defensive rebound by A. Davis,73,53
244,3,6:39.0,,J. Randle makes 2-pt layup from 1 ft (assist by E. Payton),73,55
245,3,6:13.0,Turnover by Team (shot clock),,73,55
246,3,6:13.0,D. House enters the game for C. Paul,,73,55
247,3,6:13.0,,D. Miller enters the game for A. Davis,73,55
248,3,6:03.0,,F. Jackson misses 3-pt jump shot from 27 ft,73,55
249,3,5:59.0,Defensive rebound by C. Capela,,73,55
250,3,5:42.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by C. Capela),,76,55
251,3,5:29.0,,E. Payton makes 2-pt jump shot from 14 ft,76,57
252,3,5:12.0,P. Tucker misses 2-pt jump shot from 9 ft,,76,57
253,3,5:09.0,,Defensive rebound by E. Payton,76,57
254,3,4:58.0,,E. Payton misses 3-pt jump shot from 23 ft,76,57
255,3,4:53.0,,Offensive rebound by F. Jackson,76,57
256,3,4:47.0,,F. Jackson misses 3-pt jump shot from 22 ft (block by E. Gordon),76,57
257,3,4:42.0,,Offensive rebound by J. Randle,76,57
258,3,4:41.0,,J. Randle misses 2-pt hook shot from 1 ft,76,57
259,3,4:39.0,Defensive rebound by C. Capela,,76,57
260,3,4:35.0,Offensive foul by C. Capela (drawn by K. Williams),,76,57
261,3,4:35.0,Turnover by C. Capela (offensive foul),,76,57
262,3,4:35.0,I. Shumpert enters the game for P. Tucker,,76,57
263,3,4:35.0,,I. Clark enters the game for E. Payton,76,57
264,3,4:12.0,,J. Randle makes 2-pt layup from 1 ft,76,59
265,3,3:58.0,Shooting foul by I. Clark (drawn by C. Capela),,76,59
266,3,3:58.0,C. Capela makes free throw 1 of 2,,77,59
267,3,3:58.0,C. Capela makes free throw 2 of 2,,78,59
268,3,3:39.0,,J. Randle misses 2-pt layup from 2 ft,78,59
269,3,3:37.0,Defensive rebound by C. Capela,,78,59
270,3,3:21.0,Turnover by J. Harden (bad pass),,78,59
271,3,3:21.0,K. Faried enters the game for C. Capela,,78,59
272,3,3:06.0,,F. Jackson makes 2-pt layup from 2 ft (assist by J. Randle),78,61
273,3,2:45.0,Turnover by J. Harden (lost ball; steal by K. Williams),,78,61
274,3,2:41.0,,K. Williams makes 2-pt dunk from 1 ft,78,63
275,3,2:27.0,Shooting foul by J. Randle (drawn by J. Harden),,78,63
276,3,2:27.0,Houston full timeout,,78,63
277,3,2:27.0,C. Paul enters the game for E. Gordon,,78,63
278,3,2:27.0,,C. Wood enters the game for J. Randle,78,63
279,3,2:27.0,J. Harden makes free throw 1 of 2,,79,63
280,3,2:27.0,J. Harden makes free throw 2 of 2,,80,63
281,3,2:19.0,,F. Jackson makes 2-pt layup from 3 ft (assist by C. Wood),80,65
282,3,2:19.0,,Shooting foul by I. Shumpert (drawn by F. Jackson),80,65
283,3,2:19.0,,F. Jackson misses free throw 1 of 1,80,65
284,3,2:16.0,Defensive rebound by J. Harden,,80,65
285,3,1:58.0,K. Faried makes 2-pt layup from 1 ft (assist by C. Paul),,82,65
286,3,1:58.0,,Violation by Team (def goaltending),82,65
287,3,1:37.0,,D. Miller misses 2-pt jump shot from 15 ft,82,65
288,3,1:33.0,Defensive rebound by D. House,,82,65
289,3,1:24.0,D. House makes 3-pt jump shot from 25 ft (assist by C. Paul),,85,65
290,3,1:08.0,,I. Clark misses 3-pt jump shot from 28 ft,85,65
291,3,1:05.0,Defensive rebound by D. House,,85,65
292,3,0:58.0,K. Faried makes 2-pt layup from 2 ft (assist by J. Harden),,87,65
293,3,0:53.0,,Personal foul by C. Paul (drawn by F. Jackson),87,65
294,3,0:53.0,A. Rivers enters the game for J. Harden,,87,65
295,3,0:44.0,,F. Jackson misses 2-pt layup from 2 ft (block by K. Faried),87,65
296,3,0:41.0,,Offensive rebound by D. Miller,87,65
297,3,0:40.0,,C. Wood makes 3-pt jump shot from 25 ft (assist by D. Miller),87,68
298,3,0:29.0,C. Paul misses 3-pt jump shot from 25 ft,,87,68
299,3,0:29.0,,Defensive rebound by Team,87,68
300,3,0:29.0,Loose ball foul by K. Faried (drawn by D. Miller),,87,68
301,3,0:29.0,,D. Miller misses free throw 1 of 2,87,68
302,3,0:29.0,,Offensive rebound by Team,87,68
303,3,0:29.0,,D. Bertāns enters the game for F. Jackson,87,68
304,3,0:29.0,,D. Miller makes free throw 2 of 2,87,69
305,3,0:08.0,K. Faried misses 2-pt layup from 2 ft,,87,69
306,3,0:06.0,,Defensive rebound by D. Miller,87,69
307,3,0:01.0,,I. Clark misses 2-pt layup from 2 ft,87,69
308,3,0:00.0,,Offensive rebound by C. Wood,87,69
309,4,11:47.0,K. Faried misses 2-pt layup from 2 ft,,87,69
310,4,11:45.0,Offensive rebound by K. Faried,,87,69
311,4,11:44.0,A. Rivers misses 3-pt jump shot from 25 ft,,87,69
312,4,11:40.0,,Defensive rebound by S. Johnson,87,69
313,4,11:21.0,,D. Bertāns misses 2-pt jump shot from 18 ft,87,69
314,4,11:20.0,,Offensive rebound by Team,87,69
315,4,11:20.0,Loose ball foul by K. Faried (drawn by E. Payton),,87,69
316,4,11:07.0,,D. Miller misses 3-pt jump shot from 27 ft,87,69
317,4,11:01.0,Defensive rebound by D. House,,87,69
318,4,10:43.0,A. Rivers misses 2-pt layup from 3 ft,,87,69
319,4,10:42.0,Offensive rebound by I. Shumpert,,87,69
320,4,10:35.0,Turnover by D. House (out of bounds lost ball),,87,69
321,4,10:26.0,,D. Bertāns misses 3-pt jump shot from 27 ft,87,69
322,4,10:22.0,Defensive rebound by K. Faried,,87,69
323,4,10:16.0,C. Paul misses 3-pt jump shot from 27 ft,,87,69
324,4,10:10.0,,Defensive rebound by J. Okafor,87,69
325,4,9:56.0,,J. Okafor makes 2-pt jump shot from 13 ft,87,71
326,4,9:42.0,K. Faried misses 2-pt layup from 4 ft (block by J. Okafor),,87,71
327,4,9:39.0,,Defensive rebound by J. Okafor,87,71
328,4,9:34.0,,D. Miller misses 3-pt jump shot from 24 ft,87,71
329,4,9:30.0,Defensive rebound by D. House,,87,71
330,4,9:18.0,K. Faried makes 2-pt layup from 2 ft (assist by C. Paul),,89,71
331,4,9:10.0,,S. Johnson misses 3-pt jump shot from 25 ft,89,71
332,4,9:07.0,Defensive rebound by C. Paul,,89,71
333,4,9:00.0,I. Shumpert makes 3-pt jump shot from 26 ft (assist by C. Paul),,92,71
334,4,8:38.0,,Turnover by E. Payton (lost ball; steal by C. Paul),92,71
335,4,8:29.0,I. Shumpert makes 2-pt layup from 2 ft (assist by C. Paul),,94,71
336,4,8:19.0,,Turnover by E. Payton (bad pass),94,71
337,4,8:17.0,Shooting foul by J. Okafor (drawn by K. Faried),,94,71
338,4,8:17.0,,New Orleans full timeout,94,71
339,4,8:17.0,K. Faried makes free throw 1 of 2,,95,71
340,4,8:17.0,K. Faried misses free throw 2 of 2,,95,71
341,4,8:15.0,Offensive rebound by K. Faried,,95,71
342,4,8:06.0,I. Shumpert misses 3-pt jump shot from 23 ft,,95,71
343,4,8:02.0,,Defensive rebound by S. Johnson,95,71
344,4,7:55.0,,D. Bertāns makes 3-pt jump shot from 23 ft (assist by E. Payton),95,74
345,4,7:37.0,A. Rivers misses 2-pt layup from 1 ft,,95,74
346,4,7:35.0,,Defensive rebound by D. Bertāns,95,74
347,4,7:26.0,,D. Bertāns misses 3-pt jump shot from 26 ft,95,74
348,4,7:23.0,Defensive rebound by D. House,,95,74
349,4,7:16.0,Turnover by C. Paul (lost ball; steal by D. Miller),,95,74
350,4,7:13.0,,D. Miller makes 2-pt dunk from 1 ft,95,76
351,4,6:57.0,Turnover by K. Faried (traveling),,95,76
352,4,6:49.0,,D. Miller misses 2-pt jump shot from 13 ft,95,76
353,4,6:46.0,Defensive rebound by I. Shumpert,,95,76
354,4,6:32.0,I. Shumpert misses 2-pt layup from 3 ft (block by J. Okafor),,95,76
355,4,6:30.0,Offensive rebound by I. Shumpert,,95,76
356,4,6:28.0,A. Rivers makes 2-pt layup from 2 ft (assist by I. Shumpert),,97,76
357,4,6:13.0,,J. Okafor misses 2-pt hook shot from 6 ft,97,76
358,4,6:10.0,Defensive rebound by K. Faried,,97,76
359,4,6:04.0,C. Paul makes 2-pt jump shot from 13 ft,,99,76
360,4,6:04.0,,F. Jackson enters the game for D. Miller,99,76
361,4,6:04.0,,C. Wood enters the game for E. Payton,99,76
362,4,5:43.0,,S. Johnson makes 2-pt jump shot from 12 ft,99,78
363,4,5:22.0,C. Paul makes 2-pt jump shot from 15 ft,,101,78
364,4,5:22.0,Shooting foul by D. Bertāns (drawn by C. Paul),,101,78
365,4,5:22.0,G. Clark enters the game for I. Shumpert,,101,78
366,4,5:22.0,C. Paul makes free throw 1 of 1,,102,78
367,4,5:12.0,,S. Johnson makes 2-pt layup from 2 ft,102,80
368,4,5:04.0,C. Paul makes 3-pt jump shot from 26 ft,,105,80
369,4,4:49.0,,Offensive foul by S. Johnson (drawn by C. Paul),105,80
370,4,4:49.0,,Turnover by S. Johnson (offensive foul),105,80
371,4,4:49.0,C. Chiozza enters the game for C. Paul,,105,80
372,4,4:33.0,G. Clark misses 3-pt jump shot from 26 ft,,105,80
373,4,4:31.0,,Defensive rebound by J. Okafor,105,80
374,4,4:27.0,,Turnover by F. Jackson (bad pass; steal by D. House),105,80
375,4,4:12.0,K. Faried makes 2-pt layup from 1 ft (assist by A. Rivers),,107,80
376,4,3:49.0,,C. Wood makes 2-pt layup from 2 ft (assist by J. Okafor),107,82
377,4,3:31.0,D. House makes 3-pt jump shot from 25 ft,,110,82
378,4,3:13.0,,F. Jackson makes 2-pt layup from 2 ft,110,84
379,4,2:51.0,G. Clark misses 3-pt jump shot from 23 ft,,110,84
380,4,2:49.0,,Defensive rebound by S. Johnson,110,84
381,4,2:42.0,Houston full timeout,,110,84
382,4,2:31.0,,S. Johnson makes 2-pt layup from 5 ft,110,86
383,4,2:15.0,D. House makes 3-pt jump shot from 27 ft (assist by K. Faried),,113,86
384,4,1:50.0,,C. Wood misses 3-pt jump shot from 26 ft,113,86
385,4,1:47.0,Defensive rebound by G. Clark,,113,86
386,4,1:35.0,G. Clark misses 3-pt jump shot from 27 ft,,113,86
