,QUARTER,TIME_REMAINING,HOUSTON_ACTION,CHARLOTTE_ACTION,HOUSTON_SCORE,CHARLOTTE_SCORE
387,4,7:01.0,C. Paul makes 2-pt jump shot from 7 ft,,106,98
388,4,6:49.0,,Turnover by K. Walker (bad pass; steal by G. Green),106,98
389,4,6:46.0,Shooting foul by K. Walker (drawn by G. Green),,106,98
390,4,6:46.0,G. Green makes free throw 1 of 2,,107,98
391,4,6:46.0,G. Green makes free throw 2 of 2,,108,98
392,4,6:32.0,,K. Walker misses 2-pt jump shot from 12 ft,108,98
393,4,6:31.0,Defensive rebound by C. Capela,,108,98
394,4,6:20.0,C. Paul misses 2-pt jump shot from 12 ft,,108,98
395,4,6:18.0,,Defensive rebound by J. Lamb,108,98
396,4,6:07.0,,J. Lamb makes 2-pt layup from 2 ft,108,100
397,4,5:42.0,C. Paul misses 3-pt jump shot from 26 ft,,108,100
398,4,5:39.0,,Defensive rebound by K. Walker,108,100
399,4,5:34.0,,K. Walker misses 3-pt jump shot from 27 ft,108,100
400,4,5:31.0,Defensive rebound by C. Capela,,108,100
401,4,5:17.0,Turnover by C. Paul (bad pass; steal by K. Walker),,108,100
402,4,5:13.0,,N. Batum makes 3-pt jump shot from 25 ft (assist by K. Walker),108,103
403,4,5:12.0,Houston full timeout,,108,103
404,4,5:12.0,J. Harden enters the game for G. Green,,108,103
405,4,5:12.0,A. Rivers enters the game for C. Paul,,108,103
406,4,4:49.0,J. Harden misses 2-pt jump shot from 3 ft,,108,103
407,4,4:41.0,Offensive rebound by C. Capela,,108,103
408,4,4:41.0,C. Capela makes 2-pt layup from 1 ft,,110,103
409,4,4:28.0,,Turnover by J. Lamb (lost ball; steal by E. Gordon),110,103
410,4,4:16.0,J. Harden misses 3-pt jump shot from 29 ft,,110,103
411,4,4:13.0,,Defensive rebound by M. Bridges,110,103
412,4,4:04.0,,M. Bridges misses 2-pt jump shot from 7 ft,110,103
413,4,4:04.0,Defensive rebound by Team,,110,103
414,4,4:04.0,,M. Williams enters the game for M. Bridges,110,103
415,4,3:43.0,J. Harden makes 2-pt jump shot from 9 ft,,112,103
416,4,3:31.0,,K. Walker makes 2-pt layup from 2 ft,112,105
417,4,3:31.0,,Shooting foul by C. Capela (drawn by K. Walker),112,105
418,4,3:31.0,,K. Walker makes free throw 1 of 1,112,106
419,4,3:10.0,A. Rivers misses 3-pt jump shot from 26 ft,,112,106
420,4,3:07.0,,Defensive rebound by M. Williams,112,106
421,4,3:02.0,,J. Lamb makes 3-pt jump shot from 25 ft (assist by K. Walker),112,109
422,4,2:35.0,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),,114,109
423,4,2:18.0,,M. Williams makes 2-pt jump shot from 7 ft (assist by N. Batum),114,111
424,4,2:10.0,E. Gordon misses 3-pt jump shot from 27 ft,,114,111
425,4,2:01.0,,Defensive rebound by C. Zeller,114,111
426,4,1:52.0,,Turnover by N. Batum (lost ball; steal by E. Gordon),114,111
427,4,1:48.0,E. Gordon misses 2-pt layup from 3 ft (block by N. Batum),,114,111
428,4,1:45.0,,Defensive rebound by J. Lamb,114,111
429,4,1:34.0,,J. Lamb misses 3-pt jump shot from 27 ft,114,111
430,4,1:32.0,Defensive rebound by C. Capela,,114,111
431,4,1:27.0,Houston full timeout,,114,111
432,4,1:27.0,C. Paul enters the game for A. Rivers,,114,111
433,4,1:15.0,Shooting foul by K. Walker (drawn by J. Harden),,114,111
434,4,1:15.0,J. Harden makes free throw 1 of 2,,115,111
435,4,1:15.0,J. Harden makes free throw 2 of 2,,116,111
436,4,1:03.0,,K. Walker makes 2-pt layup from 1 ft,116,113
437,4,0:41.0,J. Harden misses 2-pt jump shot from 3 ft,,116,113
438,4,0:39.0,,Defensive rebound by J. Lamb,116,113
439,4,0:27.0,,J. Lamb misses 2-pt jump shot from 2 ft,116,113
440,4,0:26.0,,Offensive rebound by N. Batum,116,113
441,4,0:22.0,,Charlotte full timeout,116,113
442,4,0:16.0,,K. Walker misses 3-pt jump shot from 27 ft,116,113
443,4,0:14.0,Defensive rebound by J. Harden,,116,113
444,4,0:14.0,Personal foul by M. Williams (drawn by J. Harden),,116,113
445,4,0:14.0,J. Harden makes free throw 1 of 2,,117,113
446,4,0:14.0,J. Harden makes free throw 2 of 2,,118,113
447,4,0:07.0,,K. Walker misses 3-pt jump shot from 26 ft,118,113
448,4,0:04.0,Defensive rebound by C. Capela,,118,113
