,QUARTER,TIME_REMAINING,HOUSTON_ACTION,ORLANDO_ACTION,HOUSTON_SCORE,ORLANDO_SCORE
47,1,6:16.0,,E. Fournier makes 2-pt jump shot from 10 ft (assist by N. Vučević),12,6
48,1,6:03.0,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),,14,6
49,1,5:35.0,,J. Isaac misses 2-pt jump shot from 19 ft,14,6
50,1,5:31.0,Defensive rebound by C. Capela,,14,6
51,1,5:18.0,D. House misses 2-pt dunk from 2 ft (block by J. Isaac),,14,6
52,1,5:15.0,,Defensive rebound by D. Augustin,14,6
53,1,5:13.0,,D. Augustin makes 2-pt layup from 1 ft,14,8
54,1,4:59.0,Shooting foul by A. Gordon (drawn by P. Tucker),,14,8
55,1,4:59.0,P. Tucker makes free throw 1 of 2,,15,8
56,1,4:59.0,J. Ennis enters the game for D. House,,15,8
57,1,4:59.0,,W. Iwundu enters the game for A. Gordon,15,8
58,1,4:59.0,P. Tucker makes free throw 2 of 2,,16,8
59,1,4:47.0,,W. Iwundu misses 3-pt jump shot from 26 ft,16,8
60,1,4:42.0,Defensive rebound by J. Ennis,,16,8
61,1,4:36.0,J. Ennis misses 2-pt layup from 2 ft,,16,8
62,1,4:33.0,,Defensive rebound by W. Iwundu,16,8
63,1,4:19.0,,Turnover by N. Vučević (lost ball; steal by P. Tucker),16,8
64,1,4:14.0,C. Capela makes 2-pt dunk from 1 ft (assist by G. Green),,18,8
65,1,3:58.0,,D. Augustin misses 3-pt jump shot from 25 ft,18,8
66,1,3:57.0,Defensive rebound by P. Tucker,,18,8
67,1,3:51.0,C. Capela misses 2-pt layup from 4 ft,,18,8
68,1,3:50.0,Offensive rebound by C. Capela,,18,8
69,1,3:49.0,C. Capela misses 2-pt hook shot from 1 ft,,18,8
70,1,3:48.0,,Defensive rebound by N. Vučević,18,8
71,1,3:42.0,,E. Fournier makes 2-pt layup from 2 ft (assist by N. Vučević),18,10
72,1,3:36.0,P. Tucker misses 3-pt jump shot from 26 ft,,18,10
73,1,3:33.0,,Defensive rebound by N. Vučević,18,10
74,1,3:26.0,,Shooting foul by G. Green (drawn by W. Iwundu),18,10
75,1,3:26.0,,W. Iwundu makes free throw 1 of 2,18,11
76,1,3:26.0,G. Clark enters the game for P. Tucker,,18,11
77,1,3:26.0,,I. Briscoe enters the game for D. Augustin,18,11
78,1,3:26.0,,T. Ross enters the game for E. Fournier,18,11
79,1,3:26.0,,W. Iwundu makes free throw 2 of 2,18,12
80,1,3:13.0,Turnover by J. Ennis (bad pass; steal by T. Ross),,18,12
81,1,3:05.0,,Def 3 sec tech foul by Team,18,12
82,1,3:05.0,,T. Ross misses technical free throw,18,12
83,1,3:05.0,,Offensive rebound by Team,18,12
84,1,2:55.0,,W. Iwundu misses 2-pt jump shot from 18 ft,18,12
85,1,2:52.0,Defensive rebound by C. Capela,,18,12
86,1,2:51.0,Personal foul by N. Vučević (drawn by J. Harden),,18,12
87,1,2:51.0,Houston full timeout,,18,12
88,1,2:51.0,M. Chriss enters the game for C. Capela,,18,12
89,1,2:51.0,,K. Birch enters the game for J. Isaac,18,12
90,1,2:51.0,,A. Gordon enters the game for N. Vučević,18,12
91,1,2:41.0,Turnover by J. Harden (bad pass; steal by W. Iwundu),,18,12
92,1,2:32.0,,W. Iwundu makes 2-pt dunk from 1 ft (assist by K. Birch),18,14
93,1,2:11.0,J. Harden makes 2-pt layup from 1 ft,,20,14
94,1,1:54.0,,Turnover by A. Gordon (bad pass),20,14
95,1,1:54.0,A. Rivers enters the game for G. Green,,20,14
96,1,1:44.0,Shooting foul by K. Birch (drawn by M. Chriss),,20,14
97,1,1:44.0,M. Chriss makes free throw 1 of 2,,21,14
98,1,1:44.0,M. Chriss makes free throw 2 of 2,,22,14
99,1,1:26.0,,T. Ross misses 2-pt jump shot from 20 ft,22,14
100,1,1:21.0,Defensive rebound by M. Chriss,,22,14
101,1,1:15.0,Shooting foul by W. Iwundu (drawn by J. Ennis),,22,14
102,1,1:15.0,J. Ennis misses free throw 1 of 2,,22,14
103,1,1:15.0,Offensive rebound by Team,,22,14
104,1,1:15.0,J. Ennis misses free throw 2 of 2,,22,14
105,1,1:12.0,,Defensive rebound by A. Gordon,22,14
106,1,0:58.0,,A. Gordon makes 2-pt layup from 6 ft,22,16
107,1,0:43.0,J. Ennis makes 2-pt layup from 2 ft (assist by A. Rivers),,24,16
108,1,0:30.0,,I. Briscoe misses 3-pt jump shot from 23 ft,24,16
109,1,0:26.0,Defensive rebound by G. Clark,,24,16
110,1,0:20.0,A. Rivers makes 2-pt layup from 2 ft,,26,16
111,1,0:09.0,,Personal foul by A. Rivers (drawn by I. Briscoe),26,16
112,1,0:00.0,,I. Briscoe makes 2-pt layup from 2 ft,26,18
113,2,11:39.0,,T. Ross misses 2-pt jump shot from 12 ft,26,18
114,2,11:36.0,,Offensive rebound by T. Ross,26,18
115,2,11:30.0,,T. Ross makes 3-pt jump shot from 26 ft (assist by I. Briscoe),26,21
116,2,11:10.0,G. Green misses 3-pt jump shot from 24 ft,,26,21
117,2,11:09.0,Offensive rebound by Team,,26,21
118,2,11:09.0,,Loose ball foul by I. Briscoe (drawn by J. Ennis),26,21
119,2,11:03.0,Turnover by M. Chriss (bad pass),,26,21
120,2,10:55.0,,T. Ross misses 2-pt jump shot from 19 ft,26,21
121,2,10:54.0,Defensive rebound by Team,,26,21
122,2,10:37.0,A. Rivers makes 3-pt jump shot from 26 ft,,29,21
123,2,10:24.0,,E. Fournier misses 2-pt layup from 2 ft,29,21
124,2,10:20.0,,Offensive rebound by K. Birch,29,21
125,2,10:20.0,,K. Birch makes 2-pt layup at rim,29,23
126,2,10:10.0,Offensive foul by M. Chriss (drawn by K. Birch),,29,23
127,2,10:10.0,Turnover by M. Chriss (offensive foul),,29,23
128,2,10:10.0,D. House enters the game for G. Clark,,29,23
129,2,10:10.0,P. Tucker enters the game for J. Ennis,,29,23
130,2,10:00.0,,Turnover by E. Fournier (lost ball; steal by A. Rivers),29,23
131,2,9:55.0,A. Rivers makes 2-pt dunk from 1 ft,,31,23
132,2,9:35.0,,I. Briscoe makes 3-pt jump shot from 25 ft (assist by E. Fournier),31,26
133,2,9:23.0,D. House misses 3-pt jump shot from 26 ft,,31,26
134,2,9:18.0,,Defensive rebound by A. Gordon,31,26
135,2,9:11.0,,K. Birch makes 2-pt layup from 1 ft (assist by A. Gordon),31,28
136,2,8:46.0,A. Rivers makes 3-pt jump shot from 27 ft (assist by D. House),,34,28
137,2,8:29.0,,K. Birch makes 2-pt jump shot from 6 ft (assist by A. Gordon),34,30
138,2,8:29.0,,Shooting foul by P. Tucker (drawn by K. Birch),34,30
139,2,8:29.0,C. Capela enters the game for M. Chriss,,34,30
140,2,8:29.0,J. Harden enters the game for G. Green,,34,30
141,2,8:29.0,,K. Birch makes free throw 1 of 1,34,31
142,2,8:13.0,D. House makes 3-pt jump shot from 23 ft (assist by J. Harden),,37,31
143,2,7:47.0,,A. Gordon misses 2-pt layup from 3 ft,37,31
144,2,7:45.0,Defensive rebound by C. Capela,,37,31
145,2,7:42.0,D. House misses 3-pt jump shot from 23 ft,,37,31
146,2,7:37.0,,Defensive rebound by K. Birch,37,31
147,2,7:19.0,,I. Briscoe misses 2-pt layup from 4 ft,37,31
148,2,7:17.0,,Offensive rebound by K. Birch,37,31
149,2,7:15.0,,A. Gordon makes 3-pt jump shot from 27 ft (assist by K. Birch),37,34
150,2,6:55.0,J. Harden misses 3-pt jump shot from 27 ft,,37,34
151,2,6:52.0,,Defensive rebound by E. Fournier,37,34
152,2,6:42.0,,E. Fournier misses 2-pt layup from 3 ft,37,34
153,2,6:39.0,Defensive rebound by J. Harden,,37,34
154,2,6:35.0,D. House makes 2-pt layup from 1 ft (assist by J. Harden),,39,34
155,2,6:35.0,,Orlando full timeout,39,34
156,2,6:35.0,G. Green enters the game for A. Rivers,,39,34
157,2,6:35.0,,D. Augustin enters the game for K. Birch,39,34
158,2,6:35.0,,W. Iwundu enters the game for I. Briscoe,39,34
159,2,6:35.0,,N. Vučević enters the game for E. Fournier,39,34
160,2,6:15.0,,N. Vučević misses 2-pt hook shot from 7 ft,39,34
161,2,6:12.0,Defensive rebound by C. Capela,,39,34
162,2,6:09.0,D. House makes 3-pt jump shot from 25 ft (assist by J. Harden),,42,34
163,2,5:43.0,,T. Ross misses 3-pt jump shot from 23 ft,42,34
164,2,5:40.0,Defensive rebound by D. House,,42,34
165,2,5:36.0,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),,44,34
166,2,5:17.0,,T. Ross makes 2-pt jump shot from 15 ft (assist by N. Vučević),44,36
167,2,4:58.0,Turnover by J. Harden (bad pass; steal by N. Vučević),,44,36
168,2,4:58.0,,J. Isaac enters the game for A. Gordon,44,36
169,2,4:47.0,,J. Isaac makes 2-pt layup from 1 ft,44,38
170,2,4:27.0,J. Harden misses 2-pt jump shot from 2 ft,,44,38
171,2,4:24.0,,Defensive rebound by N. Vučević,44,38
172,2,4:21.0,,T. Ross makes 2-pt dunk from 1 ft (assist by J. Isaac),44,40
173,2,4:05.0,Shooting foul by W. Iwundu (drawn by J. Harden),,44,40
174,2,4:05.0,J. Harden makes free throw 1 of 3,,45,40
175,2,4:05.0,J. Harden makes free throw 2 of 3,,46,40
176,2,4:05.0,A. Rivers enters the game for D. House,,46,40
177,2,4:05.0,J. Harden makes free throw 3 of 3,,47,40
178,2,3:51.0,,N. Vučević makes 2-pt layup from 1 ft (assist by J. Isaac),47,42
179,2,3:40.0,J. Harden misses 3-pt jump shot from 27 ft,,47,42
180,2,3:36.0,Offensive rebound by C. Capela,,47,42
181,2,3:34.0,G. Green misses 3-pt jump shot from 25 ft,,47,42
182,2,3:31.0,,Defensive rebound by D. Augustin,47,42
183,2,3:18.0,,J. Isaac misses 2-pt jump shot from 17 ft,47,42
184,2,3:15.0,Defensive rebound by J. Harden,,47,42
185,2,3:08.0,J. Harden makes 2-pt layup from 1 ft,,49,42
186,2,2:57.0,,N. Vučević misses 3-pt jump shot from 26 ft,49,42
187,2,2:56.0,,Offensive rebound by Team,49,42
188,2,2:56.0,Loose ball foul by J. Harden (drawn by J. Isaac),,49,42
189,2,2:56.0,Houston full timeout,,49,42
190,2,2:56.0,,E. Fournier enters the game for W. Iwundu,49,42
191,2,2:56.0,,A. Gordon enters the game for T. Ross,49,42
192,2,2:48.0,,Turnover by A. Gordon (bad pass; steal by J. Harden),49,42
193,2,2:30.0,J. Harden makes 2-pt jump shot from 8 ft,,51,42
194,2,2:15.0,,N. Vučević makes 3-pt jump shot from 24 ft (assist by E. Fournier),51,45
195,2,2:02.0,G. Green misses 3-pt jump shot from 24 ft,,51,45
196,2,1:57.0,Offensive rebound by J. Harden,,51,45
197,2,1:55.0,G. Green makes 3-pt jump shot from 25 ft (assist by J. Harden),,54,45
198,2,1:37.0,,N. Vučević misses 2-pt dunk at rim,54,45
199,2,1:37.0,Defensive rebound by J. Harden,,54,45
200,2,1:29.0,J. Harden makes 3-pt jump shot from 26 ft,,57,45
201,2,1:12.0,,Shooting foul by G. Green (drawn by E. Fournier),57,45
202,2,1:12.0,,E. Fournier makes free throw 1 of 2,57,46
203,2,1:12.0,,E. Fournier makes free throw 2 of 2,57,47
204,2,1:02.0,Turnover by G. Green (lost ball; steal by D. Augustin),,57,47
205,2,1:02.0,,Personal take foul by G. Green (drawn by D. Augustin),57,47
206,2,1:02.0,,D. Augustin makes free throw 1 of 2,57,48
207,2,1:02.0,D. House enters the game for G. Green,,57,48
208,2,1:02.0,,D. Augustin makes free throw 2 of 2,57,49
209,2,0:50.0,C. Capela makes 2-pt dunk from 3 ft (assist by J. Harden),,59,49
210,2,0:41.0,,D. Augustin misses 3-pt jump shot from 26 ft,59,49
211,2,0:38.0,Defensive rebound by Team,,59,49
212,2,0:32.0,J. Harden misses 3-pt jump shot from 27 ft,,59,49
213,2,0:31.0,,Defensive rebound by Team,59,49
214,2,0:11.0,,A. Gordon makes 3-pt jump shot from 23 ft (assist by D. Augustin),59,52
215,2,0:00.0,J. Harden misses 3-pt jump shot from 27 ft,,59,52
216,2,0:00.0,Offensive rebound by Team,,59,52
217,3,11:44.0,,A. Gordon makes 2-pt jump shot from 20 ft (assist by N. Vučević),59,54
218,3,11:22.0,A. Rivers makes 3-pt jump shot from 27 ft (assist by D. House),,62,54
219,3,11:10.0,,Shooting foul by D. House (drawn by E. Fournier),62,54
220,3,11:10.0,,E. Fournier makes free throw 1 of 2,62,55
221,3,11:10.0,,E. Fournier makes free throw 2 of 2,62,56
222,3,10:52.0,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),,64,56
223,3,10:42.0,,Shooting foul by P. Tucker (drawn by J. Isaac),64,56
224,3,10:42.0,,J. Isaac makes free throw 1 of 2,64,57
225,3,10:42.0,,J. Isaac makes free throw 2 of 2,64,58
226,3,10:30.0,D. House misses 2-pt layup from 3 ft,,64,58
227,3,10:26.0,,Defensive rebound by N. Vučević,64,58
228,3,10:18.0,,J. Isaac makes 3-pt jump shot from 26 ft (assist by N. Vučević),64,61
229,3,10:02.0,J. Harden misses 3-pt jump shot from 26 ft,,64,61
230,3,10:01.0,,Defensive rebound by Team,64,61
231,3,9:50.0,,Turnover by J. Isaac (out of bounds lost ball),64,61
232,3,9:41.0,A. Rivers makes 2-pt layup from 2 ft,,66,61
233,3,9:26.0,,Turnover by N. Vučević (lost ball; steal by J. Harden),66,61
234,3,9:21.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,68,61
235,3,8:56.0,,A. Gordon makes 2-pt jump shot from 12 ft,68,63
236,3,8:45.0,A. Rivers makes 3-pt jump shot from 27 ft,,71,63
237,3,8:27.0,,N. Vučević makes 2-pt dunk from 2 ft (assist by D. Augustin),71,65
238,3,8:08.0,D. House makes 3-pt jump shot from 26 ft (assist by A. Rivers),,74,65
239,3,8:08.0,,Orlando full timeout,74,65
240,3,7:50.0,,A. Gordon makes 2-pt jump shot from 15 ft (assist by J. Isaac),74,67
241,3,7:41.0,Offensive foul by D. House (drawn by E. Fournier),,74,67
242,3,7:41.0,Turnover by D. House (offensive foul),,74,67
243,3,7:26.0,,Shooting foul by P. Tucker (drawn by A. Gordon),74,67
244,3,7:26.0,,A. Gordon makes free throw 1 of 2,74,68
245,3,7:26.0,,A. Gordon makes free throw 2 of 2,74,69
246,3,7:13.0,J. Harden makes 2-pt jump shot from 10 ft (assist by C. Capela),,76,69
247,3,6:57.0,,E. Fournier makes 2-pt layup from 2 ft,76,71
248,3,6:42.0,A. Rivers misses 2-pt jump shot from 9 ft,,76,71
249,3,6:39.0,,Defensive rebound by J. Isaac,76,71
250,3,6:30.0,,Shooting foul by P. Tucker (drawn by A. Gordon),76,71
251,3,6:30.0,,A. Gordon makes free throw 1 of 2,76,72
252,3,6:30.0,G. Clark enters the game for A. Rivers,,76,72
253,3,6:30.0,G. Green enters the game for P. Tucker,,76,72
254,3,6:30.0,,A. Gordon makes free throw 2 of 2,76,73
255,3,6:19.0,J. Harden makes 2-pt layup from 6 ft,,78,73
256,3,6:19.0,Shooting foul by N. Vučević (drawn by J. Harden),,78,73
257,3,6:19.0,J. Harden makes free throw 1 of 1,,79,73
258,3,6:05.0,,Personal foul by J. Harden (drawn by E. Fournier),79,73
259,3,6:05.0,,E. Fournier makes free throw 1 of 2,79,74
260,3,6:05.0,,W. Iwundu enters the game for J. Isaac,79,74
261,3,6:05.0,,E. Fournier makes free throw 2 of 2,79,75
262,3,5:50.0,Personal foul by E. Fournier (drawn by J. Harden),,79,75
263,3,5:47.0,Shooting foul by E. Fournier (drawn by J. Harden),,79,75
264,3,5:47.0,J. Harden makes free throw 1 of 3,,80,75
265,3,5:47.0,J. Harden makes free throw 2 of 3,,81,75
266,3,5:47.0,J. Harden makes free throw 3 of 3,,82,75
267,3,5:28.0,,A. Gordon misses 2-pt layup from 2 ft,82,75
268,3,5:25.0,Defensive rebound by J. Harden,,82,75
269,3,5:15.0,Turnover by J. Harden (bad pass; steal by A. Gordon),,82,75
270,3,5:11.0,,W. Iwundu misses 2-pt jump shot from 7 ft,82,75
271,3,5:07.0,,Offensive rebound by W. Iwundu,82,75
272,3,5:01.0,,N. Vučević misses 2-pt layup from 2 ft,82,75
273,3,4:59.0,,Offensive rebound by W. Iwundu,82,75
274,3,4:57.0,,W. Iwundu misses 2-pt layup from 2 ft,82,75
275,3,4:56.0,,Offensive rebound by W. Iwundu,82,75
276,3,4:55.0,,W. Iwundu makes 2-pt layup from 2 ft,82,77
277,3,4:55.0,,Shooting foul by C. Capela (drawn by W. Iwundu),82,77
278,3,4:55.0,,W. Iwundu makes free throw 1 of 1,82,78
279,3,4:45.0,Personal foul by N. Vučević (drawn by C. Capela),,82,78
280,3,4:45.0,,I. Briscoe enters the game for D. Augustin,82,78
281,3,4:39.0,G. Green misses 3-pt jump shot from 26 ft (block by W. Iwundu),,82,78
282,3,4:36.0,,Defensive rebound by A. Gordon,82,78
283,3,4:29.0,,W. Iwundu misses 2-pt jump shot from 20 ft,82,78
284,3,4:29.0,Defensive rebound by Team,,82,78
285,3,4:17.0,J. Harden makes 2-pt layup at rim,,84,78
286,3,4:03.0,,Shooting foul by G. Green (drawn by W. Iwundu),84,78
287,3,4:03.0,Houston full timeout,,84,78
288,3,4:03.0,J. Ennis enters the game for D. House,,84,78
289,3,4:03.0,,T. Ross enters the game for E. Fournier,84,78
290,3,4:03.0,,W. Iwundu misses free throw 1 of 2,84,78
291,3,4:03.0,,Offensive rebound by Team,84,78
292,3,4:03.0,,W. Iwundu makes free throw 2 of 2,84,79
293,3,3:50.0,G. Green misses 3-pt jump shot from 26 ft,,84,79
294,3,3:50.0,,Defensive rebound by N. Vučević,84,79
295,3,3:36.0,,W. Iwundu misses 2-pt jump shot from 10 ft,84,79
296,3,3:32.0,Defensive rebound by G. Clark,,84,79
297,3,3:23.0,J. Harden misses 3-pt jump shot from 27 ft,,84,79
298,3,3:19.0,,Defensive rebound by A. Gordon,84,79
299,3,3:14.0,,N. Vučević misses 3-pt jump shot from 27 ft,84,79
300,3,3:09.0,Defensive rebound by J. Ennis,,84,79
301,3,3:01.0,Turnover by J. Harden (bad pass; steal by A. Gordon),,84,79
302,3,2:56.0,,A. Gordon misses 2-pt layup from 2 ft (block by G. Green),84,79
303,3,2:51.0,,Offensive rebound by A. Gordon,84,79
304,3,2:50.0,,A. Gordon makes 2-pt layup from 1 ft,84,81
305,3,2:34.0,G. Green misses 3-pt jump shot from 26 ft,,84,81
306,3,2:31.0,,Defensive rebound by N. Vučević,84,81
307,3,2:27.0,,Personal foul by C. Capela (drawn by N. Vučević),84,81
308,3,2:27.0,,N. Vučević makes free throw 1 of 2,84,82
309,3,2:27.0,A. Rivers enters the game for C. Capela,,84,82
310,3,2:27.0,P. Tucker enters the game for G. Green,,84,82
311,3,2:27.0,,J. Isaac enters the game for A. Gordon,84,82
312,3,2:27.0,,N. Vučević misses free throw 2 of 2,84,82
313,3,2:24.0,Defensive rebound by J. Harden,,84,82
314,3,2:05.0,J. Harden misses 3-pt jump shot from 29 ft,,84,82
315,3,2:01.0,,Defensive rebound by I. Briscoe,84,82
316,3,1:49.0,,N. Vučević makes 2-pt jump shot from 5 ft (assist by J. Isaac),84,84
317,3,1:24.0,Shooting foul by I. Briscoe (drawn by J. Harden),,84,84
318,3,1:24.0,J. Harden makes free throw 1 of 2,,85,84
319,3,1:24.0,M. Chriss enters the game for G. Clark,,85,84
320,3,1:24.0,,K. Birch enters the game for N. Vučević,85,84
321,3,1:24.0,J. Harden misses free throw 2 of 2,,85,84
322,3,1:21.0,,Defensive rebound by J. Isaac,85,84
323,3,1:14.0,,Personal foul by J. Ennis (drawn by T. Ross),85,84
324,3,1:14.0,,T. Ross makes free throw 1 of 2,85,85
325,3,1:14.0,,T. Ross makes free throw 2 of 2,85,86
326,3,0:54.0,Shooting foul by I. Briscoe (drawn by J. Harden),,85,86
327,3,0:54.0,J. Harden makes free throw 1 of 3,,86,86
328,3,0:54.0,J. Harden makes free throw 2 of 3,,87,86
329,3,0:54.0,J. Harden makes free throw 3 of 3,,88,86
330,3,0:44.0,,T. Ross misses 3-pt jump shot from 28 ft,88,86
331,3,0:40.0,,Offensive rebound by J. Isaac,88,86
332,3,0:32.0,,I. Briscoe misses 2-pt jump shot from 21 ft,88,86
333,3,0:29.0,Defensive rebound by M. Chriss,,88,86
334,3,0:24.0,J. Harden misses 3-pt jump shot from 27 ft,,88,86
335,3,0:21.0,,Defensive rebound by I. Briscoe,88,86
336,3,0:01.0,,T. Ross misses 3-pt jump shot from 27 ft,88,86
337,3,0:01.0,Defensive rebound by M. Chriss,,88,86
338,4,11:48.0,A. Rivers makes 2-pt layup from 7 ft,,90,86
339,4,11:27.0,,K. Birch misses 2-pt jump shot from 9 ft,90,86
340,4,11:24.0,Defensive rebound by M. Chriss,,90,86
341,4,11:19.0,A. Rivers misses 3-pt jump shot from 24 ft,,90,86
342,4,11:17.0,,Defensive rebound by E. Fournier,90,86
343,4,11:14.0,,Turnover by E. Fournier (bad pass),90,86
344,4,10:58.0,J. Harden makes 2-pt layup from 2 ft,,92,86
345,4,10:39.0,,E. Fournier makes 2-pt jump shot from 15 ft,92,88
346,4,10:13.0,J. Harden misses 2-pt jump shot from 21 ft,,92,88
347,4,10:07.0,Offensive rebound by P. Tucker,,92,88
348,4,10:07.0,P. Tucker makes 2-pt layup at rim,,94,88
349,4,9:48.0,,Offensive foul by K. Birch (drawn by M. Chriss),94,88
350,4,9:48.0,,Turnover by K. Birch (offensive foul),94,88
351,4,9:31.0,P. Tucker makes 2-pt layup from 2 ft (assist by J. Harden),,96,88
352,4,9:11.0,,E. Fournier misses 3-pt jump shot from 27 ft,96,88
353,4,9:09.0,Defensive rebound by P. Tucker,,96,88
354,4,9:06.0,Shooting foul by I. Briscoe (drawn by P. Tucker),,96,88
355,4,9:06.0,P. Tucker makes free throw 1 of 2,,97,88
356,4,9:06.0,C. Capela enters the game for M. Chriss,,97,88
357,4,9:06.0,D. House enters the game for J. Harden,,97,88
358,4,9:06.0,P. Tucker makes free throw 2 of 2,,98,88
359,4,8:46.0,,Turnover by J. Isaac (lost ball; steal by P. Tucker),98,88
360,4,8:46.0,Personal foul by J. Isaac (drawn by P. Tucker),,98,88
361,4,8:46.0,,N. Vučević enters the game for K. Birch,98,88
362,4,8:31.0,Personal foul by I. Briscoe (drawn by P. Tucker),,98,88
363,4,8:25.0,D. House misses 2-pt jump shot from 11 ft,,98,88
364,4,8:22.0,,Defensive rebound by T. Ross,98,88
365,4,8:19.0,,Shooting foul by A. Rivers (drawn by N. Vučević),98,88
366,4,8:19.0,,N. Vučević makes free throw 1 of 2,98,89
367,4,8:19.0,,D. Augustin enters the game for I. Briscoe,98,89
368,4,8:19.0,,N. Vučević makes free throw 2 of 2,98,90
369,4,8:06.0,A. Rivers makes 2-pt jump shot from 12 ft (assist by C. Capela),,100,90
370,4,7:55.0,,D. Augustin misses 2-pt layup from 2 ft,100,90
371,4,7:54.0,,Offensive rebound by N. Vučević,100,90
372,4,7:54.0,,N. Vučević makes 2-pt layup from 1 ft,100,92
373,4,7:38.0,Turnover by P. Tucker (bad pass),,100,92
374,4,7:38.0,Houston full timeout,,100,92
375,4,7:38.0,J. Harden enters the game for J. Ennis,,100,92
376,4,7:24.0,,T. Ross misses 3-pt jump shot from 26 ft,100,92
377,4,7:21.0,,Offensive rebound by N. Vučević,100,92
378,4,7:19.0,,N. Vučević makes 2-pt hook shot from 5 ft,100,94
379,4,7:09.0,Personal foul by D. Augustin (drawn by A. Rivers),,100,94
380,4,6:59.0,C. Capela misses 2-pt layup from 1 ft,,100,94
381,4,6:57.0,Offensive rebound by Team,,100,94
382,4,6:53.0,P. Tucker misses 3-pt jump shot from 23 ft,,100,94
383,4,6:50.0,,Defensive rebound by J. Isaac,100,94
384,4,6:42.0,,T. Ross makes 2-pt jump shot from 16 ft,100,96
385,4,6:28.0,J. Harden misses 3-pt jump shot from 24 ft,,100,96
386,4,6:26.0,Offensive rebound by P. Tucker,,100,96
387,4,6:20.0,D. House misses 2-pt layup from 8 ft,,100,96
388,4,6:19.0,Offensive rebound by C. Capela,,100,96
389,4,6:19.0,C. Capela makes 2-pt dunk at rim,,102,96
390,4,5:56.0,,E. Fournier misses 3-pt jump shot from 26 ft,102,96
