,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,CHICAGO_ACTION,NEW ORLEANS_SCORE,CHICAGO_SCORE
377,4,5:13.0,J. Randle makes 3-pt jump shot from 22 ft (assist by J. Holiday),,110,98
378,4,4:54.0,,K. Dunn makes 2-pt layup from 1 ft,110,100
379,4,4:38.0,T. Frazier misses 2-pt layup from 2 ft (block by R. Lopez),,110,100
380,4,4:35.0,,Defensive rebound by L. Markkanen,110,100
381,4,4:28.0,,Z. LaVine misses 3-pt jump shot from 25 ft,110,100
382,4,4:25.0,Defensive rebound by J. Holiday,,110,100
383,4,4:21.0,New Orleans full timeout,,110,100
384,4,4:05.0,J. Randle makes 3-pt jump shot from 26 ft (assist by T. Frazier),,113,100
385,4,3:50.0,,Z. LaVine misses 2-pt layup from 3 ft,113,100
386,4,3:49.0,Defensive rebound by J. Randle,,113,100
387,4,3:33.0,J. Holiday misses 3-pt jump shot from 26 ft,,113,100
388,4,3:30.0,,Defensive rebound by R. Lopez,113,100
389,4,3:21.0,,R. Lopez makes 2-pt layup from 2 ft (assist by S. Harrison),113,102
390,4,3:06.0,Shooting foul by R. Lopez (drawn by J. Randle),,113,102
391,4,3:06.0,J. Randle misses free throw 1 of 2,,113,102
392,4,3:06.0,Offensive rebound by Team,,113,102
393,4,3:06.0,J. Okafor enters the game for C. Diallo,,113,102
394,4,3:06.0,J. Randle misses free throw 2 of 2,,113,102
395,4,3:03.0,,Defensive rebound by Z. LaVine,113,102
396,4,2:53.0,,Z. LaVine misses 3-pt jump shot from 26 ft,113,102
397,4,2:49.0,,Offensive rebound by L. Markkanen,113,102
398,4,2:40.0,,L. Markkanen makes 3-pt jump shot from 26 ft (assist by K. Dunn),113,105
399,4,2:11.0,K. Williams makes 3-pt jump shot from 26 ft (assist by J. Holiday),,116,105
400,4,1:57.0,,Z. LaVine makes 2-pt layup from 1 ft,116,107
401,4,1:45.0,Turnover by J. Holiday (lost ball; steal by K. Dunn),,116,107
402,4,1:43.0,,K. Dunn makes 2-pt layup from 2 ft,116,109
403,4,1:28.0,Shooting foul by K. Dunn (drawn by J. Holiday),,116,109
404,4,1:28.0,J. Holiday misses free throw 1 of 2,,116,109
405,4,1:28.0,Offensive rebound by Team,,116,109
406,4,1:28.0,J. Holiday makes free throw 2 of 2,,117,109
407,4,1:20.0,,L. Markkanen misses 3-pt jump shot from 26 ft,117,109
408,4,1:17.0,,Offensive rebound by Z. LaVine,117,109
409,4,1:14.0,,K. Dunn makes 3-pt jump shot from 27 ft (assist by Z. LaVine),117,112
410,4,0:57.0,K. Williams misses 3-pt jump shot from 25 ft,,117,112
411,4,0:55.0,,Defensive rebound by S. Harrison,117,112
412,4,0:47.0,,Z. LaVine misses 2-pt jump shot from 16 ft,117,112
413,4,0:41.0,Defensive rebound by J. Okafor,,117,112
414,4,0:36.0,Personal foul by S. Harrison (drawn by J. Randle),,117,112
415,4,0:36.0,J. Randle makes free throw 1 of 2,,118,112
416,4,0:36.0,C. Diallo enters the game for J. Okafor,,118,112
417,4,0:36.0,J. Randle makes free throw 2 of 2,,119,112
418,4,0:36.0,,Chicago full timeout,119,112
419,4,0:36.0,,W. Selden enters the game for R. Lopez,119,112
420,4,0:29.0,,L. Markkanen makes 2-pt layup from 2 ft,119,114
421,4,0:24.0,Personal take foul by L. Markkanen (drawn by J. Randle),,119,114
422,4,0:24.0,J. Randle makes free throw 1 of 2,,120,114
423,4,0:24.0,J. Randle makes free throw 2 of 2,,121,114
424,4,0:19.0,,Personal foul by J. Holiday (drawn by K. Dunn),121,114
425,4,0:15.0,,Z. LaVine makes 2-pt layup from 1 ft,121,116
426,4,0:15.0,,Shooting foul by J. Randle (drawn by Z. LaVine),121,116
427,4,0:15.0,D. Miller enters the game for K. Williams,,121,116
428,4,0:15.0,,Z. LaVine misses free throw 1 of 1,121,116
429,4,0:14.0,Defensive rebound by C. Diallo,,121,116
430,4,0:14.0,Personal take foul by W. Selden (drawn by C. Diallo),,121,116
431,4,0:14.0,C. Diallo makes free throw 1 of 2,,122,116
432,4,0:14.0,K. Williams enters the game for J. Randle,,122,116
433,4,0:14.0,,R. Lopez enters the game for W. Selden,122,116
434,4,0:14.0,C. Diallo makes free throw 2 of 2,,123,116
435,4,0:14.0,,Chicago full timeout,123,116
436,4,0:14.0,J. Randle enters the game for C. Diallo,,123,116
437,4,0:14.0,,W. Selden enters the game for S. Harrison,123,116
438,4,0:10.0,,Z. LaVine makes 2-pt dunk from 1 ft,123,118
439,4,0:10.0,New Orleans full timeout,,123,118
440,4,0:10.0,I. Clark enters the game for K. Williams,,123,118
441,4,0:10.0,,S. Harrison enters the game for R. Lopez,123,118
442,4,0:09.0,Personal take foul by W. Selden (drawn by J. Randle),,123,118
443,4,0:09.0,J. Randle makes free throw 1 of 2,,124,118
444,4,0:09.0,J. Randle makes free throw 2 of 2,,125,118
445,4,0:02.0,,L. Markkanen makes 2-pt layup from 1 ft (assist by Z. LaVine),125,120
