,QUARTER,TIME_REMAINING,SACRAMENTO_ACTION,ORLANDO_ACTION,SACRAMENTO_SCORE,ORLANDO_SCORE
42,1,6:14.0,,Defensive rebound by A. Gordon,10,15
43,1,6:13.0,,Personal foul by D. Fox (drawn by D. Augustin),10,15
44,1,6:08.0,,E. Fournier misses 3-pt jump shot from 28 ft,10,15
45,1,6:05.0,Defensive rebound by K. Koufos,,10,15
46,1,5:58.0,B. Hield misses 2-pt jump shot from 14 ft,,10,15
47,1,5:53.0,,Defensive rebound by N. Vučević,10,15
48,1,5:46.0,,D. Augustin misses 3-pt jump shot from 25 ft,10,15
49,1,5:44.0,Defensive rebound by T. Williams,,10,15
50,1,5:39.0,T. Williams makes 2-pt layup from 4 ft,,12,15
51,1,5:25.0,,Shooting foul by K. Koufos (drawn by N. Vučević),12,15
52,1,5:25.0,F. Mason enters the game for D. Fox,,12,15
53,1,5:25.0,,T. Ross enters the game for A. Gordon,12,15
54,1,5:25.0,,N. Vučević makes free throw 1 of 2,12,16
55,1,5:25.0,,N. Vučević makes free throw 2 of 2,12,17
56,1,5:10.0,Turnover by B. Hield (bad pass; steal by T. Ross),,12,17
57,1,5:05.0,,E. Fournier misses 3-pt jump shot from 25 ft,12,17
58,1,5:00.0,Defensive rebound by N. Bjelica,,12,17
59,1,4:55.0,Turnover by N. Bjelica (bad pass; steal by T. Ross),,12,17
60,1,4:50.0,,J. Isaac misses 3-pt jump shot from 26 ft,12,17
61,1,4:48.0,Defensive rebound by K. Koufos,,12,17
62,1,4:48.0,Sacramento full timeout,,12,17
63,1,4:48.0,M. Bagley enters the game for N. Bjelica,,12,17
64,1,4:48.0,,M. Bamba enters the game for D. Augustin,12,17
65,1,4:48.0,,J. Grant enters the game for J. Isaac,12,17
66,1,4:33.0,B. Hield misses 2-pt jump shot from 15 ft,,12,17
67,1,4:30.0,,Defensive rebound by T. Ross,12,17
68,1,4:18.0,,N. Vučević misses 2-pt jump shot from 14 ft,12,17
69,1,4:15.0,Defensive rebound by B. Hield,,12,17
70,1,4:00.0,T. Williams misses 3-pt jump shot from 26 ft,,12,17
71,1,4:00.0,,Defensive rebound by Team,12,17
72,1,4:00.0,J. Jackson enters the game for B. Hield,,12,17
73,1,3:46.0,,N. Vučević makes 2-pt jump shot from 12 ft (assist by E. Fournier),12,19
74,1,3:38.0,F. Mason makes 2-pt jump shot from 21 ft,,14,19
75,1,3:17.0,,T. Ross makes 3-pt jump shot from 26 ft (assist by J. Grant),14,22
76,1,3:06.0,M. Bagley makes 2-pt layup from 5 ft (assist by F. Mason),,16,22
77,1,2:56.0,,E. Fournier makes 2-pt jump shot from 7 ft (assist by J. Grant),16,24
78,1,2:40.0,T. Williams misses 3-pt jump shot from 25 ft,,16,24
79,1,2:37.0,,Defensive rebound by N. Vučević,16,24
80,1,2:29.0,,T. Ross makes 3-pt jump shot from 27 ft (assist by J. Grant),16,27
81,1,2:09.0,K. Koufos makes 2-pt hook shot from 6 ft (assist by M. Bagley),,18,27
82,1,2:01.0,,Offensive foul by E. Fournier (drawn by J. Jackson),18,27
83,1,2:01.0,,Turnover by E. Fournier (offensive foul),18,27
84,1,2:01.0,W. Cauley-Stein enters the game for K. Koufos,,18,27
85,1,2:01.0,,A. Gordon enters the game for E. Fournier,18,27
86,1,2:01.0,,J. Simmons enters the game for N. Vučević,18,27
87,1,1:43.0,M. Bagley makes 3-pt jump shot from 26 ft (assist by F. Mason),,21,27
88,1,1:36.0,,Turnover by J. Grant (lost ball; steal by F. Mason),21,27
89,1,1:28.0,W. Cauley-Stein makes 2-pt layup from 3 ft (assist by F. Mason),,23,27
90,1,1:06.0,,Personal foul by T. Williams (drawn by A. Gordon),23,27
91,1,1:06.0,,A. Gordon makes free throw 1 of 2,23,28
92,1,1:06.0,,A. Gordon makes free throw 2 of 2,23,29
93,1,0:49.0,Shooting foul by M. Bamba (drawn by M. Bagley),,23,29
94,1,0:49.0,M. Bagley makes free throw 1 of 2,,24,29
95,1,0:49.0,M. Bagley misses free throw 2 of 2,,24,29
96,1,0:46.0,,Defensive rebound by A. Gordon,24,29
97,1,0:36.0,,J. Simmons misses 3-pt jump shot from 23 ft,24,29
98,1,0:34.0,Defensive rebound by W. Cauley-Stein,,24,29
99,1,0:20.0,F. Mason misses 2-pt jump shot from 5 ft,,24,29
100,1,0:18.0,,Defensive rebound by M. Bamba,24,29
101,1,0:16.0,,A. Gordon makes 2-pt dunk from 2 ft (assist by J. Simmons),24,31
102,1,0:01.0,F. Mason makes 2-pt layup from 4 ft,,26,31
103,1,0:00.0,,A. Gordon misses 3-pt jump shot from 66 ft,26,31
104,1,0:00.0,,Offensive rebound by Team,26,31
105,2,11:52.0,Personal foul by A. Gordon (drawn by M. Bagley),,26,31
106,2,11:45.0,,Violation by Team (kicked ball),26,31
107,2,11:44.0,Shooting foul by M. Bamba (drawn by W. Cauley-Stein),,26,31
108,2,11:44.0,W. Cauley-Stein makes free throw 1 of 2,,27,31
109,2,11:44.0,W. Cauley-Stein makes free throw 2 of 2,,28,31
110,2,11:32.0,,Personal foul by F. Mason (drawn by J. Grant),28,31
111,2,11:23.0,,J. Simmons makes 2-pt hook shot from 5 ft,28,33
112,2,11:10.0,W. Cauley-Stein makes 2-pt dunk from 2 ft (assist by J. Jackson),,30,33
113,2,10:53.0,,M. Bamba makes 3-pt jump shot from 26 ft (assist by J. Simmons),30,36
114,2,10:35.0,J. Jackson misses 2-pt jump shot from 5 ft,,30,36
115,2,10:33.0,,Defensive rebound by A. Gordon,30,36
116,2,10:26.0,,T. Ross misses 3-pt jump shot from 25 ft,30,36
117,2,10:23.0,Defensive rebound by M. Bagley,,30,36
118,2,10:18.0,M. Bagley makes 3-pt jump shot from 26 ft,,33,36
119,2,10:05.0,,T. Ross misses 2-pt jump shot from 19 ft,33,36
120,2,10:03.0,Defensive rebound by M. Bagley,,33,36
121,2,9:54.0,Personal foul by J. Grant (drawn by M. Bagley),,33,36
122,2,9:54.0,D. Fox enters the game for J. Jackson,,33,36
123,2,9:42.0,W. Cauley-Stein misses 2-pt hook shot from 5 ft,,33,36
124,2,9:40.0,,Defensive rebound by M. Bamba,33,36
125,2,9:27.0,,A. Gordon misses 2-pt jump shot from 12 ft,33,36
126,2,9:25.0,,Offensive rebound by Team,33,36
127,2,9:15.0,,M. Bamba makes 2-pt layup from 4 ft (assist by T. Ross),33,38
128,2,9:00.0,W. Cauley-Stein misses 2-pt layup from 4 ft,,33,38
129,2,8:59.0,Offensive rebound by W. Cauley-Stein,,33,38
130,2,8:56.0,Shooting foul by T. Ross (drawn by F. Mason),,33,38
131,2,8:56.0,F. Mason makes free throw 1 of 3,,34,38
132,2,8:56.0,F. Mason makes free throw 2 of 3,,35,38
133,2,8:56.0,F. Mason makes free throw 3 of 3,,36,38
134,2,8:47.0,,A. Gordon misses 3-pt jump shot from 27 ft,36,38
135,2,8:44.0,Defensive rebound by W. Cauley-Stein,,36,38
136,2,8:39.0,D. Fox misses 2-pt jump shot from 6 ft (block by M. Bamba),,36,38
137,2,8:36.0,,Defensive rebound by A. Gordon,36,38
138,2,8:34.0,,J. Simmons makes 2-pt dunk from 3 ft (assist by T. Ross),36,40
139,2,8:18.0,W. Cauley-Stein misses 2-pt jump shot from 17 ft,,36,40
140,2,8:18.0,,Defensive rebound by J. Simmons,36,40
141,2,8:16.0,,Personal foul by F. Mason (drawn by J. Simmons),36,40
142,2,8:16.0,B. Hield enters the game for F. Mason,,36,40
143,2,8:08.0,,A. Gordon misses 3-pt jump shot from 26 ft,36,40
144,2,8:04.0,Defensive rebound by B. Hield,,36,40
145,2,7:58.0,W. Cauley-Stein misses 2-pt layup from 5 ft (block by M. Bamba),,36,40
146,2,7:57.0,,Defensive rebound by Team,36,40
147,2,7:41.0,,M. Bamba makes 2-pt layup from 2 ft (assist by J. Simmons),36,42
148,2,7:41.0,,Shooting foul by W. Cauley-Stein (drawn by M. Bamba),36,42
149,2,7:41.0,,M. Bamba misses free throw 1 of 1,36,42
150,2,7:41.0,Defensive rebound by M. Bagley,,36,42
151,2,7:36.0,Personal foul by T. Ross (drawn by W. Cauley-Stein),,36,42
152,2,7:36.0,W. Cauley-Stein misses free throw 1 of 2,,36,42
153,2,7:36.0,Offensive rebound by Team,,36,42
154,2,7:36.0,W. Cauley-Stein misses free throw 2 of 2,,36,42
155,2,7:34.0,,Defensive rebound by A. Gordon,36,42
156,2,7:25.0,,J. Simmons makes 2-pt layup from 4 ft,36,44
157,2,7:15.0,W. Cauley-Stein misses 2-pt layup from 5 ft,,36,44
158,2,7:15.0,Offensive rebound by M. Bagley,,36,44
159,2,7:15.0,M. Bagley misses 2-pt layup from 2 ft,,36,44
160,2,7:15.0,Offensive rebound by M. Bagley,,36,44
161,2,7:15.0,Personal foul by J. Grant (drawn by M. Bagley),,36,44
162,2,7:15.0,M. Bagley makes free throw 1 of 2,,37,44
163,2,7:15.0,N. Bjelica enters the game for W. Cauley-Stein,,37,44
164,2,7:15.0,,E. Fournier enters the game for A. Gordon,37,44
165,2,7:15.0,,J. Isaac enters the game for T. Ross,37,44
166,2,7:15.0,M. Bagley misses free throw 2 of 2,,37,44
167,2,7:13.0,,Defensive rebound by M. Bamba,37,44
168,2,6:57.0,,J. Grant makes 3-pt jump shot from 25 ft (assist by J. Simmons),37,47
169,2,6:42.0,B. Hield makes 2-pt jump shot from 16 ft,,39,47
170,2,6:35.0,,Shooting foul by D. Fox (drawn by J. Grant),39,47
171,2,6:35.0,,Orlando full timeout,39,47
172,2,6:35.0,F. Mason enters the game for D. Fox,,39,47
173,2,6:35.0,,J. Grant makes free throw 1 of 2,39,48
174,2,6:35.0,,J. Grant misses free throw 2 of 2,39,48
175,2,6:33.0,Defensive rebound by B. Hield,,39,48
176,2,6:18.0,M. Bagley misses 3-pt jump shot from 26 ft,,39,48
177,2,6:15.0,Offensive rebound by M. Bagley,,39,48
178,2,6:06.0,N. Bjelica makes 3-pt jump shot from 27 ft (assist by F. Mason),,42,48
179,2,5:51.0,,J. Grant misses 3-pt jump shot from 27 ft,42,48
180,2,5:47.0,Defensive rebound by N. Bjelica,,42,48
181,2,5:43.0,Turnover by F. Mason (bad pass; steal by M. Bamba),,42,48
182,2,5:30.0,,J. Isaac misses 3-pt jump shot from 23 ft,42,48
183,2,5:28.0,Defensive rebound by T. Williams,,42,48
184,2,5:20.0,,Personal foul by M. Bagley (drawn by E. Fournier),42,48
185,2,5:20.0,Turnover by M. Bagley (turnover),,42,48
186,2,5:20.0,,D. Augustin enters the game for M. Bamba,42,48
187,2,5:20.0,,N. Vučević enters the game for J. Grant,42,48
188,2,5:03.0,,N. Vučević misses 2-pt jump shot from 18 ft,42,48
189,2,5:00.0,Defensive rebound by T. Williams,,42,48
190,2,4:55.0,T. Williams makes 2-pt layup from 4 ft,,44,48
191,2,4:36.0,,Turnover by J. Simmons (bad pass; steal by M. Bagley),44,48
192,2,4:30.0,F. Mason misses 3-pt jump shot from 28 ft,,44,48
193,2,4:27.0,,Defensive rebound by N. Vučević,44,48
194,2,4:25.0,,Shooting foul by T. Williams (drawn by E. Fournier),44,48
195,2,4:25.0,,E. Fournier makes free throw 1 of 2,44,49
196,2,4:25.0,,E. Fournier makes free throw 2 of 2,44,50
197,2,4:00.0,N. Bjelica misses 2-pt jump shot from 6 ft,,44,50
198,2,4:00.0,,Defensive rebound by J. Simmons,44,50
199,2,4:00.0,W. Cauley-Stein enters the game for M. Bagley,,44,50
200,2,4:00.0,J. Jackson enters the game for T. Williams,,44,50
201,2,3:39.0,,E. Fournier misses 2-pt layup from 4 ft,44,50
202,2,3:37.0,Defensive rebound by N. Bjelica,,44,50
203,2,3:35.0,B. Hield makes 3-pt jump shot from 27 ft (assist by N. Bjelica),,47,50
204,2,3:15.0,,Turnover by N. Vučević (bad pass),47,50
205,2,3:05.0,Personal foul by J. Isaac (drawn by N. Bjelica),,47,50
206,2,3:05.0,N. Bjelica misses free throw 1 of 2,,47,50
207,2,3:05.0,Offensive rebound by Team,,47,50
208,2,3:05.0,,A. Gordon enters the game for J. Simmons,47,50
209,2,3:05.0,N. Bjelica makes free throw 2 of 2,,48,50
210,2,2:44.0,,E. Fournier misses 3-pt jump shot from 26 ft,48,50
211,2,2:42.0,Defensive rebound by N. Bjelica,,48,50
212,2,2:37.0,N. Bjelica makes 2-pt layup from 2 ft,,50,50
213,2,2:24.0,,E. Fournier misses 2-pt layup from 4 ft,50,50
214,2,2:21.0,Defensive rebound by B. Hield,,50,50
215,2,2:14.0,Turnover by B. Hield (bad pass; steal by E. Fournier),,50,50
216,2,1:56.0,,N. Vučević makes 2-pt hook shot from 3 ft,50,52
217,2,1:45.0,W. Cauley-Stein makes 2-pt hook shot from 4 ft,,52,52
218,2,1:28.0,,A. Gordon misses 3-pt jump shot from 26 ft,52,52
219,2,1:25.0,Defensive rebound by B. Hield,,52,52
220,2,1:17.0,N. Bjelica makes 3-pt jump shot from 28 ft (assist by B. Hield),,55,52
221,2,0:53.0,,Shooting foul by W. Cauley-Stein (drawn by N. Vučević),55,52
222,2,0:53.0,Sacramento full timeout,,55,52
223,2,0:53.0,,J. Simmons enters the game for A. Gordon,55,52
224,2,0:53.0,,N. Vučević makes free throw 1 of 2,55,53
225,2,0:53.0,,N. Vučević misses free throw 2 of 2,55,53
226,2,0:51.0,Defensive rebound by W. Cauley-Stein,,55,53
227,2,0:35.0,W. Cauley-Stein makes 2-pt dunk from 2 ft (assist by F. Mason),,57,53
228,2,0:27.0,,D. Augustin makes 3-pt jump shot from 25 ft,57,56
229,2,0:01.0,B. Hield makes 2-pt jump shot from 12 ft (assist by J. Jackson),,59,56
230,2,0:00.0,,J. Simmons misses 3-pt jump shot from 49 ft,59,56
231,2,0:00.0,,Offensive rebound by Team,59,56
232,3,11:48.0,B. Hield misses 3-pt jump shot from 26 ft,,59,56
233,3,11:44.0,,Defensive rebound by J. Isaac,59,56
234,3,11:37.0,,J. Isaac misses 2-pt layup from 3 ft,59,56
235,3,11:34.0,Defensive rebound by W. Cauley-Stein,,59,56
236,3,11:29.0,D. Fox misses 2-pt jump shot from 23 ft,,59,56
237,3,11:27.0,,Defensive rebound by D. Augustin,59,56
238,3,11:11.0,,N. Vučević misses 2-pt jump shot from 14 ft,59,56
239,3,11:09.0,Defensive rebound by B. Hield,,59,56
240,3,10:57.0,N. Bjelica makes 3-pt jump shot from 26 ft (assist by B. Hield),,62,56
241,3,10:30.0,,E. Fournier makes 3-pt jump shot from 23 ft (assist by D. Augustin),62,59
242,3,10:21.0,Turnover by D. Fox (bad pass; steal by N. Vučević),,62,59
243,3,10:17.0,,J. Isaac makes 2-pt layup from 3 ft (assist by A. Gordon),62,61
244,3,10:17.0,,Shooting foul by N. Bjelica (drawn by J. Isaac),62,61
245,3,10:17.0,,J. Isaac makes free throw 1 of 1,62,62
246,3,10:06.0,Personal foul by D. Augustin (drawn by D. Fox),,62,62
247,3,9:59.0,D. Fox makes 2-pt jump shot from 16 ft,,64,62
248,3,9:35.0,,J. Isaac makes 2-pt jump shot from 12 ft (assist by A. Gordon),64,64
249,3,9:20.0,W. Cauley-Stein misses 2-pt jump shot from 8 ft,,64,64
250,3,9:18.0,,Defensive rebound by N. Vučević,64,64
251,3,9:10.0,,E. Fournier misses 3-pt jump shot from 30 ft,64,64
252,3,9:10.0,Defensive rebound by W. Cauley-Stein,,64,64
253,3,8:59.0,W. Cauley-Stein makes 2-pt jump shot from 5 ft (assist by D. Fox),,66,64
254,3,8:42.0,,Turnover by D. Augustin (bad pass),66,64
255,3,8:35.0,N. Bjelica makes 2-pt layup from 5 ft (assist by D. Fox),,68,64
256,3,8:16.0,,A. Gordon makes 2-pt jump shot from 4 ft,68,66
257,3,8:01.0,N. Bjelica makes 2-pt jump shot from 5 ft (assist by B. Hield),,70,66
258,3,7:41.0,,A. Gordon makes 2-pt layup from 2 ft (assist by N. Vučević),70,68
259,3,7:37.0,D. Fox makes 2-pt layup from 3 ft,,72,68
260,3,7:37.0,,Orlando full timeout,72,68
261,3,7:37.0,K. Koufos enters the game for W. Cauley-Stein,,72,68
262,3,7:17.0,,A. Gordon misses 2-pt layup from 4 ft (block by N. Bjelica),72,68
263,3,7:14.0,Defensive rebound by K. Koufos,,72,68
264,3,7:04.0,Personal foul by E. Fournier (drawn by B. Hield),,72,68
265,3,6:55.0,D. Fox misses 2-pt layup from 4 ft (block by N. Vučević),,72,68
266,3,6:55.0,,Defensive rebound by D. Augustin,72,68
267,3,6:55.0,,Personal foul by B. Hield (drawn by D. Augustin),72,68
268,3,6:45.0,,D. Augustin misses 3-pt jump shot from 26 ft,72,68
269,3,6:44.0,,Offensive rebound by N. Vučević,72,68
270,3,6:44.0,,Shooting foul by K. Koufos (drawn by N. Vučević),72,68
271,3,6:44.0,,N. Vučević makes free throw 1 of 2,72,69
272,3,6:44.0,,N. Vučević makes free throw 2 of 2,72,70
273,3,6:33.0,Shooting foul by E. Fournier (drawn by B. Hield),,72,70
274,3,6:33.0,B. Hield makes free throw 1 of 2,,73,70
275,3,6:33.0,T. Williams enters the game for J. Jackson,,73,70
276,3,6:33.0,B. Hield makes free throw 2 of 2,,74,70
277,3,6:16.0,,J. Isaac misses 3-pt jump shot from 27 ft,74,70
278,3,6:13.0,,Offensive rebound by D. Augustin,74,70
279,3,6:07.0,,N. Vučević misses 3-pt jump shot from 27 ft,74,70
280,3,6:07.0,Defensive rebound by Team,,74,70
281,3,6:00.0,D. Fox misses 2-pt jump shot from 17 ft,,74,70
282,3,5:58.0,,Defensive rebound by N. Vučević,74,70
283,3,5:48.0,,Turnover by N. Vučević (3 sec),74,70
284,3,5:48.0,,T. Ross enters the game for A. Gordon,74,70
285,3,5:35.0,B. Hield misses 3-pt jump shot from 27 ft,,74,70
286,3,5:32.0,,Defensive rebound by J. Isaac,74,70
287,3,5:23.0,,T. Ross misses 3-pt jump shot from 23 ft,74,70
288,3,5:20.0,Defensive rebound by B. Hield,,74,70
289,3,5:07.0,B. Hield makes 2-pt jump shot from 23 ft,,76,70
290,3,4:55.0,,E. Fournier misses 2-pt jump shot from 15 ft,76,70
291,3,4:52.0,,Offensive rebound by N. Vučević,76,70
292,3,4:45.0,,N. Vučević misses 2-pt jump shot from 6 ft,76,70
293,3,4:43.0,,Offensive rebound by D. Augustin,76,70
294,3,4:34.0,,D. Augustin misses 2-pt layup from 5 ft (block by K. Koufos),76,70
295,3,4:31.0,Defensive rebound by B. Hield,,76,70
296,3,4:24.0,N. Bjelica misses 3-pt jump shot from 27 ft,,76,70
297,3,4:21.0,,Defensive rebound by N. Vučević,76,70
298,3,4:12.0,,Turnover by E. Fournier (bad pass; steal by N. Bjelica),76,70
299,3,4:05.0,B. Hield misses 3-pt jump shot from 26 ft,,76,70
300,3,4:03.0,,Defensive rebound by E. Fournier,76,70
301,3,3:55.0,,D. Augustin misses 3-pt jump shot from 23 ft,76,70
302,3,3:48.0,,Offensive rebound by N. Vučević,76,70
303,3,3:48.0,,N. Vučević makes 2-pt layup from 1 ft,76,72
304,3,3:38.0,D. Fox makes 2-pt jump shot from 11 ft,,78,72
305,3,3:20.0,,T. Ross misses 3-pt jump shot from 26 ft,78,72
306,3,3:18.0,Defensive rebound by T. Williams,,78,72
307,3,3:09.0,Turnover by D. Fox (bad pass; steal by T. Ross),,78,72
308,3,2:58.0,,Turnover by N. Vučević (bad pass),78,72
309,3,2:58.0,Sacramento full timeout,,78,72
310,3,2:58.0,M. Bagley enters the game for N. Bjelica,,78,72
311,3,2:58.0,F. Mason enters the game for D. Fox,,78,72
312,3,2:58.0,,M. Bamba enters the game for D. Augustin,78,72
313,3,2:58.0,,J. Grant enters the game for J. Isaac,78,72
314,3,2:42.0,M. Bagley misses 2-pt jump shot from 20 ft,,78,72
315,3,2:39.0,,Defensive rebound by N. Vučević,78,72
316,3,2:24.0,,E. Fournier misses 2-pt layup from 3 ft,78,72
317,3,2:22.0,,Offensive rebound by N. Vučević,78,72
318,3,2:17.0,,E. Fournier misses 3-pt jump shot from 27 ft,78,72
319,3,2:17.0,Defensive rebound by B. Hield,,78,72
320,3,2:04.0,Personal foul by N. Vučević (drawn by B. Hield),,78,72
321,3,2:04.0,,A. Gordon enters the game for E. Fournier,78,72
322,3,2:04.0,,J. Simmons enters the game for N. Vučević,78,72
323,3,1:48.0,B. Hield makes 2-pt jump shot from 19 ft,,80,72
324,3,1:34.0,,T. Ross misses 2-pt jump shot from 18 ft,80,72
325,3,1:31.0,Defensive rebound by T. Williams,,80,72
326,3,1:15.0,T. Williams makes 3-pt jump shot from 23 ft (assist by K. Koufos),,83,72
327,3,0:59.0,,J. Simmons misses 2-pt layup from 4 ft,83,72
328,3,0:56.0,Defensive rebound by K. Koufos,,83,72
329,3,0:46.0,F. Mason misses 2-pt jump shot from 15 ft (block by M. Bamba),,83,72
330,3,0:42.0,,Defensive rebound by A. Gordon,83,72
331,3,0:40.0,,M. Bamba misses 2-pt layup from 5 ft (block by B. Hield),83,72
332,3,0:40.0,Defensive rebound by B. Hield,,83,72
333,3,0:31.0,K. Koufos makes 2-pt hook shot from 8 ft (assist by T. Williams),,85,72
334,3,0:17.0,,Turnover by M. Bamba (offensive foul),85,72
335,3,0:17.0,,Offensive foul by M. Bamba (drawn by T. Williams),85,72
336,3,0:17.0,N. Bjelica enters the game for K. Koufos,,85,72
337,3,0:00.0,F. Mason misses 2-pt jump shot from 5 ft,,85,72
338,3,0:00.0,Offensive rebound by Team,,85,72
339,4,11:49.0,,T. Ross makes 2-pt layup from 4 ft (assist by J. Grant),85,74
340,4,11:21.0,F. Mason misses 3-pt jump shot from 27 ft,,85,74
341,4,11:21.0,,Defensive rebound by Team,85,74
342,4,11:09.0,,T. Ross makes 2-pt jump shot from 12 ft (assist by J. Grant),85,76
343,4,10:44.0,D. Fox misses 3-pt jump shot from 23 ft,,85,76
344,4,10:37.0,Offensive rebound by N. Bjelica,,85,76
345,4,10:37.0,N. Bjelica misses 2-pt layup at rim,,85,76
346,4,10:36.0,,Defensive rebound by M. Bamba,85,76
347,4,10:24.0,,J. Simmons makes 2-pt jump shot from 5 ft,85,78
348,4,10:24.0,Sacramento full timeout,,85,78
349,4,10:24.0,W. Cauley-Stein enters the game for N. Bjelica,,85,78
350,4,10:24.0,B. Hield enters the game for F. Mason,,85,78
351,4,10:08.0,Turnover by M. Bagley (traveling),,85,78
352,4,9:43.0,,J. Simmons misses 2-pt jump shot from 7 ft,85,78
353,4,9:43.0,,Offensive rebound by Team,85,78
354,4,9:43.0,,Turnover by Team (shot clock),85,78
355,4,9:23.0,D. Fox makes 2-pt layup from 6 ft,,87,78
356,4,9:01.0,,A. Gordon makes 3-pt jump shot from 26 ft (assist by M. Bamba),87,81
357,4,8:58.0,Personal foul by A. Gordon (drawn by M. Bagley),,87,81
358,4,8:45.0,D. Fox misses 3-pt jump shot from 27 ft,,87,81
359,4,8:43.0,,Defensive rebound by M. Bamba,87,81
360,4,8:34.0,,T. Ross misses 3-pt jump shot from 28 ft,87,81
361,4,8:32.0,Defensive rebound by M. Bagley,,87,81
362,4,8:29.0,Turnover by W. Cauley-Stein (bad pass),,87,81
363,4,8:17.0,,T. Ross makes 2-pt jump shot from 16 ft (assist by J. Grant),87,83
364,4,7:58.0,B. Hield misses 2-pt jump shot from 8 ft,,87,83
365,4,7:55.0,Offensive rebound by M. Bagley,,87,83
366,4,7:54.0,M. Bagley misses 2-pt layup from 4 ft (block by M. Bamba),,87,83
367,4,7:49.0,,Defensive rebound by J. Grant,87,83
368,4,7:45.0,,Turnover by T. Ross (traveling),87,83
369,4,7:32.0,Turnover by D. Fox (lost ball; steal by A. Gordon),,87,83
370,4,7:30.0,,Shooting foul by W. Cauley-Stein (drawn by J. Simmons),87,83
371,4,7:30.0,,J. Simmons makes free throw 1 of 2,87,84
372,4,7:30.0,,J. Simmons misses free throw 2 of 2,87,84
373,4,7:26.0,,Offensive rebound by J. Grant,87,84
374,4,7:17.0,,J. Grant misses 3-pt jump shot from 26 ft,87,84
375,4,7:14.0,,Offensive rebound by A. Gordon,87,84
376,4,7:14.0,,A. Gordon misses 2-pt layup from 1 ft (block by M. Bagley),87,84
377,4,7:14.0,Defensive rebound by W. Cauley-Stein,,87,84
378,4,7:14.0,D. Fox makes 2-pt layup from 3 ft,,89,84
379,4,7:14.0,,Violation by Team (def goaltending),89,84
380,4,7:11.0,,Personal foul by D. Fox (drawn by J. Grant),89,84
