,QUARTER,TIME_REMAINING,ORLANDO_ACTION,HOUSTON_ACTION,ORLANDO_SCORE,HOUSTON_SCORE
39,1,8:01.0,Defensive rebound by N. Vučević,,10,6
40,1,7:53.0,D. Augustin makes 3-pt jump shot from 25 ft (assist by E. Fournier),,13,6
41,1,7:36.0,,J. Harden misses 2-pt layup from 1 ft,13,6
42,1,7:34.0,,Offensive rebound by K. Faried,13,6
43,1,7:33.0,,K. Faried misses 2-pt layup from 1 ft,13,6
44,1,7:33.0,,Offensive rebound by J. Harden,13,6
45,1,7:30.0,,J. Harden makes 2-pt jump shot from 13 ft,13,8
46,1,7:30.0,,Shooting foul by E. Fournier (drawn by J. Harden),13,8
47,1,7:30.0,,J. Harden makes free throw 1 of 1,13,9
48,1,7:19.0,E. Fournier makes 2-pt layup from 2 ft (assist by N. Vučević),,15,9
49,1,7:04.0,,P. Tucker misses 3-pt jump shot from 23 ft,15,9
50,1,7:01.0,Defensive rebound by N. Vučević,,15,9
51,1,6:46.0,N. Vučević makes 2-pt hook shot from 7 ft,,17,9
52,1,6:45.0,,Houston full timeout,17,9
53,1,6:45.0,,A. Rivers enters the game for C. Paul,17,9
54,1,6:33.0,,J. Harden makes 2-pt jump shot from 7 ft (assist by K. Faried),17,11
55,1,6:10.0,E. Fournier makes 3-pt jump shot from 27 ft (assist by N. Vučević),,20,11
56,1,5:49.0,,A. Rivers misses 3-pt jump shot from 23 ft,20,11
57,1,5:46.0,Defensive rebound by A. Gordon,,20,11
58,1,5:25.0,J. Isaac misses 2-pt jump shot from 15 ft,,20,11
59,1,5:24.0,Offensive rebound by N. Vučević,,20,11
60,1,5:24.0,N. Vučević makes 2-pt layup from 1 ft,,22,11
61,1,5:24.0,Shooting foul by K. Faried (drawn by N. Vučević),,22,11
62,1,5:24.0,T. Ross enters the game for A. Gordon,,22,11
63,1,5:24.0,,N. Hilário enters the game for K. Faried,22,11
64,1,5:24.0,N. Vučević makes free throw 1 of 1,,23,11
65,1,5:11.0,,J. Harden misses 2-pt jump shot from 11 ft,23,11
66,1,5:09.0,Defensive rebound by N. Vučević,,23,11
67,1,5:08.0,Shooting foul by E. Gordon (drawn by D. Augustin),,23,11
68,1,5:08.0,D. Augustin misses free throw 1 of 2,,23,11
69,1,5:08.0,Offensive rebound by Team,,23,11
70,1,5:08.0,D. Augustin misses free throw 2 of 2,,23,11
71,1,5:08.0,,Defensive rebound by J. Harden,23,11
72,1,5:08.0,J. Grant enters the game for D. Augustin,,23,11
73,1,5:08.0,J. Simmons enters the game for E. Fournier,,23,11
74,1,5:08.0,,J. Ennis enters the game for E. Gordon,23,11
75,1,4:58.0,,A. Rivers misses 3-pt jump shot from 25 ft,23,11
76,1,4:55.0,Defensive rebound by N. Vučević,,23,11
77,1,4:39.0,Turnover by J. Simmons (bad pass; steal by J. Harden),,23,11
78,1,4:34.0,,J. Harden makes 2-pt layup at rim,23,13
79,1,4:15.0,N. Vučević makes 2-pt jump shot from 14 ft (assist by T. Ross),,25,13
80,1,4:04.0,,J. Harden makes 2-pt layup at rim,25,15
81,1,4:04.0,,Shooting foul by J. Simmons (drawn by J. Harden),25,15
82,1,4:04.0,,G. Green enters the game for P. Tucker,25,15
83,1,4:04.0,,J. Harden makes free throw 1 of 1,25,16
84,1,3:53.0,T. Ross misses 2-pt jump shot from 17 ft,,25,16
85,1,3:49.0,,Defensive rebound by J. Ennis,25,16
86,1,3:29.0,,J. Harden makes 2-pt jump shot from 13 ft,25,18
87,1,3:06.0,J. Simmons misses 2-pt layup from 3 ft,,25,18
88,1,3:00.0,Offensive rebound by J. Simmons,,25,18
89,1,3:00.0,J. Simmons misses 2-pt layup at rim (block by N. Hilário),,25,18
90,1,3:00.0,,Defensive rebound by J. Harden,25,18
91,1,2:52.0,,Turnover by J. Harden (bad pass; steal by N. Vučević),25,18
92,1,2:45.0,J. Grant makes 2-pt jump shot from 17 ft (assist by J. Simmons),,27,18
93,1,2:30.0,,G. Green misses 2-pt jump shot from 6 ft,27,18
94,1,2:27.0,Defensive rebound by T. Ross,,27,18
95,1,2:18.0,N. Vučević makes 2-pt layup from 1 ft (assist by J. Grant),,29,18
96,1,2:02.0,,G. Green misses 3-pt jump shot from 25 ft,29,18
97,1,1:58.0,Defensive rebound by J. Grant,,29,18
98,1,1:46.0,Orlando full timeout,,29,18
99,1,1:46.0,M. Bamba enters the game for J. Isaac,,29,18
100,1,1:46.0,A. Gordon enters the game for N. Vučević,,29,18
101,1,1:46.0,,C. Paul enters the game for J. Harden,29,18
102,1,1:40.0,A. Gordon makes 2-pt jump shot from 19 ft,,31,18
103,1,1:18.0,,A. Rivers misses 2-pt jump shot from 11 ft,31,18
104,1,1:16.0,Defensive rebound by J. Simmons,,31,18
105,1,1:11.0,J. Simmons makes 2-pt layup at rim,,33,18
106,1,0:53.0,,Turnover by C. Paul (bad pass; steal by J. Grant),33,18
107,1,0:50.0,Shooting foul by J. Ennis (drawn by A. Gordon),,33,18
108,1,0:50.0,A. Gordon makes free throw 1 of 2,,34,18
109,1,0:50.0,,K. Faried enters the game for N. Hilário,34,18
110,1,0:50.0,A. Gordon misses free throw 2 of 2,,34,18
111,1,0:50.0,,Defensive rebound by G. Green,34,18
112,1,0:36.0,,Personal foul by J. Grant (drawn by C. Paul),34,18
113,1,0:27.0,,C. Paul misses 2-pt jump shot from 16 ft,34,18
114,1,0:25.0,Defensive rebound by J. Simmons,,34,18
115,1,0:04.0,A. Gordon misses 3-pt jump shot from 23 ft,,34,18
116,1,0:03.0,,Defensive rebound by K. Faried,34,18
117,1,0:01.0,,Turnover by K. Faried (bad pass; steal by J. Grant),34,18
118,2,11:41.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by C. Paul),34,21
119,2,11:20.0,M. Bamba misses 2-pt hook shot from 9 ft,,34,21
120,2,11:18.0,,Defensive rebound by E. Gordon,34,21
121,2,11:12.0,,C. Paul makes 2-pt jump shot from 7 ft,34,23
122,2,10:45.0,A. Gordon misses 2-pt jump shot from 11 ft,,34,23
123,2,10:43.0,,Defensive rebound by C. Paul,34,23
124,2,10:40.0,,Shooting foul by M. Bamba (drawn by K. Faried),34,23
125,2,10:40.0,,K. Faried makes free throw 1 of 2,34,24
126,2,10:40.0,,K. Faried misses free throw 2 of 2,34,24
127,2,10:40.0,Defensive rebound by A. Gordon,,34,24
128,2,10:28.0,T. Ross misses 2-pt jump shot from 21 ft,,34,24
129,2,10:25.0,,Defensive rebound by K. Faried,34,24
130,2,10:14.0,,K. Faried makes 2-pt dunk from 2 ft (assist by C. Paul),34,26
131,2,9:49.0,A. Gordon makes 3-pt jump shot from 26 ft (assist by J. Grant),,37,26
132,2,9:39.0,,E. Gordon misses 3-pt jump shot from 27 ft,37,26
133,2,9:36.0,Defensive rebound by T. Ross,,37,26
134,2,9:29.0,J. Grant misses 3-pt jump shot from 27 ft,,37,26
135,2,9:25.0,,Defensive rebound by P. Tucker,37,26
136,2,9:20.0,,P. Tucker makes 3-pt jump shot from 26 ft (assist by C. Paul),37,29
137,2,9:05.0,T. Ross makes 2-pt dunk from 1 ft (assist by J. Grant),,39,29
138,2,8:52.0,,K. Faried makes 2-pt dunk from 1 ft (assist by C. Paul),39,31
139,2,8:29.0,A. Gordon misses 3-pt jump shot from 25 ft,,39,31
140,2,8:27.0,,Defensive rebound by K. Faried,39,31
141,2,8:18.0,,A. Rivers misses 3-pt jump shot from 23 ft,39,31
142,2,8:16.0,Defensive rebound by T. Ross,,39,31
143,2,8:06.0,T. Ross misses 3-pt jump shot from 26 ft,,39,31
144,2,8:03.0,Offensive rebound by T. Ross,,39,31
145,2,7:56.0,Personal foul by A. Rivers (drawn by A. Gordon),,39,31
146,2,7:56.0,,Houston full timeout,39,31
147,2,7:56.0,E. Fournier enters the game for J. Simmons,,39,31
148,2,7:56.0,,J. Ennis enters the game for C. Paul,39,31
149,2,7:56.0,,J. Harden enters the game for A. Rivers,39,31
150,2,7:47.0,T. Ross makes 3-pt jump shot from 24 ft (assist by J. Grant),,42,31
151,2,7:33.0,,E. Gordon makes 2-pt layup from 2 ft,42,33
152,2,7:14.0,E. Fournier makes 2-pt jump shot from 12 ft,,44,33
153,2,7:04.0,,J. Harden makes 3-pt jump shot from 25 ft,44,36
154,2,6:51.0,Shooting foul by J. Harden (drawn by J. Grant),,44,36
155,2,6:51.0,J. Grant makes free throw 1 of 2,,45,36
156,2,6:51.0,N. Vučević enters the game for M. Bamba,,45,36
157,2,6:51.0,J. Grant makes free throw 2 of 2,,46,36
158,2,6:37.0,,K. Faried makes 2-pt dunk at rim (assist by J. Harden),46,38
159,2,6:12.0,N. Vučević misses 2-pt hook shot from 6 ft,,46,38
160,2,6:09.0,,Defensive rebound by E. Gordon,46,38
161,2,6:05.0,,K. Faried makes 2-pt dunk from 2 ft (assist by J. Harden),46,40
162,2,5:43.0,T. Ross misses 3-pt jump shot from 26 ft,,46,40
163,2,5:38.0,Offensive rebound by N. Vučević,,46,40
164,2,5:36.0,E. Fournier misses 2-pt jump shot from 21 ft,,46,40
165,2,5:34.0,,Defensive rebound by K. Faried,46,40
166,2,5:21.0,,J. Harden makes 2-pt jump shot from 4 ft,46,42
167,2,5:17.0,Orlando full timeout,,46,42
168,2,5:17.0,D. Augustin enters the game for J. Grant,,46,42
169,2,5:17.0,J. Isaac enters the game for T. Ross,,46,42
170,2,5:00.0,E. Fournier misses 2-pt layup from 1 ft,,46,42
171,2,5:00.0,Offensive rebound by N. Vučević,,46,42
172,2,4:52.0,N. Vučević makes 2-pt hook shot from 3 ft,,48,42
173,2,4:31.0,,E. Gordon misses 3-pt jump shot from 25 ft (block by N. Vučević),48,42
174,2,4:28.0,Defensive rebound by J. Isaac,,48,42
175,2,4:21.0,Turnover by N. Vučević (bad pass; steal by K. Faried),,48,42
176,2,4:15.0,,J. Ennis makes 2-pt layup from 1 ft (assist by E. Gordon),48,44
177,2,3:52.0,E. Fournier makes 2-pt jump shot from 9 ft,,50,44
178,2,3:35.0,,E. Gordon makes 2-pt layup from 1 ft (assist by J. Harden),50,46
179,2,3:14.0,N. Vučević misses 2-pt jump shot from 19 ft,,50,46
180,2,3:11.0,,Defensive rebound by K. Faried,50,46
181,2,3:01.0,,Turnover by K. Faried (off goaltending),50,46
182,2,3:01.0,,G. Green enters the game for E. Gordon,50,46
183,2,2:43.0,N. Vučević makes 2-pt hook shot from 8 ft,,52,46
184,2,2:43.0,Shooting foul by K. Faried (drawn by N. Vučević),,52,46
185,2,2:43.0,N. Vučević misses free throw 1 of 1,,52,46
186,2,2:43.0,Offensive rebound by J. Isaac,,52,46
187,2,2:42.0,Personal foul by P. Tucker (drawn by J. Isaac),,52,46
188,2,2:37.0,D. Augustin makes 3-pt jump shot from 28 ft,,55,46
189,2,2:24.0,,Shooting foul by J. Isaac (drawn by G. Green),55,46
190,2,2:24.0,,G. Green makes free throw 1 of 3,55,47
191,2,2:24.0,,G. Green misses free throw 2 of 3,55,47
192,2,2:24.0,,Offensive rebound by Team,55,47
193,2,2:24.0,,G. Green misses free throw 3 of 3,55,47
194,2,2:23.0,,Offensive rebound by Team,55,47
195,2,2:16.0,,J. Harden makes 3-pt jump shot from 24 ft,55,50
196,2,1:56.0,Def 3 sec tech foul by Team,,55,50
197,2,1:56.0,D. Augustin makes technical free throw,,56,50
198,2,1:47.0,A. Gordon makes 2-pt hook shot from 4 ft,,58,50
199,2,1:47.0,Shooting foul by P. Tucker (drawn by A. Gordon),,58,50
200,2,1:47.0,A. Gordon makes free throw 1 of 1,,59,50
201,2,1:35.0,,Def 3 sec tech foul by Team,59,50
202,2,1:35.0,,J. Harden makes technical free throw,59,51
203,2,1:22.0,,J. Harden misses 2-pt jump shot from 11 ft,59,51
204,2,1:19.0,Defensive rebound by J. Isaac,,59,51
205,2,1:05.0,N. Vučević misses 2-pt hook shot from 7 ft,,59,51
206,2,1:03.0,,Defensive rebound by J. Ennis,59,51
207,2,1:01.0,,Turnover by J. Harden (bad pass; steal by J. Isaac),59,51
208,2,0:47.0,E. Fournier misses 2-pt jump shot from 10 ft,,59,51
209,2,0:42.0,,Defensive rebound by J. Ennis,59,51
210,2,0:39.0,,J. Harden makes 2-pt layup from 1 ft,59,53
211,2,0:29.0,D. Augustin misses 2-pt jump shot from 12 ft (block by J. Harden),,59,53
212,2,0:26.0,Offensive rebound by N. Vučević,,59,53
213,2,0:26.0,N. Vučević makes 2-pt hook shot from 6 ft,,61,53
214,2,0:02.0,,G. Green misses 3-pt jump shot from 23 ft,61,53
215,2,0:01.0,Defensive rebound by E. Fournier,,61,53
216,3,11:50.0,,E. Gordon makes 3-pt jump shot from 24 ft (assist by C. Paul),61,56
217,3,11:34.0,Personal foul by E. Gordon (drawn by A. Gordon),,61,56
218,3,11:22.0,Turnover by N. Vučević (lost ball),,61,56
219,3,11:22.0,Loose ball foul by N. Vučević (drawn by E. Gordon),,61,56
220,3,11:12.0,,K. Faried misses 2-pt layup from 2 ft,61,56
221,3,11:10.0,Defensive rebound by N. Vučević,,61,56
222,3,10:58.0,E. Fournier misses 3-pt jump shot from 25 ft,,61,56
223,3,10:54.0,Offensive rebound by J. Isaac,,61,56
224,3,10:53.0,J. Isaac misses 2-pt layup from 2 ft,,61,56
225,3,10:51.0,,Defensive rebound by J. Harden,61,56
226,3,10:43.0,,Turnover by J. Harden (bad pass; steal by E. Fournier),61,56
227,3,10:40.0,J. Isaac makes 2-pt dunk from 1 ft (assist by E. Fournier),,63,56
228,3,10:19.0,,J. Harden misses 3-pt jump shot from 26 ft,63,56
229,3,10:16.0,Defensive rebound by J. Isaac,,63,56
230,3,9:57.0,E. Fournier makes 2-pt jump shot from 20 ft (assist by J. Isaac),,65,56
231,3,9:45.0,,E. Gordon misses 2-pt jump shot from 7 ft,65,56
232,3,9:44.0,Defensive rebound by N. Vučević,,65,56
233,3,9:34.0,D. Augustin misses 3-pt jump shot from 27 ft,,65,56
234,3,9:30.0,,Defensive rebound by C. Paul,65,56
235,3,9:30.0,,Shooting foul by D. Augustin (drawn by K. Faried),65,56
236,3,9:30.0,,K. Faried misses free throw 1 of 2,65,56
237,3,9:30.0,,Offensive rebound by Team,65,56
238,3,9:30.0,,K. Faried misses free throw 2 of 2,65,56
239,3,9:30.0,Defensive rebound by E. Fournier,,65,56
240,3,9:15.0,E. Fournier makes 2-pt layup from 1 ft,,67,56
241,3,9:02.0,,Shooting foul by E. Fournier (drawn by J. Harden),67,56
242,3,9:02.0,,J. Harden makes free throw 1 of 2,67,57
243,3,9:02.0,,J. Harden makes free throw 2 of 2,67,58
244,3,8:50.0,E. Fournier misses 2-pt jump shot from 9 ft,,67,58
245,3,8:48.0,,Defensive rebound by J. Harden,67,58
246,3,8:42.0,,E. Gordon makes 3-pt jump shot from 23 ft (assist by K. Faried),67,61
247,3,8:22.0,Turnover by A. Gordon (traveling),,67,61
248,3,8:18.0,,C. Paul misses 3-pt jump shot from 26 ft,67,61
249,3,8:14.0,Defensive rebound by N. Vučević,,67,61
250,3,8:05.0,J. Isaac misses 3-pt jump shot from 26 ft,,67,61
251,3,8:02.0,Offensive rebound by D. Augustin,,67,61
252,3,8:01.0,D. Augustin makes 2-pt layup at rim,,69,61
253,3,7:46.0,,Turnover by C. Paul (bad pass; steal by N. Vučević),69,61
254,3,7:45.0,Personal take foul by C. Paul (drawn by E. Fournier),,69,61
255,3,7:33.0,A. Gordon makes 3-pt jump shot from 24 ft (assist by D. Augustin),,72,61
256,3,7:13.0,,P. Tucker misses 2-pt layup from 4 ft,72,61
257,3,7:13.0,Defensive rebound by Team,,72,61
258,3,7:13.0,,Loose ball foul by K. Faried (drawn by N. Vučević),72,61
259,3,7:13.0,,N. Hilário enters the game for K. Faried,72,61
260,3,7:05.0,Personal foul by J. Harden (drawn by E. Fournier),,72,61
261,3,6:53.0,A. Gordon makes 2-pt jump shot from 12 ft,,74,61
262,3,6:28.0,,J. Harden misses 3-pt jump shot from 26 ft,74,61
263,3,6:25.0,Defensive rebound by D. Augustin,,74,61
264,3,6:10.0,Personal foul by J. Harden (drawn by N. Vučević),,74,61
265,3,6:10.0,,Houston full timeout,74,61
266,3,6:10.0,T. Ross enters the game for A. Gordon,,74,61
267,3,6:10.0,,A. Rivers enters the game for C. Paul,74,61
268,3,6:10.0,N. Vučević makes free throw 1 of 2,,75,61
269,3,6:10.0,N. Vučević makes free throw 2 of 2,,76,61
270,3,5:49.0,,Turnover by J. Harden (bad pass; steal by E. Fournier),76,61
271,3,5:44.0,N. Vučević misses 3-pt jump shot from 26 ft,,76,61
272,3,5:40.0,,Defensive rebound by E. Gordon,76,61
273,3,5:30.0,,N. Hilário misses 2-pt jump shot from 16 ft,76,61
274,3,5:27.0,Defensive rebound by J. Isaac,,76,61
275,3,5:09.0,D. Augustin misses 2-pt layup from 2 ft,,76,61
276,3,5:06.0,,Defensive rebound by J. Harden,76,61
277,3,5:03.0,,E. Gordon makes 3-pt jump shot from 28 ft (assist by J. Harden),76,64
278,3,4:47.0,T. Ross makes 2-pt layup from 2 ft (assist by N. Vučević),,78,64
279,3,4:32.0,,E. Gordon misses 2-pt layup from 4 ft (block by T. Ross),78,64
280,3,4:30.0,Defensive rebound by N. Vučević,,78,64
281,3,4:30.0,Shooting foul by A. Rivers (drawn by D. Augustin),,78,64
282,3,4:30.0,D. Augustin misses free throw 1 of 2,,78,64
283,3,4:30.0,Offensive rebound by Team,,78,64
284,3,4:30.0,J. Simmons enters the game for E. Fournier,,78,64
285,3,4:30.0,,J. Ennis enters the game for E. Gordon,78,64
286,3,4:30.0,D. Augustin misses free throw 2 of 2,,78,64
287,3,4:30.0,,Defensive rebound by J. Harden,78,64
288,3,4:11.0,,N. Hilário makes 2-pt hook shot from 1 ft,78,66
289,3,3:47.0,Turnover by N. Vučević (bad pass; steal by P. Tucker),,78,66
290,3,3:38.0,,A. Rivers makes 2-pt layup from 2 ft (assist by J. Ennis),78,68
291,3,3:38.0,Orlando full timeout,,78,68
292,3,3:38.0,A. Gordon enters the game for D. Augustin,,78,68
293,3,3:38.0,J. Grant enters the game for J. Isaac,,78,68
294,3,3:23.0,N. Vučević misses 2-pt hook shot from 7 ft,,78,68
295,3,3:19.0,,Defensive rebound by J. Harden,78,68
296,3,3:14.0,,J. Harden misses 3-pt jump shot from 25 ft,78,68
297,3,3:12.0,Defensive rebound by J. Simmons,,78,68
298,3,3:01.0,A. Gordon misses 2-pt layup from 3 ft (block by N. Hilário),,78,68
299,3,3:01.0,Offensive rebound by Team,,78,68
300,3,3:01.0,Offensive foul by A. Gordon (drawn by N. Hilário),,78,68
301,3,3:01.0,Turnover by A. Gordon (offensive foul),,78,68
302,3,2:52.0,,Offensive foul by A. Rivers (drawn by J. Grant),78,68
303,3,2:52.0,,Turnover by A. Rivers (offensive foul),78,68
304,3,2:52.0,M. Bamba enters the game for N. Vučević,,78,68
305,3,2:37.0,A. Gordon makes 2-pt jump shot from 23 ft (assist by T. Ross),,80,68
306,3,2:20.0,,Personal foul by M. Bamba (drawn by J. Harden),80,68
307,3,2:10.0,,J. Harden misses 3-pt jump shot from 29 ft,80,68
308,3,2:07.0,Defensive rebound by T. Ross,,80,68
309,3,1:50.0,A. Gordon misses 2-pt jump shot from 9 ft,,80,68
310,3,1:47.0,,Defensive rebound by J. Ennis,80,68
311,3,1:39.0,,N. Hilário makes 2-pt dunk from 1 ft (assist by J. Harden),80,70
312,3,1:17.0,Turnover by M. Bamba (bad pass; steal by J. Ennis),,80,70
313,3,1:16.0,,Shooting foul by M. Bamba (drawn by J. Ennis),80,70
314,3,1:16.0,,J. Ennis makes free throw 1 of 2,80,71
315,3,1:16.0,,E. Gordon enters the game for J. Harden,80,71
316,3,1:16.0,,C. Paul enters the game for P. Tucker,80,71
317,3,1:16.0,,J. Ennis makes free throw 2 of 2,80,72
318,3,0:56.0,M. Bamba misses 2-pt hook shot from 10 ft,,80,72
319,3,0:56.0,,Defensive rebound by N. Hilário,80,72
320,3,0:43.0,,Turnover by C. Paul (bad pass; steal by J. Grant),80,72
321,3,0:36.0,A. Gordon makes 2-pt jump shot from 15 ft,,82,72
322,3,0:29.0,,E. Gordon misses 2-pt layup from 1 ft,82,72
323,3,0:29.0,Defensive rebound by J. Grant,,82,72
324,3,0:23.0,A. Gordon misses 3-pt jump shot from 25 ft,,82,72
325,3,0:19.0,Offensive rebound by J. Grant,,82,72
326,3,0:07.0,J. Simmons misses 2-pt jump shot from 5 ft (block by A. Rivers),,82,72
327,3,0:07.0,Offensive rebound by Team,,82,72
328,3,0:04.0,Turnover by Team (shot clock),,82,72
329,3,0:01.0,,C. Paul makes 2-pt jump shot from 15 ft,82,74
330,4,11:41.0,Turnover by J. Simmons (lost ball; steal by C. Paul),,82,74
331,4,11:32.0,,A. Rivers makes 2-pt layup from 2 ft,82,76
332,4,11:16.0,J. Simmons misses 3-pt jump shot from 26 ft,,82,76
333,4,11:14.0,Offensive rebound by J. Grant,,82,76
334,4,11:11.0,A. Gordon makes 2-pt dunk from 1 ft (assist by J. Grant),,84,76
335,4,10:51.0,,E. Gordon misses 2-pt layup from 3 ft,84,76
336,4,10:49.0,Defensive rebound by A. Gordon,,84,76
337,4,10:42.0,T. Ross misses 3-pt jump shot from 26 ft,,84,76
338,4,10:40.0,,Defensive rebound by C. Paul,84,76
339,4,10:36.0,,E. Gordon misses 3-pt jump shot from 28 ft,84,76
340,4,10:33.0,Defensive rebound by T. Ross,,84,76
341,4,10:27.0,T. Ross misses 2-pt jump shot from 20 ft,,84,76
342,4,10:25.0,,Defensive rebound by Team,84,76
343,4,10:12.0,,C. Paul makes 3-pt jump shot from 27 ft (assist by E. Gordon),84,79
344,4,9:47.0,Turnover by T. Ross (bad pass; steal by C. Paul),,84,79
345,4,9:36.0,,A. Rivers misses 3-pt jump shot from 26 ft,84,79
346,4,9:34.0,Defensive rebound by A. Gordon,,84,79
347,4,9:21.0,T. Ross makes 3-pt jump shot from 27 ft (assist by A. Gordon),,87,79
348,4,9:04.0,,C. Paul makes 3-pt jump shot from 26 ft,87,82
349,4,8:43.0,T. Ross misses 3-pt jump shot from 27 ft,,87,82
350,4,8:41.0,,Defensive rebound by E. Gordon,87,82
351,4,8:31.0,,C. Paul misses 3-pt jump shot from 27 ft,87,82
352,4,8:28.0,Defensive rebound by J. Simmons,,87,82
353,4,8:19.0,J. Grant misses 3-pt jump shot from 27 ft,,87,82
354,4,8:16.0,Offensive rebound by A. Gordon,,87,82
355,4,8:15.0,A. Gordon misses 2-pt jump shot from 2 ft (block by J. Ennis),,87,82
356,4,8:15.0,Offensive rebound by Team,,87,82
357,4,8:15.0,,Houston full timeout,87,82
358,4,8:15.0,E. Fournier enters the game for J. Simmons,,87,82
359,4,8:15.0,,G. Green enters the game for J. Ennis,87,82
360,4,8:15.0,,J. Harden enters the game for C. Paul,87,82
361,4,8:15.0,,P. Tucker enters the game for A. Rivers,87,82
362,4,8:03.0,T. Ross misses 3-pt jump shot from 25 ft,,87,82
363,4,8:03.0,Offensive rebound by Team,,87,82
364,4,8:03.0,Turnover by Team (shot clock),,87,82
365,4,7:50.0,,G. Green misses 3-pt jump shot from 24 ft,87,82
366,4,7:49.0,Defensive rebound by J. Grant,,87,82
367,4,7:39.0,E. Fournier misses 2-pt layup at rim,,87,82
368,4,7:37.0,,Defensive rebound by J. Harden,87,82
369,4,7:33.0,,Shooting foul by J. Grant (drawn by J. Harden),87,82
370,4,7:33.0,,J. Harden makes free throw 1 of 2,87,83
371,4,7:33.0,D. Augustin enters the game for M. Bamba,,87,83
372,4,7:33.0,N. Vučević enters the game for J. Grant,,87,83
373,4,7:33.0,,J. Harden makes free throw 2 of 2,87,84
374,4,7:20.0,Personal foul by P. Tucker (drawn by N. Vučević),,87,84
375,4,7:13.0,D. Augustin misses 3-pt jump shot from 26 ft,,87,84
376,4,7:12.0,,Defensive rebound by Team,87,84
377,4,7:12.0,Loose ball foul by N. Vučević (drawn by P. Tucker),,87,84
378,4,7:06.0,,G. Green makes 3-pt jump shot from 25 ft (assist by J. Harden),87,87
379,4,6:41.0,E. Fournier makes 2-pt jump shot from 21 ft (assist by A. Gordon),,89,87
380,4,6:24.0,,J. Harden misses 3-pt jump shot from 27 ft,89,87
381,4,6:24.0,Defensive rebound by Team,,89,87
382,4,6:14.0,N. Vučević misses 2-pt jump shot from 10 ft,,89,87
383,4,6:11.0,,Defensive rebound by K. Faried,89,87
384,4,6:09.0,,E. Gordon misses 3-pt jump shot from 26 ft,89,87
385,4,6:06.0,Defensive rebound by A. Gordon,,89,87
386,4,5:59.0,A. Gordon misses 3-pt jump shot from 26 ft,,89,87
387,4,5:55.0,,Defensive rebound by P. Tucker,89,87
388,4,5:41.0,,G. Green makes 2-pt jump shot from 11 ft,89,89
