,QUARTER,TIME_REMAINING,HOUSTON_ACTION,SACRAMENTO_ACTION,HOUSTON_SCORE,SACRAMENTO_SCORE
70,1,4:40.0,A. Rivers enters the game for P. Tucker,,22,17
71,1,4:40.0,,B. Bogdanović enters the game for H. Barnes,22,17
72,1,4:31.0,,D. Fox misses 2-pt jump shot from 6 ft,22,17
73,1,4:26.0,Defensive rebound by C. Capela,,22,17
74,1,4:15.0,J. Harden misses 3-pt jump shot from 25 ft,,22,17
75,1,4:13.0,,Defensive rebound by K. Koufos,22,17
76,1,4:10.0,,B. Hield makes 2-pt layup from 2 ft (assist by D. Fox),22,19
77,1,4:10.0,K. Faried enters the game for C. Capela,,22,19
78,1,3:46.0,J. Harden makes 3-pt jump shot from 26 ft,,25,19
79,1,3:38.0,,Turnover by D. Fox (bad pass; steal by J. Harden),25,19
80,1,3:31.0,I. Shumpert makes 3-pt jump shot from 22 ft (assist by D. House),,28,19
81,1,3:31.0,,Sacramento full timeout,28,19
82,1,3:14.0,,B. Bogdanović misses 2-pt jump shot from 16 ft,28,19
83,1,3:11.0,,Offensive rebound by M. Bagley,28,19
84,1,3:09.0,,M. Bagley misses 2-pt jump shot from 6 ft,28,19
85,1,3:09.0,,Offensive rebound by B. Hield,28,19
86,1,3:04.0,,B. Hield makes 2-pt layup at rim,28,21
87,1,2:52.0,D. House makes 3-pt jump shot from 24 ft (assist by A. Rivers),,31,21
88,1,2:52.0,C. Paul enters the game for J. Harden,,31,21
89,1,2:52.0,,Y. Ferrell enters the game for D. Fox,31,21
90,1,2:32.0,,K. Koufos misses 2-pt hook shot from 10 ft,31,21
91,1,2:29.0,Defensive rebound by K. Faried,,31,21
92,1,2:24.0,D. House misses 2-pt layup from 3 ft,,31,21
93,1,2:22.0,Offensive rebound by K. Faried,,31,21
94,1,2:12.0,K. Faried makes 2-pt layup from 1 ft (assist by C. Paul),,33,21
95,1,1:58.0,,M. Bagley misses 3-pt jump shot from 25 ft,33,21
96,1,1:55.0,Defensive rebound by I. Shumpert,,33,21
97,1,1:47.0,I. Shumpert misses 2-pt jump shot from 14 ft (block by B. Hield),,33,21
98,1,1:43.0,,Defensive rebound by M. Bagley,33,21
99,1,1:37.0,,Y. Ferrell misses 3-pt jump shot from 24 ft,33,21
100,1,1:37.0,Defensive rebound by C. Paul,,33,21
101,1,1:17.0,C. Paul misses 3-pt jump shot from 26 ft,,33,21
102,1,1:13.0,,Defensive rebound by M. Bagley,33,21
103,1,1:07.0,,B. Hield misses 2-pt jump shot from 21 ft,33,21
104,1,1:03.0,Defensive rebound by C. Paul,,33,21
105,1,0:59.0,C. Paul misses 2-pt jump shot from 16 ft,,33,21
106,1,0:55.0,,Defensive rebound by B. Hield,33,21
107,1,0:52.0,,B. Hield misses 2-pt layup from 5 ft (block by C. Paul),33,21
108,1,0:52.0,Defensive rebound by Team,,33,21
109,1,0:52.0,,N. Bjelica enters the game for B. Hield,33,21
110,1,0:52.0,,C. Brewer enters the game for K. Koufos,33,21
111,1,0:36.0,A. Rivers misses 2-pt layup from 3 ft,,33,21
112,1,0:33.0,,Defensive rebound by M. Bagley,33,21
113,1,0:24.0,,M. Bagley misses 2-pt jump shot from 4 ft,33,21
114,1,0:22.0,Defensive rebound by K. Faried,,33,21
115,1,0:19.0,Turnover by I. Shumpert (bad pass; steal by N. Bjelica),,33,21
116,1,0:06.0,,Personal take foul by I. Shumpert (drawn by B. Bogdanović),33,21
117,1,0:03.0,,Y. Ferrell makes 2-pt layup from 2 ft (assist by B. Bogdanović),33,23
118,1,0:00.0,A. Rivers misses 3-pt jump shot from 25 ft,,33,23
119,1,0:00.0,Offensive rebound by Team,,33,23
120,2,11:46.0,,B. Bogdanović misses 2-pt jump shot from 14 ft,33,23
121,2,11:44.0,Defensive rebound by K. Faried,,33,23
122,2,11:32.0,E. Gordon misses 2-pt layup from 7 ft (block by C. Brewer),,33,23
123,2,11:28.0,,Defensive rebound by Y. Ferrell,33,23
124,2,11:21.0,,B. Bogdanović makes 2-pt layup from 3 ft,33,25
125,2,11:01.0,K. Faried makes 2-pt layup from 3 ft,,35,25
126,2,10:43.0,,N. Bjelica makes 2-pt dunk from 2 ft (assist by M. Bagley),35,27
127,2,10:29.0,D. House misses 3-pt jump shot from 25 ft,,35,27
128,2,10:25.0,,Defensive rebound by N. Bjelica,35,27
129,2,10:22.0,,Personal foul by D. House (drawn by M. Bagley),35,27
130,2,10:14.0,,Shooting foul by K. Faried (drawn by M. Bagley),35,27
131,2,10:14.0,,M. Bagley makes free throw 1 of 2,35,28
132,2,10:14.0,,M. Bagley misses free throw 2 of 2,35,28
133,2,10:11.0,Defensive rebound by E. Gordon,,35,28
134,2,10:03.0,C. Paul misses 2-pt layup from 4 ft (block by M. Bagley),,35,28
135,2,10:01.0,,Defensive rebound by M. Bagley,35,28
136,2,9:45.0,,C. Brewer misses 2-pt layup from 3 ft,35,28
137,2,9:41.0,Defensive rebound by K. Faried,,35,28
138,2,9:38.0,Shooting foul by Y. Ferrell (drawn by D. House),,35,28
139,2,9:38.0,D. House makes free throw 1 of 2,,36,28
140,2,9:38.0,D. House misses free throw 2 of 2,,36,28
141,2,9:35.0,,Defensive rebound by N. Bjelica,36,28
142,2,9:27.0,,Shooting foul by A. Rivers (drawn by Y. Ferrell),36,28
143,2,9:27.0,,Y. Ferrell misses free throw 1 of 2,36,28
144,2,9:27.0,,Offensive rebound by Team,36,28
145,2,9:27.0,C. Capela enters the game for K. Faried,,36,28
146,2,9:27.0,,Y. Ferrell makes free throw 2 of 2,36,29
147,2,9:17.0,Turnover by E. Gordon (bad pass),,36,29
148,2,8:49.0,,B. Bogdanović makes 2-pt layup from 2 ft,36,31
149,2,8:33.0,Shooting foul by C. Brewer (drawn by E. Gordon),,36,31
150,2,8:33.0,E. Gordon misses free throw 1 of 3,,36,31
151,2,8:33.0,Offensive rebound by Team,,36,31
152,2,8:33.0,J. Harden enters the game for D. House,,36,31
153,2,8:33.0,P. Tucker enters the game for A. Rivers,,36,31
154,2,8:33.0,,H. Barnes enters the game for M. Bagley,36,31
155,2,8:33.0,,W. Cauley-Stein enters the game for C. Brewer,36,31
156,2,8:33.0,E. Gordon makes free throw 2 of 3,,37,31
157,2,8:33.0,E. Gordon makes free throw 3 of 3,,38,31
158,2,8:18.0,,Y. Ferrell misses 3-pt jump shot from 25 ft,38,31
159,2,8:14.0,Defensive rebound by C. Capela,,38,31
160,2,8:04.0,E. Gordon makes 3-pt jump shot from 28 ft (assist by J. Harden),,41,31
161,2,7:39.0,,B. Bogdanović makes 2-pt jump shot from 16 ft,41,33
162,2,7:21.0,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),,43,33
163,2,7:10.0,,Y. Ferrell makes 2-pt layup from 2 ft,43,35
164,2,7:00.0,Personal foul by N. Bjelica (drawn by P. Tucker),,43,35
165,2,7:00.0,I. Shumpert enters the game for C. Paul,,43,35
166,2,7:00.0,,B. Hield enters the game for N. Bjelica,43,35
167,2,6:47.0,J. Harden makes 3-pt jump shot from 26 ft,,46,35
168,2,6:28.0,,Personal foul by E. Gordon (drawn by Y. Ferrell),46,35
169,2,6:28.0,,Sacramento full timeout,46,35
170,2,6:18.0,,Personal foul by J. Harden (drawn by H. Barnes),46,35
171,2,6:18.0,,H. Barnes makes free throw 1 of 2,46,36
172,2,6:18.0,,H. Barnes makes free throw 2 of 2,46,37
173,2,6:05.0,P. Tucker misses 3-pt jump shot from 24 ft,,46,37
174,2,6:01.0,Offensive rebound by P. Tucker,,46,37
175,2,5:48.0,P. Tucker misses 3-pt jump shot from 22 ft,,46,37
176,2,5:45.0,,Defensive rebound by B. Hield,46,37
177,2,5:35.0,,W. Cauley-Stein misses 2-pt hook shot from 8 ft,46,37
178,2,5:33.0,Defensive rebound by C. Capela,,46,37
179,2,5:14.0,E. Gordon misses 3-pt jump shot from 28 ft,,46,37
180,2,5:10.0,,Defensive rebound by W. Cauley-Stein,46,37
181,2,4:57.0,,Shooting foul by P. Tucker (drawn by H. Barnes),46,37
182,2,4:57.0,,Offensive rebound by Team,46,37
183,2,4:57.0,,H. Barnes misses free throw 1 of 2,46,37
184,2,4:57.0,,D. Fox enters the game for Y. Ferrell,46,37
185,2,4:57.0,,H. Barnes misses free throw 2 of 2,46,37
186,2,4:55.0,Defensive rebound by J. Harden,,46,37
187,2,4:45.0,E. Gordon makes 2-pt layup from 3 ft (assist by C. Capela),,48,37
188,2,4:37.0,,B. Hield makes 3-pt jump shot from 25 ft (assist by B. Bogdanović),48,40
189,2,4:25.0,I. Shumpert misses 3-pt jump shot from 25 ft,,48,40
190,2,4:22.0,,Defensive rebound by W. Cauley-Stein,48,40
191,2,4:17.0,,B. Hield makes 2-pt layup from 2 ft (assist by D. Fox),48,42
192,2,3:53.0,J. Harden makes 3-pt jump shot from 25 ft,,51,42
193,2,3:35.0,,W. Cauley-Stein makes 2-pt jump shot from 18 ft,51,44
194,2,3:20.0,J. Harden makes 2-pt layup from 1 ft,,53,44
195,2,3:05.0,,D. Fox misses 2-pt layup from 2 ft,53,44
196,2,3:02.0,Defensive rebound by I. Shumpert,,53,44
197,2,2:47.0,Shooting foul by B. Hield (drawn by P. Tucker),,53,44
198,2,2:47.0,Houston full timeout,,53,44
199,2,2:47.0,C. Paul enters the game for E. Gordon,,53,44
200,2,2:47.0,,M. Bagley enters the game for B. Bogdanović,53,44
201,2,2:47.0,P. Tucker makes free throw 1 of 2,,54,44
202,2,2:47.0,P. Tucker makes free throw 2 of 2,,55,44
203,2,2:24.0,,H. Barnes makes 2-pt layup from 3 ft,55,46
204,2,2:03.0,C. Paul misses 3-pt jump shot from 26 ft,,55,46
205,2,2:00.0,Offensive rebound by P. Tucker,,55,46
206,2,1:59.0,P. Tucker misses 2-pt layup from 2 ft,,55,46
207,2,1:59.0,,Defensive rebound by Team,55,46
208,2,1:47.0,,W. Cauley-Stein misses 2-pt jump shot from 6 ft,55,46
209,2,1:43.0,Defensive rebound by C. Capela,,55,46
210,2,1:36.0,J. Harden makes 2-pt layup from 2 ft,,57,46
211,2,1:27.0,,Turnover by D. Fox (bad pass; steal by C. Paul),57,46
212,2,1:21.0,J. Harden makes 2-pt layup from 2 ft (assist by C. Paul),,59,46
213,2,1:21.0,,Sacramento full timeout,59,46
214,2,1:06.0,,H. Barnes misses 2-pt jump shot from 4 ft,59,46
215,2,1:04.0,Defensive rebound by I. Shumpert,,59,46
216,2,0:58.0,,Defensive rebound by Team,59,46
217,2,0:58.0,J. Harden misses 3-pt jump shot from 27 ft,,59,46
218,2,0:44.0,,B. Hield misses 2-pt jump shot from 15 ft,59,46
219,2,0:40.0,Defensive rebound by C. Paul,,59,46
220,2,0:31.0,C. Paul misses 3-pt jump shot from 25 ft,,59,46
221,2,0:27.0,,Defensive rebound by H. Barnes,59,46
222,2,0:07.0,,M. Bagley misses 2-pt jump shot from 9 ft,59,46
223,2,0:05.0,Defensive rebound by I. Shumpert,,59,46
224,2,0:00.0,P. Tucker makes 3-pt jump shot from 24 ft (assist by C. Paul),,62,46
225,3,11:41.0,,W. Cauley-Stein misses 2-pt jump shot from 15 ft,62,46
226,3,11:37.0,Defensive rebound by J. Harden,,62,46
227,3,11:32.0,J. Harden misses 3-pt jump shot from 27 ft,,62,46
228,3,11:29.0,,Defensive rebound by B. Hield,62,46
229,3,11:17.0,,Turnover by N. Bjelica (bad pass; steal by E. Gordon),62,46
230,3,10:58.0,C. Paul makes 3-pt jump shot from 25 ft,,65,46
231,3,10:50.0,,D. Fox makes 2-pt jump shot from 7 ft,65,48
232,3,10:31.0,C. Paul misses 3-pt jump shot from 25 ft,,65,48
233,3,10:28.0,,Defensive rebound by W. Cauley-Stein,65,48
234,3,10:21.0,,W. Cauley-Stein misses 2-pt jump shot from 15 ft,65,48
235,3,10:16.0,Defensive rebound by J. Harden,,65,48
236,3,10:04.0,Turnover by J. Harden (out of bounds lost ball),,65,48
237,3,9:54.0,,H. Barnes misses 3-pt jump shot from 26 ft,65,48
238,3,9:51.0,Defensive rebound by C. Capela,,65,48
239,3,9:32.0,C. Paul misses 3-pt jump shot from 23 ft,,65,48
240,3,9:29.0,,Defensive rebound by N. Bjelica,65,48
241,3,9:22.0,,D. Fox misses 2-pt jump shot from 5 ft,65,48
242,3,9:20.0,Defensive rebound by C. Capela,,65,48
243,3,9:08.0,C. Capela misses 2-pt layup from 3 ft,,65,48
244,3,9:05.0,,Defensive rebound by W. Cauley-Stein,65,48
245,3,8:59.0,,B. Hield makes 3-pt jump shot from 25 ft (assist by N. Bjelica),65,51
246,3,8:40.0,P. Tucker makes 2-pt hook shot from 6 ft (assist by J. Harden),,67,51
247,3,8:33.0,,D. Fox makes 2-pt jump shot from 7 ft,67,53
248,3,8:24.0,C. Paul makes 2-pt layup from 2 ft,,69,53
249,3,8:24.0,Shooting foul by D. Fox (drawn by C. Paul),,69,53
250,3,8:24.0,C. Paul misses free throw 1 of 1,,69,53
251,3,8:21.0,Offensive rebound by C. Capela,,69,53
252,3,8:11.0,J. Harden misses 3-pt jump shot from 27 ft,,69,53
253,3,8:07.0,,Defensive rebound by N. Bjelica,69,53
254,3,8:04.0,,Turnover by D. Fox (bad pass; steal by C. Capela),69,53
255,3,7:59.0,E. Gordon makes 3-pt jump shot from 26 ft (assist by C. Paul),,72,53
256,3,7:58.0,,Sacramento full timeout,72,53
257,3,7:34.0,,H. Barnes misses 3-pt jump shot from 25 ft,72,53
258,3,7:28.0,,N. Bjelica makes 2-pt layup from 1 ft,72,55
259,3,7:28.0,,Offensive rebound by N. Bjelica,72,55
260,3,7:13.0,P. Tucker misses 3-pt jump shot from 23 ft,,72,55
261,3,7:09.0,,Defensive rebound by H. Barnes,72,55
262,3,7:00.0,,N. Bjelica misses 2-pt layup from 3 ft,72,55
263,3,7:00.0,Defensive rebound by C. Capela,,72,55
264,3,6:48.0,,Violation by Team (kicked ball),72,55
265,3,6:48.0,D. House enters the game for E. Gordon,,72,55
266,3,6:48.0,I. Shumpert enters the game for C. Paul,,72,55
267,3,6:48.0,,M. Bagley enters the game for W. Cauley-Stein,72,55
268,3,6:43.0,D. House misses 3-pt jump shot from 25 ft,,72,55
269,3,6:40.0,Offensive rebound by C. Capela,,72,55
270,3,6:33.0,I. Shumpert makes 2-pt jump shot from 20 ft (assist by J. Harden),,74,55
271,3,6:22.0,,D. Fox misses 2-pt layup from 7 ft (block by I. Shumpert),74,55
272,3,6:19.0,,Offensive rebound by D. Fox,74,55
273,3,6:18.0,,D. Fox makes 2-pt layup from 2 ft,74,57
274,3,6:06.0,I. Shumpert misses 3-pt jump shot from 25 ft,,74,57
275,3,6:04.0,,Defensive rebound by N. Bjelica,74,57
276,3,5:59.0,,Shooting foul by I. Shumpert (drawn by D. Fox),74,57
277,3,5:59.0,,D. Fox misses free throw 1 of 2,74,57
278,3,5:59.0,,Offensive rebound by Team,74,57
279,3,5:59.0,,B. Bogdanović enters the game for B. Hield,74,57
280,3,5:59.0,,D. Fox makes free throw 2 of 2,74,58
281,3,5:47.0,D. House misses 3-pt jump shot from 25 ft,,74,58
282,3,5:44.0,,Defensive rebound by H. Barnes,74,58
283,3,5:34.0,,H. Barnes makes 2-pt jump shot from 8 ft,74,60
284,3,5:29.0,Personal foul by B. Bogdanović (drawn by C. Capela),,74,60
285,3,5:14.0,J. Harden makes 3-pt jump shot from 26 ft,,77,60
286,3,5:02.0,,N. Bjelica makes 2-pt layup from 3 ft (assist by D. Fox),77,62
287,3,4:46.0,I. Shumpert makes 3-pt jump shot from 22 ft (assist by D. House),,80,62
288,3,4:33.0,,M. Bagley makes 2-pt jump shot from 18 ft,80,64
289,3,4:15.0,J. Harden makes 3-pt jump shot from 25 ft,,83,64
290,3,4:05.0,,Shooting foul by P. Tucker (drawn by D. Fox),83,64
291,3,4:05.0,,D. Fox makes free throw 1 of 2,83,65
292,3,4:05.0,K. Faried enters the game for C. Capela,,83,65
293,3,4:05.0,A. Rivers enters the game for P. Tucker,,83,65
294,3,4:05.0,,D. Fox makes free throw 2 of 2,83,66
295,3,3:49.0,D. House makes 2-pt dunk from 1 ft (assist by J. Harden),,85,66
296,3,3:40.0,,M. Bagley makes 2-pt hook shot from 7 ft (assist by D. Fox),85,68
297,3,3:21.0,J. Harden makes 3-pt jump shot from 26 ft,,88,68
298,3,3:21.0,Shooting foul by N. Bjelica (drawn by J. Harden),,88,68
299,3,3:21.0,,Y. Ferrell enters the game for N. Bjelica,88,68
300,3,3:21.0,J. Harden makes free throw 1 of 1,,89,68
301,3,3:05.0,,H. Barnes misses 2-pt layup from 3 ft,89,68
302,3,3:03.0,Defensive rebound by K. Faried,,89,68
303,3,3:01.0,D. House makes 2-pt dunk from 1 ft (assist by J. Harden),,91,68
304,3,2:49.0,,M. Bagley makes 3-pt jump shot from 26 ft,91,71
305,3,2:33.0,I. Shumpert misses 3-pt jump shot from 23 ft,,91,71
306,3,2:33.0,,Defensive rebound by Team,91,71
307,3,2:33.0,Loose ball foul by K. Faried (drawn by H. Barnes),,91,71
308,3,2:33.0,Houston full timeout,,91,71
309,3,2:33.0,C. Paul enters the game for J. Harden,,91,71
310,3,2:33.0,,B. Hield enters the game for D. Fox,91,71
311,3,2:19.0,,B. Hield misses 3-pt jump shot from 26 ft,91,71
312,3,2:15.0,Defensive rebound by K. Faried,,91,71
313,3,2:01.0,Turnover by C. Paul (bad pass),,91,71
314,3,1:39.0,,H. Barnes makes 2-pt jump shot from 8 ft,91,73
315,3,1:18.0,D. House misses 3-pt jump shot from 25 ft,,91,73
316,3,1:15.0,Offensive rebound by K. Faried,,91,73
317,3,1:09.0,Turnover by K. Faried (offensive foul),,91,73
318,3,1:09.0,Offensive foul by K. Faried (drawn by Y. Ferrell),,91,73
319,3,0:54.0,,M. Bagley makes 2-pt hook shot from 6 ft,91,75
320,3,0:41.0,A. Rivers misses 2-pt layup from 2 ft,,91,75
321,3,0:38.0,,Defensive rebound by Y. Ferrell,91,75
322,3,0:30.0,,B. Bogdanović makes 2-pt layup from 2 ft (assist by B. Hield),91,77
323,3,0:10.0,C. Paul misses 2-pt jump shot from 11 ft,,91,77
324,3,0:07.0,,Defensive rebound by B. Hield,91,77
325,3,0:00.0,,B. Hield misses 3-pt jump shot from 25 ft,91,77
326,3,0:00.0,,Offensive rebound by Team,91,77
327,4,11:44.0,D. House makes 3-pt jump shot from 25 ft (assist by C. Paul),,94,77
328,4,11:30.0,,Turnover by C. Brewer (bad pass),94,77
329,4,11:19.0,K. Faried makes 2-pt layup from 2 ft (assist by C. Paul),,96,77
330,4,11:18.0,,Shooting foul by C. Paul (drawn by Y. Ferrell),96,77
331,4,11:18.0,,Y. Ferrell makes free throw 1 of 2,96,78
332,4,11:18.0,,Y. Ferrell makes free throw 2 of 2,96,79
333,4,11:05.0,D. House misses 3-pt jump shot from 25 ft,,96,79
334,4,10:59.0,,Defensive rebound by M. Bagley,96,79
335,4,10:52.0,,M. Bagley misses 2-pt jump shot from 18 ft,96,79
336,4,10:48.0,,C. Brewer misses 2-pt layup from 1 ft,96,79
337,4,10:48.0,,Offensive rebound by C. Brewer,96,79
338,4,10:48.0,,C. Brewer misses 2-pt layup from 1 ft,96,79
339,4,10:48.0,,Offensive rebound by C. Brewer,96,79
340,4,10:48.0,,Offensive rebound by Team,96,79
341,4,10:48.0,Loose ball foul by K. Faried (drawn by M. Bagley),,96,79
342,4,10:48.0,E. Gordon enters the game for I. Shumpert,,96,79
343,4,10:34.0,,B. Hield makes 2-pt jump shot from 22 ft (assist by Y. Ferrell),96,81
344,4,10:22.0,A. Rivers makes 3-pt jump shot from 24 ft (assist by C. Paul),,99,81
345,4,9:58.0,,B. Bogdanović misses 3-pt jump shot from 30 ft,99,81
346,4,9:53.0,Defensive rebound by K. Faried,,99,81
347,4,9:50.0,D. House makes 3-pt jump shot from 23 ft (assist by C. Paul),,102,81
348,4,9:33.0,,Personal foul by K. Faried (drawn by M. Bagley),102,81
349,4,9:25.0,,Shooting foul by E. Gordon (drawn by M. Bagley),102,81
350,4,9:25.0,,M. Bagley makes free throw 1 of 2,102,82
351,4,9:25.0,,M. Bagley misses free throw 2 of 2,102,82
352,4,9:23.0,Defensive rebound by K. Faried,,102,82
353,4,9:11.0,K. Faried makes 2-pt dunk from 1 ft (assist by C. Paul),,104,82
354,4,9:02.0,,M. Bagley makes 3-pt jump shot from 27 ft (assist by B. Hield),104,85
355,4,8:47.0,C. Paul makes 2-pt jump shot from 15 ft,,106,85
356,4,8:21.0,,M. Bagley misses 3-pt jump shot from 24 ft,106,85
357,4,8:18.0,,Offensive rebound by C. Brewer,106,85
358,4,8:17.0,,Turnover by C. Brewer (lost ball; steal by C. Paul),106,85
359,4,8:12.0,Turnover by C. Paul (lost ball; steal by C. Brewer),,106,85
360,4,8:12.0,,Personal foul by C. Paul (drawn by B. Bogdanović),106,85
361,4,8:12.0,,B. Bogdanović makes free throw 1 of 2,106,86
362,4,8:12.0,J. Harden enters the game for C. Paul,,106,86
363,4,8:12.0,P. Tucker enters the game for A. Rivers,,106,86
364,4,8:12.0,,B. Bogdanović makes free throw 2 of 2,106,87
365,4,8:00.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by J. Harden),,109,87
366,4,7:38.0,,Y. Ferrell misses 2-pt jump shot from 15 ft,109,87
367,4,7:35.0,,Offensive rebound by C. Brewer,109,87
368,4,7:30.0,,C. Brewer makes 2-pt layup from 2 ft,109,89
369,4,7:21.0,Turnover by J. Harden (bad pass; steal by B. Bogdanović),,109,89
370,4,7:16.0,,B. Bogdanović misses 3-pt jump shot from 26 ft,109,89
371,4,7:11.0,,Offensive rebound by M. Bagley,109,89
372,4,7:10.0,,M. Bagley misses 2-pt jump shot from 3 ft,109,89
373,4,7:08.0,Defensive rebound by K. Faried,,109,89
374,4,7:01.0,D. House makes 2-pt layup from 2 ft (assist by J. Harden),,111,89
375,4,6:44.0,,Turnover by B. Bogdanović (bad pass; steal by K. Faried),111,89
376,4,6:31.0,J. Harden makes 3-pt jump shot from 26 ft,,114,89
377,4,6:10.0,,M. Bagley misses 2-pt layup from 2 ft,114,89
378,4,6:08.0,,C. Brewer misses 2-pt layup from 1 ft,114,89
379,4,6:08.0,,Offensive rebound by C. Brewer,114,89
380,4,6:08.0,Defensive rebound by Team,,114,89
381,4,6:08.0,,Sacramento full timeout,114,89
382,4,6:08.0,G. Clark enters the game for K. Faried,,114,89
383,4,6:08.0,,A. Burks enters the game for B. Bogdanović,114,89
384,4,6:08.0,,K. Koufos enters the game for Y. Ferrell,114,89
385,4,6:08.0,,F. Mason enters the game for B. Hield,114,89
