,QUARTER,TIME_REMAINING,LA LAKERS_ACTION,HOUSTON_ACTION,LA LAKERS_SCORE,HOUSTON_SCORE
382,4,7:28.0,L. Stephenson makes 3-pt jump shot from 25 ft,,104,96
383,4,7:14.0,,P. Tucker misses 3-pt jump shot from 23 ft,104,96
384,4,7:13.0,Defensive rebound by K. Caldwell-Pope,,104,96
385,4,7:01.0,M. Beasley misses 3-pt jump shot from 23 ft,,104,96
386,4,7:00.0,,Defensive rebound by Team,104,96
387,4,7:00.0,K. Kuzma enters the game for M. Beasley,,104,96
388,4,7:00.0,,Houston full timeout,104,96
389,4,7:00.0,,E. Gordon enters the game for J. Ennis,104,96
390,4,6:45.0,,G. Green misses 3-pt jump shot from 24 ft,104,96
391,4,6:44.0,,Offensive rebound by P. Tucker,104,96
392,4,6:35.0,,P. Tucker makes 2-pt dunk from 3 ft (assist by A. Rivers),104,98
393,4,6:23.0,Personal foul by P. Tucker (drawn by K. Kuzma),,104,98
394,4,6:23.0,K. Kuzma makes free throw 1 of 2,,105,98
395,4,6:23.0,K. Kuzma makes free throw 2 of 2,,106,98
396,4,6:09.0,,J. Harden misses 2-pt layup from 3 ft,106,98
397,4,6:07.0,Defensive rebound by J. Hart,,106,98
398,4,6:03.0,L. Stephenson misses 3-pt jump shot from 25 ft,,106,98
399,4,6:01.0,Offensive rebound by K. Kuzma,,106,98
400,4,5:57.0,Shooting foul by G. Green (drawn by I. Zubac),,106,98
401,4,5:57.0,I. Zubac makes free throw 1 of 2,,107,98
402,4,5:57.0,I. Zubac makes free throw 2 of 2,,108,98
403,4,5:39.0,,Personal foul by I. Zubac (drawn by G. Green),108,98
404,4,5:33.0,,G. Green makes 3-pt jump shot from 23 ft (assist by P. Tucker),108,101
405,4,5:16.0,J. Hart misses 3-pt jump shot from 26 ft,,108,101
406,4,5:15.0,,Defensive rebound by E. Gordon,108,101
407,4,5:05.0,,Turnover by E. Gordon (bad pass),108,101
408,4,4:50.0,Turnover by L. Stephenson (bad pass; steal by J. Harden),,108,101
409,4,4:46.0,,J. Harden makes 2-pt dunk from 2 ft,108,103
410,4,4:46.0,LA Lakers full timeout,,108,103
411,4,4:31.0,I. Zubac makes 2-pt layup at rim (assist by J. Hart),,110,103
412,4,4:16.0,,J. Harden misses 3-pt jump shot from 25 ft,110,103
413,4,4:14.0,Defensive rebound by K. Kuzma,,110,103
414,4,3:57.0,K. Caldwell-Pope misses 3-pt jump shot from 25 ft,,110,103
415,4,3:55.0,,Defensive rebound by Team,110,103
416,4,3:38.0,,Shooting foul by K. Kuzma (drawn by G. Green),110,103
417,4,3:38.0,B. Ingram enters the game for J. Hart,,110,103
418,4,3:38.0,,G. Green misses free throw 1 of 2,110,103
419,4,3:38.0,,Offensive rebound by Team,110,103
420,4,3:38.0,,G. Green misses free throw 2 of 2,110,103
421,4,3:38.0,Defensive rebound by L. Stephenson,,110,103
422,4,3:20.0,K. Kuzma misses 3-pt jump shot from 23 ft,,110,103
423,4,3:19.0,,Defensive rebound by P. Tucker,110,103
424,4,3:12.0,,J. Harden misses 3-pt jump shot from 41 ft,110,103
425,4,3:10.0,,Offensive rebound by G. Green,110,103
426,4,3:00.0,,J. Harden misses 3-pt jump shot from 27 ft,110,103
427,4,2:58.0,Defensive rebound by I. Zubac,,110,103
428,4,2:45.0,Shooting foul by A. Rivers (drawn by B. Ingram),,110,103
429,4,2:45.0,B. Ingram makes free throw 1 of 2,,111,103
430,4,2:45.0,,J. Ennis enters the game for G. Green,111,103
431,4,2:45.0,B. Ingram makes free throw 2 of 2,,112,103
432,4,2:37.0,,J. Harden makes 3-pt jump shot from 26 ft,112,106
433,4,2:14.0,Turnover by K. Kuzma (traveling),,112,106
434,4,2:00.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by J. Ennis),112,109
435,4,1:50.0,Shooting foul by A. Rivers (drawn by I. Zubac),,112,109
436,4,1:50.0,I. Zubac makes free throw 1 of 2,,113,109
437,4,1:50.0,I. Zubac makes free throw 2 of 2,,114,109
438,4,1:33.0,,P. Tucker misses 3-pt jump shot from 25 ft,114,109
439,4,1:32.0,Defensive rebound by K. Kuzma,,114,109
440,4,1:12.0,Shooting foul by P. Tucker (drawn by B. Ingram),,114,109
441,4,1:12.0,B. Ingram makes free throw 1 of 2,,115,109
442,4,1:12.0,B. Ingram makes free throw 2 of 2,,116,109
443,4,1:00.0,,J. Harden makes 3-pt jump shot from 25 ft,116,112
444,4,0:40.0,I. Zubac makes 2-pt layup from 2 ft (assist by L. Stephenson),,118,112
445,4,0:32.0,,J. Harden makes 3-pt jump shot from 26 ft,118,115
446,4,0:12.0,L. Stephenson misses 3-pt jump shot from 26 ft,,118,115
447,4,0:10.0,,Defensive rebound by A. Rivers,118,115
448,4,0:05.0,,Personal take foul by K. Caldwell-Pope (drawn by J. Harden),118,115
449,4,0:05.0,,J. Harden makes free throw 1 of 2,118,116
450,4,0:05.0,T. Chandler enters the game for K. Caldwell-Pope,,118,116
451,4,0:05.0,,J. Harden makes free throw 2 of 2,118,117
452,4,0:05.0,LA Lakers full timeout,,118,117
453,4,0:05.0,K. Caldwell-Pope enters the game for T. Chandler,,118,117
454,4,0:05.0,LA Lakers full timeout,,118,117
455,4,0:04.0,Personal take foul by E. Gordon (drawn by I. Zubac),,118,117
456,4,0:04.0,I. Zubac makes free throw 1 of 2,,119,117
457,4,0:04.0,,N. Hilário enters the game for J. Ennis,119,117
458,4,0:04.0,I. Zubac makes free throw 2 of 2,,120,117
459,4,0:04.0,,Houston full timeout,120,117
460,4,0:04.0,J. Hart enters the game for I. Zubac,,120,117
461,4,0:04.0,,G. Green enters the game for N. Hilário,120,117
462,4,0:02.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by A. Rivers),120,120
463,4,0:00.0,K. Caldwell-Pope misses 3-pt jump shot from 39 ft,,120,120
464,4,0:00.0,Offensive rebound by Team,,120,120
465,1OT,4:49.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by A. Rivers),120,123
466,1OT,4:30.0,L. Stephenson misses 3-pt jump shot from 24 ft,,120,123
467,1OT,4:29.0,,Defensive rebound by P. Tucker,120,123
468,1OT,4:15.0,,J. Harden makes 3-pt jump shot from 26 ft,120,126
469,1OT,3:49.0,B. Ingram makes 2-pt jump shot from 17 ft (assist by I. Zubac),,122,126
470,1OT,3:22.0,,J. Harden misses 3-pt jump shot from 27 ft,122,126
471,1OT,3:20.0,Defensive rebound by K. Kuzma,,122,126
472,1OT,3:12.0,B. Ingram makes 3-pt jump shot from 25 ft (assist by K. Kuzma),,125,126
473,1OT,3:12.0,Shooting foul by N. Hilário (drawn by I. Zubac),,125,126
474,1OT,3:12.0,I. Zubac makes free throw 1 of 1,,126,126
475,1OT,3:07.0,,Shooting foul by I. Zubac (drawn by E. Gordon),126,126
476,1OT,3:07.0,,E. Gordon makes free throw 1 of 2,126,127
477,1OT,3:07.0,,E. Gordon makes free throw 2 of 2,126,128
478,1OT,2:42.0,B. Ingram makes 2-pt jump shot from 20 ft,,128,128
479,1OT,2:32.0,,Personal foul by K. Caldwell-Pope (drawn by J. Harden),128,128
480,1OT,2:24.0,,Shooting foul by I. Zubac (drawn by J. Harden),128,128
481,1OT,2:24.0,,J. Harden makes free throw 1 of 2,128,129
482,1OT,2:24.0,,J. Harden makes free throw 2 of 2,128,130
483,1OT,2:01.0,L. Stephenson makes 2-pt layup from 1 ft,,130,130
484,1OT,1:46.0,,Shooting foul by I. Zubac (drawn by N. Hilário),130,130
485,1OT,1:46.0,,N. Hilário misses free throw 1 of 2,130,130
486,1OT,1:46.0,,Offensive rebound by Team,130,130
487,1OT,1:46.0,,N. Hilário makes free throw 2 of 2,130,131
488,1OT,1:27.0,B. Ingram misses 3-pt jump shot from 26 ft,,130,131
489,1OT,1:26.0,,Defensive rebound by J. Harden,130,131
490,1OT,1:19.0,,N. Hilário misses 2-pt layup from 3 ft (block by I. Zubac),130,131
491,1OT,1:19.0,,Offensive rebound by Team,130,131
492,1OT,1:12.0,,J. Harden misses 3-pt jump shot from 23 ft,130,131
493,1OT,1:10.0,,Offensive rebound by P. Tucker,130,131
494,1OT,0:58.0,,J. Harden misses 2-pt jump shot from 10 ft,130,131
495,1OT,0:57.0,,Offensive rebound by J. Harden,130,131
496,1OT,0:57.0,,Shooting foul by I. Zubac (drawn by J. Harden),130,131
497,1OT,0:57.0,J. Hart enters the game for I. Zubac,,130,131
498,1OT,0:57.0,,J. Ennis enters the game for N. Hilário,130,131
499,1OT,0:57.0,,J. Harden misses free throw 1 of 2,130,131
500,1OT,0:57.0,,Offensive rebound by Team,130,131
501,1OT,0:57.0,,J. Harden makes free throw 2 of 2,130,132
502,1OT,0:57.0,LA Lakers full timeout,,130,132
503,1OT,0:40.0,B. Ingram makes 2-pt jump shot from 11 ft,,132,132
504,1OT,0:32.0,,Shooting foul by K. Kuzma (drawn by J. Harden),132,132
505,1OT,0:32.0,,J. Harden makes free throw 1 of 2,132,133
506,1OT,0:32.0,,J. Harden misses free throw 2 of 2,132,133
507,1OT,0:30.0,Defensive rebound by Team,,132,133
508,1OT,0:30.0,,Loose ball foul by P. Tucker (drawn by B. Ingram),132,133
509,1OT,0:23.0,K. Caldwell-Pope misses 3-pt jump shot from 26 ft,,132,133
510,1OT,0:23.0,,Defensive rebound by Team,132,133
511,1OT,0:14.0,,Personal foul by J. Hart (drawn by E. Gordon),132,133
512,1OT,0:14.0,,E. Gordon makes free throw 1 of 2,132,134
513,1OT,0:14.0,J. McGee enters the game for K. Caldwell-Pope,,132,134
514,1OT,0:14.0,,E. Gordon misses free throw 2 of 2,132,134
515,1OT,0:14.0,Defensive rebound by J. Hart,,132,134
516,1OT,0:12.0,LA Lakers full timeout,,132,134
517,1OT,0:12.0,T. Chandler enters the game for J. McGee,,132,134
518,1OT,0:12.0,,N. Hilário enters the game for J. Ennis,132,134
519,1OT,0:11.0,Turnover by J. Hart (bad pass),,132,134
520,1OT,0:11.0,,Houston full timeout,132,134
521,1OT,0:11.0,K. Caldwell-Pope enters the game for T. Chandler,,132,134
522,1OT,0:11.0,,J. Ennis enters the game for N. Hilário,132,134
523,1OT,0:10.0,,Personal take foul by K. Kuzma (drawn by E. Gordon),132,134
524,1OT,0:10.0,,E. Gordon makes free throw 1 of 2,132,135
525,1OT,0:10.0,,E. Gordon makes free throw 2 of 2,132,136
526,1OT,0:04.0,B. Ingram makes 2-pt layup from 2 ft,,134,136
527,1OT,0:04.0,,Personal take foul by J. Hart (drawn by E. Gordon),134,136
528,1OT,0:04.0,,E. Gordon makes free throw 1 of 2,134,137
529,1OT,0:04.0,,E. Gordon makes free throw 2 of 2,134,138
530,1OT,0:01.0,L. Stephenson misses 3-pt jump shot from 40 ft,,134,138
531,1OT,0:01.0,Offensive rebound by Team,,134,138
