,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
47,1,5:48.0,G. Green enters the game for C. Paul,,14,17
48,1,5:32.0,J. Harden misses 2-pt jump shot from 22 ft,,14,17
49,1,5:29.0,,Defensive rebound by J. Grant,14,17
50,1,5:26.0,,Shooting foul by P. Tucker (drawn by D. Schröder),14,17
51,1,5:26.0,,D. Schröder makes free throw 1 of 2,14,18
52,1,5:26.0,,D. Schröder makes free throw 2 of 2,14,19
53,1,5:08.0,P. Tucker makes 3-pt jump shot from 22 ft (assist by C. Capela),,17,19
54,1,4:43.0,,S. Adams misses 2-pt hook shot from 9 ft,17,19
55,1,4:42.0,Defensive rebound by C. Anthony,,17,19
56,1,4:38.0,Offensive foul by J. Harden (drawn by P. George),,17,19
57,1,4:38.0,Turnover by J. Harden (offensive foul),,17,19
58,1,4:38.0,G. Clark enters the game for P. Tucker,,17,19
59,1,4:30.0,,D. Schröder misses 3-pt jump shot from 25 ft,17,19
60,1,4:27.0,,Offensive rebound by T. Ferguson,17,19
61,1,4:26.0,,P. George misses 3-pt jump shot from 25 ft,17,19
62,1,4:23.0,Defensive rebound by C. Capela,,17,19
63,1,4:11.0,G. Clark misses 3-pt jump shot from 23 ft,,17,19
64,1,4:09.0,Offensive rebound by Team,,17,19
65,1,4:09.0,,Loose ball foul by T. Ferguson (drawn by C. Capela),17,19
66,1,3:58.0,C. Capela makes 2-pt hook shot from 4 ft,,19,19
67,1,3:45.0,,T. Ferguson makes 3-pt jump shot from 25 ft (assist by P. George),19,22
68,1,3:33.0,G. Green misses 3-pt jump shot from 25 ft,,19,22
69,1,3:30.0,,Defensive rebound by T. Ferguson,19,22
70,1,3:12.0,,Shooting foul by C. Anthony (drawn by S. Adams),19,22
71,1,3:12.0,,S. Adams misses free throw 1 of 2,19,22
72,1,3:12.0,,Offensive rebound by Team,19,22
73,1,3:12.0,I. Hartenstein enters the game for C. Capela,,19,22
74,1,3:12.0,,P. Patterson enters the game for J. Grant,19,22
75,1,3:12.0,,S. Adams makes free throw 2 of 2,19,23
76,1,3:02.0,I. Hartenstein misses 2-pt dunk from 2 ft (block by T. Ferguson),,19,23
77,1,2:59.0,,Defensive rebound by D. Schröder,19,23
78,1,2:56.0,,P. George misses 2-pt jump shot from 24 ft,19,23
79,1,2:53.0,,Offensive rebound by P. George,19,23
80,1,2:50.0,,Turnover by T. Ferguson (turnover),19,23
81,1,2:50.0,Personal foul by T. Ferguson (drawn by G. Clark),,19,23
82,1,2:50.0,Houston full timeout,,19,23
83,1,2:50.0,C. Paul enters the game for J. Harden,,19,23
84,1,2:50.0,,Á. Abrines enters the game for S. Adams,19,23
85,1,2:50.0,,N. Noel enters the game for T. Ferguson,19,23
86,1,2:37.0,C. Anthony misses 3-pt jump shot from 25 ft,,19,23
87,1,2:35.0,,Defensive rebound by Á. Abrines,19,23
88,1,2:35.0,,Personal foul by I. Hartenstein (drawn by Á. Abrines),19,23
89,1,2:35.0,,R. Felton enters the game for D. Schröder,19,23
90,1,2:18.0,,R. Felton misses 2-pt jump shot from 6 ft,19,23
91,1,2:16.0,Defensive rebound by Team,,19,23
92,1,2:08.0,Turnover by C. Paul (bad pass; steal by Á. Abrines),,19,23
93,1,2:04.0,,P. Patterson makes 3-pt jump shot from 25 ft (assist by R. Felton),19,26
94,1,1:40.0,G. Clark misses 3-pt jump shot from 25 ft,,19,26
95,1,1:35.0,,Defensive rebound by N. Noel,19,26
96,1,1:17.0,,R. Felton misses 3-pt jump shot from 28 ft,19,26
97,1,1:16.0,Defensive rebound by G. Green,,19,26
98,1,1:15.0,Turnover by G. Green (lost ball; steal by P. George),,19,26
99,1,1:10.0,,Á. Abrines misses 3-pt jump shot from 25 ft,19,26
100,1,1:07.0,Defensive rebound by C. Paul,,19,26
101,1,0:58.0,C. Anthony misses 2-pt layup from 1 ft (block by N. Noel),,19,26
102,1,0:55.0,,Defensive rebound by P. George,19,26
103,1,0:52.0,,Shooting foul by G. Green (drawn by P. George),19,26
104,1,0:52.0,,P. George misses free throw 1 of 2,19,26
105,1,0:52.0,,Offensive rebound by Team,19,26
106,1,0:52.0,P. Tucker enters the game for I. Hartenstein,,19,26
107,1,0:52.0,,P. George makes free throw 2 of 2,19,27
108,1,0:33.0,G. Green misses 3-pt jump shot from 22 ft,,19,27
109,1,0:28.0,Offensive rebound by G. Clark,,19,27
110,1,0:27.0,C. Paul misses 3-pt jump shot from 26 ft,,19,27
111,1,0:21.0,,Defensive rebound by Á. Abrines,19,27
112,1,0:03.0,,R. Felton makes 2-pt jump shot from 8 ft (assist by P. George),19,29
113,2,11:40.0,C. Anthony misses 3-pt jump shot from 25 ft,,19,29
114,2,11:37.0,,Defensive rebound by H. Diallo,19,29
115,2,11:37.0,C. Capela enters the game for C. Anthony,,19,29
116,2,11:37.0,J. Harden enters the game for G. Green,,19,29
117,2,11:16.0,,R. Felton misses 3-pt jump shot from 26 ft,19,29
118,2,11:13.0,Defensive rebound by J. Harden,,19,29
119,2,11:06.0,C. Capela misses 2-pt layup from 2 ft (block by N. Noel),,19,29
120,2,11:02.0,Offensive rebound by J. Harden,,19,29
121,2,11:01.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by J. Harden),,22,29
122,2,10:50.0,,P. Patterson misses 3-pt jump shot from 25 ft,22,29
123,2,10:45.0,,Offensive rebound by H. Diallo,22,29
124,2,10:45.0,,Turnover by H. Diallo (bad pass; steal by C. Paul),22,29
125,2,10:42.0,G. Clark makes 3-pt jump shot from 24 ft (assist by P. Tucker),,25,29
126,2,10:18.0,,H. Diallo misses 2-pt layup from 2 ft,25,29
127,2,10:15.0,Defensive rebound by C. Capela,,25,29
128,2,10:00.0,J. Harden misses 3-pt jump shot from 26 ft,,25,29
129,2,9:57.0,,Defensive rebound by N. Noel,25,29
130,2,9:42.0,,R. Felton makes 2-pt jump shot from 20 ft,25,31
131,2,9:23.0,G. Clark misses 3-pt jump shot from 23 ft,,25,31
132,2,9:23.0,Offensive rebound by C. Capela,,25,31
133,2,9:22.0,Personal foul by N. Noel (drawn by C. Capela),,25,31
134,2,9:22.0,J. Ennis enters the game for G. Clark,,25,31
135,2,9:16.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by J. Harden),,28,31
136,2,9:03.0,,Shooting foul by C. Capela (drawn by N. Noel),28,31
137,2,9:03.0,,N. Noel makes free throw 1 of 2,28,32
138,2,9:03.0,,N. Noel makes free throw 2 of 2,28,33
139,2,8:51.0,C. Capela makes 2-pt dunk from 1 ft (assist by C. Paul),,30,33
140,2,8:50.0,,Oklahoma City full timeout,30,33
141,2,8:41.0,,P. Patterson misses 3-pt jump shot from 26 ft,30,33
142,2,8:38.0,,Offensive rebound by H. Diallo,30,33
143,2,8:38.0,,Shooting foul by J. Ennis (drawn by H. Diallo),30,33
144,2,8:38.0,,H. Diallo misses free throw 1 of 2,30,33
145,2,8:38.0,,Offensive rebound by Team,30,33
146,2,8:38.0,,D. Schröder enters the game for R. Felton,30,33
147,2,8:38.0,,H. Diallo makes free throw 2 of 2,30,34
148,2,8:27.0,P. Tucker misses 3-pt jump shot from 23 ft,,30,34
149,2,8:24.0,,Defensive rebound by H. Diallo,30,34
150,2,8:17.0,,Turnover by D. Schröder (bad pass),30,34
151,2,8:07.0,J. Harden misses 3-pt jump shot from 25 ft,,30,34
152,2,8:05.0,,Defensive rebound by P. Patterson,30,34
153,2,7:51.0,,Turnover by D. Schröder (bad pass; steal by J. Harden),30,34
154,2,7:49.0,,Violation by Team (kicked ball),30,34
155,2,7:49.0,,S. Adams enters the game for N. Noel,30,34
156,2,7:41.0,J. Ennis makes 3-pt jump shot from 23 ft (assist by C. Paul),,33,34
157,2,7:18.0,,H. Diallo makes 2-pt layup from 1 ft,33,36
158,2,7:13.0,Shooting foul by P. Patterson (drawn by P. Tucker),,33,36
159,2,7:13.0,P. Tucker makes free throw 1 of 2,,34,36
160,2,7:13.0,,J. Grant enters the game for P. Patterson,34,36
161,2,7:13.0,P. Tucker makes free throw 2 of 2,,35,36
162,2,6:57.0,,Turnover by D. Schröder (lost ball; steal by C. Capela),35,36
163,2,6:54.0,P. Tucker makes 2-pt layup from 2 ft (assist by C. Capela),,37,36
164,2,6:42.0,,D. Schröder makes 2-pt jump shot from 7 ft,37,38
165,2,6:32.0,J. Harden misses 2-pt layup from 3 ft,,37,38
166,2,6:30.0,Offensive rebound by P. Tucker,,37,38
167,2,6:20.0,C. Capela makes 2-pt dunk at rim (assist by P. Tucker),,39,38
168,2,6:12.0,,Personal foul by J. Ennis (drawn by Á. Abrines),39,38
169,2,6:12.0,C. Anthony enters the game for C. Capela,,39,38
170,2,6:12.0,,P. George enters the game for H. Diallo,39,38
171,2,6:04.0,,D. Schröder misses 3-pt jump shot from 25 ft,39,38
172,2,6:00.0,Defensive rebound by C. Anthony,,39,38
173,2,5:51.0,C. Anthony misses 3-pt jump shot from 26 ft,,39,38
174,2,5:49.0,,Defensive rebound by P. George,39,38
175,2,5:40.0,,P. George makes 3-pt jump shot from 24 ft (assist by D. Schröder),39,41
176,2,5:24.0,Personal foul by S. Adams (drawn by C. Paul),,39,41
177,2,5:24.0,G. Clark enters the game for C. Paul,,39,41
178,2,5:24.0,,T. Ferguson enters the game for Á. Abrines,39,41
179,2,5:16.0,Offensive foul by C. Anthony (drawn by S. Adams),,39,41
180,2,5:16.0,Turnover by C. Anthony (offensive foul),,39,41
181,2,4:55.0,,S. Adams makes 2-pt hook shot from 5 ft,39,43
182,2,4:33.0,Shooting foul by J. Grant (drawn by J. Harden),,39,43
183,2,4:33.0,J. Harden makes free throw 1 of 2,,40,43
184,2,4:33.0,C. Capela enters the game for P. Tucker,,40,43
185,2,4:33.0,J. Harden misses free throw 2 of 2,,40,43
186,2,4:31.0,,Defensive rebound by J. Grant,40,43
187,2,4:22.0,,P. George makes 2-pt jump shot from 18 ft,40,45
188,2,3:56.0,C. Anthony misses 2-pt jump shot from 14 ft,,40,45
189,2,3:53.0,,Defensive rebound by T. Ferguson,40,45
190,2,3:50.0,,Personal foul by C. Capela (drawn by S. Adams),40,45
191,2,3:35.0,,D. Schröder makes 2-pt layup from 1 ft,40,47
192,2,3:14.0,J. Harden makes 3-pt jump shot from 26 ft,,43,47
193,2,3:02.0,,P. George makes 3-pt jump shot from 25 ft (assist by S. Adams),43,50
194,2,2:43.0,Turnover by J. Harden (bad pass),,43,50
195,2,2:43.0,Houston full timeout,,43,50
196,2,2:43.0,C. Paul enters the game for C. Anthony,,43,50
197,2,2:43.0,P. Tucker enters the game for G. Clark,,43,50
198,2,2:30.0,,P. George makes 2-pt jump shot from 13 ft,43,52
199,2,2:03.0,C. Capela misses 2-pt layup at rim,,43,52
200,2,2:00.0,Offensive rebound by C. Capela,,43,52
201,2,1:59.0,C. Capela makes 2-pt layup from 1 ft,,45,52
202,2,1:41.0,,T. Ferguson makes 3-pt jump shot from 23 ft (assist by J. Grant),45,55
203,2,1:25.0,Turnover by J. Harden (lost ball; steal by P. George),,45,55
204,2,1:21.0,,Personal foul by J. Ennis (drawn by P. George),45,55
205,2,1:21.0,,P. George makes free throw 1 of 2,45,56
206,2,1:21.0,,P. George misses free throw 2 of 2,45,56
207,2,1:18.0,Defensive rebound by Team,,45,56
208,2,1:05.0,Turnover by C. Paul (lost ball; steal by S. Adams),,45,56
209,2,1:02.0,,Turnover by P. George (lost ball; steal by C. Paul),45,56
210,2,0:58.0,Turnover by P. Tucker (bad pass; steal by T. Ferguson),,45,56
211,2,0:53.0,,Turnover by T. Ferguson (lost ball; steal by C. Paul),45,56
212,2,0:45.0,C. Paul misses 2-pt jump shot from 10 ft,,45,56
213,2,0:41.0,,Defensive rebound by P. George,45,56
214,2,0:24.0,,P. George makes 3-pt jump shot from 26 ft (assist by D. Schröder),45,59
215,2,0:03.0,J. Harden misses 3-pt jump shot from 25 ft,,45,59
216,2,0:03.0,Offensive rebound by Team,,45,59
217,3,12:00.0,,Violation by Team (delay of game),45,59
218,3,11:45.0,C. Paul makes 2-pt layup from 5 ft,,47,59
219,3,11:31.0,,Personal foul by J. Ennis (drawn by S. Adams),47,59
220,3,11:31.0,G. Clark enters the game for J. Ennis,,47,59
221,3,11:19.0,,S. Adams misses 2-pt hook shot from 11 ft,47,59
222,3,11:15.0,Defensive rebound by G. Clark,,47,59
223,3,11:11.0,Turnover by C. Paul (bad pass; steal by P. George),,47,59
224,3,11:07.0,,P. George misses 2-pt jump shot from 15 ft,47,59
225,3,11:03.0,,Offensive rebound by D. Schröder,47,59
226,3,10:57.0,,D. Schröder makes 2-pt layup from 1 ft,47,61
227,3,10:33.0,C. Paul makes 2-pt jump shot from 12 ft,,49,61
228,3,10:21.0,,D. Schröder misses 2-pt layup from 2 ft (block by C. Capela),49,61
229,3,10:21.0,,Offensive rebound by S. Adams,49,61
230,3,10:18.0,,Personal foul by C. Paul (drawn by T. Ferguson),49,61
231,3,10:05.0,,P. George misses 2-pt jump shot from 21 ft,49,61
232,3,10:03.0,,Offensive rebound by Team,49,61
233,3,10:03.0,Loose ball foul by C. Capela (drawn by S. Adams),,49,61
234,3,9:50.0,,S. Adams makes 2-pt hook shot from 4 ft (assist by P. George),49,63
235,3,9:42.0,Personal foul by P. George (drawn by J. Harden),,49,63
236,3,9:26.0,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),,51,63
237,3,9:05.0,,S. Adams misses 2-pt hook shot from 3 ft (block by G. Clark),51,63
238,3,9:01.0,Defensive rebound by G. Clark,,51,63
239,3,8:54.0,C. Paul misses 2-pt jump shot from 7 ft,,51,63
240,3,8:51.0,,Defensive rebound by P. George,51,63
241,3,8:45.0,,J. Grant makes 3-pt jump shot from 25 ft (assist by D. Schröder),51,66
242,3,8:21.0,Shooting foul by T. Ferguson (drawn by C. Capela),,51,66
243,3,8:21.0,C. Capela makes free throw 1 of 2,,52,66
244,3,8:21.0,,Oklahoma City full timeout,52,66
245,3,8:21.0,C. Capela misses free throw 2 of 2,,52,66
246,3,8:19.0,,Defensive rebound by P. George,52,66
247,3,8:04.0,,J. Grant misses 3-pt jump shot from 23 ft,52,66
248,3,7:59.0,Defensive rebound by C. Paul,,52,66
249,3,7:46.0,J. Harden misses 2-pt layup from 1 ft,,52,66
250,3,7:45.0,,Defensive rebound by S. Adams,52,66
251,3,7:27.0,,Personal foul by P. Tucker (drawn by S. Adams),52,66
252,3,7:19.0,,Offensive foul by D. Schröder (drawn by G. Clark),52,66
253,3,7:19.0,,Turnover by D. Schröder (offensive foul),52,66
254,3,7:03.0,J. Harden makes 3-pt jump shot from 25 ft,,55,66
255,3,6:52.0,,Turnover by D. Schröder (bad pass),55,66
256,3,6:38.0,C. Paul misses 3-pt jump shot from 25 ft,,55,66
257,3,6:35.0,,Defensive rebound by J. Grant,55,66
258,3,6:18.0,,P. George makes 2-pt jump shot from 21 ft (assist by S. Adams),55,68
259,3,5:57.0,P. Tucker misses 3-pt jump shot from 23 ft,,55,68
260,3,5:55.0,,Defensive rebound by P. George,55,68
261,3,5:45.0,,P. George misses 3-pt jump shot from 25 ft,55,68
262,3,5:44.0,,Offensive rebound by Team,55,68
263,3,5:44.0,Loose ball foul by P. Tucker (drawn by S. Adams),,55,68
264,3,5:44.0,,S. Adams makes free throw 1 of 2,55,69
265,3,5:44.0,C. Anthony enters the game for C. Paul,,55,69
266,3,5:44.0,G. Green enters the game for P. Tucker,,55,69
267,3,5:44.0,,S. Adams makes free throw 2 of 2,55,70
268,3,5:31.0,J. Harden misses 3-pt jump shot from 25 ft,,55,70
269,3,5:28.0,,Defensive rebound by J. Grant,55,70
270,3,5:11.0,,P. George misses 3-pt jump shot from 25 ft,55,70
271,3,5:08.0,,Offensive rebound by S. Adams,55,70
272,3,5:06.0,,J. Grant makes 2-pt layup from 1 ft (assist by S. Adams),55,72
273,3,5:06.0,,Shooting foul by C. Capela (drawn by J. Grant),55,72
274,3,5:06.0,,J. Grant makes free throw 1 of 1,55,73
275,3,4:50.0,G. Green makes 2-pt jump shot from 9 ft (assist by J. Harden),,57,73
276,3,4:35.0,,Shooting foul by G. Green (drawn by J. Grant),57,73
277,3,4:35.0,,J. Grant makes free throw 1 of 2,57,74
278,3,4:35.0,,J. Grant makes free throw 2 of 2,57,75
279,3,4:19.0,C. Anthony misses 2-pt jump shot from 11 ft,,57,75
280,3,4:17.0,,Defensive rebound by S. Adams,57,75
281,3,4:11.0,,D. Schröder makes 2-pt layup from 1 ft,57,77
282,3,3:54.0,Turnover by J. Harden (bad pass; steal by P. George),,57,77
283,3,3:49.0,,P. George misses 3-pt jump shot from 25 ft,57,77
284,3,3:43.0,Defensive rebound by J. Harden,,57,77
285,3,3:39.0,C. Anthony misses 3-pt jump shot from 26 ft,,57,77
286,3,3:36.0,,Defensive rebound by D. Schröder,57,77
287,3,3:21.0,,S. Adams misses 2-pt jump shot from 3 ft,57,77
288,3,3:20.0,Defensive rebound by C. Anthony,,57,77
289,3,3:13.0,G. Clark misses 3-pt jump shot from 25 ft,,57,77
290,3,3:09.0,,Defensive rebound by T. Ferguson,57,77
291,3,2:59.0,,T. Ferguson misses 3-pt jump shot from 22 ft,57,77
292,3,2:56.0,Defensive rebound by G. Green,,57,77
293,3,2:48.0,Personal foul by T. Ferguson (drawn by J. Harden),,57,77
294,3,2:48.0,Houston full timeout,,57,77
295,3,2:48.0,I. Hartenstein enters the game for C. Capela,,57,77
296,3,2:48.0,C. Paul enters the game for J. Harden,,57,77
297,3,2:48.0,,Á. Abrines enters the game for S. Adams,57,77
298,3,2:48.0,,N. Noel enters the game for T. Ferguson,57,77
299,3,2:39.0,G. Green makes 3-pt jump shot from 25 ft (assist by C. Paul),,60,77
300,3,2:26.0,,J. Grant makes 2-pt dunk from 1 ft (assist by D. Schröder),60,79
301,3,2:26.0,,Shooting foul by G. Green (drawn by J. Grant),60,79
302,3,2:26.0,,R. Felton enters the game for D. Schröder,60,79
303,3,2:26.0,,J. Grant makes free throw 1 of 1,60,80
304,3,2:10.0,C. Anthony misses 2-pt jump shot from 12 ft,,60,80
305,3,2:07.0,,Defensive rebound by P. George,60,80
306,3,2:00.0,,P. George misses 2-pt layup from 1 ft,60,80
307,3,1:58.0,,Offensive rebound by N. Noel,60,80
308,3,1:52.0,,P. George misses 3-pt jump shot from 23 ft,60,80
309,3,1:50.0,Defensive rebound by I. Hartenstein,,60,80
310,3,1:28.0,G. Clark misses 3-pt jump shot from 23 ft,,60,80
311,3,1:25.0,Offensive rebound by I. Hartenstein,,60,80
312,3,1:17.0,Offensive foul by I. Hartenstein (drawn by N. Noel),,60,80
313,3,1:17.0,Turnover by I. Hartenstein (offensive foul),,60,80
314,3,1:00.0,,J. Grant misses 3-pt jump shot from 22 ft,60,80
315,3,0:57.0,Defensive rebound by I. Hartenstein,,60,80
316,3,0:43.0,,Violation by Team (kicked ball),60,80
317,3,0:34.0,C. Paul misses 3-pt jump shot from 26 ft,,60,80
318,3,0:30.0,,Defensive rebound by P. George,60,80
319,3,0:09.0,,P. George misses 3-pt jump shot from 25 ft,60,80
320,3,0:07.0,Defensive rebound by G. Clark,,60,80
321,3,0:01.0,Turnover by C. Paul (bad pass; steal by P. George),,60,80
322,3,0:00.0,,P. George misses 3-pt jump shot from 45 ft,60,80
323,3,0:00.0,,Offensive rebound by Team,60,80
324,4,11:45.0,,H. Diallo misses 3-pt jump shot from 23 ft,60,80
325,4,11:40.0,Defensive rebound by C. Anthony,,60,80
326,4,11:20.0,C. Anthony misses 3-pt jump shot from 25 ft,,60,80
327,4,11:17.0,,Defensive rebound by N. Noel,60,80
328,4,11:16.0,,Personal foul by C. Paul (drawn by R. Felton),60,80
329,4,10:54.0,,R. Felton makes 2-pt jump shot from 6 ft,60,82
330,4,10:52.0,G. Green misses 3-pt jump shot from 25 ft,,60,82
331,4,10:52.0,,Defensive rebound by Á. Abrines,60,82
332,4,10:29.0,,R. Felton makes 2-pt jump shot from 22 ft,60,84
333,4,10:20.0,C. Anthony makes 2-pt layup from 1 ft,,62,84
334,4,10:20.0,,Violation by Team (def goaltending),62,84
335,4,10:04.0,,H. Diallo makes 2-pt layup from 1 ft,62,86
336,4,9:56.0,Shooting foul by N. Noel (drawn by C. Paul),,62,86
337,4,9:56.0,C. Paul makes free throw 1 of 2,,63,86
338,4,9:56.0,C. Paul makes free throw 2 of 2,,64,86
339,4,9:56.0,Violation by Team (delay of game),,64,86
340,4,9:33.0,,N. Noel misses 2-pt jump shot from 14 ft,64,86
341,4,9:32.0,,Offensive rebound by Team,64,86
342,4,9:32.0,,Turnover by Team (shot clock),64,86
343,4,9:28.0,J. Ennis misses 3-pt jump shot from 26 ft,,64,86
344,4,9:25.0,,Defensive rebound by N. Noel,64,86
345,4,9:12.0,,R. Felton misses 3-pt jump shot from 25 ft,64,86
346,4,9:10.0,Defensive rebound by Team,,64,86
347,4,8:58.0,M. Chriss misses 3-pt jump shot from 25 ft,,64,86
348,4,8:54.0,Offensive rebound by C. Anthony,,64,86
349,4,8:52.0,C. Anthony misses 3-pt jump shot from 23 ft,,64,86
350,4,8:50.0,,Defensive rebound by P. Patterson,64,86
351,4,8:50.0,,Oklahoma City full timeout,64,86
352,4,8:50.0,J. Harden enters the game for C. Anthony,,64,86
353,4,8:50.0,P. Tucker enters the game for G. Green,,64,86
354,4,8:47.0,,Personal foul by J. Ennis (drawn by Á. Abrines),64,86
355,4,8:32.0,,Turnover by Á. Abrines (lost ball; steal by J. Harden),64,86
356,4,8:24.0,J. Harden makes 3-pt jump shot from 25 ft,,67,86
357,4,8:06.0,,Turnover by P. Patterson (bad pass; steal by C. Paul),67,86
358,4,8:02.0,M. Chriss makes 2-pt dunk from 1 ft (assist by C. Paul),,69,86
359,4,7:39.0,,Á. Abrines misses 3-pt jump shot from 25 ft,69,86
360,4,7:36.0,,Offensive rebound by Á. Abrines,69,86
361,4,7:27.0,,R. Felton makes 2-pt jump shot from 6 ft,69,88
362,4,7:05.0,Personal foul by H. Diallo (drawn by M. Chriss),,69,88
363,4,7:05.0,C. Capela enters the game for M. Chriss,,69,88
364,4,7:05.0,,S. Adams enters the game for H. Diallo,69,88
365,4,7:05.0,,T. Ferguson enters the game for R. Felton,69,88
366,4,7:05.0,,J. Grant enters the game for N. Noel,69,88
367,4,7:05.0,,D. Schröder enters the game for P. Patterson,69,88
368,4,7:01.0,J. Harden misses 3-pt jump shot from 25 ft,,69,88
369,4,6:57.0,Offensive rebound by J. Ennis,,69,88
370,4,6:45.0,C. Paul makes 2-pt jump shot from 14 ft,,71,88
371,4,6:28.0,,Offensive foul by J. Grant (drawn by J. Ennis),71,88
372,4,6:28.0,,Turnover by J. Grant (offensive foul),71,88
373,4,6:16.0,C. Capela misses 2-pt dunk from 2 ft,,71,88
374,4,6:14.0,,Defensive rebound by S. Adams,71,88
375,4,6:08.0,,Á. Abrines misses 3-pt jump shot from 25 ft,71,88
376,4,6:05.0,,Offensive rebound by S. Adams,71,88
377,4,6:05.0,,P. George enters the game for Á. Abrines,71,88
378,4,6:02.0,,Turnover by S. Adams (lost ball; steal by C. Paul),71,88
379,4,5:51.0,J. Ennis misses 2-pt layup at rim,,71,88
380,4,5:49.0,Offensive rebound by J. Ennis,,71,88
381,4,5:49.0,J. Ennis misses 2-pt layup at rim,,71,88
382,4,5:48.0,Offensive rebound by J. Ennis,,71,88
383,4,5:48.0,J. Ennis misses 2-pt layup at rim,,71,88
384,4,5:47.0,,Defensive rebound by P. George,71,88
385,4,5:47.0,G. Clark enters the game for C. Paul,,71,88
386,4,5:29.0,,T. Ferguson makes 3-pt jump shot from 25 ft (assist by J. Grant),71,91
387,4,5:06.0,J. Harden makes 2-pt layup from 3 ft,,73,91
388,4,4:53.0,,P. George misses 2-pt jump shot from 18 ft,73,91
389,4,4:49.0,,Offensive rebound by S. Adams,73,91
390,4,4:48.0,,T. Ferguson misses 3-pt jump shot from 25 ft,73,91
391,4,4:45.0,Defensive rebound by J. Harden,,73,91
392,4,4:39.0,J. Harden misses 3-pt jump shot from 25 ft,,73,91
393,4,4:35.0,,Defensive rebound by D. Schröder,73,91
394,4,4:21.0,,T. Ferguson misses 3-pt jump shot from 25 ft,73,91
395,4,4:18.0,,Offensive rebound by S. Adams,73,91
