,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
382,4,10:55.0,S. Gilgeous-Alexander misses 2-pt layup from 3 ft,,84,93
383,4,10:51.0,Offensive rebound by S. Gilgeous-Alexander,,84,93
384,4,10:49.0,L. Williams misses 3-pt jump shot from 29 ft,,84,93
385,4,10:45.0,,Defensive rebound by N. Mirotić,84,93
386,4,10:40.0,,J. Holiday misses 2-pt jump shot from 14 ft,84,93
387,4,10:37.0,,Offensive rebound by N. Mirotić,84,93
388,4,10:32.0,,Turnover by J. Holiday (bad pass; steal by M. Harrell),84,93
389,4,10:32.0,Personal foul by J. Randle (drawn by L. Williams),,84,93
390,4,10:32.0,,A. Davis enters the game for J. Randle,84,93
391,4,10:17.0,Personal foul by J. Holiday (drawn by L. Williams),,84,93
392,4,10:17.0,P. Beverley enters the game for S. Gilgeous-Alexander,,84,93
393,4,10:11.0,Turnover by M. Harrell (bad pass; steal by A. Davis),,84,93
394,4,10:00.0,,A. Davis makes 2-pt layup from 1 ft (assist by J. Holiday),84,95
395,4,9:46.0,P. Beverley makes 2-pt jump shot from 2 ft (assist by M. Scott),,86,95
396,4,9:32.0,,J. Holiday misses 2-pt jump shot from 15 ft,86,95
397,4,9:29.0,Defensive rebound by M. Scott,,86,95
398,4,9:23.0,Turnover by L. Williams (bad pass; steal by S. Hill),,86,95
399,4,9:11.0,,E. Moore misses 3-pt jump shot from 23 ft,86,95
400,4,9:07.0,Defensive rebound by L. Mbah a Moute,,86,95
401,4,8:58.0,L. Williams makes 2-pt jump shot from 24 ft (assist by P. Beverley),,88,95
402,4,8:58.0,,New Orleans full timeout,88,95
403,4,8:58.0,D. Gallinari enters the game for M. Harrell,,88,95
404,4,8:58.0,,E. Payton enters the game for E. Moore,88,95
405,4,8:46.0,,E. Payton makes 2-pt layup from 2 ft,88,97
406,4,8:20.0,P. Beverley misses 2-pt layup from 3 ft,,88,97
407,4,8:18.0,,Defensive rebound by A. Davis,88,97
408,4,8:16.0,,Turnover by E. Payton (bad pass),88,97
409,4,8:16.0,A. Bradley enters the game for M. Scott,,88,97
410,4,7:58.0,Personal foul by A. Davis (drawn by D. Gallinari),,88,97
411,4,7:44.0,D. Gallinari makes 2-pt layup from 1 ft,,90,97
412,4,7:35.0,,N. Mirotić misses 2-pt layup from 2 ft,90,97
413,4,7:30.0,,Offensive rebound by N. Mirotić,90,97
414,4,7:30.0,,N. Mirotić makes 2-pt layup at rim,90,99
415,4,7:12.0,D. Gallinari misses 3-pt jump shot from 27 ft,,90,99
416,4,7:08.0,,Defensive rebound by S. Hill,90,99
417,4,6:54.0,,N. Mirotić makes 2-pt layup from 2 ft,90,101
418,4,6:54.0,LA Clippers full timeout,,90,101
419,4,6:54.0,T. Harris enters the game for L. Mbah a Moute,,90,101
420,4,6:37.0,T. Harris makes 2-pt layup from 1 ft,,92,101
421,4,6:37.0,Shooting foul by N. Mirotić (drawn by T. Harris),,92,101
422,4,6:37.0,T. Harris misses free throw 1 of 1,,92,101
423,4,6:37.0,,Defensive rebound by A. Davis,92,101
424,4,6:28.0,,A. Davis makes 2-pt dunk from 1 ft (assist by S. Hill),92,103
425,4,6:14.0,D. Gallinari makes 2-pt dunk at rim (assist by P. Beverley),,94,103
426,4,6:00.0,,Shooting foul by D. Gallinari (drawn by A. Davis),94,103
427,4,6:00.0,,A. Davis misses free throw 1 of 2,94,103
428,4,6:00.0,,Offensive rebound by Team,94,103
429,4,6:00.0,,E. Moore enters the game for N. Mirotić,94,103
430,4,6:00.0,,A. Davis misses free throw 2 of 2,94,103
431,4,5:58.0,Defensive rebound by P. Beverley,,94,103
432,4,5:48.0,P. Beverley makes 2-pt layup from 2 ft,,96,103
433,4,5:48.0,Shooting foul by E. Moore (drawn by P. Beverley),,96,103
434,4,5:48.0,P. Beverley misses free throw 1 of 1,,96,103
435,4,5:48.0,Offensive rebound by Team,,96,103
436,4,5:39.0,L. Williams makes 2-pt jump shot from 21 ft,,98,103
437,4,5:20.0,,S. Hill misses 3-pt jump shot from 24 ft,98,103
438,4,5:17.0,Defensive rebound by P. Beverley,,98,103
439,4,5:08.0,Turnover by L. Williams (bad pass; steal by S. Hill),,98,103
440,4,5:03.0,,S. Hill misses 3-pt jump shot from 23 ft,98,103
441,4,4:57.0,Defensive rebound by P. Beverley,,98,103
442,4,4:55.0,Turnover by P. Beverley (bad pass; steal by J. Holiday),,98,103
443,4,4:51.0,,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),98,105
444,4,4:35.0,P. Beverley misses 3-pt jump shot from 26 ft,,98,105
445,4,4:32.0,,Defensive rebound by E. Payton,98,105
446,4,4:19.0,,A. Davis makes 2-pt jump shot from 6 ft,98,107
447,4,4:19.0,LA Clippers full timeout,,98,107
448,4,4:19.0,,J. Randle enters the game for S. Hill,98,107
449,4,4:06.0,Turnover by L. Williams (bad pass; steal by J. Randle),,98,107
450,4,3:51.0,,E. Moore misses 3-pt jump shot from 25 ft,98,107
451,4,3:47.0,Defensive rebound by P. Beverley,,98,107
452,4,3:29.0,T. Harris makes 2-pt layup from 2 ft,,100,107
453,4,3:03.0,,J. Randle misses 2-pt jump shot from 8 ft,100,107
454,4,3:01.0,Defensive rebound by P. Beverley,,100,107
455,4,2:45.0,D. Gallinari misses 3-pt jump shot from 25 ft,,100,107
456,4,2:41.0,Offensive rebound by T. Harris,,100,107
457,4,2:40.0,T. Harris misses 2-pt layup from 2 ft,,100,107
458,4,2:38.0,,Defensive rebound by E. Payton,100,107
459,4,2:38.0,S. Gilgeous-Alexander enters the game for A. Bradley,,100,107
460,4,2:18.0,,J. Holiday misses 2-pt jump shot from 9 ft,100,107
461,4,2:17.0,Defensive rebound by Team,,100,107
462,4,2:17.0,,Loose ball foul by J. Randle (drawn by T. Harris),100,107
463,4,2:17.0,,S. Hill enters the game for J. Randle,100,107
464,4,2:17.0,T. Harris makes free throw 1 of 2,,101,107
465,4,2:17.0,T. Harris makes free throw 2 of 2,,102,107
466,4,2:08.0,,Personal foul by S. Gilgeous-Alexander (drawn by J. Holiday),102,107
467,4,1:57.0,,A. Davis makes 3-pt jump shot from 25 ft (assist by J. Holiday),102,110
468,4,1:46.0,L. Williams misses 2-pt layup from 2 ft,,102,110
469,4,1:44.0,Offensive rebound by L. Williams,,102,110
470,4,1:42.0,L. Williams misses 2-pt jump shot from 8 ft,,102,110
471,4,1:41.0,,Defensive rebound by A. Davis,102,110
472,4,1:18.0,,A. Davis misses 2-pt jump shot from 19 ft,102,110
473,4,1:18.0,Defensive rebound by Team,,102,110
474,4,1:10.0,Shooting foul by A. Davis (drawn by T. Harris),,102,110
475,4,1:10.0,T. Harris makes free throw 1 of 2,,103,110
476,4,1:10.0,A. Bradley enters the game for S. Gilgeous-Alexander,,103,110
477,4,1:10.0,L. Mbah a Moute enters the game for L. Williams,,103,110
478,4,1:10.0,T. Harris makes free throw 2 of 2,,104,110
479,4,0:52.0,,E. Payton makes 3-pt jump shot from 25 ft (assist by E. Moore),104,113
480,4,0:51.0,LA Clippers full timeout,,104,113
481,4,0:51.0,L. Williams enters the game for L. Mbah a Moute,,104,113
482,4,0:43.0,L. Williams misses 3-pt jump shot from 26 ft,,104,113
483,4,0:40.0,Offensive rebound by D. Gallinari,,104,113
484,4,0:38.0,D. Gallinari makes 2-pt layup from 2 ft,,106,113
485,4,0:32.0,,Personal foul by P. Beverley (drawn by J. Holiday),106,113
486,4,0:21.0,,E. Moore makes 2-pt jump shot from 8 ft (assist by E. Payton),106,115
487,4,0:15.0,T. Harris makes 3-pt jump shot from 27 ft (assist by P. Beverley),,109,115
488,4,0:10.0,,Personal take foul by D. Gallinari (drawn by E. Payton),109,115
489,4,0:10.0,,E. Payton makes free throw 1 of 2,109,116
490,4,0:10.0,,E. Payton misses free throw 2 of 2,109,116
491,4,0:10.0,Defensive rebound by P. Beverley,,109,116
492,4,0:00.0,A. Bradley misses 3-pt jump shot from 25 ft,,109,116
493,4,0:00.0,,Defensive rebound by A. Davis,109,116
