,QUARTER,TIME_REMAINING,MINNESOTA_ACTION,LA CLIPPERS_ACTION,MINNESOTA_SCORE,LA CLIPPERS_SCORE
374,4,6:15.0,,D. Gallinari misses 2-pt jump shot from 13 ft,98,105
375,4,6:10.0,,Offensive rebound by P. Beverley,98,105
376,4,6:01.0,,L. Williams misses 2-pt jump shot from 12 ft,98,105
377,4,5:57.0,,Offensive rebound by M. Harrell,98,105
378,4,5:48.0,,D. Gallinari misses 3-pt jump shot from 27 ft,98,105
379,4,5:45.0,Defensive rebound by K. Towns,,98,105
380,4,5:35.0,K. Towns misses 3-pt jump shot from 25 ft,,98,105
381,4,5:33.0,,Defensive rebound by P. Beverley,98,105
382,4,5:32.0,,Shooting foul by A. Wiggins (drawn by M. Harrell),98,105
383,4,5:32.0,Technical foul by T. Gibson,,98,105
384,4,5:32.0,,L. Williams makes technical free throw,98,106
385,4,5:32.0,,M. Harrell misses free throw 1 of 2,98,106
386,4,5:32.0,,Offensive rebound by Team,98,106
387,4,5:32.0,,M. Harrell makes free throw 2 of 2,98,107
388,4,5:21.0,Personal foul by D. Gallinari (drawn by K. Towns),,98,107
389,4,5:17.0,D. Rose misses 2-pt jump shot from 18 ft,,98,107
390,4,5:17.0,Offensive rebound by Team,,98,107
391,4,5:17.0,,Loose ball foul by S. Gilgeous-Alexander (drawn by T. Gibson),98,107
392,4,5:17.0,T. Gibson makes free throw 1 of 2,,99,107
393,4,5:17.0,T. Gibson makes free throw 2 of 2,,100,107
394,4,5:01.0,,D. Gallinari misses 2-pt jump shot from 12 ft,100,107
395,4,5:01.0,,Offensive rebound by M. Harrell,100,107
396,4,4:50.0,,L. Williams misses 3-pt jump shot from 25 ft,100,107
397,4,4:48.0,Defensive rebound by A. Wiggins,,100,107
398,4,4:42.0,Def 3 sec tech foul by Team,,100,107
399,4,4:42.0,J. Butler misses technical free throw,,100,107
400,4,4:42.0,Offensive rebound by Team,,100,107
401,4,4:42.0,,T. Harris enters the game for S. Gilgeous-Alexander,100,107
402,4,4:32.0,D. Rose misses 3-pt jump shot from 26 ft,,100,107
403,4,4:29.0,,Defensive rebound by P. Beverley,100,107
404,4,4:18.0,,Turnover by M. Harrell (bad pass; steal by J. Butler),100,107
405,4,4:16.0,J. Butler makes 2-pt layup from 3 ft,,102,107
406,4,4:16.0,Shooting foul by L. Williams (drawn by J. Butler),,102,107
407,4,4:16.0,J. Butler makes free throw 1 of 1,,103,107
408,4,4:07.0,,D. Gallinari makes 3-pt jump shot from 28 ft (assist by M. Harrell),103,110
409,4,3:56.0,Shooting foul by D. Gallinari (drawn by T. Gibson),,103,110
410,4,3:56.0,T. Gibson makes free throw 1 of 2,,104,110
411,4,3:56.0,T. Gibson misses free throw 2 of 2,,104,110
412,4,3:54.0,,Defensive rebound by T. Harris,104,110
413,4,3:44.0,,L. Williams misses 2-pt layup from 4 ft,104,110
414,4,3:36.0,,Offensive rebound by M. Harrell,104,110
415,4,3:36.0,,M. Harrell makes 2-pt dunk at rim,104,112
416,4,3:22.0,A. Wiggins misses 2-pt jump shot from 14 ft,,104,112
417,4,3:22.0,,Defensive rebound by Team,104,112
418,4,3:22.0,Loose ball foul by T. Gibson (drawn by M. Harrell),,104,112
419,4,3:10.0,,Turnover by L. Williams (bad pass; steal by A. Wiggins),104,112
420,4,3:03.0,D. Rose makes 2-pt layup from 2 ft,,106,112
421,4,2:42.0,,Shooting foul by D. Rose (drawn by D. Gallinari),106,112
422,4,2:42.0,Minnesota full timeout,,106,112
423,4,2:42.0,,D. Gallinari makes free throw 1 of 2,106,113
424,4,2:42.0,,D. Gallinari makes free throw 2 of 2,106,114
425,4,2:33.0,J. Butler makes 2-pt dunk from 2 ft (assist by D. Rose),,108,114
426,4,2:15.0,,L. Williams makes 2-pt jump shot from 10 ft,108,116
427,4,1:59.0,Turnover by D. Rose (bad pass; steal by M. Harrell),,108,116
428,4,1:38.0,,L. Williams misses 3-pt jump shot from 27 ft,108,116
429,4,1:38.0,Defensive rebound by Team,,108,116
430,4,1:23.0,J. Butler misses 2-pt layup from 3 ft,,108,116
431,4,1:22.0,,Defensive rebound by D. Gallinari,108,116
432,4,1:06.0,,D. Gallinari makes 2-pt dunk from 2 ft (assist by L. Williams),108,118
433,4,1:06.0,Minnesota full timeout,,108,118
434,4,1:06.0,A. Tolliver enters the game for T. Gibson,,108,118
435,4,1:03.0,Shooting foul by P. Beverley (drawn by J. Butler),,108,118
436,4,1:03.0,J. Butler makes free throw 1 of 2,,109,118
437,4,1:03.0,T. Gibson enters the game for A. Tolliver,,109,118
438,4,1:03.0,J. Butler misses free throw 2 of 2,,109,118
439,4,1:00.0,,Defensive rebound by P. Beverley,109,118
440,4,0:47.0,,L. Williams misses 2-pt jump shot from 19 ft,109,118
441,4,0:44.0,Defensive rebound by T. Gibson,,109,118
442,4,0:40.0,Turnover by A. Wiggins (lost ball; steal by T. Harris),,109,118
443,4,0:20.0,,Shooting foul by T. Gibson (drawn by D. Gallinari),109,118
444,4,0:20.0,A. Tolliver enters the game for T. Gibson,,109,118
445,4,0:20.0,,D. Gallinari makes free throw 1 of 2,109,119
446,4,0:20.0,,D. Gallinari makes free throw 2 of 2,109,120
447,4,0:17.0,A. Wiggins misses 3-pt jump shot from 26 ft,,109,120
448,4,0:15.0,,Defensive rebound by Team,109,120
