,QUARTER,TIME_REMAINING,LA LAKERS_ACTION,PORTLAND_ACTION,LA LAKERS_SCORE,PORTLAND_SCORE
28,1,8:16.0,Turnover by L. Ball (bad pass; steal by A. Aminu),,10,8
29,1,8:14.0,,J. Layman makes 2-pt dunk at rim (assist by A. Aminu),10,10
30,1,7:56.0,L. Ball misses 3-pt jump shot from 26 ft,,10,10
31,1,7:54.0,,Defensive rebound by J. Layman,10,10
32,1,7:49.0,,C. McCollum misses 2-pt jump shot from 10 ft,10,10
33,1,7:46.0,Defensive rebound by L. James,,10,10
34,1,7:40.0,B. Ingram misses 2-pt jump shot from 15 ft,,10,10
35,1,7:38.0,,Defensive rebound by J. Layman,10,10
36,1,7:32.0,,Offensive foul by J. Nurkić (drawn by L. Ball),10,10
37,1,7:32.0,,Turnover by J. Nurkić (offensive foul),10,10
38,1,7:32.0,LA Lakers full timeout,,10,10
39,1,7:12.0,B. Ingram makes 2-pt layup from 1 ft (assist by L. Ball),,12,10
40,1,6:52.0,,C. McCollum makes 3-pt jump shot from 25 ft (assist by D. Lillard),12,13
41,1,6:43.0,B. Ingram misses 2-pt layup from 1 ft (block by J. Nurkić),,12,13
42,1,6:40.0,,Defensive rebound by C. McCollum,12,13
43,1,6:33.0,,A. Aminu misses 2-pt layup from 2 ft,12,13
44,1,6:31.0,,Offensive rebound by A. Aminu,12,13
45,1,6:30.0,,A. Aminu misses 2-pt layup from 2 ft,12,13
46,1,6:29.0,,Offensive rebound by J. Nurkić,12,13
47,1,6:28.0,,J. Nurkić makes 2-pt hook shot from 2 ft,12,15
48,1,6:28.0,Violation by Team (def goaltending),,12,15
49,1,6:16.0,L. James misses 3-pt jump shot from 25 ft,,12,15
50,1,6:14.0,,Defensive rebound by J. Nurkić,12,15
51,1,6:04.0,,A. Aminu misses 3-pt jump shot from 23 ft,12,15
52,1,6:02.0,Defensive rebound by L. Ball,,12,15
53,1,5:57.0,Turnover by L. Ball (bad pass; steal by J. Layman),,12,15
54,1,5:53.0,,A. Aminu makes 2-pt dunk from 1 ft (assist by D. Lillard),12,17
55,1,5:41.0,Turnover by B. Ingram (bad pass),,12,17
56,1,5:41.0,,E. Turner enters the game for J. Layman,12,17
57,1,5:30.0,,Turnover by J. Nurkić (bad pass),12,17
58,1,5:30.0,L. Stephenson enters the game for B. Ingram,,12,17
59,1,5:20.0,K. Kuzma misses 3-pt jump shot from 25 ft,,12,17
60,1,5:18.0,,Defensive rebound by A. Aminu,12,17
61,1,5:10.0,,C. McCollum makes 3-pt jump shot from 26 ft (assist by J. Nurkić),12,20
62,1,4:59.0,Turnover by L. James (lost ball; steal by D. Lillard),,12,20
63,1,4:50.0,,C. McCollum misses 3-pt jump shot from 25 ft,12,20
64,1,4:48.0,Defensive rebound by K. Kuzma,,12,20
65,1,4:38.0,L. James misses 2-pt layup from 2 ft (block by J. Nurkić),,12,20
66,1,4:38.0,Offensive rebound by Team,,12,20
67,1,4:32.0,L. Stephenson misses 3-pt jump shot from 25 ft,,12,20
68,1,4:29.0,,Defensive rebound by C. McCollum,12,20
69,1,4:21.0,,C. McCollum makes 2-pt layup from 1 ft,12,22
70,1,4:15.0,LA Lakers full timeout,,12,22
71,1,4:15.0,J. Hart enters the game for L. Ball,,12,22
72,1,4:15.0,R. Rondo enters the game for K. Kuzma,,12,22
73,1,4:05.0,L. James makes 2-pt jump shot from 4 ft (assist by L. Stephenson),,14,22
74,1,4:05.0,Shooting foul by E. Turner (drawn by L. James),,14,22
75,1,4:05.0,L. James makes free throw 1 of 1,,15,22
76,1,3:52.0,,J. Nurkić misses 2-pt layup from 3 ft (block by L. James),15,22
77,1,3:49.0,Defensive rebound by Team,,15,22
78,1,3:41.0,J. McGee misses 2-pt layup from 2 ft,,15,22
79,1,3:40.0,,Defensive rebound by A. Aminu,15,22
80,1,3:35.0,,D. Lillard misses 3-pt jump shot from 32 ft,15,22
81,1,3:33.0,,Offensive rebound by J. Nurkić,15,22
82,1,3:33.0,,J. Nurkić makes 2-pt layup from 1 ft,15,24
83,1,3:25.0,L. James makes 2-pt jump shot from 14 ft,,17,24
84,1,3:08.0,,J. Nurkić misses 3-pt jump shot from 26 ft,17,24
85,1,3:06.0,Defensive rebound by L. James,,17,24
86,1,3:02.0,Turnover by L. James (bad pass; steal by J. Nurkić),,17,24
87,1,2:57.0,,Personal foul by J. McGee (drawn by J. Nurkić),17,24
88,1,2:57.0,K. Caldwell-Pope enters the game for L. James,,17,24
89,1,2:57.0,I. Zubac enters the game for J. McGee,,17,24
90,1,2:57.0,,Z. Collins enters the game for D. Lillard,17,24
91,1,2:57.0,,S. Curry enters the game for C. McCollum,17,24
92,1,2:57.0,,N. Stauskas enters the game for J. Nurkić,17,24
93,1,2:49.0,,Z. Collins misses 3-pt jump shot from 26 ft,17,24
94,1,2:47.0,,Offensive rebound by A. Aminu,17,24
95,1,2:45.0,,N. Stauskas misses 3-pt jump shot from 25 ft,17,24
96,1,2:40.0,Defensive rebound by R. Rondo,,17,24
97,1,2:32.0,L. Stephenson misses 3-pt jump shot from 27 ft,,17,24
98,1,2:29.0,,Defensive rebound by S. Curry,17,24
99,1,2:10.0,,Turnover by N. Stauskas (bad pass; steal by R. Rondo),17,24
100,1,2:04.0,K. Caldwell-Pope makes 3-pt jump shot from 23 ft (assist by J. Hart),,20,24
101,1,1:44.0,Violation by Team (kicked ball),,20,24
102,1,1:44.0,,J. Layman enters the game for A. Aminu,20,24
103,1,1:41.0,,Personal foul by R. Rondo (drawn by N. Stauskas),20,24
104,1,1:33.0,,Z. Collins makes 2-pt layup from 2 ft (assist by N. Stauskas),20,26
105,1,1:23.0,R. Rondo makes 2-pt jump shot from 11 ft,,22,26
106,1,1:05.0,,Z. Collins misses 3-pt jump shot from 25 ft,22,26
107,1,1:03.0,Defensive rebound by R. Rondo,,22,26
108,1,0:59.0,R. Rondo misses 2-pt layup from 3 ft,,22,26
109,1,0:56.0,Offensive rebound by I. Zubac,,22,26
110,1,0:56.0,I. Zubac misses 2-pt layup at rim,,22,26
111,1,0:56.0,Offensive rebound by I. Zubac,,22,26
112,1,0:55.0,I. Zubac makes 2-pt hook shot from 3 ft,,24,26
113,1,0:55.0,Shooting foul by Z. Collins (drawn by I. Zubac),,24,26
114,1,0:55.0,I. Zubac makes free throw 1 of 1,,25,26
115,1,0:35.0,,Turnover by Z. Collins (traveling),25,26
116,1,0:25.0,L. Stephenson misses 2-pt layup from 2 ft,,25,26
117,1,0:24.0,,Defensive rebound by Z. Collins,25,26
118,1,0:21.0,,Personal foul by L. Stephenson (drawn by E. Turner),25,26
119,1,0:21.0,,E. Turner makes free throw 1 of 2,25,27
120,1,0:21.0,K. Kuzma enters the game for I. Zubac,,25,27
121,1,0:21.0,,E. Turner misses free throw 2 of 2,25,27
122,1,0:18.0,,Offensive rebound by J. Layman,25,27
123,1,0:07.0,,E. Turner makes 2-pt layup from 1 ft,25,29
124,1,0:00.0,L. Stephenson makes 3-pt jump shot from 26 ft,,28,29
125,2,11:46.0,R. Rondo makes 2-pt jump shot from 3 ft (assist by L. Stephenson),,30,29
126,2,11:23.0,,Z. Collins makes 2-pt layup from 1 ft,30,31
127,2,11:11.0,K. Caldwell-Pope misses 2-pt jump shot from 17 ft,,30,31
128,2,11:09.0,,Defensive rebound by J. Layman,30,31
129,2,10:57.0,,Shooting foul by I. Zubac (drawn by Z. Collins),30,31
130,2,10:57.0,,Z. Collins misses free throw 1 of 2,30,31
131,2,10:57.0,,Offensive rebound by Team,30,31
132,2,10:57.0,,Z. Collins misses free throw 2 of 2,30,31
133,2,10:54.0,Defensive rebound by R. Rondo,,30,31
134,2,10:48.0,Turnover by L. Stephenson (bad pass; steal by J. Layman),,30,31
135,2,10:38.0,,Turnover by E. Turner (bad pass; steal by K. Caldwell-Pope),30,31
136,2,10:29.0,L. Stephenson misses 3-pt jump shot from 25 ft,,30,31
137,2,10:27.0,,Defensive rebound by E. Turner,30,31
138,2,10:23.0,,N. Stauskas makes 3-pt jump shot from 25 ft (assist by E. Turner),30,34
139,2,10:01.0,K. Caldwell-Pope makes 2-pt jump shot from 16 ft,,32,34
140,2,9:43.0,,N. Stauskas misses 2-pt layup from 3 ft (block by J. Hart),32,34
141,2,9:43.0,,Offensive rebound by Team,32,34
142,2,9:35.0,,S. Curry misses 2-pt jump shot from 23 ft,32,34
143,2,9:32.0,Defensive rebound by L. Stephenson,,32,34
144,2,9:23.0,L. Stephenson makes 2-pt layup from 2 ft (assist by R. Rondo),,34,34
145,2,9:12.0,,E. Turner misses 2-pt jump shot from 11 ft,34,34
146,2,9:12.0,,Offensive rebound by J. Layman,34,34
147,2,9:10.0,,J. Layman makes 2-pt dunk from 1 ft,34,36
148,2,8:52.0,L. Stephenson misses 2-pt layup from 2 ft,,34,36
149,2,8:47.0,Offensive rebound by I. Zubac,,34,36
150,2,8:47.0,I. Zubac makes 2-pt layup at rim,,36,36
151,2,8:40.0,,Personal foul by L. Stephenson (drawn by E. Turner),36,36
152,2,8:40.0,B. Ingram enters the game for L. Stephenson,,36,36
153,2,8:25.0,,Z. Collins misses 2-pt layup from 2 ft,36,36
154,2,8:24.0,Defensive rebound by B. Ingram,,36,36
155,2,8:15.0,Shooting foul by S. Curry (drawn by B. Ingram),,36,36
156,2,8:15.0,B. Ingram misses free throw 1 of 2,,36,36
157,2,8:15.0,Offensive rebound by Team,,36,36
158,2,8:15.0,B. Ingram makes free throw 2 of 2,,37,36
159,2,8:07.0,,S. Curry misses 3-pt jump shot from 24 ft,37,36
160,2,8:05.0,Defensive rebound by B. Ingram,,37,36
161,2,8:01.0,B. Ingram misses 2-pt layup from 2 ft (block by Z. Collins),,37,36
162,2,8:00.0,Offensive rebound by I. Zubac,,37,36
163,2,8:00.0,Turnover by I. Zubac (back court),,37,36
164,2,7:51.0,,S. Curry misses 3-pt jump shot from 25 ft,37,36
165,2,7:48.0,Defensive rebound by R. Rondo,,37,36
166,2,7:45.0,Turnover by R. Rondo (bad pass),,37,36
167,2,7:45.0,,D. Lillard enters the game for S. Curry,37,36
168,2,7:45.0,,C. McCollum enters the game for E. Turner,37,36
169,2,7:28.0,,Z. Collins makes 2-pt dunk at rim (assist by N. Stauskas),37,38
170,2,7:12.0,R. Rondo makes 3-pt jump shot from 25 ft,,40,38
171,2,6:57.0,,Z. Collins makes 2-pt layup from 1 ft (assist by N. Stauskas),40,40
172,2,6:33.0,R. Rondo makes 2-pt layup from 1 ft,,42,40
173,2,6:27.0,,Portland full timeout,42,40
174,2,6:27.0,L. James enters the game for K. Caldwell-Pope,,42,40
175,2,6:27.0,K. Kuzma enters the game for J. Hart,,42,40
176,2,6:27.0,J. McGee enters the game for I. Zubac,,42,40
177,2,6:27.0,,A. Aminu enters the game for Z. Collins,42,40
178,2,6:27.0,,J. Nurkić enters the game for J. Layman,42,40
179,2,6:26.0,,Turnover by C. McCollum (traveling),42,40
180,2,6:14.0,K. Kuzma makes 2-pt jump shot from 12 ft,,44,40
181,2,5:59.0,,C. McCollum misses 3-pt jump shot from 26 ft,44,40
182,2,5:55.0,Defensive rebound by K. Kuzma,,44,40
183,2,5:51.0,K. Kuzma makes 2-pt layup from 2 ft,,46,40
184,2,5:39.0,,Shooting foul by R. Rondo (drawn by D. Lillard),46,40
185,2,5:39.0,,D. Lillard makes free throw 1 of 3,46,41
186,2,5:39.0,,D. Lillard makes free throw 2 of 3,46,42
187,2,5:39.0,,D. Lillard makes free throw 3 of 3,46,43
188,2,5:19.0,J. McGee makes 2-pt dunk from 1 ft (assist by R. Rondo),,48,43
189,2,5:04.0,,D. Lillard misses 3-pt jump shot from 25 ft,48,43
190,2,5:01.0,,Offensive rebound by C. McCollum,48,43
191,2,4:57.0,,C. McCollum misses 3-pt jump shot from 25 ft,48,43
192,2,4:55.0,Defensive rebound by J. McGee,,48,43
193,2,4:41.0,Shooting foul by A. Aminu (drawn by L. James),,48,43
194,2,4:41.0,L. James makes free throw 1 of 2,,49,43
195,2,4:41.0,,E. Turner enters the game for N. Stauskas,49,43
196,2,4:41.0,L. James makes free throw 2 of 2,,50,43
197,2,4:35.0,,Turnover by E. Turner (bad pass; steal by R. Rondo),50,43
198,2,4:28.0,L. James makes 2-pt jump shot from 17 ft,,52,43
199,2,4:28.0,,Portland full timeout,52,43
200,2,4:18.0,,D. Lillard misses 2-pt layup from 1 ft (block by J. McGee),52,43
201,2,4:14.0,,Offensive rebound by J. Nurkić,52,43
202,2,4:13.0,,J. Nurkić misses 2-pt dunk from 2 ft (block by J. McGee),52,43
203,2,4:12.0,Defensive rebound by L. James,,52,43
204,2,4:09.0,L. James misses 2-pt layup from 3 ft (block by A. Aminu),,52,43
205,2,4:05.0,,Defensive rebound by J. Nurkić,52,43
206,2,3:51.0,,J. Nurkić misses 2-pt layup from 2 ft (block by J. McGee),52,43
207,2,3:49.0,Defensive rebound by R. Rondo,,52,43
208,2,3:46.0,K. Kuzma misses 2-pt layup from 2 ft,,52,43
209,2,3:43.0,,Defensive rebound by A. Aminu,52,43
210,2,3:40.0,,Personal foul by R. Rondo (drawn by D. Lillard),52,43
211,2,3:40.0,L. Ball enters the game for R. Rondo,,52,43
212,2,3:35.0,,C. McCollum makes 2-pt jump shot from 17 ft,52,45
213,2,3:16.0,L. James misses 2-pt jump shot from 17 ft,,52,45
214,2,3:14.0,,Defensive rebound by J. Nurkić,52,45
215,2,3:07.0,,C. McCollum makes 2-pt jump shot from 11 ft,52,47
216,2,2:51.0,L. James makes 2-pt layup from 3 ft,,54,47
217,2,2:43.0,,Personal foul by B. Ingram (drawn by E. Turner),54,47
218,2,2:43.0,,E. Turner makes free throw 1 of 2,54,48
219,2,2:43.0,,E. Turner misses free throw 2 of 2,54,48
220,2,2:41.0,Defensive rebound by J. McGee,,54,48
221,2,2:34.0,Personal foul by J. Nurkić (drawn by J. McGee),,54,48
222,2,2:29.0,Turnover by J. McGee (bad pass; steal by A. Aminu),,54,48
223,2,2:26.0,,A. Aminu makes 2-pt dunk from 1 ft (assist by C. McCollum),54,50
224,2,2:01.0,L. James misses 2-pt jump shot from 2 ft (block by A. Aminu),,54,50
225,2,1:59.0,,Defensive rebound by C. McCollum,54,50
226,2,1:50.0,,E. Turner makes 2-pt jump shot from 16 ft (assist by D. Lillard),54,52
227,2,1:50.0,LA Lakers full timeout,,54,52
228,2,1:38.0,L. Ball misses 3-pt jump shot from 26 ft,,54,52
229,2,1:34.0,,Defensive rebound by A. Aminu,54,52
230,2,1:27.0,,D. Lillard misses 3-pt jump shot from 26 ft,54,52
231,2,1:25.0,Defensive rebound by L. James,,54,52
232,2,1:12.0,Shooting foul by J. Nurkić (drawn by L. James),,54,52
233,2,1:12.0,L. James makes free throw 1 of 2,,55,52
234,2,1:12.0,,Z. Collins enters the game for J. Nurkić,55,52
235,2,1:12.0,L. James makes free throw 2 of 2,,56,52
236,2,0:57.0,,E. Turner makes 3-pt jump shot from 25 ft (assist by Z. Collins),56,55
237,2,0:53.0,Shooting foul by E. Turner (drawn by J. McGee),,56,55
238,2,0:53.0,J. McGee misses free throw 1 of 2,,56,55
239,2,0:53.0,Offensive rebound by Team,,56,55
240,2,0:53.0,J. McGee misses free throw 2 of 2,,56,55
241,2,0:51.0,,Defensive rebound by A. Aminu,56,55
242,2,0:32.0,,D. Lillard makes 2-pt layup from 1 ft,56,57
243,2,0:32.0,Violation by Team (def goaltending),,56,57
244,2,0:25.0,L. James misses 3-pt jump shot from 25 ft,,56,57
245,2,0:23.0,,Defensive rebound by E. Turner,56,57
246,2,0:00.0,,C. McCollum misses 2-pt jump shot from 8 ft,56,57
247,2,0:00.0,,Offensive rebound by Team,56,57
248,3,11:45.0,L. Ball misses 2-pt jump shot from 2 ft,,56,57
249,3,11:42.0,,Defensive rebound by J. Nurkić,56,57
250,3,11:37.0,,D. Lillard makes 3-pt jump shot from 24 ft (assist by C. McCollum),56,60
251,3,11:24.0,Personal foul by C. McCollum (drawn by B. Ingram),,56,60
252,3,11:16.0,B. Ingram makes 2-pt jump shot from 19 ft,,58,60
253,3,10:55.0,,C. McCollum misses 2-pt layup from 1 ft (block by J. McGee),58,60
254,3,10:53.0,Defensive rebound by B. Ingram,,58,60
255,3,10:53.0,Personal foul by A. Aminu (drawn by L. James),,58,60
256,3,10:30.0,L. James misses 2-pt layup from 2 ft,,58,60
257,3,10:28.0,,Defensive rebound by J. Layman,58,60
258,3,10:14.0,,D. Lillard misses 3-pt jump shot from 30 ft,58,60
259,3,10:13.0,Defensive rebound by K. Kuzma,,58,60
260,3,10:01.0,J. McGee makes 2-pt dunk at rim (assist by L. James),,60,60
261,3,9:49.0,,Personal foul by K. Kuzma (drawn by J. Layman),60,60
262,3,9:40.0,,A. Aminu misses 3-pt jump shot from 25 ft,60,60
263,3,9:38.0,Defensive rebound by K. Kuzma,,60,60
264,3,9:28.0,J. McGee makes 2-pt dunk from 1 ft (assist by L. James),,62,60
265,3,9:03.0,,J. Nurkić misses 3-pt jump shot from 25 ft,62,60
266,3,9:00.0,,Offensive rebound by J. Layman,62,60
267,3,9:00.0,,J. Layman makes 2-pt dunk at rim,62,62
268,3,8:52.0,B. Ingram misses 2-pt jump shot from 12 ft,,62,62
269,3,8:50.0,Offensive rebound by J. McGee,,62,62
270,3,8:47.0,L. James makes 3-pt jump shot from 30 ft (assist by J. McGee),,65,62
271,3,8:31.0,,C. McCollum misses 3-pt jump shot from 25 ft,65,62
272,3,8:31.0,Defensive rebound by J. McGee,,65,62
273,3,8:14.0,L. James makes 2-pt layup from 1 ft,,67,62
274,3,8:00.0,,D. Lillard misses 2-pt layup from 1 ft,67,62
275,3,7:58.0,Defensive rebound by J. McGee,,67,62
276,3,7:49.0,K. Kuzma misses 3-pt jump shot from 23 ft,,67,62
277,3,7:47.0,Offensive rebound by L. Ball,,67,62
278,3,7:42.0,K. Kuzma misses 2-pt hook shot from 4 ft,,67,62
279,3,7:40.0,,Defensive rebound by A. Aminu,67,62
280,3,7:27.0,,Def 3 sec tech foul by Team,67,62
281,3,7:27.0,,D. Lillard makes technical free throw,67,63
282,3,7:19.0,,D. Lillard misses 2-pt layup from 2 ft (block by J. McGee),67,63
283,3,7:16.0,Defensive rebound by K. Kuzma,,67,63
284,3,7:06.0,K. Kuzma makes 2-pt layup from 1 ft (assist by L. James),,69,63
285,3,7:06.0,,Portland full timeout,69,63
286,3,6:52.0,,Turnover by C. McCollum (bad pass; steal by J. McGee),69,63
287,3,6:50.0,K. Kuzma makes 2-pt layup from 1 ft (assist by L. Ball),,71,63
288,3,6:50.0,Shooting foul by J. Layman (drawn by K. Kuzma),,71,63
289,3,6:50.0,,E. Turner enters the game for J. Layman,71,63
290,3,6:50.0,K. Kuzma makes free throw 1 of 1,,72,63
291,3,6:39.0,,C. McCollum makes 2-pt jump shot from 21 ft,72,65
292,3,6:24.0,B. Ingram misses 2-pt jump shot from 18 ft,,72,65
293,3,6:23.0,,Defensive rebound by D. Lillard,72,65
294,3,6:12.0,,D. Lillard makes 2-pt jump shot from 8 ft,72,67
295,3,6:04.0,Shooting foul by J. Nurkić (drawn by K. Kuzma),,72,67
296,3,6:04.0,K. Kuzma misses free throw 1 of 2,,72,67
297,3,6:04.0,Offensive rebound by Team,,72,67
298,3,6:04.0,I. Zubac enters the game for J. McGee,,72,67
299,3,6:04.0,K. Kuzma misses free throw 2 of 2,,72,67
300,3,6:02.0,,Defensive rebound by E. Turner,72,67
301,3,5:50.0,,C. McCollum misses 2-pt jump shot from 17 ft,72,67
302,3,5:47.0,Defensive rebound by I. Zubac,,72,67
303,3,5:38.0,L. James misses 3-pt jump shot from 28 ft,,72,67
304,3,5:33.0,,Defensive rebound by A. Aminu,72,67
305,3,5:29.0,,D. Lillard misses 3-pt jump shot from 23 ft,72,67
306,3,5:28.0,Defensive rebound by Team,,72,67
307,3,5:28.0,,M. Leonard enters the game for J. Nurkić,72,67
308,3,5:12.0,K. Kuzma misses 2-pt jump shot from 23 ft,,72,67
309,3,5:11.0,,Defensive rebound by A. Aminu,72,67
310,3,5:00.0,,Turnover by M. Leonard (lost ball; steal by B. Ingram),72,67
311,3,4:58.0,Personal take foul by C. McCollum (drawn by L. James),,72,67
312,3,4:58.0,L. James misses free throw 1 of 2,,72,67
313,3,4:58.0,Offensive rebound by Team,,72,67
314,3,4:58.0,L. Stephenson enters the game for K. Kuzma,,72,67
315,3,4:58.0,L. James misses free throw 2 of 2,,72,67
316,3,4:56.0,,Defensive rebound by M. Leonard,72,67
317,3,4:43.0,,C. McCollum makes 2-pt jump shot from 16 ft,72,69
318,3,4:35.0,Turnover by L. James (bad pass),,72,69
319,3,4:35.0,Loose ball foul by L. Ball (drawn by D. Lillard),,72,69
320,3,4:35.0,J. Hart enters the game for L. Ball,,72,69
321,3,4:35.0,R. Rondo enters the game for L. James,,72,69
322,3,4:35.0,,Z. Collins enters the game for A. Aminu,72,69
323,3,4:22.0,,D. Lillard makes 2-pt layup from 2 ft (assist by E. Turner),72,71
324,3,4:14.0,R. Rondo makes 2-pt hook shot from 6 ft,,74,71
325,3,3:58.0,,Turnover by M. Leonard (lost ball; steal by J. Hart),74,71
326,3,3:50.0,Shooting foul by Z. Collins (drawn by J. Hart),,74,71
327,3,3:50.0,J. Hart makes free throw 1 of 2,,75,71
328,3,3:50.0,J. Hart makes free throw 2 of 2,,76,71
329,3,3:39.0,,Turnover by Z. Collins (bad pass; steal by R. Rondo),76,71
330,3,3:35.0,Turnover by R. Rondo (lost ball; steal by D. Lillard),,76,71
331,3,3:25.0,,Personal foul by J. Hart (drawn by Z. Collins),76,71
332,3,3:15.0,,C. McCollum misses 3-pt jump shot from 22 ft,76,71
333,3,3:13.0,Defensive rebound by Team,,76,71
334,3,2:59.0,R. Rondo makes 2-pt layup from 2 ft,,78,71
335,3,2:46.0,,M. Leonard misses 3-pt jump shot from 25 ft,78,71
336,3,2:44.0,Defensive rebound by B. Ingram,,78,71
337,3,2:44.0,Personal foul by C. McCollum (drawn by B. Ingram),,78,71
338,3,2:44.0,LA Lakers full timeout,,78,71
339,3,2:44.0,,S. Curry enters the game for M. Leonard,78,71
340,3,2:44.0,,N. Stauskas enters the game for D. Lillard,78,71
341,3,2:44.0,,C. Swanigan enters the game for C. McCollum,78,71
342,3,2:44.0,B. Ingram misses free throw 1 of 2,,78,71
343,3,2:44.0,Offensive rebound by Team,,78,71
344,3,2:44.0,B. Ingram makes free throw 2 of 2,,79,71
345,3,2:33.0,,Offensive foul by C. Swanigan (drawn by B. Ingram),79,71
346,3,2:33.0,,Turnover by C. Swanigan (offensive foul),79,71
347,3,2:33.0,K. Caldwell-Pope enters the game for B. Ingram,,79,71
348,3,2:24.0,L. Stephenson makes 2-pt jump shot from 21 ft,,81,71
349,3,2:04.0,,Z. Collins misses 2-pt hook shot from 4 ft,81,71
350,3,2:01.0,Defensive rebound by I. Zubac,,81,71
351,3,1:52.0,L. Stephenson misses 2-pt jump shot from 23 ft,,81,71
352,3,1:49.0,,Defensive rebound by S. Curry,81,71
353,3,1:45.0,,E. Turner misses 3-pt jump shot from 24 ft,81,71
354,3,1:40.0,Defensive rebound by L. Stephenson,,81,71
355,3,1:28.0,J. Hart makes 3-pt jump shot from 24 ft (assist by R. Rondo),,84,71
356,3,1:12.0,,Z. Collins misses 3-pt jump shot from 25 ft,84,71
357,3,1:12.0,,Offensive rebound by Team,84,71
358,3,1:12.0,Loose ball foul by I. Zubac (drawn by C. Swanigan),,84,71
359,3,1:01.0,,C. Swanigan misses 2-pt jump shot from 4 ft,84,71
360,3,0:59.0,Defensive rebound by I. Zubac,,84,71
361,3,0:55.0,I. Zubac makes 2-pt dunk from 1 ft (assist by R. Rondo),,86,71
362,3,0:47.0,,E. Turner misses 2-pt jump shot from 15 ft,86,71
363,3,0:45.0,Defensive rebound by R. Rondo,,86,71
364,3,0:40.0,Turnover by L. Stephenson (out of bounds lost ball),,86,71
365,3,0:26.0,,Turnover by E. Turner (bad pass; steal by K. Caldwell-Pope),86,71
366,3,0:24.0,K. Caldwell-Pope makes 2-pt layup from 2 ft,,88,71
367,3,0:24.0,Violation by Team (delay of game),,88,71
368,3,0:04.0,,E. Turner makes 2-pt jump shot from 16 ft,88,73
369,4,11:40.0,,S. Curry misses 3-pt jump shot from 23 ft,88,73
370,4,11:38.0,Defensive rebound by R. Rondo,,88,73
371,4,11:21.0,Turnover by I. Zubac (3 sec),,88,73
372,4,11:07.0,,Z. Collins makes 2-pt layup from 1 ft (assist by E. Turner),88,75
373,4,10:46.0,L. Stephenson misses 3-pt jump shot from 25 ft,,88,75
374,4,10:44.0,Offensive rebound by R. Rondo,,88,75
375,4,10:44.0,R. Rondo makes 2-pt layup from 1 ft,,90,75
376,4,10:34.0,,Personal foul by J. Hart (drawn by Z. Collins),90,75
377,4,10:34.0,K. Kuzma enters the game for L. Stephenson,,90,75
378,4,10:29.0,,N. Stauskas misses 3-pt jump shot from 25 ft,90,75
379,4,10:25.0,,Offensive rebound by C. Swanigan,90,75
380,4,10:24.0,,C. Swanigan misses 2-pt layup at rim,90,75
381,4,10:23.0,Defensive rebound by K. Caldwell-Pope,,90,75
382,4,10:05.0,I. Zubac makes 2-pt hook shot from 1 ft (assist by R. Rondo),,92,75
383,4,9:50.0,,C. Swanigan misses 2-pt layup from 2 ft (block by K. Kuzma),92,75
384,4,9:49.0,Defensive rebound by R. Rondo,,92,75
385,4,9:45.0,J. Hart makes 3-pt jump shot from 23 ft (assist by R. Rondo),,95,75
386,4,9:44.0,,Portland full timeout,95,75
387,4,9:44.0,,D. Lillard enters the game for N. Stauskas,95,75
