,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,MINNESOTA_ACTION,NEW ORLEANS_SCORE,MINNESOTA_SCORE
388,4,8:03.0,J. Holiday makes 2-pt jump shot from 17 ft,,97,95
389,4,7:52.0,,Shooting foul by J. Randle (drawn by D. Šarić),97,95
390,4,7:52.0,,D. Šarić makes free throw 1 of 2,97,96
391,4,7:52.0,A. Davis enters the game for F. Jackson,,97,96
392,4,7:52.0,N. Mirotić enters the game for J. Okafor,,97,96
393,4,7:52.0,E. Moore enters the game for J. Randle,,97,96
394,4,7:52.0,,D. Šarić makes free throw 2 of 2,97,97
395,4,7:35.0,Turnover by D. Miller (bad pass; steal by K. Towns),,97,97
396,4,7:29.0,,J. Okogie misses 2-pt layup from 7 ft (block by D. Miller),97,97
397,4,7:25.0,,Offensive rebound by K. Towns,97,97
398,4,7:25.0,,K. Towns makes 2-pt layup from 1 ft,97,99
399,4,7:22.0,N. Mirotić misses 3-pt jump shot from 26 ft,,97,99
400,4,7:19.0,,Defensive rebound by A. Wiggins,97,99
401,4,7:01.0,,D. Šarić misses 2-pt layup from 4 ft,97,99
402,4,6:58.0,Defensive rebound by D. Miller,,97,99
403,4,6:52.0,D. Miller misses 3-pt jump shot from 25 ft,,97,99
404,4,6:49.0,,Defensive rebound by K. Towns,97,99
405,4,6:31.0,,K. Towns misses 3-pt jump shot from 26 ft,97,99
406,4,6:29.0,Defensive rebound by J. Holiday,,97,99
407,4,6:25.0,A. Davis misses 2-pt jump shot from 15 ft,,97,99
408,4,6:22.0,,Defensive rebound by D. Šarić,97,99
409,4,6:18.0,,Minnesota full timeout,97,99
410,4,6:18.0,E. Payton enters the game for D. Miller,,97,99
411,4,6:18.0,,T. Gibson enters the game for D. Šarić,97,99
412,4,6:00.0,,A. Wiggins misses 2-pt jump shot from 22 ft,97,99
413,4,6:00.0,,Offensive rebound by Team,97,99
414,4,5:49.0,,K. Towns makes 2-pt dunk at rim,97,101
415,4,5:37.0,Offensive foul by E. Payton (drawn by T. Jones),,97,101
416,4,5:37.0,Turnover by E. Payton (offensive foul),,97,101
417,4,5:23.0,,K. Towns misses 2-pt jump shot from 18 ft,97,101
418,4,5:21.0,Defensive rebound by N. Mirotić,,97,101
419,4,5:15.0,Personal foul by K. Towns (drawn by A. Davis),,97,101
420,4,5:15.0,J. Randle enters the game for E. Payton,,97,101
421,4,5:08.0,J. Randle makes 2-pt dunk from 2 ft (assist by J. Holiday),,99,101
422,4,4:43.0,,Turnover by T. Gibson (traveling),99,101
423,4,4:33.0,J. Holiday makes 2-pt dunk from 1 ft,,101,101
424,4,4:11.0,,A. Wiggins misses 3-pt jump shot from 26 ft,101,101
425,4,4:09.0,Defensive rebound by E. Moore,,101,101
426,4,3:59.0,A. Davis makes 2-pt hook shot from 11 ft (assist by J. Holiday),,103,101
427,4,3:35.0,,T. Gibson makes 2-pt jump shot from 9 ft (assist by J. Okogie),103,103
428,4,3:21.0,E. Moore misses 3-pt jump shot from 25 ft,,103,103
429,4,3:18.0,,Defensive rebound by K. Towns,103,103
430,4,3:08.0,,Personal foul by A. Davis (drawn by K. Towns),103,103
431,4,3:08.0,New Orleans full timeout,,103,103
432,4,3:08.0,New Orleans full timeout,,103,103
433,4,2:55.0,,K. Towns makes 3-pt jump shot from 26 ft (assist by T. Jones),103,106
434,4,2:38.0,A. Davis misses 2-pt jump shot from 6 ft (block by K. Towns),,103,106
435,4,2:36.0,,Defensive rebound by A. Wiggins,103,106
436,4,2:31.0,,T. Jones makes 2-pt layup at rim,103,108
437,4,2:23.0,J. Holiday makes 2-pt layup from 2 ft,,105,108
438,4,2:23.0,Shooting foul by K. Towns (drawn by J. Holiday),,105,108
439,4,2:23.0,J. Holiday makes free throw 1 of 1,,106,108
440,4,1:59.0,,K. Towns misses 2-pt jump shot from 15 ft (block by N. Mirotić),106,108
441,4,1:59.0,,Offensive rebound by Team,106,108
442,4,1:59.0,,Turnover by Team (shot clock),106,108
443,4,1:37.0,A. Davis misses 3-pt jump shot from 25 ft (block by K. Towns),,106,108
444,4,1:35.0,Offensive rebound by A. Davis,,106,108
445,4,1:35.0,A. Davis misses 3-pt jump shot from 24 ft,,106,108
446,4,1:35.0,Offensive rebound by Team,,106,108
447,4,1:35.0,Turnover by Team (shot clock),,106,108
448,4,1:19.0,,T. Jones misses 2-pt layup from 12 ft,106,108
449,4,1:15.0,,Offensive rebound by T. Gibson,106,108
450,4,1:06.0,,A. Wiggins misses 2-pt jump shot from 15 ft,106,108
451,4,1:03.0,,Offensive rebound by A. Wiggins,106,108
452,4,0:54.0,,Shooting foul by N. Mirotić (drawn by T. Jones),106,108
453,4,0:54.0,,T. Jones makes free throw 1 of 2,106,109
454,4,0:54.0,,T. Jones makes free throw 2 of 2,106,110
455,4,0:47.0,N. Mirotić misses 3-pt jump shot from 28 ft,,106,110
456,4,0:44.0,,Defensive rebound by T. Jones,106,110
457,4,0:21.0,,A. Wiggins misses 2-pt jump shot from 23 ft,106,110
458,4,0:21.0,Defensive rebound by J. Holiday,,106,110
459,4,0:21.0,New Orleans full timeout,,106,110
460,4,0:21.0,E. Payton enters the game for J. Randle,,106,110
461,4,0:16.0,E. Payton misses 2-pt jump shot from 11 ft,,106,110
462,4,0:15.0,Offensive rebound by Team,,106,110
463,4,0:15.0,,Loose ball foul by K. Towns (drawn by A. Davis),106,110
464,4,0:11.0,A. Davis misses 2-pt jump shot from 9 ft,,106,110
465,4,0:08.0,,Defensive rebound by K. Towns,106,110
466,4,0:02.0,,Minnesota full timeout,106,110
