,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
392,4,3:31.0,A. Rivers misses 2-pt layup from 6 ft,,101,92
393,4,3:29.0,,Defensive rebound by E. Moore,101,92
394,4,3:27.0,,New Orleans full timeout,101,92
395,4,3:27.0,D. House enters the game for G. Green,,101,92
396,4,3:19.0,,J. Holiday makes 2-pt dunk from 2 ft,101,94
397,4,2:52.0,C. Capela misses 2-pt layup from 2 ft,,101,94
398,4,2:49.0,,Defensive rebound by A. Davis,101,94
399,4,2:36.0,,A. Davis misses 2-pt layup from 5 ft (block by C. Capela),101,94
400,4,2:36.0,,Offensive rebound by J. Randle,101,94
401,4,2:36.0,,J. Randle makes 2-pt layup from 6 ft,101,96
402,4,2:36.0,,Shooting foul by C. Capela (drawn by J. Randle),101,96
403,4,2:36.0,,J. Randle misses free throw 1 of 1,101,96
404,4,2:24.0,Defensive rebound by P. Tucker,,101,96
405,4,2:22.0,J. Harden misses 2-pt layup from 4 ft (block by J. Randle),,101,96
406,4,2:12.0,,Defensive rebound by J. Holiday,101,96
407,4,2:08.0,,E. Moore misses 2-pt jump shot from 9 ft,101,96
408,4,2:05.0,,Offensive rebound by A. Davis,101,96
409,4,2:01.0,,I. Clark misses 3-pt jump shot from 28 ft,101,96
410,4,1:58.0,,Offensive rebound by J. Randle,101,96
411,4,1:55.0,,J. Holiday misses 3-pt jump shot from 27 ft,101,96
412,4,1:51.0,Defensive rebound by D. House,,101,96
413,4,1:50.0,Personal foul by J. Holiday (drawn by J. Harden),,101,96
414,4,1:34.0,J. Harden misses 3-pt jump shot from 27 ft (block by J. Holiday),,101,96
415,4,1:34.0,Offensive rebound by Team,,101,96
416,4,1:27.0,P. Tucker misses 3-pt jump shot from 24 ft,,101,96
417,4,1:23.0,,Defensive rebound by A. Davis,101,96
418,4,1:15.0,,A. Davis makes 2-pt jump shot from 13 ft (assist by I. Clark),101,98
419,4,1:09.0,Personal foul by J. Holiday (drawn by J. Harden),,101,98
420,4,1:09.0,J. Harden makes free throw 1 of 2,,102,98
421,4,1:09.0,J. Harden makes free throw 2 of 2,,103,98
422,4,1:09.0,,New Orleans full timeout,103,98
423,4,1:02.0,,Personal foul by J. Harden (drawn by A. Davis),103,98
424,4,1:02.0,,A. Davis makes free throw 1 of 2,103,99
425,4,1:02.0,,A. Davis misses free throw 2 of 2,103,99
426,4,0:59.0,Defensive rebound by P. Tucker,,103,99
427,4,0:36.0,J. Harden misses 2-pt jump shot from 21 ft (block by I. Clark),,103,99
428,4,0:36.0,Offensive rebound by Team,,103,99
429,4,0:26.0,Personal foul by I. Clark (drawn by D. House),,103,99
430,4,0:26.0,D. House misses free throw 1 of 2,,103,99
431,4,0:26.0,Offensive rebound by Team,,103,99
432,4,0:26.0,D. House makes free throw 2 of 2,,104,99
433,4,0:19.0,,A. Davis makes 2-pt dunk from 2 ft (assist by J. Holiday),104,101
434,4,0:16.0,Houston full timeout,,104,101
435,4,0:12.0,Personal foul by I. Clark (drawn by P. Tucker),,104,101
436,4,0:12.0,P. Tucker makes free throw 1 of 2,,105,101
437,4,0:12.0,P. Tucker makes free throw 2 of 2,,106,101
438,4,0:12.0,,New Orleans full timeout,106,101
439,4,0:10.0,,Turnover by J. Randle (bad pass),106,101
440,4,0:08.0,Personal foul by J. Holiday (drawn by J. Harden),,106,101
441,4,0:08.0,J. Harden makes free throw 1 of 2,,107,101
442,4,0:08.0,J. Harden makes free throw 2 of 2,,108,101
443,4,0:00.0,,E. Moore makes 3-pt jump shot from 24 ft (assist by J. Randle),108,104
