,QUARTER,TIME_REMAINING,CHICAGO_ACTION,HOUSTON_ACTION,CHICAGO_SCORE,HOUSTON_SCORE
194,2,2:36.0,Defensive rebound by L. Markkanen,,42,51
195,2,2:17.0,W. Carter makes 2-pt jump shot from 16 ft,,44,51
196,2,1:52.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by C. Paul),44,54
197,2,1:33.0,J. Holiday misses 3-pt jump shot from 25 ft,,44,54
198,2,1:28.0,,Defensive rebound by C. Capela,44,54
199,2,1:25.0,,Shooting foul by L. Markkanen (drawn by J. Harden),44,54
200,2,1:25.0,,J. Harden makes free throw 1 of 2,44,55
201,2,1:25.0,J. Parker enters the game for J. Holiday,,44,55
202,2,1:25.0,,J. Harden makes free throw 2 of 2,44,56
203,2,1:05.0,J. Parker misses 3-pt jump shot from 23 ft,,44,56
204,2,1:03.0,,Defensive rebound by J. Harden,44,56
205,2,0:50.0,,J. Harden misses 3-pt jump shot from 24 ft,44,56
206,2,0:48.0,Defensive rebound by J. Parker,,44,56
207,2,0:44.0,Z. LaVine misses 3-pt jump shot from 23 ft,,44,56
208,2,0:42.0,,Defensive rebound by P. Tucker,44,56
209,2,0:33.0,,C. Paul misses 3-pt jump shot from 27 ft,44,56
210,2,0:29.0,,Offensive rebound by C. Capela,44,56
211,2,0:24.0,,E. Gordon misses 2-pt jump shot from 11 ft,44,56
212,2,0:22.0,Defensive rebound by Z. LaVine,,44,56
213,2,0:00.0,Z. LaVine makes 2-pt jump shot from 20 ft,,46,56
214,3,11:47.0,J. Holiday misses 3-pt jump shot from 27 ft,,46,56
215,3,11:44.0,,Defensive rebound by J. Harden,46,56
216,3,11:35.0,,J. Ennis misses 3-pt jump shot from 26 ft,46,56
217,3,11:32.0,Defensive rebound by W. Carter,,46,56
218,3,11:21.0,J. Parker makes 2-pt hook shot from 10 ft (assist by R. Arcidiacono),,48,56
219,3,11:03.0,,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),48,58
220,3,10:36.0,J. Parker makes 3-pt jump shot from 24 ft,,51,58
221,3,10:23.0,,Personal foul by J. Parker (drawn by C. Capela),51,58
222,3,10:19.0,,Turnover by C. Paul (offensive foul),51,58
223,3,10:19.0,,Offensive foul by C. Paul (drawn by J. Holiday),51,58
224,3,10:05.0,J. Holiday misses 2-pt hook shot from 5 ft,,51,58
225,3,10:04.0,,Defensive rebound by C. Capela,51,58
226,3,9:56.0,,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),51,60
227,3,9:41.0,J. Parker misses 2-pt hook shot from 9 ft,,51,60
228,3,9:39.0,,Defensive rebound by J. Ennis,51,60
229,3,9:34.0,,J. Ennis makes 2-pt layup from 1 ft (assist by C. Paul),51,62
230,3,9:26.0,R. Arcidiacono makes 2-pt layup from 1 ft (assist by J. Holiday),,53,62
231,3,9:16.0,,Turnover by J. Harden (bad pass; steal by J. Holiday),53,62
232,3,9:13.0,J. Holiday makes 2-pt dunk from 1 ft,,55,62
233,3,8:52.0,,J. Ennis misses 2-pt layup from 7 ft (block by Z. LaVine),55,62
234,3,8:49.0,Defensive rebound by W. Carter,,55,62
235,3,8:49.0,J. Parker makes 2-pt layup from 1 ft (assist by Z. LaVine),,57,62
236,3,8:49.0,Shooting foul by J. Harden (drawn by J. Parker),,57,62
237,3,8:49.0,J. Parker makes free throw 1 of 1,,58,62
238,3,8:32.0,,J. Ennis misses 3-pt jump shot from 23 ft,58,62
239,3,8:30.0,Defensive rebound by J. Parker,,58,62
240,3,8:28.0,Turnover by J. Holiday (bad pass),,58,62
241,3,8:13.0,,J. Harden misses 2-pt layup from 2 ft (block by J. Holiday),58,62
242,3,8:10.0,Defensive rebound by J. Holiday,,58,62
243,3,8:05.0,R. Arcidiacono misses 3-pt jump shot from 23 ft,,58,62
244,3,8:02.0,,Defensive rebound by P. Tucker,58,62
245,3,7:48.0,,P. Tucker misses 3-pt jump shot from 23 ft,58,62
246,3,7:45.0,Defensive rebound by J. Parker,,58,62
247,3,7:42.0,R. Arcidiacono misses 3-pt jump shot from 24 ft,,58,62
248,3,7:38.0,,Defensive rebound by C. Paul,58,62
249,3,7:35.0,,Shooting foul by Z. LaVine (drawn by C. Capela),58,62
250,3,7:35.0,,C. Capela makes free throw 1 of 2,58,63
251,3,7:35.0,,C. Capela misses free throw 2 of 2,58,63
252,3,7:35.0,Defensive rebound by J. Parker,,58,63
253,3,7:20.0,Turnover by Z. LaVine (lost ball; steal by J. Ennis),,58,63
254,3,7:18.0,,Shooting foul by R. Arcidiacono (drawn by J. Ennis),58,63
255,3,7:18.0,,J. Ennis makes free throw 1 of 2,58,64
256,3,7:18.0,,J. Ennis misses free throw 2 of 2,58,64
257,3,7:18.0,Defensive rebound by J. Parker,,58,64
258,3,7:01.0,Turnover by J. Holiday (bad pass; steal by P. Tucker),,58,64
259,3,7:01.0,,Personal foul by J. Holiday (drawn by P. Tucker),58,64
260,3,7:01.0,L. Markkanen enters the game for J. Holiday,,58,64
261,3,6:52.0,,J. Ennis makes 3-pt jump shot from 23 ft (assist by C. Paul),58,67
262,3,6:51.0,Chicago full timeout,,58,67
263,3,6:51.0,,E. Gordon enters the game for C. Paul,58,67
264,3,6:38.0,L. Markkanen makes 2-pt layup from 2 ft (assist by Z. LaVine),,60,67
265,3,6:18.0,,P. Tucker makes 3-pt jump shot from 22 ft (assist by J. Harden),60,70
266,3,6:02.0,L. Markkanen misses 3-pt jump shot from 27 ft,,60,70
267,3,5:59.0,,Defensive rebound by J. Harden,60,70
268,3,5:54.0,,Turnover by J. Harden (bad pass),60,70
269,3,5:34.0,J. Parker misses 2-pt jump shot from 18 ft,,60,70
270,3,5:31.0,Offensive rebound by J. Parker,,60,70
271,3,5:27.0,L. Markkanen misses 2-pt jump shot from 9 ft,,60,70
272,3,5:25.0,,Defensive rebound by C. Capela,60,70
273,3,5:19.0,,Shooting foul by J. Parker (drawn by C. Capela),60,70
274,3,5:19.0,,C. Capela misses free throw 1 of 2,60,70
275,3,5:19.0,,Offensive rebound by Team,60,70
276,3,5:19.0,,G. Green enters the game for J. Ennis,60,70
277,3,5:19.0,,C. Capela makes free throw 2 of 2,60,71
278,3,5:07.0,L. Markkanen makes 3-pt jump shot from 25 ft (assist by Z. LaVine),,63,71
279,3,4:52.0,,J. Harden misses 3-pt jump shot from 25 ft,63,71
280,3,4:50.0,,Offensive rebound by C. Capela,63,71
281,3,4:35.0,,J. Harden makes 3-pt jump shot from 23 ft,63,74
282,3,4:28.0,Z. LaVine makes 2-pt layup from 2 ft,,65,74
283,3,4:07.0,,Personal foul by Z. LaVine (drawn by J. Harden),65,74
284,3,4:07.0,,J. Harden misses free throw 1 of 2,65,74
285,3,4:07.0,,Offensive rebound by Team,65,74
286,3,4:07.0,,D. House enters the game for P. Tucker,65,74
287,3,4:07.0,,J. Harden makes free throw 2 of 2,65,75
288,3,3:53.0,L. Markkanen misses 2-pt jump shot from 11 ft,,65,75
289,3,3:52.0,,Defensive rebound by C. Capela,65,75
290,3,3:42.0,,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),65,77
291,3,3:27.0,J. Parker misses 2-pt jump shot from 16 ft,,65,77
292,3,3:27.0,,Defensive rebound by J. Harden,65,77
293,3,3:11.0,,J. Harden makes 3-pt jump shot from 25 ft,65,80
294,3,3:11.0,Chicago full timeout,,65,80
295,3,3:11.0,C. Hutchison enters the game for R. Arcidiacono,,65,80
296,3,3:11.0,C. Payne enters the game for W. Carter,,65,80
297,3,2:47.0,Z. LaVine makes 2-pt dunk from 1 ft,,67,80
298,3,2:33.0,,Turnover by J. Harden (traveling),67,80
299,3,2:23.0,Shooting foul by G. Green (drawn by J. Parker),,67,80
300,3,2:23.0,J. Parker misses free throw 1 of 2,,67,80
301,3,2:23.0,Offensive rebound by Team,,67,80
302,3,2:23.0,,N. Hilário enters the game for C. Capela,67,80
303,3,2:23.0,,C. Paul enters the game for J. Harden,67,80
304,3,2:23.0,J. Parker makes free throw 2 of 2,,68,80
305,3,2:14.0,,Personal foul by C. Payne (drawn by C. Paul),68,80
306,3,2:14.0,,C. Paul makes free throw 1 of 2,68,81
307,3,2:14.0,R. Lopez enters the game for J. Parker,,68,81
308,3,2:14.0,,C. Paul makes free throw 2 of 2,68,82
309,3,1:50.0,Turnover by Team (shot clock),,68,82
310,3,1:37.0,,E. Gordon misses 3-pt jump shot from 25 ft,68,82
311,3,1:34.0,Defensive rebound by C. Hutchison,,68,82
312,3,1:19.0,Z. LaVine makes 2-pt layup from 4 ft,,70,82
313,3,1:06.0,,N. Hilário makes 2-pt hook shot from 2 ft (assist by C. Paul),70,84
314,3,0:51.0,Z. LaVine makes 3-pt jump shot from 26 ft,,73,84
315,3,0:41.0,,C. Paul misses 2-pt jump shot from 10 ft,73,84
316,3,0:39.0,Defensive rebound by L. Markkanen,,73,84
317,3,0:26.0,Z. LaVine makes 2-pt jump shot from 9 ft,,75,84
318,3,0:06.0,,G. Green makes 3-pt jump shot from 26 ft (assist by C. Paul),75,87
319,3,0:04.0,Personal take foul by E. Gordon (drawn by Z. LaVine),,75,87
320,3,0:04.0,,P. Tucker enters the game for D. House,75,87
321,3,0:01.0,L. Markkanen misses 3-pt jump shot from 24 ft,,75,87
322,3,0:01.0,Offensive rebound by Team,,75,87
323,4,11:47.0,,P. Tucker makes 2-pt layup from 1 ft (assist by C. Paul),75,89
324,4,11:30.0,R. Lopez makes 2-pt hook shot from 7 ft,,77,89
325,4,11:21.0,,Personal foul by S. Harrison (drawn by E. Gordon),77,89
326,4,11:11.0,,N. Hilário misses 2-pt jump shot from 19 ft,77,89
327,4,11:08.0,Defensive rebound by J. Holiday,,77,89
328,4,10:58.0,Turnover by J. Parker (bad pass; steal by E. Gordon),,77,89
329,4,10:57.0,,Turnover by E. Gordon (lost ball; steal by C. Payne),77,89
330,4,10:57.0,Shooting foul by E. Gordon (drawn by C. Payne),,77,89
331,4,10:57.0,C. Payne misses free throw 1 of 2,,77,89
332,4,10:57.0,Offensive rebound by Team,,77,89
333,4,10:57.0,C. Payne misses free throw 2 of 2,,77,89
334,4,10:57.0,,Defensive rebound by N. Hilário,77,89
335,4,10:35.0,,C. Paul misses 2-pt jump shot from 16 ft,77,89
336,4,10:33.0,Defensive rebound by J. Parker,,77,89
337,4,10:28.0,C. Payne misses 3-pt jump shot from 26 ft,,77,89
338,4,10:24.0,,Defensive rebound by G. Green,77,89
339,4,10:07.0,,E. Gordon makes 3-pt jump shot from 29 ft (assist by P. Tucker),77,92
340,4,9:55.0,Personal foul by N. Hilário (drawn by R. Lopez),,77,92
341,4,9:43.0,S. Harrison makes 3-pt jump shot from 23 ft (assist by J. Parker),,80,92
342,4,9:32.0,,E. Gordon makes 3-pt jump shot from 27 ft (assist by C. Paul),80,95
343,4,9:17.0,J. Parker makes 2-pt dunk from 2 ft (assist by C. Payne),,82,95
344,4,8:56.0,,C. Paul misses 3-pt jump shot from 25 ft,82,95
345,4,8:54.0,,Offensive rebound by P. Tucker,82,95
346,4,8:54.0,,P. Tucker makes 2-pt layup from 1 ft,82,97
347,4,8:54.0,,Shooting foul by R. Lopez (drawn by P. Tucker),82,97
348,4,8:54.0,,P. Tucker makes free throw 1 of 1,82,98
349,4,8:36.0,C. Payne misses 3-pt jump shot from 22 ft (block by G. Green),,82,98
350,4,8:32.0,,Defensive rebound by N. Hilário,82,98
351,4,8:29.0,,G. Green makes 2-pt layup from 2 ft (assist by C. Paul),82,100
352,4,8:29.0,Chicago full timeout,,82,100
353,4,8:29.0,R. Arcidiacono enters the game for S. Harrison,,82,100
354,4,8:29.0,W. Carter enters the game for R. Lopez,,82,100
355,4,8:29.0,Z. LaVine enters the game for C. Payne,,82,100
356,4,8:20.0,Turnover by J. Parker (lost ball; steal by C. Paul),,82,100
357,4,8:14.0,,Turnover by C. Paul (lost ball; steal by J. Holiday),82,100
358,4,8:12.0,Turnover by J. Holiday (lost ball; steal by C. Paul),,82,100
359,4,7:57.0,,C. Paul makes 2-pt jump shot from 16 ft,82,102
360,4,7:40.0,J. Holiday makes 3-pt jump shot from 26 ft (assist by W. Carter),,85,102
361,4,7:20.0,,G. Green misses 3-pt jump shot from 25 ft,85,102
362,4,7:18.0,Defensive rebound by J. Parker,,85,102
363,4,7:13.0,J. Holiday misses 3-pt jump shot from 26 ft,,85,102
364,4,7:10.0,,Defensive rebound by E. Gordon,85,102
365,4,6:59.0,,N. Hilário makes 2-pt hook shot from 2 ft,85,104
366,4,6:50.0,J. Holiday misses 3-pt jump shot from 25 ft,,85,104
367,4,6:50.0,,Defensive rebound by G. Green,85,104
368,4,6:44.0,,Houston full timeout,85,104
369,4,6:44.0,L. Markkanen enters the game for J. Parker,,85,104
370,4,6:44.0,,C. Capela enters the game for G. Green,85,104
371,4,6:44.0,,J. Ennis enters the game for N. Hilário,85,104
372,4,6:44.0,,J. Harden enters the game for C. Paul,85,104
373,4,6:44.0,,D. House enters the game for P. Tucker,85,104
374,4,6:34.0,,D. House misses 3-pt jump shot from 24 ft,85,104
375,4,6:31.0,Defensive rebound by W. Carter,,85,104
376,4,6:26.0,Z. LaVine misses 3-pt jump shot from 27 ft,,85,104
377,4,6:23.0,,Defensive rebound by J. Ennis,85,104
378,4,6:05.0,,E. Gordon misses 3-pt jump shot from 29 ft,85,104
379,4,6:03.0,Defensive rebound by W. Carter,,85,104
380,4,5:47.0,Shooting foul by E. Gordon (drawn by Z. LaVine),,85,104
381,4,5:47.0,Z. LaVine makes free throw 1 of 2,,86,104
382,4,5:47.0,Z. LaVine makes free throw 2 of 2,,87,104
383,4,5:32.0,,Shooting foul by L. Markkanen (drawn by D. House),87,104
384,4,5:32.0,,Offensive rebound by Team,87,104
385,4,5:32.0,,D. House misses free throw 1 of 2,87,104
386,4,5:32.0,,D. House makes free throw 2 of 2,87,105
