,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
381,4,9:42.0,A. Davis enters the game for F. Jackson,,98,93
382,4,9:42.0,E. Moore enters the game for J. Okafor,,98,93
383,4,9:42.0,,A. Bradley enters the game for L. Williams,98,93
384,4,9:42.0,,M. Harrell makes free throw 2 of 2,98,94
385,4,9:33.0,A. Davis misses 2-pt jump shot from 18 ft,,98,94
386,4,9:31.0,,Defensive rebound by T. Wallace,98,94
387,4,9:28.0,,Personal take foul by A. Davis (drawn by T. Wallace),98,94
388,4,9:21.0,,Turnover by D. Gallinari (traveling),98,94
389,4,9:04.0,J. Holiday misses 2-pt layup from 3 ft,,98,94
390,4,9:01.0,Offensive rebound by J. Randle,,98,94
391,4,9:01.0,J. Randle misses 2-pt layup from 1 ft,,98,94
392,4,9:01.0,Offensive rebound by J. Holiday,,98,94
393,4,8:59.0,Personal foul by A. Bradley (drawn by J. Holiday),,98,94
394,4,8:50.0,J. Holiday misses 2-pt jump shot from 8 ft,,98,94
395,4,8:48.0,,Defensive rebound by M. Harrell,98,94
396,4,8:29.0,,A. Bradley makes 3-pt jump shot from 26 ft (assist by P. Beverley),98,97
397,4,8:12.0,A. Davis makes 2-pt hook shot from 7 ft (assist by J. Randle),,100,97
398,4,8:12.0,N. Mirotić enters the game for J. Randle,,100,97
399,4,7:47.0,,D. Gallinari makes 3-pt jump shot from 25 ft (assist by P. Beverley),100,100
400,4,7:47.0,,Shooting foul by N. Mirotić (drawn by D. Gallinari),100,100
401,4,7:47.0,,D. Gallinari makes free throw 1 of 1,100,101
402,4,7:37.0,A. Davis misses 2-pt hook shot from 4 ft,,100,101
403,4,7:33.0,,Defensive rebound by P. Beverley,100,101
404,4,7:24.0,,A. Bradley misses 3-pt jump shot from 24 ft,100,101
405,4,7:20.0,Defensive rebound by A. Davis,,100,101
406,4,7:08.0,D. Miller makes 3-pt jump shot from 25 ft (assist by A. Davis),,103,101
407,4,6:49.0,,M. Harrell misses 2-pt layup from 2 ft,103,101
408,4,6:45.0,,Offensive rebound by M. Harrell,103,101
409,4,6:45.0,,M. Harrell misses 2-pt layup at rim,103,101
410,4,6:44.0,Defensive rebound by A. Davis,,103,101
411,4,6:41.0,A. Davis makes 2-pt jump shot from 4 ft,,105,101
412,4,6:41.0,,LA Clippers full timeout,105,101
413,4,6:41.0,,T. Harris enters the game for P. Beverley,105,101
414,4,6:41.0,,L. Williams enters the game for D. Gallinari,105,101
415,4,6:31.0,,Shooting foul by A. Davis (drawn by M. Harrell),105,101
416,4,6:31.0,,M. Harrell misses free throw 1 of 2,105,101
417,4,6:31.0,,Offensive rebound by Team,105,101
418,4,6:31.0,,M. Harrell makes free throw 2 of 2,105,102
419,4,6:21.0,J. Holiday makes 2-pt layup from 2 ft,,107,102
420,4,6:07.0,,T. Harris misses 2-pt jump shot from 14 ft,107,102
421,4,6:03.0,Defensive rebound by D. Miller,,107,102
422,4,5:54.0,Personal foul by L. Williams (drawn by J. Holiday),,107,102
423,4,5:48.0,A. Davis makes 3-pt jump shot from 26 ft (assist by J. Holiday),,110,102
424,4,5:36.0,,M. Harrell makes 2-pt layup from 3 ft (assist by L. Williams),110,104
425,4,5:34.0,A. Davis misses 3-pt jump shot from 26 ft,,110,104
426,4,5:12.0,,Defensive rebound by M. Harrell,110,104
427,4,5:10.0,,M. Harrell makes 2-pt layup from 2 ft,110,106
428,4,4:54.0,J. Holiday makes 3-pt jump shot from 26 ft,,113,106
429,4,4:42.0,,T. Harris misses 3-pt jump shot from 27 ft,113,106
430,4,4:38.0,Defensive rebound by E. Moore,,113,106
431,4,4:30.0,Personal foul by T. Wallace (drawn by A. Davis),,113,106
432,4,4:30.0,J. Randle enters the game for N. Mirotić,,113,106
433,4,4:30.0,,D. Gallinari enters the game for T. Wallace,113,106
434,4,4:30.0,New Orleans full timeout,,113,106
435,4,4:20.0,Shooting foul by D. Gallinari (drawn by A. Davis),,113,106
436,4,4:20.0,A. Davis makes free throw 1 of 2,,114,106
437,4,4:20.0,A. Davis makes free throw 2 of 2,,115,106
438,4,4:12.0,,D. Gallinari makes 3-pt jump shot from 27 ft (assist by L. Williams),115,109
439,4,3:53.0,Offensive foul by A. Davis (drawn by D. Gallinari),,115,109
440,4,3:53.0,Turnover by A. Davis (offensive foul),,115,109
441,4,3:31.0,,Personal foul by J. Holiday (drawn by D. Gallinari),115,109
442,4,3:31.0,,D. Gallinari makes free throw 1 of 2,115,110
443,4,3:31.0,,D. Gallinari makes free throw 2 of 2,115,111
444,4,3:31.0,New Orleans full timeout,,115,111
445,4,3:16.0,J. Randle misses 3-pt jump shot from 23 ft,,115,111
446,4,3:12.0,Offensive rebound by E. Moore,,115,111
447,4,3:00.0,J. Randle misses 2-pt jump shot from 9 ft (block by T. Harris),,115,111
448,4,2:57.0,,Defensive rebound by L. Williams,115,111
449,4,2:53.0,,L. Williams misses 2-pt jump shot from 16 ft,115,111
450,4,2:49.0,Defensive rebound by J. Randle,,115,111
451,4,2:36.0,J. Holiday misses 2-pt jump shot from 10 ft,,115,111
452,4,2:36.0,Offensive rebound by Team,,115,111
453,4,2:22.0,A. Davis makes 2-pt jump shot from 19 ft,,117,111
454,4,2:03.0,,T. Harris misses 2-pt jump shot from 3 ft,117,111
455,4,2:00.0,Defensive rebound by D. Miller,,117,111
456,4,1:51.0,A. Davis misses 2-pt jump shot from 18 ft,,117,111
457,4,1:49.0,,Defensive rebound by M. Harrell,117,111
458,4,1:49.0,,LA Clippers full timeout,117,111
459,4,1:49.0,,P. Beverley enters the game for A. Bradley,117,111
460,4,1:37.0,,L. Williams misses 2-pt jump shot from 21 ft,117,111
461,4,1:33.0,Defensive rebound by A. Davis,,117,111
462,4,1:13.0,J. Randle misses 2-pt hook shot from 2 ft,,117,111
463,4,1:11.0,,Defensive rebound by D. Gallinari,117,111
464,4,1:07.0,,Turnover by D. Gallinari (bad pass),117,111
465,4,1:07.0,,Loose ball foul by D. Gallinari (drawn by J. Holiday),117,111
466,4,1:07.0,J. Holiday misses free throw 1 of 2,,117,111
467,4,1:07.0,Offensive rebound by Team,,117,111
468,4,1:07.0,J. Holiday misses free throw 2 of 2,,117,111
469,4,1:03.0,,Defensive rebound by L. Williams,117,111
470,4,0:59.0,,L. Williams makes 2-pt layup from 2 ft,117,113
471,4,0:55.0,New Orleans full timeout,,117,113
472,4,0:47.0,J. Holiday misses 2-pt jump shot from 5 ft (block by P. Beverley),,117,113
473,4,0:46.0,Offensive rebound by Team,,117,113
474,4,0:38.0,A. Davis misses 2-pt jump shot from 16 ft,,117,113
475,4,0:35.0,,Defensive rebound by T. Harris,117,113
476,4,0:26.0,,L. Williams makes 2-pt jump shot from 3 ft,117,115
477,4,0:13.0,Personal foul by P. Beverley (drawn by A. Davis),,117,115
478,4,0:13.0,A. Davis makes free throw 1 of 2,,118,115
479,4,0:13.0,,M. Gortat enters the game for L. Williams,118,115
480,4,0:13.0,A. Davis makes free throw 2 of 2,,119,115
481,4,0:13.0,,LA Clippers full timeout,119,115
482,4,0:13.0,E. Payton enters the game for J. Randle,,119,115
483,4,0:13.0,,L. Williams enters the game for M. Gortat,119,115
484,4,0:07.0,,L. Williams makes 2-pt layup from 2 ft (assist by P. Beverley),119,117
485,4,0:06.0,Personal take foul by P. Beverley (drawn by A. Davis),,119,117
486,4,0:06.0,A. Davis makes free throw 1 of 2,,120,117
487,4,0:06.0,A. Davis makes free throw 2 of 2,,121,117
488,4,0:02.0,,L. Williams misses 3-pt jump shot from 33 ft,121,117
489,4,0:02.0,,Offensive rebound by P. Beverley,121,117
