,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
395,4,5:34.0,,Defensive rebound by D. Schröder,99,97
396,4,5:29.0,,R. Westbrook makes 3-pt jump shot from 23 ft (assist by D. Schröder),99,100
397,4,5:15.0,Houston full timeout,,99,100
398,4,5:15.0,C. Paul enters the game for E. Gordon,,99,100
399,4,5:01.0,C. Paul misses 2-pt jump shot from 15 ft,,99,100
400,4,4:58.0,,Defensive rebound by R. Westbrook,99,100
401,4,4:47.0,,J. Grant misses 3-pt jump shot from 23 ft,99,100
402,4,4:43.0,Defensive rebound by J. Harden,,99,100
403,4,4:35.0,Shooting foul by J. Grant (drawn by C. Capela),,99,100
404,4,4:35.0,C. Capela makes free throw 1 of 2,,100,100
405,4,4:35.0,C. Capela misses free throw 2 of 2,,100,100
406,4,4:34.0,,Defensive rebound by R. Westbrook,100,100
407,4,4:22.0,,S. Adams misses 2-pt jump shot from 3 ft,100,100
408,4,4:21.0,,Offensive rebound by J. Grant,100,100
409,4,4:20.0,,J. Grant makes 2-pt layup from 2 ft,100,102
410,4,3:59.0,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),,102,102
411,4,3:51.0,,P. George misses 3-pt jump shot from 23 ft,102,102
412,4,3:46.0,Defensive rebound by C. Paul,,102,102
413,4,3:42.0,C. Paul makes 2-pt layup from 1 ft,,104,102
414,4,3:25.0,,P. George misses 2-pt layup from 3 ft (block by P. Tucker),104,102
415,4,3:25.0,Defensive rebound by Team,,104,102
416,4,3:25.0,,Loose ball foul by P. George (drawn by P. Tucker),104,102
417,4,3:05.0,J. Harden misses 2-pt jump shot from 1 ft,,104,102
418,4,3:01.0,Offensive rebound by P. Tucker,,104,102
419,4,3:01.0,P. Tucker makes 2-pt layup at rim,,106,102
420,4,2:41.0,,J. Grant misses 3-pt jump shot from 23 ft,106,102
421,4,2:38.0,,Offensive rebound by Team,106,102
422,4,2:38.0,E. Gordon enters the game for A. Rivers,,106,102
423,4,2:37.0,,P. George misses 3-pt jump shot from 23 ft,106,102
424,4,2:34.0,Defensive rebound by C. Paul,,106,102
425,4,2:23.0,Turnover by P. Tucker (bad pass; steal by P. George),,106,102
426,4,2:23.0,,Personal take foul by J. Harden (drawn by P. George),106,102
427,4,2:18.0,,R. Westbrook misses 3-pt jump shot from 27 ft,106,102
428,4,2:15.0,Defensive rebound by Team,,106,102
429,4,1:54.0,J. Harden misses 3-pt jump shot from 28 ft,,106,102
430,4,1:51.0,,Defensive rebound by Team,106,102
431,4,1:51.0,Loose ball foul by P. Tucker (drawn by J. Grant),,106,102
432,4,1:37.0,,R. Westbrook makes 2-pt layup from 1 ft,106,104
433,4,1:17.0,Personal foul by D. Schröder (drawn by J. Harden),,106,104
434,4,1:17.0,,T. Ferguson enters the game for D. Schröder,106,104
435,4,1:03.0,Shooting foul by T. Ferguson (drawn by J. Harden),,106,104
436,4,1:03.0,J. Harden makes free throw 1 of 2,,107,104
437,4,1:03.0,,D. Schröder enters the game for T. Ferguson,107,104
438,4,1:03.0,J. Harden makes free throw 2 of 2,,108,104
439,4,0:45.0,,Turnover by R. Westbrook (bad pass; steal by C. Paul),108,104
440,4,0:27.0,C. Paul misses 3-pt jump shot from 28 ft,,108,104
441,4,0:24.0,,Defensive rebound by R. Westbrook,108,104
442,4,0:20.0,,R. Westbrook makes 3-pt jump shot from 27 ft,108,107
443,4,0:15.0,Personal foul by P. George (drawn by J. Harden),,108,107
444,4,0:15.0,J. Harden makes free throw 1 of 2,,109,107
445,4,0:15.0,J. Harden makes free throw 2 of 2,,110,107
446,4,0:15.0,,Oklahoma City full timeout,110,107
447,4,0:15.0,,T. Ferguson enters the game for D. Schröder,110,107
448,4,0:12.0,,Oklahoma City full timeout,110,107
449,4,0:09.0,,R. Westbrook makes 2-pt dunk from 1 ft,110,109
450,4,0:09.0,Personal take foul by R. Westbrook (drawn by J. Harden),,110,109
451,4,0:09.0,J. Harden makes free throw 1 of 2,,111,109
452,4,0:09.0,J. Harden misses free throw 2 of 2,,111,109
453,4,0:09.0,,Defensive rebound by R. Westbrook,111,109
454,4,0:01.0,,P. George makes 3-pt jump shot from 23 ft (assist by R. Westbrook),111,112
455,4,0:01.0,Houston full timeout,,111,112
456,4,0:01.0,G. Green enters the game for C. Capela,,111,112
457,4,0:01.0,Houston full timeout,,111,112
458,4,0:00.0,J. Harden misses 3-pt jump shot from 24 ft,,111,112
459,4,0:00.0,Offensive rebound by Team,,111,112
