,QUARTER,TIME_REMAINING,UTAH_ACTION,SACRAMENTO_ACTION,UTAH_SCORE,SACRAMENTO_SCORE
59,1,5:32.0,,Sacramento full timeout,9,18
60,1,5:32.0,,M. Bagley enters the game for B. Hield,9,18
61,1,5:23.0,,D. Fox makes 2-pt jump shot from 15 ft,9,20
62,1,5:07.0,Personal foul by J. Jackson (drawn by D. Mitchell),,9,20
63,1,5:03.0,D. Mitchell misses 3-pt jump shot from 26 ft,,9,20
64,1,5:03.0,,Defensive rebound by M. Bagley,9,20
65,1,4:44.0,,J. Jackson makes 2-pt jump shot from 16 ft,9,22
66,1,4:33.0,Turnover by R. Rubio (bad pass; steal by J. Jackson),,9,22
67,1,4:27.0,,I. Shumpert makes 3-pt jump shot from 26 ft (assist by D. Fox),9,25
68,1,4:07.0,Personal foul by D. Fox (drawn by R. Rubio),,9,25
69,1,4:07.0,D. Exum enters the game for R. Rubio,,9,25
70,1,3:54.0,D. Exum makes 3-pt jump shot from 25 ft (assist by D. Mitchell),,12,25
71,1,3:43.0,,D. Fox misses 2-pt layup from 5 ft (block by R. Gobert),12,25
72,1,3:43.0,Defensive rebound by D. Mitchell,,12,25
73,1,3:36.0,R. Gobert makes 2-pt dunk from 1 ft (assist by D. Exum),,14,25
74,1,3:15.0,,M. Bagley makes 2-pt hook shot from 10 ft,14,27
75,1,3:03.0,Shooting foul by J. Jackson (drawn by A. Burks),,14,27
76,1,3:03.0,A. Burks makes free throw 1 of 2,,15,27
77,1,3:03.0,D. Favors enters the game for R. Gobert,,15,27
78,1,3:03.0,J. Ingles enters the game for D. Mitchell,,15,27
79,1,3:03.0,,H. Giles enters the game for W. Cauley-Stein,15,27
80,1,3:03.0,,F. Mason enters the game for D. Fox,15,27
81,1,3:03.0,A. Burks makes free throw 2 of 2,,16,27
82,1,2:51.0,,Personal foul by J. Ingles (drawn by J. Jackson),16,27
83,1,2:44.0,,Personal foul by J. Crowder (drawn by M. Bagley),16,27
84,1,2:37.0,,I. Shumpert misses 2-pt jump shot from 22 ft,16,27
85,1,2:32.0,Defensive rebound by D. Favors,,16,27
86,1,2:31.0,Personal foul by H. Giles (drawn by J. Crowder),,16,27
87,1,2:31.0,J. Crowder makes free throw 1 of 2,,17,27
88,1,2:31.0,J. Crowder makes free throw 2 of 2,,18,27
89,1,2:18.0,,J. Jackson misses 2-pt jump shot from 13 ft,18,27
90,1,2:14.0,Defensive rebound by A. Burks,,18,27
91,1,2:09.0,J. Crowder makes 3-pt jump shot from 25 ft (assist by A. Burks),,21,27
92,1,1:59.0,,F. Mason misses 2-pt jump shot from 16 ft,21,27
93,1,1:56.0,Defensive rebound by J. Crowder,,21,27
94,1,1:41.0,D. Favors makes 2-pt dunk from 1 ft (assist by A. Burks),,23,27
95,1,1:41.0,,Sacramento full timeout,23,27
96,1,1:21.0,,I. Shumpert misses 2-pt jump shot from 19 ft,23,27
97,1,1:17.0,Defensive rebound by D. Favors,,23,27
98,1,1:06.0,D. Exum makes 2-pt layup from 3 ft,,25,27
99,1,0:49.0,,H. Giles makes 2-pt hook shot from 11 ft,25,29
100,1,0:41.0,J. Ingles makes 3-pt jump shot from 26 ft (assist by D. Favors),,28,29
101,1,0:25.0,,M. Bagley makes 2-pt layup from 2 ft,28,31
102,1,0:07.0,D. Exum misses 2-pt layup from 3 ft,,28,31
103,1,0:05.0,Offensive rebound by Team,,28,31
104,1,0:05.0,,B. Hield enters the game for J. Jackson,28,31
105,1,0:04.0,Shooting foul by M. Bagley (drawn by J. Crowder),,28,31
106,1,0:04.0,J. Crowder makes free throw 1 of 2,,29,31
107,1,0:04.0,J. Crowder makes free throw 2 of 2,,30,31
108,1,0:00.0,,F. Mason makes 3-pt jump shot from 26 ft,30,34
109,2,11:46.0,,M. Bagley misses 2-pt jump shot from 16 ft,30,34
110,2,11:41.0,Defensive rebound by A. Burks,,30,34
111,2,11:27.0,J. Crowder misses 3-pt jump shot from 26 ft,,30,34
112,2,11:22.0,,Defensive rebound by B. Hield,30,34
113,2,11:09.0,,Turnover by B. Hield (bad pass; steal by J. Ingles),30,34
114,2,11:01.0,D. Favors makes 2-pt dunk from 1 ft (assist by D. Exum),,32,34
115,2,10:53.0,,H. Giles misses 2-pt jump shot from 16 ft,32,34
116,2,10:49.0,Defensive rebound by D. Favors,,32,34
117,2,10:42.0,A. Burks misses 2-pt jump shot from 19 ft,,32,34
118,2,10:38.0,,Defensive rebound by M. Bagley,32,34
119,2,10:30.0,,I. Shumpert misses 3-pt jump shot from 25 ft,32,34
120,2,10:26.0,Defensive rebound by D. Exum,,32,34
121,2,10:22.0,A. Burks misses 2-pt layup from 3 ft,,32,34
122,2,10:19.0,,Defensive rebound by M. Bagley,32,34
123,2,10:14.0,,M. Bagley misses 2-pt layup from 3 ft,32,34
124,2,10:10.0,Defensive rebound by D. Exum,,32,34
125,2,10:07.0,A. Burks makes 3-pt jump shot from 25 ft (assist by J. Ingles),,35,34
126,2,10:04.0,,Sacramento full timeout,35,34
127,2,10:04.0,,N. Bjelica enters the game for H. Giles,35,34
128,2,10:04.0,,W. Cauley-Stein enters the game for F. Mason,35,34
129,2,10:04.0,,D. Fox enters the game for I. Shumpert,35,34
130,2,9:49.0,,W. Cauley-Stein makes 2-pt jump shot from 11 ft,35,36
131,2,9:37.0,D. Exum makes 2-pt layup from 2 ft (assist by A. Burks),,37,36
132,2,9:37.0,Personal foul by D. Fox (drawn by D. Exum),,37,36
133,2,9:37.0,R. Gobert enters the game for J. Crowder,,37,36
134,2,9:37.0,D. Exum misses free throw 1 of 1,,37,36
135,2,9:37.0,,Defensive rebound by M. Bagley,37,36
136,2,9:16.0,,W. Cauley-Stein makes 2-pt jump shot from 8 ft,37,38
137,2,9:01.0,J. Ingles makes 2-pt layup from 2 ft,,39,38
138,2,8:53.0,,Turnover by D. Fox (lost ball; steal by J. Ingles),39,38
139,2,8:48.0,J. Ingles makes 3-pt jump shot from 25 ft,,42,38
140,2,8:33.0,,Personal foul by J. Ingles (drawn by N. Bjelica),42,38
141,2,8:33.0,D. Mitchell enters the game for A. Burks,,42,38
142,2,8:33.0,R. O'Neale enters the game for J. Ingles,,42,38
143,2,8:33.0,,Y. Ferrell enters the game for M. Bagley,42,38
144,2,8:24.0,,N. Bjelica misses 2-pt jump shot from 9 ft,42,38
145,2,8:22.0,Defensive rebound by R. O'Neale,,42,38
146,2,8:18.0,R. O'Neale misses 2-pt layup from 4 ft,,42,38
147,2,8:18.0,,Defensive rebound by N. Bjelica,42,38
148,2,8:02.0,,B. Hield misses 2-pt jump shot from 14 ft,42,38
149,2,7:59.0,Defensive rebound by R. Gobert,,42,38
150,2,7:51.0,Turnover by D. Exum (lost ball; steal by D. Fox),,42,38
151,2,7:46.0,,N. Bjelica misses 2-pt layup from 2 ft (block by R. Gobert),42,38
152,2,7:41.0,Defensive rebound by D. Favors,,42,38
153,2,7:38.0,D. Exum misses 3-pt jump shot from 23 ft,,42,38
154,2,7:37.0,Offensive rebound by Team,,42,38
155,2,7:37.0,J. Crowder enters the game for D. Favors,,42,38
156,2,7:31.0,R. O'Neale misses 3-pt jump shot from 26 ft,,42,38
157,2,7:26.0,,Defensive rebound by W. Cauley-Stein,42,38
158,2,7:18.0,,Y. Ferrell misses 2-pt jump shot from 16 ft,42,38
159,2,7:13.0,Defensive rebound by R. O'Neale,,42,38
160,2,7:02.0,D. Exum misses 2-pt hook shot from 9 ft,,42,38
161,2,7:00.0,,Defensive rebound by Team,42,38
162,2,7:00.0,R. Rubio enters the game for D. Exum,,42,38
163,2,6:52.0,,D. Fox makes 2-pt jump shot from 19 ft,42,40
164,2,6:40.0,Personal foul by B. Hield (drawn by J. Crowder),,42,40
165,2,6:34.0,D. Mitchell makes 3-pt jump shot from 26 ft,,45,40
166,2,6:25.0,,D. Fox makes 2-pt layup from 2 ft,45,42
167,2,6:02.0,R. O'Neale misses 2-pt layup from 4 ft,,45,42
168,2,5:58.0,Offensive rebound by R. Gobert,,45,42
169,2,5:56.0,R. Gobert makes 2-pt layup from 2 ft,,47,42
170,2,5:47.0,,Y. Ferrell misses 3-pt jump shot from 25 ft,47,42
171,2,5:43.0,Defensive rebound by R. Rubio,,47,42
172,2,5:42.0,Shooting foul by B. Hield (drawn by D. Mitchell),,47,42
173,2,5:42.0,D. Mitchell makes free throw 1 of 2,,48,42
174,2,5:42.0,J. Ingles enters the game for R. O'Neale,,48,42
175,2,5:42.0,,J. Jackson enters the game for B. Hield,48,42
176,2,5:42.0,D. Mitchell makes free throw 2 of 2,,49,42
177,2,5:32.0,,D. Fox misses 2-pt jump shot from 9 ft,49,42
178,2,5:28.0,Defensive rebound by R. Rubio,,49,42
179,2,5:23.0,J. Ingles makes 3-pt jump shot from 25 ft,,52,42
180,2,5:08.0,,N. Bjelica makes 2-pt layup from 3 ft,52,44
181,2,4:38.0,J. Crowder makes 3-pt jump shot from 26 ft (assist by R. Rubio),,55,44
182,2,4:21.0,,N. Bjelica makes 2-pt jump shot from 16 ft,55,46
183,2,4:04.0,D. Mitchell misses 2-pt layup from 5 ft,,55,46
184,2,4:00.0,,Defensive rebound by W. Cauley-Stein,55,46
185,2,4:00.0,,Shooting foul by R. Rubio (drawn by Y. Ferrell),55,46
186,2,4:00.0,,Y. Ferrell makes free throw 1 of 2,55,47
187,2,4:00.0,,Y. Ferrell makes free throw 2 of 2,55,48
188,2,3:46.0,J. Ingles makes 2-pt jump shot from 9 ft,,57,48
189,2,3:27.0,,Y. Ferrell makes 2-pt jump shot from 18 ft (assist by J. Jackson),57,50
190,2,3:06.0,R. Gobert misses 2-pt layup from 2 ft,,57,50
191,2,3:03.0,,Defensive rebound by N. Bjelica,57,50
192,2,3:02.0,,Shooting foul by R. Rubio (drawn by W. Cauley-Stein),57,50
193,2,3:02.0,,W. Cauley-Stein misses free throw 1 of 2,57,50
194,2,3:02.0,,Offensive rebound by Team,57,50
195,2,3:02.0,Utah full timeout,,57,50
196,2,3:02.0,D. Exum enters the game for R. Rubio,,57,50
197,2,3:02.0,,W. Cauley-Stein makes free throw 2 of 2,57,51
198,2,2:46.0,D. Mitchell misses 2-pt layup from 9 ft,,57,51
199,2,2:44.0,,Defensive rebound by D. Fox,57,51
200,2,2:40.0,,J. Jackson misses 3-pt jump shot from 22 ft,57,51
201,2,2:40.0,Defensive rebound by J. Ingles,,57,51
202,2,2:32.0,D. Mitchell misses 3-pt jump shot from 26 ft,,57,51
203,2,2:29.0,,Defensive rebound by Y. Ferrell,57,51
204,2,2:20.0,,J. Jackson makes 2-pt layup from 5 ft (assist by N. Bjelica),57,53
205,2,2:20.0,Violation by Team (def goaltending),,57,53
206,2,2:06.0,Personal foul by Y. Ferrell (drawn by J. Ingles),,57,53
207,2,2:06.0,,H. Giles enters the game for W. Cauley-Stein,57,53
208,2,1:55.0,R. Gobert makes 2-pt layup from 3 ft (assist by J. Ingles),,59,53
209,2,1:55.0,Shooting foul by H. Giles (drawn by R. Gobert),,59,53
210,2,1:55.0,R. Gobert makes free throw 1 of 1,,60,53
211,2,1:37.0,,D. Fox makes 2-pt jump shot from 17 ft,60,55
212,2,1:27.0,Shooting foul by D. Fox (drawn by D. Exum),,60,55
213,2,1:27.0,D. Exum makes free throw 1 of 2,,61,55
214,2,1:27.0,,I. Shumpert enters the game for D. Fox,61,55
215,2,1:27.0,D. Exum makes free throw 2 of 2,,62,55
216,2,1:12.0,,N. Bjelica misses 2-pt layup from 7 ft,62,55
217,2,1:10.0,Defensive rebound by R. Gobert,,62,55
218,2,1:06.0,Personal foul by H. Giles (drawn by R. Gobert),,62,55
219,2,1:06.0,R. Gobert makes free throw 1 of 2,,63,55
220,2,1:06.0,R. Gobert makes free throw 2 of 2,,64,55
221,2,0:56.0,,Personal foul by J. Crowder (drawn by I. Shumpert),64,55
222,2,0:51.0,,J. Jackson misses 3-pt jump shot from 25 ft,64,55
223,2,0:49.0,Defensive rebound by R. Gobert,,64,55
224,2,0:34.0,D. Mitchell makes 2-pt layup from 2 ft,,66,55
225,2,0:34.0,,Violation by Team (def goaltending),66,55
226,2,0:27.0,,Y. Ferrell misses 2-pt jump shot from 20 ft,66,55
227,2,0:24.0,Defensive rebound by D. Mitchell,,66,55
228,2,0:09.0,D. Mitchell makes 2-pt jump shot from 23 ft,,68,55
229,2,0:03.0,,Offensive foul by Y. Ferrell (drawn by R. Gobert),68,55
230,2,0:03.0,,Turnover by Y. Ferrell (offensive foul),68,55
231,2,0:00.0,D. Mitchell misses 3-pt jump shot from 32 ft,,68,55
232,2,0:00.0,Offensive rebound by Team,,68,55
233,3,11:44.0,,Shooting foul by D. Mitchell (drawn by Y. Ferrell),68,55
234,3,11:44.0,,Y. Ferrell makes free throw 1 of 2,68,56
235,3,11:44.0,,Y. Ferrell makes free throw 2 of 2,68,57
236,3,11:30.0,J. Ingles makes 3-pt jump shot from 26 ft (assist by D. Mitchell),,71,57
237,3,11:19.0,,D. Fox misses 3-pt jump shot from 25 ft,71,57
238,3,11:13.0,,Offensive rebound by B. Hield,71,57
239,3,11:06.0,,W. Cauley-Stein makes 2-pt hook shot from 7 ft,71,59
240,3,10:48.0,D. Mitchell misses 2-pt layup from 7 ft (block by W. Cauley-Stein),,71,59
241,3,10:48.0,,Defensive rebound by Team,71,59
242,3,10:31.0,,D. Fox makes 2-pt jump shot from 6 ft,71,61
243,3,10:22.0,R. Rubio misses 2-pt jump shot from 14 ft,,71,61
244,3,10:21.0,Offensive rebound by D. Favors,,71,61
245,3,10:21.0,D. Favors misses 2-pt layup from 2 ft (block by W. Cauley-Stein),,71,61
246,3,10:20.0,,Defensive rebound by B. Hield,71,61
247,3,10:13.0,,Y. Ferrell makes 3-pt jump shot from 22 ft (assist by W. Cauley-Stein),71,64
248,3,10:12.0,Utah full timeout,,71,64
249,3,9:54.0,R. Gobert misses 2-pt hook shot from 8 ft,,71,64
250,3,9:51.0,,Defensive rebound by W. Cauley-Stein,71,64
251,3,9:34.0,,N. Bjelica makes 2-pt jump shot from 9 ft (assist by B. Hield),71,66
252,3,9:15.0,Turnover by R. Gobert (out of bounds lost ball),,71,66
253,3,9:15.0,D. Exum enters the game for R. Rubio,,71,66
254,3,8:53.0,,W. Cauley-Stein makes 2-pt layup from 3 ft,71,68
255,3,8:53.0,J. Crowder enters the game for D. Favors,,71,68
256,3,8:31.0,R. Gobert makes 2-pt dunk from 1 ft (assist by J. Ingles),,73,68
257,3,8:19.0,,W. Cauley-Stein misses 2-pt layup from 3 ft,73,68
258,3,8:15.0,Defensive rebound by R. Gobert,,73,68
259,3,8:12.0,Offensive foul by D. Mitchell (drawn by W. Cauley-Stein),,73,68
260,3,8:12.0,Turnover by D. Mitchell (offensive foul),,73,68
261,3,7:59.0,,D. Fox makes 2-pt jump shot from 10 ft (assist by W. Cauley-Stein),73,70
262,3,7:34.0,J. Ingles misses 3-pt jump shot from 27 ft,,73,70
263,3,7:30.0,,Defensive rebound by N. Bjelica,73,70
264,3,7:24.0,,N. Bjelica makes 2-pt layup from 3 ft,73,72
265,3,7:08.0,Personal foul by N. Bjelica (drawn by J. Crowder),,73,72
266,3,7:08.0,Technical foul by J. Crowder,,73,72
267,3,7:08.0,,B. Hield misses technical free throw,73,72
268,3,7:08.0,Defensive rebound by Team,,73,72
269,3,6:58.0,Turnover by J. Ingles (lost ball; steal by N. Bjelica),,73,72
270,3,6:53.0,,Y. Ferrell makes 3-pt jump shot from 26 ft,73,75
271,3,6:45.0,Personal foul by B. Hield (drawn by J. Ingles),,73,75
272,3,6:37.0,J. Ingles makes 2-pt layup from 2 ft,,75,75
273,3,6:30.0,,Turnover by D. Fox (lost ball; steal by D. Mitchell),75,75
274,3,6:24.0,R. Gobert makes 2-pt dunk from 1 ft (assist by D. Exum),,77,75
275,3,6:15.0,,Sacramento full timeout,77,75
276,3,6:15.0,R. O'Neale enters the game for J. Ingles,,77,75
277,3,6:07.0,,W. Cauley-Stein makes 2-pt dunk from 1 ft (assist by N. Bjelica),77,77
278,3,5:46.0,Shooting foul by N. Bjelica (drawn by D. Exum),,77,77
279,3,5:46.0,D. Exum misses free throw 1 of 2,,77,77
280,3,5:46.0,Offensive rebound by Team,,77,77
281,3,5:46.0,D. Exum makes free throw 2 of 2,,78,77
282,3,5:35.0,,B. Hield misses 3-pt jump shot from 25 ft,78,77
283,3,5:31.0,Defensive rebound by R. Gobert,,78,77
284,3,5:14.0,Turnover by R. Gobert (3 sec),,78,77
285,3,5:01.0,,Shooting foul by R. Gobert (drawn by W. Cauley-Stein),78,77
286,3,5:01.0,,W. Cauley-Stein makes free throw 1 of 2,78,78
287,3,5:01.0,,J. Jackson enters the game for N. Bjelica,78,78
288,3,5:01.0,,W. Cauley-Stein misses free throw 2 of 2,78,78
289,3,4:57.0,Defensive rebound by R. Gobert,,78,78
290,3,4:40.0,R. O'Neale misses 2-pt layup from 3 ft,,78,78
291,3,4:37.0,Offensive rebound by R. Gobert,,78,78
292,3,4:35.0,R. Gobert makes 2-pt dunk from 3 ft,,80,78
293,3,4:27.0,,W. Cauley-Stein makes 2-pt hook shot from 4 ft (assist by D. Fox),80,80
294,3,4:08.0,D. Mitchell makes 2-pt jump shot from 15 ft,,82,80
295,3,4:08.0,,Violation by Team (def goaltending),82,80
296,3,3:52.0,,B. Hield misses 2-pt jump shot from 18 ft,82,80
297,3,3:48.0,Defensive rebound by R. Gobert,,82,80
298,3,3:41.0,D. Mitchell makes 2-pt dunk from 2 ft (assist by D. Exum),,84,80
299,3,3:34.0,,B. Hield makes 3-pt jump shot from 25 ft (assist by D. Fox),84,83
300,3,3:19.0,Offensive foul by D. Mitchell (drawn by Y. Ferrell),,84,83
301,3,3:19.0,Turnover by D. Mitchell (offensive foul),,84,83
302,3,3:19.0,A. Burks enters the game for R. Gobert,,84,83
303,3,3:19.0,D. Favors enters the game for D. Mitchell,,84,83
304,3,3:19.0,,I. Shumpert enters the game for D. Fox,84,83
305,3,2:59.0,,B. Hield misses 2-pt hook shot from 10 ft,84,83
306,3,2:55.0,Defensive rebound by J. Crowder,,84,83
307,3,2:53.0,D. Exum makes 2-pt layup at rim,,86,83
308,3,2:45.0,,J. Jackson misses 3-pt jump shot from 23 ft,86,83
309,3,2:41.0,Defensive rebound by A. Burks,,86,83
310,3,2:30.0,Shooting foul by I. Shumpert (drawn by J. Crowder),,86,83
311,3,2:30.0,J. Crowder makes free throw 1 of 3,,87,83
312,3,2:30.0,J. Crowder misses free throw 2 of 3,,87,83
313,3,2:30.0,Offensive rebound by Team,,87,83
314,3,2:30.0,J. Ingles enters the game for D. Exum,,87,83
315,3,2:30.0,R. Rubio enters the game for R. O'Neale,,87,83
316,3,2:30.0,,H. Giles enters the game for W. Cauley-Stein,87,83
317,3,2:30.0,,Technical foul by W. Cauley-Stein,87,83
318,3,2:30.0,R. Rubio makes technical free throw,,88,83
319,3,2:30.0,J. Crowder misses free throw 3 of 3,,88,83
320,3,2:27.0,,Defensive rebound by H. Giles,88,83
321,3,2:10.0,,Turnover by H. Giles (lost ball; steal by A. Burks),88,83
322,3,1:54.0,D. Favors makes 2-pt layup from 2 ft (assist by R. Rubio),,90,83
323,3,1:38.0,,B. Hield misses 3-pt jump shot from 26 ft,90,83
324,3,1:35.0,Defensive rebound by J. Crowder,,90,83
325,3,1:20.0,Shooting foul by H. Giles (drawn by D. Favors),,90,83
326,3,1:20.0,D. Favors makes free throw 1 of 2,,91,83
327,3,1:20.0,D. Favors makes free throw 2 of 2,,92,83
328,3,1:07.0,,B. Hield makes 2-pt layup from 2 ft (assist by H. Giles),92,85
329,3,1:07.0,Violation by Team (def goaltending),,92,85
330,3,0:52.0,Shooting foul by I. Shumpert (drawn by D. Favors),,92,85
331,3,0:52.0,D. Favors makes free throw 1 of 2,,93,85
332,3,0:52.0,D. Favors misses free throw 2 of 2,,93,85
333,3,0:49.0,,Defensive rebound by I. Shumpert,93,85
334,3,0:37.0,,B. Hield makes 2-pt jump shot from 12 ft,93,87
335,3,0:23.0,J. Crowder misses 2-pt jump shot from 22 ft,,93,87
336,3,0:18.0,,Defensive rebound by I. Shumpert,93,87
337,3,0:04.0,,Personal foul by A. Burks (drawn by H. Giles),93,87
338,3,0:00.0,,B. Hield misses 2-pt layup from 3 ft,93,87
339,3,0:00.0,,Offensive rebound by Team,93,87
340,4,11:46.0,D. Favors makes 2-pt layup from 3 ft (assist by J. Ingles),,95,87
341,4,11:24.0,,I. Shumpert misses 3-pt jump shot from 26 ft,95,87
342,4,11:19.0,Defensive rebound by D. Favors,,95,87
343,4,11:15.0,Personal foul by M. Bagley (drawn by J. Ingles),,95,87
344,4,11:15.0,,D. Fox enters the game for Y. Ferrell,95,87
345,4,11:03.0,A. Burks misses 2-pt jump shot from 10 ft,,95,87
346,4,10:57.0,,Defensive rebound by I. Shumpert,95,87
347,4,10:55.0,,W. Cauley-Stein makes 2-pt dunk from 1 ft (assist by D. Fox),95,89
348,4,10:31.0,D. Favors makes 2-pt layup from 2 ft (assist by J. Ingles),,97,89
349,4,10:20.0,,D. Fox makes 2-pt jump shot from 3 ft,97,91
350,4,10:10.0,Turnover by D. Favors (lost ball; steal by D. Fox),,97,91
351,4,10:04.0,,J. Jackson misses 2-pt jump shot from 4 ft,97,91
352,4,10:03.0,,Offensive rebound by W. Cauley-Stein,97,91
353,4,10:03.0,,W. Cauley-Stein misses 2-pt layup from 2 ft,97,91
354,4,10:03.0,,Offensive rebound by M. Bagley,97,91
355,4,10:01.0,,M. Bagley makes 2-pt layup from 2 ft,97,93
356,4,10:01.0,Utah full timeout,,97,93
357,4,10:01.0,R. Gobert enters the game for J. Ingles,,97,93
358,4,10:01.0,D. Mitchell enters the game for G. Niang,,97,93
359,4,9:39.0,D. Favors makes 2-pt layup from 1 ft (assist by A. Burks),,99,93
360,4,9:20.0,,M. Bagley misses 2-pt hook shot from 5 ft (block by D. Favors),99,93
361,4,9:15.0,Defensive rebound by R. Gobert,,99,93
362,4,9:12.0,A. Burks makes 3-pt jump shot from 26 ft (assist by R. Rubio),,102,93
363,4,8:59.0,,D. Fox makes 2-pt jump shot from 10 ft,102,95
364,4,8:52.0,Turnover by D. Mitchell (step out of bounds),,102,95
365,4,8:52.0,,N. Bjelica enters the game for M. Bagley,102,95
366,4,8:32.0,,I. Shumpert makes 2-pt jump shot from 14 ft,102,97
367,4,8:18.0,D. Mitchell makes 3-pt jump shot from 28 ft,,105,97
368,4,8:10.0,,D. Fox misses 3-pt jump shot from 26 ft,105,97
369,4,8:06.0,Defensive rebound by D. Favors,,105,97
370,4,7:52.0,A. Burks makes 2-pt layup from 2 ft,,107,97
371,4,7:39.0,,N. Bjelica makes 2-pt hook shot from 11 ft (assist by D. Fox),107,99
372,4,7:23.0,D. Favors makes 2-pt layup from 2 ft (assist by R. Rubio),,109,99
373,4,7:23.0,D. Exum enters the game for R. Rubio,,109,99
374,4,7:23.0,,B. Hield enters the game for I. Shumpert,109,99
375,4,7:04.0,,D. Fox misses 2-pt jump shot from 10 ft,109,99
376,4,6:59.0,Defensive rebound by D. Favors,,109,99
377,4,6:49.0,Turnover by A. Burks (bad pass),,109,99
378,4,6:49.0,,Sacramento full timeout,109,99
379,4,6:49.0,J. Crowder enters the game for A. Burks,,109,99
380,4,6:49.0,J. Ingles enters the game for D. Favors,,109,99
381,4,6:36.0,,W. Cauley-Stein makes 2-pt layup from 4 ft,109,101
382,4,6:21.0,D. Mitchell misses 3-pt jump shot from 26 ft,,109,101
