,QUARTER,TIME_REMAINING,NEW YORK_ACTION,DALLAS_ACTION,NEW YORK_SCORE,DALLAS_SCORE
93,1,2:44.0,,H. Barnes makes free throw 1 of 2,29,21
94,1,2:44.0,,H. Barnes makes free throw 2 of 2,29,22
95,1,2:32.0,E. Freedom misses 2-pt jump shot from 7 ft (block by D. Powell),,29,22
96,1,2:30.0,,Defensive rebound by D. Powell,29,22
97,1,2:19.0,,D. Finney-Smith makes 2-pt jump shot from 1 ft (assist by H. Barnes),29,24
98,1,2:01.0,Offensive foul by E. Mudiay (drawn by J. Barea),,29,24
99,1,2:01.0,Turnover by E. Mudiay (offensive foul),,29,24
100,1,1:50.0,,Turnover by J. Barea (bad pass; steal by E. Mudiay),29,24
101,1,1:44.0,L. Thomas misses 3-pt jump shot from 25 ft,,29,24
102,1,1:40.0,,Defensive rebound by W. Matthews,29,24
103,1,1:36.0,,D. Finney-Smith makes 3-pt jump shot from 25 ft (assist by W. Matthews),29,27
104,1,1:29.0,New York full timeout,,29,27
105,1,1:29.0,,M. Kleber enters the game for H. Barnes,29,27
106,1,1:14.0,T. Burke makes 2-pt jump shot from 22 ft,,31,27
107,1,1:01.0,,J. Barea misses 2-pt layup from 2 ft,31,27
108,1,0:59.0,Defensive rebound by T. Burke,,31,27
109,1,0:50.0,E. Freedom makes 2-pt layup at rim (assist by E. Mudiay),,33,27
110,1,0:32.0,,M. Kleber misses 3-pt jump shot from 23 ft,33,27
111,1,0:29.0,,Offensive rebound by D. Finney-Smith,33,27
112,1,0:20.0,,J. Barea misses 2-pt jump shot from 9 ft,33,27
113,1,0:18.0,Defensive rebound by E. Mudiay,,33,27
114,1,0:06.0,Personal foul by W. Matthews (drawn by A. Trier),,33,27
115,1,0:06.0,,D. Smith enters the game for J. Barea,33,27
116,1,0:00.0,Turnover by A. Trier (bad pass),,33,27
117,1,0:00.0,,W. Matthews misses 2-pt jump shot from 18 ft,33,27
118,1,0:00.0,,Offensive rebound by Team,33,27
119,2,11:41.0,T. Burke misses 2-pt jump shot from 14 ft,,33,27
120,2,11:38.0,,Defensive rebound by D. Powell,33,27
121,2,11:28.0,,Shooting foul by L. Thomas (drawn by D. Smith),33,27
122,2,11:28.0,,D. Smith makes free throw 1 of 2,33,28
123,2,11:28.0,M. Hezonja enters the game for L. Thomas,,33,28
124,2,11:28.0,,D. Smith makes free throw 2 of 2,33,29
125,2,11:18.0,Personal foul by W. Matthews (drawn by A. Trier),,33,29
126,2,11:12.0,A. Trier misses 3-pt jump shot from 25 ft,,33,29
127,2,11:08.0,,Defensive rebound by M. Kleber,33,29
128,2,11:03.0,,Turnover by D. Smith (bad pass; steal by E. Mudiay),33,29
129,2,10:57.0,E. Mudiay misses 3-pt jump shot from 23 ft,,33,29
130,2,10:53.0,,Defensive rebound by J. Brunson,33,29
131,2,10:49.0,,Shooting foul by M. Hezonja (drawn by W. Matthews),33,29
132,2,10:49.0,,W. Matthews makes free throw 1 of 2,33,30
133,2,10:49.0,,W. Matthews makes free throw 2 of 2,33,31
134,2,10:36.0,M. Hezonja makes 2-pt hook shot from 3 ft (assist by E. Mudiay),,35,31
135,2,10:15.0,,M. Kleber misses 3-pt jump shot from 24 ft,35,31
136,2,10:13.0,,Offensive rebound by M. Kleber,35,31
137,2,10:11.0,,M. Kleber makes 2-pt jump shot from 10 ft,35,33
138,2,9:51.0,A. Trier makes 2-pt jump shot from 7 ft (assist by T. Burke),,37,33
139,2,9:31.0,,M. Kleber makes 2-pt jump shot from 8 ft,37,35
140,2,9:16.0,Turnover by A. Trier (lost ball; steal by W. Matthews),,37,35
141,2,8:57.0,,D. Smith makes 3-pt jump shot from 27 ft (assist by W. Matthews),37,38
142,2,8:42.0,T. Burke misses 3-pt jump shot from 25 ft,,37,38
143,2,8:39.0,Offensive rebound by E. Mudiay,,37,38
144,2,8:33.0,M. Hezonja makes 2-pt layup from 2 ft (assist by E. Freedom),,39,38
145,2,8:33.0,,Dallas full timeout,39,38
146,2,8:33.0,F. Ntilikina enters the game for E. Mudiay,,39,38
147,2,8:33.0,,L. Dončić enters the game for J. Brunson,39,38
148,2,8:33.0,,D. Finney-Smith enters the game for W. Matthews,39,38
149,2,8:21.0,,D. Powell makes 2-pt layup from 1 ft (assist by L. Dončić),39,40
150,2,8:05.0,M. Hezonja makes 2-pt hook shot from 2 ft (assist by T. Burke),,41,40
151,2,7:54.0,,Offensive foul by M. Kleber (drawn by E. Freedom),41,40
152,2,7:54.0,,Turnover by M. Kleber (offensive foul),41,40
153,2,7:54.0,T. Hardaway enters the game for T. Burke,,41,40
154,2,7:37.0,Turnover by E. Freedom (lost ball; steal by D. Powell),,41,40
155,2,7:31.0,,D. Smith misses 2-pt layup from 2 ft (block by F. Ntilikina),41,40
156,2,7:31.0,,Offensive rebound by Team,41,40
157,2,7:31.0,D. Dotson enters the game for A. Trier,,41,40
158,2,7:24.0,,D. Powell makes 3-pt jump shot from 26 ft (assist by L. Dončić),41,43
159,2,7:06.0,M. Hezonja makes 3-pt jump shot from 26 ft (assist by T. Hardaway),,44,43
160,2,6:46.0,,D. Powell misses 3-pt jump shot from 25 ft,44,43
161,2,6:43.0,Defensive rebound by T. Hardaway,,44,43
162,2,6:38.0,D. Dotson misses 3-pt jump shot from 25 ft,,44,43
163,2,6:34.0,,Defensive rebound by L. Dončić,44,43
164,2,6:27.0,,D. Finney-Smith misses 2-pt jump shot from 15 ft,44,43
165,2,6:25.0,Defensive rebound by M. Hezonja,,44,43
166,2,6:21.0,M. Hezonja makes 2-pt jump shot from 5 ft,,46,43
167,2,6:21.0,Shooting foul by M. Kleber (drawn by M. Hezonja),,46,43
168,2,6:21.0,M. Robinson enters the game for E. Freedom,,46,43
169,2,6:21.0,,H. Barnes enters the game for M. Kleber,46,43
170,2,6:21.0,,D. Jordan enters the game for D. Powell,46,43
171,2,6:21.0,M. Hezonja misses free throw 1 of 1,,46,43
172,2,6:18.0,,Defensive rebound by D. Finney-Smith,46,43
173,2,6:02.0,,L. Dončić makes 2-pt layup at rim,46,45
174,2,5:46.0,M. Hezonja misses 2-pt jump shot from 8 ft,,46,45
175,2,5:44.0,Offensive rebound by T. Hardaway,,46,45
176,2,5:42.0,T. Hardaway misses 3-pt jump shot from 25 ft,,46,45
177,2,5:42.0,Offensive rebound by Team,,46,45
178,2,5:42.0,,Loose ball foul by D. Finney-Smith (drawn by M. Hezonja),46,45
179,2,5:32.0,F. Ntilikina misses 3-pt jump shot from 22 ft,,46,45
180,2,5:28.0,,Defensive rebound by D. Finney-Smith,46,45
181,2,5:18.0,,L. Dončić misses 3-pt jump shot from 25 ft,46,45
182,2,5:16.0,,Offensive rebound by D. Finney-Smith,46,45
183,2,5:15.0,,D. Smith makes 2-pt layup at rim (assist by D. Finney-Smith),46,47
184,2,4:55.0,T. Hardaway misses 3-pt jump shot from 26 ft,,46,47
185,2,4:52.0,Offensive rebound by M. Robinson,,46,47
186,2,4:49.0,Turnover by F. Ntilikina (out of bounds lost ball),,46,47
187,2,4:49.0,N. Vonleh enters the game for M. Hezonja,,46,47
188,2,4:38.0,,L. Dončić misses 2-pt layup from 2 ft,46,47
189,2,4:36.0,,Offensive rebound by L. Dončić,46,47
190,2,4:35.0,,L. Dončić makes 2-pt layup from 1 ft,46,49
191,2,4:27.0,T. Hardaway misses 2-pt jump shot from 20 ft,,46,49
192,2,4:27.0,,Defensive rebound by L. Dončić,46,49
193,2,4:18.0,,D. Finney-Smith makes 2-pt dunk from 1 ft (assist by L. Dončić),46,51
194,2,3:50.0,T. Hardaway makes 2-pt jump shot from 18 ft,,48,51
195,2,3:37.0,,L. Dončić misses 3-pt jump shot from 26 ft,48,51
196,2,3:34.0,,Offensive rebound by D. Finney-Smith,48,51
197,2,3:28.0,,Personal foul by F. Ntilikina (drawn by D. Jordan),48,51
198,2,3:28.0,,J. Barea enters the game for D. Smith,48,51
199,2,3:14.0,,H. Barnes makes 2-pt layup from 3 ft,48,53
200,2,2:56.0,Personal foul by D. Finney-Smith (drawn by N. Vonleh),,48,53
201,2,2:56.0,New York full timeout,,48,53
202,2,2:56.0,,W. Matthews enters the game for D. Finney-Smith,48,53
203,2,2:48.0,N. Vonleh misses 3-pt jump shot from 23 ft,,48,53
204,2,2:44.0,,Defensive rebound by J. Barea,48,53
205,2,2:32.0,,Offensive foul by D. Jordan (drawn by T. Hardaway),48,53
206,2,2:32.0,,Turnover by D. Jordan (offensive foul),48,53
207,2,2:26.0,Offensive foul by N. Vonleh (drawn by H. Barnes),,48,53
208,2,2:26.0,Turnover by N. Vonleh (offensive foul),,48,53
209,2,2:26.0,M. Hezonja enters the game for N. Vonleh,,48,53
210,2,2:14.0,,D. Jordan makes 2-pt layup from 1 ft (assist by L. Dončić),48,55
211,2,1:54.0,T. Hardaway makes 2-pt jump shot from 13 ft (assist by M. Robinson),,50,55
212,2,1:31.0,,Turnover by L. Dončić (bad pass; steal by F. Ntilikina),50,55
213,2,1:27.0,M. Hezonja misses 3-pt jump shot from 24 ft,,50,55
214,2,1:24.0,,Defensive rebound by D. Jordan,50,55
215,2,1:14.0,,Def 3 sec tech foul by Team,50,55
216,2,1:14.0,,W. Matthews misses technical free throw,50,55
217,2,1:14.0,,Offensive rebound by Team,50,55
218,2,1:08.0,,L. Dončić misses 2-pt jump shot from 13 ft,50,55
219,2,1:06.0,Defensive rebound by M. Robinson,,50,55
220,2,0:58.0,T. Hardaway misses 3-pt jump shot from 25 ft,,50,55
221,2,0:57.0,,Defensive rebound by Team,50,55
222,2,0:57.0,Loose ball foul by M. Robinson (drawn by D. Jordan),,50,55
223,2,0:47.0,,Offensive foul by H. Barnes (drawn by M. Hezonja),50,55
224,2,0:47.0,,Turnover by H. Barnes (offensive foul),50,55
225,2,0:37.0,T. Hardaway makes 3-pt jump shot from 28 ft (assist by M. Robinson),,53,55
226,2,0:29.0,,H. Barnes makes 2-pt hook shot from 4 ft (assist by J. Barea),53,57
227,2,0:29.0,,Shooting foul by M. Robinson (drawn by H. Barnes),53,57
228,2,0:29.0,,D. Smith enters the game for J. Barea,53,57
229,2,0:29.0,,H. Barnes makes free throw 1 of 1,53,58
230,2,0:11.0,T. Hardaway makes 3-pt jump shot from 25 ft (assist by F. Ntilikina),,56,58
231,2,0:00.0,,Shooting foul by M. Robinson (drawn by D. Smith),56,58
232,2,0:00.0,,D. Smith makes free throw 1 of 3,56,59
233,2,0:00.0,,D. Smith misses free throw 2 of 3,56,59
234,2,0:00.0,,Offensive rebound by Team,56,59
235,2,0:00.0,E. Freedom enters the game for M. Hezonja,,56,59
236,2,0:00.0,,D. Smith misses free throw 3 of 3,56,59
237,2,0:00.0,,Offensive rebound by Team,56,59
238,3,11:43.0,D. Dotson misses 2-pt layup from 2 ft,,56,59
239,3,11:41.0,Offensive rebound by M. Robinson,,56,59
240,3,11:40.0,M. Robinson makes 2-pt layup from 1 ft,,58,59
241,3,11:27.0,,Offensive foul by L. Dončić (drawn by M. Robinson),58,59
242,3,11:27.0,,Turnover by L. Dončić (offensive foul),58,59
243,3,11:09.0,T. Hardaway misses 2-pt jump shot from 13 ft,,58,59
244,3,11:04.0,,Defensive rebound by L. Dončić,58,59
245,3,10:56.0,,H. Barnes misses 3-pt jump shot from 25 ft,58,59
246,3,10:53.0,Defensive rebound by D. Dotson,,58,59
247,3,10:46.0,F. Ntilikina misses 3-pt jump shot from 26 ft,,58,59
248,3,10:44.0,Offensive rebound by Team,,58,59
249,3,10:44.0,,Loose ball foul by D. Jordan (drawn by N. Vonleh),58,59
250,3,10:30.0,M. Robinson misses 2-pt layup from 3 ft,,58,59
251,3,10:29.0,Offensive rebound by N. Vonleh,,58,59
252,3,10:29.0,N. Vonleh makes 2-pt dunk at rim,,60,59
253,3,10:29.0,Shooting foul by L. Dončić (drawn by N. Vonleh),,60,59
254,3,10:29.0,N. Vonleh misses free throw 1 of 1,,60,59
255,3,10:26.0,,Defensive rebound by L. Dončić,60,59
256,3,10:15.0,,Turnover by D. Smith (bad pass; steal by M. Robinson),60,59
257,3,10:10.0,Turnover by T. Hardaway (out of bounds lost ball),,60,59
258,3,9:46.0,,Turnover by Team (shot clock),60,59
259,3,9:31.0,T. Hardaway misses 3-pt jump shot from 23 ft,,60,59
260,3,9:28.0,,Defensive rebound by D. Jordan,60,59
261,3,9:21.0,,D. Smith misses 3-pt jump shot from 26 ft,60,59
262,3,9:18.0,Defensive rebound by N. Vonleh,,60,59
263,3,9:01.0,F. Ntilikina misses 3-pt jump shot from 25 ft,,60,59
264,3,8:59.0,,Defensive rebound by L. Dončić,60,59
265,3,8:56.0,,Shooting foul by N. Vonleh (drawn by D. Smith),60,59
266,3,8:56.0,,D. Smith misses free throw 1 of 2,60,59
267,3,8:56.0,,Offensive rebound by Team,60,59
268,3,8:56.0,L. Thomas enters the game for N. Vonleh,,60,59
269,3,8:56.0,,D. Smith makes free throw 2 of 2,60,60
270,3,8:40.0,L. Thomas makes 2-pt jump shot from 20 ft (assist by M. Robinson),,62,60
271,3,8:26.0,,D. Smith makes 2-pt layup from 1 ft,62,62
272,3,8:14.0,D. Dotson makes 2-pt jump shot from 17 ft (assist by L. Thomas),,64,62
273,3,8:05.0,,Turnover by D. Smith (lost ball; steal by F. Ntilikina),64,62
274,3,8:02.0,,Loose ball foul by D. Smith (drawn by D. Dotson),64,62
275,3,8:02.0,,D. Finney-Smith enters the game for D. Smith,64,62
276,3,7:44.0,T. Hardaway makes 2-pt jump shot from 8 ft,,66,62
277,3,7:38.0,,Turnover by L. Dončić (out of bounds lost ball),66,62
278,3,7:17.0,T. Hardaway makes 3-pt jump shot from 26 ft (assist by F. Ntilikina),,69,62
279,3,7:16.0,,Dallas full timeout,69,62
280,3,7:16.0,,D. Smith enters the game for W. Matthews,69,62
281,3,6:57.0,,H. Barnes misses 2-pt jump shot from 8 ft,69,62
282,3,6:55.0,,Offensive rebound by D. Jordan,69,62
283,3,6:52.0,,L. Dončić misses 3-pt jump shot from 22 ft,69,62
284,3,6:49.0,,Offensive rebound by L. Dončić,69,62
285,3,6:49.0,,L. Dončić makes 2-pt jump shot from 4 ft,69,64
286,3,6:49.0,,Shooting foul by T. Hardaway (drawn by L. Dončić),69,64
287,3,6:49.0,,L. Dončić misses free throw 1 of 1,69,64
288,3,6:49.0,Defensive rebound by T. Hardaway,,69,64
289,3,6:33.0,M. Robinson makes 2-pt dunk from 1 ft (assist by T. Hardaway),,71,64
290,3,6:12.0,,D. Smith makes 2-pt jump shot from 21 ft,71,66
291,3,5:58.0,Personal foul by H. Barnes (drawn by L. Thomas),,71,66
292,3,5:51.0,M. Robinson makes 2-pt dunk from 1 ft (assist by L. Thomas),,73,66
293,3,5:32.0,,L. Dončić makes 2-pt jump shot from 21 ft,73,68
294,3,5:14.0,L. Thomas makes 2-pt jump shot from 14 ft (assist by F. Ntilikina),,75,68
295,3,4:54.0,,Turnover by D. Smith (bad pass; steal by M. Robinson),75,68
296,3,4:47.0,Turnover by F. Ntilikina (bad pass; steal by D. Jordan),,75,68
297,3,4:41.0,,L. Dončić misses 2-pt jump shot from 8 ft,75,68
298,3,4:39.0,,Offensive rebound by D. Finney-Smith,75,68
299,3,4:38.0,,D. Finney-Smith makes 2-pt layup at rim,75,70
300,3,4:26.0,D. Dotson makes 2-pt jump shot from 19 ft (assist by F. Ntilikina),,77,70
301,3,4:06.0,,H. Barnes misses 3-pt jump shot from 23 ft,77,70
302,3,4:02.0,Defensive rebound by M. Robinson,,77,70
303,3,3:57.0,T. Hardaway misses 3-pt jump shot from 25 ft,,77,70
304,3,3:54.0,,Defensive rebound by D. Jordan,77,70
305,3,3:46.0,,D. Smith misses 2-pt jump shot from 17 ft,77,70
306,3,3:43.0,Defensive rebound by D. Dotson,,77,70
307,3,3:35.0,Personal foul by H. Barnes (drawn by L. Thomas),,77,70
308,3,3:35.0,L. Thomas makes free throw 1 of 2,,78,70
309,3,3:35.0,E. Freedom enters the game for D. Dotson,,78,70
310,3,3:35.0,E. Mudiay enters the game for F. Ntilikina,,78,70
311,3,3:35.0,A. Trier enters the game for M. Robinson,,78,70
312,3,3:35.0,,J. Barea enters the game for H. Barnes,78,70
313,3,3:35.0,,M. Kleber enters the game for L. Dončić,78,70
314,3,3:35.0,,W. Matthews enters the game for D. Jordan,78,70
315,3,3:35.0,,D. Powell enters the game for D. Smith,78,70
316,3,3:35.0,L. Thomas makes free throw 2 of 2,,79,70
317,3,3:20.0,,W. Matthews misses 2-pt jump shot from 4 ft (block by E. Freedom),79,70
318,3,3:18.0,Defensive rebound by E. Freedom,,79,70
319,3,3:00.0,T. Hardaway misses 3-pt jump shot from 23 ft,,79,70
320,3,2:55.0,,Defensive rebound by J. Barea,79,70
321,3,2:47.0,,M. Kleber misses 2-pt layup from 3 ft,79,70
322,3,2:45.0,Defensive rebound by E. Freedom,,79,70
323,3,2:30.0,A. Trier makes 3-pt jump shot from 26 ft (assist by E. Freedom),,82,70
324,3,2:29.0,,Dallas full timeout,82,70
325,3,2:15.0,,M. Kleber makes 3-pt jump shot from 26 ft (assist by J. Barea),82,73
326,3,1:51.0,E. Freedom makes 2-pt layup from 2 ft (assist by E. Mudiay),,84,73
327,3,1:51.0,,Violation by Team (def goaltending),84,73
328,3,1:34.0,,J. Barea misses 2-pt layup from 3 ft,84,73
329,3,1:32.0,Defensive rebound by E. Freedom,,84,73
330,3,1:20.0,Shooting foul by D. Powell (drawn by L. Thomas),,84,73
331,3,1:20.0,L. Thomas makes free throw 1 of 2,,85,73
332,3,1:20.0,L. Thomas makes free throw 2 of 2,,86,73
333,3,1:09.0,,Shooting foul by T. Hardaway (drawn by D. Finney-Smith),86,73
334,3,1:09.0,,D. Finney-Smith makes free throw 1 of 2,86,74
335,3,1:09.0,D. Dotson enters the game for T. Hardaway,,86,74
336,3,1:09.0,,D. Finney-Smith misses free throw 2 of 2,86,74
337,3,1:06.0,Defensive rebound by L. Thomas,,86,74
338,3,0:50.0,D. Dotson misses 2-pt jump shot from 3 ft,,86,74
339,3,0:47.0,,Defensive rebound by W. Matthews,86,74
340,3,0:36.0,,D. Powell misses 2-pt layup from 2 ft,86,74
341,3,0:35.0,Defensive rebound by E. Freedom,,86,74
342,3,0:30.0,A. Trier makes 2-pt layup from 1 ft,,88,74
343,3,0:19.0,,D. Powell makes 3-pt jump shot from 25 ft (assist by M. Kleber),88,77
344,3,0:02.0,A. Trier misses 3-pt jump shot from 26 ft,,88,77
345,3,0:02.0,Offensive rebound by Team,,88,77
346,3,0:02.0,Personal foul by W. Matthews (drawn by E. Freedom),,88,77
347,3,0:02.0,E. Freedom misses free throw 1 of 2,,88,77
348,3,0:02.0,Offensive rebound by Team,,88,77
349,3,0:02.0,E. Freedom makes free throw 2 of 2,,89,77
350,3,0:00.0,,Turnover by D. Finney-Smith (bad pass; steal by L. Thomas),89,77
351,4,11:46.0,,D. Finney-Smith misses 2-pt hook shot from 5 ft (block by E. Freedom),89,77
352,4,11:46.0,,Offensive rebound by Team,89,77
353,4,11:39.0,,W. Matthews makes 2-pt jump shot from 12 ft (assist by D. Finney-Smith),89,79
354,4,11:21.0,Shooting foul by D. Powell (drawn by E. Freedom),,89,79
355,4,11:21.0,E. Freedom makes free throw 1 of 2,,90,79
356,4,11:21.0,N. Vonleh enters the game for L. Thomas,,90,79
357,4,11:21.0,E. Freedom makes free throw 2 of 2,,91,79
358,4,11:13.0,,Personal foul by N. Vonleh (drawn by M. Kleber),91,79
359,4,11:13.0,M. Robinson enters the game for N. Vonleh,,91,79
360,4,11:08.0,,M. Kleber makes 2-pt dunk from 1 ft (assist by W. Matthews),91,81
361,4,10:53.0,Shooting foul by D. Powell (drawn by M. Robinson),,91,81
362,4,10:53.0,M. Robinson makes free throw 1 of 2,,92,81
363,4,10:53.0,M. Robinson misses free throw 2 of 2,,92,81
364,4,10:50.0,,Defensive rebound by M. Kleber,92,81
365,4,10:43.0,,D. Finney-Smith makes 2-pt layup from 1 ft (assist by J. Barea),92,83
366,4,10:21.0,E. Mudiay makes 2-pt jump shot from 17 ft,,94,83
367,4,10:10.0,,J. Barea misses 3-pt jump shot from 26 ft,94,83
368,4,10:08.0,Defensive rebound by E. Freedom,,94,83
369,4,9:59.0,E. Mudiay makes 2-pt jump shot from 11 ft,,96,83
370,4,9:58.0,,Dallas full timeout,96,83
371,4,9:58.0,,H. Barnes enters the game for J. Barea,96,83
372,4,9:58.0,,L. Dončić enters the game for D. Finney-Smith,96,83
373,4,9:58.0,,D. Jordan enters the game for M. Kleber,96,83
374,4,9:58.0,,D. Smith enters the game for D. Powell,96,83
375,4,9:42.0,,Personal foul by A. Trier (drawn by W. Matthews),96,83
376,4,9:35.0,,Turnover by L. Dončić (bad pass; steal by E. Mudiay),96,83
377,4,9:30.0,A. Trier makes 2-pt dunk from 1 ft (assist by E. Mudiay),,98,83
