,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
28,1,7:39.0,,D. Gallinari makes free throw 2 of 2,11,8
29,1,7:29.0,Shooting foul by D. Gallinari (drawn by J. Harden),,11,8
30,1,7:29.0,J. Harden makes free throw 1 of 2,,12,8
31,1,7:29.0,J. Harden makes free throw 2 of 2,,13,8
32,1,7:10.0,,D. Gallinari makes 3-pt jump shot from 26 ft,13,11
33,1,6:56.0,C. Paul makes 3-pt jump shot from 25 ft,,16,11
34,1,6:40.0,,Turnover by I. Zubac (bad pass; steal by P. Tucker),16,11
35,1,6:35.0,E. Gordon misses 3-pt jump shot from 26 ft,,16,11
36,1,6:30.0,,Defensive rebound by I. Zubac,16,11
37,1,6:22.0,,Turnover by S. Gilgeous-Alexander (bad pass; steal by C. Paul),16,11
38,1,6:13.0,J. Harden makes 2-pt layup from 2 ft,,18,11
39,1,6:13.0,,LA Clippers full timeout,18,11
40,1,6:13.0,D. House enters the game for E. Gordon,,18,11
41,1,6:13.0,A. Rivers enters the game for C. Paul,,18,11
42,1,6:13.0,,M. Harrell enters the game for I. Zubac,18,11
43,1,5:48.0,,L. Shamet makes 3-pt jump shot from 25 ft (assist by M. Harrell),18,14
44,1,5:28.0,J. Harden makes 2-pt jump shot from 3 ft,,20,14
45,1,5:19.0,,Turnover by S. Gilgeous-Alexander (bad pass; steal by P. Tucker),20,14
46,1,5:13.0,A. Rivers makes 3-pt jump shot from 25 ft (assist by C. Capela),,23,14
47,1,5:00.0,,D. Gallinari makes 2-pt layup from 2 ft (assist by M. Harrell),23,16
48,1,4:38.0,C. Capela misses 2-pt hook shot from 4 ft,,23,16
49,1,4:36.0,,Defensive rebound by S. Gilgeous-Alexander,23,16
50,1,4:35.0,,S. Gilgeous-Alexander makes 2-pt layup from 2 ft,23,18
51,1,4:35.0,,Shooting foul by D. House (drawn by S. Gilgeous-Alexander),23,18
52,1,4:35.0,N. Hilário enters the game for C. Capela,,23,18
53,1,4:35.0,,L. Williams enters the game for G. Temple,23,18
54,1,4:35.0,,S. Gilgeous-Alexander misses free throw 1 of 1,23,18
55,1,4:33.0,Defensive rebound by J. Harden,,23,18
56,1,4:14.0,N. Hilário makes 2-pt layup from 2 ft (assist by J. Harden),,25,18
57,1,3:54.0,,S. Gilgeous-Alexander misses 2-pt jump shot from 12 ft,25,18
58,1,3:51.0,Defensive rebound by P. Tucker,,25,18
59,1,3:48.0,Personal foul by L. Shamet (drawn by J. Harden),,25,18
60,1,3:48.0,,J. Green enters the game for D. Gallinari,25,18
61,1,3:41.0,J. Harden makes 3-pt jump shot from 23 ft,,28,18
62,1,3:27.0,,L. Williams misses 2-pt layup from 2 ft,28,18
63,1,3:25.0,,Offensive rebound by M. Harrell,28,18
64,1,3:24.0,,M. Harrell makes 2-pt layup from 2 ft,28,20
65,1,3:10.0,D. House misses 2-pt layup from 1 ft,,28,20
66,1,3:06.0,,Defensive rebound by M. Harrell,28,20
67,1,3:04.0,,S. Gilgeous-Alexander makes 2-pt layup from 2 ft (assist by M. Harrell),28,22
68,1,2:46.0,Offensive foul by J. Harden (drawn by M. Harrell),,28,22
69,1,2:46.0,Turnover by J. Harden (offensive foul),,28,22
70,1,2:46.0,Houston full timeout,,28,22
71,1,2:46.0,K. Faried enters the game for J. Harden,,28,22
72,1,2:46.0,E. Gordon enters the game for D. House,,28,22
73,1,2:46.0,C. Paul enters the game for P. Tucker,,28,22
74,1,2:39.0,,Personal foul by C. Paul (drawn by S. Gilgeous-Alexander),28,22
75,1,2:30.0,,J. Green misses 3-pt jump shot from 23 ft,28,22
76,1,2:27.0,Defensive rebound by A. Rivers,,28,22
77,1,2:14.0,C. Paul misses 2-pt jump shot from 16 ft,,28,22
78,1,2:11.0,,Defensive rebound by L. Shamet,28,22
79,1,2:07.0,,Personal foul by N. Hilário (drawn by L. Shamet),28,22
80,1,2:07.0,,L. Shamet makes free throw 1 of 2,28,23
81,1,2:07.0,,W. Chandler enters the game for S. Gilgeous-Alexander,28,23
82,1,2:07.0,,L. Shamet misses free throw 2 of 2,28,23
83,1,2:04.0,,Offensive rebound by L. Shamet,28,23
84,1,1:52.0,,Turnover by W. Chandler (bad pass; steal by K. Faried),28,23
85,1,1:43.0,E. Gordon makes 3-pt jump shot from 29 ft (assist by C. Paul),,31,23
86,1,1:38.0,,Shooting foul by A. Rivers (drawn by L. Williams),31,23
87,1,1:38.0,,L. Williams misses free throw 1 of 2,31,23
88,1,1:38.0,,Offensive rebound by Team,31,23
89,1,1:38.0,,T. Wallace enters the game for L. Shamet,31,23
90,1,1:38.0,,L. Williams makes free throw 2 of 2,31,24
91,1,1:27.0,A. Rivers makes 2-pt jump shot from 2 ft (assist by C. Paul),,33,24
92,1,1:17.0,,T. Wallace makes 2-pt jump shot from 3 ft (assist by L. Williams),33,26
93,1,0:59.0,K. Faried misses 2-pt layup from 2 ft,,33,26
94,1,0:56.0,,Defensive rebound by M. Harrell,33,26
95,1,0:47.0,,T. Wallace misses 2-pt layup from 3 ft,33,26
96,1,0:44.0,Defensive rebound by C. Paul,,33,26
97,1,0:41.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by C. Paul),,36,26
98,1,0:35.0,,L. Williams misses 3-pt jump shot from 27 ft,36,26
99,1,0:34.0,Defensive rebound by Team,,36,26
100,1,0:28.0,C. Paul makes 3-pt jump shot from 28 ft,,39,26
101,1,0:04.0,,Turnover by Team (shot clock),39,26
102,1,0:04.0,,S. Thornwell enters the game for L. Williams,39,26
103,1,0:00.0,E. Gordon misses 3-pt jump shot from 32 ft (block by M. Harrell),,39,26
104,1,0:00.0,Offensive rebound by Team,,39,26
105,2,11:47.0,K. Faried misses 3-pt jump shot from 23 ft,,39,26
106,2,11:41.0,,Defensive rebound by T. Wallace,39,26
107,2,11:34.0,,W. Chandler misses 3-pt jump shot from 26 ft,39,26
108,2,11:31.0,Defensive rebound by N. Hilário,,39,26
109,2,11:20.0,K. Faried makes 2-pt layup from 2 ft (assist by C. Paul),,41,26
110,2,11:13.0,,Personal foul by N. Hilário (drawn by L. Williams),41,26
111,2,11:07.0,,L. Williams makes 2-pt layup from 1 ft (assist by M. Harrell),41,28
112,2,10:50.0,A. Rivers misses 3-pt jump shot from 27 ft,,41,28
113,2,10:47.0,,Defensive rebound by J. Green,41,28
114,2,10:43.0,,M. Harrell makes 2-pt dunk from 2 ft (assist by L. Williams),41,30
115,2,10:40.0,C. Paul misses 3-pt jump shot from 27 ft,,41,30
116,2,10:24.0,,Defensive rebound by J. Green,41,30
117,2,10:21.0,,Shooting foul by K. Faried (drawn by L. Williams),41,30
118,2,10:21.0,,L. Williams misses free throw 1 of 2,41,30
119,2,10:21.0,,Offensive rebound by Team,41,30
120,2,10:21.0,,L. Williams makes free throw 2 of 2,41,31
121,2,10:06.0,Personal foul by W. Chandler (drawn by N. Hilário),,41,31
122,2,10:06.0,C. Capela enters the game for K. Faried,,41,31
123,2,10:06.0,D. House enters the game for N. Hilário,,41,31
124,2,9:56.0,Shooting foul by J. Green (drawn by D. House),,41,31
125,2,9:56.0,D. House makes free throw 1 of 3,,42,31
126,2,9:56.0,D. House makes free throw 2 of 3,,43,31
127,2,9:56.0,D. House makes free throw 3 of 3,,44,31
128,2,9:51.0,,Personal foul by D. House (drawn by T. Wallace),44,31
129,2,9:43.0,,J. Green misses 2-pt hook shot from 3 ft (block by C. Capela),44,31
130,2,9:39.0,Defensive rebound by A. Rivers,,44,31
131,2,9:36.0,E. Gordon misses 3-pt jump shot from 27 ft,,44,31
132,2,9:32.0,,Defensive rebound by T. Wallace,44,31
133,2,9:16.0,,W. Chandler misses 2-pt jump shot from 4 ft,44,31
134,2,9:16.0,Defensive rebound by Team,,44,31
135,2,9:16.0,,S. Gilgeous-Alexander enters the game for W. Chandler,44,31
136,2,9:01.0,C. Capela makes 2-pt layup from 3 ft (assist by C. Paul),,46,31
137,2,8:51.0,,Shooting foul by E. Gordon (drawn by L. Williams),46,31
138,2,8:51.0,,L. Williams makes free throw 1 of 2,46,32
139,2,8:51.0,,L. Williams makes free throw 2 of 2,46,33
140,2,8:38.0,C. Paul misses 2-pt jump shot from 15 ft,,46,33
141,2,8:36.0,Offensive rebound by C. Paul,,46,33
142,2,8:34.0,D. House makes 3-pt jump shot from 26 ft (assist by C. Paul),,49,33
143,2,8:23.0,,M. Harrell makes 2-pt layup from 3 ft (assist by L. Williams),49,35
144,2,8:11.0,Personal foul by T. Wallace (drawn by C. Paul),,49,35
145,2,8:11.0,J. Harden enters the game for C. Paul,,49,35
146,2,8:11.0,P. Tucker enters the game for A. Rivers,,49,35
147,2,7:59.0,Turnover by C. Capela (3 sec),,49,35
148,2,7:50.0,,L. Williams misses 2-pt jump shot from 16 ft,49,35
149,2,7:47.0,Defensive rebound by P. Tucker,,49,35
150,2,7:38.0,J. Harden misses 2-pt jump shot from 5 ft,,49,35
151,2,7:37.0,Offensive rebound by J. Harden,,49,35
152,2,7:37.0,Shooting foul by M. Harrell (drawn by J. Harden),,49,35
153,2,7:37.0,J. Harden misses free throw 1 of 2,,49,35
154,2,7:37.0,Offensive rebound by Team,,49,35
155,2,7:37.0,,D. Gallinari enters the game for J. Green,49,35
156,2,7:37.0,,L. Shamet enters the game for T. Wallace,49,35
157,2,7:37.0,J. Harden makes free throw 2 of 2,,50,35
158,2,7:14.0,,D. Gallinari misses 2-pt jump shot from 18 ft,50,35
159,2,7:10.0,,Offensive rebound by M. Harrell,50,35
160,2,7:09.0,,M. Harrell misses 2-pt layup from 2 ft (block by P. Tucker),50,35
161,2,7:09.0,Defensive rebound by D. House,,50,35
162,2,7:00.0,E. Gordon makes 3-pt jump shot from 26 ft (assist by J. Harden),,53,35
163,2,7:00.0,,LA Clippers full timeout,53,35
164,2,6:50.0,,Turnover by M. Harrell (traveling),53,35
165,2,6:27.0,J. Harden makes 3-pt jump shot from 25 ft,,56,35
166,2,6:10.0,,M. Harrell misses 2-pt jump shot from 6 ft,56,35
167,2,6:07.0,Defensive rebound by C. Capela,,56,35
168,2,5:56.0,Turnover by J. Harden (bad pass; steal by M. Harrell),,56,35
169,2,5:50.0,,L. Shamet makes 3-pt jump shot from 25 ft (assist by L. Williams),56,38
170,2,5:39.0,C. Capela misses 2-pt layup from 6 ft,,56,38
171,2,5:39.0,Offensive rebound by C. Capela,,56,38
172,2,5:38.0,C. Capela misses 2-pt layup at rim,,56,38
173,2,5:38.0,Offensive rebound by C. Capela,,56,38
174,2,5:38.0,Shooting foul by M. Harrell (drawn by C. Capela),,56,38
175,2,5:38.0,C. Capela makes free throw 1 of 2,,57,38
176,2,5:38.0,,G. Temple enters the game for M. Harrell,57,38
177,2,5:38.0,,I. Zubac enters the game for L. Williams,57,38
178,2,5:38.0,C. Capela makes free throw 2 of 2,,58,38
179,2,5:14.0,,D. Gallinari makes 2-pt jump shot from 14 ft (assist by G. Temple),58,40
180,2,5:14.0,,Shooting foul by E. Gordon (drawn by D. Gallinari),58,40
181,2,5:14.0,,D. Gallinari makes free throw 1 of 1,58,41
182,2,4:59.0,P. Tucker misses 2-pt jump shot from 11 ft,,58,41
183,2,4:55.0,Offensive rebound by C. Capela,,58,41
184,2,4:53.0,C. Capela makes 2-pt hook shot from 7 ft,,60,41
185,2,4:38.0,,L. Shamet misses 3-pt jump shot from 26 ft,60,41
186,2,4:36.0,Defensive rebound by J. Harden,,60,41
187,2,4:31.0,Shooting foul by G. Temple (drawn by J. Harden),,60,41
188,2,4:31.0,J. Harden makes free throw 1 of 2,,61,41
189,2,4:31.0,J. Harden makes free throw 2 of 2,,62,41
190,2,4:21.0,,S. Gilgeous-Alexander misses 2-pt layup from 2 ft,62,41
191,2,4:18.0,Defensive rebound by P. Tucker,,62,41
192,2,4:13.0,Turnover by D. House (traveling),,62,41
193,2,4:04.0,,G. Temple makes 2-pt layup from 2 ft (assist by L. Shamet),62,43
194,2,3:45.0,Turnover by J. Harden (bad pass; steal by I. Zubac),,62,43
195,2,3:42.0,,Shooting foul by E. Gordon (drawn by G. Temple),62,43
196,2,3:42.0,Houston full timeout,,62,43
197,2,3:42.0,C. Paul enters the game for E. Gordon,,62,43
198,2,3:42.0,A. Rivers enters the game for D. House,,62,43
199,2,3:42.0,,G. Temple makes free throw 1 of 2,62,44
200,2,3:42.0,,G. Temple misses free throw 2 of 2,62,44
201,2,3:38.0,Defensive rebound by J. Harden,,62,44
202,2,3:28.0,C. Capela makes 2-pt dunk from 3 ft (assist by J. Harden),,64,44
203,2,3:01.0,,Turnover by Team (shot clock),64,44
204,2,2:47.0,Personal foul by S. Gilgeous-Alexander (drawn by C. Paul),,64,44
205,2,2:47.0,C. Paul makes free throw 1 of 2,,65,44
206,2,2:47.0,C. Paul makes free throw 2 of 2,,66,44
207,2,2:35.0,,Personal foul by J. Harden (drawn by I. Zubac),66,44
208,2,2:35.0,,I. Zubac makes free throw 1 of 2,66,45
209,2,2:35.0,,I. Zubac makes free throw 2 of 2,66,46
210,2,2:19.0,J. Harden misses 3-pt jump shot from 27 ft,,66,46
211,2,2:15.0,Offensive rebound by C. Capela,,66,46
212,2,2:03.0,C. Paul misses 3-pt jump shot from 28 ft,,66,46
213,2,2:00.0,,Defensive rebound by L. Shamet,66,46
214,2,1:53.0,,S. Gilgeous-Alexander makes 3-pt jump shot from 26 ft (assist by L. Shamet),66,49
215,2,1:40.0,Personal foul by S. Gilgeous-Alexander (drawn by C. Paul),,66,49
216,2,1:40.0,C. Paul makes free throw 1 of 2,,67,49
217,2,1:40.0,,L. Williams enters the game for G. Temple,67,49
218,2,1:40.0,C. Paul makes free throw 2 of 2,,68,49
219,2,1:27.0,,L. Williams misses 2-pt layup from 1 ft (block by C. Capela),68,49
220,2,1:24.0,Defensive rebound by J. Harden,,68,49
221,2,1:20.0,Turnover by J. Harden (lost ball; steal by S. Gilgeous-Alexander),,68,49
222,2,1:19.0,,Shooting foul by C. Paul (drawn by S. Gilgeous-Alexander),68,49
223,2,1:19.0,,S. Gilgeous-Alexander makes free throw 1 of 2,68,50
224,2,1:19.0,,S. Gilgeous-Alexander misses free throw 2 of 2,68,50
225,2,1:15.0,Defensive rebound by C. Capela,,68,50
226,2,1:06.0,Shooting foul by I. Zubac (drawn by C. Capela),,68,50
227,2,1:06.0,C. Capela misses free throw 1 of 2,,68,50
228,2,1:06.0,Offensive rebound by Team,,68,50
229,2,1:06.0,,J. Green enters the game for I. Zubac,68,50
230,2,1:06.0,C. Capela misses free throw 2 of 2,,68,50
231,2,1:04.0,,Defensive rebound by D. Gallinari,68,50
232,2,0:50.0,,D. Gallinari misses 3-pt jump shot from 25 ft,68,50
233,2,0:48.0,Defensive rebound by J. Harden,,68,50
234,2,0:37.0,Turnover by C. Paul (bad pass; steal by J. Green),,68,50
235,2,0:35.0,,S. Gilgeous-Alexander makes 2-pt layup from 2 ft (assist by J. Green),68,52
236,2,0:27.0,Turnover by J. Harden (lost ball; steal by S. Gilgeous-Alexander),,68,52
237,2,0:22.0,,Shooting foul by C. Paul (drawn by L. Williams),68,52
238,2,0:22.0,,L. Williams makes free throw 1 of 2,68,53
239,2,0:22.0,,S. Thornwell enters the game for S. Gilgeous-Alexander,68,53
240,2,0:22.0,,L. Williams misses free throw 2 of 2,68,53
241,2,0:19.0,Defensive rebound by C. Capela,,68,53
242,2,0:02.0,P. Tucker misses 3-pt jump shot from 26 ft,,68,53
243,2,0:02.0,Offensive rebound by Team,,68,53
244,3,11:43.0,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),,70,53
245,3,11:22.0,,Turnover by D. Gallinari (traveling),70,53
246,3,11:02.0,E. Gordon misses 3-pt jump shot from 28 ft,,70,53
247,3,11:00.0,,Defensive rebound by D. Gallinari,70,53
248,3,10:54.0,,I. Zubac misses 2-pt layup from 3 ft,70,53
249,3,10:51.0,Defensive rebound by C. Paul,,70,53
250,3,10:48.0,Personal foul by L. Shamet (drawn by E. Gordon),,70,53
251,3,10:36.0,J. Harden makes 2-pt layup from 1 ft,,72,53
252,3,10:24.0,,I. Zubac makes 2-pt dunk from 1 ft (assist by S. Gilgeous-Alexander),72,55
253,3,10:11.0,C. Paul makes 2-pt jump shot from 18 ft,,74,55
254,3,10:05.0,,Turnover by S. Gilgeous-Alexander (out of bounds lost ball),74,55
255,3,9:46.0,C. Paul makes 2-pt jump shot from 13 ft,,76,55
256,3,9:23.0,,D. Gallinari misses 2-pt jump shot from 19 ft (block by E. Gordon),76,55
257,3,9:23.0,Defensive rebound by Team,,76,55
258,3,9:12.0,C. Paul makes 2-pt jump shot from 11 ft,,78,55
259,3,8:55.0,,D. Gallinari makes 2-pt jump shot from 15 ft (assist by G. Temple),78,57
260,3,8:44.0,C. Paul misses 3-pt jump shot from 26 ft,,78,57
261,3,8:41.0,Offensive rebound by C. Capela,,78,57
262,3,8:37.0,Turnover by J. Harden (bad pass; steal by I. Zubac),,78,57
263,3,8:32.0,,G. Temple misses 3-pt jump shot from 28 ft,78,57
264,3,8:28.0,Defensive rebound by C. Capela,,78,57
265,3,8:23.0,E. Gordon misses 3-pt jump shot from 25 ft,,78,57
266,3,8:20.0,,Defensive rebound by S. Gilgeous-Alexander,78,57
267,3,8:17.0,,G. Temple makes 2-pt dunk from 2 ft (assist by S. Gilgeous-Alexander),78,59
268,3,8:02.0,C. Capela misses 2-pt hook shot from 3 ft,,78,59
269,3,7:59.0,,Defensive rebound by D. Gallinari,78,59
270,3,7:55.0,,S. Gilgeous-Alexander makes 2-pt layup from 2 ft (assist by D. Gallinari),78,61
271,3,7:40.0,Turnover by P. Tucker (bad pass; steal by I. Zubac),,78,61
272,3,7:37.0,,S. Gilgeous-Alexander misses 2-pt layup from 2 ft (block by C. Paul),78,61
273,3,7:37.0,,Offensive rebound by Team,78,61
274,3,7:37.0,,J. Green enters the game for I. Zubac,78,61
275,3,7:30.0,,Turnover by G. Temple (bad pass),78,61
276,3,7:12.0,C. Capela makes 2-pt dunk from 1 ft (assist by E. Gordon),,80,61
277,3,6:56.0,,D. Gallinari makes 2-pt jump shot from 7 ft (assist by J. Green),80,63
278,3,6:30.0,J. Harden misses 3-pt jump shot from 26 ft,,80,63
279,3,6:28.0,,Defensive rebound by D. Gallinari,80,63
280,3,6:19.0,,S. Gilgeous-Alexander misses 2-pt layup from 2 ft,80,63
281,3,6:17.0,,Offensive rebound by S. Gilgeous-Alexander,80,63
282,3,6:16.0,,S. Gilgeous-Alexander misses 2-pt layup from 2 ft,80,63
283,3,6:16.0,Defensive rebound by C. Paul,,80,63
284,3,6:14.0,Personal foul by D. Gallinari (drawn by C. Paul),,80,63
285,3,6:14.0,,LA Clippers full timeout,80,63
286,3,6:14.0,D. House enters the game for C. Paul,,80,63
287,3,6:14.0,A. Rivers enters the game for P. Tucker,,80,63
288,3,6:14.0,,L. Williams enters the game for G. Temple,80,63
289,3,6:00.0,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),,82,63
290,3,5:43.0,,Personal foul by D. House (drawn by S. Gilgeous-Alexander),82,63
291,3,5:34.0,,J. Green makes 3-pt jump shot from 25 ft (assist by L. Williams),82,66
292,3,5:13.0,J. Harden makes 2-pt layup from 2 ft,,84,66
293,3,5:02.0,,J. Green misses 3-pt jump shot from 26 ft,84,66
294,3,5:00.0,Defensive rebound by D. House,,84,66
295,3,4:56.0,J. Harden makes 2-pt layup at rim,,86,66
296,3,4:39.0,,D. Gallinari misses 2-pt jump shot from 16 ft,86,66
297,3,4:35.0,Defensive rebound by D. House,,86,66
298,3,4:29.0,J. Harden misses 3-pt jump shot from 25 ft,,86,66
299,3,4:27.0,,Defensive rebound by J. Green,86,66
300,3,4:13.0,,S. Gilgeous-Alexander misses 3-pt jump shot from 27 ft,86,66
301,3,4:09.0,Defensive rebound by C. Capela,,86,66
302,3,3:57.0,J. Harden makes 3-pt jump shot from 26 ft,,89,66
303,3,3:57.0,Shooting foul by D. Gallinari (drawn by J. Harden),,89,66
304,3,3:57.0,K. Faried enters the game for C. Capela,,89,66
305,3,3:57.0,J. Harden makes free throw 1 of 1,,90,66
306,3,3:43.0,,D. Gallinari misses 2-pt jump shot from 20 ft,90,66
307,3,3:41.0,Defensive rebound by D. House,,90,66
308,3,3:36.0,Offensive foul by K. Faried (drawn by S. Gilgeous-Alexander),,90,66
309,3,3:36.0,Turnover by K. Faried (offensive foul),,90,66
310,3,3:36.0,,M. Harrell enters the game for D. Gallinari,90,66
311,3,3:26.0,,J. Green misses 3-pt jump shot from 25 ft,90,66
312,3,3:23.0,Defensive rebound by K. Faried,,90,66
313,3,3:16.0,J. Harden misses 3-pt jump shot from 26 ft,,90,66
314,3,3:14.0,,Defensive rebound by Team,90,66
315,3,3:03.0,,L. Williams makes 3-pt jump shot from 24 ft (assist by L. Shamet),90,69
316,3,2:46.0,A. Rivers misses 2-pt layup from 3 ft,,90,69
317,3,2:42.0,,Defensive rebound by J. Green,90,69
318,3,2:32.0,,L. Williams makes 2-pt layup from 1 ft,90,71
319,3,2:32.0,,Shooting foul by K. Faried (drawn by L. Williams),90,71
320,3,2:32.0,Houston full timeout,,90,71
321,3,2:32.0,C. Paul enters the game for E. Gordon,,90,71
322,3,2:32.0,P. Tucker enters the game for J. Harden,,90,71
323,3,2:32.0,,T. Wallace enters the game for S. Gilgeous-Alexander,90,71
324,3,2:32.0,,L. Williams misses free throw 1 of 1,90,71
325,3,2:29.0,Defensive rebound by K. Faried,,90,71
326,3,2:16.0,,Violation by Team (kicked ball),90,71
327,3,2:04.0,C. Paul makes 2-pt jump shot from 16 ft,,92,71
328,3,1:54.0,,Turnover by M. Harrell (bad pass),92,71
329,3,1:47.0,C. Paul misses 2-pt jump shot from 17 ft,,92,71
330,3,1:44.0,,Defensive rebound by J. Green,92,71
331,3,1:29.0,,Turnover by T. Wallace (bad pass; steal by K. Faried),92,71
332,3,1:12.0,C. Paul misses 2-pt layup from 3 ft,,92,71
333,3,1:08.0,Offensive rebound by P. Tucker,,92,71
334,3,1:00.0,D. House makes 3-pt jump shot from 25 ft (assist by A. Rivers),,95,71
335,3,1:00.0,Shooting foul by J. Green (drawn by D. House),,95,71
336,3,1:00.0,,W. Chandler enters the game for L. Shamet,95,71
337,3,1:00.0,D. House makes free throw 1 of 1,,96,71
338,3,0:43.0,,Turnover by J. Green (step out of bounds),96,71
339,3,0:27.0,C. Paul makes 3-pt jump shot from 26 ft,,99,71
340,3,0:12.0,,Personal foul by A. Rivers (drawn by L. Williams),99,71
341,3,0:01.0,,J. Green misses 3-pt jump shot from 25 ft,99,71
342,3,0:00.0,,Offensive rebound by M. Harrell,99,71
343,3,0:00.0,,M. Harrell makes 2-pt layup at rim,99,73
344,3,0:00.0,C. Paul makes 3-pt jump shot from 60 ft,,102,73
345,4,11:55.0,,Personal foul by K. Faried (drawn by L. Williams),102,73
346,4,11:48.0,,M. Harrell makes 2-pt layup from 3 ft,102,75
347,4,11:34.0,C. Paul makes 2-pt jump shot from 18 ft,,104,75
348,4,11:24.0,,Personal foul by P. Tucker (drawn by L. Williams),104,75
349,4,11:17.0,,M. Harrell makes 2-pt hook shot from 3 ft,104,77
350,4,11:00.0,Turnover by C. Paul (lost ball; steal by J. Robinson),,104,77
351,4,10:57.0,,J. Green makes 2-pt layup from 1 ft (assist by L. Williams),104,79
352,4,10:33.0,A. Rivers misses 3-pt jump shot from 27 ft,,104,79
353,4,10:31.0,,Defensive rebound by W. Chandler,104,79
354,4,10:24.0,,Personal foul by K. Faried (drawn by M. Harrell),104,79
355,4,10:24.0,E. Gordon enters the game for P. Tucker,,104,79
356,4,10:17.0,,M. Harrell misses 2-pt layup from 2 ft,104,79
357,4,10:15.0,Defensive rebound by K. Faried,,104,79
358,4,10:13.0,D. House makes 3-pt jump shot from 27 ft (assist by C. Paul),,107,79
359,4,9:56.0,,J. Green misses 3-pt jump shot from 23 ft,107,79
360,4,9:54.0,Defensive rebound by D. House,,107,79
361,4,9:52.0,Personal foul by W. Chandler (drawn by E. Gordon),,107,79
362,4,9:48.0,C. Paul misses 2-pt jump shot from 5 ft,,107,79
363,4,9:45.0,,Defensive rebound by J. Robinson,107,79
364,4,9:44.0,,Turnover by J. Robinson (bad pass; steal by C. Paul),107,79
365,4,9:42.0,Turnover by C. Paul (bad pass; steal by M. Harrell),,107,79
366,4,9:41.0,,Personal foul by D. House (drawn by M. Harrell),107,79
367,4,9:41.0,C. Capela enters the game for K. Faried,,107,79
368,4,9:41.0,J. Harden enters the game for C. Paul,,107,79
369,4,9:37.0,,Personal foul by C. Capela (drawn by L. Williams),107,79
370,4,9:37.0,,L. Shamet enters the game for J. Green,107,79
371,4,9:37.0,,L. Williams makes free throw 1 of 2,107,80
372,4,9:37.0,,L. Williams makes free throw 2 of 2,107,81
373,4,9:20.0,J. Harden misses 2-pt jump shot from 5 ft,,107,81
374,4,9:18.0,Offensive rebound by C. Capela,,107,81
375,4,9:18.0,C. Capela misses 2-pt layup from 1 ft,,107,81
376,4,9:16.0,Offensive rebound by C. Capela,,107,81
377,4,9:16.0,C. Capela makes 2-pt layup from 1 ft,,109,81
378,4,9:04.0,,L. Williams misses 2-pt layup from 1 ft,109,81
379,4,9:02.0,Defensive rebound by D. House,,109,81
380,4,8:54.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by D. House),,112,81
381,4,8:47.0,,W. Chandler makes 3-pt jump shot from 26 ft (assist by L. Williams),112,84
382,4,8:26.0,A. Rivers makes 2-pt layup from 2 ft,,114,84
