,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
377,4,4:20.0,A. Bradley misses 2-pt jump shot from 23 ft,,115,119
378,4,4:16.0,,Defensive rebound by A. Davis,115,119
379,4,4:06.0,,J. Holiday misses 2-pt jump shot from 13 ft,115,119
380,4,4:04.0,Defensive rebound by Team,,115,119
381,4,4:04.0,,Loose ball foul by J. Randle (drawn by D. Gallinari),115,119
382,4,4:04.0,,W. Johnson enters the game for J. Randle,115,119
383,4,4:04.0,D. Gallinari makes free throw 1 of 2,,116,119
384,4,4:04.0,D. Gallinari makes free throw 2 of 2,,117,119
385,4,3:58.0,,Personal foul by A. Bradley (drawn by J. Holiday),117,119
386,4,3:58.0,,J. Holiday misses free throw 1 of 2,117,119
387,4,3:58.0,,Offensive rebound by Team,117,119
388,4,3:58.0,L. Williams enters the game for S. Gilgeous-Alexander,,117,119
389,4,3:58.0,,J. Holiday misses free throw 2 of 2,117,119
390,4,3:56.0,Defensive rebound by D. Gallinari,,117,119
391,4,3:35.0,T. Harris makes 2-pt jump shot from 5 ft,,119,119
392,4,3:29.0,,New Orleans full timeout,119,119
393,4,3:29.0,P. Beverley enters the game for L. Williams,,119,119
394,4,3:20.0,,S. Hill misses 3-pt jump shot from 24 ft,119,119
395,4,3:18.0,Defensive rebound by P. Beverley,,119,119
396,4,3:18.0,LA Clippers full timeout,,119,119
397,4,3:18.0,L. Williams enters the game for P. Beverley,,119,119
398,4,2:56.0,T. Harris misses 2-pt jump shot from 9 ft,,119,119
399,4,2:52.0,,Defensive rebound by A. Davis,119,119
400,4,2:44.0,,Turnover by J. Holiday (lost ball; steal by A. Bradley),119,119
401,4,2:31.0,M. Harrell makes 2-pt layup from 1 ft (assist by L. Williams),,121,119
402,4,2:16.0,,J. Holiday misses 2-pt jump shot from 12 ft,121,119
403,4,2:13.0,,Offensive rebound by J. Holiday,121,119
404,4,2:10.0,,A. Davis makes 2-pt jump shot from 22 ft (assist by J. Holiday),121,121
405,4,1:54.0,D. Gallinari makes 2-pt jump shot from 18 ft,,123,121
406,4,1:41.0,,J. Holiday makes 2-pt jump shot from 6 ft,123,123
407,4,1:32.0,Personal foul by W. Johnson (drawn by L. Williams),,123,123
408,4,1:32.0,L. Williams makes free throw 1 of 2,,124,123
409,4,1:32.0,L. Williams makes free throw 2 of 2,,125,123
410,4,1:14.0,,W. Johnson misses 2-pt hook shot from 8 ft,125,123
411,4,1:11.0,Defensive rebound by M. Harrell,,125,123
412,4,0:54.0,D. Gallinari misses 2-pt jump shot from 16 ft,,125,123
413,4,0:49.0,,Defensive rebound by D. Miller,125,123
414,4,0:33.0,,J. Holiday misses 3-pt jump shot from 24 ft,125,123
415,4,0:31.0,Defensive rebound by M. Harrell,,125,123
416,4,0:31.0,Personal foul by S. Hill (drawn by M. Harrell),,125,123
417,4,0:31.0,M. Harrell misses free throw 1 of 2,,125,123
418,4,0:31.0,Offensive rebound by Team,,125,123
419,4,0:31.0,P. Beverley enters the game for L. Williams,,125,123
420,4,0:31.0,M. Harrell misses free throw 2 of 2,,125,123
421,4,0:31.0,,Defensive rebound by Team,125,123
422,4,0:31.0,Loose ball foul by T. Harris (drawn by A. Davis),,125,123
423,4,0:31.0,,Offensive rebound by Team,125,123
424,4,0:31.0,,A. Davis misses free throw 1 of 2,125,123
425,4,0:31.0,,A. Davis makes free throw 2 of 2,125,124
426,4,0:31.0,LA Clippers full timeout,,125,124
427,4,0:31.0,L. Williams enters the game for P. Beverley,,125,124
428,4,0:07.0,L. Williams makes 2-pt jump shot from 23 ft (assist by D. Gallinari),,127,124
429,4,0:06.0,,New Orleans full timeout,127,124
430,4,0:06.0,P. Beverley enters the game for L. Williams,,127,124
431,4,0:06.0,,E. Moore enters the game for S. Hill,127,124
432,4,0:04.0,,Personal foul by D. Gallinari (drawn by D. Miller),127,124
433,4,0:04.0,,D. Miller makes free throw 1 of 2,127,125
434,4,0:04.0,M. Gortat enters the game for M. Harrell,,127,125
435,4,0:04.0,,D. Miller makes free throw 2 of 2,127,126
436,4,0:04.0,LA Clippers full timeout,,127,126
437,4,0:04.0,L. Williams enters the game for M. Gortat,,127,126
438,4,0:04.0,,S. Hill enters the game for E. Moore,127,126
439,4,0:04.0,Personal foul by W. Johnson (drawn by T. Harris),,127,126
440,4,0:04.0,,E. Moore enters the game for W. Johnson,127,126
441,4,0:04.0,T. Harris makes free throw 1 of 2,,128,126
442,4,0:04.0,M. Harrell enters the game for L. Williams,,128,126
443,4,0:04.0,T. Harris makes free throw 2 of 2,,129,126
444,4,0:04.0,,New Orleans full timeout,129,126
445,4,0:02.0,,E. Moore misses 3-pt jump shot from 25 ft,129,126
446,4,0:02.0,Defensive rebound by T. Harris,,129,126
