,QUARTER,TIME_REMAINING,TORONTO_ACTION,SACRAMENTO_ACTION,TORONTO_SCORE,SACRAMENTO_SCORE
59,1,3:59.0,Turnover by D. Green (lost ball; steal by N. Bjelica),,14,22
60,1,3:55.0,,Turnover by N. Bjelica (bad pass),14,22
61,1,3:55.0,,K. Koufos enters the game for W. Cauley-Stein,14,22
62,1,3:41.0,P. Siakam makes 2-pt layup from 4 ft,,16,22
63,1,3:34.0,,D. Fox misses 2-pt jump shot from 19 ft,16,22
64,1,3:31.0,Defensive rebound by S. Ibaka,,16,22
65,1,3:29.0,Personal foul by D. Fox (drawn by K. Lowry),,16,22
66,1,3:29.0,O. Anunoby enters the game for S. Ibaka,,16,22
67,1,3:29.0,J. Valančiūnas enters the game for K. Leonard,,16,22
68,1,3:29.0,F. VanVleet enters the game for P. Siakam,,16,22
69,1,3:29.0,,M. Bagley enters the game for N. Bjelica,16,22
70,1,3:29.0,,J. Jackson enters the game for D. Fox,16,22
71,1,3:29.0,,F. Mason enters the game for I. Shumpert,16,22
72,1,3:21.0,O. Anunoby makes 3-pt jump shot from 23 ft (assist by J. Valančiūnas),,19,22
73,1,3:04.0,,Offensive foul by J. Jackson (drawn by D. Green),19,22
74,1,3:04.0,,Turnover by J. Jackson (offensive foul),19,22
75,1,2:54.0,Personal foul by J. Jackson (drawn by J. Valančiūnas),,19,22
76,1,2:54.0,Toronto full timeout,,19,22
77,1,2:54.0,J. Valančiūnas makes free throw 1 of 2,,20,22
78,1,2:54.0,J. Valančiūnas misses free throw 2 of 2,,20,22
79,1,2:54.0,Offensive rebound by O. Anunoby,,20,22
80,1,2:38.0,D. Green misses 2-pt jump shot from 23 ft,,20,22
81,1,2:32.0,Offensive rebound by K. Lowry,,20,22
82,1,2:31.0,J. Valančiūnas makes 2-pt layup from 3 ft (assist by K. Lowry),,22,22
83,1,2:19.0,,B. Bogdanović misses 2-pt jump shot from 8 ft,22,22
84,1,2:15.0,,Offensive rebound by J. Jackson,22,22
85,1,2:10.0,,B. Bogdanović misses 2-pt jump shot from 12 ft,22,22
86,1,2:05.0,,Offensive rebound by K. Koufos,22,22
87,1,2:05.0,,K. Koufos misses 2-pt layup at rim,22,22
88,1,2:04.0,Defensive rebound by J. Valančiūnas,,22,22
89,1,1:46.0,Turnover by D. Green (bad pass; steal by J. Jackson),,22,22
90,1,1:42.0,,M. Bagley makes 2-pt layup from 2 ft (assist by J. Jackson),22,24
91,1,1:35.0,K. Lowry makes 2-pt layup from 2 ft,,24,24
92,1,1:23.0,,K. Koufos makes 2-pt hook shot from 8 ft (assist by F. Mason),24,26
93,1,1:14.0,K. Lowry makes 2-pt jump shot from 20 ft,,26,26
94,1,1:14.0,Shooting foul by F. Mason (drawn by K. Lowry),,26,26
95,1,1:14.0,D. Wright enters the game for D. Green,,26,26
96,1,1:14.0,K. Lowry makes free throw 1 of 1,,27,26
97,1,1:00.0,,Turnover by K. Koufos (bad pass; steal by D. Wright),27,26
98,1,0:58.0,Shooting foul by K. Koufos (drawn by D. Wright),,27,26
99,1,0:58.0,D. Wright makes free throw 1 of 2,,28,26
100,1,0:58.0,P. Siakam enters the game for K. Lowry,,28,26
101,1,0:58.0,,B. Hield enters the game for B. Bogdanović,28,26
102,1,0:58.0,D. Wright makes free throw 2 of 2,,29,26
103,1,0:44.0,,B. Hield misses 2-pt jump shot from 7 ft,29,26
104,1,0:42.0,Defensive rebound by O. Anunoby,,29,26
105,1,0:31.0,F. VanVleet misses 3-pt jump shot from 25 ft,,29,26
106,1,0:27.0,,Defensive rebound by K. Koufos,29,26
107,1,0:06.0,,F. Mason misses 3-pt jump shot from 27 ft,29,26
108,1,0:01.0,Defensive rebound by J. Valančiūnas,,29,26
109,1,0:00.0,F. VanVleet misses 2-pt layup from 3 ft (block by F. Mason),,29,26
110,1,0:00.0,Offensive rebound by Team,,29,26
111,2,11:46.0,Turnover by D. Wright (lost ball; steal by K. Koufos),,29,26
112,2,11:32.0,,K. Koufos misses 2-pt hook shot from 7 ft,29,26
113,2,11:30.0,,Offensive rebound by K. Koufos,29,26
114,2,11:30.0,,K. Koufos misses 2-pt hook shot from 4 ft,29,26
115,2,11:30.0,Defensive rebound by J. Valančiūnas,,29,26
116,2,11:16.0,D. Wright misses 3-pt jump shot from 26 ft,,29,26
117,2,11:14.0,,Defensive rebound by B. Hield,29,26
118,2,11:03.0,,B. Hield makes 2-pt jump shot from 17 ft,29,28
119,2,10:49.0,J. Valančiūnas makes 2-pt jump shot from 20 ft (assist by F. VanVleet),,31,28
120,2,10:38.0,,M. Bagley makes 3-pt jump shot from 26 ft (assist by F. Mason),31,31
121,2,10:24.0,D. Wright misses 2-pt jump shot from 8 ft,,31,31
122,2,10:21.0,,Defensive rebound by K. Koufos,31,31
123,2,10:17.0,,F. Mason misses 2-pt jump shot from 17 ft,31,31
124,2,10:10.0,,Offensive rebound by F. Mason,31,31
125,2,10:10.0,,F. Mason makes 2-pt layup at rim,31,33
126,2,9:47.0,P. Siakam misses 3-pt jump shot from 23 ft,,31,33
127,2,9:44.0,,Defensive rebound by F. Mason,31,33
128,2,9:41.0,,B. Hield misses 3-pt jump shot from 25 ft,31,33
129,2,9:38.0,Defensive rebound by F. VanVleet,,31,33
130,2,9:31.0,P. Siakam makes 2-pt layup from 4 ft (assist by F. VanVleet),,33,33
131,2,9:14.0,,Turnover by M. Bagley (lost ball; steal by P. Siakam),33,33
132,2,9:11.0,Turnover by P. Siakam (traveling),,33,33
133,2,9:11.0,,W. Cauley-Stein enters the game for K. Koufos,33,33
134,2,9:11.0,,D. Fox enters the game for F. Mason,33,33
135,2,9:00.0,,W. Cauley-Stein misses 2-pt hook shot from 7 ft (block by J. Valančiūnas),33,33
136,2,8:57.0,Defensive rebound by J. Valančiūnas,,33,33
137,2,8:50.0,P. Siakam makes 2-pt layup from 3 ft,,35,33
138,2,8:50.0,Shooting foul by M. Bagley (drawn by P. Siakam),,35,33
139,2,8:50.0,P. Siakam makes free throw 1 of 1,,36,33
140,2,8:42.0,,Personal foul by F. VanVleet (drawn by D. Fox),36,33
141,2,8:33.0,,Shooting foul by F. VanVleet (drawn by D. Fox),36,33
142,2,8:33.0,,D. Fox misses free throw 1 of 2,36,33
143,2,8:33.0,,Offensive rebound by Team,36,33
144,2,8:33.0,,N. Bjelica enters the game for M. Bagley,36,33
145,2,8:33.0,,D. Fox makes free throw 2 of 2,36,34
146,2,8:17.0,F. VanVleet makes 3-pt jump shot from 26 ft (assist by P. Siakam),,39,34
147,2,8:03.0,,W. Cauley-Stein makes 2-pt layup from 2 ft,39,36
148,2,7:48.0,Shooting foul by N. Bjelica (drawn by P. Siakam),,39,36
149,2,7:48.0,P. Siakam makes free throw 1 of 2,,40,36
150,2,7:48.0,K. Leonard enters the game for O. Anunoby,,40,36
151,2,7:48.0,,B. Bogdanović enters the game for J. Jackson,40,36
152,2,7:48.0,P. Siakam makes free throw 2 of 2,,41,36
153,2,7:36.0,,B. Hield misses 2-pt jump shot from 10 ft,41,36
154,2,7:34.0,Defensive rebound by K. Leonard,,41,36
155,2,7:16.0,J. Valančiūnas makes 2-pt jump shot from 10 ft,,43,36
156,2,7:07.0,,B. Hield makes 2-pt layup from 2 ft (assist by W. Cauley-Stein),43,38
157,2,6:55.0,Personal foul by B. Bogdanović (drawn by K. Leonard),,43,38
158,2,6:55.0,,Sacramento full timeout,43,38
159,2,6:55.0,S. Ibaka enters the game for J. Valančiūnas,,43,38
160,2,6:55.0,K. Lowry enters the game for D. Wright,,43,38
161,2,6:55.0,,I. Shumpert enters the game for B. Hield,43,38
162,2,6:42.0,Personal foul by I. Shumpert (drawn by K. Leonard),,43,38
163,2,6:29.0,Personal foul by I. Shumpert (drawn by K. Leonard),,43,38
164,2,6:29.0,K. Leonard makes free throw 1 of 2,,44,38
165,2,6:29.0,K. Leonard makes free throw 2 of 2,,45,38
166,2,6:21.0,,Personal foul by P. Siakam (drawn by N. Bjelica),45,38
167,2,6:12.0,,W. Cauley-Stein makes 2-pt layup from 2 ft (assist by N. Bjelica),45,40
168,2,6:02.0,Personal foul by B. Bogdanović (drawn by K. Lowry),,45,40
169,2,6:02.0,K. Lowry misses free throw 1 of 2,,45,40
170,2,6:02.0,Offensive rebound by Team,,45,40
171,2,6:02.0,O. Anunoby enters the game for P. Siakam,,45,40
172,2,6:02.0,D. Green enters the game for F. VanVleet,,45,40
173,2,6:02.0,K. Lowry makes free throw 2 of 2,,46,40
174,2,5:53.0,,W. Cauley-Stein misses 2-pt hook shot from 7 ft (block by S. Ibaka),46,40
175,2,5:47.0,Defensive rebound by K. Leonard,,46,40
176,2,5:37.0,K. Leonard makes 3-pt jump shot from 26 ft (assist by D. Green),,49,40
177,2,5:20.0,,W. Cauley-Stein misses 2-pt jump shot from 7 ft,49,40
178,2,5:18.0,Defensive rebound by S. Ibaka,,49,40
179,2,5:18.0,Technical foul by,,49,40
180,2,5:18.0,K. Leonard makes technical free throw,,50,40
181,2,5:02.0,O. Anunoby misses 2-pt hook shot from 5 ft (block by W. Cauley-Stein),,50,40
182,2,4:59.0,,Defensive rebound by W. Cauley-Stein,50,40
183,2,4:54.0,,Personal foul by O. Anunoby (drawn by D. Fox),50,40
184,2,4:45.0,,N. Bjelica misses 3-pt jump shot from 25 ft,50,40
185,2,4:42.0,Defensive rebound by K. Leonard,,50,40
186,2,4:34.0,K. Leonard misses 2-pt jump shot from 14 ft,,50,40
187,2,4:34.0,,Defensive rebound by Team,50,40
188,2,4:34.0,Loose ball foul by S. Ibaka (drawn by W. Cauley-Stein),,50,40
189,2,4:34.0,,W. Cauley-Stein makes free throw 1 of 2,50,41
190,2,4:34.0,,W. Cauley-Stein misses free throw 2 of 2,50,41
191,2,4:32.0,Defensive rebound by S. Ibaka,,50,41
192,2,4:19.0,O. Anunoby misses 3-pt jump shot from 25 ft,,50,41
193,2,4:16.0,Offensive rebound by K. Leonard,,50,41
194,2,4:09.0,O. Anunoby makes 2-pt layup from 2 ft,,52,41
195,2,3:57.0,,W. Cauley-Stein makes 2-pt hook shot from 2 ft (assist by I. Shumpert),52,43
196,2,3:48.0,K. Leonard makes 2-pt jump shot from 11 ft (assist by K. Lowry),,54,43
197,2,3:38.0,,N. Bjelica misses 2-pt dunk from 3 ft (block by S. Ibaka),54,43
198,2,3:38.0,Defensive rebound by D. Green,,54,43
199,2,3:31.0,K. Leonard misses 3-pt jump shot from 25 ft,,54,43
200,2,3:25.0,,Defensive rebound by I. Shumpert,54,43
201,2,3:22.0,,D. Fox makes 3-pt jump shot from 25 ft (assist by B. Bogdanović),54,46
202,2,3:20.0,Toronto full timeout,,54,46
203,2,3:20.0,,M. Bagley enters the game for N. Bjelica,54,46
204,2,3:20.0,,B. Hield enters the game for B. Bogdanović,54,46
205,2,3:00.0,D. Green makes 3-pt jump shot from 26 ft (assist by K. Leonard),,57,46
206,2,2:46.0,,B. Hield misses 2-pt jump shot from 17 ft,57,46
207,2,2:42.0,Defensive rebound by K. Leonard,,57,46
208,2,2:38.0,D. Green makes 3-pt jump shot from 25 ft (assist by K. Leonard),,60,46
209,2,2:27.0,,D. Fox misses 2-pt jump shot from 10 ft,60,46
210,2,2:25.0,Defensive rebound by S. Ibaka,,60,46
211,2,2:19.0,Turnover by K. Lowry (bad pass),,60,46
212,2,2:01.0,,W. Cauley-Stein misses 2-pt jump shot from 14 ft,60,46
213,2,1:53.0,Defensive rebound by O. Anunoby,,60,46
214,2,1:48.0,Turnover by K. Leonard (bad pass; steal by I. Shumpert),,60,46
215,2,1:41.0,,Turnover by I. Shumpert (bad pass; steal by O. Anunoby),60,46
216,2,1:37.0,O. Anunoby makes 2-pt dunk from 2 ft,,62,46
217,2,1:25.0,,I. Shumpert makes 3-pt jump shot from 26 ft (assist by D. Fox),62,49
218,2,1:11.0,D. Green misses 3-pt jump shot from 25 ft,,62,49
219,2,1:10.0,,Defensive rebound by Team,62,49
220,2,1:10.0,J. Valančiūnas enters the game for S. Ibaka,,62,49
221,2,1:01.0,,I. Shumpert misses 3-pt jump shot from 25 ft,62,49
222,2,1:01.0,Defensive rebound by D. Green,,62,49
223,2,0:49.0,Personal foul by D. Fox (drawn by K. Leonard),,62,49
224,2,0:49.0,K. Leonard makes free throw 1 of 2,,63,49
225,2,0:49.0,,F. Mason enters the game for D. Fox,63,49
226,2,0:49.0,K. Leonard makes free throw 2 of 2,,64,49
227,2,0:36.0,,B. Hield makes 2-pt jump shot from 16 ft (assist by F. Mason),64,51
228,2,0:29.0,K. Lowry misses 3-pt jump shot from 29 ft,,64,51
229,2,0:29.0,Offensive rebound by O. Anunoby,,64,51
230,2,0:13.0,Turnover by Team (shot clock),,64,51
231,2,0:13.0,P. Siakam enters the game for J. Valančiūnas,,64,51
232,2,0:13.0,,N. Bjelica enters the game for W. Cauley-Stein,64,51
233,2,0:01.0,,Turnover by F. Mason (bad pass; steal by K. Lowry),64,51
234,2,0:00.0,K. Leonard misses 3-pt jump shot from 29 ft,,64,51
235,2,0:00.0,Offensive rebound by Team,,64,51
236,3,11:43.0,Turnover by S. Ibaka (lost ball; steal by N. Bjelica),,64,51
237,3,11:33.0,,B. Hield misses 3-pt jump shot from 26 ft,64,51
238,3,11:28.0,Defensive rebound by S. Ibaka,,64,51
239,3,11:15.0,K. Leonard misses 2-pt jump shot from 16 ft,,64,51
240,3,11:15.0,,Defensive rebound by D. Fox,64,51
241,3,11:08.0,,D. Fox makes 2-pt layup from 2 ft,64,53
242,3,10:49.0,D. Green misses 3-pt jump shot from 23 ft,,64,53
243,3,10:47.0,,Defensive rebound by W. Cauley-Stein,64,53
244,3,10:30.0,,N. Bjelica misses 2-pt hook shot from 5 ft (block by S. Ibaka),64,53
245,3,10:30.0,,Offensive rebound by Team,64,53
246,3,10:24.0,,B. Hield makes 2-pt jump shot from 13 ft (assist by I. Shumpert),64,55
247,3,10:07.0,Shooting foul by N. Bjelica (drawn by P. Siakam),,64,55
248,3,10:07.0,,Technical foul by N. Bjelica,64,55
249,3,10:07.0,K. Leonard makes technical free throw,,65,55
250,3,10:07.0,P. Siakam makes free throw 1 of 2,,66,55
251,3,10:07.0,P. Siakam makes free throw 2 of 2,,67,55
252,3,9:51.0,,B. Hield makes 3-pt jump shot from 24 ft (assist by N. Bjelica),67,58
253,3,9:40.0,K. Lowry makes 3-pt jump shot from 31 ft,,70,58
254,3,9:33.0,,Shooting foul by K. Lowry (drawn by D. Fox),70,58
255,3,9:33.0,,D. Fox makes free throw 1 of 2,70,59
256,3,9:33.0,,D. Fox misses free throw 2 of 2,70,59
257,3,9:30.0,Defensive rebound by S. Ibaka,,70,59
258,3,9:24.0,Personal foul by N. Bjelica (drawn by P. Siakam),,70,59
259,3,9:16.0,P. Siakam makes 2-pt layup from 3 ft,,72,59
260,3,9:05.0,,N. Bjelica misses 3-pt jump shot from 29 ft,72,59
261,3,9:02.0,Defensive rebound by K. Leonard,,72,59
262,3,8:51.0,Turnover by K. Lowry (traveling),,72,59
263,3,8:43.0,,Personal foul by P. Siakam (drawn by I. Shumpert),72,59
264,3,8:40.0,,Turnover by B. Hield (lost ball; steal by P. Siakam),72,59
265,3,8:32.0,D. Green misses 3-pt jump shot from 25 ft,,72,59
266,3,8:29.0,Offensive rebound by S. Ibaka,,72,59
267,3,8:27.0,S. Ibaka makes 2-pt hook shot from 1 ft,,74,59
268,3,8:27.0,,Sacramento full timeout,74,59
269,3,8:27.0,,T. Williams enters the game for N. Bjelica,74,59
270,3,8:14.0,,Turnover by D. Fox (bad pass; steal by D. Green),74,59
271,3,8:12.0,Turnover by D. Green (bad pass),,74,59
272,3,8:04.0,,Personal foul by P. Siakam (drawn by D. Fox),74,59
273,3,7:56.0,,B. Hield makes 2-pt jump shot from 17 ft (assist by W. Cauley-Stein),74,61
274,3,7:39.0,Turnover by K. Leonard (out of bounds lost ball),,74,61
275,3,7:33.0,,W. Cauley-Stein misses 2-pt hook shot from 11 ft,74,61
276,3,7:24.0,,Offensive rebound by T. Williams,74,61
277,3,7:24.0,,T. Williams makes 2-pt dunk from 1 ft,74,63
278,3,7:14.0,S. Ibaka makes 2-pt jump shot from 4 ft (assist by K. Lowry),,76,63
279,3,7:00.0,,W. Cauley-Stein makes 2-pt jump shot from 15 ft (assist by D. Fox),76,65
280,3,6:40.0,K. Leonard makes 2-pt layup from 4 ft,,78,65
281,3,6:34.0,,B. Hield makes 3-pt jump shot from 25 ft (assist by I. Shumpert),78,68
282,3,6:34.0,,Shooting foul by K. Lowry (drawn by B. Hield),78,68
283,3,6:34.0,,B. Hield makes free throw 1 of 1,78,69
284,3,6:19.0,K. Leonard misses 2-pt jump shot from 13 ft,,78,69
285,3,6:15.0,,Defensive rebound by B. Hield,78,69
286,3,6:12.0,,B. Hield misses 2-pt layup from 3 ft,78,69
287,3,6:12.0,Defensive rebound by D. Green,,78,69
288,3,6:03.0,Turnover by K. Leonard (lost ball; steal by B. Hield),,78,69
289,3,6:00.0,,W. Cauley-Stein makes 2-pt dunk from 2 ft (assist by B. Hield),78,71
290,3,6:00.0,Toronto full timeout,,78,71
291,3,5:38.0,K. Lowry misses 3-pt jump shot from 26 ft,,78,71
292,3,5:35.0,Offensive rebound by Team,,78,71
293,3,5:35.0,,Loose ball foul by W. Cauley-Stein (drawn by S. Ibaka),78,71
294,3,5:17.0,D. Green misses 2-pt layup from 2 ft,,78,71
295,3,5:12.0,Offensive rebound by S. Ibaka,,78,71
296,3,5:12.0,S. Ibaka makes 2-pt layup at rim,,80,71
297,3,5:05.0,,B. Hield misses 3-pt jump shot from 25 ft,80,71
298,3,5:02.0,Defensive rebound by K. Leonard,,80,71
299,3,4:48.0,K. Lowry makes 2-pt jump shot from 5 ft (assist by D. Green),,82,71
300,3,4:30.0,,Turnover by D. Fox (out of bounds lost ball),82,71
301,3,4:30.0,,B. Bogdanović enters the game for I. Shumpert,82,71
302,3,4:13.0,K. Leonard makes 2-pt dunk from 2 ft,,84,71
303,3,4:13.0,,Sacramento full timeout,84,71
304,3,4:02.0,,Turnover by W. Cauley-Stein (bad pass; steal by K. Lowry),84,71
305,3,3:51.0,K. Leonard makes 2-pt jump shot from 21 ft,,86,71
306,3,3:39.0,,D. Fox misses 2-pt jump shot from 7 ft,86,71
307,3,3:37.0,Defensive rebound by K. Leonard,,86,71
308,3,3:31.0,S. Ibaka misses 3-pt jump shot from 25 ft,,86,71
309,3,3:28.0,,Defensive rebound by B. Bogdanović,86,71
310,3,3:25.0,,T. Williams makes 2-pt dunk from 2 ft (assist by W. Cauley-Stein),86,73
311,3,3:07.0,Def 3 sec tech foul by Team,,86,73
312,3,3:07.0,K. Leonard makes technical free throw,,87,73
313,3,3:07.0,J. Valančiūnas enters the game for S. Ibaka,,87,73
314,3,3:07.0,F. VanVleet enters the game for K. Leonard,,87,73
315,3,3:07.0,,M. Bagley enters the game for W. Cauley-Stein,87,73
316,3,3:07.0,,K. Koufos enters the game for D. Fox,87,73
317,3,2:54.0,,Flagrant foul type 1 by D. Green (drawn by B. Hield),87,73
318,3,2:54.0,Turnover by D. Green (turnover),,87,73
319,3,2:54.0,O. Anunoby enters the game for P. Siakam,,87,73
320,3,2:54.0,,B. Hield makes flagrant free throw 1 of 2,87,74
321,3,2:54.0,,B. Hield makes flagrant free throw 2 of 2,87,75
322,3,2:43.0,,K. Koufos misses 2-pt hook shot from 12 ft,87,75
323,3,2:40.0,Defensive rebound by O. Anunoby,,87,75
324,3,2:34.0,K. Lowry makes 2-pt jump shot from 12 ft,,89,75
325,3,2:20.0,,B. Bogdanović misses 3-pt jump shot from 25 ft,89,75
326,3,2:17.0,Defensive rebound by J. Valančiūnas,,89,75
327,3,2:10.0,J. Valančiūnas misses 2-pt layup from 2 ft,,89,75
328,3,2:09.0,,Defensive rebound by Team,89,75
329,3,1:54.0,,B. Hield makes 2-pt jump shot from 15 ft,89,77
330,3,1:52.0,K. Lowry misses 2-pt jump shot from 19 ft,,89,77
331,3,1:35.0,,Defensive rebound by B. Bogdanović,89,77
332,3,1:24.0,,K. Koufos misses 2-pt layup from 5 ft,89,77
333,3,1:20.0,Defensive rebound by O. Anunoby,,89,77
334,3,1:05.0,D. Green misses 3-pt jump shot from 23 ft,,89,77
335,3,1:02.0,Offensive rebound by J. Valančiūnas,,89,77
336,3,0:53.0,Personal foul by B. Hield (drawn by D. Green),,89,77
337,3,0:53.0,P. Siakam enters the game for D. Green,,89,77
338,3,0:53.0,D. Wright enters the game for K. Lowry,,89,77
339,3,0:46.0,Personal foul by T. Williams (drawn by J. Valančiūnas),,89,77
340,3,0:46.0,J. Valančiūnas makes free throw 1 of 2,,90,77
341,3,0:46.0,J. Valančiūnas makes free throw 2 of 2,,91,77
342,3,0:35.0,,Shooting foul by J. Valančiūnas (drawn by T. Williams),91,77
343,3,0:35.0,,T. Williams misses free throw 1 of 2,91,77
344,3,0:35.0,,Offensive rebound by Team,91,77
345,3,0:35.0,,T. Williams makes free throw 2 of 2,91,78
346,3,0:30.0,F. VanVleet makes 3-pt jump shot from 26 ft (assist by D. Wright),,94,78
347,3,0:08.0,,B. Bogdanović misses 3-pt jump shot from 26 ft,94,78
348,3,0:04.0,Defensive rebound by J. Valančiūnas,,94,78
349,3,0:00.0,F. VanVleet misses 3-pt jump shot from 23 ft,,94,78
350,3,0:00.0,Offensive rebound by Team,,94,78
351,4,11:51.0,,Personal foul by F. VanVleet (drawn by B. Bogdanović),94,78
352,4,11:47.0,,Offensive foul by K. Koufos (drawn by F. VanVleet),94,78
353,4,11:47.0,,Turnover by K. Koufos (offensive foul),94,78
354,4,11:47.0,,Violation by Team (delay of game),94,78
355,4,11:37.0,P. Siakam misses 2-pt layup from 2 ft,,94,78
356,4,11:34.0,,Defensive rebound by M. Bagley,94,78
357,4,11:29.0,,M. Bagley makes 2-pt jump shot from 4 ft,94,80
358,4,11:14.0,Turnover by J. Valančiūnas (3 sec),,94,80
359,4,10:57.0,,M. Bagley makes 2-pt jump shot from 12 ft,94,82
360,4,10:39.0,O. Anunoby makes 2-pt layup from 4 ft,,96,82
361,4,10:39.0,,Violation by Team (def goaltending),96,82
362,4,10:22.0,,B. Hield misses 2-pt jump shot from 15 ft,96,82
363,4,10:18.0,Defensive rebound by J. Valančiūnas,,96,82
364,4,10:13.0,F. VanVleet misses 2-pt layup from 3 ft,,96,82
365,4,10:10.0,,Defensive rebound by B. Hield,96,82
366,4,10:03.0,,B. Hield misses 3-pt jump shot from 25 ft,96,82
367,4,10:02.0,,Offensive rebound by M. Bagley,96,82
368,4,10:02.0,,Personal foul by O. Anunoby (drawn by M. Bagley),96,82
369,4,10:02.0,,D. Fox enters the game for B. Hield,96,82
370,4,9:51.0,,T. Williams makes 2-pt jump shot from 18 ft,96,84
371,4,9:35.0,O. Anunoby misses 3-pt jump shot from 24 ft,,96,84
372,4,9:32.0,,Defensive rebound by T. Williams,96,84
373,4,9:32.0,,B. Bogdanović makes 2-pt layup from 1 ft (assist by T. Williams),96,86
374,4,9:32.0,Violation by Team (def goaltending),,96,86
375,4,9:19.0,Personal foul by T. Williams (drawn by D. Wright),,96,86
376,4,9:13.0,F. VanVleet misses 3-pt jump shot from 26 ft,,96,86
377,4,9:07.0,Offensive rebound by J. Valančiūnas,,96,86
