,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,MINNESOTA_ACTION,LA CLIPPERS_SCORE,MINNESOTA_SCORE
386,4,10:35.0,,G. Dieng misses 2-pt layup from 1 ft,95,103
387,4,10:34.0,,Offensive rebound by G. Dieng,95,103
388,4,10:33.0,,G. Dieng misses 2-pt layup from 3 ft,95,103
389,4,10:32.0,Defensive rebound by M. Harrell,,95,103
390,4,10:21.0,L. Williams makes 3-pt jump shot from 25 ft,,98,103
391,4,10:00.0,,D. Šarić makes 3-pt jump shot from 26 ft (assist by I. Canaan),98,106
392,4,9:52.0,,Violation by Team (kicked ball),98,106
393,4,9:52.0,P. Beverley enters the game for S. Gilgeous-Alexander,,98,106
394,4,9:46.0,L. Williams makes 2-pt jump shot from 13 ft,,100,106
395,4,9:26.0,,Personal foul by L. Shamet (drawn by L. Deng),100,106
396,4,9:16.0,,D. Šarić makes 3-pt jump shot from 26 ft (assist by G. Dieng),100,109
397,4,9:03.0,L. Williams misses 3-pt jump shot from 25 ft,,100,109
398,4,9:01.0,,Defensive rebound by L. Deng,100,109
399,4,8:51.0,,G. Dieng misses 2-pt jump shot from 6 ft,100,109
400,4,8:49.0,Defensive rebound by M. Harrell,,100,109
401,4,8:43.0,J. Green makes 3-pt jump shot from 25 ft (assist by P. Beverley),,103,109
402,4,8:29.0,,G. Dieng makes 2-pt jump shot from 10 ft (assist by J. Teague),103,111
403,4,8:12.0,L. Williams makes 2-pt layup from 2 ft,,105,111
404,4,7:57.0,,Shooting foul by P. Beverley (drawn by J. Teague),105,111
405,4,7:57.0,,J. Teague makes free throw 1 of 2,105,112
406,4,7:57.0,D. Gallinari enters the game for J. Green,,105,112
407,4,7:57.0,,K. Towns enters the game for G. Dieng,105,112
408,4,7:57.0,,J. Teague makes free throw 2 of 2,105,113
409,4,7:47.0,L. Williams makes 3-pt jump shot from 23 ft,,108,113
410,4,7:30.0,,K. Towns makes 2-pt jump shot from 7 ft (assist by J. Teague),108,115
411,4,7:21.0,Personal foul by K. Towns (drawn by L. Williams),,108,115
412,4,7:21.0,,T. Gibson enters the game for K. Towns,108,115
413,4,7:14.0,Shooting foul by D. Šarić (drawn by M. Harrell),,108,115
414,4,7:14.0,Offensive rebound by Team,,108,115
415,4,7:14.0,M. Harrell misses free throw 1 of 2,,108,115
416,4,7:14.0,M. Harrell makes free throw 2 of 2,,109,115
417,4,7:01.0,,J. Teague misses 2-pt layup from 1 ft,109,115
418,4,6:57.0,Defensive rebound by M. Harrell,,109,115
419,4,6:48.0,L. Williams makes 2-pt layup from 2 ft,,111,115
420,4,6:29.0,,L. Deng misses 2-pt jump shot from 11 ft,111,115
421,4,6:25.0,Defensive rebound by M. Harrell,,111,115
422,4,6:21.0,Turnover by L. Williams (offensive foul),,111,115
423,4,6:21.0,Offensive foul by L. Williams (drawn by J. Teague),,111,115
424,4,5:58.0,,I. Canaan misses 3-pt jump shot from 30 ft,111,115
425,4,5:54.0,,Offensive rebound by L. Deng,111,115
426,4,5:54.0,,L. Deng makes 2-pt layup from 1 ft,111,117
427,4,5:54.0,LA Clippers full timeout,,111,117
428,4,5:54.0,,D. Rose enters the game for I. Canaan,111,117
429,4,5:37.0,D. Gallinari misses 3-pt jump shot from 25 ft,,111,117
430,4,5:33.0,,Defensive rebound by J. Teague,111,117
431,4,5:30.0,,Turnover by T. Gibson (lost ball; steal by L. Shamet),111,117
432,4,5:25.0,L. Williams makes 2-pt jump shot from 8 ft (assist by L. Shamet),,113,117
433,4,4:57.0,,D. Rose misses 3-pt jump shot from 26 ft,113,117
434,4,4:54.0,,Offensive rebound by D. Šarić,113,117
435,4,4:46.0,,D. Rose makes 2-pt jump shot from 11 ft (assist by T. Gibson),113,119
436,4,4:23.0,M. Harrell makes 2-pt layup from 2 ft (assist by L. Williams),,115,119
437,4,3:59.0,,T. Gibson makes 2-pt hook shot from 7 ft (assist by J. Teague),115,121
438,4,3:59.0,LA Clippers full timeout,,115,121
439,4,3:59.0,,K. Towns enters the game for T. Gibson,115,121
440,4,3:36.0,D. Gallinari misses 3-pt jump shot from 23 ft,,115,121
441,4,3:33.0,,Defensive rebound by D. Šarić,115,121
442,4,3:16.0,,K. Towns makes 2-pt hook shot from 8 ft (assist by D. Šarić),115,123
443,4,3:05.0,L. Williams misses 2-pt jump shot from 10 ft,,115,123
444,4,3:03.0,,Defensive rebound by K. Towns,115,123
445,4,2:51.0,,K. Towns makes 2-pt dunk from 1 ft,115,125
446,4,2:34.0,D. Gallinari misses 3-pt jump shot from 25 ft,,115,125
447,4,2:31.0,,Defensive rebound by L. Deng,115,125
448,4,2:22.0,,Turnover by K. Towns (lost ball; steal by P. Beverley),115,125
449,4,2:19.0,L. Shamet misses 2-pt layup from 2 ft (block by D. Rose),,115,125
450,4,2:19.0,Offensive rebound by Team,,115,125
451,4,2:17.0,L. Williams makes 2-pt jump shot from 14 ft (assist by P. Beverley),,117,125
452,4,1:53.0,,D. Šarić misses 2-pt layup from 3 ft,117,125
453,4,1:51.0,Defensive rebound by M. Harrell,,117,125
454,4,1:45.0,L. Williams misses 2-pt jump shot from 18 ft,,117,125
455,4,1:42.0,,Defensive rebound by L. Deng,117,125
456,4,1:29.0,,D. Rose makes 2-pt layup from 1 ft,117,127
457,4,1:29.0,,Shooting foul by M. Harrell (drawn by D. Rose),117,127
458,4,1:29.0,,D. Rose makes free throw 1 of 1,117,128
459,4,1:29.0,LA Clippers full timeout,,117,128
460,4,1:19.0,L. Williams makes 3-pt jump shot from 23 ft (assist by D. Gallinari),,120,128
461,4,0:57.0,,D. Rose misses 2-pt layup from 2 ft,120,128
462,4,0:55.0,,Offensive rebound by D. Šarić,120,128
463,4,0:45.0,,L. Deng misses 2-pt jump shot from 20 ft,120,128
464,4,0:42.0,Defensive rebound by D. Gallinari,,120,128
465,4,0:38.0,D. Gallinari misses 3-pt jump shot from 28 ft,,120,128
466,4,0:36.0,Offensive rebound by L. Shamet,,120,128
467,4,0:35.0,L. Williams misses 3-pt jump shot from 31 ft,,120,128
468,4,0:32.0,,Defensive rebound by K. Towns,120,128
469,4,0:27.0,,Personal take foul by D. Gallinari (drawn by J. Teague),120,128
470,4,0:27.0,,J. Teague makes free throw 1 of 2,120,129
471,4,0:27.0,J. Robinson enters the game for D. Gallinari,,120,129
472,4,0:27.0,,J. Teague makes free throw 2 of 2,120,130
473,4,0:16.0,Turnover by L. Williams (bad pass; steal by K. Towns),,120,130
