,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
47,1,6:32.0,,Houston full timeout,14,8
48,1,6:32.0,,E. Gordon enters the game for C. Paul,14,8
49,1,6:21.0,A. Davis makes 2-pt jump shot from 6 ft (assist by E. Payton),,16,8
50,1,6:02.0,,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),16,10
51,1,5:55.0,E. Payton misses 2-pt layup from 1 ft,,16,10
52,1,5:51.0,Offensive rebound by N. Mirotić,,16,10
53,1,5:51.0,N. Mirotić makes 2-pt layup at rim,,18,10
54,1,5:46.0,,Personal foul by N. Mirotić (drawn by J. Harden),18,10
55,1,5:46.0,,M. Carter-Williams enters the game for J. Ennis,18,10
56,1,5:37.0,,C. Anthony makes 2-pt jump shot from 23 ft,18,12
57,1,5:21.0,N. Mirotić misses 2-pt jump shot from 13 ft,,18,12
58,1,5:18.0,,Defensive rebound by C. Anthony,18,12
59,1,5:12.0,,C. Anthony makes 3-pt jump shot from 25 ft (assist by J. Harden),18,15
60,1,4:59.0,A. Davis makes 2-pt layup at rim (assist by N. Mirotić),,20,15
61,1,4:50.0,,E. Gordon misses 3-pt jump shot from 26 ft,20,15
62,1,4:46.0,,Offensive rebound by J. Harden,20,15
63,1,4:43.0,,Turnover by M. Carter-Williams (traveling),20,15
64,1,4:43.0,D. Miller enters the game for J. Holiday,,20,15
65,1,4:43.0,J. Randle enters the game for N. Mirotić,,20,15
66,1,4:27.0,A. Davis makes 2-pt jump shot from 9 ft,,22,15
67,1,4:12.0,,J. Harden makes 3-pt jump shot from 26 ft,22,18
68,1,3:59.0,J. Randle makes 2-pt jump shot from 7 ft,,24,18
69,1,3:59.0,Shooting foul by C. Anthony (drawn by J. Randle),,24,18
70,1,3:59.0,,P. Tucker enters the game for C. Capela,24,18
71,1,3:59.0,J. Randle misses free throw 1 of 1,,24,18
72,1,3:59.0,,Defensive rebound by C. Anthony,24,18
73,1,3:44.0,,C. Anthony misses 2-pt jump shot from 21 ft,24,18
74,1,3:42.0,Defensive rebound by A. Davis,,24,18
75,1,3:35.0,J. Randle makes 3-pt jump shot from 24 ft (assist by E. Payton),,27,18
76,1,3:19.0,,M. Carter-Williams misses 2-pt layup from 2 ft,27,18
77,1,3:17.0,Defensive rebound by J. Randle,,27,18
78,1,3:13.0,A. Davis makes 2-pt dunk at rim (assist by J. Randle),,29,18
79,1,2:51.0,,P. Tucker makes 3-pt jump shot from 26 ft (assist by J. Harden),29,21
80,1,2:44.0,Personal foul by M. Carter-Williams (drawn by E. Moore),,29,21
81,1,2:44.0,New Orleans full timeout,,29,21
82,1,2:44.0,S. Hill enters the game for A. Davis,,29,21
83,1,2:44.0,J. Holiday enters the game for E. Moore,,29,21
84,1,2:44.0,N. Mirotić enters the game for E. Payton,,29,21
85,1,2:44.0,,C. Paul enters the game for J. Harden,29,21
86,1,2:34.0,J. Randle makes 2-pt dunk from 1 ft,,31,21
87,1,2:05.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by M. Carter-Williams),31,24
88,1,1:45.0,J. Holiday makes 2-pt layup from 1 ft (assist by S. Hill),,33,24
89,1,1:26.0,,P. Tucker makes 2-pt layup from 4 ft (assist by C. Paul),33,26
90,1,1:16.0,Personal foul by C. Anthony (drawn by J. Randle),,33,26
91,1,1:16.0,,G. Green enters the game for M. Carter-Williams,33,26
92,1,1:07.0,Turnover by D. Miller (bad pass; steal by C. Paul),,33,26
93,1,1:02.0,,C. Paul makes 3-pt jump shot from 25 ft,33,29
94,1,0:49.0,D. Miller misses 3-pt jump shot from 24 ft,,33,29
95,1,0:48.0,,Defensive rebound by C. Paul,33,29
96,1,0:32.0,,P. Tucker misses 2-pt layup from 2 ft,33,29
97,1,0:29.0,Defensive rebound by N. Mirotić,,33,29
98,1,0:25.0,N. Mirotić misses 2-pt jump shot from 21 ft (block by P. Tucker),,33,29
99,1,0:24.0,Offensive rebound by N. Mirotić,,33,29
100,1,0:21.0,New Orleans full timeout,,33,29
101,1,0:08.0,J. Holiday makes 2-pt jump shot from 16 ft,,35,29
102,1,0:00.0,,Personal take foul by S. Hill (drawn by G. Green),35,29
103,1,0:00.0,,G. Green misses 3-pt jump shot from 27 ft,35,29
104,1,0:00.0,,Offensive rebound by Team,35,29
105,2,11:49.0,,C. Anthony misses 3-pt jump shot from 26 ft,35,29
106,2,11:46.0,Defensive rebound by N. Mirotić,,35,29
107,2,11:37.0,S. Hill makes 3-pt jump shot from 23 ft (assist by D. Miller),,38,29
108,2,11:29.0,,C. Anthony makes 2-pt dunk from 2 ft (assist by C. Paul),38,31
109,2,11:18.0,J. Randle makes 2-pt layup at rim (assist by J. Holiday),,40,31
110,2,11:18.0,Shooting foul by G. Green (drawn by J. Randle),,40,31
111,2,11:18.0,,C. Capela enters the game for C. Anthony,40,31
112,2,11:18.0,,J. Ennis enters the game for P. Tucker,40,31
113,2,11:18.0,J. Randle makes free throw 1 of 1,,41,31
114,2,11:06.0,,Personal foul by J. Holiday (drawn by C. Capela),41,31
115,2,11:06.0,A. Davis enters the game for N. Mirotić,,41,31
116,2,10:56.0,,C. Capela misses 2-pt layup from 1 ft,41,31
117,2,10:54.0,Defensive rebound by A. Davis,,41,31
118,2,10:51.0,Turnover by J. Holiday (bad pass),,41,31
119,2,10:43.0,,C. Paul misses 3-pt jump shot from 26 ft,41,31
120,2,10:40.0,Defensive rebound by J. Randle,,41,31
121,2,10:29.0,J. Holiday misses 3-pt jump shot from 25 ft,,41,31
122,2,10:27.0,,Defensive rebound by C. Paul,41,31
123,2,10:20.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by C. Paul),41,34
124,2,10:05.0,J. Randle misses 2-pt hook shot from 6 ft,,41,34
125,2,10:02.0,,Defensive rebound by C. Capela,41,34
126,2,9:50.0,,C. Paul misses 3-pt jump shot from 26 ft,41,34
127,2,9:48.0,Defensive rebound by J. Holiday,,41,34
128,2,9:46.0,Turnover by J. Holiday (bad pass; steal by G. Green),,41,34
129,2,9:37.0,,G. Green misses 3-pt jump shot from 26 ft,41,34
130,2,9:36.0,Defensive rebound by J. Randle,,41,34
131,2,9:27.0,Personal foul by J. Ennis (drawn by J. Randle),,41,34
132,2,9:13.0,A. Davis misses 2-pt jump shot from 13 ft,,41,34
133,2,9:11.0,,Defensive rebound by C. Capela,41,34
134,2,9:05.0,,E. Gordon misses 3-pt jump shot from 27 ft,41,34
135,2,9:04.0,Defensive rebound by S. Hill,,41,34
136,2,8:53.0,J. Randle makes 3-pt jump shot from 25 ft (assist by A. Davis),,44,34
137,2,8:27.0,,C. Paul misses 3-pt jump shot from 26 ft,44,34
138,2,8:25.0,Defensive rebound by J. Holiday,,44,34
139,2,8:22.0,J. Holiday misses 2-pt layup from 1 ft,,44,34
140,2,8:20.0,,Defensive rebound by C. Paul,44,34
141,2,8:13.0,,J. Ennis makes 3-pt jump shot from 23 ft (assist by E. Gordon),44,37
142,2,8:03.0,A. Davis makes 2-pt jump shot from 7 ft,,46,37
143,2,8:03.0,Shooting foul by C. Capela (drawn by A. Davis),,46,37
144,2,8:03.0,,Houston full timeout,46,37
145,2,8:03.0,N. Mirotić enters the game for J. Holiday,,46,37
146,2,8:03.0,E. Payton enters the game for J. Randle,,46,37
147,2,8:03.0,,M. Carter-Williams enters the game for E. Gordon,46,37
148,2,8:03.0,,J. Harden enters the game for G. Green,46,37
149,2,8:03.0,,P. Tucker enters the game for C. Paul,46,37
150,2,8:03.0,A. Davis misses free throw 1 of 1,,46,37
151,2,8:03.0,,Defensive rebound by J. Harden,46,37
152,2,7:42.0,,M. Carter-Williams misses 3-pt jump shot from 24 ft,46,37
153,2,7:39.0,Defensive rebound by S. Hill,,46,37
154,2,7:20.0,D. Miller misses 2-pt jump shot from 12 ft,,46,37
155,2,7:18.0,,Defensive rebound by M. Carter-Williams,46,37
156,2,7:12.0,,M. Carter-Williams makes 2-pt layup from 2 ft,46,39
157,2,7:01.0,Personal foul by J. Ennis (drawn by D. Miller),,46,39
158,2,7:01.0,E. Moore enters the game for S. Hill,,46,39
159,2,6:50.0,E. Payton makes 2-pt layup at rim,,48,39
160,2,6:40.0,,M. Carter-Williams misses 3-pt jump shot from 26 ft,48,39
161,2,6:40.0,Defensive rebound by Team,,48,39
162,2,6:27.0,E. Payton misses 2-pt layup from 1 ft (block by M. Carter-Williams),,48,39
163,2,6:25.0,,Defensive rebound by J. Harden,48,39
164,2,6:21.0,,J. Ennis misses 2-pt layup from 2 ft,48,39
165,2,6:18.0,,Offensive rebound by M. Carter-Williams,48,39
166,2,6:06.0,,J. Harden makes 2-pt layup from 2 ft,48,41
167,2,5:50.0,Turnover by E. Moore (lost ball; steal by J. Ennis),,48,41
168,2,5:42.0,,M. Carter-Williams makes 2-pt layup from 3 ft,48,43
169,2,5:36.0,New Orleans full timeout,,48,43
170,2,5:36.0,J. Holiday enters the game for D. Miller,,48,43
171,2,5:36.0,J. Randle enters the game for N. Mirotić,,48,43
172,2,5:36.0,,C. Anthony enters the game for C. Capela,48,43
173,2,5:21.0,Shooting foul by J. Harden (drawn by J. Randle),,48,43
174,2,5:21.0,J. Randle makes free throw 1 of 2,,49,43
175,2,5:21.0,N. Mirotić enters the game for A. Davis,,49,43
176,2,5:21.0,J. Randle makes free throw 2 of 2,,50,43
177,2,5:04.0,,M. Carter-Williams makes 2-pt dunk from 2 ft (assist by J. Harden),50,45
178,2,5:04.0,,E. Gordon enters the game for M. Carter-Williams,50,45
179,2,5:04.0,,C. Paul enters the game for J. Ennis,50,45
180,2,4:47.0,J. Holiday misses 3-pt jump shot from 24 ft,,50,45
181,2,4:45.0,,Defensive rebound by J. Harden,50,45
182,2,4:40.0,,J. Harden misses 2-pt layup from 1 ft,50,45
183,2,4:40.0,Defensive rebound by Team,,50,45
184,2,4:40.0,,Loose ball foul by C. Anthony (drawn by N. Mirotić),50,45
185,2,4:40.0,N. Mirotić misses free throw 1 of 2,,50,45
186,2,4:40.0,Offensive rebound by Team,,50,45
187,2,4:40.0,N. Mirotić makes free throw 2 of 2,,51,45
188,2,4:26.0,,P. Tucker misses 2-pt layup from 1 ft,51,45
189,2,4:25.0,Defensive rebound by E. Payton,,51,45
190,2,4:19.0,E. Payton makes 2-pt jump shot from 6 ft,,53,45
191,2,4:10.0,,J. Harden makes 2-pt layup from 2 ft,53,47
192,2,4:00.0,J. Randle makes 2-pt layup from 1 ft (assist by N. Mirotić),,55,47
193,2,3:52.0,,Personal foul by E. Moore (drawn by E. Gordon),55,47
194,2,3:52.0,A. Davis enters the game for N. Mirotić,,55,47
195,2,3:38.0,,Shooting foul by A. Davis (drawn by J. Harden),55,47
196,2,3:38.0,,J. Harden makes free throw 1 of 2,55,48
197,2,3:38.0,,J. Harden makes free throw 2 of 2,55,49
198,2,3:32.0,A. Davis makes 2-pt dunk from 1 ft (assist by J. Holiday),,57,49
199,2,3:23.0,,Personal foul by E. Moore (drawn by E. Gordon),57,49
200,2,3:15.0,,E. Gordon misses 3-pt jump shot from 27 ft,57,49
201,2,3:13.0,Defensive rebound by A. Davis,,57,49
202,2,3:06.0,E. Payton makes 2-pt dunk at rim (assist by A. Davis),,59,49
203,2,2:44.0,,Shooting foul by J. Randle (drawn by C. Anthony),59,49
204,2,2:44.0,,C. Anthony misses free throw 1 of 2,59,49
205,2,2:44.0,,Offensive rebound by Team,59,49
206,2,2:44.0,N. Mirotić enters the game for J. Randle,,59,49
207,2,2:44.0,,C. Anthony makes free throw 2 of 2,59,50
208,2,2:30.0,J. Holiday makes 2-pt layup at rim (assist by A. Davis),,61,50
209,2,2:15.0,,C. Anthony misses 3-pt jump shot from 25 ft,61,50
210,2,2:11.0,Defensive rebound by E. Payton,,61,50
211,2,1:56.0,N. Mirotić makes 2-pt layup from 1 ft (assist by A. Davis),,63,50
212,2,1:39.0,,C. Anthony misses 2-pt jump shot from 21 ft (block by A. Davis),63,50
213,2,1:37.0,Defensive rebound by A. Davis,,63,50
214,2,1:33.0,E. Moore misses 3-pt jump shot from 25 ft,,63,50
215,2,1:31.0,,Defensive rebound by E. Gordon,63,50
216,2,1:22.0,,J. Harden misses 2-pt jump shot from 7 ft,63,50
217,2,1:20.0,Defensive rebound by E. Moore,,63,50
218,2,1:14.0,Shooting foul by C. Paul (drawn by E. Moore),,63,50
219,2,1:14.0,E. Moore makes free throw 1 of 2,,64,50
220,2,1:14.0,,C. Capela enters the game for P. Tucker,64,50
221,2,1:14.0,E. Moore makes free throw 2 of 2,,65,50
222,2,1:10.0,,Personal foul by E. Payton (drawn by C. Paul),65,50
223,2,1:10.0,,C. Paul makes free throw 1 of 2,65,51
224,2,1:10.0,,C. Paul makes free throw 2 of 2,65,52
225,2,0:57.0,Shooting foul by C. Capela (drawn by A. Davis),,65,52
226,2,0:57.0,A. Davis makes free throw 1 of 2,,66,52
227,2,0:57.0,A. Davis makes free throw 2 of 2,,67,52
228,2,0:49.0,,Personal foul by E. Moore (drawn by E. Gordon),67,52
229,2,0:49.0,,E. Gordon makes free throw 1 of 2,67,53
230,2,0:49.0,D. Miller enters the game for E. Moore,,67,53
231,2,0:49.0,,E. Gordon makes free throw 2 of 2,67,54
232,2,0:36.0,N. Mirotić makes 2-pt layup from 1 ft (assist by A. Davis),,69,54
233,2,0:26.0,,C. Paul misses 3-pt jump shot from 23 ft,69,54
234,2,0:25.0,Defensive rebound by A. Davis,,69,54
235,2,0:03.0,E. Payton misses 2-pt jump shot from 6 ft,,69,54
236,2,0:03.0,Offensive rebound by A. Davis,,69,54
237,2,0:01.0,A. Davis makes 2-pt jump shot from 4 ft,,71,54
238,2,0:01.0,,Turnover by C. Anthony (bad pass; steal by D. Miller),71,54
239,3,11:42.0,,J. Ennis misses 3-pt jump shot from 25 ft,71,54
240,3,11:40.0,Defensive rebound by E. Payton,,71,54
241,3,11:27.0,Turnover by J. Holiday (bad pass; steal by J. Harden),,71,54
242,3,11:24.0,,Personal foul by E. Payton (drawn by J. Harden),71,54
243,3,11:17.0,,Offensive foul by C. Capela (drawn by E. Payton),71,54
244,3,11:17.0,,Turnover by C. Capela (offensive foul),71,54
245,3,11:07.0,E. Payton makes 2-pt layup from 2 ft (assist by E. Moore),,73,54
246,3,10:51.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by J. Harden),73,57
247,3,10:37.0,E. Moore makes 3-pt jump shot from 26 ft (assist by N. Mirotić),,76,57
248,3,10:28.0,,Personal foul by E. Payton (drawn by C. Paul),76,57
249,3,10:13.0,,J. Harden misses 3-pt jump shot from 24 ft,76,57
250,3,10:10.0,Defensive rebound by J. Holiday,,76,57
251,3,9:59.0,J. Holiday misses 3-pt jump shot from 25 ft,,76,57
252,3,9:59.0,Offensive rebound by E. Moore,,76,57
253,3,9:56.0,N. Mirotić misses 2-pt hook shot from 4 ft,,76,57
254,3,9:56.0,,Defensive rebound by Team,76,57
255,3,9:56.0,Loose ball foul by A. Davis (drawn by C. Capela),,76,57
256,3,9:48.0,,C. Paul makes 2-pt jump shot from 11 ft,76,59
257,3,9:32.0,E. Moore makes 2-pt jump shot from 16 ft,,78,59
258,3,9:18.0,,P. Tucker makes 3-pt jump shot from 25 ft (assist by J. Harden),78,62
259,3,9:05.0,N. Mirotić makes 3-pt jump shot from 26 ft (assist by A. Davis),,81,62
260,3,8:47.0,,P. Tucker misses 3-pt jump shot from 23 ft,81,62
261,3,8:44.0,Defensive rebound by A. Davis,,81,62
262,3,8:35.0,N. Mirotić makes 2-pt layup from 2 ft (assist by J. Holiday),,83,62
263,3,8:22.0,,C. Capela makes 2-pt dunk from 1 ft (assist by C. Paul),83,64
264,3,7:59.0,N. Mirotić makes 3-pt jump shot from 26 ft (assist by A. Davis),,86,64
265,3,7:36.0,,C. Capela makes 2-pt hook shot from 3 ft,86,66
266,3,7:30.0,New Orleans full timeout,,86,66
267,3,7:30.0,,C. Anthony enters the game for P. Tucker,86,66
268,3,7:21.0,Personal foul by J. Ennis (drawn by A. Davis),,86,66
269,3,7:14.0,A. Davis makes 2-pt jump shot from 8 ft (assist by E. Moore),,88,66
270,3,6:54.0,,C. Anthony misses 3-pt jump shot from 24 ft,88,66
271,3,6:51.0,,Offensive rebound by C. Capela,88,66
272,3,6:38.0,,C. Anthony misses 2-pt hook shot from 1 ft,88,66
273,3,6:37.0,,Offensive rebound by C. Anthony,88,66
274,3,6:36.0,,Turnover by Team (shot clock),88,66
275,3,6:23.0,Turnover by A. Davis (lost ball; steal by C. Paul),,88,66
276,3,6:19.0,,J. Harden makes 2-pt layup from 1 ft,88,68
277,3,6:08.0,N. Mirotić makes 3-pt jump shot from 23 ft (assist by J. Holiday),,91,68
278,3,5:54.0,,C. Paul misses 2-pt jump shot from 5 ft,91,68
279,3,5:54.0,Defensive rebound by A. Davis,,91,68
280,3,5:54.0,J. Randle enters the game for N. Mirotić,,91,68
281,3,5:54.0,,M. Carter-Williams enters the game for J. Ennis,91,68
282,3,5:50.0,Personal foul by M. Carter-Williams (drawn by E. Moore),,91,68
283,3,5:50.0,,E. Gordon enters the game for C. Paul,91,68
284,3,5:39.0,A. Davis makes 2-pt layup from 1 ft (assist by E. Payton),,93,68
285,3,5:26.0,,Turnover by J. Harden (lost ball; steal by J. Holiday),93,68
286,3,5:18.0,E. Payton misses 2-pt jump shot from 8 ft (block by C. Capela),,93,68
287,3,5:14.0,,Defensive rebound by J. Harden,93,68
288,3,5:11.0,,E. Gordon misses 3-pt jump shot from 25 ft,93,68
289,3,5:08.0,Defensive rebound by E. Payton,,93,68
290,3,5:05.0,E. Moore makes 2-pt layup from 2 ft (assist by E. Payton),,95,68
291,3,4:52.0,,M. Carter-Williams misses 2-pt jump shot from 11 ft,95,68
292,3,4:50.0,Defensive rebound by E. Payton,,95,68
293,3,4:42.0,J. Holiday misses 3-pt jump shot from 28 ft,,95,68
294,3,4:40.0,,Defensive rebound by C. Capela,95,68
295,3,4:30.0,,Turnover by J. Harden (lost ball; steal by J. Holiday),95,68
296,3,4:23.0,Shooting foul by C. Anthony (drawn by J. Randle),,95,68
297,3,4:23.0,J. Randle makes free throw 1 of 2,,96,68
298,3,4:23.0,S. Hill enters the game for J. Holiday,,96,68
299,3,4:23.0,D. Miller enters the game for E. Moore,,96,68
300,3,4:23.0,,P. Tucker enters the game for C. Capela,96,68
301,3,4:23.0,J. Randle makes free throw 2 of 2,,97,68
302,3,4:18.0,,E. Gordon misses 3-pt jump shot from 24 ft,97,68
303,3,4:16.0,Defensive rebound by A. Davis,,97,68
304,3,4:03.0,A. Davis misses 2-pt jump shot from 14 ft,,97,68
305,3,4:00.0,,Defensive rebound by M. Carter-Williams,97,68
306,3,3:50.0,,E. Gordon makes 2-pt layup from 1 ft (assist by P. Tucker),97,70
307,3,3:29.0,A. Davis misses 2-pt jump shot from 7 ft (block by C. Anthony),,97,70
308,3,3:28.0,,Defensive rebound by M. Carter-Williams,97,70
309,3,3:28.0,,Personal foul by J. Randle (drawn by M. Carter-Williams),97,70
310,3,3:15.0,,M. Carter-Williams makes 3-pt jump shot from 23 ft (assist by J. Harden),97,73
311,3,2:50.0,E. Payton misses 3-pt jump shot from 26 ft,,97,73
312,3,2:48.0,,Defensive rebound by J. Harden,97,73
313,3,2:38.0,,E. Gordon misses 3-pt jump shot from 25 ft,97,73
314,3,2:35.0,Defensive rebound by J. Randle,,97,73
315,3,2:18.0,Turnover by D. Miller (traveling),,97,73
316,3,2:18.0,,Houston full timeout,97,73
317,3,2:18.0,J. Holiday enters the game for A. Davis,,97,73
318,3,2:18.0,N. Mirotić enters the game for E. Payton,,97,73
319,3,2:18.0,,C. Paul enters the game for J. Harden,97,73
320,3,2:05.0,,M. Carter-Williams misses 2-pt layup from 1 ft,97,73
321,3,2:05.0,,Offensive rebound by Team,97,73
322,3,2:05.0,Loose ball foul by D. Miller (drawn by C. Anthony),,97,73
323,3,2:05.0,,C. Anthony misses free throw 1 of 2,97,73
324,3,2:05.0,,Offensive rebound by Team,97,73
325,3,2:05.0,,C. Anthony makes free throw 2 of 2,97,74
326,3,1:50.0,J. Randle misses 2-pt hook shot from 5 ft (block by M. Carter-Williams),,97,74
327,3,1:50.0,Offensive rebound by J. Randle,,97,74
328,3,1:49.0,J. Randle misses 2-pt jump shot from 6 ft,,97,74
329,3,1:48.0,Offensive rebound by N. Mirotić,,97,74
330,3,1:48.0,N. Mirotić misses 2-pt layup from 1 ft,,97,74
331,3,1:47.0,Offensive rebound by J. Randle,,97,74
332,3,1:42.0,J. Randle misses 2-pt jump shot from 8 ft,,97,74
333,3,1:42.0,,Defensive rebound by C. Paul,97,74
334,3,1:38.0,,Offensive foul by M. Carter-Williams (drawn by S. Hill),97,74
335,3,1:38.0,,Turnover by M. Carter-Williams (offensive foul),97,74
336,3,1:38.0,,G. Green enters the game for M. Carter-Williams,97,74
337,3,1:26.0,N. Mirotić misses 2-pt jump shot from 16 ft,,97,74
338,3,1:24.0,Offensive rebound by N. Mirotić,,97,74
339,3,1:22.0,N. Mirotić makes 3-pt jump shot from 26 ft,,100,74
340,3,1:13.0,,E. Gordon makes 2-pt layup from 1 ft,100,76
341,3,1:05.0,S. Hill misses 2-pt layup from 1 ft,,100,76
342,3,1:05.0,,Defensive rebound by Team,100,76
343,3,0:55.0,,Shooting foul by D. Miller (drawn by E. Gordon),100,76
344,3,0:55.0,,E. Gordon makes free throw 1 of 2,100,77
345,3,0:55.0,,E. Gordon makes free throw 2 of 2,100,78
346,3,0:43.0,N. Mirotić misses 3-pt jump shot from 26 ft,,100,78
347,3,0:40.0,,Defensive rebound by G. Green,100,78
348,3,0:38.0,,Personal foul by J. Holiday (drawn by C. Paul),100,78
349,3,0:38.0,,C. Paul makes free throw 1 of 2,100,79
350,3,0:38.0,,C. Paul makes free throw 2 of 2,100,80
351,3,0:33.0,Turnover by N. Mirotić (lost ball; steal by P. Tucker),,100,80
352,3,0:30.0,,P. Tucker makes 2-pt dunk at rim,100,82
353,3,0:08.0,S. Hill misses 2-pt jump shot from 5 ft (block by G. Green),,100,82
354,3,0:07.0,Offensive rebound by Team,,100,82
355,3,0:07.0,,Technical foul by C. Anthony,100,82
356,3,0:07.0,N. Mirotić makes technical free throw,,101,82
357,3,0:07.0,A. Davis enters the game for N. Mirotić,,101,82
358,3,0:04.0,A. Davis misses 2-pt jump shot from 20 ft,,101,82
359,3,0:04.0,,Defensive rebound by Team,101,82
360,3,0:04.0,Loose ball foul by S. Hill (drawn by P. Tucker),,101,82
361,3,0:04.0,,P. Tucker makes free throw 1 of 2,101,83
362,3,0:04.0,E. Moore enters the game for S. Hill,,101,83
363,3,0:04.0,,P. Tucker makes free throw 2 of 2,101,84
364,3,0:00.0,J. Randle misses 3-pt jump shot from 38 ft,,101,84
365,3,0:00.0,Offensive rebound by Team,,101,84
366,4,11:48.0,Personal foul by P. Tucker (drawn by J. Holiday),,101,84
367,4,11:35.0,A. Davis misses 2-pt jump shot from 5 ft,,101,84
368,4,11:34.0,,Defensive rebound by E. Gordon,101,84
369,4,11:24.0,,E. Gordon makes 2-pt layup from 1 ft,101,86
370,4,11:04.0,E. Payton misses 2-pt jump shot from 9 ft,,101,86
371,4,10:59.0,Offensive rebound by N. Mirotić,,101,86
372,4,10:59.0,N. Mirotić misses 2-pt layup from 1 ft,,101,86
373,4,10:58.0,Offensive rebound by E. Payton,,101,86
374,4,10:51.0,N. Mirotić misses 3-pt jump shot from 24 ft,,101,86
375,4,10:50.0,,Defensive rebound by C. Paul,101,86
376,4,10:50.0,,Personal foul by A. Davis (drawn by C. Paul),101,86
377,4,10:36.0,,E. Gordon misses 3-pt jump shot from 25 ft,101,86
378,4,10:33.0,Defensive rebound by A. Davis,,101,86
379,4,10:15.0,E. Moore misses 2-pt jump shot from 23 ft,,101,86
380,4,10:12.0,Offensive rebound by E. Moore,,101,86
381,4,10:10.0,E. Moore makes 2-pt jump shot from 12 ft,,103,86
382,4,9:43.0,,C. Paul misses 2-pt jump shot from 13 ft,103,86
383,4,9:41.0,Defensive rebound by N. Mirotić,,103,86
384,4,9:36.0,J. Holiday makes 2-pt dunk from 1 ft (assist by E. Payton),,105,86
385,4,9:25.0,,C. Anthony misses 3-pt jump shot from 25 ft,105,86
