,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,OKLAHOMA CITY_ACTION,NEW ORLEANS_SCORE,OKLAHOMA CITY_SCORE
382,4,5:38.0,J. Holiday misses 3-pt jump shot from 26 ft,,102,110
383,4,5:36.0,,Defensive rebound by P. George,102,110
384,4,5:30.0,,P. George makes 2-pt jump shot from 18 ft,102,112
385,4,5:12.0,D. Miller misses 3-pt jump shot from 23 ft,,102,112
386,4,5:10.0,,Defensive rebound by P. George,102,112
387,4,4:58.0,,R. Westbrook misses 2-pt jump shot from 15 ft,102,112
388,4,4:55.0,,Offensive rebound by P. Patterson,102,112
389,4,4:55.0,,P. Patterson makes 2-pt layup from 1 ft,102,114
390,4,4:55.0,New Orleans full timeout,,102,114
391,4,4:55.0,F. Jackson enters the game for E. Payton,,102,114
392,4,4:55.0,,J. Grant enters the game for P. Patterson,102,114
393,4,4:46.0,C. Diallo misses 2-pt layup from 2 ft,,102,114
394,4,4:44.0,,Defensive rebound by R. Westbrook,102,114
395,4,4:42.0,,Turnover by R. Westbrook (lost ball; steal by J. Holiday),102,114
396,4,4:37.0,C. Diallo misses 2-pt layup from 1 ft (block by P. George),,102,114
397,4,4:33.0,Offensive rebound by C. Diallo,,102,114
398,4,4:33.0,C. Diallo misses 2-pt layup from 2 ft,,102,114
399,4,4:30.0,,Defensive rebound by P. George,102,114
400,4,4:21.0,,R. Westbrook misses 2-pt layup from 2 ft,102,114
401,4,4:19.0,Defensive rebound by F. Jackson,,102,114
402,4,4:08.0,J. Holiday makes 2-pt layup from 1 ft,,104,114
403,4,3:49.0,,P. George misses 2-pt jump shot from 19 ft,104,114
404,4,3:46.0,Defensive rebound by C. Diallo,,104,114
405,4,3:40.0,D. Miller makes 3-pt jump shot from 25 ft (assist by J. Holiday),,107,114
406,4,3:24.0,,R. Westbrook makes 2-pt layup from 2 ft,107,116
407,4,3:09.0,J. Holiday makes 2-pt layup from 1 ft,,109,116
408,4,2:54.0,,P. George misses 2-pt layup from 5 ft,109,116
409,4,2:54.0,Defensive rebound by Team,,109,116
410,4,2:54.0,,Loose ball foul by J. Grant (drawn by D. Miller),109,116
411,4,2:47.0,Shooting foul by J. Grant (drawn by C. Diallo),,109,116
412,4,2:47.0,C. Diallo makes free throw 1 of 2,,110,116
413,4,2:47.0,C. Diallo misses free throw 2 of 2,,110,116
414,4,2:44.0,,Defensive rebound by T. Ferguson,110,116
415,4,2:36.0,,R. Westbrook misses 3-pt jump shot from 25 ft,110,116
416,4,2:34.0,,Offensive rebound by P. George,110,116
417,4,2:34.0,,Shooting foul by C. Diallo (drawn by P. George),110,116
418,4,2:34.0,,P. George misses free throw 1 of 2,110,116
419,4,2:34.0,,Offensive rebound by Team,110,116
420,4,2:34.0,,P. George misses free throw 2 of 2,110,116
421,4,2:34.0,,Offensive rebound by Team,110,116
422,4,2:26.0,,Turnover by S. Adams (lost ball; steal by S. Hill),110,116
423,4,2:23.0,F. Jackson misses 2-pt layup from 3 ft,,110,116
424,4,2:21.0,,Defensive rebound by P. George,110,116
425,4,2:17.0,,R. Westbrook makes 2-pt layup from 1 ft,110,118
426,4,2:10.0,J. Holiday makes 3-pt jump shot from 26 ft,,113,118
427,4,1:47.0,,P. George makes 3-pt jump shot from 25 ft (assist by S. Adams),113,121
428,4,1:38.0,J. Holiday makes 3-pt jump shot from 25 ft,,116,121
429,4,1:18.0,,T. Ferguson misses 2-pt jump shot from 9 ft (block by C. Diallo),116,121
430,4,1:15.0,Defensive rebound by S. Hill,,116,121
431,4,1:00.0,F. Jackson misses 3-pt jump shot from 22 ft,,116,121
432,4,0:57.0,,Defensive rebound by S. Adams,116,121
433,4,0:45.0,,Shooting foul by S. Hill (drawn by R. Westbrook),116,121
434,4,0:45.0,,R. Westbrook makes free throw 1 of 2,116,122
435,4,0:45.0,,R. Westbrook misses free throw 2 of 2,116,122
436,4,0:45.0,Defensive rebound by C. Diallo,,116,122
437,4,0:45.0,New Orleans full timeout,,116,122
438,4,0:37.0,C. Diallo misses 3-pt jump shot from 23 ft,,116,122
439,4,0:33.0,,Defensive rebound by J. Grant,116,122
440,4,0:18.0,,Turnover by R. Westbrook (out of bounds lost ball),116,122
441,4,0:18.0,New Orleans full timeout,,116,122
442,4,0:18.0,I. Clark enters the game for S. Hill,,116,122
443,4,0:14.0,I. Clark misses 2-pt jump shot from 21 ft,,116,122
444,4,0:13.0,,Defensive rebound by R. Westbrook,116,122
445,4,0:13.0,,Personal foul by F. Jackson (drawn by R. Westbrook),116,122
446,4,0:13.0,,R. Westbrook misses free throw 1 of 2,116,122
447,4,0:13.0,,Offensive rebound by Team,116,122
448,4,0:13.0,,R. Westbrook misses free throw 2 of 2,116,122
449,4,0:11.0,Defensive rebound by J. Holiday,,116,122
450,4,0:02.0,D. Miller misses 3-pt jump shot from 27 ft,,116,122
451,4,0:02.0,,Defensive rebound by T. Ferguson,116,122
