,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,HOUSTON_ACTION,OKLAHOMA CITY_SCORE,HOUSTON_SCORE
392,4,5:46.0,,C. Capela enters the game for C. Paul,98,92
393,4,5:46.0,P. George enters the game for R. Felton,,98,92
394,4,5:39.0,,Personal foul by J. Grant (drawn by T. Ariza),98,92
395,4,5:26.0,,J. Harden misses 2-pt layup from 1 ft (block by R. Westbrook),98,92
396,4,5:23.0,Defensive rebound by Á. Abrines,,98,92
397,4,5:19.0,P. George misses 3-pt jump shot from 25 ft,,98,92
398,4,5:17.0,,Defensive rebound by Team,98,92
399,4,5:04.0,,Turnover by G. Green (bad pass; steal by R. Westbrook),98,92
400,4,5:01.0,Shooting foul by T. Ariza (drawn by P. George),,98,92
401,4,5:01.0,P. George makes free throw 1 of 2,,99,92
402,4,5:01.0,,C. Paul enters the game for G. Green,99,92
403,4,5:01.0,P. George makes free throw 2 of 2,,100,92
404,4,4:51.0,,T. Ariza misses 3-pt jump shot from 25 ft,100,92
405,4,4:50.0,Defensive rebound by Team,,100,92
406,4,4:50.0,Oklahoma City full timeout,,100,92
407,4,4:50.0,C. Anthony enters the game for P. Patterson,,100,92
408,4,4:30.0,R. Westbrook misses 2-pt jump shot from 14 ft,,100,92
409,4,4:28.0,,Defensive rebound by P. Tucker,100,92
410,4,4:17.0,,J. Harden misses 2-pt layup from 4 ft (block by C. Anthony),100,92
411,4,4:14.0,Defensive rebound by P. George,,100,92
412,4,4:04.0,P. George misses 2-pt layup from 1 ft (block by C. Capela),,100,92
413,4,4:03.0,Offensive rebound by Team,,100,92
414,4,4:01.0,C. Anthony misses 3-pt jump shot from 23 ft,,100,92
415,4,3:57.0,Offensive rebound by Á. Abrines,,100,92
416,4,3:47.0,R. Westbrook makes 2-pt layup at rim,,102,92
417,4,3:22.0,,C. Paul misses 3-pt jump shot from 25 ft,102,92
418,4,3:22.0,,Offensive rebound by Team,102,92
419,4,3:22.0,,Turnover by Team (shot clock),102,92
420,4,3:07.0,Á. Abrines misses 3-pt jump shot from 25 ft,,102,92
421,4,3:04.0,,Defensive rebound by C. Paul,102,92
422,4,2:57.0,,C. Paul misses 2-pt layup at rim,102,92
423,4,2:55.0,Defensive rebound by C. Anthony,,102,92
424,4,2:48.0,P. George misses 2-pt layup at rim,,102,92
425,4,2:48.0,,Defensive rebound by T. Ariza,102,92
426,4,2:36.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by C. Paul),102,95
427,4,2:15.0,R. Westbrook misses 3-pt jump shot from 25 ft,,102,95
428,4,2:12.0,,Defensive rebound by J. Harden,102,95
429,4,1:57.0,,J. Harden misses 3-pt jump shot from 25 ft,102,95
430,4,1:53.0,Defensive rebound by R. Westbrook,,102,95
431,4,1:35.0,R. Westbrook misses 2-pt layup at rim,,102,95
432,4,1:34.0,Offensive rebound by J. Grant,,102,95
433,4,1:34.0,Shooting foul by P. Tucker (drawn by J. Grant),,102,95
434,4,1:34.0,J. Grant misses free throw 1 of 2,,102,95
435,4,1:34.0,Offensive rebound by Team,,102,95
436,4,1:34.0,J. Grant makes free throw 2 of 2,,103,95
437,4,1:24.0,,Turnover by C. Capela (bad pass; steal by P. George),103,95
438,4,1:02.0,Shooting foul by J. Harden (drawn by C. Anthony),,103,95
439,4,1:02.0,C. Anthony misses free throw 1 of 3,,103,95
440,4,1:02.0,Offensive rebound by Team,,103,95
441,4,1:02.0,C. Anthony makes free throw 2 of 3,,104,95
442,4,1:02.0,C. Anthony makes free throw 3 of 3,,105,95
443,4,0:51.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by C. Paul),105,98
444,4,0:40.0,R. Westbrook misses 2-pt layup from 1 ft (block by C. Capela),,105,98
445,4,0:37.0,,Defensive rebound by P. Tucker,105,98
446,4,0:36.0,,C. Paul makes 2-pt layup from 1 ft (assist by P. Tucker),105,100
447,4,0:33.0,Personal foul by T. Ariza (drawn by P. George),,105,100
448,4,0:33.0,P. George makes free throw 1 of 2,,106,100
449,4,0:33.0,P. George makes free throw 2 of 2,,107,100
450,4,0:24.0,,J. Harden misses 3-pt jump shot from 25 ft,107,100
451,4,0:22.0,,Offensive rebound by P. Tucker,107,100
452,4,0:20.0,,T. Ariza makes 2-pt dunk at rim (assist by P. Tucker),107,102
453,4,0:16.0,Personal foul by J. Harden,,107,102
454,4,0:16.0,,Technical foul by J. Harden,107,102
455,4,0:16.0,P. George misses technical free throw,,107,102
456,4,0:16.0,Offensive rebound by Team,,107,102
457,4,0:16.0,Á. Abrines misses free throw 1 of 2,,107,102
458,4,0:16.0,Offensive rebound by Team,,107,102
459,4,0:16.0,Á. Abrines makes free throw 2 of 2,,108,102
460,4,0:13.0,,Personal take foul by R. Westbrook (drawn by J. Harden),108,102
461,4,0:13.0,C. Brewer enters the game for Á. Abrines,,108,102
462,4,0:12.0,,Turnover by J. Harden (lost ball; steal by R. Westbrook),108,102
