,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,NEW ORLEANS_ACTION,OKLAHOMA CITY_SCORE,NEW ORLEANS_SCORE
389,4,8:37.0,Personal foul by S. Hill (drawn by R. Westbrook),,88,82
390,4,8:37.0,,E. Moore enters the game for C. Diallo,88,82
391,4,8:37.0,,A. Davis enters the game for S. Hill,88,82
392,4,8:29.0,Shooting foul by I. Clark (drawn by J. Grant),,88,82
393,4,8:29.0,J. Grant makes free throw 1 of 2,,89,82
394,4,8:29.0,J. Grant makes free throw 2 of 2,,90,82
395,4,8:07.0,,Shooting foul by R. Westbrook (drawn by D. Miller),90,82
396,4,8:07.0,,D. Miller makes free throw 1 of 2,90,83
397,4,8:07.0,S. Adams enters the game for J. Grant,,90,83
398,4,8:07.0,,D. Miller misses free throw 2 of 2,90,83
399,4,8:05.0,Defensive rebound by R. Westbrook,,90,83
400,4,7:55.0,R. Westbrook misses 2-pt jump shot from 9 ft,,90,83
401,4,7:51.0,,Defensive rebound by A. Davis,90,83
402,4,7:42.0,,J. Holiday misses 2-pt layup from 7 ft,90,83
403,4,7:39.0,Defensive rebound by Á. Abrines,,90,83
404,4,7:32.0,Shooting foul by D. Miller (drawn by R. Westbrook),,90,83
405,4,7:32.0,R. Westbrook makes free throw 1 of 2,,91,83
406,4,7:32.0,C. Anthony enters the game for P. Patterson,,91,83
407,4,7:32.0,R. Westbrook makes free throw 2 of 2,,92,83
408,4,7:20.0,,A. Davis misses 2-pt layup from 2 ft,92,83
409,4,7:18.0,Defensive rebound by S. Adams,,92,83
410,4,7:13.0,,Offensive charge foul by R. Westbrook (drawn by J. Holiday),92,83
411,4,7:13.0,Turnover by R. Westbrook (offensive foul),,92,83
412,4,6:51.0,,J. Holiday makes 2-pt layup from 5 ft (assist by D. Miller),92,85
413,4,6:31.0,R. Westbrook makes 2-pt jump shot from 15 ft,,94,85
414,4,6:18.0,,D. Miller misses 2-pt jump shot from 15 ft,94,85
415,4,6:14.0,Defensive rebound by R. Westbrook,,94,85
416,4,6:07.0,Oklahoma City full timeout,,94,85
417,4,6:07.0,,R. Rondo enters the game for I. Clark,94,85
418,4,6:07.0,C. Brewer enters the game for R. Felton,,94,85
419,4,6:07.0,P. George enters the game for Á. Abrines,,94,85
420,4,6:04.0,Turnover by P. George (bad pass; steal by J. Holiday),,94,85
421,4,5:59.0,,E. Moore misses 2-pt jump shot from 5 ft,94,85
422,4,5:56.0,Defensive rebound by C. Brewer,,94,85
423,4,5:42.0,R. Westbrook makes 2-pt jump shot from 20 ft,,96,85
424,4,5:27.0,,J. Holiday makes 3-pt jump shot from 25 ft (assist by A. Davis),96,88
425,4,5:03.0,C. Anthony misses 2-pt jump shot from 10 ft,,96,88
426,4,5:02.0,Offensive rebound by C. Anthony,,96,88
427,4,5:02.0,Shooting foul by A. Davis (drawn by C. Anthony),,96,88
428,4,5:02.0,C. Anthony misses free throw 1 of 2,,96,88
429,4,5:02.0,Offensive rebound by Team,,96,88
430,4,5:02.0,C. Anthony misses free throw 2 of 2,,96,88
431,4,5:02.0,Offensive rebound by Team,,96,88
432,4,4:55.0,C. Brewer makes 2-pt jump shot from 16 ft (assist by R. Westbrook),,98,88
433,4,4:42.0,,R. Rondo makes 2-pt layup from 1 ft,98,90
434,4,4:22.0,S. Adams makes 2-pt layup from 1 ft (assist by R. Westbrook),,100,90
435,4,4:06.0,,E. Moore misses 2-pt layup from 1 ft,100,90
436,4,4:05.0,Defensive rebound by R. Westbrook,,100,90
437,4,3:54.0,C. Anthony misses 3-pt jump shot from 25 ft,,100,90
438,4,3:49.0,,Defensive rebound by R. Rondo,100,90
439,4,3:42.0,,J. Holiday misses 3-pt jump shot from 25 ft,100,90
440,4,3:39.0,Defensive rebound by S. Adams,,100,90
441,4,3:23.0,C. Anthony makes 2-pt jump shot from 13 ft,,102,90
442,4,3:22.0,,New Orleans full timeout,102,90
443,4,3:11.0,,E. Moore makes 2-pt dunk at rim (assist by R. Rondo),102,92
444,4,2:57.0,C. Brewer misses 2-pt layup from 2 ft (block by A. Davis),,102,92
445,4,2:57.0,Offensive rebound by C. Brewer,,102,92
446,4,2:55.0,P. George misses 2-pt jump shot from 15 ft,,102,92
447,4,2:51.0,,Defensive rebound by E. Moore,102,92
448,4,2:45.0,,Personal foul by C. Anthony (drawn by A. Davis),102,92
449,4,2:45.0,,A. Davis makes free throw 1 of 2,102,93
450,4,2:45.0,,A. Davis makes free throw 2 of 2,102,94
451,4,2:34.0,R. Westbrook makes 2-pt jump shot from 16 ft,,104,94
452,4,2:23.0,,E. Moore makes 2-pt jump shot from 4 ft (assist by J. Holiday),104,96
453,4,2:03.0,R. Westbrook misses 2-pt jump shot from 23 ft,,104,96
454,4,2:00.0,,Defensive rebound by J. Holiday,104,96
455,4,1:57.0,,D. Miller makes 3-pt jump shot from 25 ft (assist by R. Rondo),104,99
456,4,1:57.0,Oklahoma City full timeout,,104,99
457,4,1:44.0,R. Westbrook makes 2-pt layup from 1 ft,,106,99
458,4,1:36.0,,Shooting foul by S. Adams (drawn by A. Davis),106,99
459,4,1:36.0,,A. Davis makes free throw 1 of 2,106,100
460,4,1:36.0,,I. Clark enters the game for R. Rondo,106,100
461,4,1:36.0,,A. Davis makes free throw 2 of 2,106,101
462,4,1:18.0,P. George makes 3-pt jump shot from 23 ft (assist by R. Westbrook),,109,101
463,4,1:07.0,,A. Davis makes 2-pt layup from 2 ft (assist by D. Miller),109,103
464,4,1:07.0,,Shooting foul by R. Westbrook (drawn by A. Davis),109,103
465,4,1:07.0,,A. Davis makes free throw 1 of 1,109,104
466,4,0:48.0,R. Westbrook misses 2-pt jump shot from 18 ft,,109,104
467,4,0:45.0,,Defensive rebound by I. Clark,109,104
468,4,0:39.0,,E. Moore misses 3-pt jump shot from 25 ft,109,104
469,4,0:35.0,Defensive rebound by R. Westbrook,,109,104
470,4,0:15.0,C. Anthony misses 2-pt jump shot from 17 ft,,109,104
471,4,0:08.0,Offensive rebound by S. Adams,,109,104
472,4,0:08.0,S. Adams misses 2-pt layup at rim,,109,104
473,4,0:05.0,Turnover by C. Brewer (bad pass; steal by J. Holiday),,109,104
474,4,0:05.0,Offensive rebound by C. Brewer,,109,104
475,4,0:02.0,,D. Miller misses 3-pt jump shot from 25 ft,109,104
476,4,0:02.0,Defensive rebound by C. Anthony,,109,104
