,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,NEW ORLEANS_ACTION,OKLAHOMA CITY_SCORE,NEW ORLEANS_SCORE
390,4,7:52.0,,A. Davis makes free throw 2 of 2,91,94
391,4,7:41.0,Á. Abrines misses 3-pt jump shot from 26 ft,,91,94
392,4,7:37.0,,Defensive rebound by A. Davis,91,94
393,4,7:29.0,,A. Davis misses 2-pt jump shot from 20 ft,91,94
394,4,7:25.0,Defensive rebound by R. Westbrook,,91,94
395,4,7:21.0,Turnover by C. Anthony (lost ball; steal by J. Holiday),,91,94
396,4,7:16.0,,E. Moore misses 3-pt jump shot from 23 ft,91,94
397,4,7:06.0,,Offensive rebound by A. Davis,91,94
398,4,7:06.0,,A. Davis makes 2-pt layup at rim,91,96
399,4,7:03.0,C. Anthony misses 3-pt jump shot from 25 ft,,91,96
400,4,6:58.0,,Defensive rebound by J. Holiday,91,96
401,4,6:55.0,,T. Allen misses 2-pt layup from 1 ft,91,96
402,4,6:50.0,Defensive rebound by R. Westbrook,,91,96
403,4,6:40.0,Personal foul by T. Allen (drawn by C. Anthony),,91,96
404,4,6:27.0,R. Felton misses 2-pt jump shot from 19 ft,,91,96
405,4,6:25.0,Offensive rebound by S. Adams,,91,96
406,4,6:20.0,R. Westbrook makes 3-pt jump shot from 25 ft (assist by S. Adams),,94,96
407,4,6:08.0,,Personal foul by R. Westbrook (drawn by A. Davis),94,96
408,4,6:08.0,,A. Davis makes free throw 1 of 2,94,97
409,4,6:08.0,P. George enters the game for R. Felton,,94,97
410,4,6:08.0,,A. Davis makes free throw 2 of 2,94,98
411,4,5:59.0,C. Anthony misses 3-pt jump shot from 24 ft,,94,98
412,4,5:55.0,,Defensive rebound by R. Rondo,94,98
413,4,5:41.0,,A. Davis makes 2-pt jump shot from 11 ft (assist by R. Rondo),94,100
414,4,5:24.0,Turnover by S. Adams (bad pass; steal by R. Rondo),,94,100
415,4,5:13.0,,E. Moore makes 2-pt jump shot from 7 ft (assist by R. Rondo),94,102
416,4,5:12.0,Oklahoma City full timeout,,94,102
417,4,5:12.0,R. Felton enters the game for Á. Abrines,,94,102
418,4,4:55.0,S. Adams makes 2-pt layup at rim (assist by P. George),,96,102
419,4,4:41.0,,Turnover by A. Davis (lost ball; steal by R. Westbrook),96,102
420,4,4:35.0,Turnover by P. George (lost ball; steal by E. Moore),,96,102
421,4,4:16.0,,A. Davis misses 2-pt jump shot from 14 ft,96,102
422,4,4:12.0,Defensive rebound by R. Westbrook,,96,102
423,4,3:54.0,Turnover by C. Anthony (traveling),,96,102
424,4,3:53.0,,New Orleans full timeout,96,102
425,4,3:53.0,,D. Miller enters the game for T. Allen,96,102
426,4,3:38.0,,R. Rondo misses 3-pt jump shot from 25 ft,96,102
427,4,3:33.0,Defensive rebound by C. Anthony,,96,102
428,4,3:25.0,R. Westbrook misses 3-pt jump shot from 28 ft,,96,102
429,4,3:22.0,,Defensive rebound by A. Davis,96,102
430,4,3:22.0,Loose ball foul by S. Adams (drawn by A. Davis),,96,102
431,4,3:22.0,,A. Davis makes free throw 1 of 2,96,103
432,4,3:22.0,,A. Davis makes free throw 2 of 2,96,104
433,4,3:15.0,P. George makes 3-pt jump shot from 26 ft (assist by R. Westbrook),,99,104
434,4,2:52.0,,A. Davis misses 2-pt jump shot from 12 ft,99,104
435,4,2:49.0,Defensive rebound by R. Westbrook,,99,104
436,4,2:43.0,C. Anthony misses 3-pt jump shot from 25 ft,,99,104
437,4,2:37.0,,Defensive rebound by D. Miller,99,104
438,4,2:26.0,,A. Davis misses 2-pt jump shot from 20 ft,99,104
439,4,2:22.0,Defensive rebound by P. George,,99,104
440,4,2:11.0,,Offensive charge foul by P. George (drawn by R. Rondo),99,104
441,4,2:11.0,Turnover by P. George (offensive foul),,99,104
442,4,2:11.0,,New Orleans full timeout,99,104
443,4,1:54.0,,R. Rondo makes 2-pt layup at rim,99,106
444,4,1:45.0,R. Westbrook misses 2-pt jump shot from 17 ft,,99,106
445,4,1:41.0,Offensive rebound by R. Westbrook,,99,106
446,4,1:39.0,R. Westbrook misses 2-pt layup from 2 ft,,99,106
447,4,1:35.0,,Defensive rebound by A. Davis,99,106
448,4,1:18.0,,J. Holiday misses 3-pt jump shot from 29 ft,99,106
449,4,1:16.0,,T. Allen enters the game for D. Miller,99,106
450,4,1:15.0,,Offensive rebound by Team,99,106
451,4,1:09.0,P. George makes 3-pt jump shot from 25 ft (assist by R. Westbrook),,102,106
452,4,0:47.0,,A. Davis makes 2-pt jump shot from 15 ft (assist by R. Rondo),102,108
453,4,0:46.0,Oklahoma City full timeout,,102,108
454,4,0:39.0,P. George misses 3-pt jump shot from 26 ft,,102,108
455,4,0:33.0,,Defensive rebound by T. Allen,102,108
456,4,0:31.0,,Personal take foul by P. George (drawn by J. Holiday),102,108
457,4,0:31.0,,J. Holiday makes free throw 1 of 2,102,109
458,4,0:31.0,,J. Holiday makes free throw 2 of 2,102,110
459,4,0:27.0,Personal take foul by R. Rondo (drawn by R. Westbrook),,102,110
460,4,0:25.0,C. Anthony makes 3-pt jump shot from 26 ft (assist by R. Felton),,105,110
461,4,0:18.0,,Personal take foul by C. Anthony (drawn by E. Moore),105,110
462,4,0:18.0,,E. Moore misses free throw 1 of 2,105,110
463,4,0:18.0,,Offensive rebound by Team,105,110
464,4,0:18.0,,E. Moore makes free throw 2 of 2,105,111
465,4,0:18.0,Oklahoma City full timeout,,105,111
466,4,0:15.0,S. Adams makes 2-pt layup from 1 ft (assist by R. Westbrook),,107,111
467,4,0:14.0,,Personal take foul by R. Westbrook (drawn by A. Davis),107,111
468,4,0:14.0,,A. Davis misses free throw 1 of 2,107,111
469,4,0:14.0,,Offensive rebound by Team,107,111
470,4,0:14.0,,A. Davis makes free throw 2 of 2,107,112
471,4,0:09.0,R. Westbrook misses 3-pt jump shot from 32 ft,,107,112
472,4,0:06.0,,Defensive rebound by A. Davis,107,112
473,4,0:06.0,,Personal take foul by S. Adams (drawn by A. Davis),107,112
474,4,0:06.0,,A. Davis makes free throw 1 of 2,107,113
475,4,0:06.0,,A. Davis makes free throw 2 of 2,107,114
476,4,0:01.0,S. Adams misses 2-pt hook shot from 5 ft,,107,114
477,4,0:00.0,,Defensive rebound by A. Davis,107,114
