,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
147,2,9:22.0,,R. Anderson makes 2-pt layup at rim,27,39
148,2,9:16.0,Shooting block foul by R. Anderson (drawn by W. Reed),,27,39
149,2,9:16.0,W. Reed makes free throw 1 of 2,,28,39
150,2,9:16.0,W. Reed misses free throw 2 of 2,,28,39
151,2,9:16.0,,Defensive rebound by P. Tucker,28,39
152,2,9:04.0,,T. Ariza misses 3-pt jump shot from 26 ft,28,39
153,2,8:58.0,Defensive rebound by W. Reed,,28,39
154,2,8:37.0,A. Rivers misses 3-pt jump shot from 26 ft,,28,39
155,2,8:34.0,,Defensive rebound by R. Anderson,28,39
156,2,8:30.0,,B. Weber makes 2-pt layup from 1 ft (assist by T. Ariza),28,41
157,2,8:14.0,C. Williams makes 2-pt layup from 1 ft (assist by L. Williams),,30,41
158,2,8:06.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by E. Gordon),30,44
159,2,7:47.0,A. Rivers misses 2-pt layup from 4 ft (block by B. Weber),,30,44
160,2,7:44.0,,Defensive rebound by R. Anderson,30,44
161,2,7:36.0,,T. Ariza misses 3-pt jump shot from 25 ft,30,44
162,2,7:33.0,Defensive rebound by A. Rivers,,30,44
163,2,7:30.0,S. Dekker makes 2-pt jump shot from 5 ft (assist by C. Williams),,32,44
164,2,7:21.0,,P. Tucker misses 3-pt jump shot from 28 ft,32,44
165,2,7:21.0,Defensive rebound by Team,,32,44
166,2,7:21.0,,Houston full timeout,32,44
167,2,7:21.0,,J. Harden enters the game for B. Weber,32,44
168,2,7:21.0,,N. Hilário enters the game for P. Tucker,32,44
169,2,7:21.0,J. Evans enters the game for A. Rivers,,32,44
170,2,7:21.0,D. Jordan enters the game for W. Reed,,32,44
171,2,7:10.0,J. Evans makes 3-pt jump shot from 25 ft (assist by L. Williams),,35,44
172,2,6:51.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by J. Harden),35,47
173,2,6:37.0,L. Williams misses 3-pt jump shot from 27 ft,,35,47
174,2,6:35.0,,Defensive rebound by E. Gordon,35,47
175,2,6:27.0,,J. Harden misses 3-pt jump shot from 27 ft,35,47
176,2,6:23.0,Defensive rebound by S. Dekker,,35,47
177,2,6:16.0,J. Evans misses 3-pt jump shot from 25 ft,,35,47
178,2,6:12.0,Offensive rebound by S. Dekker,,35,47
179,2,6:06.0,L. Williams makes 3-pt jump shot from 22 ft (assist by S. Dekker),,38,47
180,2,5:54.0,,R. Anderson misses 3-pt jump shot from 27 ft,38,47
181,2,5:50.0,Defensive rebound by L. Williams,,38,47
182,2,5:32.0,C. Williams misses 3-pt jump shot from 24 ft,,38,47
183,2,5:30.0,,Defensive rebound by J. Harden,38,47
184,2,5:23.0,,J. Harden misses 2-pt jump shot from 9 ft,38,47
185,2,5:19.0,Defensive rebound by D. Jordan,,38,47
186,2,5:16.0,J. Evans makes 2-pt jump shot from 18 ft,,40,47
187,2,5:04.0,,E. Gordon makes 3-pt jump shot from 26 ft,40,50
188,2,4:54.0,D. Jordan makes 2-pt dunk at rim (assist by J. Evans),,42,50
189,2,4:33.0,,T. Ariza misses 3-pt jump shot from 24 ft,42,50
190,2,4:30.0,Defensive rebound by D. Jordan,,42,50
191,2,4:24.0,J. Evans misses 2-pt jump shot from 20 ft,,42,50
192,2,4:20.0,,Defensive rebound by J. Harden,42,50
193,2,4:12.0,,Turnover by J. Harden (lost ball; steal by L. Williams),42,50
194,2,4:11.0,Personal foul by T. Ariza (drawn by S. Dekker),,42,50
195,2,4:11.0,,P. Tucker enters the game for R. Anderson,42,50
196,2,4:02.0,S. Dekker misses 3-pt jump shot from 25 ft,,42,50
197,2,4:01.0,,Defensive rebound by Team,42,50
198,2,4:01.0,Loose ball foul by D. Jordan (drawn by N. Hilário),,42,50
199,2,3:52.0,,J. Harden makes 2-pt jump shot from 12 ft (assist by E. Gordon),42,52
200,2,3:38.0,L. Williams makes 2-pt layup from 1 ft,,44,52
201,2,3:23.0,,Personal foul by J. Evans (drawn by J. Harden),44,52
202,2,3:23.0,J. Wilson enters the game for S. Dekker,,44,52
203,2,3:14.0,,Shooting foul by J. Wilson (drawn by N. Hilário),44,52
204,2,3:14.0,,N. Hilário misses free throw 1 of 2,44,52
205,2,3:14.0,,Offensive rebound by Team,44,52
206,2,3:14.0,,N. Hilário makes free throw 2 of 2,44,53
207,2,3:14.0,A. Rivers enters the game for J. Evans,,44,53
208,2,3:05.0,A. Rivers misses 3-pt jump shot from 27 ft,,44,53
209,2,3:02.0,,Defensive rebound by J. Harden,44,53
210,2,2:57.0,,Shooting foul by C. Williams (drawn by J. Harden),44,53
211,2,2:57.0,LA Clippers full timeout,,44,53
212,2,2:57.0,S. Dekker enters the game for C. Williams,,44,53
213,2,2:57.0,,J. Harden makes free throw 1 of 3,44,54
214,2,2:57.0,,J. Harden makes free throw 2 of 3,44,55
215,2,2:57.0,,J. Harden makes free throw 3 of 3,44,56
216,2,2:49.0,L. Williams misses 3-pt jump shot from 24 ft,,44,56
217,2,2:46.0,,Defensive rebound by P. Tucker,44,56
218,2,2:31.0,,J. Harden misses 3-pt jump shot from 25 ft,44,56
219,2,2:27.0,Defensive rebound by D. Jordan,,44,56
220,2,2:23.0,A. Rivers makes 3-pt jump shot from 25 ft,,47,56
221,2,2:03.0,,E. Gordon misses 2-pt jump shot from 7 ft (block by D. Jordan),47,56
222,2,2:03.0,,Offensive rebound by E. Gordon,47,56
223,2,2:03.0,,Personal foul by J. Wilson (drawn by E. Gordon),47,56
224,2,2:03.0,,E. Gordon misses free throw 1 of 2,47,56
225,2,2:03.0,,Offensive rebound by Team,47,56
226,2,2:03.0,,T. Black enters the game for N. Hilário,47,56
227,2,2:03.0,,E. Gordon makes free throw 2 of 2,47,57
228,2,1:53.0,Shooting foul by T. Black (drawn by A. Rivers),,47,57
229,2,1:53.0,A. Rivers makes free throw 1 of 2,,48,57
230,2,1:53.0,A. Rivers makes free throw 2 of 2,,49,57
231,2,1:31.0,,T. Ariza misses 3-pt jump shot from 27 ft,49,57
232,2,1:28.0,Defensive rebound by D. Jordan,,49,57
233,2,1:18.0,Turnover by A. Rivers (bad pass; steal by J. Harden),,49,57
234,2,1:13.0,,T. Ariza makes 3-pt jump shot from 23 ft (assist by J. Harden),49,60
235,2,0:51.0,Shooting foul by P. Tucker (drawn by S. Dekker),,49,60
236,2,0:51.0,S. Dekker makes free throw 1 of 2,,50,60
237,2,0:51.0,S. Dekker makes free throw 2 of 2,,51,60
238,2,0:31.0,,J. Harden makes 2-pt jump shot from 8 ft,51,62
239,2,0:11.0,A. Rivers misses 3-pt jump shot from 26 ft,,51,62
240,2,0:10.0,Offensive rebound by Team,,51,62
241,2,0:09.0,,Loose ball foul by T. Black (drawn by D. Jordan),51,62
242,2,0:09.0,D. Jordan misses free throw 1 of 2,,51,62
243,2,0:09.0,Offensive rebound by Team,,51,62
244,2,0:09.0,S. Thornwell enters the game for L. Williams,,51,62
245,2,0:09.0,M. Harrell enters the game for A. Rivers,,51,62
246,2,0:09.0,D. Jordan makes free throw 2 of 2,,52,62
247,2,0:00.0,,J. Harden makes 3-pt jump shot from 25 ft,52,65
248,3,11:46.0,,J. Harden makes 2-pt layup from 1 ft,52,67
249,3,11:35.0,A. Rivers makes 2-pt jump shot from 2 ft (assist by C. Williams),,54,67
250,3,11:35.0,Shooting foul by J. Harden (drawn by A. Rivers),,54,67
251,3,11:35.0,A. Rivers makes free throw 1 of 1,,55,67
252,3,11:17.0,,Personal foul by J. Wilson (drawn by J. Harden),55,67
253,3,11:14.0,,J. Harden misses 3-pt jump shot from 23 ft,55,67
254,3,11:10.0,Defensive rebound by J. Wilson,,55,67
255,3,11:03.0,A. Rivers makes 2-pt layup from 1 ft,,57,67
256,3,10:54.0,,Shooting foul by D. Jordan (drawn by R. Anderson),57,67
257,3,10:54.0,,R. Anderson makes free throw 1 of 2,57,68
258,3,10:54.0,,R. Anderson makes free throw 2 of 2,57,69
259,3,10:44.0,A. Rivers misses 3-pt jump shot from 25 ft,,57,69
260,3,10:38.0,Offensive rebound by D. Jordan,,57,69
261,3,10:38.0,D. Jordan makes 2-pt dunk at rim,,59,69
262,3,10:19.0,,E. Gordon makes 2-pt layup at rim,59,71
263,3,10:05.0,J. Evans makes 3-pt jump shot from 26 ft (assist by D. Jordan),,62,71
264,3,9:49.0,,N. Hilário misses 2-pt layup from 1 ft,62,71
265,3,9:48.0,Defensive rebound by D. Jordan,,62,71
266,3,9:40.0,A. Rivers misses 2-pt layup from 1 ft,,62,71
267,3,9:38.0,,Defensive rebound by T. Ariza,62,71
268,3,9:27.0,,Turnover by T. Ariza (bad pass),62,71
269,3,9:13.0,A. Rivers makes 2-pt layup from 1 ft (assist by J. Evans),,64,71
270,3,8:45.0,,N. Hilário misses 2-pt jump shot from 22 ft,64,71
271,3,8:41.0,Defensive rebound by C. Williams,,64,71
272,3,8:28.0,A. Rivers makes 3-pt jump shot from 25 ft,,67,71
273,3,8:27.0,,Houston full timeout,67,71
274,3,8:16.0,,E. Gordon misses 3-pt jump shot from 26 ft,67,71
275,3,8:13.0,Defensive rebound by J. Wilson,,67,71
276,3,8:08.0,A. Rivers misses 2-pt layup from 2 ft,,67,71
277,3,8:06.0,,Defensive rebound by T. Ariza,67,71
278,3,8:02.0,,Turnover by J. Harden (bad pass),67,71
279,3,7:48.0,C. Williams misses 3-pt jump shot from 23 ft,,67,71
280,3,7:45.0,,Defensive rebound by T. Ariza,67,71
281,3,7:29.0,,E. Gordon makes 3-pt jump shot from 28 ft (assist by T. Ariza),67,74
282,3,7:16.0,J. Evans makes 2-pt jump shot from 17 ft,,69,74
283,3,6:59.0,,J. Harden misses 3-pt jump shot from 25 ft,69,74
284,3,6:57.0,Defensive rebound by D. Jordan,,69,74
285,3,6:52.0,J. Evans misses 3-pt jump shot from 22 ft,,69,74
286,3,6:49.0,,Defensive rebound by R. Anderson,69,74
287,3,6:48.0,,Houston full timeout,69,74
288,3,6:48.0,,T. Black enters the game for N. Hilário,69,74
289,3,6:48.0,L. Williams enters the game for C. Williams,,69,74
290,3,6:36.0,,Offensive foul by J. Harden (drawn by J. Evans),69,74
291,3,6:36.0,,Turnover by J. Harden (offensive foul),69,74
292,3,6:25.0,A. Rivers makes 2-pt layup from 3 ft (assist by L. Williams),,71,74
293,3,6:25.0,,Violation by T. Black (def goaltending),71,74
294,3,6:01.0,,E. Gordon misses 3-pt jump shot from 25 ft,71,74
295,3,6:01.0,,Offensive rebound by Team,71,74
296,3,6:01.0,,Turnover by Team (shot clock),71,74
297,3,5:51.0,J. Evans misses 3-pt jump shot from 23 ft,,71,74
298,3,5:47.0,,Defensive rebound by R. Anderson,71,74
299,3,5:36.0,,R. Anderson misses 2-pt jump shot from 8 ft,71,74
300,3,5:34.0,Defensive rebound by D. Jordan,,71,74
301,3,5:25.0,A. Rivers makes 3-pt jump shot from 26 ft,,74,74
302,3,5:20.0,,Personal foul by J. Evans (drawn by J. Harden),74,74
303,3,5:20.0,,P. Tucker enters the game for R. Anderson,74,74
304,3,5:20.0,C. Williams enters the game for J. Evans,,74,74
305,3,5:09.0,,Turnover by J. Harden (lost ball; steal by C. Williams),74,74
306,3,5:03.0,A. Rivers misses 3-pt jump shot from 25 ft,,74,74
307,3,5:02.0,Offensive rebound by Team,,74,74
308,3,5:02.0,,Loose ball foul by P. Tucker (drawn by D. Jordan),74,74
309,3,4:59.0,A. Rivers misses 3-pt jump shot from 25 ft,,74,74
310,3,4:56.0,,Defensive rebound by T. Black,74,74
311,3,4:50.0,,Shooting foul by C. Williams (drawn by J. Harden),74,74
312,3,4:50.0,,J. Harden makes free throw 1 of 2,74,75
313,3,4:50.0,,B. Weber enters the game for E. Gordon,74,75
314,3,4:50.0,,J. Harden makes free throw 2 of 2,74,76
315,3,4:39.0,L. Williams misses 2-pt layup from 2 ft (block by T. Black),,74,76
316,3,4:39.0,Offensive rebound by Team,,74,76
317,3,4:39.0,LA Clippers full timeout,,74,76
318,3,4:39.0,S. Dekker enters the game for C. Williams,,74,76
319,3,4:33.0,Turnover by A. Rivers (lost ball; steal by J. Harden),,74,76
320,3,4:22.0,,J. Harden misses 3-pt jump shot from 25 ft,74,76
321,3,4:20.0,,Offensive rebound by Team,74,76
322,3,4:12.0,,P. Tucker misses 3-pt jump shot from 24 ft,74,76
323,3,4:09.0,Defensive rebound by D. Jordan,,74,76
324,3,3:49.0,L. Williams misses 2-pt layup at rim,,74,76
325,3,3:47.0,,Defensive rebound by B. Weber,74,76
326,3,3:40.0,,T. Black makes 2-pt dunk at rim (assist by J. Harden),74,78
327,3,3:22.0,Personal foul by B. Weber (drawn by A. Rivers),,74,78
328,3,3:13.0,Turnover by S. Dekker (traveling),,74,78
329,3,2:58.0,,Personal foul by J. Wilson (drawn by T. Ariza),74,78
330,3,2:58.0,,T. Ariza makes free throw 1 of 2,74,79
331,3,2:58.0,,T. Ariza makes free throw 2 of 2,74,80
332,3,2:44.0,J. Wilson makes 3-pt jump shot from 26 ft (assist by A. Rivers),,77,80
333,3,2:26.0,,Def 3 sec tech foul by D. Jordan,77,80
334,3,2:26.0,,J. Harden makes technical free throw,77,81
335,3,2:20.0,,Turnover by T. Ariza (traveling),77,81
336,3,2:03.0,Shooting foul by B. Weber (drawn by A. Rivers),,77,81
337,3,2:03.0,A. Rivers misses free throw 1 of 2,,77,81
338,3,2:03.0,Offensive rebound by Team,,77,81
339,3,2:03.0,A. Rivers makes free throw 2 of 2,,78,81
340,3,1:49.0,,J. Harden misses 2-pt jump shot from 14 ft,78,81
341,3,1:47.0,,Offensive rebound by T. Black,78,81
342,3,1:47.0,,Shooting foul by J. Wilson (drawn by T. Black),78,81
343,3,1:47.0,,T. Black misses free throw 1 of 2,78,81
344,3,1:47.0,,Offensive rebound by Team,78,81
345,3,1:47.0,,E. Gordon enters the game for T. Ariza,78,81
346,3,1:47.0,M. Harrell enters the game for J. Wilson,,78,81
347,3,1:47.0,J. Evans enters the game for A. Rivers,,78,81
348,3,1:47.0,,T. Black makes free throw 2 of 2,78,82
349,3,1:34.0,L. Williams makes 3-pt jump shot from 25 ft,,81,82
350,3,1:15.0,,J. Harden misses 2-pt jump shot from 10 ft,81,82
351,3,1:13.0,Defensive rebound by D. Jordan,,81,82
352,3,1:09.0,L. Williams makes 3-pt jump shot from 25 ft,,84,82
353,3,0:50.0,,T. Black misses 2-pt layup from 1 ft,84,82
354,3,0:48.0,,Offensive rebound by T. Black,84,82
355,3,0:45.0,,Turnover by T. Black (lost ball; steal by J. Evans),84,82
356,3,0:35.0,J. Evans misses 2-pt jump shot from 17 ft,,84,82
357,3,0:32.0,,Defensive rebound by T. Black,84,82
358,3,0:24.0,,Shooting foul by J. Evans (drawn by J. Harden),84,82
359,3,0:24.0,,J. Harden makes free throw 1 of 3,84,83
360,3,0:24.0,,J. Harden makes free throw 2 of 3,84,84
361,3,0:24.0,C. Williams enters the game for J. Evans,,84,84
362,3,0:24.0,,J. Harden makes free throw 3 of 3,84,85
363,3,0:00.0,C. Williams makes 3-pt jump shot from 24 ft (assist by L. Williams),,87,85
364,4,11:43.0,Shooting foul by R. Anderson (drawn by A. Rivers),,87,85
365,4,11:43.0,A. Rivers makes free throw 1 of 2,,88,85
366,4,11:43.0,A. Rivers makes free throw 2 of 2,,89,85
367,4,11:26.0,,B. Weber misses 2-pt jump shot from 8 ft,89,85
368,4,11:21.0,Defensive rebound by M. Harrell,,89,85
369,4,11:17.0,Shooting foul by E. Gordon (drawn by M. Harrell),,89,85
370,4,11:17.0,M. Harrell misses free throw 1 of 2,,89,85
371,4,11:17.0,Offensive rebound by Team,,89,85
372,4,11:17.0,M. Harrell makes free throw 2 of 2,,90,85
373,4,11:06.0,,Shooting foul by M. Harrell (drawn by E. Gordon),90,85
374,4,11:06.0,,E. Gordon makes free throw 1 of 2,90,86
375,4,11:06.0,,E. Gordon misses free throw 2 of 2,90,86
376,4,11:06.0,Defensive rebound by S. Dekker,,90,86
377,4,10:55.0,Personal foul by T. Ariza (drawn by L. Williams),,90,86
378,4,10:47.0,A. Rivers makes 2-pt layup from 1 ft,,92,86
379,4,10:37.0,,Turnover by E. Gordon (bad pass),92,86
380,4,10:30.0,,Violation by B. Weber (kicked ball),92,86
381,4,10:30.0,,J. Harden enters the game for B. Weber,92,86
382,4,10:22.0,S. Dekker misses 2-pt layup from 3 ft (block by R. Anderson),,92,86
383,4,10:22.0,Offensive rebound by Team,,92,86
384,4,10:13.0,L. Williams misses 2-pt layup at rim,,92,86
385,4,10:12.0,,Defensive rebound by R. Anderson,92,86
386,4,10:06.0,,E. Gordon makes 3-pt jump shot from 23 ft (assist by P. Tucker),92,89
387,4,10:05.0,LA Clippers full timeout,,92,89
388,4,9:52.0,M. Harrell misses 2-pt layup from 1 ft,,92,89
389,4,9:50.0,,Defensive rebound by P. Tucker,92,89
390,4,9:41.0,,Turnover by J. Harden (lost ball; steal by A. Rivers),92,89
391,4,9:37.0,L. Williams misses 3-pt jump shot from 26 ft,,92,89
392,4,9:32.0,,Defensive rebound by P. Tucker,92,89
393,4,9:26.0,,J. Harden makes 2-pt layup from 1 ft,92,91
394,4,9:01.0,L. Williams makes 3-pt jump shot from 25 ft (assist by A. Rivers),,95,91
395,4,8:41.0,,J. Harden makes 2-pt layup from 1 ft,95,93
