,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
385,4,6:37.0,Defensive rebound by L. Mbah a Moute,,91,103
386,4,6:36.0,Personal take foul by M. Teodosić (drawn by T. Ariza),,91,103
387,4,6:18.0,C. Paul makes 2-pt jump shot from 16 ft,,93,103
388,4,6:00.0,,L. Williams misses 2-pt jump shot from 10 ft,93,103
389,4,5:58.0,Defensive rebound by C. Paul,,93,103
390,4,5:51.0,C. Paul misses 2-pt jump shot from 9 ft,,93,103
391,4,5:51.0,Offensive rebound by C. Capela,,93,103
392,4,5:51.0,C. Capela makes 2-pt layup at rim,,95,103
393,4,5:51.0,Shooting foul by L. Williams (drawn by C. Capela),,95,103
394,4,5:51.0,C. Capela misses free throw 1 of 1,,95,103
395,4,5:46.0,,Defensive rebound by W. Johnson,95,103
396,4,5:28.0,,W. Johnson misses 3-pt jump shot from 26 ft,95,103
397,4,5:25.0,Defensive rebound by C. Paul,,95,103
398,4,5:12.0,L. Mbah a Moute misses 3-pt jump shot from 24 ft,,95,103
399,4,5:09.0,,Defensive rebound by M. Harrell,95,103
400,4,4:57.0,,Turnover by M. Teodosić (lost ball; steal by L. Mbah a Moute),95,103
401,4,4:50.0,T. Ariza misses 3-pt jump shot from 23 ft,,95,103
402,4,4:46.0,,Defensive rebound by M. Harrell,95,103
403,4,4:27.0,,W. Johnson makes 3-pt jump shot from 23 ft (assist by L. Williams),95,106
404,4,4:12.0,C. Paul makes 3-pt jump shot from 25 ft,,98,106
405,4,3:48.0,,Turnover by B. Griffin (lost ball; steal by L. Mbah a Moute),98,106
406,4,3:42.0,E. Gordon misses 2-pt layup from 1 ft (block by W. Johnson),,98,106
407,4,3:37.0,,Defensive rebound by B. Griffin,98,106
408,4,3:34.0,,B. Griffin makes 2-pt layup from 2 ft,98,108
409,4,3:34.0,,Shooting foul by C. Paul (drawn by B. Griffin),98,108
410,4,3:34.0,,B. Griffin makes free throw 1 of 1,98,109
411,4,3:34.0,,T. Wallace enters the game for M. Teodosić,98,109
412,4,3:34.0,P. Tucker enters the game for L. Mbah a Moute,,98,109
413,4,3:14.0,E. Gordon misses 2-pt layup from 1 ft (block by M. Harrell),,98,109
414,4,3:07.0,,Defensive rebound by W. Johnson,98,109
415,4,2:49.0,,L. Williams makes 2-pt jump shot from 7 ft,98,111
416,4,2:36.0,P. Tucker misses 3-pt jump shot from 24 ft,,98,111
417,4,2:32.0,,Defensive rebound by M. Harrell,98,111
418,4,2:12.0,,B. Griffin misses 3-pt jump shot from 24 ft,98,111
419,4,2:12.0,Defensive rebound by Team,,98,111
420,4,2:00.0,C. Paul misses 3-pt jump shot from 25 ft,,98,111
421,4,1:56.0,Offensive rebound by C. Capela,,98,111
422,4,1:54.0,E. Gordon misses 3-pt jump shot from 26 ft,,98,111
423,4,1:52.0,,Defensive rebound by B. Griffin,98,111
424,4,1:30.0,,W. Johnson misses 3-pt jump shot from 24 ft,98,111
425,4,1:26.0,,Offensive rebound by B. Griffin,98,111
426,4,1:13.0,,Personal foul by T. Ariza (drawn by B. Griffin),98,111
427,4,1:13.0,G. Green enters the game for C. Paul,,98,111
428,4,1:12.0,,Personal foul by E. Gordon (drawn by B. Griffin),98,111
429,4,1:12.0,,B. Griffin makes free throw 1 of 2,98,112
430,4,1:12.0,,B. Griffin makes free throw 2 of 2,98,113
431,4,1:04.0,C. Capela makes 2-pt dunk from 1 ft (assist by P. Tucker),,100,113
432,4,1:03.0,,J. Evans enters the game for B. Griffin,100,113
433,4,1:03.0,T. Black enters the game for T. Ariza,,100,113
434,4,1:03.0,R. Hunter enters the game for C. Capela,,100,113
435,4,0:44.0,,L. Williams misses 3-pt jump shot from 29 ft,100,113
436,4,0:40.0,Defensive rebound by R. Hunter,,100,113
437,4,0:33.0,E. Gordon makes 2-pt layup at rim (assist by R. Hunter),,102,113
438,4,0:09.0,,Turnover by Team (shot clock),102,113
439,4,0:09.0,,S. Thornwell enters the game for L. Williams,102,113
