,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA LAKERS_ACTION,HOUSTON_SCORE,LA LAKERS_SCORE
44,1,7:18.0,J. Harden misses 2-pt jump shot from 3 ft,,2,7
45,1,7:15.0,Offensive rebound by C. Capela,,2,7
46,1,7:09.0,J. Harden makes 3-pt jump shot from 24 ft,,5,7
47,1,6:47.0,,B. Lopez makes 2-pt jump shot from 12 ft,5,9
48,1,6:34.0,C. Capela makes 2-pt layup from 3 ft (assist by C. Paul),,7,9
49,1,6:25.0,,B. Lopez misses 2-pt jump shot from 5 ft,7,9
50,1,6:22.0,Defensive rebound by C. Capela,,7,9
51,1,6:16.0,C. Paul makes 3-pt jump shot from 26 ft,,10,9
52,1,6:16.0,,LA Lakers full timeout,10,9
53,1,6:16.0,E. Gordon enters the game for C. Paul,,10,9
54,1,6:03.0,,Turnover by B. Lopez (bad pass; steal by T. Ariza),10,9
55,1,5:58.0,T. Ariza makes 2-pt layup from 1 ft,,12,9
56,1,5:29.0,,G. Payton misses 3-pt jump shot from 27 ft,12,9
57,1,5:27.0,Defensive rebound by C. Capela,,12,9
58,1,5:10.0,P. Tucker misses 3-pt jump shot from 25 ft,,12,9
59,1,5:07.0,Offensive rebound by C. Capela,,12,9
60,1,5:07.0,Turnover by E. Gordon (step out of bounds),,12,9
61,1,4:44.0,,B. Lopez misses 3-pt jump shot from 27 ft,12,9
62,1,4:42.0,,Offensive rebound by J. Randle,12,9
63,1,4:39.0,,J. Randle makes 2-pt dunk from 2 ft,12,11
64,1,4:27.0,E. Gordon misses 3-pt jump shot from 25 ft,,12,11
65,1,4:23.0,Offensive rebound by E. Gordon,,12,11
66,1,4:21.0,E. Gordon makes 3-pt jump shot from 26 ft,,15,11
67,1,4:10.0,,J. Randle misses 3-pt jump shot from 26 ft,15,11
68,1,4:07.0,Defensive rebound by J. Harden,,15,11
69,1,3:50.0,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),,17,11
70,1,3:37.0,,K. Caldwell-Pope misses 3-pt jump shot from 25 ft,17,11
71,1,3:32.0,,Offensive rebound by G. Payton,17,11
72,1,3:31.0,,B. Lopez makes 3-pt jump shot from 24 ft (assist by G. Payton),17,14
73,1,3:14.0,J. Harden misses 2-pt layup from 2 ft,,17,14
74,1,3:12.0,,Defensive rebound by J. Randle,17,14
75,1,3:07.0,,J. Randle misses 2-pt layup from 2 ft,17,14
76,1,3:04.0,,Offensive rebound by J. Randle,17,14
77,1,3:01.0,,J. Randle misses 2-pt layup from 3 ft (block by P. Tucker),17,14
78,1,3:01.0,Defensive rebound by P. Tucker,,17,14
79,1,2:49.0,Shooting foul by B. Lopez (drawn by J. Harden),,17,14
80,1,2:49.0,Houston full timeout,,17,14
81,1,2:49.0,,C. Frye enters the game for K. Caldwell-Pope,17,14
82,1,2:49.0,,I. Zubac enters the game for B. Lopez,17,14
83,1,2:49.0,,T. Ennis enters the game for J. Randle,17,14
84,1,2:49.0,G. Green enters the game for T. Ariza,,17,14
85,1,2:49.0,N. Hilário enters the game for P. Tucker,,17,14
86,1,2:49.0,L. Mbah a Moute enters the game for C. Capela,,17,14
87,1,2:49.0,J. Harden makes free throw 1 of 3,,18,14
88,1,2:49.0,J. Harden makes free throw 2 of 3,,19,14
89,1,2:49.0,J. Harden makes free throw 3 of 3,,20,14
90,1,2:32.0,,J. Hart misses 3-pt jump shot from 25 ft,20,14
91,1,2:29.0,Defensive rebound by J. Harden,,20,14
92,1,2:06.0,G. Green misses 3-pt jump shot from 25 ft,,20,14
93,1,2:05.0,,Defensive rebound by I. Zubac,20,14
94,1,1:53.0,,Personal take foul by L. Mbah a Moute (drawn by I. Zubac),20,14
95,1,1:53.0,,A. Ingram enters the game for G. Payton,20,14
96,1,1:53.0,C. Paul enters the game for J. Harden,,20,14
97,1,1:36.0,,C. Frye makes 2-pt jump shot from 18 ft (assist by T. Ennis),20,16
98,1,1:15.0,C. Paul makes 3-pt jump shot from 27 ft,,23,16
99,1,1:00.0,,Turnover by I. Zubac (lost ball; steal by L. Mbah a Moute),23,16
100,1,0:54.0,C. Paul misses 3-pt jump shot from 26 ft,,23,16
101,1,0:49.0,,Defensive rebound by A. Ingram,23,16
102,1,0:37.0,,C. Frye misses 3-pt jump shot from 26 ft,23,16
103,1,0:35.0,Defensive rebound by G. Green,,23,16
104,1,0:30.0,C. Paul misses 3-pt jump shot from 27 ft,,23,16
105,1,0:26.0,,Defensive rebound by I. Zubac,23,16
106,1,0:18.0,,Turnover by C. Frye (bad pass; steal by N. Hilário),23,16
107,1,0:01.0,E. Gordon misses 3-pt jump shot from 24 ft,,23,16
108,1,0:00.0,Offensive rebound by Team,,23,16
109,2,11:41.0,,T. Ennis misses 2-pt hook shot from 4 ft,23,16
110,2,11:37.0,Defensive rebound by L. Mbah a Moute,,23,16
111,2,11:34.0,L. Mbah a Moute misses 2-pt layup from 1 ft,,23,16
112,2,11:31.0,,Defensive rebound by C. Frye,23,16
113,2,11:27.0,,A. Caruso misses 3-pt jump shot from 22 ft,23,16
114,2,11:23.0,Defensive rebound by L. Mbah a Moute,,23,16
115,2,11:16.0,Personal foul by A. Caruso (drawn by E. Gordon),,23,16
116,2,11:16.0,,T. Wear enters the game for A. Caruso,23,16
117,2,11:07.0,G. Green makes 3-pt jump shot from 27 ft,,26,16
118,2,10:46.0,,A. Ingram makes 3-pt jump shot from 26 ft (assist by T. Wear),26,19
119,2,10:31.0,C. Paul misses 3-pt jump shot from 26 ft,,26,19
120,2,10:29.0,,Defensive rebound by I. Zubac,26,19
121,2,10:19.0,,Shooting foul by C. Paul (drawn by A. Ingram),26,19
122,2,10:19.0,,A. Ingram makes free throw 1 of 2,26,20
123,2,10:19.0,,T. Bryant enters the game for I. Zubac,26,20
124,2,10:19.0,,A. Ingram makes free throw 2 of 2,26,21
125,2,10:05.0,L. Mbah a Moute misses 2-pt layup from 4 ft (block by T. Wear),,26,21
126,2,10:05.0,Offensive rebound by Team,,26,21
127,2,9:59.0,L. Mbah a Moute misses 3-pt jump shot from 24 ft,,26,21
128,2,9:55.0,,Defensive rebound by T. Ennis,26,21
129,2,9:47.0,,A. Ingram makes 3-pt jump shot from 25 ft (assist by C. Frye),26,24
130,2,9:32.0,C. Paul misses 2-pt jump shot from 10 ft,,26,24
131,2,9:30.0,,Defensive rebound by T. Bryant,26,24
132,2,9:20.0,,T. Wear makes 3-pt jump shot from 27 ft (assist by C. Frye),26,27
133,2,9:01.0,N. Hilário makes 2-pt layup from 2 ft (assist by C. Paul),,28,27
134,2,8:37.0,,C. Frye misses 2-pt jump shot from 19 ft,28,27
135,2,8:33.0,Defensive rebound by C. Paul,,28,27
136,2,8:27.0,C. Paul makes 2-pt jump shot from 12 ft,,30,27
137,2,8:05.0,,T. Ennis makes 2-pt layup from 2 ft,30,29
138,2,7:53.0,C. Paul makes 2-pt jump shot from 10 ft,,32,29
139,2,7:44.0,,LA Lakers full timeout,32,29
140,2,7:44.0,J. Harden enters the game for E. Gordon,,32,29
141,2,7:44.0,C. Capela enters the game for N. Hilário,,32,29
142,2,7:41.0,,Offensive foul by T. Bryant (drawn by G. Green),32,29
143,2,7:41.0,,Turnover by T. Bryant (offensive foul),32,29
144,2,7:29.0,G. Green misses 2-pt layup from 2 ft (block by A. Ingram),,32,29
145,2,7:26.0,,Defensive rebound by T. Wear,32,29
146,2,7:22.0,,A. Ingram makes 2-pt jump shot from 13 ft (assist by T. Wear),32,31
147,2,7:22.0,,Shooting foul by C. Capela (drawn by A. Ingram),32,31
148,2,7:22.0,,A. Ingram makes free throw 1 of 1,32,32
149,2,7:09.0,L. Mbah a Moute makes 2-pt dunk from 2 ft (assist by J. Harden),,34,32
150,2,6:59.0,,T. Bryant misses 2-pt dunk from 1 ft,34,32
151,2,6:59.0,Defensive rebound by G. Green,,34,32
152,2,6:59.0,Houston full timeout,,34,32
153,2,6:59.0,,J. Hart enters the game for C. Frye,34,32
154,2,6:59.0,T. Ariza enters the game for L. Mbah a Moute,,34,32
155,2,6:46.0,C. Capela misses 2-pt dunk from 1 ft,,34,32
156,2,6:43.0,,Defensive rebound by T. Ennis,34,32
157,2,6:40.0,,J. Hart makes 3-pt jump shot from 26 ft (assist by T. Ennis),34,35
158,2,6:28.0,G. Green makes 3-pt jump shot from 26 ft (assist by J. Harden),,37,35
159,2,6:14.0,,Personal foul by G. Green (drawn by T. Bryant),37,35
160,2,6:14.0,E. Gordon enters the game for C. Paul,,37,35
161,2,6:04.0,,T. Wear misses 3-pt jump shot from 24 ft,37,35
162,2,6:00.0,Defensive rebound by C. Capela,,37,35
163,2,5:53.0,J. Harden makes 3-pt jump shot from 25 ft,,40,35
164,2,5:37.0,,T. Ennis misses 2-pt jump shot from 16 ft,40,35
165,2,5:34.0,Defensive rebound by C. Capela,,40,35
166,2,5:23.0,G. Green misses 3-pt jump shot from 26 ft,,40,35
167,2,5:21.0,,Defensive rebound by A. Ingram,40,35
168,2,5:09.0,,T. Ennis makes 2-pt hook shot from 4 ft,40,37
169,2,4:59.0,T. Ariza misses 3-pt jump shot from 27 ft,,40,37
170,2,4:56.0,,Defensive rebound by J. Hart,40,37
171,2,4:52.0,,J. Hart misses 2-pt jump shot from 14 ft,40,37
172,2,4:48.0,Defensive rebound by G. Green,,40,37
173,2,4:43.0,J. Harden makes 3-pt jump shot from 25 ft,,43,37
174,2,4:22.0,,T. Ennis makes 2-pt layup from 1 ft (assist by T. Bryant),43,39
175,2,4:09.0,G. Green makes 3-pt jump shot from 26 ft (assist by E. Gordon),,46,39
176,2,4:08.0,,LA Lakers full timeout,46,39
177,2,4:08.0,,A. Caruso enters the game for T. Ennis,46,39
178,2,4:08.0,J. Johnson enters the game for G. Green,,46,39
179,2,4:08.0,P. Tucker enters the game for C. Capela,,46,39
180,2,3:53.0,,T. Bryant misses 2-pt jump shot from 18 ft,46,39
181,2,3:49.0,Defensive rebound by P. Tucker,,46,39
182,2,3:44.0,J. Harden makes 2-pt layup from 2 ft,,48,39
183,2,3:44.0,Shooting foul by T. Bryant (drawn by J. Harden),,48,39
184,2,3:44.0,,C. Frye enters the game for T. Bryant,48,39
185,2,3:44.0,J. Harden makes free throw 1 of 1,,49,39
186,2,3:32.0,Offensive charge foul by A. Ingram (drawn by P. Tucker),,49,39
187,2,3:32.0,,Turnover by A. Ingram (offensive foul),49,39
188,2,3:20.0,E. Gordon misses 3-pt jump shot from 28 ft,,49,39
189,2,3:17.0,,Defensive rebound by A. Caruso,49,39
190,2,3:12.0,,J. Hart makes 2-pt layup from 1 ft,49,41
191,2,2:54.0,Turnover by J. Harden (lost ball; steal by T. Wear),,49,41
192,2,2:50.0,,Turnover by T. Wear (bad pass; steal by T. Ariza),49,41
193,2,2:45.0,T. Ariza makes 2-pt dunk from 2 ft (assist by J. Harden),,51,41
194,2,2:37.0,,A. Caruso makes 2-pt jump shot from 2 ft,51,43
195,2,2:12.0,J. Harden misses 3-pt jump shot from 26 ft,,51,43
196,2,2:10.0,,Defensive rebound by T. Wear,51,43
197,2,1:53.0,,J. Hart misses 3-pt jump shot from 27 ft,51,43
198,2,1:50.0,Defensive rebound by P. Tucker,,51,43
199,2,1:49.0,E. Gordon makes 3-pt jump shot from 26 ft (assist by J. Harden),,54,43
200,2,1:39.0,,A. Caruso misses 2-pt jump shot from 14 ft (block by J. Harden),54,43
201,2,1:39.0,Defensive rebound by P. Tucker,,54,43
202,2,1:29.0,J. Harden misses 2-pt layup from 2 ft,,54,43
203,2,1:28.0,,Defensive rebound by T. Wear,54,43
204,2,1:25.0,,T. Wear misses 3-pt jump shot from 26 ft,54,43
205,2,1:25.0,Defensive rebound by P. Tucker,,54,43
206,2,1:16.0,E. Gordon misses 3-pt jump shot from 27 ft,,54,43
207,2,1:13.0,,Defensive rebound by C. Frye,54,43
208,2,1:06.0,,C. Frye makes 2-pt jump shot from 12 ft (assist by A. Caruso),54,45
209,2,0:38.0,J. Harden misses 3-pt jump shot from 32 ft,,54,45
210,2,0:35.0,,Defensive rebound by T. Wear,54,45
211,2,0:30.0,,A. Caruso makes 3-pt jump shot from 27 ft,54,48
212,2,0:09.0,J. Harden makes 2-pt dunk from 1 ft,,56,48
213,2,0:03.0,,Personal foul by T. Ariza (drawn by J. Hart),56,48
214,2,0:01.0,,T. Wear misses 2-pt jump shot from 16 ft,56,48
215,2,0:00.0,,Offensive rebound by Team,56,48
216,3,11:45.0,,B. Lopez makes 2-pt hook shot from 11 ft,56,50
217,3,11:18.0,C. Paul misses 2-pt jump shot from 20 ft,,56,50
218,3,11:16.0,,Defensive rebound by A. Caruso,56,50
219,3,11:04.0,,B. Lopez makes 2-pt jump shot from 13 ft,56,52
220,3,10:40.0,T. Ariza misses 2-pt layup from 2 ft,,56,52
221,3,10:37.0,,Defensive rebound by K. Caldwell-Pope,56,52
222,3,10:33.0,,J. Hart makes 2-pt layup from 2 ft (assist by K. Caldwell-Pope),56,54
223,3,10:13.0,T. Ariza misses 3-pt jump shot from 27 ft,,56,54
224,3,10:09.0,,Defensive rebound by K. Caldwell-Pope,56,54
225,3,10:02.0,,B. Lopez misses 3-pt jump shot from 24 ft,56,54
226,3,9:59.0,Defensive rebound by C. Paul,,56,54
227,3,9:43.0,C. Capela misses 2-pt dunk from 2 ft,,56,54
228,3,9:40.0,,Defensive rebound by J. Hart,56,54
229,3,9:35.0,,B. Lopez misses 3-pt jump shot from 26 ft,56,54
230,3,9:29.0,,Offensive rebound by J. Randle,56,54
231,3,9:29.0,,J. Randle makes 2-pt layup at rim,56,56
232,3,9:23.0,Turnover by J. Harden (bad pass; steal by A. Caruso),,56,56
233,3,9:16.0,,K. Caldwell-Pope misses 2-pt jump shot from 7 ft,56,56
234,3,9:13.0,Defensive rebound by T. Ariza,,56,56
235,3,8:54.0,P. Tucker misses 3-pt jump shot from 27 ft,,56,56
236,3,8:52.0,,Defensive rebound by B. Lopez,56,56
237,3,8:51.0,,K. Caldwell-Pope makes 3-pt jump shot from 25 ft (assist by J. Randle),56,59
238,3,8:50.0,Houston full timeout,,56,59
239,3,8:36.0,T. Ariza makes 2-pt dunk at rim (assist by J. Harden),,58,59
240,3,8:18.0,,Personal foul by P. Tucker (drawn by A. Caruso),58,59
241,3,8:06.0,,J. Randle makes 2-pt jump shot from 15 ft,58,61
242,3,7:51.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by C. Paul),,61,61
243,3,7:35.0,,J. Randle makes 2-pt layup from 1 ft,61,63
244,3,7:26.0,T. Ariza misses 3-pt jump shot from 25 ft,,61,63
245,3,7:23.0,,Defensive rebound by A. Caruso,61,63
246,3,7:19.0,,J. Randle makes 2-pt layup from 2 ft,61,65
247,3,7:19.0,,Shooting foul by P. Tucker (drawn by J. Randle),61,65
248,3,7:19.0,,J. Randle makes free throw 1 of 1,61,66
249,3,7:07.0,Turnover by P. Tucker (bad pass; steal by K. Caldwell-Pope),,61,66
250,3,6:48.0,,B. Lopez misses 3-pt jump shot from 22 ft,61,66
251,3,6:44.0,Defensive rebound by P. Tucker,,61,66
252,3,6:34.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by J. Harden),,64,66
253,3,6:17.0,,K. Caldwell-Pope misses 3-pt jump shot from 25 ft,64,66
254,3,6:12.0,Defensive rebound by P. Tucker,,64,66
255,3,6:00.0,P. Tucker misses 3-pt jump shot from 22 ft,,64,66
256,3,5:59.0,,Defensive rebound by Team,64,66
257,3,5:59.0,E. Gordon enters the game for C. Paul,,64,66
258,3,5:42.0,,J. Hart misses 3-pt jump shot from 27 ft,64,66
259,3,5:41.0,Defensive rebound by Team,,64,66
260,3,5:41.0,,Loose ball foul by B. Lopez (drawn by C. Capela),64,66
261,3,5:19.0,P. Tucker misses 3-pt jump shot from 23 ft,,64,66
262,3,5:17.0,Offensive rebound by J. Harden,,64,66
263,3,5:15.0,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),,66,66
264,3,5:00.0,,Turnover by B. Lopez (lost ball; steal by C. Capela),66,66
265,3,4:57.0,Turnover by C. Capela (lost ball; steal by J. Randle),,66,66
266,3,4:55.0,,J. Randle misses 2-pt jump shot from 2 ft,66,66
267,3,4:55.0,,Offensive rebound by J. Randle,66,66
268,3,4:55.0,,Shooting foul by C. Capela (drawn by J. Randle),66,66
269,3,4:55.0,,J. Randle makes free throw 1 of 2,66,67
270,3,4:55.0,,I. Zubac enters the game for B. Lopez,66,67
271,3,4:55.0,G. Green enters the game for T. Ariza,,66,67
272,3,4:55.0,J. Johnson enters the game for P. Tucker,,66,67
273,3,4:55.0,,J. Randle makes free throw 2 of 2,66,68
274,3,4:44.0,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),,68,68
275,3,4:30.0,,Personal foul by J. Johnson (drawn by I. Zubac),68,68
276,3,4:18.0,,A. Caruso misses 3-pt jump shot from 23 ft,68,68
277,3,4:16.0,Defensive rebound by C. Capela,,68,68
278,3,4:06.0,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),,70,68
279,3,3:56.0,,K. Caldwell-Pope misses 3-pt jump shot from 26 ft,70,68
280,3,3:54.0,Defensive rebound by C. Capela,,70,68
281,3,3:43.0,E. Gordon misses 3-pt jump shot from 29 ft,,70,68
282,3,3:40.0,,Defensive rebound by J. Hart,70,68
283,3,3:32.0,,Turnover by J. Randle (bad pass; steal by J. Harden),70,68
284,3,3:20.0,Shooting foul by J. Randle (drawn by J. Johnson),,70,68
285,3,3:20.0,J. Johnson makes free throw 1 of 3,,71,68
286,3,3:20.0,J. Johnson makes free throw 2 of 3,,72,68
287,3,3:20.0,,A. Ingram enters the game for J. Hart,72,68
288,3,3:20.0,,C. Frye enters the game for J. Randle,72,68
289,3,3:20.0,N. Hilário enters the game for C. Capela,,72,68
290,3,3:20.0,J. Johnson makes free throw 3 of 3,,73,68
291,3,3:02.0,,I. Zubac makes 2-pt layup from 1 ft (assist by A. Caruso),73,70
292,3,2:50.0,Turnover by J. Harden (bad pass; steal by C. Frye),,73,70
293,3,2:46.0,,Shooting foul by J. Johnson (drawn by A. Caruso),73,70
294,3,2:46.0,,LA Lakers full timeout,73,70
295,3,2:46.0,C. Paul enters the game for J. Harden,,73,70
296,3,2:46.0,,A. Caruso makes free throw 1 of 2,73,71
297,3,2:46.0,,A. Caruso makes free throw 2 of 2,73,72
298,3,2:26.0,N. Hilário misses 2-pt jump shot from 6 ft (block by A. Ingram),,73,72
299,3,2:22.0,Offensive rebound by N. Hilário,,73,72
300,3,2:20.0,N. Hilário misses 2-pt jump shot from 10 ft,,73,72
301,3,2:18.0,,Defensive rebound by C. Frye,73,72
302,3,2:14.0,,A. Ingram makes 3-pt jump shot from 27 ft (assist by K. Caldwell-Pope),73,75
303,3,1:49.0,J. Johnson makes 3-pt jump shot from 28 ft (assist by C. Paul),,76,75
304,3,1:26.0,,C. Frye misses 3-pt jump shot from 26 ft,76,75
305,3,1:23.0,,Offensive rebound by I. Zubac,76,75
306,3,1:21.0,,I. Zubac misses 2-pt hook shot from 4 ft,76,75
307,3,1:19.0,Defensive rebound by J. Johnson,,76,75
308,3,1:07.0,G. Green makes 2-pt jump shot from 3 ft (assist by C. Paul),,78,75
309,3,1:07.0,Shooting foul by I. Zubac (drawn by G. Green),,78,75
310,3,1:07.0,,T. Ennis enters the game for A. Caruso,78,75
311,3,1:07.0,G. Green makes free throw 1 of 1,,79,75
312,3,0:48.0,,K. Caldwell-Pope misses 3-pt jump shot from 25 ft,79,75
313,3,0:45.0,Defensive rebound by N. Hilário,,79,75
314,3,0:33.0,E. Gordon misses 3-pt jump shot from 29 ft,,79,75
315,3,0:29.0,,Defensive rebound by I. Zubac,79,75
316,3,0:22.0,,Turnover by T. Ennis (bad pass; steal by E. Gordon),79,75
317,3,0:02.0,J. Johnson makes 3-pt jump shot from 26 ft (assist by C. Paul),,82,75
318,3,0:00.0,,C. Frye misses 3-pt jump shot from 52 ft,82,75
319,3,0:00.0,,Offensive rebound by Team,82,75
320,4,11:40.0,G. Green misses 2-pt hook shot from 6 ft,,82,75
321,4,11:39.0,,Defensive rebound by Team,82,75
322,4,11:39.0,Loose ball foul by N. Hilário (drawn by T. Ennis),,82,75
323,4,11:18.0,,Personal foul by E. Gordon (drawn by I. Zubac),82,75
324,4,11:13.0,,T. Wear misses 2-pt jump shot from 13 ft,82,75
325,4,11:09.0,Defensive rebound by G. Green,,82,75
326,4,11:01.0,C. Paul makes 2-pt jump shot from 12 ft,,84,75
327,4,10:38.0,,J. Hart misses 3-pt jump shot from 25 ft,84,75
328,4,10:36.0,Defensive rebound by J. Johnson,,84,75
329,4,10:29.0,N. Hilário misses 2-pt layup from 4 ft (block by A. Ingram),,84,75
330,4,10:25.0,,Defensive rebound by A. Ingram,84,75
331,4,10:23.0,,J. Hart makes 2-pt layup from 2 ft (assist by A. Ingram),84,77
332,4,10:10.0,E. Gordon misses 3-pt jump shot from 26 ft,,84,77
333,4,10:08.0,,Defensive rebound by J. Hart,84,77
334,4,10:07.0,,Personal foul by C. Paul (drawn by J. Hart),84,77
335,4,10:07.0,T. Black enters the game for N. Hilário,,84,77
336,4,9:51.0,,Turnover by T. Ennis (bad pass; steal by G. Green),84,77
337,4,9:50.0,Personal take foul by J. Hart (drawn by G. Green),,84,77
338,4,9:41.0,C. Paul makes 2-pt jump shot from 10 ft,,86,77
339,4,9:29.0,,T. Wear misses 3-pt jump shot from 26 ft,86,77
340,4,9:26.0,Defensive rebound by C. Paul,,86,77
341,4,9:13.0,C. Paul makes 3-pt jump shot from 23 ft,,89,77
342,4,9:13.0,,LA Lakers full timeout,89,77
343,4,9:13.0,,A. Caruso enters the game for T. Wear,89,77
344,4,9:13.0,J. Harden enters the game for G. Green,,89,77
345,4,8:55.0,,Turnover by A. Caruso (bad pass; steal by C. Paul),89,77
346,4,8:45.0,Turnover by J. Harden (bad pass; steal by I. Zubac),,89,77
347,4,8:39.0,,J. Hart makes 3-pt jump shot from 27 ft,89,80
348,4,8:09.0,C. Paul makes 3-pt jump shot from 24 ft (assist by E. Gordon),,92,80
349,4,7:42.0,,T. Ennis misses 2-pt jump shot from 3 ft,92,80
350,4,7:40.0,Defensive rebound by J. Harden,,92,80
351,4,7:32.0,Shooting foul by T. Ennis (drawn by J. Harden),,92,80
352,4,7:32.0,J. Harden makes free throw 1 of 2,,93,80
353,4,7:32.0,T. Ariza enters the game for J. Johnson,,93,80
354,4,7:32.0,P. Tucker enters the game for E. Gordon,,93,80
355,4,7:32.0,J. Harden makes free throw 2 of 2,,94,80
356,4,7:18.0,,J. Hart misses 3-pt jump shot from 25 ft,94,80
357,4,7:16.0,Defensive rebound by P. Tucker,,94,80
358,4,7:04.0,C. Paul makes 2-pt layup from 2 ft,,96,80
359,4,6:56.0,,Offensive foul by I. Zubac (drawn by T. Ariza),96,80
360,4,6:56.0,,Turnover by I. Zubac (offensive foul),96,80
361,4,6:56.0,T. Quarterman enters the game for C. Paul,,96,80
362,4,6:39.0,J. Harden misses 3-pt jump shot from 24 ft,,96,80
363,4,6:37.0,,Defensive rebound by T. Ennis,96,80
364,4,6:33.0,,J. Hart makes 2-pt layup from 2 ft (assist by T. Ennis),96,82
365,4,6:13.0,T. Black misses 2-pt layup from 2 ft,,96,82
366,4,6:11.0,,Defensive rebound by T. Ennis,96,82
367,4,6:07.0,,T. Ennis makes 2-pt layup from 1 ft,96,84
368,4,5:50.0,Turnover by J. Harden (bad pass; steal by A. Caruso),,96,84
369,4,5:46.0,,J. Hart makes 2-pt layup from 3 ft (assist by A. Caruso),96,86
370,4,5:29.0,Turnover by T. Black (bad pass; steal by J. Hart),,96,86
371,4,5:27.0,,Shooting foul by T. Black (drawn by J. Hart),96,86
372,4,5:27.0,,J. Hart makes free throw 1 of 2,96,87
373,4,5:27.0,,T. Bryant enters the game for I. Zubac,96,87
374,4,5:27.0,G. Green enters the game for P. Tucker,,96,87
375,4,5:27.0,Z. Qi enters the game for J. Harden,,96,87
376,4,5:27.0,,J. Hart makes free throw 2 of 2,96,88
377,4,5:15.0,Personal foul by A. Ingram (drawn by T. Black),,96,88
378,4,5:06.0,Turnover by Z. Qi (lost ball; steal by A. Ingram),,96,88
379,4,5:02.0,,A. Ingram misses 2-pt layup from 4 ft,96,88
380,4,4:59.0,Defensive rebound by T. Black,,96,88
381,4,4:56.0,T. Ariza misses 3-pt jump shot from 25 ft,,96,88
382,4,4:51.0,Offensive rebound by Z. Qi,,96,88
383,4,4:50.0,Turnover by Z. Qi (lost ball; steal by J. Hart),,96,88
384,4,4:47.0,,Turnover by J. Hart (bad pass),96,88
