,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
127,2,7:06.0,J. Holiday makes 2-pt dunk at rim,,54,50
128,2,7:06.0,,Houston full timeout,54,50
129,2,7:06.0,,J. Harden enters the game for E. Gordon,54,50
130,2,6:55.0,,Turnover by C. Paul (bad pass; steal by J. Holiday),54,50
131,2,6:51.0,Turnover by D. Cousins (lost ball; steal by J. Harden),,54,50
132,2,6:42.0,,R. Anderson misses 3-pt jump shot from 23 ft,54,50
133,2,6:40.0,Defensive rebound by D. Miller,,54,50
134,2,6:34.0,Personal foul by R. Anderson (drawn by D. Cousins),,54,50
135,2,6:34.0,,C. Capela enters the game for R. Anderson,54,50
136,2,6:27.0,I. Clark misses 3-pt jump shot from 26 ft,,54,50
137,2,6:23.0,Offensive rebound by E. Moore,,54,50
138,2,6:18.0,D. Cousins misses 2-pt layup from 1 ft (block by C. Capela),,54,50
139,2,6:14.0,,Defensive rebound by C. Paul,54,50
140,2,6:12.0,,C. Paul misses 3-pt jump shot from 26 ft,54,50
141,2,6:10.0,Defensive rebound by D. Miller,,54,50
142,2,6:00.0,Offensive foul by D. Cousins (drawn by J. Harden),,54,50
143,2,6:00.0,Turnover by D. Cousins (offensive foul),,54,50
144,2,5:49.0,,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),54,52
145,2,5:44.0,Shooting block foul by C. Capela (drawn by D. Cousins),,54,52
146,2,5:44.0,D. Cousins makes free throw 1 of 2,,55,52
147,2,5:44.0,D. Cousins misses free throw 2 of 2,,55,52
148,2,5:41.0,,Defensive rebound by C. Capela,55,52
149,2,5:33.0,,J. Harden misses 2-pt layup from 1 ft,55,52
150,2,5:31.0,Defensive rebound by D. Cousins,,55,52
151,2,5:29.0,Turnover by D. Cousins (discontinued dribble),,55,52
152,2,5:23.0,,Shooting block foul by D. Cousins (drawn by J. Harden),55,52
153,2,5:23.0,,J. Harden misses free throw 1 of 2,55,52
154,2,5:23.0,,Offensive rebound by Team,55,52
155,2,5:23.0,,J. Harden misses free throw 2 of 2,55,52
156,2,5:20.0,Defensive rebound by D. Cousins,,55,52
157,2,5:10.0,D. Cousins makes 2-pt hook shot from 5 ft (assist by J. Holiday),,57,52
158,2,5:10.0,Shooting foul by J. Harden (drawn by D. Cousins),,57,52
159,2,5:10.0,D. Cousins makes free throw 1 of 1,,58,52
160,2,4:57.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),58,54
161,2,4:47.0,Personal foul by T. Ariza (drawn by D. Cousins),,58,54
162,2,4:47.0,Technical foul by D. Cousins,,58,54
163,2,4:47.0,,T. Ariza makes free throw 1 of 1,58,55
164,2,4:47.0,D. Cousins makes free throw 1 of 2,,59,55
165,2,4:47.0,,E. Gordon enters the game for C. Paul,59,55
166,2,4:47.0,R. Rondo enters the game for I. Clark,,59,55
167,2,4:47.0,D. Cousins makes free throw 2 of 2,,60,55
168,2,4:38.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),60,57
169,2,4:21.0,E. Moore makes 3-pt jump shot from 24 ft (assist by D. Cousins),,63,57
170,2,4:07.0,,Shooting foul by E. Moore (drawn by E. Gordon),63,57
171,2,4:07.0,,E. Gordon makes free throw 1 of 2,63,58
172,2,4:07.0,Ö. Aşık enters the game for D. Cousins,,63,58
173,2,4:07.0,,E. Gordon makes free throw 2 of 2,63,59
174,2,3:54.0,D. Miller makes 3-pt jump shot from 24 ft (assist by J. Holiday),,66,59
175,2,3:39.0,,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),66,61
176,2,3:29.0,E. Moore makes 3-pt jump shot from 22 ft (assist by R. Rondo),,69,61
177,2,3:17.0,,E. Gordon makes 2-pt jump shot from 14 ft (assist by J. Harden),69,63
178,2,3:08.0,D. Miller misses 3-pt jump shot from 26 ft,,69,63
179,2,3:05.0,,Defensive rebound by J. Harden,69,63
180,2,3:00.0,,J. Harden makes 2-pt layup from 1 ft,69,65
181,2,2:46.0,J. Holiday makes 3-pt jump shot from 24 ft,,72,65
182,2,2:33.0,,C. Capela misses 2-pt layup from 1 ft (block by J. Holiday),72,65
183,2,2:33.0,,Offensive rebound by Team,72,65
184,2,2:33.0,New Orleans full timeout,,72,65
185,2,2:33.0,,P. Tucker enters the game for L. Mbah a Moute,72,65
186,2,2:31.0,,Shooting foul by E. Moore (drawn by E. Gordon),72,65
187,2,2:31.0,,E. Gordon makes free throw 1 of 2,72,66
188,2,2:31.0,I. Clark enters the game for E. Moore,,72,66
189,2,2:31.0,,E. Gordon makes free throw 2 of 2,72,67
190,2,2:14.0,J. Holiday makes 2-pt jump shot from 6 ft (assist by D. Miller),,74,67
191,2,2:00.0,,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),74,69
192,2,1:34.0,R. Rondo misses 2-pt layup from 3 ft (block by C. Capela),,74,69
193,2,1:32.0,,Defensive rebound by C. Capela,74,69
194,2,1:26.0,,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),74,71
195,2,1:15.0,D. Miller misses 2-pt layup from 3 ft (block by T. Ariza),,74,71
196,2,1:12.0,,Defensive rebound by E. Gordon,74,71
197,2,1:07.0,,E. Gordon makes 3-pt jump shot from 27 ft (assist by T. Ariza),74,74
198,2,1:01.0,Turnover by R. Rondo (bad pass; steal by T. Ariza),,74,74
199,2,0:56.0,,Shooting foul by Ö. Aşık (drawn by C. Capela),74,74
200,2,0:56.0,,C. Capela makes free throw 1 of 2,74,75
201,2,0:56.0,D. Cousins enters the game for Ö. Aşık,,74,75
202,2,0:56.0,,C. Capela makes free throw 2 of 2,74,76
203,2,0:45.0,J. Holiday makes 2-pt jump shot from 17 ft,,76,76
204,2,0:31.0,,J. Harden makes 2-pt layup from 2 ft,76,78
205,2,0:20.0,J. Holiday misses 3-pt jump shot from 25 ft,,76,78
206,2,0:17.0,,Defensive rebound by C. Capela,76,78
207,2,0:01.0,,J. Harden misses 3-pt jump shot from 25 ft,76,78
208,2,0:01.0,,Offensive rebound by Team,76,78
209,3,11:44.0,,J. Harden misses 3-pt jump shot from 24 ft,76,78
210,3,11:41.0,Defensive rebound by R. Rondo,,76,78
211,3,11:36.0,J. Holiday makes 2-pt layup from 1 ft (assist by R. Rondo),,78,78
212,3,11:17.0,,R. Anderson misses 3-pt jump shot from 23 ft,78,78
213,3,11:15.0,Defensive rebound by D. Cousins,,78,78
214,3,11:04.0,D. Cousins misses 2-pt layup from 2 ft (block by C. Capela),,78,78
215,3,11:00.0,Offensive rebound by D. Cousins,,78,78
216,3,10:59.0,D. Cousins misses 2-pt layup from 3 ft (block by C. Paul),,78,78
217,3,10:59.0,Offensive rebound by D. Cousins,,78,78
218,3,10:55.0,E. Moore makes 2-pt jump shot from 15 ft (assist by R. Rondo),,80,78
219,3,10:32.0,,Shooting block foul by D. Cousins (drawn by C. Capela),80,78
220,3,10:32.0,,C. Capela misses free throw 1 of 2,80,78
221,3,10:32.0,,Offensive rebound by Team,80,78
222,3,10:32.0,,C. Capela misses free throw 2 of 2,80,78
223,3,10:29.0,Defensive rebound by R. Rondo,,80,78
224,3,10:24.0,E. Moore makes 2-pt layup from 2 ft (assist by R. Rondo),,82,78
225,3,10:09.0,,C. Paul makes 2-pt jump shot from 18 ft,82,80
226,3,10:02.0,D. Cousins makes 2-pt layup from 1 ft (assist by R. Rondo),,84,80
227,3,9:42.0,,C. Capela makes 2-pt layup from 1 ft,84,82
228,3,9:24.0,J. Holiday makes 2-pt jump shot from 17 ft,,86,82
229,3,9:13.0,,R. Anderson misses 2-pt jump shot from 20 ft,86,82
230,3,9:11.0,Defensive rebound by D. Cousins,,86,82
231,3,9:07.0,J. Holiday makes 3-pt jump shot from 25 ft (assist by R. Rondo),,89,82
232,3,8:52.0,,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),89,84
233,3,8:38.0,Turnover by R. Rondo (traveling),,89,84
234,3,8:28.0,,C. Paul misses 2-pt jump shot from 12 ft,89,84
235,3,8:24.0,Defensive rebound by D. Cousins,,89,84
236,3,8:10.0,E. Moore misses 3-pt jump shot from 23 ft,,89,84
237,3,8:07.0,,Defensive rebound by C. Paul,89,84
238,3,8:01.0,,Turnover by J. Harden (bad pass),89,84
239,3,8:01.0,,N. Hilário enters the game for C. Capela,89,84
240,3,7:46.0,D. Miller makes 2-pt jump shot from 22 ft,,91,84
241,3,7:36.0,,T. Ariza misses 3-pt jump shot from 25 ft,91,84
242,3,7:34.0,Defensive rebound by R. Rondo,,91,84
243,3,7:28.0,Turnover by R. Rondo (bad pass; steal by C. Paul),,91,84
244,3,7:22.0,,T. Ariza misses 3-pt jump shot from 23 ft,91,84
245,3,7:18.0,Defensive rebound by Team,,91,84
246,3,7:02.0,J. Holiday makes 3-pt jump shot from 23 ft,,94,84
247,3,6:54.0,,Turnover by J. Harden (bad pass),94,84
248,3,6:54.0,,Houston full timeout,94,84
249,3,6:54.0,,E. Gordon enters the game for C. Paul,94,84
250,3,6:39.0,R. Rondo misses 3-pt jump shot from 22 ft,,94,84
251,3,6:36.0,,Defensive rebound by R. Anderson,94,84
252,3,6:29.0,,J. Harden makes 2-pt jump shot from 3 ft,94,86
253,3,6:16.0,D. Miller misses 3-pt jump shot from 26 ft,,94,86
254,3,6:14.0,,Defensive rebound by T. Ariza,94,86
255,3,6:01.0,,N. Hilário misses 2-pt layup from 3 ft,94,86
256,3,5:58.0,Defensive rebound by D. Cousins,,94,86
257,3,5:50.0,Personal foul by N. Hilário (drawn by D. Cousins),,94,86
258,3,5:50.0,,L. Mbah a Moute enters the game for T. Ariza,94,86
259,3,5:50.0,,P. Tucker enters the game for R. Anderson,94,86
260,3,5:50.0,Ö. Aşık enters the game for D. Cousins,,94,86
261,3,5:38.0,J. Holiday misses 3-pt jump shot from 30 ft,,94,86
262,3,5:35.0,Offensive rebound by R. Rondo,,94,86
263,3,5:30.0,J. Holiday makes 2-pt layup from 1 ft (assist by E. Moore),,96,86
264,3,5:15.0,,J. Harden misses 3-pt jump shot from 27 ft,96,86
265,3,5:12.0,Defensive rebound by R. Rondo,,96,86
266,3,5:04.0,Turnover by R. Rondo (bad pass),,96,86
267,3,4:52.0,,P. Tucker misses 3-pt jump shot from 23 ft,96,86
268,3,4:50.0,,Offensive rebound by N. Hilário,96,86
269,3,4:50.0,,Personal foul by J. Holiday (drawn by N. Hilário),96,86
270,3,4:41.0,,L. Mbah a Moute misses 2-pt layup from 1 ft,96,86
271,3,4:37.0,Defensive rebound by R. Rondo,,96,86
272,3,4:34.0,D. Miller misses 3-pt jump shot from 26 ft,,96,86
273,3,4:30.0,,Defensive rebound by E. Gordon,96,86
274,3,4:23.0,,N. Hilário makes 2-pt layup from 2 ft (assist by P. Tucker),96,88
275,3,3:58.0,R. Rondo makes 3-pt jump shot from 26 ft (assist by D. Miller),,99,88
276,3,3:46.0,,Turnover by J. Harden (lost ball; steal by J. Holiday),99,88
277,3,3:46.0,Personal foul by J. Harden (drawn by R. Rondo),,99,88
278,3,3:46.0,I. Clark enters the game for E. Moore,,99,88
279,3,3:28.0,Turnover by R. Rondo (bad pass; steal by N. Hilário),,99,88
280,3,3:20.0,,Turnover by E. Gordon (lost ball; steal by D. Miller),99,88
281,3,3:13.0,R. Rondo misses 3-pt jump shot from 25 ft,,99,88
282,3,3:09.0,,Defensive rebound by N. Hilário,99,88
283,3,3:00.0,,J. Harden misses 2-pt layup from 3 ft,99,88
284,3,2:57.0,Defensive rebound by R. Rondo,,99,88
285,3,2:49.0,J. Holiday makes 2-pt jump shot from 16 ft,,101,88
286,3,2:35.0,,E. Gordon misses 2-pt jump shot from 15 ft,101,88
287,3,2:32.0,Defensive rebound by J. Holiday,,101,88
288,3,2:14.0,Personal foul by N. Hilário (drawn by D. Miller),,101,88
289,3,2:14.0,New Orleans full timeout,,101,88
290,3,2:14.0,,T. Ariza enters the game for J. Harden,101,88
291,3,2:14.0,,C. Paul enters the game for N. Hilário,101,88
292,3,2:14.0,E. Moore enters the game for J. Holiday,,101,88
293,3,2:14.0,J. Jones enters the game for Ö. Aşık,,101,88
294,3,1:59.0,E. Moore misses 2-pt jump shot from 20 ft,,101,88
295,3,1:56.0,,Defensive rebound by C. Paul,101,88
296,3,1:52.0,,Shooting foul by J. Jones (drawn by L. Mbah a Moute),101,88
297,3,1:52.0,,L. Mbah a Moute misses free throw 1 of 2,101,88
298,3,1:52.0,,Offensive rebound by Team,101,88
299,3,1:52.0,,L. Mbah a Moute misses free throw 2 of 2,101,88
300,3,1:49.0,,Offensive rebound by L. Mbah a Moute,101,88
301,3,1:34.0,,C. Paul makes 2-pt layup from 1 ft,101,90
302,3,1:17.0,I. Clark misses 3-pt jump shot from 27 ft,,101,90
303,3,1:15.0,,Defensive rebound by P. Tucker,101,90
304,3,1:08.0,,C. Paul makes 3-pt jump shot from 25 ft,101,93
305,3,0:45.0,E. Moore makes 2-pt jump shot from 9 ft,,103,93
306,3,0:28.0,,P. Tucker misses 2-pt layup from 1 ft (block by I. Clark),103,93
307,3,0:24.0,Defensive rebound by J. Jones,,103,93
308,3,0:11.0,J. Jones misses 2-pt layup at rim,,103,93
309,3,0:11.0,Offensive rebound by D. Miller,,103,93
310,3,0:05.0,I. Clark misses 2-pt layup from 1 ft,,103,93
311,3,0:05.0,,Defensive rebound by C. Paul,103,93
312,3,0:00.0,,C. Paul makes 3-pt jump shot from 26 ft,103,96
313,4,11:37.0,E. Moore misses 3-pt jump shot from 23 ft,,103,96
314,4,11:35.0,,Defensive rebound by T. Ariza,103,96
315,4,11:26.0,,C. Paul makes 2-pt layup from 2 ft,103,98
316,4,11:18.0,Personal foul by P. Tucker (drawn by D. Cousins),,103,98
317,4,11:18.0,J. Holiday enters the game for J. Jones,,103,98
318,4,11:13.0,D. Cousins misses 2-pt jump shot from 5 ft,,103,98
319,4,11:11.0,,Defensive rebound by P. Tucker,103,98
320,4,11:03.0,,C. Paul misses 3-pt jump shot from 24 ft,103,98
321,4,11:01.0,Defensive rebound by I. Clark,,103,98
322,4,10:51.0,E. Moore makes 2-pt jump shot from 14 ft (assist by R. Rondo),,105,98
323,4,10:39.0,Violation by D. Cousins (kicked ball),,105,98
324,4,10:24.0,,C. Paul misses 3-pt jump shot from 26 ft,105,98
325,4,10:21.0,Defensive rebound by R. Rondo,,105,98
326,4,10:16.0,E. Moore makes 2-pt dunk from 1 ft (assist by D. Cousins),,107,98
327,4,10:03.0,,P. Tucker makes 3-pt jump shot from 25 ft (assist by L. Mbah a Moute),107,101
328,4,9:42.0,E. Moore makes 2-pt layup from 2 ft (assist by D. Cousins),,109,101
329,4,9:31.0,,E. Gordon makes 2-pt layup from 1 ft,109,103
330,4,9:18.0,Turnover by D. Cousins (lost ball; steal by C. Paul),,109,103
331,4,9:13.0,,C. Paul makes 2-pt layup from 1 ft,109,105
332,4,9:13.0,New Orleans full timeout,,109,105
333,4,9:13.0,D. Miller enters the game for R. Rondo,,109,105
334,4,8:50.0,D. Cousins makes 2-pt hook shot from 5 ft,,111,105
335,4,8:36.0,,L. Mbah a Moute misses 3-pt jump shot from 22 ft,111,105
336,4,8:29.0,Defensive rebound by E. Moore,,111,105
337,4,8:28.0,,C. Capela enters the game for L. Mbah a Moute,111,105
338,4,8:18.0,D. Miller misses 3-pt jump shot from 25 ft,,111,105
339,4,8:14.0,,Defensive rebound by C. Paul,111,105
340,4,8:10.0,,T. Ariza misses 3-pt jump shot from 23 ft,111,105
341,4,8:08.0,Defensive rebound by D. Cousins,,111,105
342,4,7:57.0,D. Cousins misses 2-pt layup from 1 ft (block by C. Capela),,111,105
343,4,7:54.0,,Defensive rebound by P. Tucker,111,105
344,4,7:48.0,,C. Paul makes 3-pt jump shot from 25 ft (assist by T. Ariza),111,108
345,4,7:37.0,J. Holiday misses 3-pt jump shot from 26 ft,,111,108
346,4,7:33.0,,Defensive rebound by P. Tucker,111,108
347,4,7:26.0,,T. Ariza misses 3-pt jump shot from 23 ft,111,108
348,4,7:24.0,Defensive rebound by D. Cousins,,111,108
349,4,7:08.0,Shooting foul by C. Capela (drawn by D. Cousins),,111,108
350,4,7:08.0,D. Cousins misses free throw 1 of 2,,111,108
351,4,7:08.0,Offensive rebound by Team,,111,108
352,4,7:08.0,,J. Harden enters the game for P. Tucker,111,108
353,4,7:08.0,R. Rondo enters the game for I. Clark,,111,108
354,4,7:08.0,D. Cousins makes free throw 2 of 2,,112,108
355,4,6:55.0,,C. Capela makes 2-pt dunk from 1 ft (assist by C. Paul),112,110
356,4,6:26.0,Turnover by R. Rondo (lost ball; steal by J. Harden),,112,110
357,4,6:22.0,,Turnover by C. Capela (bad pass; steal by D. Cousins),112,110
358,4,6:19.0,Personal block foul by T. Ariza (drawn by R. Rondo),,112,110
359,4,6:19.0,New Orleans full timeout,,112,110
360,4,6:13.0,D. Cousins misses 2-pt layup from 3 ft (block by C. Capela),,112,110
361,4,6:10.0,,Defensive rebound by C. Paul,112,110
362,4,6:03.0,,J. Harden misses 3-pt jump shot from 25 ft,112,110
363,4,6:00.0,Defensive rebound by J. Holiday,,112,110
364,4,5:56.0,Turnover by R. Rondo (bad pass; steal by J. Harden),,112,110
365,4,5:49.0,,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),112,112
366,4,5:40.0,Personal foul by C. Paul (drawn by R. Rondo),,112,112
367,4,5:23.0,E. Moore makes 2-pt hook shot from 8 ft (assist by D. Cousins),,114,112
368,4,5:13.0,,E. Gordon makes 3-pt jump shot from 22 ft (assist by C. Paul),114,115
369,4,4:53.0,J. Holiday makes 2-pt jump shot from 14 ft (assist by R. Rondo),,116,115
370,4,4:31.0,,Personal foul by D. Cousins (drawn by C. Paul),116,115
371,4,4:23.0,,C. Paul misses 3-pt jump shot from 26 ft,116,115
372,4,4:20.0,Defensive rebound by J. Holiday,,116,115
373,4,4:07.0,Turnover by J. Holiday (bad pass; steal by J. Harden),,116,115
374,4,4:01.0,,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),116,117
375,4,3:45.0,R. Rondo makes 3-pt jump shot from 23 ft (assist by D. Miller),,119,117
