,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
38,1,7:53.0,,Offensive rebound by E. Moore,7,10
39,1,7:51.0,,E. Moore misses 2-pt layup from 1 ft (block by C. Capela),7,10
40,1,7:46.0,,Offensive rebound by E. Moore,7,10
41,1,7:39.0,,A. Davis misses 2-pt jump shot from 20 ft,7,10
42,1,7:37.0,Defensive rebound by C. Capela,,7,10
43,1,7:25.0,T. Ariza misses 3-pt jump shot from 24 ft,,7,10
44,1,7:22.0,,Defensive rebound by R. Rondo,7,10
45,1,7:17.0,,Turnover by J. Holiday (bad pass; steal by T. Ariza),7,10
46,1,7:12.0,R. Anderson misses 3-pt jump shot from 28 ft,,7,10
47,1,7:07.0,,Defensive rebound by J. Holiday,7,10
48,1,6:58.0,,A. Davis makes 2-pt dunk from 3 ft (assist by J. Holiday),7,12
49,1,6:37.0,C. Paul makes 2-pt jump shot from 10 ft,,9,12
50,1,6:25.0,,J. Holiday makes 2-pt jump shot from 13 ft (assist by A. Davis),9,14
51,1,6:23.0,Houston full timeout,,9,14
52,1,6:23.0,E. Gordon enters the game for C. Paul,,9,14
53,1,6:23.0,P. Tucker enters the game for R. Anderson,,9,14
54,1,6:00.0,J. Harden makes 2-pt jump shot from 13 ft,,11,14
55,1,5:43.0,,A. Davis makes 2-pt layup at rim (assist by R. Rondo),11,16
56,1,5:34.0,E. Gordon makes 2-pt layup from 1 ft (assist by J. Harden),,13,16
57,1,5:15.0,,A. Davis makes 2-pt layup from 1 ft (assist by R. Rondo),13,18
58,1,5:05.0,L. Mbah a Moute enters the game for C. Capela,,13,18
59,1,4:58.0,J. Harden misses 3-pt jump shot from 22 ft,,13,18
60,1,4:58.0,,Defensive rebound by D. Cunningham,13,18
61,1,4:42.0,,A. Davis misses 2-pt jump shot from 9 ft,13,18
62,1,4:38.0,Defensive rebound by T. Ariza,,13,18
63,1,4:33.0,E. Gordon makes 2-pt layup from 2 ft (assist by J. Harden),,15,18
64,1,4:25.0,,R. Rondo misses 3-pt jump shot from 28 ft,15,18
65,1,4:21.0,Defensive rebound by J. Harden,,15,18
66,1,4:17.0,Shooting foul by D. Cunningham (drawn by J. Harden),,15,18
67,1,4:17.0,J. Harden makes free throw 1 of 2,,16,18
68,1,4:17.0,,D. Miller enters the game for R. Rondo,16,18
69,1,4:17.0,,I. Clark enters the game for E. Moore,16,18
70,1,4:17.0,J. Harden makes free throw 2 of 2,,17,18
71,1,4:04.0,,A. Davis misses 2-pt layup from 2 ft,17,18
72,1,3:59.0,,Offensive rebound by D. Cunningham,17,18
73,1,3:59.0,,D. Cunningham misses 2-pt layup at rim,17,18
74,1,3:58.0,Defensive rebound by T. Ariza,,17,18
75,1,3:54.0,Turnover by J. Harden (bad pass; steal by D. Cunningham),,17,18
76,1,3:52.0,,Personal foul by P. Tucker (drawn by J. Holiday),17,18
77,1,3:35.0,,A. Davis makes 2-pt layup at rim (assist by J. Holiday),17,20
78,1,3:22.0,E. Gordon makes 2-pt layup from 6 ft (assist by J. Harden),,19,20
79,1,3:11.0,,A. Davis makes 2-pt dunk from 1 ft (assist by J. Holiday),19,22
80,1,2:51.0,Turnover by T. Ariza (bad pass; steal by J. Holiday),,19,22
81,1,2:37.0,,A. Davis misses 2-pt dunk from 1 ft,19,22
82,1,2:34.0,Defensive rebound by E. Gordon,,19,22
83,1,2:32.0,Shooting foul by I. Clark (drawn by E. Gordon),,19,22
84,1,2:32.0,,New Orleans full timeout,19,22
85,1,2:32.0,C. Capela enters the game for T. Ariza,,19,22
86,1,2:32.0,C. Paul enters the game for J. Harden,,19,22
87,1,2:32.0,E. Gordon makes free throw 1 of 2,,20,22
88,1,2:32.0,E. Gordon makes free throw 2 of 2,,21,22
89,1,2:15.0,,D. Cunningham makes 3-pt jump shot from 23 ft (assist by A. Davis),21,25
90,1,1:58.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by C. Paul),,24,25
91,1,1:43.0,,D. Cunningham makes 2-pt layup from 1 ft (assist by A. Davis),24,27
92,1,1:35.0,C. Paul makes 2-pt jump shot from 16 ft,,26,27
93,1,1:25.0,,A. Davis misses 2-pt jump shot from 8 ft,26,27
94,1,1:22.0,Defensive rebound by C. Capela,,26,27
95,1,1:09.0,C. Paul makes 2-pt jump shot from 15 ft,,28,27
96,1,0:49.0,,A. Davis makes 2-pt hook shot from 9 ft,28,29
97,1,0:40.0,Personal foul by J. Holiday (drawn by C. Paul),,28,29
98,1,0:40.0,C. Paul makes free throw 1 of 2,,29,29
99,1,0:40.0,,J. Nelson enters the game for J. Holiday,29,29
100,1,0:40.0,C. Paul makes free throw 2 of 2,,30,29
101,1,0:23.0,,I. Clark misses 3-pt jump shot from 26 ft,30,29
102,1,0:21.0,,Offensive rebound by A. Davis,30,29
103,1,0:21.0,Loose ball foul by C. Capela (drawn by A. Davis),,30,29
104,1,0:00.0,,Turnover by D. Miller (traveling),30,29
105,2,11:44.0,,D. Miller misses 3-pt jump shot from 25 ft,30,29
106,2,11:40.0,Defensive rebound by L. Mbah a Moute,,30,29
107,2,11:30.0,C. Paul misses 2-pt jump shot from 13 ft,,30,29
108,2,11:28.0,Offensive rebound by Team,,30,29
109,2,11:23.0,E. Gordon misses 3-pt jump shot from 26 ft,,30,29
110,2,11:20.0,,Defensive rebound by D. Miller,30,29
111,2,11:15.0,Violation by N. Hilário (kicked ball),,30,29
112,2,11:08.0,,J. Nelson makes 2-pt jump shot from 4 ft (assist by D. Cousins),30,31
113,2,10:52.0,Shooting foul by I. Clark (drawn by N. Hilário),,30,31
114,2,10:52.0,N. Hilário makes free throw 1 of 2,,31,31
115,2,10:52.0,N. Hilário misses free throw 2 of 2,,31,31
116,2,10:50.0,,Defensive rebound by D. Cousins,31,31
117,2,10:41.0,,Turnover by D. Cousins (bad pass; steal by P. Tucker),31,31
118,2,10:28.0,P. Tucker misses 3-pt jump shot from 25 ft,,31,31
119,2,10:25.0,,Defensive rebound by D. Miller,31,31
120,2,10:15.0,,J. Nelson misses 3-pt jump shot from 24 ft,31,31
121,2,10:12.0,Defensive rebound by C. Paul,,31,31
122,2,10:08.0,E. Gordon makes 2-pt layup from 1 ft (assist by C. Paul),,33,31
123,2,9:48.0,,D. Miller makes 3-pt jump shot from 25 ft (assist by D. Cousins),33,34
124,2,9:29.0,E. Gordon makes 2-pt jump shot from 9 ft (assist by C. Paul),,35,34
125,2,9:09.0,,D. Cousins makes 2-pt jump shot from 10 ft,35,36
126,2,8:56.0,N. Hilário misses 2-pt hook shot from 6 ft,,35,36
127,2,8:53.0,,Defensive rebound by D. Cousins,35,36
128,2,8:40.0,,I. Clark makes 2-pt layup from 1 ft (assist by D. Cousins),35,38
129,2,8:30.0,L. Mbah a Moute misses 2-pt jump shot from 18 ft,,35,38
130,2,8:27.0,,Defensive rebound by D. Cousins,35,38
131,2,8:23.0,,Offensive foul by J. Nelson (drawn by P. Tucker),35,38
132,2,8:23.0,,Turnover by J. Nelson (offensive foul),35,38
133,2,8:23.0,,D. Liggins enters the game for I. Clark,35,38
134,2,8:23.0,R. Anderson enters the game for P. Tucker,,35,38
135,2,8:14.0,C. Paul makes 2-pt jump shot from 14 ft,,37,38
136,2,7:55.0,,D. Liggins makes 2-pt layup from 2 ft (assist by J. Nelson),37,40
137,2,7:43.0,Turnover by R. Anderson (lost ball; steal by D. Cousins),,37,40
138,2,7:27.0,,D. Cunningham misses 3-pt jump shot from 25 ft,37,40
139,2,7:27.0,,Offensive rebound by Team,37,40
140,2,7:27.0,Loose ball foul by N. Hilário (drawn by D. Cousins),,37,40
141,2,7:27.0,T. Ariza enters the game for C. Paul,,37,40
142,2,7:27.0,J. Harden enters the game for E. Gordon,,37,40
143,2,7:17.0,,D. Miller misses 2-pt layup from 1 ft,37,40
144,2,7:17.0,,Offensive rebound by Team,37,40
145,2,7:15.0,,J. Nelson makes 2-pt layup at rim (assist by D. Liggins),37,42
146,2,6:59.0,Turnover by J. Harden (lost ball; steal by D. Cousins),,37,42
147,2,6:53.0,,D. Cousins makes 2-pt dunk at rim (assist by J. Nelson),37,44
148,2,6:53.0,Houston full timeout,,37,44
149,2,6:36.0,J. Harden misses 2-pt layup from 2 ft,,37,44
150,2,6:36.0,Offensive rebound by Team,,37,44
151,2,6:30.0,Turnover by J. Harden (bad pass),,37,44
152,2,6:16.0,,Turnover by J. Nelson (bad pass; steal by N. Hilário),37,44
153,2,6:11.0,N. Hilário makes 2-pt layup from 2 ft (assist by J. Harden),,39,44
154,2,6:04.0,,Shooting block foul by N. Hilário (drawn by D. Cousins),39,44
155,2,6:04.0,,D. Cousins makes free throw 1 of 2,39,45
156,2,6:04.0,E. Gordon enters the game for L. Mbah a Moute,,39,45
157,2,6:04.0,,D. Cousins makes free throw 2 of 2,39,46
158,2,5:55.0,Shooting foul by D. Cunningham (drawn by J. Harden),,39,46
159,2,5:55.0,J. Harden misses free throw 1 of 2,,39,46
160,2,5:55.0,Offensive rebound by Team,,39,46
161,2,5:55.0,,J. Holiday enters the game for J. Nelson,39,46
162,2,5:55.0,,E. Moore enters the game for D. Cunningham,39,46
163,2,5:55.0,J. Harden makes free throw 2 of 2,,40,46
164,2,5:42.0,,E. Moore makes 2-pt layup from 3 ft (assist by D. Miller),40,48
165,2,5:25.0,T. Ariza misses 3-pt jump shot from 23 ft,,40,48
166,2,5:21.0,,Defensive rebound by D. Cousins,40,48
167,2,5:16.0,,D. Miller makes 3-pt jump shot from 24 ft (assist by D. Cousins),40,51
168,2,5:02.0,,A. Davis enters the game for D. Cousins,40,51
169,2,5:02.0,P. Tucker enters the game for T. Ariza,,40,51
170,2,5:02.0,C. Paul enters the game for R. Anderson,,40,51
171,2,4:55.0,Shooting foul by D. Liggins (drawn by J. Harden),,40,51
172,2,4:55.0,J. Harden makes free throw 1 of 2,,41,51
173,2,4:55.0,C. Capela enters the game for N. Hilário,,41,51
174,2,4:55.0,J. Harden makes free throw 2 of 2,,42,51
175,2,4:43.0,,J. Holiday misses 3-pt jump shot from 25 ft,42,51
176,2,4:39.0,Defensive rebound by J. Harden,,42,51
177,2,4:32.0,P. Tucker misses 3-pt jump shot from 23 ft,,42,51
178,2,4:24.0,,Defensive rebound by D. Liggins,42,51
179,2,4:21.0,,Away from play foul by C. Capela (drawn by A. Davis),42,51
180,2,4:10.0,,E. Moore makes 2-pt jump shot from 23 ft (assist by A. Davis),42,53
181,2,3:54.0,E. Gordon makes 2-pt jump shot from 2 ft (assist by C. Paul),,44,53
182,2,3:39.0,,D. Cousins enters the game for D. Miller,44,53
183,2,3:30.0,,D. Cousins makes 2-pt layup from 1 ft (assist by D. Liggins),44,55
184,2,3:08.0,J. Harden makes 3-pt jump shot from 27 ft,,47,55
185,2,2:59.0,,Turnover by J. Holiday (bad pass; steal by J. Harden),47,55
186,2,2:52.0,E. Gordon misses 3-pt jump shot from 25 ft,,47,55
187,2,2:47.0,,Defensive rebound by A. Davis,47,55
188,2,2:42.0,,E. Moore makes 3-pt jump shot from 23 ft (assist by J. Holiday),47,58
189,2,2:31.0,Personal foul by D. Liggins (drawn by P. Tucker),,47,58
190,2,2:31.0,,New Orleans full timeout,47,58
191,2,2:31.0,,D. Miller enters the game for D. Liggins,47,58
192,2,2:28.0,J. Harden misses 3-pt jump shot from 26 ft,,47,58
193,2,2:24.0,Offensive rebound by C. Capela,,47,58
194,2,2:20.0,E. Gordon misses 2-pt layup from 7 ft (block by A. Davis),,47,58
195,2,2:17.0,,Defensive rebound by J. Holiday,47,58
196,2,2:17.0,,Personal foul by P. Tucker (drawn by D. Cousins),47,58
197,2,2:08.0,,J. Holiday makes 2-pt jump shot from 8 ft,47,60
198,2,1:48.0,Personal foul by E. Moore (drawn by C. Paul),,47,60
199,2,1:48.0,C. Paul makes free throw 1 of 2,,48,60
200,2,1:48.0,C. Paul makes free throw 2 of 2,,49,60
201,2,1:37.0,,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),49,62
202,2,1:14.0,J. Harden misses 3-pt jump shot from 25 ft,,49,62
203,2,1:11.0,,Defensive rebound by D. Cousins,49,62
204,2,1:06.0,,Shooting foul by C. Paul (drawn by A. Davis),49,62
205,2,1:06.0,,A. Davis makes free throw 1 of 2,49,63
206,2,1:06.0,,D. Liggins enters the game for D. Cousins,49,63
207,2,1:06.0,,A. Davis makes free throw 2 of 2,49,64
208,2,0:56.0,Personal foul by D. Liggins (drawn by C. Paul),,49,64
209,2,0:56.0,C. Paul makes free throw 1 of 2,,50,64
210,2,0:56.0,C. Paul makes free throw 2 of 2,,51,64
211,2,0:45.0,,Personal foul by C. Paul (drawn by J. Holiday),51,64
212,2,0:45.0,,J. Holiday makes free throw 1 of 2,51,65
213,2,0:45.0,,J. Holiday makes free throw 2 of 2,51,66
214,2,0:31.0,J. Harden misses 3-pt jump shot from 25 ft,,51,66
215,2,0:26.0,,Defensive rebound by A. Davis,51,66
216,2,0:12.0,,J. Holiday misses 2-pt jump shot from 11 ft,51,66
217,2,0:09.0,Defensive rebound by J. Harden,,51,66
218,2,0:01.0,J. Harden makes 2-pt jump shot from 14 ft,,53,66
219,3,11:41.0,,J. Holiday makes 2-pt jump shot from 19 ft (assist by E. Moore),53,68
220,3,11:34.0,Turnover by C. Capela (bad pass; steal by R. Rondo),,53,68
221,3,11:29.0,,J. Holiday misses 3-pt jump shot from 25 ft,53,68
222,3,11:26.0,Defensive rebound by R. Anderson,,53,68
223,3,11:23.0,C. Paul misses 2-pt layup from 1 ft,,53,68
224,3,11:23.0,,Defensive rebound by D. Cousins,53,68
225,3,11:17.0,Violation by T. Ariza (kicked ball),,53,68
226,3,10:59.0,,A. Davis misses 2-pt jump shot from 14 ft,53,68
227,3,10:57.0,Defensive rebound by C. Capela,,53,68
228,3,10:44.0,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),,55,68
229,3,10:26.0,,Personal foul by C. Paul (drawn by R. Rondo),55,68
230,3,10:20.0,,Personal foul by R. Anderson (drawn by J. Holiday),55,68
231,3,10:14.0,,E. Moore misses 3-pt jump shot from 24 ft,55,68
232,3,10:10.0,Defensive rebound by R. Anderson,,55,68
233,3,9:51.0,T. Ariza misses 3-pt jump shot from 22 ft,,55,68
234,3,9:48.0,,Defensive rebound by A. Davis,55,68
235,3,9:43.0,,Turnover by R. Rondo (bad pass; steal by J. Harden),55,68
236,3,9:33.0,T. Ariza misses 3-pt jump shot from 24 ft,,55,68
237,3,9:29.0,,Defensive rebound by D. Cousins,55,68
238,3,9:23.0,Offensive charge foul by D. Cousins (drawn by C. Capela),,55,68
239,3,9:23.0,,Turnover by D. Cousins (offensive foul),55,68
240,3,9:03.0,C. Capela makes 2-pt layup from 3 ft (assist by J. Harden),,57,68
241,3,8:53.0,,A. Davis makes 2-pt dunk at rim (assist by D. Cousins),57,70
242,3,8:37.0,R. Anderson misses 3-pt jump shot from 30 ft,,57,70
243,3,8:34.0,,Defensive rebound by E. Moore,57,70
244,3,8:17.0,,J. Holiday makes 2-pt jump shot from 6 ft (assist by D. Cousins),57,72
245,3,8:06.0,C. Paul misses 2-pt jump shot from 12 ft,,57,72
246,3,8:03.0,,Defensive rebound by A. Davis,57,72
247,3,7:58.0,,Personal foul by T. Ariza (drawn by A. Davis),57,72
248,3,7:51.0,,D. Cousins misses 2-pt dunk from 1 ft,57,72
249,3,7:49.0,Defensive rebound by R. Anderson,,57,72
250,3,7:49.0,Offensive foul by C. Capela (drawn by D. Cousins),,57,72
251,3,7:49.0,Turnover by C. Capela (offensive foul),,57,72
252,3,7:42.0,,A. Davis makes 2-pt jump shot from 8 ft (assist by R. Rondo),57,74
253,3,7:29.0,Offensive foul by C. Capela (drawn by A. Davis),,57,74
254,3,7:29.0,Turnover by C. Capela (offensive foul),,57,74
255,3,7:29.0,P. Tucker enters the game for C. Capela,,57,74
256,3,7:11.0,,J. Holiday makes 3-pt jump shot from 23 ft (assist by R. Rondo),57,77
257,3,7:09.0,Houston full timeout,,57,77
258,3,7:09.0,E. Gordon enters the game for R. Anderson,,57,77
259,3,6:53.0,C. Paul misses 3-pt jump shot from 28 ft,,57,77
260,3,6:50.0,,Defensive rebound by A. Davis,57,77
261,3,6:46.0,,Shooting foul by J. Harden (drawn by D. Cousins),57,77
262,3,6:46.0,,D. Cousins makes free throw 1 of 2,57,78
263,3,6:46.0,L. Mbah a Moute enters the game for C. Paul,,57,78
264,3,6:46.0,,D. Cousins misses free throw 2 of 2,57,78
265,3,6:43.0,Defensive rebound by P. Tucker,,57,78
266,3,6:35.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),,60,78
267,3,6:23.0,,Offensive foul by D. Cousins (drawn by P. Tucker),60,78
268,3,6:23.0,,Turnover by D. Cousins (offensive foul),60,78
269,3,6:23.0,,D. Miller enters the game for D. Cousins,60,78
270,3,6:02.0,J. Harden misses 2-pt layup from 2 ft (block by A. Davis),,60,78
271,3,5:59.0,,Defensive rebound by D. Miller,60,78
272,3,5:54.0,,D. Miller makes 3-pt jump shot from 24 ft (assist by R. Rondo),60,81
273,3,5:44.0,L. Mbah a Moute makes 2-pt layup from 2 ft (assist by T. Ariza),,62,81
274,3,5:44.0,Shooting foul by D. Miller (drawn by L. Mbah a Moute),,62,81
275,3,5:44.0,L. Mbah a Moute makes free throw 1 of 1,,63,81
276,3,5:22.0,,Turnover by D. Miller (bad pass; steal by P. Tucker),63,81
277,3,5:10.0,J. Harden misses 3-pt jump shot from 24 ft,,63,81
278,3,5:07.0,,Defensive rebound by Team,63,81
279,3,5:06.0,,New Orleans full timeout,63,81
280,3,4:51.0,,D. Miller misses 3-pt jump shot from 24 ft,63,81
281,3,4:47.0,Defensive rebound by L. Mbah a Moute,,63,81
282,3,4:35.0,Shooting foul by D. Miller (drawn by J. Harden),,63,81
283,3,4:35.0,J. Harden makes free throw 1 of 3,,64,81
284,3,4:35.0,J. Harden makes free throw 2 of 3,,65,81
285,3,4:35.0,J. Harden makes free throw 3 of 3,,66,81
286,3,4:20.0,,A. Davis misses 2-pt layup from 2 ft (block by J. Harden),66,81
287,3,4:18.0,Defensive rebound by P. Tucker,,66,81
288,3,4:18.0,Personal foul by J. Holiday (drawn by P. Tucker),,66,81
289,3,4:11.0,T. Ariza misses 3-pt jump shot from 25 ft,,66,81
290,3,4:10.0,,Defensive rebound by Team,66,81
291,3,3:56.0,,Turnover by A. Davis (out of bounds lost ball),66,81
292,3,3:36.0,J. Harden makes 2-pt layup from 2 ft,,68,81
293,3,3:29.0,,Personal foul by T. Ariza (drawn by J. Holiday),68,81
294,3,3:29.0,,J. Holiday makes free throw 1 of 2,68,82
295,3,3:29.0,,J. Holiday makes free throw 2 of 2,68,83
296,3,3:16.0,E. Gordon misses 2-pt layup from 2 ft (block by A. Davis),,68,83
297,3,3:13.0,,Defensive rebound by J. Holiday,68,83
298,3,3:06.0,,E. Moore makes 2-pt layup from 1 ft,68,85
299,3,2:41.0,Turnover by J. Harden (lost ball; steal by D. Miller),,68,85
300,3,2:36.0,,D. Miller misses 3-pt jump shot from 26 ft,68,85
301,3,2:32.0,Defensive rebound by L. Mbah a Moute,,68,85
302,3,2:28.0,Personal foul by R. Rondo (drawn by J. Harden),,68,85
303,3,2:28.0,,I. Clark enters the game for R. Rondo,68,85
304,3,2:28.0,,D. Liggins enters the game for E. Moore,68,85
305,3,2:28.0,C. Capela enters the game for T. Ariza,,68,85
306,3,2:28.0,C. Paul enters the game for J. Harden,,68,85
307,3,2:14.0,C. Paul makes 3-pt jump shot from 22 ft (assist by E. Gordon),,71,85
308,3,1:50.0,,J. Holiday misses 3-pt jump shot from 25 ft,71,85
309,3,1:48.0,Defensive rebound by P. Tucker,,71,85
310,3,1:43.0,Personal foul by J. Holiday (drawn by C. Paul),,71,85
311,3,1:43.0,C. Paul makes free throw 1 of 2,,72,85
312,3,1:43.0,C. Paul makes free throw 2 of 2,,73,85
313,3,1:34.0,,A. Davis misses 3-pt jump shot from 25 ft,73,85
314,3,1:32.0,Defensive rebound by C. Paul,,73,85
315,3,1:26.0,C. Paul misses 2-pt jump shot from 16 ft,,73,85
316,3,1:26.0,Offensive rebound by C. Capela,,73,85
317,3,1:20.0,C. Capela makes 2-pt layup from 1 ft,,75,85
318,3,0:58.0,,A. Davis misses 2-pt layup from 1 ft,75,85
319,3,0:56.0,Defensive rebound by P. Tucker,,75,85
320,3,0:52.0,C. Paul makes 2-pt layup from 1 ft,,77,85
321,3,0:39.0,,J. Holiday makes 2-pt jump shot from 16 ft,77,87
322,3,0:32.0,C. Paul makes 3-pt jump shot from 26 ft,,80,87
323,3,0:16.0,,D. Liggins makes 3-pt jump shot from 25 ft (assist by J. Holiday),80,90
324,3,0:00.0,L. Mbah a Moute misses 3-pt jump shot from 25 ft,,80,90
325,3,0:00.0,Offensive rebound by Team,,80,90
326,4,11:47.0,L. Mbah a Moute misses 3-pt jump shot from 22 ft,,80,90
327,4,11:41.0,,Defensive rebound by D. Cousins,80,90
328,4,11:24.0,,Turnover by D. Miller (bad pass; steal by P. Tucker),80,90
329,4,11:20.0,E. Gordon makes 3-pt jump shot from 26 ft (assist by C. Paul),,83,90
330,4,10:51.0,,D. Cousins misses 3-pt jump shot from 25 ft,83,90
331,4,10:48.0,Defensive rebound by C. Paul,,83,90
332,4,10:43.0,Personal foul by J. Nelson (drawn by C. Capela),,83,90
333,4,10:43.0,N. Hilário enters the game for C. Capela,,83,90
334,4,10:27.0,C. Paul misses 2-pt jump shot from 20 ft,,83,90
335,4,10:22.0,,Defensive rebound by J. Nelson,83,90
336,4,10:06.0,,Turnover by D. Cousins (bad pass; steal by P. Tucker),83,90
337,4,9:59.0,Turnover by N. Hilário (bad pass; steal by D. Liggins),,83,90
338,4,9:41.0,,D. Miller makes 3-pt jump shot from 23 ft (assist by D. Cousins),83,93
339,4,9:26.0,C. Paul misses 2-pt jump shot from 12 ft,,83,93
340,4,9:21.0,,Defensive rebound by D. Cousins,83,93
341,4,9:01.0,,Turnover by Team (shot clock),83,93
342,4,8:50.0,E. Gordon makes 3-pt jump shot from 31 ft (assist by C. Paul),,86,93
343,4,8:34.0,,D. Miller makes 3-pt jump shot from 23 ft (assist by D. Cousins),86,96
344,4,8:20.0,E. Gordon makes 3-pt jump shot from 28 ft (assist by C. Paul),,89,96
345,4,8:04.0,,Personal foul by P. Tucker (drawn by D. Cousins),89,96
346,4,8:04.0,,E. Moore enters the game for I. Clark,89,96
347,4,8:02.0,,Turnover by E. Moore (bad pass; steal by C. Paul),89,96
348,4,8:00.0,C. Paul makes 2-pt layup from 1 ft,,91,96
349,4,8:00.0,Shooting foul by J. Nelson (drawn by C. Paul),,91,96
350,4,8:00.0,,A. Davis enters the game for D. Cousins,91,96
351,4,8:00.0,C. Paul makes free throw 1 of 1,,92,96
352,4,7:48.0,,Shooting foul by C. Paul (drawn by A. Davis),92,96
353,4,7:48.0,,A. Davis makes free throw 1 of 2,92,97
354,4,7:48.0,,J. Holiday enters the game for J. Nelson,92,97
355,4,7:48.0,,A. Davis misses free throw 2 of 2,92,97
356,4,7:45.0,Defensive rebound by N. Hilário,,92,97
357,4,7:33.0,C. Paul misses 2-pt layup from 1 ft,,92,97
358,4,7:31.0,,Defensive rebound by A. Davis,92,97
359,4,7:29.0,,Personal foul by C. Paul (drawn by A. Davis),92,97
360,4,7:29.0,T. Ariza enters the game for C. Paul,,92,97
361,4,7:29.0,C. Capela enters the game for L. Mbah a Moute,,92,97
362,4,7:29.0,J. Harden enters the game for N. Hilário,,92,97
363,4,7:15.0,,D. Miller misses 3-pt jump shot from 25 ft,92,97
364,4,7:11.0,Defensive rebound by E. Gordon,,92,97
365,4,7:07.0,Personal foul by D. Liggins (drawn by C. Capela),,92,97
366,4,7:07.0,,D. Cousins enters the game for D. Miller,92,97
367,4,6:58.0,J. Harden misses 3-pt jump shot from 26 ft,,92,97
368,4,6:54.0,,Defensive rebound by D. Cousins,92,97
369,4,6:43.0,,D. Liggins makes 3-pt jump shot from 24 ft (assist by D. Cousins),92,100
370,4,6:27.0,Shooting foul by A. Davis (drawn by J. Harden),,92,100
371,4,6:27.0,,New Orleans full timeout,92,100
372,4,6:27.0,J. Harden makes free throw 1 of 3,,93,100
373,4,6:27.0,J. Harden makes free throw 2 of 3,,94,100
374,4,6:27.0,J. Harden makes free throw 3 of 3,,95,100
375,4,6:05.0,,D. Cousins misses 2-pt jump shot from 13 ft,95,100
376,4,6:01.0,Defensive rebound by E. Gordon,,95,100
377,4,5:46.0,E. Gordon misses 3-pt jump shot from 24 ft,,95,100
378,4,5:39.0,,Defensive rebound by E. Moore,95,100
379,4,5:32.0,,D. Cousins misses 2-pt layup from 2 ft,95,100
380,4,5:27.0,Defensive rebound by E. Gordon,,95,100
381,4,5:21.0,Shooting foul by J. Holiday (drawn by E. Gordon),,95,100
382,4,5:21.0,E. Gordon makes free throw 1 of 2,,96,100
