,QUARTER,TIME_REMAINING,HOUSTON_ACTION,MINNESOTA_ACTION,HOUSTON_SCORE,MINNESOTA_SCORE
52,1,6:00.0,R. Anderson enters the game for P. Tucker,,11,8
53,1,6:00.0,N. Hilário enters the game for C. Capela,,11,8
54,1,5:46.0,,A. Wiggins misses 2-pt jump shot from 17 ft,11,8
55,1,5:44.0,Defensive rebound by N. Hilário,,11,8
56,1,5:26.0,T. Ariza misses 3-pt jump shot from 22 ft,,11,8
57,1,5:22.0,,Defensive rebound by A. Wiggins,11,8
58,1,5:18.0,,Personal block foul by N. Hilário (drawn by A. Wiggins),11,8
59,1,5:18.0,,D. Rose enters the game for J. Teague,11,8
60,1,5:00.0,,Turnover by D. Rose (bad pass; steal by J. Harden),11,8
61,1,4:42.0,J. Harden misses 2-pt layup from 1 ft,,11,8
62,1,4:39.0,,Defensive rebound by G. Dieng,11,8
63,1,4:22.0,,J. Butler makes 2-pt jump shot from 15 ft,11,10
64,1,3:56.0,Shooting foul by G. Dieng (drawn by J. Harden),,11,10
65,1,3:56.0,J. Harden makes free throw 1 of 2,,12,10
66,1,3:56.0,G. Green enters the game for T. Ariza,,12,10
67,1,3:56.0,J. Harden makes free throw 2 of 2,,13,10
68,1,3:43.0,,D. Rose misses 2-pt jump shot from 6 ft,13,10
69,1,3:41.0,Defensive rebound by G. Green,,13,10
70,1,3:34.0,R. Anderson misses 3-pt jump shot from 25 ft,,13,10
71,1,3:29.0,,Defensive rebound by G. Dieng,13,10
72,1,3:15.0,,G. Dieng makes 3-pt jump shot from 23 ft (assist by J. Butler),13,13
73,1,3:02.0,E. Gordon makes 3-pt jump shot from 26 ft,,16,13
74,1,2:45.0,,J. Butler misses 2-pt jump shot from 7 ft,16,13
75,1,2:42.0,Defensive rebound by J. Harden,,16,13
76,1,2:34.0,N. Hilário misses 2-pt dunk from 2 ft,,16,13
77,1,2:32.0,,Defensive rebound by G. Dieng,16,13
78,1,2:29.0,,J. Butler makes 2-pt layup at rim (assist by D. Rose),16,15
79,1,2:12.0,J. Harden misses 2-pt jump shot from 5 ft,,16,15
80,1,2:12.0,Offensive rebound by Team,,16,15
81,1,2:12.0,Houston full timeout,,16,15
82,1,2:12.0,,N. Bjelica enters the game for J. Butler,16,15
83,1,2:12.0,,J. Crawford enters the game for T. Gibson,16,15
84,1,2:12.0,C. Paul enters the game for J. Harden,,16,15
85,1,2:12.0,C. Capela enters the game for N. Hilário,,16,15
86,1,1:58.0,Shooting foul by N. Bjelica (drawn by C. Capela),,16,15
87,1,1:58.0,C. Capela misses free throw 1 of 2,,16,15
88,1,1:58.0,Offensive rebound by Team,,16,15
89,1,1:58.0,C. Capela makes free throw 2 of 2,,17,15
90,1,1:45.0,,D. Rose misses 2-pt layup from 1 ft,17,15
91,1,1:43.0,Defensive rebound by C. Capela,,17,15
92,1,1:40.0,E. Gordon makes 2-pt layup at rim (assist by C. Paul),,19,15
93,1,1:16.0,,J. Crawford misses 2-pt jump shot from 22 ft,19,15
94,1,1:13.0,,Offensive rebound by N. Bjelica,19,15
95,1,1:08.0,,J. Crawford misses 2-pt layup from 2 ft,19,15
96,1,1:05.0,Defensive rebound by C. Capela,,19,15
97,1,1:00.0,C. Paul misses 2-pt jump shot from 4 ft,,19,15
98,1,0:56.0,Offensive rebound by C. Capela,,19,15
99,1,0:56.0,C. Capela misses 2-pt layup at rim,,19,15
100,1,0:55.0,Offensive rebound by C. Capela,,19,15
101,1,0:55.0,C. Capela misses 2-pt layup at rim,,19,15
102,1,0:55.0,Offensive rebound by G. Green,,19,15
103,1,0:52.0,E. Gordon misses 3-pt jump shot from 26 ft,,19,15
104,1,0:49.0,,Defensive rebound by D. Rose,19,15
105,1,0:47.0,,A. Wiggins makes 2-pt layup from 1 ft (assist by D. Rose),19,17
106,1,0:40.0,G. Green misses 3-pt jump shot from 26 ft,,19,17
107,1,0:36.0,,Defensive rebound by D. Rose,19,17
108,1,0:32.0,,D. Rose makes 2-pt layup from 1 ft,19,19
109,1,0:26.0,C. Paul makes 2-pt jump shot from 8 ft (assist by C. Capela),,21,19
110,1,0:04.0,,J. Crawford makes 2-pt layup from 2 ft,21,21
111,2,11:46.0,C. Capela makes 2-pt dunk from 2 ft (assist by E. Gordon),,23,21
112,2,11:26.0,,J. Crawford makes 3-pt jump shot from 25 ft (assist by J. Butler),23,24
113,2,11:13.0,C. Paul makes 2-pt jump shot from 13 ft,,25,24
114,2,11:01.0,,K. Towns makes 2-pt dunk from 1 ft (assist by J. Teague),25,26
115,2,10:48.0,C. Paul misses 3-pt jump shot from 25 ft,,25,26
116,2,10:46.0,,Defensive rebound by K. Towns,25,26
117,2,10:41.0,,J. Butler makes 2-pt layup from 2 ft (assist by J. Teague),25,28
118,2,10:41.0,,Shooting foul by P. Tucker (drawn by J. Butler),25,28
119,2,10:41.0,,J. Butler misses free throw 1 of 1,25,28
120,2,10:41.0,Defensive rebound by G. Green,,25,28
121,2,10:30.0,P. Tucker misses 3-pt jump shot from 25 ft,,25,28
122,2,10:27.0,,Defensive rebound by J. Butler,25,28
123,2,10:12.0,,J. Butler misses 2-pt jump shot from 9 ft,25,28
124,2,10:09.0,Defensive rebound by C. Capela,,25,28
125,2,10:05.0,Personal foul by J. Teague (drawn by P. Tucker),,25,28
126,2,10:05.0,T. Ariza enters the game for P. Tucker,,25,28
127,2,9:52.0,C. Paul makes 2-pt jump shot from 10 ft,,27,28
128,2,9:27.0,,J. Butler misses 2-pt layup from 1 ft,27,28
129,2,9:25.0,Defensive rebound by T. Ariza,,27,28
130,2,9:20.0,E. Gordon misses 3-pt jump shot from 23 ft,,27,28
131,2,9:18.0,,Defensive rebound by D. Rose,27,28
132,2,9:14.0,,D. Rose makes 2-pt layup at rim,27,30
133,2,9:14.0,Violation by C. Capela (def goaltending),,27,30
134,2,9:03.0,E. Gordon misses 3-pt jump shot from 27 ft,,27,30
135,2,8:59.0,,Defensive rebound by K. Towns,27,30
136,2,8:53.0,,Shooting foul by C. Capela (drawn by J. Butler),27,30
137,2,8:53.0,,J. Butler makes free throw 1 of 2,27,31
138,2,8:53.0,,J. Butler makes free throw 2 of 2,27,32
139,2,8:46.0,Personal foul by J. Crawford (drawn by T. Ariza),,27,32
140,2,8:33.0,C. Capela makes 2-pt layup from 2 ft (assist by C. Paul),,29,32
141,2,8:09.0,,K. Towns makes 2-pt hook shot from 4 ft,29,34
142,2,7:52.0,G. Green misses 3-pt jump shot from 23 ft,,29,34
143,2,7:50.0,,Defensive rebound by K. Towns,29,34
144,2,7:44.0,,J. Crawford makes 2-pt jump shot from 20 ft,29,36
145,2,7:30.0,C. Capela makes 2-pt layup at rim (assist by T. Ariza),,31,36
146,2,7:25.0,,Turnover by J. Teague (bad pass),31,36
147,2,7:25.0,J. Harden enters the game for G. Green,,31,36
148,2,7:15.0,T. Ariza misses 3-pt jump shot from 25 ft,,31,36
149,2,7:13.0,,Defensive rebound by K. Towns,31,36
150,2,7:01.0,,K. Towns misses 2-pt hook shot from 3 ft,31,36
151,2,6:58.0,Defensive rebound by J. Harden,,31,36
152,2,6:54.0,T. Ariza makes 2-pt layup from 1 ft (assist by C. Paul),,33,36
153,2,6:39.0,,K. Towns makes 2-pt layup from 1 ft (assist by J. Teague),33,38
154,2,6:39.0,,Shooting foul by T. Ariza (drawn by K. Towns),33,38
155,2,6:39.0,,Minnesota full timeout,33,38
156,2,6:39.0,P. Tucker enters the game for C. Paul,,33,38
157,2,6:39.0,N. Hilário enters the game for C. Capela,,33,38
158,2,6:39.0,,K. Towns makes free throw 1 of 1,33,39
159,2,6:24.0,N. Hilário makes 2-pt layup from 2 ft (assist by J. Harden),,35,39
160,2,6:24.0,Shooting foul by D. Rose (drawn by N. Hilário),,35,39
161,2,6:24.0,N. Hilário misses free throw 1 of 1,,35,39
162,2,6:23.0,,Defensive rebound by K. Towns,35,39
163,2,6:11.0,Offensive charge foul by D. Rose (drawn by E. Gordon),,35,39
164,2,6:11.0,,Turnover by D. Rose (offensive foul),35,39
165,2,5:57.0,J. Harden makes 2-pt jump shot from 9 ft,,37,39
166,2,5:33.0,,J. Butler misses 2-pt layup from 2 ft (block by P. Tucker),37,39
167,2,5:31.0,Defensive rebound by N. Hilário,,37,39
168,2,5:21.0,J. Harden makes 3-pt jump shot from 25 ft,,40,39
169,2,5:14.0,,Minnesota full timeout,40,39
170,2,5:14.0,,A. Wiggins enters the game for J. Crawford,40,39
171,2,5:14.0,,T. Gibson enters the game for J. Butler,40,39
172,2,5:14.0,R. Anderson enters the game for P. Tucker,,40,39
173,2,5:08.0,,Turnover by J. Teague (bad pass; steal by T. Ariza),40,39
174,2,4:52.0,J. Harden makes 3-pt jump shot from 26 ft,,43,39
175,2,4:33.0,,D. Rose makes 3-pt jump shot from 24 ft (assist by J. Teague),43,42
176,2,4:07.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by R. Anderson),,46,42
177,2,3:58.0,,J. Teague misses 3-pt jump shot from 24 ft,46,42
178,2,3:57.0,Defensive rebound by J. Harden,,46,42
179,2,3:46.0,T. Ariza misses 3-pt jump shot from 22 ft,,46,42
180,2,3:43.0,,Defensive rebound by Team,46,42
181,2,3:43.0,Loose ball foul by J. Harden (drawn by A. Wiggins),,46,42
182,2,3:25.0,,A. Wiggins misses 3-pt jump shot from 24 ft,46,42
183,2,3:23.0,,Offensive rebound by Team,46,42
184,2,3:23.0,C. Paul enters the game for E. Gordon,,46,42
185,2,3:20.0,,K. Towns makes 2-pt dunk from 1 ft (assist by J. Teague),46,44
186,2,2:53.0,J. Harden misses 3-pt jump shot from 24 ft,,46,44
187,2,2:50.0,,Defensive rebound by D. Rose,46,44
188,2,2:47.0,,D. Rose makes 2-pt layup at rim,46,46
189,2,2:44.0,Houston full timeout,,46,46
190,2,2:44.0,C. Capela enters the game for R. Anderson,,46,46
191,2,2:44.0,E. Gordon enters the game for N. Hilário,,46,46
192,2,2:31.0,C. Paul makes 2-pt layup from 2 ft,,48,46
193,2,2:18.0,,D. Rose misses 2-pt jump shot from 19 ft,48,46
194,2,2:13.0,,Offensive rebound by K. Towns,48,46
195,2,2:07.0,,Turnover by D. Rose (bad pass; steal by J. Harden),48,46
196,2,1:48.0,J. Harden misses 3-pt jump shot from 25 ft,,48,46
197,2,1:44.0,,Defensive rebound by T. Gibson,48,46
198,2,1:37.0,,Personal foul by C. Capela (drawn by K. Towns),48,46
199,2,1:37.0,,K. Towns misses free throw 1 of 2,48,46
200,2,1:37.0,,Offensive rebound by Team,48,46
201,2,1:37.0,,J. Butler enters the game for T. Gibson,48,46
202,2,1:37.0,,K. Towns misses free throw 2 of 2,48,46
203,2,1:34.0,Defensive rebound by C. Capela,,48,46
204,2,1:25.0,E. Gordon misses 2-pt jump shot from 4 ft,,48,46
205,2,1:21.0,,Defensive rebound by K. Towns,48,46
206,2,1:14.0,,J. Teague misses 2-pt layup from 4 ft,48,46
207,2,1:12.0,Defensive rebound by C. Capela,,48,46
208,2,1:07.0,J. Harden makes 2-pt layup from 1 ft,,50,46
209,2,0:54.0,,D. Rose makes 2-pt layup from 2 ft (assist by K. Towns),50,48
210,2,0:37.0,J. Harden misses 3-pt jump shot from 24 ft,,50,48
211,2,0:34.0,,Defensive rebound by A. Wiggins,50,48
212,2,0:32.0,,Personal foul by J. Harden (drawn by A. Wiggins),50,48
213,2,0:32.0,,A. Wiggins makes free throw 1 of 2,50,49
214,2,0:32.0,,G. Dieng enters the game for D. Rose,50,49
215,2,0:32.0,,T. Gibson enters the game for K. Towns,50,49
216,2,0:32.0,,A. Wiggins misses free throw 2 of 2,50,49
217,2,0:30.0,Defensive rebound by E. Gordon,,50,49
218,2,0:09.0,C. Paul misses 2-pt layup from 1 ft,,50,49
219,2,0:07.0,,Defensive rebound by J. Butler,50,49
220,2,0:03.0,,Turnover by J. Butler (lost ball; steal by C. Paul),50,49
221,2,0:00.0,T. Ariza misses 3-pt jump shot from 24 ft,,50,49
222,2,0:00.0,Offensive rebound by Team,,50,49
223,3,11:45.0,J. Harden misses 2-pt layup from 2 ft,,50,49
224,3,11:42.0,,Defensive rebound by J. Butler,50,49
225,3,11:23.0,,J. Butler misses 3-pt jump shot from 26 ft,50,49
226,3,11:15.0,,Offensive rebound by K. Towns,50,49
227,3,11:13.0,,Turnover by K. Towns (bad pass; steal by C. Paul),50,49
228,3,10:58.0,J. Harden makes 2-pt layup from 1 ft,,52,49
229,3,10:29.0,,K. Towns misses 3-pt jump shot from 25 ft,52,49
230,3,10:27.0,Defensive rebound by C. Paul,,52,49
231,3,10:19.0,C. Paul makes 3-pt jump shot from 25 ft,,55,49
232,3,9:58.0,,A. Wiggins misses 3-pt jump shot from 22 ft,55,49
233,3,9:56.0,Defensive rebound by C. Capela,,55,49
234,3,9:45.0,Shooting foul by T. Gibson (drawn by J. Harden),,55,49
235,3,9:45.0,J. Harden makes free throw 1 of 3,,56,49
236,3,9:45.0,J. Harden makes free throw 2 of 3,,57,49
237,3,9:45.0,J. Harden makes free throw 3 of 3,,58,49
238,3,9:30.0,Offensive charge foul by A. Wiggins (drawn by P. Tucker),,58,49
239,3,9:30.0,,Turnover by A. Wiggins (offensive foul),58,49
240,3,9:18.0,J. Harden misses 3-pt jump shot from 24 ft,,58,49
241,3,9:16.0,Offensive rebound by C. Capela,,58,49
242,3,9:16.0,Personal foul by J. Teague (drawn by C. Capela),,58,49
243,3,9:06.0,C. Paul makes 3-pt jump shot from 24 ft,,61,49
244,3,8:49.0,,A. Wiggins makes 2-pt jump shot from 8 ft,61,51
245,3,8:28.0,J. Harden makes 2-pt jump shot from 11 ft,,63,51
246,3,8:27.0,,Minnesota full timeout,63,51
247,3,8:13.0,,K. Towns misses 2-pt hook shot from 6 ft,63,51
248,3,8:11.0,Defensive rebound by C. Capela,,63,51
249,3,8:06.0,J. Harden makes 2-pt jump shot from 5 ft,,65,51
250,3,7:51.0,,J. Butler makes 3-pt jump shot from 22 ft (assist by A. Wiggins),65,54
251,3,7:31.0,J. Harden makes 3-pt jump shot from 24 ft (assist by C. Capela),,68,54
252,3,7:22.0,,Turnover by J. Teague (bad pass),68,54
253,3,7:10.0,C. Paul misses 2-pt jump shot from 13 ft,,68,54
254,3,7:09.0,Offensive rebound by Team,,68,54
255,3,7:09.0,,Loose ball foul by J. Butler (drawn by C. Capela),68,54
256,3,7:01.0,J. Harden makes 2-pt layup from 1 ft,,70,54
257,3,6:50.0,,J. Teague misses 2-pt jump shot from 5 ft,70,54
258,3,6:50.0,Defensive rebound by C. Paul,,70,54
259,3,6:37.0,P. Tucker makes 3-pt jump shot from 22 ft (assist by T. Ariza),,73,54
260,3,6:17.0,,J. Butler misses 2-pt jump shot from 4 ft,73,54
261,3,6:16.0,Defensive rebound by P. Tucker,,73,54
262,3,6:13.0,Shooting foul by A. Wiggins (drawn by J. Harden),,73,54
263,3,6:13.0,J. Harden makes free throw 1 of 2,,74,54
264,3,6:13.0,J. Harden makes free throw 2 of 2,,75,54
265,3,5:52.0,,J. Butler misses 3-pt jump shot from 24 ft (block by C. Capela),75,54
266,3,5:49.0,,Offensive rebound by K. Towns,75,54
267,3,5:49.0,,Turnover by Team (shot clock),75,54
268,3,5:41.0,Personal foul by J. Teague (drawn by C. Paul),,75,54
269,3,5:41.0,C. Paul makes free throw 1 of 2,,76,54
270,3,5:41.0,,D. Rose enters the game for T. Gibson,76,54
271,3,5:41.0,C. Paul makes free throw 2 of 2,,77,54
272,3,5:37.0,,A. Wiggins misses 2-pt hook shot from 10 ft,77,54
273,3,5:35.0,,K. Towns misses 2-pt layup from 1 ft (block by C. Capela),77,54
274,3,5:35.0,,Offensive rebound by K. Towns,77,54
275,3,5:34.0,,Offensive rebound by K. Towns,77,54
276,3,5:33.0,,K. Towns makes 2-pt layup from 1 ft,77,56
277,3,5:33.0,Violation by C. Capela (def goaltending),,77,56
278,3,5:18.0,C. Paul misses 2-pt jump shot from 21 ft,,77,56
279,3,5:15.0,,Defensive rebound by D. Rose,77,56
280,3,5:14.0,,K. Towns makes 2-pt dunk from 2 ft (assist by D. Rose),77,58
281,3,5:14.0,Houston full timeout,,77,58
282,3,5:14.0,E. Gordon enters the game for C. Paul,,77,58
283,3,5:14.0,N. Hilário enters the game for C. Capela,,77,58
284,3,5:03.0,J. Harden makes 3-pt jump shot from 27 ft,,80,58
285,3,4:44.0,,Shooting foul by T. Ariza (drawn by A. Wiggins),80,58
286,3,4:44.0,,A. Wiggins makes free throw 1 of 2,80,59
287,3,4:44.0,,A. Wiggins makes free throw 2 of 2,80,60
288,3,4:33.0,J. Harden makes 3-pt jump shot from 25 ft (assist by N. Hilário),,83,60
289,3,4:17.0,,Personal foul by J. Harden (drawn by K. Towns),83,60
290,3,4:17.0,,G. Dieng enters the game for K. Towns,83,60
291,3,4:01.0,,J. Teague misses 3-pt jump shot from 30 ft (block by J. Harden),83,60
292,3,3:57.0,Defensive rebound by N. Hilário,,83,60
293,3,3:55.0,T. Ariza misses 3-pt jump shot from 27 ft,,83,60
294,3,3:51.0,,Defensive rebound by A. Wiggins,83,60
295,3,3:40.0,,A. Wiggins misses 3-pt jump shot from 25 ft,83,60
296,3,3:39.0,Defensive rebound by T. Ariza,,83,60
297,3,3:38.0,Personal foul by J. Butler (drawn by T. Ariza),,83,60
298,3,3:38.0,T. Ariza makes free throw 1 of 2,,84,60
299,3,3:38.0,T. Ariza makes free throw 2 of 2,,85,60
300,3,3:28.0,,A. Wiggins makes 2-pt dunk from 1 ft (assist by G. Dieng),85,62
301,3,3:03.0,J. Harden misses 2-pt jump shot from 15 ft,,85,62
302,3,2:59.0,,Defensive rebound by G. Dieng,85,62
303,3,2:47.0,,A. Wiggins misses 2-pt jump shot from 14 ft,85,62
304,3,2:46.0,Defensive rebound by N. Hilário,,85,62
305,3,2:38.0,Shooting foul by J. Teague (drawn by E. Gordon),,85,62
306,3,2:38.0,E. Gordon makes free throw 1 of 2,,86,62
307,3,2:38.0,,J. Crawford enters the game for J. Teague,86,62
308,3,2:38.0,C. Paul enters the game for T. Ariza,,86,62
309,3,2:38.0,G. Green enters the game for J. Harden,,86,62
310,3,2:38.0,E. Gordon makes free throw 2 of 2,,87,62
311,3,2:26.0,,D. Rose makes 2-pt jump shot from 20 ft,87,64
312,3,2:10.0,C. Paul makes 3-pt jump shot from 24 ft (assist by E. Gordon),,90,64
313,3,2:03.0,,Shooting foul by G. Green (drawn by D. Rose),90,64
314,3,2:03.0,,D. Rose misses free throw 1 of 2,90,64
315,3,2:03.0,,Offensive rebound by Team,90,64
316,3,2:03.0,,N. Bjelica enters the game for J. Butler,90,64
317,3,2:03.0,R. Anderson enters the game for P. Tucker,,90,64
318,3,2:03.0,,D. Rose makes free throw 2 of 2,90,65
319,3,1:52.0,C. Paul makes 2-pt jump shot from 12 ft,,92,65
320,3,1:33.0,,A. Wiggins misses 2-pt jump shot from 15 ft,92,65
321,3,1:31.0,Defensive rebound by G. Green,,92,65
322,3,1:18.0,N. Hilário misses 2-pt layup from 1 ft,,92,65
323,3,1:16.0,Offensive rebound by C. Paul,,92,65
324,3,1:06.0,E. Gordon misses 3-pt jump shot from 24 ft,,92,65
325,3,1:03.0,,Defensive rebound by G. Dieng,92,65
326,3,0:59.0,,J. Crawford misses 2-pt jump shot from 21 ft,92,65
327,3,0:56.0,Defensive rebound by C. Paul,,92,65
328,3,0:46.0,Personal foul by N. Bjelica (drawn by C. Paul),,92,65
329,3,0:46.0,C. Paul makes free throw 1 of 2,,93,65
330,3,0:46.0,C. Paul makes free throw 2 of 2,,94,65
331,3,0:39.0,,Shooting foul by C. Paul (drawn by J. Crawford),94,65
332,3,0:39.0,,J. Crawford misses free throw 1 of 2,94,65
333,3,0:39.0,,Offensive rebound by Team,94,65
334,3,0:39.0,,J. Crawford makes free throw 2 of 2,94,66
335,3,0:32.0,R. Anderson misses 3-pt jump shot from 26 ft (block by G. Dieng),,94,66
336,3,0:28.0,Offensive rebound by N. Hilário,,94,66
337,3,0:28.0,E. Gordon makes 3-pt jump shot from 22 ft (assist by N. Hilário),,97,66
338,3,0:06.0,,A. Wiggins makes 3-pt jump shot from 26 ft,97,69
339,3,0:00.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by C. Paul),,100,69
340,4,11:41.0,,D. Rose misses 2-pt jump shot from 17 ft,100,69
341,4,11:38.0,Defensive rebound by C. Paul,,100,69
342,4,11:32.0,C. Paul makes 2-pt jump shot from 8 ft,,102,69
343,4,11:24.0,,Turnover by J. Crawford (lost ball; steal by C. Paul),102,69
344,4,11:14.0,Shooting foul by N. Bjelica (drawn by N. Hilário),,102,69
345,4,11:14.0,N. Hilário makes free throw 1 of 2,,103,69
346,4,11:14.0,N. Hilário makes free throw 2 of 2,,104,69
347,4,11:05.0,,Turnover by K. Towns (bad pass; steal by E. Gordon),104,69
348,4,10:59.0,Turnover by N. Hilário (lost ball; steal by J. Crawford),,104,69
349,4,10:53.0,,Shooting foul by R. Anderson (drawn by N. Bjelica),104,69
350,4,10:53.0,,N. Bjelica misses free throw 1 of 2,104,69
351,4,10:53.0,,Offensive rebound by Team,104,69
352,4,10:53.0,C. Capela enters the game for N. Hilário,,104,69
353,4,10:53.0,,N. Bjelica makes free throw 2 of 2,104,70
354,4,10:38.0,E. Gordon misses 3-pt jump shot from 22 ft,,104,70
355,4,10:32.0,,Defensive rebound by K. Towns,104,70
356,4,10:26.0,,J. Crawford misses 2-pt layup from 2 ft,104,70
357,4,10:25.0,,Offensive rebound by Team,104,70
358,4,10:20.0,,J. Butler makes 2-pt dunk from 1 ft (assist by N. Bjelica),104,72
359,4,9:57.0,C. Capela misses 2-pt layup from 2 ft,,104,72
360,4,9:54.0,Offensive rebound by C. Capela,,104,72
361,4,9:52.0,C. Capela makes 2-pt dunk from 1 ft,,106,72
362,4,9:38.0,,N. Bjelica makes 3-pt jump shot from 25 ft (assist by J. Crawford),106,75
363,4,9:23.0,R. Anderson misses 3-pt jump shot from 26 ft,,106,75
364,4,9:19.0,,Defensive rebound by J. Crawford,106,75
365,4,9:08.0,,N. Bjelica misses 2-pt layup at rim,106,75
366,4,9:06.0,Defensive rebound by C. Capela,,106,75
367,4,9:00.0,C. Paul misses 2-pt layup from 1 ft,,106,75
368,4,8:59.0,,Defensive rebound by N. Bjelica,106,75
369,4,8:56.0,,Shooting block foul by R. Anderson (drawn by J. Butler),106,75
370,4,8:56.0,,J. Butler makes free throw 1 of 2,106,76
371,4,8:56.0,,J. Butler makes free throw 2 of 2,106,77
372,4,8:42.0,Turnover by G. Green (out of bounds lost ball),,106,77
373,4,8:42.0,J. Harden enters the game for G. Green,,106,77
374,4,8:29.0,,J. Crawford makes 2-pt jump shot from 21 ft,106,79
375,4,8:06.0,E. Gordon makes 2-pt layup from 2 ft,,108,79
376,4,7:54.0,,K. Towns makes 2-pt layup at rim (assist by J. Butler),108,81
377,4,7:38.0,C. Capela misses 2-pt dunk from 1 ft,,108,81
378,4,7:35.0,,Defensive rebound by D. Rose,108,81
379,4,7:32.0,,Turnover by D. Rose (lost ball; steal by C. Paul),108,81
380,4,7:31.0,Personal foul by J. Crawford (drawn by C. Paul),,108,81
381,4,7:31.0,T. Ariza enters the game for R. Anderson,,108,81
382,4,7:25.0,E. Gordon misses 3-pt jump shot from 25 ft,,108,81
383,4,7:21.0,,Defensive rebound by J. Butler,108,81
384,4,7:12.0,,K. Towns makes 2-pt layup at rim (assist by J. Butler),108,83
385,4,7:12.0,,Shooting foul by J. Harden (drawn by K. Towns),108,83
386,4,7:12.0,P. Tucker enters the game for C. Paul,,108,83
387,4,7:12.0,,K. Towns makes free throw 1 of 1,108,84
388,4,6:52.0,C. Capela makes 2-pt dunk at rim (assist by T. Ariza),,110,84
389,4,6:42.0,,Shooting foul by T. Ariza (drawn by K. Towns),110,84
390,4,6:42.0,,Minnesota full timeout,110,84
391,4,6:42.0,,K. Towns makes free throw 1 of 2,110,85
392,4,6:42.0,,K. Towns makes free throw 2 of 2,110,86
393,4,6:23.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,112,86
