,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
388,4,4:36.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by J. Johnson),,99,81
389,4,4:08.0,,Shooting foul by J. Johnson (drawn by T. Harris),99,81
390,4,4:08.0,,T. Harris makes free throw 1 of 2,99,82
391,4,4:08.0,,M. Teodosić enters the game for L. Williams,99,82
392,4,4:08.0,,S. Thornwell enters the game for D. Jordan,99,82
393,4,4:08.0,,T. Harris makes free throw 2 of 2,99,83
394,4,3:51.0,J. Johnson misses 3-pt jump shot from 23 ft,,99,83
395,4,3:48.0,Offensive rebound by C. Capela,,99,83
396,4,3:48.0,Shooting foul by M. Teodosić (drawn by C. Capela),,99,83
397,4,3:48.0,C. Capela makes free throw 1 of 2,,100,83
398,4,3:48.0,E. Gordon enters the game for J. Johnson,,100,83
399,4,3:48.0,C. Capela makes free throw 2 of 2,,101,83
400,4,3:28.0,,T. Harris makes 2-pt dunk from 2 ft (assist by M. Harrell),101,85
401,4,3:05.0,,S. Dekker enters the game for A. Rivers,101,85
402,4,3:05.0,,C. Williams enters the game for T. Harris,101,85
403,4,3:01.0,C. Paul makes 2-pt layup from 2 ft (assist by T. Ariza),,103,85
404,4,2:45.0,,Turnover by M. Teodosić (bad pass; steal by C. Paul),103,85
405,4,2:38.0,J. Harden misses 3-pt jump shot from 26 ft,,103,85
406,4,2:36.0,Offensive rebound by C. Capela,,103,85
407,4,2:32.0,Personal foul by C. Williams (drawn by C. Paul),,103,85
408,4,2:32.0,Houston full timeout,,103,85
409,4,2:32.0,L. Mbah a Moute enters the game for T. Ariza,,103,85
410,4,2:32.0,P. Tucker enters the game for C. Paul,,103,85
411,4,2:32.0,T. Black enters the game for J. Harden,,103,85
412,4,2:32.0,G. Green enters the game for C. Capela,,103,85
413,4,2:25.0,E. Gordon makes 2-pt layup from 4 ft (assist by T. Black),,105,85
414,4,2:03.0,,Shooting foul by E. Gordon (drawn by S. Thornwell),105,85
415,4,2:03.0,,S. Thornwell misses free throw 1 of 2,105,85
416,4,2:03.0,,Offensive rebound by Team,105,85
417,4,2:03.0,,S. Thornwell makes free throw 2 of 2,105,86
418,4,1:39.0,E. Gordon misses 2-pt jump shot from 11 ft,,105,86
419,4,1:36.0,,Defensive rebound by S. Dekker,105,86
420,4,1:25.0,,Shooting foul by G. Green (drawn by S. Thornwell),105,86
421,4,1:25.0,,S. Thornwell makes free throw 1 of 2,105,87
422,4,1:25.0,,S. Thornwell misses free throw 2 of 2,105,87
423,4,1:23.0,Defensive rebound by T. Black,,105,87
424,4,1:09.0,L. Mbah a Moute misses 3-pt jump shot from 23 ft,,105,87
425,4,1:06.0,,Defensive rebound by M. Harrell,105,87
426,4,0:59.0,,M. Harrell misses 2-pt layup from 1 ft (block by T. Black),105,87
427,4,0:59.0,,Offensive rebound by Team,105,87
428,4,0:49.0,,C. Williams misses 3-pt jump shot from 22 ft,105,87
429,4,0:46.0,,Offensive rebound by M. Harrell,105,87
430,4,0:44.0,,C. Williams makes 2-pt layup at rim (assist by M. Harrell),105,89
431,4,0:33.0,G. Green misses 2-pt jump shot from 6 ft,,105,89
432,4,0:31.0,,Defensive rebound by M. Teodosić,105,89
433,4,0:23.0,,M. Harrell makes 2-pt layup at rim,105,91
434,4,0:23.0,,Shooting foul by T. Black (drawn by M. Harrell),105,91
435,4,0:23.0,,M. Harrell makes free throw 1 of 1,105,92
