,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,HOUSTON_ACTION,PHILADELPHIA_SCORE,HOUSTON_SCORE
377,4,8:05.0,Turnover by J. Bayless (lost ball; steal by P. Tucker),,96,91
378,4,8:00.0,,T. Ariza misses 3-pt jump shot from 27 ft,96,91
379,4,7:56.0,Defensive rebound by J. Embiid,,96,91
380,4,7:50.0,B. Simmons makes 2-pt layup from 6 ft,,98,91
381,4,7:37.0,,E. Gordon misses 2-pt layup from 2 ft (block by R. Covington),98,91
382,4,7:36.0,,Offensive rebound by Team,98,91
383,4,7:34.0,,E. Gordon misses 3-pt jump shot from 26 ft,98,91
384,4,7:30.0,,Offensive rebound by C. Capela,98,91
385,4,7:28.0,,C. Capela makes 2-pt layup from 2 ft,98,93
386,4,7:15.0,B. Simmons misses 2-pt layup from 1 ft,,98,93
387,4,7:10.0,Offensive rebound by J. Embiid,,98,93
388,4,7:09.0,J. Embiid makes 2-pt layup from 1 ft,,100,93
389,4,7:07.0,,Houston full timeout,100,93
390,4,7:07.0,,J. Harden enters the game for L. Mbah a Moute,100,93
391,4,6:57.0,,J. Harden misses 2-pt layup from 1 ft (block by J. Embiid),100,93
392,4,6:57.0,,Offensive rebound by Team,100,93
393,4,6:47.0,,Turnover by E. Gordon (bad pass; steal by J. Embiid),100,93
394,4,6:31.0,T. McConnell makes 3-pt jump shot from 23 ft (assist by J. Embiid),,103,93
395,4,6:20.0,,Personal foul by J. Bayless (drawn by E. Gordon),103,93
396,4,6:15.0,,J. Harden misses 2-pt jump shot from 4 ft,103,93
397,4,6:11.0,Defensive rebound by J. Embiid,,103,93
398,4,5:58.0,T. McConnell misses 2-pt jump shot from 10 ft,,103,93
399,4,5:55.0,,Defensive rebound by C. Capela,103,93
400,4,5:54.0,,Personal foul by B. Simmons (drawn by J. Harden),103,93
401,4,5:42.0,,Personal foul by R. Covington (drawn by P. Tucker),103,93
402,4,5:42.0,,P. Tucker makes free throw 1 of 2,103,94
403,4,5:42.0,,P. Tucker makes free throw 2 of 2,103,95
404,4,5:19.0,J. Bayless misses 3-pt jump shot from 25 ft,,103,95
405,4,5:15.0,,Defensive rebound by C. Capela,103,95
406,4,5:10.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by C. Capela),103,98
407,4,5:09.0,Philadelphia full timeout,,103,98
408,4,4:56.0,Turnover by T. McConnell (turnover),,103,98
409,4,4:47.0,,Turnover by E. Gordon (bad pass),103,98
410,4,4:36.0,R. Covington misses 2-pt jump shot from 19 ft,,103,98
411,4,4:31.0,,Defensive rebound by Team,103,98
412,4,4:18.0,,J. Harden misses 2-pt jump shot from 7 ft (block by T. McConnell),103,98
413,4,4:18.0,,Offensive rebound by Team,103,98
414,4,4:09.0,,Personal foul by J. Embiid (drawn by C. Capela),103,98
415,4,4:09.0,,C. Capela makes free throw 1 of 2,103,99
416,4,4:09.0,,C. Capela misses free throw 2 of 2,103,99
417,4,4:06.0,Defensive rebound by J. Bayless,,103,99
418,4,3:58.0,Philadelphia full timeout,,103,99
419,4,3:50.0,B. Simmons makes 2-pt layup from 2 ft,,105,99
420,4,3:50.0,,Violation by C. Capela (def goaltending),105,99
421,4,3:50.0,Shooting foul by T. Ariza (drawn by B. Simmons),,105,99
422,4,3:50.0,B. Simmons makes free throw 1 of 1,,106,99
423,4,3:40.0,,Shooting foul by R. Covington (drawn by J. Harden),106,99
424,4,3:40.0,,J. Harden makes free throw 1 of 2,106,100
425,4,3:40.0,,J. Harden misses free throw 2 of 2,106,100
426,4,3:36.0,,Offensive rebound by C. Capela,106,100
427,4,3:31.0,,Houston full timeout,106,100
428,4,3:28.0,,E. Gordon makes 3-pt jump shot from 23 ft (assist by T. Ariza),106,103
429,4,3:06.0,Turnover by R. Covington (bad pass; steal by J. Harden),,106,103
430,4,3:06.0,,Shooting foul by J. Bayless (drawn by J. Harden),106,103
431,4,3:06.0,,J. Harden makes free throw 1 of 2,106,104
432,4,3:06.0,,J. Harden makes free throw 2 of 2,106,105
433,4,2:47.0,Turnover by J. Embiid (lost ball; steal by J. Harden),,106,105
434,4,2:41.0,,C. Capela misses 2-pt layup from 2 ft,106,105
435,4,2:39.0,Defensive rebound by R. Covington,,106,105
436,4,2:22.0,J. Embiid makes 2-pt hook shot from 6 ft (assist by R. Covington),,108,105
437,4,2:08.0,,J. Harden misses 2-pt layup from 4 ft (block by T. McConnell),108,105
438,4,2:05.0,Defensive rebound by J. Embiid,,108,105
439,4,2:01.0,B. Simmons makes 2-pt dunk from 1 ft,,110,105
440,4,1:48.0,,P. Tucker misses 3-pt jump shot from 25 ft,110,105
441,4,1:45.0,Defensive rebound by B. Simmons,,110,105
442,4,1:24.0,,Houston full timeout,110,105
443,4,1:24.0,,R. Anderson enters the game for C. Capela,110,105
444,4,1:23.0,Turnover by Team (shot clock),,110,105
445,4,1:13.0,,J. Harden misses 2-pt layup from 2 ft,110,105
446,4,1:11.0,Defensive rebound by J. Embiid,,110,105
447,4,0:59.0,Personal foul by R. Anderson (drawn by J. Embiid),,110,105
448,4,0:59.0,,N. Hilário enters the game for R. Anderson,110,105
449,4,0:58.0,Personal foul by T. Ariza (drawn by B. Simmons),,110,105
450,4,0:58.0,B. Simmons misses free throw 1 of 2,,110,105
451,4,0:58.0,Offensive rebound by Team,,110,105
452,4,0:58.0,,R. Anderson enters the game for N. Hilário,110,105
453,4,0:58.0,B. Simmons misses free throw 2 of 2,,110,105
454,4,0:55.0,,Defensive rebound by R. Anderson,110,105
455,4,0:48.0,,R. Anderson misses 3-pt jump shot from 26 ft,110,105
456,4,0:45.0,,Offensive rebound by P. Tucker,110,105
457,4,0:41.0,,T. Ariza misses 3-pt jump shot from 23 ft,110,105
458,4,0:41.0,Defensive rebound by J. Embiid,,110,105
459,4,0:37.0,Personal take foul by T. Ariza (drawn by B. Simmons),,110,105
460,4,0:37.0,B. Simmons makes free throw 1 of 2,,111,105
461,4,0:37.0,B. Simmons misses free throw 2 of 2,,111,105
462,4,0:36.0,,Defensive rebound by T. Ariza,111,105
463,4,0:32.0,,R. Anderson misses 3-pt jump shot from 23 ft,111,105
464,4,0:27.0,Defensive rebound by R. Covington,,111,105
465,4,0:26.0,Personal take foul by P. Tucker (drawn by J. Bayless),,111,105
466,4,0:26.0,J. Bayless makes free throw 1 of 2,,112,105
467,4,0:26.0,J. Bayless makes free throw 2 of 2,,113,105
468,4,0:26.0,T. Luwawu-Cabarrot enters the game for J. Embiid,,113,105
469,4,0:20.0,,E. Gordon misses 3-pt jump shot from 27 ft,113,105
470,4,0:18.0,,Offensive rebound by R. Anderson,113,105
471,4,0:18.0,,R. Anderson makes 2-pt layup from 1 ft,113,107
472,4,0:11.0,Personal take foul by P. Tucker (drawn by T. Luwawu-Cabarrot),,113,107
473,4,0:11.0,,N. Hilário enters the game for P. Tucker,113,107
474,4,0:11.0,T. Luwawu-Cabarrot makes free throw 1 of 2,,114,107
475,4,0:11.0,T. Luwawu-Cabarrot makes free throw 2 of 2,,115,107
476,4,0:00.0,,N. Hilário misses 3-pt jump shot from 24 ft,115,107
477,4,0:00.0,,Offensive rebound by Team,115,107
