,QUARTER,TIME_REMAINING,SACRAMENTO_ACTION,NEW ORLEANS_ACTION,SACRAMENTO_SCORE,NEW ORLEANS_SCORE
383,4,6:06.0,Offensive rebound by Z. Randolph,,100,93
384,4,6:00.0,Z. Randolph makes 2-pt layup from 1 ft,,102,93
385,4,5:52.0,,J. Holiday misses 3-pt jump shot from 26 ft,102,93
386,4,5:52.0,Defensive rebound by K. Koufos,,102,93
387,4,5:32.0,G. Hill misses 3-pt jump shot from 23 ft,,102,93
388,4,5:32.0,,Defensive rebound by A. Davis,102,93
389,4,5:19.0,,I. Clark makes 2-pt layup from 1 ft (assist by A. Davis),102,95
390,4,5:00.0,Z. Randolph makes 2-pt layup from 2 ft (assist by G. Temple),,104,95
391,4,4:42.0,,Shooting foul by G. Hill (drawn by J. Holiday),104,95
392,4,4:42.0,,J. Holiday makes free throw 1 of 2,104,96
393,4,4:42.0,,Ö. Aşık enters the game for I. Clark,104,96
394,4,4:42.0,,J. Nelson enters the game for D. Miller,104,96
395,4,4:42.0,,J. Holiday makes free throw 2 of 2,104,97
396,4,4:28.0,Z. Randolph misses 2-pt jump shot from 11 ft,,104,97
397,4,4:26.0,,Defensive rebound by Team,104,97
398,4,4:13.0,,Personal foul by K. Koufos (drawn by A. Davis),104,97
399,4,4:13.0,,A. Davis makes free throw 1 of 2,104,98
400,4,4:13.0,,A. Davis makes free throw 2 of 2,104,99
401,4,3:53.0,D. Fox misses 2-pt jump shot from 11 ft (block by A. Davis),,104,99
402,4,3:53.0,,Defensive rebound by J. Nelson,104,99
403,4,3:46.0,,J. Holiday misses 3-pt jump shot from 24 ft,104,99
404,4,3:42.0,Defensive rebound by D. Fox,,104,99
405,4,3:40.0,Personal foul by J. Holiday (drawn by D. Fox),,104,99
406,4,3:40.0,,I. Clark enters the game for J. Holiday,104,99
407,4,3:30.0,Z. Randolph misses 2-pt layup from 7 ft (block by Ö. Aşık),,104,99
408,4,3:27.0,Offensive rebound by Z. Randolph,,104,99
409,4,3:24.0,G. Hill makes 3-pt jump shot from 24 ft (assist by G. Temple),,107,99
410,4,3:17.0,,New Orleans full timeout,107,99
411,4,3:17.0,,J. Holiday enters the game for E. Moore,107,99
412,4,3:04.0,,Turnover by I. Clark (bad pass; steal by G. Temple),107,99
413,4,2:44.0,K. Koufos makes 2-pt layup from 1 ft (assist by G. Temple),,109,99
414,4,2:31.0,,J. Holiday makes 2-pt jump shot from 9 ft,109,101
415,4,2:19.0,Turnover by D. Fox (bad pass),,109,101
416,4,2:05.0,,A. Davis makes 2-pt jump shot from 10 ft,109,103
417,4,1:43.0,Z. Randolph misses 2-pt jump shot from 18 ft,,109,103
418,4,1:39.0,,Defensive rebound by I. Clark,109,103
419,4,1:33.0,,J. Nelson misses 3-pt jump shot from 25 ft,109,103
420,4,1:29.0,Defensive rebound by Z. Randolph,,109,103
421,4,1:10.0,Z. Randolph makes 2-pt jump shot from 7 ft,,111,103
422,4,1:10.0,Shooting foul by Ö. Aşık (drawn by Z. Randolph),,111,103
423,4,1:10.0,Z. Randolph makes free throw 1 of 1,,112,103
424,4,1:01.0,,Turnover by J. Holiday (bad pass),112,103
425,4,0:48.0,K. Koufos makes 2-pt jump shot from 8 ft (assist by D. Fox),,114,103
426,4,0:37.0,,Turnover by A. Davis (traveling),114,103
427,4,0:16.0,K. Koufos misses 2-pt layup from 1 ft (block by A. Davis),,114,103
428,4,0:15.0,Offensive rebound by Team,,114,103
429,4,0:15.0,,C. Diallo enters the game for A. Davis,114,103
