,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
81,1,3:20.0,Defensive rebound by I. Clark,,10,21
82,1,3:12.0,I. Clark misses 2-pt jump shot from 9 ft (block by J. Harden),,10,21
83,1,3:09.0,Offensive rebound by L. Drew,,10,21
84,1,3:05.0,Shooting foul by G. Green (drawn by A. Davis),,10,21
85,1,3:05.0,A. Davis makes free throw 1 of 2,,11,21
86,1,3:05.0,A. Davis makes free throw 2 of 2,,12,21
87,1,2:54.0,,T. Ariza makes 2-pt layup at rim (assist by J. Harden),12,23
88,1,2:46.0,Turnover by I. Clark (bad pass; steal by J. Harden),,12,23
89,1,2:39.0,,Personal foul by J. Holiday (drawn by J. Harden),12,23
90,1,2:39.0,,Houston full timeout,12,23
91,1,2:39.0,,P. Tucker enters the game for T. Ariza,12,23
92,1,2:39.0,C. Diallo enters the game for A. Davis,,12,23
93,1,2:25.0,,G. Green makes 2-pt layup at rim (assist by J. Harden),12,25
94,1,2:06.0,I. Clark misses 2-pt jump shot from 20 ft,,12,25
95,1,2:04.0,,Defensive rebound by R. Anderson,12,25
96,1,1:53.0,,R. Anderson misses 3-pt jump shot from 26 ft,12,25
97,1,1:50.0,Defensive rebound by J. Holiday,,12,25
98,1,1:35.0,I. Clark misses 3-pt jump shot from 25 ft,,12,25
99,1,1:33.0,,Defensive rebound by Team,12,25
100,1,1:15.0,,J. Harden makes 2-pt layup at rim,12,27
101,1,1:08.0,Turnover by J. Holiday (traveling),,12,27
102,1,1:08.0,,E. Gordon enters the game for J. Harden,12,27
103,1,1:08.0,E. Moore enters the game for J. Holiday,,12,27
104,1,0:46.0,,G. Green misses 3-pt jump shot from 28 ft,12,27
105,1,0:46.0,Defensive rebound by I. Clark,,12,27
106,1,0:42.0,Turnover by I. Clark (lost ball; steal by P. Tucker),,12,27
107,1,0:39.0,,E. Gordon makes 2-pt layup from 1 ft (assist by P. Tucker),12,29
108,1,0:31.0,L. Drew makes 2-pt jump shot from 19 ft,,14,29
109,1,0:15.0,,Turnover by J. Johnson (traveling),14,29
110,1,0:00.0,I. Clark makes 2-pt hook shot from 10 ft,,16,29
111,2,11:46.0,I. Clark misses 2-pt jump shot from 22 ft,,16,29
112,2,11:44.0,,Defensive rebound by G. Green,16,29
113,2,11:29.0,,E. Gordon makes 3-pt jump shot from 26 ft,16,32
114,2,11:14.0,I. Clark misses 2-pt jump shot from 3 ft,,16,32
115,2,11:11.0,,Defensive rebound by G. Green,16,32
116,2,11:10.0,Loose ball foul by I. Clark (drawn by G. Green),,16,32
117,2,10:56.0,,E. Gordon misses 3-pt jump shot from 26 ft,16,32
118,2,10:54.0,Defensive rebound by E. Moore,,16,32
119,2,10:47.0,Turnover by L. Drew (bad pass; steal by E. Gordon),,16,32
120,2,10:46.0,,Personal foul by I. Clark (drawn by E. Gordon),16,32
121,2,10:42.0,,R. Anderson makes 3-pt jump shot from 29 ft (assist by G. Green),16,35
122,2,10:22.0,I. Clark makes 2-pt jump shot from 7 ft (assist by S. Hill),,18,35
123,2,10:06.0,,Turnover by J. Johnson (lost ball; steal by S. Hill),18,35
124,2,10:00.0,E. Moore makes 2-pt jump shot from 7 ft (assist by I. Clark),,20,35
125,2,9:43.0,,P. Tucker misses 2-pt jump shot from 8 ft,20,35
126,2,9:41.0,,Offensive rebound by P. Tucker,20,35
127,2,9:41.0,,P. Tucker misses 2-pt hook shot from 7 ft,20,35
128,2,9:41.0,,Offensive rebound by Team,20,35
129,2,9:41.0,Loose ball foul by L. Drew (drawn by P. Tucker),,20,35
130,2,9:38.0,,Shooting foul by C. Diallo (drawn by R. Anderson),20,35
131,2,9:38.0,,R. Anderson makes free throw 1 of 2,20,36
132,2,9:38.0,,R. Anderson makes free throw 2 of 2,20,37
133,2,9:30.0,Turnover by E. Moore (bad pass),,20,37
134,2,9:12.0,,J. Johnson makes 2-pt jump shot from 9 ft,20,39
135,2,9:02.0,S. Hill misses 2-pt layup from 4 ft (block by R. Anderson),,20,39
136,2,8:52.0,,Defensive rebound by J. Johnson,20,39
137,2,8:48.0,,P. Tucker makes 3-pt jump shot from 25 ft (assist by R. Anderson),20,42
138,2,8:48.0,New Orleans full timeout,,20,42
139,2,8:48.0,J. Holiday enters the game for L. Drew,,20,42
140,2,8:48.0,A. Davis enters the game for C. Diallo,,20,42
141,2,8:48.0,D. Miller enters the game for S. Hill,,20,42
142,2,8:34.0,J. Holiday makes 2-pt jump shot from 9 ft,,22,42
143,2,8:20.0,,Turnover by E. Gordon (traveling),22,42
144,2,8:05.0,J. Holiday misses 2-pt jump shot from 14 ft,,22,42
145,2,8:03.0,,Defensive rebound by G. Green,22,42
146,2,7:58.0,,G. Green makes 2-pt layup at rim,22,44
147,2,7:58.0,,Shooting foul by D. Miller (drawn by G. Green),22,44
148,2,7:58.0,,C. Capela enters the game for P. Tucker,22,44
149,2,7:58.0,,G. Green makes free throw 1 of 1,22,45
150,2,7:46.0,A. Davis makes 2-pt hook shot from 9 ft,,24,45
151,2,7:37.0,,E. Gordon makes 2-pt layup at rim,24,47
152,2,7:28.0,E. Moore misses 3-pt jump shot from 23 ft,,24,47
153,2,7:25.0,Offensive rebound by J. Holiday,,24,47
154,2,7:21.0,A. Davis misses 2-pt layup from 1 ft,,24,47
155,2,7:19.0,,Defensive rebound by J. Johnson,24,47
156,2,7:14.0,,G. Green misses 3-pt jump shot from 22 ft,24,47
157,2,7:11.0,Defensive rebound by A. Davis,,24,47
158,2,7:01.0,J. Holiday misses 2-pt jump shot from 7 ft,,24,47
159,2,6:59.0,,Defensive rebound by C. Capela,24,47
160,2,6:53.0,,Turnover by E. Gordon (lost ball; steal by E. Moore),24,47
161,2,6:47.0,J. Holiday misses 3-pt jump shot from 23 ft,,24,47
162,2,6:45.0,,Defensive rebound by R. Anderson,24,47
163,2,6:39.0,,Houston full timeout,24,47
164,2,6:39.0,,J. Harden enters the game for E. Gordon,24,47
165,2,6:32.0,,Turnover by J. Harden (bad pass; steal by A. Davis),24,47
166,2,6:11.0,I. Clark misses 2-pt hook shot from 6 ft,,24,47
167,2,6:08.0,,Defensive rebound by C. Capela,24,47
168,2,6:03.0,,C. Capela misses 2-pt layup from 2 ft,24,47
169,2,6:01.0,,C. Capela misses 2-pt layup from 1 ft,24,47
170,2,6:01.0,,Offensive rebound by C. Capela,24,47
171,2,6:01.0,,Offensive rebound by C. Capela,24,47
172,2,6:00.0,,C. Capela makes 2-pt layup from 1 ft,24,49
173,2,6:00.0,,Shooting foul by A. Davis (drawn by C. Capela),24,49
174,2,6:00.0,,C. Capela misses free throw 1 of 1,24,49
175,2,6:00.0,D. Liggins enters the game for I. Clark,,24,49
176,2,6:00.0,Offensive rebound by E. Moore,,24,49
177,2,5:39.0,E. Moore misses 2-pt jump shot from 5 ft,,24,49
178,2,5:36.0,,Defensive rebound by J. Harden,24,49
179,2,5:27.0,,Turnover by J. Harden (bad pass),24,49
180,2,5:19.0,Personal foul by G. Green (drawn by A. Davis),,24,49
181,2,5:01.0,J. Holiday makes 2-pt layup from 5 ft (assist by A. Davis),,26,49
182,2,4:46.0,,J. Johnson makes 2-pt jump shot from 9 ft,26,51
183,2,4:40.0,D. Miller misses 3-pt jump shot from 24 ft,,26,51
184,2,4:40.0,,Defensive rebound by J. Harden,26,51
185,2,4:25.0,,R. Anderson misses 2-pt jump shot from 20 ft,26,51
186,2,4:21.0,Defensive rebound by D. Liggins,,26,51
187,2,4:16.0,D. Liggins misses 2-pt jump shot from 21 ft,,26,51
188,2,4:13.0,,Defensive rebound by C. Capela,26,51
189,2,3:54.0,,J. Harden misses 3-pt jump shot from 26 ft,26,51
190,2,3:53.0,Defensive rebound by Team,,26,51
191,2,3:53.0,,Loose ball foul by C. Capela (drawn by A. Davis),26,51
192,2,3:53.0,,T. Ariza enters the game for J. Johnson,26,51
193,2,3:53.0,,E. Gordon enters the game for G. Green,26,51
194,2,3:42.0,D. Miller misses 2-pt jump shot from 11 ft,,26,51
195,2,3:38.0,,Defensive rebound by C. Capela,26,51
196,2,3:28.0,Personal foul by C. Capela (drawn by A. Davis),,26,51
197,2,3:28.0,,Turnover by C. Capela (turnover),26,51
198,2,3:19.0,J. Holiday misses 2-pt jump shot from 13 ft,,26,51
199,2,3:17.0,,Defensive rebound by J. Harden,26,51
200,2,3:14.0,,Turnover by J. Harden (bad pass; steal by J. Holiday),26,51
201,2,3:08.0,A. Davis makes 2-pt dunk from 1 ft (assist by J. Holiday),,28,51
202,2,2:44.0,,Turnover by J. Harden (bad pass; steal by A. Davis),28,51
203,2,2:36.0,A. Davis misses 2-pt hook shot from 3 ft (block by C. Capela),,28,51
204,2,2:32.0,Offensive rebound by A. Davis,,28,51
205,2,2:31.0,A. Davis makes 2-pt dunk from 2 ft,,30,51
206,2,2:13.0,,J. Harden misses 2-pt layup from 1 ft,30,51
207,2,2:13.0,,Offensive rebound by C. Capela,30,51
208,2,2:10.0,,C. Capela makes 2-pt dunk at rim,30,53
209,2,2:04.0,E. Moore makes 2-pt layup from 1 ft,,32,53
210,2,1:50.0,,E. Gordon makes 2-pt layup from 1 ft,32,55
211,2,1:40.0,A. Davis makes 3-pt jump shot from 25 ft (assist by J. Holiday),,35,55
212,2,1:22.0,,J. Harden makes 3-pt jump shot from 25 ft,35,58
213,2,1:13.0,E. Moore misses 3-pt jump shot from 26 ft,,35,58
214,2,1:10.0,,Defensive rebound by R. Anderson,35,58
215,2,1:04.0,,J. Harden makes 3-pt jump shot from 26 ft,35,61
216,2,0:55.0,A. Davis makes 2-pt layup from 1 ft,,37,61
217,2,0:44.0,,J. Harden misses 3-pt jump shot from 26 ft,37,61
218,2,0:41.0,,Offensive rebound by Team,37,61
219,2,0:41.0,C. Diallo enters the game for D. Miller,,37,61
220,2,0:30.0,,J. Harden misses 3-pt jump shot from 28 ft,37,61
221,2,0:26.0,Defensive rebound by E. Moore,,37,61
222,2,0:07.0,J. Holiday misses 2-pt layup from 3 ft,,37,61
223,2,0:04.0,,Defensive rebound by J. Harden,37,61
224,2,0:01.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by J. Harden),37,64
225,3,11:42.0,A. Davis makes 2-pt jump shot from 11 ft,,39,64
226,3,11:30.0,,Personal foul by J. Holiday (drawn by E. Gordon),39,64
227,3,11:22.0,,Turnover by J. Harden (bad pass; steal by E. Moore),39,64
228,3,11:12.0,Turnover by A. Davis (bad pass; steal by T. Ariza),,39,64
229,3,11:03.0,,J. Harden misses 2-pt jump shot from 9 ft,39,64
230,3,11:01.0,Defensive rebound by E. Moore,,39,64
231,3,10:55.0,J. Holiday makes 2-pt layup at rim (assist by D. Liggins),,41,64
232,3,10:45.0,,Personal foul by D. Liggins (drawn by C. Capela),41,64
233,3,10:31.0,,J. Harden makes 2-pt jump shot from 7 ft,41,66
234,3,10:20.0,Personal foul by P. Tucker (drawn by A. Davis),,41,66
235,3,10:16.0,D. Liggins misses 3-pt jump shot from 23 ft,,41,66
236,3,10:14.0,,Defensive rebound by C. Capela,41,66
237,3,10:08.0,,E. Gordon misses 3-pt jump shot from 25 ft,41,66
238,3,10:06.0,Defensive rebound by A. Davis,,41,66
239,3,10:01.0,Turnover by D. Miller (traveling),,41,66
240,3,9:44.0,,Turnover by J. Harden (lost ball; steal by J. Holiday),41,66
241,3,9:39.0,A. Davis makes 2-pt layup from 1 ft (assist by J. Holiday),,43,66
242,3,9:25.0,,C. Capela misses 2-pt hook shot from 6 ft (block by A. Davis),43,66
243,3,9:21.0,Defensive rebound by A. Davis,,43,66
244,3,9:18.0,D. Miller misses 3-pt jump shot from 25 ft,,43,66
245,3,9:15.0,,Defensive rebound by P. Tucker,43,66
246,3,9:10.0,,Turnover by E. Gordon (lost ball; steal by E. Moore),43,66
247,3,9:01.0,D. Miller makes 3-pt jump shot from 25 ft (assist by D. Liggins),,46,66
248,3,8:41.0,,E. Gordon misses 3-pt jump shot from 24 ft,46,66
249,3,8:39.0,Defensive rebound by E. Moore,,46,66
250,3,8:35.0,J. Holiday misses 3-pt jump shot from 23 ft,,46,66
251,3,8:33.0,Offensive rebound by A. Davis,,46,66
252,3,8:33.0,Shooting foul by P. Tucker (drawn by A. Davis),,46,66
253,3,8:33.0,A. Davis makes free throw 1 of 2,,47,66
254,3,8:33.0,A. Davis makes free throw 2 of 2,,48,66
255,3,8:17.0,,P. Tucker misses 3-pt jump shot from 23 ft,48,66
256,3,8:14.0,Defensive rebound by A. Davis,,48,66
257,3,8:02.0,A. Davis misses 2-pt jump shot from 13 ft,,48,66
258,3,7:59.0,,Defensive rebound by C. Capela,48,66
259,3,7:48.0,,T. Ariza misses 3-pt jump shot from 26 ft,48,66
260,3,7:45.0,Defensive rebound by A. Davis,,48,66
261,3,7:40.0,Turnover by E. Moore (lost ball; steal by E. Gordon),,48,66
262,3,7:40.0,,Personal foul by E. Moore,48,66
263,3,7:40.0,Technical foul by E. Moore,,48,66
264,3,7:40.0,,E. Gordon makes technical free throw,48,67
265,3,7:30.0,,J. Harden makes 2-pt layup from 3 ft,48,69
266,3,7:08.0,Turnover by J. Holiday (bad pass; steal by C. Capela),,48,69
267,3,6:56.0,,T. Ariza misses 2-pt layup from 3 ft (block by A. Davis),48,69
268,3,6:56.0,,Offensive rebound by Team,48,69
269,3,6:56.0,,Houston full timeout,48,69
270,3,6:56.0,,G. Green enters the game for E. Gordon,48,69
271,3,6:56.0,I. Clark enters the game for D. Liggins,,48,69
272,3,6:56.0,C. Diallo enters the game for D. Miller,,48,69
273,3,6:44.0,,Turnover by Team (shot clock),48,69
274,3,6:33.0,A. Davis misses 3-pt jump shot from 25 ft,,48,69
275,3,6:30.0,,Defensive rebound by C. Capela,48,69
276,3,6:21.0,,Turnover by J. Harden (bad pass; steal by C. Diallo),48,69
277,3,6:21.0,Personal foul by P. Tucker (drawn by C. Diallo),,48,69
278,3,6:07.0,J. Holiday makes 2-pt jump shot from 8 ft,,50,69
279,3,5:49.0,,G. Green misses 3-pt jump shot from 26 ft,50,69
280,3,5:47.0,Defensive rebound by C. Diallo,,50,69
281,3,5:33.0,E. Moore makes 2-pt jump shot from 8 ft,,52,69
282,3,5:19.0,,Turnover by J. Harden (bad pass),52,69
283,3,5:07.0,J. Holiday misses 2-pt jump shot from 7 ft (block by C. Capela),,52,69
284,3,5:04.0,,Defensive rebound by P. Tucker,52,69
285,3,4:59.0,,Turnover by J. Harden (bad pass),52,69
286,3,4:59.0,,J. Johnson enters the game for P. Tucker,52,69
287,3,4:59.0,,R. Anderson enters the game for C. Capela,52,69
288,3,4:50.0,Personal foul by T. Ariza (drawn by A. Davis),,52,69
289,3,4:50.0,S. Hill enters the game for E. Moore,,52,69
290,3,4:45.0,Personal foul by G. Green (drawn by A. Davis),,52,69
291,3,4:45.0,A. Davis misses free throw 1 of 2,,52,69
292,3,4:45.0,Offensive rebound by Team,,52,69
293,3,4:45.0,A. Davis misses free throw 2 of 2,,52,69
294,3,4:45.0,,Defensive rebound by J. Harden,52,69
295,3,4:23.0,,R. Anderson makes 3-pt jump shot from 28 ft (assist by J. Harden),52,72
296,3,4:11.0,C. Diallo makes 2-pt layup from 3 ft (assist by S. Hill),,54,72
297,3,3:54.0,,J. Johnson misses 3-pt jump shot from 27 ft,54,72
298,3,3:52.0,Defensive rebound by I. Clark,,54,72
299,3,3:45.0,J. Holiday makes 2-pt jump shot from 3 ft,,56,72
300,3,3:23.0,,J. Harden misses 2-pt layup from 3 ft (block by C. Diallo),56,72
301,3,3:21.0,Defensive rebound by C. Diallo,,56,72
302,3,3:15.0,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),,58,72
303,3,2:50.0,,J. Harden makes 2-pt layup from 1 ft,58,74
304,3,2:42.0,Personal foul by R. Anderson (drawn by C. Diallo),,58,74
305,3,2:42.0,New Orleans full timeout,,58,74
306,3,2:42.0,,C. Capela enters the game for T. Ariza,58,74
307,3,2:42.0,C. Diallo makes free throw 1 of 2,,59,74
308,3,2:42.0,C. Diallo makes free throw 2 of 2,,60,74
309,3,2:29.0,,J. Harden makes 3-pt jump shot from 25 ft,60,77
310,3,2:05.0,Turnover by J. Holiday (bad pass; steal by R. Anderson),,60,77
311,3,1:52.0,,J. Harden misses 3-pt jump shot from 26 ft,60,77
312,3,1:52.0,Defensive rebound by Team,,60,77
313,3,1:52.0,,Loose ball foul by C. Capela (drawn by C. Diallo),60,77
314,3,1:52.0,C. Diallo misses free throw 1 of 2,,60,77
315,3,1:52.0,Offensive rebound by Team,,60,77
316,3,1:52.0,C. Diallo makes free throw 2 of 2,,61,77
317,3,1:41.0,,J. Johnson makes 3-pt jump shot from 22 ft (assist by C. Capela),61,80
318,3,1:26.0,S. Hill misses 3-pt jump shot from 25 ft,,61,80
319,3,1:24.0,,Defensive rebound by C. Capela,61,80
320,3,1:11.0,,G. Green misses 3-pt jump shot from 23 ft,61,80
321,3,1:09.0,Defensive rebound by C. Diallo,,61,80
322,3,1:05.0,J. Holiday misses 2-pt layup from 2 ft,,61,80
323,3,1:03.0,,Defensive rebound by C. Capela,61,80
324,3,0:54.0,,G. Green makes 3-pt jump shot from 23 ft (assist by J. Harden),61,83
325,3,0:47.0,S. Hill misses 2-pt layup from 3 ft (block by C. Capela),,61,83
326,3,0:44.0,Offensive rebound by C. Diallo,,61,83
327,3,0:42.0,C. Diallo misses 2-pt jump shot from 17 ft,,61,83
328,3,0:40.0,Offensive rebound by S. Hill,,61,83
329,3,0:34.0,A. Davis misses 2-pt jump shot from 11 ft,,61,83
330,3,0:32.0,,Defensive rebound by J. Johnson,61,83
331,3,0:27.0,,J. Harden misses 3-pt jump shot from 29 ft,61,83
332,3,0:25.0,Defensive rebound by I. Clark,,61,83
333,3,0:05.0,J. Holiday misses 2-pt layup at rim,,61,83
334,3,0:03.0,,Defensive rebound by C. Capela,61,83
335,3,0:00.0,,J. Johnson misses 3-pt jump shot from 24 ft,61,83
336,3,0:00.0,,Offensive rebound by Team,61,83
337,4,11:48.0,,R. Anderson misses 3-pt jump shot from 26 ft,61,83
338,4,11:44.0,,Offensive rebound by Team,61,83
339,4,11:37.0,,E. Gordon misses 2-pt jump shot from 9 ft,61,83
340,4,11:35.0,Defensive rebound by I. Clark,,61,83
341,4,11:29.0,Shooting foul by C. Capela (drawn by C. Diallo),,61,83
342,4,11:29.0,C. Diallo makes free throw 1 of 2,,62,83
343,4,11:29.0,C. Diallo makes free throw 2 of 2,,63,83
344,4,11:15.0,,C. Capela makes 2-pt layup from 2 ft (assist by G. Green),63,85
345,4,11:01.0,Turnover by D. Miller (bad pass; steal by C. Capela),,63,85
346,4,11:01.0,,Personal foul by D. Miller (drawn by C. Capela),63,85
347,4,10:49.0,,R. Anderson makes 2-pt dunk from 1 ft,63,87
348,4,10:30.0,I. Clark misses 2-pt jump shot from 8 ft,,63,87
349,4,10:27.0,,Defensive rebound by E. Gordon,63,87
350,4,10:19.0,,G. Green makes 3-pt jump shot from 26 ft (assist by E. Gordon),63,90
351,4,10:10.0,L. Drew misses 2-pt layup from 2 ft,,63,90
352,4,10:07.0,,Defensive rebound by J. Johnson,63,90
353,4,10:00.0,,C. Capela makes 2-pt layup from 2 ft (assist by J. Johnson),63,92
354,4,10:00.0,,Shooting foul by L. Drew (drawn by C. Capela),63,92
355,4,10:00.0,,C. Capela misses free throw 1 of 1,63,92
356,4,10:00.0,Defensive rebound by C. Diallo,,63,92
357,4,9:44.0,C. Diallo makes 2-pt jump shot from 16 ft (assist by L. Drew),,65,92
358,4,9:25.0,,G. Green misses 3-pt jump shot from 24 ft,65,92
359,4,9:23.0,Defensive rebound by C. Diallo,,65,92
360,4,9:14.0,D. Miller makes 3-pt jump shot from 25 ft (assist by S. Hill),,68,92
361,4,9:04.0,,E. Gordon makes 3-pt jump shot from 26 ft,68,95
362,4,8:49.0,C. Diallo makes 2-pt dunk from 1 ft (assist by L. Drew),,70,95
363,4,8:35.0,,C. Capela makes 2-pt dunk from 1 ft (assist by E. Gordon),70,97
364,4,8:21.0,D. Miller makes 3-pt jump shot from 26 ft (assist by S. Hill),,73,97
365,4,8:07.0,,E. Gordon misses 3-pt jump shot from 24 ft,73,97
366,4,8:03.0,Defensive rebound by C. Diallo,,73,97
367,4,8:03.0,New Orleans full timeout,,73,97
368,4,8:03.0,,T. Ariza enters the game for J. Johnson,73,97
369,4,8:03.0,,T. Black enters the game for C. Capela,73,97
370,4,8:03.0,E. Okafor enters the game for S. Hill,,73,97
371,4,7:53.0,I. Clark makes 2-pt jump shot from 10 ft (assist by C. Diallo),,75,97
372,4,7:34.0,,E. Gordon makes 3-pt jump shot from 26 ft,75,100
373,4,7:22.0,I. Clark makes 3-pt jump shot from 27 ft,,78,100
374,4,7:13.0,,Turnover by E. Gordon (out of bounds lost ball),78,100
375,4,7:00.0,I. Clark misses 3-pt jump shot from 25 ft,,78,100
376,4,6:59.0,Offensive rebound by Team,,78,100
377,4,6:51.0,L. Drew misses 2-pt jump shot from 17 ft,,78,100
378,4,6:48.0,,Defensive rebound by T. Ariza,78,100
379,4,6:33.0,,Turnover by R. Anderson (traveling),78,100
380,4,6:33.0,C. Cooke enters the game for I. Clark,,78,100
381,4,6:33.0,D. Liggins enters the game for D. Miller,,78,100
382,4,6:26.0,L. Drew makes 2-pt layup at rim,,80,100
383,4,6:08.0,,R. Anderson makes 3-pt jump shot from 27 ft (assist by T. Ariza),80,103
384,4,5:46.0,E. Okafor misses 2-pt jump shot from 14 ft,,80,103
385,4,5:44.0,,Defensive rebound by E. Gordon,80,103
386,4,5:39.0,,Offensive foul by T. Black (drawn by C. Cooke),80,103
387,4,5:39.0,,Turnover by T. Black (offensive foul),80,103
388,4,5:39.0,,J. Johnson enters the game for E. Gordon,80,103
389,4,5:25.0,Personal foul by T. Ariza (drawn by L. Drew),,80,103
390,4,5:17.0,D. Liggins misses 2-pt jump shot from 20 ft,,80,103
