,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,HOUSTON_ACTION,GOLDEN STATE_SCORE,HOUSTON_SCORE
389,4,6:47.0,K. Durant makes 2-pt jump shot from 20 ft,,104,100
390,4,6:45.0,,Houston full timeout,104,100
391,4,6:45.0,,C. Paul enters the game for R. Anderson,104,100
392,4,6:45.0,,P. Tucker enters the game for J. Harden,104,100
393,4,6:25.0,,C. Paul makes 3-pt jump shot from 24 ft,104,103
394,4,5:56.0,Turnover by K. Thompson (bad pass; steal by P. Tucker),,104,103
395,4,5:49.0,,N. Hilário misses 2-pt jump shot from 3 ft (block by K. Durant),104,103
396,4,5:49.0,Defensive rebound by P. McCaw,,104,103
397,4,5:49.0,Personal foul by P. Tucker (drawn by P. McCaw),,104,103
398,4,5:49.0,S. Curry enters the game for K. Thompson,,104,103
399,4,5:43.0,Personal foul by N. Hilário (drawn by D. West),,104,103
400,4,5:33.0,S. Curry misses 3-pt jump shot from 24 ft,,104,103
401,4,5:30.0,,Defensive rebound by C. Paul,104,103
402,4,5:23.0,,E. Gordon misses 3-pt jump shot from 25 ft,104,103
403,4,5:18.0,Defensive rebound by D. West,,104,103
404,4,5:07.0,,Offensive charge foul by K. Durant (drawn by C. Paul),104,103
405,4,5:07.0,Turnover by K. Durant (offensive foul),,104,103
406,4,5:07.0,,C. Capela enters the game for N. Hilário,104,103
407,4,5:07.0,D. Green enters the game for D. West,,104,103
408,4,4:45.0,,C. Paul misses 2-pt jump shot from 19 ft (block by S. Livingston),104,103
409,4,4:42.0,Defensive rebound by K. Durant,,104,103
410,4,4:41.0,Turnover by K. Durant (bad pass),,104,103
411,4,4:24.0,,Shooting foul by P. McCaw (drawn by C. Paul),104,103
412,4,4:24.0,,C. Paul makes free throw 1 of 2,104,104
413,4,4:24.0,,J. Harden enters the game for L. Mbah a Moute,104,104
414,4,4:24.0,,C. Paul makes free throw 2 of 2,104,105
415,4,4:12.0,D. Green makes 2-pt layup from 2 ft (assist by S. Curry),,106,105
416,4,3:56.0,,P. Tucker makes 3-pt jump shot from 24 ft (assist by E. Gordon),106,108
417,4,3:39.0,Turnover by S. Curry (lost ball; steal by J. Harden),,106,108
418,4,3:31.0,K. Thompson enters the game for S. Livingston,,106,108
419,4,3:16.0,,Shooting foul by K. Thompson (drawn by C. Capela),106,108
420,4,3:16.0,,C. Capela misses free throw 1 of 2,106,108
421,4,3:16.0,,Offensive rebound by Team,106,108
422,4,3:16.0,,C. Capela makes free throw 2 of 2,106,109
423,4,3:01.0,K. Durant makes 2-pt jump shot from 15 ft (assist by S. Curry),,108,109
424,4,2:43.0,,P. Tucker makes 2-pt jump shot from 10 ft (assist by J. Harden),108,111
425,4,2:25.0,K. Thompson misses 2-pt jump shot from 13 ft,,108,111
426,4,2:23.0,,Defensive rebound by C. Paul,108,111
427,4,2:17.0,,P. Tucker misses 3-pt jump shot from 23 ft,108,111
428,4,2:17.0,Defensive rebound by Team,,108,111
429,4,2:17.0,,Loose ball foul by C. Capela (drawn by K. Durant),108,111
430,4,2:17.0,Golden State full timeout,,108,111
431,4,2:17.0,N. Young enters the game for P. McCaw,,108,111
432,4,2:04.0,K. Thompson misses 2-pt jump shot from 22 ft,,108,111
433,4,2:02.0,,Defensive rebound by J. Harden,108,111
434,4,1:41.0,,Turnover by C. Paul (lost ball; steal by S. Curry),108,111
435,4,1:37.0,K. Thompson misses 3-pt jump shot from 24 ft,,108,111
436,4,1:33.0,,Defensive rebound by C. Capela,108,111
437,4,1:10.0,,J. Harden makes 3-pt jump shot from 25 ft,108,114
438,4,1:10.0,Golden State full timeout,,108,114
439,4,1:10.0,,L. Mbah a Moute enters the game for C. Capela,108,114
440,4,1:08.0,S. Curry misses 3-pt jump shot from 26 ft (block by J. Harden),,108,114
441,4,1:08.0,,Defensive rebound by C. Paul,108,114
442,4,0:45.0,,J. Harden misses 2-pt jump shot from 20 ft,108,114
443,4,0:42.0,Defensive rebound by D. Green,,108,114
444,4,0:33.0,Golden State full timeout,,108,114
445,4,0:33.0,,C. Capela enters the game for L. Mbah a Moute,108,114
446,4,0:31.0,K. Durant misses 3-pt jump shot from 25 ft,,108,114
447,4,0:28.0,,Defensive rebound by C. Paul,108,114
448,4,0:28.0,,Personal take foul by S. Curry (drawn by C. Paul),108,114
449,4,0:28.0,,C. Paul makes free throw 1 of 2,108,115
450,4,0:28.0,,L. Mbah a Moute enters the game for C. Capela,108,115
451,4,0:28.0,,C. Paul makes free throw 2 of 2,108,116
452,4,0:22.0,S. Curry misses 3-pt jump shot from 25 ft,,108,116
453,4,0:18.0,Offensive rebound by N. Young,,108,116
454,4,0:16.0,N. Young misses 3-pt jump shot from 23 ft,,108,116
455,4,0:15.0,,Defensive rebound by P. Tucker,108,116
